date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-12,3906,976104,6267,877096,3,96,1763864,1170076,182712,323563,87513,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12531,7685,1,53757,45577,4,41938,36638,4,46985,40659,4,58191,50674,6,73220,64155,4,79003,69754,9,83044,73859,8,93942,84239,7,94058,86245,5,97611,91154,10,86550,81441,9,59954,56485,6,49202,46184,6,29952,27801,4,16158,14539,9
2021-08-13,3256,979360,5373,882469,2,98,1771554,1176172,183190,323763,88429,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12714,7950,1,54161,46216,4,42168,36975,4,47224,41074,4,58491,51139,6,73541,64639,4,79292,70240,9,83366,74331,9,94203,84682,8,94245,86620,5,97790,91470,10,86674,81684,9,60046,56654,6,49256,46329,6,29997,27886,4,16184,14573,9
2021-08-14,472,979832,453,882922,,98,1772248,1176631,183193,323766,88658,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12736,7952,1,54222,46263,4,42205,37025,4,47258,41113,4,58554,51179,6,73587,64697,4,79339,70290,9,83412,74377,9,94236,84722,8,94268,86657,5,97809,91486,10,86691,81700,9,60051,56657,6,49264,46334,6,30004,27890,4,16188,14573,9
2021-08-15,67,979899,39,882961,,98,1772325,1176679,183194,323767,88685,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12742,7952,1,54231,46267,4,42205,37026,4,47259,41115,4,58558,51181,6,73595,64704,4,79346,70296,9,83418,74380,9,94242,84728,8,94278,86663,5,97816,91488,10,86692,81700,9,60053,56657,6,49264,46334,6,30004,27890,4,16188,14573,9
2021-08-16,2840,982739,3210,886171,12,110,1777686,1181091,183314,323911,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13013,8151,1,54622,46661,4,42418,37291,4,47455,41362,5,58766,51458,7,73851,65017,5,79595,70615,9,83642,74644,9,94445,85001,8,94458,86892,10,97978,91649,13,86797,81830,9,60138,56727,6,49325,46376,7,30035,27911,4,16193,14579,9
2021-08-17,3514,986253,3765,889936,,110,1784108,1186209,183709,323978,90212,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13274,8341,1,55039,47099,4,42681,37568,4,47709,41641,5,59043,51786,7,74157,65389,5,79896,70931,9,83941,74971,9,94764,85332,8,94664,87164,10,98169,91885,13,86953,82001,9,60252,56822,6,49405,46443,7,30080,27950,4,16217,14606,9
2021-08-18,4026,990279,4445,894381,6,116,1791737,1192486,184145,324069,91037,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13647,8601,1,55541,47611,4,42935,37874,4,48002,41949,5,59331,52125,7,74491,65790,5,80215,71311,10,84230,75318,10,95112,85697,8,94940,87518,10,98385,92194,13,87119,82214,10,60390,56951,7,49527,46561,7,30148,28006,6,16257,14654,9
2021-08-19,4288,994567,5727,900108,7,123,1800780,1200282,184368,324156,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14102,9073,1,56108,48312,6,43224,38235,5,48262,42328,5,59613,52544,7,74836,66270,6,80588,71792,10,84573,75773,11,95394,86172,10,95216,87957,10,98610,92551,13,87307,82487,10,60544,57132,7,49639,46698,7,30236,28077,6,16305,14700,9
2021-08-20,3716,998283,4648,904756,6,129,1808015,1205804,184716,324436,93059,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14428,9384,1,56540,48866,6,43480,38545,5,48497,42706,5,59915,52936,7,75126,66682,7,80953,72250,10,84877,76192,11,95689,86572,11,95463,88255,11,98799,92769,15,87470,82671,10,60653,57266,7,49742,46799,7,30296,28123,7,16345,14733,9
2021-08-21,557,998840,561,905317,,129,1808919,1206473,184724,324453,93269,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14463,9398,1,56612,48927,6,43526,38592,5,48543,42753,5,59980,53003,7,75171,66734,7,81007,72318,10,84930,76244,11,95734,86619,11,95499,88299,11,98814,92794,15,87486,82690,10,60673,57278,7,49748,46803,7,30299,28125,7,16345,14733,9
2021-08-22,2,998842,2,905319,,129,1808921,1206473,184724,324453,93271,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14463,9398,1,56612,48927,6,43526,38592,5,48543,42753,5,59981,53004,7,75171,66734,7,81007,72318,10,84930,76244,11,95735,86620,11,95499,88299,11,98814,92794,15,87486,82690,10,60673,57278,7,49748,46803,7,30299,28125,7,16345,14733,9
2021-08-23,2495,1001337,2686,908005,9,138,1813603,1210534,184789,324519,93761,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,14797,9602,1,56904,49243,6,43714,38804,6,48767,42995,5,60186,53223,7,75386,66999,8,81211,72556,12,85125,76466,11,95913,86807,11,95628,88453,14,98918,92965,15,87572,82799,12,60735,57352,7,49793,46845,7,30325,28146,7,16353,14743,9
2021-08-24,3641,1004978,3645,911650,7,145,1819777,1215372,184972,324582,94851,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15073,9840,1,57400,49700,6,43994,39092,7,49094,43279,5,60510,53544,7,75684,67327,8,81520,72874,12,85400,76748,11,96187,87077,11,95865,88701,15,99101,93149,19,87710,82930,13,60822,57454,7,49866,46932,7,30370,28206,7,16372,14790,9
2021-08-25,3846,1008824,3962,915612,16,161,1826904,1221467,185284,324632,95521,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15492,10118,2,57883,50166,6,44260,39376,7,49369,43561,6,60827,53832,9,75992,67675,9,81829,73210,12,85685,77074,15,96489,87359,13,96083,88979,15,99287,93387,22,87868,83107,13,60946,57597,7,49960,47051,8,30428,28274,8,16416,14839,9
2021-08-26,4817,1013641,5290,920902,12,173,1836080,1229406,185471,324780,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16121,10535,2,58470,50766,6,44594,39720,7,49732,43939,6,61215,54279,9,76389,68162,9,82243,73688,14,86017,77456,15,96816,87819,16,96347,89329,17,99517,93682,22,88065,83354,14,61058,57725,8,50093,47157,10,30498,28363,8,16456,14921,10
2021-08-27,3581,1017222,4266,925168,19,192,1843182,1235259,185885,324904,97134,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16430,10824,2,58890,51206,6,44851,39988,7,50039,44274,6,61522,54625,9,76729,68551,11,82566,74072,18,86291,77774,16,97111,88165,17,96557,89599,21,99681,93913,22,88201,83547,17,61140,57857,8,50162,47294,13,30548,28464,8,16493,15008,11
2021-08-28,739,1017961,570,925738,1,193,1844194,1235978,185889,324912,97415,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16466,10838,2,58970,51265,6,44917,40042,7,50119,44334,6,61599,54680,9,76825,68626,11,82626,74132,18,86354,77825,16,97165,88204,17,96592,89625,22,99713,93940,22,88224,83568,17,61158,57870,8,50176,47300,13,30551,28470,8,16495,15012,11
2021-08-29,48,1018009,25,925763,,193,1844250,1236017,185889,324912,97432,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16467,10838,2,58973,51270,6,44919,40045,7,50122,44336,6,61604,54683,9,76831,68628,11,82631,74132,18,86365,77828,16,97172,88208,17,96593,89625,22,99715,93943,22,88226,83568,17,61158,57870,8,50176,47300,13,30551,28470,8,16495,15012,11
2021-08-30,2567,1020576,2367,928130,14,207,1848648,1239728,185968,324991,97961,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,16883,11137,2,59286,51603,6,45120,40230,7,50363,44538,7,61824,54883,9,77065,68837,11,82844,74315,20,86546,78006,19,97313,88360,17,96720,89758,23,99815,94063,26,88300,83649,17,61200,57915,8,50209,47330,14,30571,28482,10,16506,15017,11
2021-08-31,3031,1023607,2638,930768,9,216,1853461,1243379,186051,325231,98800,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17175,11302,2,59680,51958,6,45359,40450,7,50645,44772,7,62109,55129,9,77344,69121,11,83147,74577,21,86772,78210,20,97512,88515,18,96887,89902,24,99945,94188,27,88394,83736,18,61263,57984,9,50254,47371,14,30594,28506,12,16516,15040,11
2021-09-01,2900,1026507,2982,933750,26,242,1858795,1247817,186313,325309,99356,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17379,11503,2,60041,52322,6,45574,40660,8,50872,45010,8,62354,55397,10,77609,69398,13,83398,74839,21,86981,78420,23,97736,88722,19,97068,90110,31,100129,94376,32,88509,83867,20,61353,58075,11,50320,47432,14,30636,28551,12,16536,15061,12
2021-09-02,3874,1030381,4852,938602,28,270,1866681,1254480,186558,325452,100191,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17733,11904,2,60459,52895,6,45816,40962,9,51203,45367,11,62680,55779,10,77947,69817,13,83712,75271,23,87265,78795,26,98014,89086,22,97313,90426,32,100381,94698,37,88674,84078,20,61469,58240,16,50422,47536,17,30700,28624,13,16581,15117,13
2021-09-03,3489,1033870,3644,942246,33,303,1873116,1259635,186962,325638,100881,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,17981,12138,2,60854,53334,7,46076,41209,11,51480,45637,11,62984,56117,10,78311,70194,14,84027,75595,25,87561,79105,30,98285,89377,23,97532,90666,35,100562,94893,39,88813,84204,25,61563,58347,20,50477,47599,20,30750,28678,16,16602,15146,15
2021-09-04,443,1034313,310,942556,5,308,1873711,1260087,186962,325641,101021,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,17990,12143,2,60909,53383,7,46112,41235,11,51527,45664,12,63039,56145,10,78374,70237,14,84071,75619,26,87598,79127,30,98317,89405,23,97556,90686,36,100578,94907,40,88826,84214,25,61569,58354,21,50480,47603,20,30753,28680,16,16602,15147,15
2021-09-05,,1034313,,942556,,308,1873711,1260087,186962,325641,101021,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,17990,12143,2,60909,53383,7,46112,41235,11,51527,45664,12,63039,56145,10,78374,70237,14,84071,75619,26,87598,79127,30,98317,89405,23,97556,90686,36,100578,94907,40,88826,84214,25,61569,58354,21,50480,47603,20,30753,28680,16,16602,15147,15
2021-09-06,2628,1036941,2423,944979,40,348,1878282,1264014,187060,325687,101521,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18170,12350,2,61184,53682,7,46309,41414,11,51774,45845,12,63268,56351,11,78674,70480,16,84310,75832,28,87812,79307,31,98533,89578,28,97720,90843,40,100728,95053,46,88909,84302,27,61632,58415,26,50525,47654,27,30772,28704,19,16609,15162,17
2021-09-07,4560,1041501,3462,948441,224,572,1885058,1269175,187148,325793,102942,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18387,12539,2,61650,54098,8,46640,41670,23,52167,46130,19,63747,56712,33,79135,70818,27,84770,76165,42,88214,79614,47,98883,89846,59,98016,91053,61,100973,95218,60,89102,84436,39,61759,58492,46,50603,47725,46,30818,28734,40,16625,15183,20
2021-09-08,4907,1046408,4196,952637,481,1053,1893445,1275971,187523,325834,104117,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18676,12844,2,62107,54599,13,47026,41944,39,52607,46439,26,64202,57038,45,79607,71194,44,85186,76511,68,88630,79960,67,99270,90214,84,98323,91330,92,101281,95457,82,89311,84606,63,61886,58624,83,50721,47841,194,30900,28806,104,16663,15222,47
2021-09-09,6390,1052798,5436,958073,1038,2091,1904838,1285634,187746,325931,105527,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19199,13298,2,62747,55220,21,47423,42332,66,53159,46830,52,64779,57471,94,80177,71661,84,85770,76988,129,89123,80393,119,99723,90610,167,98774,91681,143,101679,95766,136,89577,84829,116,62090,58801,145,50864,48010,328,30991,28896,306,16711,15279,183
2021-09-10,5203,1058001,4584,962657,652,2743,1913695,1292579,188071,325991,107054,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19434,13651,3,63269,55744,33,47799,42642,87,53646,47184,82,65316,57869,131,80744,72084,131,86310,77417,179,89577,80765,170,100108,90979,240,99126,91996,188,101921,95981,174,89769,85028,159,62202,58920,205,50970,48107,395,31057,28967,362,16739,15315,204
2021-09-11,1182,1059183,741,963398,233,2976,1915345,1293712,188090,325998,107545,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19491,13671,3,63411,55843,33,47904,42719,87,53772,47268,84,65446,57956,137,80893,72173,133,86437,77492,182,89686,80834,174,100194,91024,244,99185,92032,196,101955,95997,193,89801,85043,185,62214,58939,228,50982,48111,438,31058,28971,409,16740,15317,250
2021-09-12,1,1059184,1,963399,,2976,1915346,1293712,188091,325998,107545,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19491,13671,3,63411,55843,33,47904,42719,87,53772,47268,84,65447,57957,137,80893,72173,133,86437,77492,182,89686,80834,174,100194,91024,244,99185,92032,196,101955,95997,193,89801,85043,185,62214,58939,228,50982,48111,438,31058,28971,409,16740,15317,250
2021-09-13,6842,1066026,3578,966977,431,3407,1924372,1300771,188296,326027,109278,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,19853,13934,3,64039,56209,34,48433,42964,90,54306,47567,95,66098,58270,154,81630,72548,150,87114,77885,202,90300,81160,188,100810,91330,268,99659,92252,221,102346,96177,213,90065,85151,215,62376,59011,274,51096,48175,532,31121,29010,479,16766,15326,289
2021-09-14,12499,1078525,5599,972576,969,4376,1939887,1312460,188539,326119,112769,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20356,14147,3,65276,56865,40,49379,43459,116,55343,48074,145,67228,58804,200,82952,73109,209,88361,78406,259,91497,81714,251,101944,91856,350,100524,92623,291,103005,96418,274,90584,85327,275,62703,59120,339,51332,48260,682,31229,29048,603,16797,15337,339
2021-09-15,12336,1090861,6317,978893,1175,5551,1956820,1325593,189424,326175,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,20905,14533,3,66578,57592,43,50300,43908,135,56396,48587,170,68340,59409,238,84224,73741,255,89541,79007,311,92534,82228,301,103000,92385,425,101323,92984,365,103755,96730,320,91063,85579,330,63049,59297,553,51594,48382,977,31387,29132,728,16857,15390,397
2021-09-16,14886,1105747,9226,988119,2064,7615,1978354,1342117,189782,326272,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22015,15123,3,68272,58645,53,51406,44636,182,57653,49335,247,69653,60221,335,85689,74651,362,90935,79884,422,93759,83011,449,104117,93073,576,102244,93544,500,104541,97185,408,91648,85933,431,63423,59542,724,51878,48599,1349,31569,29251,1004,16929,15476,570
2021-09-17,11603,1117350,7154,995273,1970,9585,1995402,1354898,190365,326368,123771,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22645,15494,3,69467,59427,66,52302,45165,271,58677,49965,353,70784,60903,435,86967,75386,521,92113,80595,589,94835,83682,607,105035,93645,790,102972,93998,649,105097,97531,505,92047,86176,519,63666,59710,847,52072,48725,1543,31673,29326,1184,16982,15535,703
2021-09-18,6344,1123694,2306,997579,609,10194,2002999,1360792,190434,326397,125376,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23027,15561,3,70065,59628,68,52794,45384,282,59230,50172,366,71395,61171,445,87697,75694,549,92736,80851,625,95409,83887,631,105579,93854,818,103353,94128,682,105407,97626,534,92243,86232,545,63824,59753,927,52193,48752,1707,31724,29338,1278,17002,15538,734
2021-09-19,2700,1126394,753,998332,315,10509,2006356,1363666,190494,326412,125784,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23218,15603,3,70342,59721,68,52972,45430,292,59464,50245,379,71637,61238,453,87961,75762,563,93021,80941,644,95670,83977,646,105806,93919,839,103503,94164,697,105545,97663,549,92357,86260,561,63885,59764,962,52245,48757,1780,31746,29339,1325,17006,15539,748
2021-09-20,4954,1131348,2598,1000930,858,11367,2013650,1369738,190683,326435,126794,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,23681,15873,3,70956,60030,75,53362,45636,325,59880,50486,427,72080,61504,488,88421,76014,610,93466,81156,696,96065,84195,698,106169,94089,921,103780,94318,758,105758,97764,592,92527,86346,606,64022,59813,1042,52332,48782,1929,31804,29364,1418,17029,15550,779
2021-09-21,4864,1136212,2582,1003512,1369,12736,2021602,1376657,190854,326475,127616,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,23978,16108,3,71560,60353,86,53693,45809,357,60300,50702,456,72508,61730,531,88874,76242,660,93887,81382,769,96413,84389,771,106538,94279,1017,104086,94477,831,106035,97890,645,92736,86459,682,64159,59870,1171,52470,48837,2182,31887,29403,1637,17072,15572,938
2021-09-22,4305,1140517,2965,1006477,1437,14173,2029911,1383980,191439,326508,127984,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24233,16332,3,72062,60681,98,54013,46001,393,60640,50905,489,72865,61959,565,89228,76501,700,94234,81610,827,96739,84628,831,106843,94511,1090,104353,94686,889,106301,98080,692,92949,86597,769,64318,59976,1328,52626,48927,2471,31979,29468,1907,17118,15605,1121
2021-09-23,6174,1146691,5643,1012120,1893,16066,2041592,1393268,191789,326578,129957,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24632,16723,3,72855,61313,104,54466,46386,410,61152,51372,522,73424,62440,601,89754,76974,736,94796,82134,880,97208,85073,891,107260,94961,1181,104721,95026,959,106642,98429,753,93224,86845,855,64501,60149,1597,52774,49067,3018,32086,29552,2217,17180,15666,1339
2021-09-24,5834,1152525,5531,1017651,1436,17502,2051768,1400476,192140,326636,132516,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24906,17009,3,73535,61974,114,54959,46862,438,61687,51836,571,73993,62928,650,90380,77571,800,95322,82641,960,97651,85519,968,107674,95403,1296,105079,95387,1043,106915,98689,808,93464,87058,927,64656,60289,1757,52901,49160,3300,32172,29618,2400,17215,15697,1467
2021-09-25,1219,1153744,987,1018638,288,17790,2053544,1401554,192146,326637,133207,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24973,17032,3,73677,62091,117,55050,46940,440,61775,51907,576,74115,63026,651,90507,77684,803,95445,82756,965,97772,85626,972,107782,95481,1302,105148,95444,1048,106981,98743,812,93494,87086,935,64684,60309,1817,52921,49172,3398,32186,29630,2458,17218,15701,1493
2021-09-26,508,1154252,451,1019089,38,17828,2054129,1401726,192146,326638,133619,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24985,17039,3,73752,62153,117,55089,46978,442,61812,51944,576,74159,63066,651,90557,77730,804,95498,82805,967,97816,85660,973,107834,95530,1306,105182,95477,1050,107009,98768,812,93509,87100,937,64696,60319,1823,52927,49176,3408,32193,29632,2463,17218,15702,1496
2021-09-27,2783,1157035,2847,1021936,544,18372,2059305,1405856,192237,326651,134561,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25172,17233,3,74135,62510,122,55318,47195,460,62044,52177,598,74404,63290,671,90835,78021,828,95745,83066,994,98003,85877,996,108043,95761,1337,105354,95686,1074,107145,98920,840,93605,87213,968,64772,60387,1905,52984,49229,3524,32230,29652,2531,17230,15709,1521
2021-09-28,3851,1160886,3967,1025903,1010,19382,2066490,1411266,192390,326679,136155,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25361,17422,3,74661,63010,126,55625,47490,486,62368,52521,630,74749,63619,706,91226,78412,871,96107,83406,1038,98295,86206,1044,108341,96086,1410,105599,95960,1108,107357,99156,869,93737,87382,1026,64856,60494,2035,53061,49297,3737,32276,29704,2708,17250,15727,1585
2021-09-29,2363,1163249,3355,1029258,1813,21195,2073782,1417944,192785,326690,136363,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25519,17684,3,74933,63330,136,55788,47714,508,62584,52798,649,74968,63910,728,91431,78725,907,96323,83683,1074,98434,86449,1089,108493,96326,1444,105719,96167,1154,107485,99389,915,93844,87543,1105,64936,60607,2214,53147,49394,4324,32338,29769,3171,17289,15758,1774
2021-09-30,2537,1165786,4864,1034122,1170,22365,2082271,1426154,193038,326716,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25753,18133,3,75247,63806,144,55955,47991,516,62788,53155,671,75189,64299,758,91676,79141,937,96530,84115,1107,98619,86799,1137,108696,96675,1507,105845,96532,1191,107618,99721,966,93948,87762,1175,64992,60793,2373,53209,49516,4623,32382,29866,3372,17321,15806,1885
2021-10-01,1681,1167467,4094,1038216,1035,23400,2089039,1432611,193316,326749,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25881,18438,3,75440,64180,151,56092,48250,535,62917,53498,699,75359,64680,794,91881,79525,986,96681,84543,1153,98759,87116,1200,108805,96962,1580,105929,96802,1258,107690,99954,1019,93995,87936,1231,65025,60905,2491,53242,49637,4844,32421,29942,3507,17332,15836,1949
2021-10-02,371,1167838,518,1038734,183,23583,2090084,1433646,193324,326751,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25921,18480,3,75492,64227,151,56122,48284,536,62963,53542,703,75385,64731,797,91915,79593,986,96718,84599,1154,98785,87174,1201,108822,97009,1584,105946,96827,1261,107708,99969,1024,94004,87951,1236,65032,60911,2536,53249,49643,4910,32425,29945,3543,17333,15837,1958
2021-10-03,25,1167863,20,1038754,,23583,2090129,1433691,193324,326751,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25924,18486,3,75498,64229,151,56124,48285,536,62963,53542,703,75385,64732,797,91917,79594,986,96721,84600,1154,98789,87175,1201,108826,97013,1584,105947,96827,1261,107708,99972,1024,94004,87951,1236,65032,60911,2536,53249,49643,4910,32425,29945,3543,17333,15837,1958
2021-10-04,1005,1168868,3646,1042400,356,23939,2095058,1438548,193392,326755,136363,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,25987,18748,3,75636,64563,156,56213,48548,543,63037,53815,712,75475,65045,803,92015,79943,993,96821,84879,1161,98862,87471,1213,108895,97338,1595,106020,97096,1276,107750,100212,1036,94038,88137,1261,65049,61029,2593,53278,49712,4998,32432,29996,3611,17342,15856,1985
2021-10-05,1254,1170122,5890,1048290,438,24377,2102582,1445959,193490,326770,136363,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26059,19087,3,75805,65116,158,56322,48920,553,63156,54218,721,75590,65516,811,92138,80523,1003,96927,85414,1171,98945,88008,1226,109000,97875,1617,106105,97531,1291,107804,100596,1055,94073,88437,1301,65081,61227,2664,53299,49862,5104,32449,30071,3681,17351,15876,2018
2021-10-06,1256,1171378,6390,1054680,722,25099,2110880,1453969,193758,326790,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26123,19508,3,75973,65722,162,56421,49374,574,63242,54697,740,75682,66013,826,92264,81141,1014,97049,85948,1190,99050,88534,1252,109100,98389,1653,106175,97994,1321,107872,101049,1081,94116,88744,1357,65118,61439,2790,53333,50027,5273,32474,30170,3778,17368,15918,2085
2021-10-07,1547,1172925,10077,1064757,1277,26376,2123706,1466594,193934,326814,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26216,20353,4,76155,66730,168,56548,50018,586,63385,55495,764,75827,66836,848,92405,82024,1048,97157,86838,1231,99154,89332,1308,109216,99178,1713,106275,98690,1381,107959,101668,1139,94167,89212,1441,65176,61737,2993,53377,50317,5551,32501,30322,3977,17389,15994,2224
2021-10-08,1026,1173951,8199,1072956,816,27192,2133669,1476264,194206,326835,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26283,21010,5,76302,67613,172,56635,50591,600,63462,56110,785,75918,67528,865,92500,82771,1078,97256,87571,1265,99218,90048,1343,109314,99837,1766,106325,99233,1438,108012,102121,1183,94198,89559,1497,65196,61967,3116,53406,50502,5723,32511,30434,4066,17397,16047,2290
