date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-11,3397,972197,4232,870831,6,93,1754538,1162111,182475,323256,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12289,7335,1,53385,44936,4,41656,36216,4,46731,40293,3,57978,50276,6,72957,63666,4,78592,69165,8,82754,73388,8,93706,83752,7,93843,85814,5,97356,90722,10,86264,81055,8,59765,56218,6,49047,45952,6,29817,27640,4,16049,14397,9
2021-08-12,3906,976103,6267,877098,3,96,1763863,1170072,182712,323564,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12641,7754,1,53853,45698,4,41924,36621,4,47027,40686,4,58266,50753,6,73300,64220,4,78990,69750,9,83074,73890,8,93996,84290,7,94085,86272,5,97562,91119,10,86430,81331,9,59891,56423,6,49122,46114,6,29864,27716,4,16070,14454,9
2021-08-13,3256,979359,5373,882471,2,98,1771553,1176168,183190,323764,88431,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12827,8021,1,54258,46338,4,42152,36956,4,47266,41103,4,58566,51218,6,73620,64703,4,79281,70237,9,83393,74359,9,94258,84734,8,94272,86648,5,97740,91435,10,86555,81574,9,59982,56592,6,49176,46257,6,29909,27801,4,16096,14488,9
2021-08-14,472,979831,453,882924,,98,1772247,1176627,183193,323767,88660,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12849,8023,1,54319,46385,4,42189,37006,4,47300,41142,4,58629,51258,6,73667,64762,4,79327,70286,9,83439,74405,9,94291,84774,8,94295,86685,5,97759,91451,10,86572,81590,9,59987,56595,6,49184,46262,6,29916,27805,4,16100,14488,9
2021-08-15,67,979898,39,882963,,98,1772324,1176675,183194,323768,88687,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12855,8023,1,54328,46389,4,42189,37008,4,47301,41143,4,58633,51260,6,73675,64769,4,79334,70292,9,83445,74408,9,94297,84780,8,94305,86691,5,97766,91453,10,86573,81590,9,59989,56595,6,49184,46262,6,29916,27805,4,16100,14488,9
2021-08-16,2840,982738,3210,886173,12,110,1777685,1181087,183314,323912,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13127,8224,1,54718,46781,4,42404,37274,4,47495,41390,5,58841,51536,7,73931,65083,5,79584,70610,9,83669,74673,9,94500,85053,8,94487,86921,10,97925,91612,13,86678,81720,9,60074,56666,6,49245,46303,7,29947,27826,4,16105,14494,9
2021-08-17,3514,986252,3765,889938,,110,1784107,1186205,183709,323979,90214,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13390,8415,1,55135,47219,4,42666,37550,4,47749,41672,5,59119,51865,7,74236,65452,5,79885,70925,9,83969,75001,9,94818,85383,8,94693,87195,10,98115,91846,13,86834,81891,9,60188,56761,6,49325,46370,7,29992,27865,4,16129,14521,9
2021-08-18,4026,990278,4445,894383,6,116,1791736,1192482,184145,324070,91039,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13767,8675,1,55634,47732,4,42920,37857,4,48044,41979,5,59404,52207,7,74571,65850,5,80203,71305,10,84258,75349,10,95167,85747,8,94968,87550,10,98332,92153,13,87000,82105,10,60325,56889,7,49447,46488,7,30060,27921,6,16169,14569,9
2021-08-19,4288,994566,5726,900109,7,123,1800778,1200277,184368,324157,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14223,9151,1,56202,48430,6,43207,38220,5,48305,42356,5,59686,52627,7,74916,66329,6,80578,71784,10,84599,75806,11,95449,86223,10,95245,87987,10,98555,92509,13,87188,82378,10,60480,57070,7,49560,46625,7,30146,27993,6,16217,14614,9
2021-08-20,3716,998282,4651,904760,6,129,1808013,1205799,184716,324437,93061,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14550,9466,1,56636,48982,6,43460,38530,5,48540,42737,5,59992,53016,7,75205,66743,7,80940,72243,10,84903,76225,11,95745,86620,11,95491,88288,11,98746,92725,15,87350,82564,10,60588,57202,7,49663,46726,7,30206,28039,7,16257,14647,9
2021-08-21,557,998839,561,905321,,129,1808917,1206468,184724,324454,93271,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14585,9480,1,56708,49043,6,43506,38577,5,48588,42785,5,60056,53083,7,75249,66794,7,80994,72311,10,84957,76277,11,95790,86668,11,95526,88331,11,98761,92750,15,87366,82583,10,60608,57214,7,49669,46730,7,30209,28041,7,16257,14647,9
2021-08-22,2,998841,2,905323,,129,1808919,1206468,184724,324454,93273,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14585,9480,1,56708,49043,6,43506,38577,5,48588,42785,5,60057,53084,7,75249,66794,7,80994,72311,10,84957,76277,11,95791,86669,11,95526,88331,11,98761,92750,15,87366,82583,10,60608,57214,7,49669,46730,7,30209,28041,7,16257,14647,9
2021-08-23,2495,1001336,2686,908009,9,138,1813601,1210529,184789,324520,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,14919,9686,1,57001,49358,6,43693,38788,6,48813,43028,5,60263,53303,7,75464,67063,8,81197,72544,12,85153,76499,11,95968,86856,11,95654,88486,14,98865,92920,15,87454,82693,12,60669,57287,7,49713,46772,7,30235,28062,7,16265,14657,9
2021-08-24,3641,1004977,3647,911656,7,145,1819775,1215367,184972,324583,94853,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15197,9924,1,57495,49816,6,43973,39075,7,49142,43313,5,60585,53623,7,75765,67395,8,81503,72860,12,85429,76782,11,96241,87126,11,95891,88734,15,99050,93103,19,87590,82824,13,60756,57390,7,49786,46858,7,30280,28123,7,16284,14703,9
2021-08-25,3846,1008823,3962,915618,16,161,1826902,1221462,185284,324633,95523,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15618,10208,2,57976,50276,6,44240,39361,7,49417,43594,6,60902,53913,9,76075,67740,9,81810,73197,12,85717,77108,15,96539,87407,13,96109,89013,15,99236,93341,22,87748,83001,13,60881,57533,7,49879,46976,8,30339,28191,8,16327,14752,9
2021-08-26,4817,1013640,5290,920908,12,173,1836078,1229401,185471,324781,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16249,10628,2,58564,50874,6,44573,39704,7,49780,43972,6,61289,54362,9,76471,68229,9,82226,73675,14,86048,77487,15,96867,87867,16,96372,89363,17,99465,93636,22,87946,83250,14,60992,57659,8,50015,47081,10,30406,28280,8,16367,14834,10
2021-08-27,3581,1017221,4267,925175,19,192,1843180,1235253,185885,324905,97137,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16559,10919,2,58985,51313,6,44828,39973,7,50090,44311,6,61596,54704,9,76811,68620,11,82547,74058,18,86321,77804,16,97162,88212,17,96585,89634,21,99627,93868,22,88081,83441,17,61074,57791,8,50084,47218,13,30456,28381,8,16404,14921,11
2021-08-28,739,1017960,570,925745,1,193,1844192,1235972,185889,324913,97418,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16595,10933,2,59065,51372,6,44895,40027,7,50169,44371,6,61673,54759,9,76907,68695,11,82607,74118,18,86384,77856,16,97216,88250,17,96620,89660,22,99659,93895,22,88104,83462,17,61092,57804,8,50098,47224,13,30459,28387,8,16406,14925,11
2021-08-29,48,1018008,25,925770,,193,1844248,1236011,185889,324913,97435,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16596,10933,2,59068,51377,6,44897,40030,7,50172,44373,6,61678,54762,9,76913,68697,11,82612,74118,18,86395,77859,16,97223,88254,17,96621,89660,22,99661,93898,22,88106,83462,17,61092,57804,8,50098,47224,13,30459,28387,8,16406,14925,11
2021-08-30,2567,1020575,2367,928137,14,207,1848646,1239722,185968,324992,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17015,11235,2,59380,51707,6,45097,40216,7,50413,44575,7,61900,54961,9,77144,68908,11,82825,74300,20,86576,78036,19,97364,88406,17,96749,89795,23,99760,94016,26,88180,83543,17,61134,57849,8,50131,47254,14,30479,28399,10,16417,14930,11
2021-08-31,3031,1023606,2638,930775,9,216,1853459,1243373,186051,325232,98803,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17309,11401,2,59774,52063,6,45336,40434,7,50693,44809,7,62187,55207,9,77427,69196,11,83123,74558,21,86802,78241,20,97563,88561,18,96916,89938,24,99889,94142,27,88275,83631,18,61196,57916,9,50176,47295,14,30502,28423,12,16427,14953,11
2021-09-01,2900,1026506,2982,933757,26,242,1858793,1247811,186313,325310,99359,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17514,11603,2,60135,52426,6,45551,40644,8,50919,45048,8,62432,55474,10,77694,69474,13,83372,74819,21,87011,78454,23,97788,88768,19,97097,90143,31,100072,94333,32,88390,83760,20,61287,58006,11,50241,47356,14,30544,28468,12,16447,14974,12
2021-09-02,3874,1030380,4852,938609,28,270,1866679,1254474,186558,325453,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17874,12007,2,60551,53000,6,45791,40943,9,51250,45405,11,62756,55855,10,78035,69894,13,83685,75250,23,87296,78831,26,98064,89133,22,97342,90458,32,100324,94654,37,88555,83972,20,61403,58170,16,50344,47460,17,30606,28540,13,16492,15030,13
2021-09-03,3489,1033869,3644,942253,33,303,1873114,1259629,186962,325639,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18124,12244,2,60944,53437,7,46051,41189,11,51530,45677,11,63060,56193,10,78400,70271,14,83999,75575,25,87591,79138,30,98334,89426,23,97560,90696,35,100509,94850,39,88690,84098,25,61497,58276,20,50401,47523,20,30654,28594,16,16513,15059,15
2021-09-04,443,1034312,310,942563,5,308,1873709,1260081,186962,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18133,12249,2,60999,53486,7,46087,41215,11,51577,45704,12,63115,56221,10,78465,70315,14,84041,75598,26,87628,79160,30,98367,89455,23,97583,90715,36,100525,94864,40,88703,84108,25,61503,58283,21,50404,47527,20,30657,28596,16,16513,15060,15
2021-09-05,,1034312,,942563,,308,1873709,1260081,186962,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18133,12249,2,60999,53486,7,46087,41215,11,51577,45704,12,63115,56221,10,78465,70315,14,84041,75598,26,87628,79160,30,98367,89455,23,97583,90715,36,100525,94864,40,88703,84108,25,61503,58283,21,50404,47527,20,30657,28596,16,16513,15060,15
2021-09-06,2628,1036940,2423,944986,40,348,1878280,1264008,187060,325688,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18313,12456,2,61275,53785,7,46285,41395,11,51824,45884,12,63345,56427,11,78765,70559,16,84277,75810,28,87844,79340,32,98581,89629,27,97747,90873,40,100676,95009,46,88785,84195,27,61566,58344,27,50449,47578,26,30676,28620,19,16520,15075,17
2021-09-07,4560,1041500,3462,948448,224,572,1885056,1269169,187148,325794,102945,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18531,12647,2,61743,54202,8,46614,41650,23,52218,46168,19,63824,56788,33,79226,70897,27,84737,76143,42,88250,79652,48,98925,89892,58,98044,91083,61,100920,95173,60,88978,84329,39,61694,58421,47,50527,47649,45,30721,28650,40,16536,15096,20
2021-09-08,4907,1046407,4196,952644,481,1053,1893443,1275965,187523,325835,104120,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18822,12955,2,62198,54701,13,47002,41925,39,52657,46477,26,64279,57114,45,79698,71271,44,85153,76490,68,88666,80000,69,99312,90258,83,98352,91360,91,101226,95412,82,89188,84498,63,61820,58553,84,50645,47765,195,30803,28722,102,16574,15135,47
2021-09-09,6390,1052797,5436,958080,1038,2091,1904836,1285628,187746,325932,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19347,13410,2,62838,55323,21,47398,42312,66,53213,46871,52,64855,57546,94,80265,71737,84,85741,76968,131,89156,80431,119,99765,90654,166,98803,91711,142,101623,95720,136,89455,84721,116,62022,58731,147,50788,47934,329,30896,28811,303,16620,15192,183
2021-09-10,5203,1058000,4585,962665,652,2743,1913693,1292573,188071,325992,107057,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19583,13765,3,63361,55846,33,47780,42623,88,53698,47225,82,65392,57944,130,80830,72161,133,86279,77397,179,89610,80801,171,100149,91023,238,99156,92029,188,101863,95933,173,89647,84920,160,62135,58849,206,50893,48032,396,30962,28881,359,16648,15228,204
2021-09-11,1182,1059182,741,963406,233,2976,1915343,1293706,188090,325999,107548,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19640,13785,3,63504,55945,33,47884,42700,88,53826,47310,84,65520,58030,136,80981,72252,135,86405,77470,182,89718,80871,175,100236,91067,242,99214,92065,196,101898,95950,192,89678,84934,186,62147,58868,230,50905,48036,438,30963,28885,407,16649,15230,249
2021-09-12,1,1059183,1,963407,,2976,1915344,1293706,188091,325999,107548,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19640,13785,3,63504,55945,33,47884,42700,88,53826,47310,84,65521,58031,136,80981,72252,135,86405,77470,182,89718,80871,175,100236,91067,242,99214,92065,196,101898,95950,192,89678,84934,186,62147,58868,230,50905,48036,438,30963,28885,407,16649,15230,249
2021-09-13,6842,1066025,3578,966985,431,3407,1924370,1300765,188296,326028,109281,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20004,14050,3,64132,56309,34,48413,42947,91,54364,47610,95,66169,58342,153,81720,72628,152,87078,77862,202,90337,81202,189,100849,91367,266,99687,92286,221,102288,96129,212,89943,85042,216,62308,58940,276,51018,48100,532,31026,28924,477,16675,15239,288
2021-09-14,12499,1078524,5599,972584,969,4376,1939885,1312454,188539,326120,112772,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20508,14266,3,65372,56964,40,49356,43440,117,55407,48118,145,67300,58877,199,83037,73188,211,88324,78383,260,91536,81758,251,101983,91891,348,100549,92657,291,102947,96372,273,90462,85215,278,62635,59050,340,51254,48184,683,31134,28962,599,16705,15250,338
2021-09-15,12336,1090860,6317,978901,1175,5551,1956818,1325587,189424,326176,115631,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21065,14654,3,66667,57689,43,50277,43890,136,56465,48632,171,68411,59480,236,84308,73821,257,89503,78987,313,92577,82272,300,103033,92417,423,101352,93019,366,103694,96684,318,90943,85465,333,62979,59227,554,51515,48306,978,31291,29047,725,16765,15302,395
2021-09-16,14886,1105746,9226,988127,2064,7615,1978352,1342111,189782,326273,120186,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22180,15246,3,68358,58743,53,51386,44617,183,57726,49381,248,69717,60291,334,85776,74736,364,90897,79859,424,93801,83055,447,104152,93105,575,102270,93580,500,104481,97138,406,91524,85819,434,63353,59472,726,51799,48524,1351,31473,29163,1000,16837,15388,567
2021-09-17,11603,1117349,7153,995280,1971,9586,1995400,1354892,190365,326369,123774,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22818,15618,3,69552,59528,66,52278,45144,274,58752,50011,353,70849,60977,434,87053,75469,524,92072,80566,591,94881,83729,605,105067,93677,788,102997,94034,650,105040,97484,502,91921,86058,522,63594,59640,850,51992,48650,1546,31577,29238,1178,16890,15447,700
2021-09-18,6344,1123693,2306,997586,609,10195,2002997,1360786,190434,326398,125379,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23204,15685,3,70150,59730,68,52768,45364,285,59306,50216,366,71463,61246,445,87781,75778,551,92695,80824,627,95453,83931,629,105612,93887,816,103377,94162,683,105349,97579,531,92118,86114,548,63751,59683,930,52112,48677,1710,31628,29250,1272,16910,15450,731
2021-09-19,2700,1126393,753,998339,315,10510,2006354,1363660,190494,326413,125787,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23396,15727,3,70426,59823,68,52948,45411,295,59538,50289,379,71707,61312,453,88045,75847,565,92978,80913,646,95716,84021,644,105838,93952,837,103527,94198,698,105487,97616,547,92231,86142,563,63812,59694,966,52164,48682,1782,31650,29251,1319,16914,15451,745
2021-09-20,4954,1131347,2598,1000937,858,11368,2013648,1369732,190683,326436,126797,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,23859,15997,3,71041,60135,75,53337,45615,328,59957,50530,427,72149,61578,488,88505,76098,612,93421,81128,698,96112,84239,696,106204,94122,920,103803,94352,758,105698,97717,590,92402,86229,609,63949,59742,1045,52249,48707,1931,31708,29276,1412,16937,15462,776
2021-09-21,4864,1136211,2583,1003520,1369,12737,2021600,1376651,190854,326476,127619,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24161,16233,3,71640,60458,86,53669,45788,360,60378,50745,456,72579,61805,531,88955,76328,662,93842,81351,772,96462,84433,768,106572,94312,1017,104109,94511,831,105973,97844,642,92612,86342,686,64085,59799,1176,52387,48762,2182,31791,29315,1633,16980,15484,932
2021-09-22,4305,1140516,2965,1006485,1437,14174,2029909,1383974,191439,326509,127987,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24417,16459,3,72143,60786,98,53989,45979,396,60719,50947,489,72935,62035,565,89308,76587,702,94190,81578,830,96787,84672,828,106877,94546,1090,104376,94720,889,106238,98033,689,92826,86479,773,64245,59905,1333,52542,48852,2473,31882,29380,1902,17026,15517,1114
2021-09-23,6174,1146690,5643,1012128,1893,16067,2041590,1393262,191789,326579,129960,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24818,16856,3,72935,61414,104,54442,46364,414,61231,51415,521,73496,62517,601,89834,77060,738,94750,82100,884,97258,85118,887,107292,94994,1181,104745,95061,959,106579,98380,751,93099,86728,858,64430,60078,1602,52688,48992,3021,31989,29463,2212,17088,15578,1331
2021-09-24,5834,1152524,5532,1017660,1436,17503,2051766,1400470,192140,326637,132519,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25095,17145,3,73614,62073,114,54933,46839,442,61766,51880,570,74068,63009,650,90459,77656,802,95277,82607,964,97699,85564,964,107708,95435,1297,105101,95420,1042,106851,98642,806,93339,86939,931,64585,60218,1762,52815,49086,3304,32075,29528,2394,17123,15609,1458
2021-09-25,1219,1153743,987,1018647,288,17791,2053542,1401548,192146,326638,133210,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25162,17168,3,73757,62191,117,55023,46916,444,61855,51951,575,74189,63107,651,90586,77770,805,95400,82721,969,97821,85671,968,107816,95514,1303,105169,95476,1047,106917,98696,810,93369,86967,939,64613,60238,1822,52835,49098,3402,32089,29540,2454,17126,15613,1482
2021-09-26,508,1154251,451,1019098,38,17829,2054127,1401720,192146,326639,133622,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25174,17175,3,73832,62253,117,55062,46954,446,61892,51988,575,74233,63147,651,90636,77816,806,95454,82770,971,97864,85705,969,107868,95563,1307,105203,95509,1049,106945,98721,810,93384,86981,941,64625,60248,1828,52841,49102,3412,32096,29542,2461,17126,15614,1483
2021-09-27,2783,1157034,2847,1021945,544,18373,2059303,1405850,192237,326652,134564,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25363,17370,3,74214,62610,122,55291,47170,464,62123,52222,597,74481,63372,671,90911,78105,830,95701,83031,998,98055,85926,992,108074,95791,1338,105374,95718,1073,107081,98874,838,93480,87092,973,64702,60316,1909,52897,49155,3528,32133,29562,2529,17138,15621,1508
2021-09-28,3851,1160885,3967,1025912,1010,19383,2066488,1411260,192390,326680,136158,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25554,17559,3,74739,63110,126,55599,47466,490,62447,52566,629,74826,63703,707,91300,78494,872,96063,83371,1042,98350,86255,1040,108369,96116,1411,105620,95992,1107,107293,99110,867,93612,87261,1031,64785,60422,2040,52974,49223,3740,32179,29614,2707,17158,15639,1571
2021-09-29,2363,1163248,3355,1029267,1813,21196,2073780,1417938,192785,326691,136366,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25713,17822,3,75010,63430,136,55763,47690,512,62662,52844,648,75046,63993,730,91506,78807,908,96277,83648,1077,98489,86498,1085,108521,96357,1445,105742,96201,1154,107420,99340,912,93718,87421,1110,64865,60536,2220,53060,49320,4327,32241,29678,3172,17197,15670,1757
2021-09-30,2537,1165785,4864,1034131,1170,22366,2082269,1426148,193038,326717,136366,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25948,18273,3,75324,63906,144,55929,47965,520,62867,53202,670,75267,64382,760,91752,79223,938,96482,84083,1110,98674,86846,1134,108724,96706,1508,105868,96565,1191,107553,99672,962,93822,87641,1180,64923,60720,2382,53120,49443,4626,32285,29774,3370,17229,15718,1868
2021-10-01,1681,1167466,4094,1038225,1035,23401,2089037,1432605,193316,326750,136366,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26077,18581,3,75516,64279,151,56066,48228,539,62997,53544,698,75437,64761,796,91956,79605,987,96635,84511,1156,98814,87164,1199,108831,96991,1579,105952,96835,1258,107625,99905,1016,93869,87816,1235,64956,60832,2500,53153,49563,4847,32324,29851,3506,17240,15747,1931
2021-10-02,371,1167837,518,1038743,183,23584,2090082,1433640,193324,326752,136366,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26117,18623,3,75568,64326,151,56097,48262,540,63042,53589,702,75463,64811,799,91990,79673,987,96672,84567,1157,98840,87222,1200,108848,97039,1584,105969,96859,1260,107643,99920,1021,93878,87831,1240,64963,60838,2546,53160,49569,4912,32328,29854,3542,17241,15748,1940
2021-10-03,25,1167862,20,1038763,,23584,2090127,1433685,193324,326752,136366,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26121,18629,3,75573,64328,151,56099,48263,540,63042,53589,702,75463,64812,799,91992,79674,987,96675,84568,1157,98844,87223,1200,108853,97043,1584,105969,96859,1260,107643,99923,1021,93878,87831,1240,64963,60838,2546,53160,49569,4912,32328,29854,3542,17241,15748,1940
2021-10-04,1005,1168867,3646,1042409,356,23940,2095056,1438542,193392,326756,136366,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26185,18893,3,75712,64662,156,56187,48525,547,63115,53863,711,75553,65125,805,92090,80022,994,96775,84846,1164,98918,87522,1212,108921,97367,1595,106042,97127,1275,107685,100163,1033,93912,88017,1265,64980,60956,2603,53189,49637,5000,32335,29905,3610,17250,15767,1967
2021-10-05,1254,1170121,5890,1048299,438,24378,2102580,1445953,193490,326771,136366,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26257,19232,3,75881,65215,158,56297,48897,557,63235,54271,720,75667,65595,813,92213,80599,1004,96880,85381,1174,99001,88059,1226,109026,97905,1616,106128,97560,1290,107738,100548,1052,93947,88318,1305,65012,61152,2674,53210,49788,5107,32352,29979,3680,17259,15787,1999
2021-10-06,1256,1171377,6390,1054689,722,25100,2110878,1453963,193758,326791,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26321,19656,3,76049,65819,162,56399,49351,578,63318,54753,739,75759,66094,828,92342,81214,1015,96999,85913,1193,99107,88585,1252,109125,98418,1653,106198,98026,1319,107806,100998,1078,93990,88627,1361,65049,61365,2800,53244,49950,5276,32377,30078,3778,17276,15829,2065
2021-10-07,1547,1172924,10077,1064766,1277,26377,2123704,1466588,193934,326815,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26417,20507,4,76228,66821,168,56527,50001,590,63461,55551,763,75904,66913,850,92483,82097,1049,97106,86807,1234,99211,89380,1308,109241,99207,1713,106299,98722,1379,107892,101617,1137,94041,89092,1445,65107,61663,3003,53288,50240,5555,32404,30230,3977,17297,15905,2202
