date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235277,144,1156428,198,322446,2571134,1892317,215394,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34760,29086,54,83083,76726,3541,61371,56186,4752,70099,63717,6082,82430,75114,8545,98464,90340,12203,102527,94649,14926,103743,96590,18854,113437,106537,27051,109712,104728,36810,110703,106767,48664,95280,92387,50528,66145,64209,36790,53837,52031,29640,32643,31319,16689,17019,16025,7317
2021-12-06,623,1235900,1893,1158321,3781,326227,2577377,1898373,215581,327007,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,24,17,,34860,29362,54,83160,76900,3608,61420,56320,4822,70162,63902,6157,82471,75296,8636,98512,90507,12345,102574,94805,15189,103778,96732,19230,113468,106645,27642,109734,104834,37344,110741,106872,49252,95304,92442,50943,66171,64247,37050,53847,52071,29817,32651,31335,16776,17023,16034,7362
2021-12-07,685,1236585,1998,1160319,4621,330848,2584621,1905410,215788,327007,136416,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34943,29580,54,83240,77056,3697,61477,56468,4900,70205,64092,6282,82524,75500,8789,98558,90702,12542,102631,94976,15525,103809,96869,19698,113516,106796,28282,109776,104963,37989,110790,106985,49949,95338,92498,51413,66201,64300,37354,53862,52115,30041,32657,31359,16906,17032,16042,7427
2021-12-08,703,1237288,2298,1162617,5782,336630,2593344,1913516,216402,327008,136418,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,35055,29852,54,83320,77229,3784,61523,56624,4993,70265,64292,6385,82580,75717,8955,98600,90887,12799,102673,95163,15895,103846,97018,20255,113558,106967,28999,109823,105099,38750,110817,107124,50830,95375,92612,52134,66224,64376,37762,53884,52177,30406,32675,31401,17101,17044,16061,7528
2021-12-09,763,1238051,2861,1165478,6207,342837,2603109,1922921,216758,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35180,30239,55,83401,77490,3882,61592,56845,5128,70326,64560,6557,82655,75934,9167,98654,91118,13104,102716,95371,16339,103898,97206,21039,113599,107164,30052,109859,105269,39684,110857,107300,51565,95397,92736,52673,66244,64454,38077,53908,52246,30644,32686,31449,17264,17052,16079,7607
2021-12-10,579,1238630,2818,1168296,5361,348198,2611800,1931352,217018,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35297,30654,57,83478,77757,4021,61639,57045,5289,70373,64825,6726,82708,76178,9421,98694,91343,13476,102739,95563,16796,103921,97382,21696,113635,107345,30819,109882,105443,40324,110887,107440,52206,95415,92841,53118,66262,64533,38331,53919,52302,30849,32697,31516,17401,17057,16111,7668
2021-12-11,140,1238770,532,1168828,946,349144,2613405,1932943,217032,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35337,30738,57,83494,77801,4070,61649,57093,5320,70385,64871,6766,82722,76233,9474,98705,91406,13543,102758,95609,16894,103927,97416,21820,113638,107372,30965,109887,105471,40425,110888,107459,52303,95415,92852,53169,66262,64547,38375,53921,52309,30870,32698,31521,17420,17057,16112,7673
2021-12-12,21,1238791,84,1168912,131,349275,2613637,1933175,217032,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35343,30753,58,83495,77809,4077,61653,57100,5324,70388,64879,6769,82723,76241,9480,98707,91417,13554,102758,95617,16903,103928,97420,21839,113640,107375,30987,109887,105472,40442,110888,107463,52309,95415,92853,53179,66262,64550,38377,53921,52310,30880,32699,31522,17423,17057,16113,7674
2021-12-13,440,1239231,1317,1170229,3057,352332,2618398,1937862,217106,327012,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,27,18,,35428,30957,58,83549,77945,4145,61699,57220,5401,70430,64985,6866,82759,76366,9618,98734,91532,13748,102784,95709,17179,103954,97504,22147,113663,107450,31429,109906,105550,40842,110909,107536,52725,95427,92901,53452,66266,64574,38544,53931,52334,30994,32707,31531,17487,17058,16117,7697
2021-12-14,521,1239752,1368,1171597,4519,356851,2624738,1943773,217535,327012,136418,,3586970,,2588370,,392400,,375800,,230400,,,27,18,,35529,31090,59,83615,78062,4241,61751,57323,5509,70469,65118,7001,82801,76482,9811,98769,91640,14011,102812,95829,17520,103981,97605,22598,113690,107574,32020,109933,105642,41490,110934,107603,53381,95441,92958,53912,66282,64616,38798,53939,52366,31173,32717,31545,17595,17062,16126,7732
2021-12-15,695,1240447,1709,1173306,6827,363678,2633887,1952391,218065,327012,136419,,3586970,,2588370,,392400,,375800,,230400,,,72,18,,35648,31293,62,83682,78204,4408,61793,57457,5666,70528,65243,7189,82849,76630,10046,98814,91774,14398,102853,95948,18023,104012,97721,23263,113716,107695,32892,109967,105754,42426,110968,107711,54362,95477,93020,54632,66307,64690,39237,53957,52425,31504,32734,31574,17777,17070,16149,7793
2021-12-16,795,1241242,1931,1175237,7482,371160,2644024,1962074,218518,327012,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,205,18,,35802,31534,67,83756,78369,4562,61832,57608,5812,70568,65393,7412,82897,76783,10324,98855,91932,14811,102891,96075,18558,104040,97851,24016,113748,107817,33900,110003,105879,43460,111006,107824,55369,95505,93125,55406,66325,64758,39717,53975,52494,31870,32755,31600,17987,17079,16177,7889
2021-12-17,662,1241904,1789,1177026,6173,377333,2652562,1970032,219098,327012,136420,,3681370,,2588370,,486800,,375800,,230400,,,273,18,,35903,31793,76,83811,78526,4752,61890,57738,5972,70619,65523,7640,82946,76930,10649,98904,92071,15301,102923,96209,19143,104073,97973,24686,113769,107951,34648,110033,105992,44173,111034,107916,56090,95535,93209,55968,66344,64819,40031,53996,52538,32105,32762,31626,18132,17089,16194,7967
2021-12-18,179,1242083,314,1177340,1229,378562,2654258,1971712,219114,327012,136420,,3681370,,2588370,,486800,,375800,,230400,,,275,19,1,35925,31838,78,83833,78562,4811,61909,57760,6054,70639,65560,7716,82959,76964,10719,98925,92109,15393,102935,96232,19281,104087,97994,24842,113772,107973,34805,110042,105999,44295,111041,107931,56189,95540,93217,56036,66349,64821,40073,54000,52540,32141,32763,31627,18151,17089,16194,7977
2021-12-19,525,1242608,568,1177908,6862,385424,2662143,1979190,219518,327012,136423,,3681370,,2588370,,486800,,375800,,230400,,,275,19,1,36065,31898,98,83875,78606,5160,61938,57800,6302,70673,65609,7969,82996,77009,11105,98950,92156,16003,102976,96288,20047,104122,98046,25637,113803,108030,35743,110073,106037,45068,111068,107961,56834,95557,93241,56461,66360,64830,40347,54010,52548,32367,32773,31633,18263,17094,16197,8019
2021-12-20,1140,1243748,1620,1179528,13285,398709,2678024,1994079,220507,327015,136423,,3681370,,2588370,,486800,,375800,,230400,,,341,21,1,36214,32060,133,83974,78754,5625,62016,57933,6712,70764,65754,8433,83074,77152,11688,99007,92297,16814,103028,96426,21061,104181,98165,26891,113874,108150,37321,110146,106133,46724,111147,108066,58632,95630,93310,57845,66408,64870,41209,54045,52587,32954,32795,31645,18549,17104,16205,8117
2021-12-21,1238,1244986,1687,1181215,13924,412633,2694700,2009539,221722,327015,136424,,3681370,,2588370,,486800,,375800,,230400,,,422,22,1,36357,32212,156,84059,78902,6112,62090,58060,7126,70831,65899,8887,83145,77285,12288,99073,92450,17645,103094,96546,22130,104252,98301,28245,113957,108273,39033,110233,106269,48627,111268,108173,60412,95701,93395,59188,66466,64918,42041,54094,52629,33618,32822,31667,18899,17122,16214,8225
2021-12-22,1411,1246397,1701,1182916,15320,427953,2712958,2026237,223275,327016,136430,,3681370,,2588370,,486800,,375800,,230400,,,563,22,1,36533,32381,190,84163,79029,6716,62163,58185,7584,70904,66015,9409,83222,77415,12951,99169,92581,18588,103175,96662,23368,104329,98445,29740,114038,108410,40976,110322,106412,50600,111368,108295,62289,95765,93488,60621,66535,64963,42972,54143,52676,34280,32861,31697,19277,17144,16240,8391
2021-12-23,1622,1248019,2001,1184917,15582,443535,2731979,2043987,224542,327019,136431,,3777170,,2588370,95800,582600,,375800,,230400,,,968,23,1,36773,32637,251,84282,79201,7665,62235,58313,8137,70979,66171,10029,83299,77591,13763,99251,92739,19791,103254,96818,24848,104405,98598,31353,114096,108580,42872,110408,106561,52420,111444,108399,63985,95816,93568,61851,66578,65015,43698,54179,52731,34778,32894,31725,19572,17158,16247,8521
2021-12-24,275,1248294,557,1185474,2586,446121,2735342,2047109,224783,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,1002,23,1,36812,32717,261,84317,79255,7926,62255,58361,8284,70996,66211,10153,83318,77636,13933,99268,92778,20032,103267,96863,25182,104424,98649,31636,114103,108624,43155,110423,106593,52638,111460,108424,64170,95826,93583,61989,66584,65027,43770,54183,52741,34832,32896,31733,19613,17160,16256,8546
2021-12-25,,1248294,,1185474,,446121,2735342,2047109,224783,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,1002,23,1,36812,32717,261,84317,79255,7926,62255,58361,8284,70996,66211,10153,83318,77636,13933,99268,92778,20032,103267,96863,25182,104424,98649,31636,114103,108624,43155,110423,106593,52638,111460,108424,64170,95826,93583,61989,66584,65027,43770,54183,52741,34832,32896,31733,19613,17160,16256,8546
2021-12-26,28,1248322,34,1185508,190,446311,2735591,2047358,224783,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,1002,23,1,36815,32723,269,84319,79256,7952,62260,58362,8298,71001,66214,10168,83319,77638,13949,99270,92782,20048,103269,96867,25205,104428,98652,31662,114104,108631,43173,110425,106595,52651,111460,108424,64172,95827,93583,61996,66584,65027,43771,54183,52741,34835,32896,31734,19614,17160,16256,8547
2021-12-27,464,1248786,819,1186327,4929,451240,2741727,2053097,225179,327020,136431,,3777170,,2588370,,582600,,375800,,230400,,,1033,23,1,36898,32824,286,84374,79342,8411,62302,58407,8547,71040,66298,10429,83357,77715,14243,99307,92857,20482,103300,96928,25717,104452,98728,32215,114135,108688,43706,110443,106628,53128,111468,108464,64566,95836,93616,62249,66585,65051,43957,54191,52754,34968,32902,31741,19718,17163,16263,8617
2021-12-28,605,1249391,1139,1187466,5881,457121,2749270,2060173,225644,327021,136432,,3777170,,2588370,,582600,,375800,,230400,,,1101,23,2,37001,32963,302,84444,79448,8945,62354,58494,8810,71090,66383,10699,83401,77783,14606,99351,92958,21001,103329,97018,26321,104488,98810,32869,114159,108777,44457,110462,106705,53674,111484,108536,65040,95849,93674,62573,66600,65089,44184,54202,52781,35140,32909,31752,19821,17167,16272,8677
2021-12-29,440,1249831,847,1188313,4876,461997,2755355,2065863,226037,327023,136432,,3777170,,2588370,,582600,,375800,,230400,,,1139,23,2,37089,33069,317,84492,79513,9340,62380,58554,9036,71127,66439,10973,83433,77850,14930,99384,93027,21414,103349,97088,26816,104503,98875,33465,114171,108852,44982,110485,106781,54127,111499,108576,65424,95865,93712,62846,66611,65112,44365,54213,52802,35299,32917,31761,19927,17174,16279,8734
2021-12-30,609,1250440,796,1189109,4290,466287,2760998,2071129,226413,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1282,24,2,37217,33196,335,84540,79575,9638,62414,58612,9207,71161,66486,11159,83454,77911,15198,99418,93090,21796,103386,97147,27262,104524,98921,33991,114198,108917,45521,110504,106832,54512,111517,108622,65750,95877,93750,63081,66619,65138,44544,54222,52826,35454,32928,31778,20044,17179,16284,8793
2021-12-31,103,1250543,189,1189298,976,467263,2762241,2072210,226574,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1282,24,2,37233,33234,337,84548,79589,9691,62425,58626,9253,71173,66499,11222,83465,77927,15289,99424,93103,21897,103392,97157,27384,104534,98937,34106,114205,108935,45640,110508,106844,54587,111522,108628,65804,95879,93756,63132,66621,65143,44578,54223,52831,35488,32930,31780,20060,17179,16285,8793
2022-01-01,,1250543,,1189298,1,467264,2762242,2072211,226574,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1282,24,2,37233,33234,337,84548,79589,9691,62425,58626,9253,71173,66499,11222,83465,77927,15289,99424,93103,21897,103392,97157,27384,104534,98937,34106,114205,108935,45640,110508,106844,54587,111522,108628,65805,95879,93756,63132,66621,65143,44578,54223,52831,35488,32930,31780,20060,17179,16285,8793
2022-01-02,11,1250554,17,1189315,99,467363,2762369,2072338,226574,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1282,24,2,37235,33240,337,84549,79590,9702,62426,58627,9264,71175,66501,11232,83466,77928,15293,99426,93105,21912,103393,97160,27397,104534,98937,34113,114205,108936,45654,110508,106844,54591,111522,108628,65808,95880,93756,63134,66621,65143,44582,54223,52831,35489,32930,31780,20060,17179,16285,8793
2022-01-03,445,1250999,858,1190173,4181,471544,2767753,2077342,226954,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1295,24,2,37318,33375,339,84611,79673,10049,62457,58691,9513,71216,66573,11465,83503,77999,15573,99466,93174,22291,103430,97236,27913,104561,98990,34569,114224,108992,46120,110518,106882,54959,111541,108675,66142,95887,93792,63407,66628,65166,44723,54229,52853,35581,32934,31792,20096,17181,16286,8802
2022-01-04,575,1251574,862,1191035,6028,477572,2775154,2084270,227427,327024,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1312,25,2,37385,33474,352,84708,79757,10446,62501,58753,9760,71268,66648,11773,83563,78063,15995,99515,93231,22895,103466,97309,28540,104599,99053,35254,114259,109064,46812,110533,106932,55576,111566,108731,66676,95894,93832,63789,66635,65196,44952,54242,52875,35729,32944,31799,20178,17184,16293,8843
2022-01-05,718,1252292,1156,1192191,8819,486391,2785752,2093928,228364,327025,136435,,3878540,,2689740,,582600,,375800,,230400,,,1472,56,2,37490,33606,370,84780,79846,11011,62552,58819,10140,71320,66729,12237,83610,78157,16624,99551,93327,23688,103501,97411,29418,104634,99134,36139,114275,109156,47787,110556,107014,56510,111587,108785,67507,95915,93876,64346,66651,65233,45313,54249,52901,36007,32956,31829,20343,17193,16312,8949
2022-01-06,924,1253216,1346,1193537,10114,496505,2798021,2105561,228996,327026,136438,,3885740,,2689740,7200,589800,,375800,,230400,,,1702,114,3,37642,33784,389,84854,79945,11636,62612,58884,10603,71380,66819,12761,83664,78258,17379,99610,93430,24620,103557,97536,30507,104666,99236,37247,114300,109274,48917,110584,107095,57510,111613,108849,68366,95933,93928,64978,66668,65270,45691,54261,52937,36275,32966,31856,20544,17204,16322,9079
2022-01-07,616,1253832,1245,1194782,9055,505560,2808858,2115691,229703,327026,136438,,3885740,,2689740,,589800,,375800,,230400,,,1759,151,3,37750,33928,405,84925,80056,12298,62668,58956,11023,71437,66912,13266,83707,78346,18090,99653,93539,25464,103587,97625,31554,104704,99358,38270,114325,109374,49996,110601,107173,58389,111636,108915,68995,95947,93986,65466,66676,65290,46021,54272,52968,36489,32975,31867,20675,17210,16338,9156
2022-01-08,111,1253943,202,1194984,1120,506680,2810275,2117108,229703,327026,136438,,3885740,,2689740,,589800,,375800,,230400,,,1759,151,3,37774,33955,407,84943,80084,12447,62676,58975,11095,71449,66931,13357,83712,78368,18211,99669,93559,25584,103594,97645,31658,104711,99372,38410,114332,109385,50111,110602,107181,58451,111639,108919,69043,95949,93987,65504,66677,65294,46047,54272,52971,36513,32975,31869,20682,17210,16338,9157
2022-01-09,20,1253963,49,1195033,283,506963,2810624,2117457,229703,327026,136438,,3885740,,2689740,,589800,,375800,,230400,,,1759,151,3,37777,33970,407,84946,80087,12490,62679,58976,11123,71452,66937,13383,83718,78376,18236,99669,93561,25604,103594,97647,31694,104713,99377,38444,114332,109388,50133,110602,107181,58469,111639,108919,69057,95949,93990,65510,66677,65294,46055,54272,52971,36514,32975,31870,20683,17210,16338,9158
2022-01-10,382,1254345,988,1196021,4973,511936,2816902,2123475,229963,327026,136438,,3988280,102540,2792280,,589800,,375800,,230400,,,1763,187,3,37838,34066,414,85001,80166,12860,62717,59046,11380,71499,67006,13685,83756,78452,18587,99697,93649,26074,103622,97732,32173,104729,99453,38956,114350,109454,50664,110616,107248,58982,111649,108976,69507,95956,94047,65825,66686,65320,46219,54275,52992,36634,32977,31882,20772,17214,16345,9201
2022-01-11,541,1254886,1144,1197165,5479,517415,2823993,2130072,230457,327026,136438,,3988280,,2792280,,589800,,375800,,230400,,,1806,225,3,37896,34186,417,85073,80246,13250,62763,59112,11671,71558,67097,14002,83800,78533,18971,99738,93733,26524,103662,97803,32725,104754,99531,39460,114366,109559,51240,110638,107331,59528,111668,109051,69995,95975,94106,66198,66696,65361,46484,54286,53024,36799,32989,31907,20880,17218,16360,9268
2022-01-12,489,1255375,1138,1198303,5843,523258,2831399,2136986,230947,327027,136439,,3988280,,2792280,,589800,,375800,,230400,,,1872,291,3,37957,34302,421,85128,80313,13593,62804,59159,11913,71594,67151,14333,83831,78604,19346,99769,93802,27021,103685,97887,33228,104775,99606,39998,114386,109648,51862,110656,107414,60091,111692,109134,70591,95990,94180,66634,66714,65422,46783,54301,53062,37017,32999,31947,21048,17222,16381,9376
2022-01-13,1006,1256381,2184,1200487,13178,536436,2847655,2152299,231884,327027,136445,,3988280,,2792280,,589800,,375800,,230400,,,1984,429,3,38126,34529,441,85233,80436,14435,62885,59287,12495,71666,67278,15022,83894,78733,20189,99832,93937,28110,103723,98041,34400,104830,99765,41279,114431,109843,53325,110689,107580,61387,111746,109274,71836,96034,94273,67502,66732,65521,47409,54330,53149,37573,33015,32005,21394,17231,16407,9636
2022-01-14,859,1257240,1766,1202253,13407,549843,2863581,2167107,233002,327027,136445,,3988280,,2792280,,589800,,375800,,230400,,,2021,473,3,38294,34705,451,85325,80548,15297,62951,59369,13148,71739,67379,15786,83953,78862,21090,99893,94091,29263,103771,98207,35716,104867,99927,42744,114480,110017,54886,110730,107710,62658,111790,109404,73000,96068,94346,68342,66753,65577,47975,54344,53189,38030,33023,32029,21653,17238,16420,9801
2022-01-15,574,1257814,786,1203039,8294,558137,2873181,2176113,233595,327028,136445,,3988280,,2792280,,589800,,375800,,230400,,,2022,473,3,38403,34774,463,85377,80602,15944,62995,59411,13591,71788,67439,16264,84002,78932,21675,99943,94164,30022,103808,98285,36649,104903,100016,43799,114506,110103,55920,110764,107778,63405,111825,109440,73629,96092,94363,68789,66765,65590,48203,54352,53206,38197,33029,32039,21746,17240,16424,9838
2022-01-16,14,1257828,29,1203068,147,558284,2873369,2176301,233595,327028,136445,,3988280,,2792280,,589800,,375800,,230400,,,2022,473,3,38407,34777,463,85378,80606,15960,62995,59416,13606,71788,67445,16276,84003,78933,21688,99943,94166,30039,103809,98287,36667,104907,100019,43811,114506,110104,55932,110764,107780,63413,111827,109440,73638,96092,94363,68797,66765,65590,48205,54352,53206,38199,33030,32039,21749,17240,16424,9838
2022-01-17,227,1258055,390,1203458,1992,560276,2875944,2178764,233707,327028,136445,,4090820,102540,2894820,,589800,,375800,,230400,,,2026,486,3,38438,34820,465,85414,80640,16187,63014,59450,13727,71807,67477,16387,84025,78960,21838,99956,94201,30211,103828,98317,36852,104925,100051,43970,114519,110138,56115,110771,107801,63570,111834,109455,73810,96096,94381,68916,66767,65597,48307,54359,53213,38258,33033,32044,21791,17243,16427,9869
2022-01-18,359,1258414,675,1204133,2732,563008,2879651,2182272,233904,327030,136445,,4090820,,2894820,,589800,,375800,,230400,,,2055,538,3,38483,34890,472,85474,80705,16409,63050,59490,13906,71837,67537,16592,84054,79017,22018,99980,94268,30434,103844,98364,37079,104949,100103,44236,114530,110188,56343,110779,107841,63821,111847,109479,74053,96102,94397,69099,66773,65612,48401,54369,53224,38355,33039,32051,21869,17249,16429,9918
2022-01-19,348,1258762,697,1204830,3260,566268,2883905,2186195,234233,327032,136445,,4090820,,2894820,,589800,,375800,,230400,,,2102,623,3,38523,34977,477,85519,80754,16682,63078,59526,14104,71867,67581,16781,84076,79058,22253,99993,94311,30738,103860,98404,37361,104962,100156,44488,114546,110228,56643,110795,107887,64135,111865,109508,74331,96114,94418,69294,66783,65632,48569,54377,53243,38479,33041,32071,21947,17261,16453,9983
2022-01-20,430,1259192,862,1205692,3551,569819,2888692,2190841,234374,327032,136445,,4090820,,2894820,,589800,,375800,,230400,,,2172,801,3,38590,35118,484,85569,80800,16962,63108,59558,14328,71895,67635,17014,84101,79120,22499,100017,94364,31033,103879,98455,37687,104981,100202,44787,114557,110273,56997,110808,107924,64442,111878,109541,74639,96133,94440,69510,66795,65648,48748,54388,53256,38610,33053,32090,22028,17268,16467,10048
2022-01-21,379,1259571,642,1206334,4097,573916,2893743,2195546,234719,327032,136446,,4090820,,2894820,,589800,,375800,,230400,,,2194,852,3,38649,35214,492,85627,80846,17337,63148,59593,14604,71950,67672,17317,84125,79161,22835,100038,94419,31465,103914,98523,38145,104992,100265,45233,114569,110323,57413,110827,107951,64734,111884,109565,74856,96136,94459,69713,66798,65659,48862,54396,53266,38720,33054,32096,22093,17270,16470,10094
2022-01-22,55,1259626,83,1206417,486,574402,2894354,2196134,234742,327032,136446,,4090820,,2894820,,589800,,375800,,230400,,,2194,852,3,38654,35228,494,85632,80861,17391,63155,59607,14660,71958,67681,17351,84135,79168,22881,100046,94425,31523,103919,98529,38196,104993,100269,45286,114569,110327,57462,110828,107955,64760,111887,109565,74880,96137,94459,69719,66798,65659,48876,54396,53266,38729,33055,32096,22095,17270,16470,10096
2022-01-23,9,1259635,11,1206428,78,574480,2894451,2196231,234742,327032,136446,,4090820,,2894820,,589800,,375800,,230400,,,2194,852,3,38656,35228,494,85633,80863,17399,63156,59609,14666,71959,67683,17361,84136,79168,22887,100047,94427,31530,103920,98532,38208,104993,100269,45292,114569,110327,57469,110828,107955,64766,111887,109565,74884,96137,94459,69721,66798,65659,48876,54397,53266,38732,33055,32096,22096,17270,16470,10096
2022-01-24,152,1259787,337,1206765,1669,576149,2896583,2198273,234832,327032,136446,,4090820,,2894820,,589800,,375800,,230400,,,2195,865,3,38681,35273,498,85645,80905,17552,63173,59630,14773,71976,67705,17495,84151,79192,23013,100058,94458,31688,103939,98570,38340,104999,100293,45457,114572,110350,57649,110835,107973,64911,111891,109582,75038,96142,94467,69817,66799,65663,48931,54402,53268,38769,33058,32100,22114,17271,16471,10101
2022-01-25,270,1260057,510,1207275,2043,578192,2899365,2200937,234949,327032,136447,,4090820,,2894820,,589800,,375800,,230400,,,2204,884,3,38713,35327,498,85695,80965,17734,63198,59672,14890,71997,67743,17625,84181,79237,23173,100083,94505,31880,103963,98614,38538,105006,100335,45674,114585,110380,57866,110841,108003,65101,111901,109604,75214,96152,94480,69931,66801,65670,48994,54405,53275,38821,33060,32108,22144,17272,16473,10106
2022-01-26,284,1260341,683,1207958,2842,581034,2903131,2204382,235269,327032,136448,,4090820,,2894820,,589800,,375800,,230400,,,2243,974,3,38755,35424,508,85739,81028,17999,63223,59708,15058,72016,67791,17829,84197,79286,23395,100096,94544,32134,103974,98660,38796,105017,100374,45905,114595,110424,58113,110852,108038,65372,111909,109626,75461,96159,94506,70110,66811,65689,49102,54411,53287,38892,33063,32121,22209,17281,16478,10148
2022-01-27,314,1260655,773,1208731,3489,584523,2907652,2208794,235377,327033,136448,,4090820,,2894820,,589800,,375800,,230400,,,2291,1062,3,38801,35524,517,85778,81102,18314,63254,59754,15265,72049,67832,18060,84219,79340,23609,100105,94595,32449,103989,98713,39106,105029,100438,46246,114604,110469,58421,110863,108078,65667,111922,109661,75772,96162,94525,70332,66816,65708,49243,54419,53306,39023,33070,32136,22293,17284,16488,10203
2022-01-28,290,1260945,863,1209594,3505,588028,2912244,2213063,235700,327033,136448,,4113620,,2894820,22800,612600,,375800,,230400,,,2301,1102,3,38845,35634,519,85830,81168,18618,63277,59814,15502,72073,67904,18289,84246,79397,23900,100120,94671,32791,104017,98789,39485,105048,100526,46609,114620,110535,58772,110870,108119,65984,111930,109693,76071,96164,94553,70505,66821,65722,49336,54425,53325,39092,33073,32149,22336,17285,16493,10216
2022-01-29,38,1260983,92,1209686,534,588562,2912892,2213665,235746,327033,136448,,4113620,,2894820,,612600,,375800,,230400,,,2301,1102,3,38850,35648,519,85840,81177,18671,63281,59820,15552,72079,67916,18339,84249,79406,23950,100122,94685,32848,104017,98795,39536,105052,100535,46657,114620,110542,58827,110872,108121,66024,111930,109694,76099,96165,94555,70525,66822,65722,49353,54425,53325,39099,33073,32149,22340,17285,16494,10220
2022-01-30,7,1260990,28,1209714,97,588659,2913020,2213793,235746,327033,136448,,4113620,,2894820,,612600,,375800,,230400,,,2301,1102,3,38851,35653,519,85840,81178,18682,63281,59822,15564,72080,67917,18342,84250,79411,23960,100123,94685,32860,104018,98798,39544,105053,100539,46668,114620,110543,58832,110872,108123,66031,111930,109697,76110,96166,94556,70529,66822,65722,49353,54425,53325,39099,33073,32149,22343,17285,16494,10220
2022-01-31,122,1261112,397,1210111,2116,590775,2915619,2216278,235860,327033,136448,,4191440,77820,2972640,,612600,,375800,,230400,,,2304,1113,3,38863,35683,521,85864,81220,18845,63298,59857,15682,72090,67945,18494,84258,79443,24097,100132,94722,33037,104026,98834,39745,105063,100582,46865,114625,110573,59061,110878,108149,66234,111935,109717,76336,96167,94566,70656,66825,65732,49432,54426,53330,39163,33073,32151,22367,17285,16494,10237
2022-02-01,181,1261293,602,1210713,2713,593488,2919080,2219601,235996,327035,136448,,4191440,,2972640,,612600,,375800,,230400,,,2308,1147,3,38881,35737,527,85898,81267,19054,63318,59895,15823,72107,67985,18668,84274,79489,24274,100144,94785,33278,104038,98890,39999,105072,100640,47098,114632,110630,59333,110889,108185,66513,111941,109743,76645,96176,94578,70854,66826,65745,49534,54428,53339,39233,33075,32159,22400,17286,16499,10252
