date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-16,2840,982738,3210,886166,12,109,1777684,1181087,183314,323912,89371,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12773,7976,1,54417,46443,4,42483,37359,3,47276,41200,5,58696,51380,7,73668,64859,5,79605,70630,9,83502,74500,9,94376,84928,7,94512,86919,11,97968,91628,13,87076,82088,9,60178,56777,6,49589,46615,7,30213,28088,4,16399,14770,9
2021-08-17,3514,986252,3765,889931,,109,1784106,1186205,183709,323979,90213,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13031,8164,1,54835,46878,4,42747,37638,3,47530,41481,5,58973,51706,7,73974,65230,5,79905,70948,9,83798,74824,9,94698,85263,7,94720,87188,11,98159,91867,13,87231,82260,9,60293,56871,6,49668,46683,7,30259,28127,4,16423,14797,9
2021-08-18,4026,990278,4445,894376,6,115,1791735,1192482,184145,324070,91038,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13401,8421,1,55338,47389,4,43002,37944,3,47822,41789,5,59262,52045,7,74306,65632,5,80222,71326,10,84091,75176,10,95046,85625,7,94996,87543,11,98375,92176,13,87396,82474,10,60432,56999,7,49788,46802,7,30329,28182,6,16464,14847,9
2021-08-19,4288,994566,5727,900103,7,122,1800778,1200278,184368,324157,91975,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13849,8892,1,55910,48085,6,43291,38309,4,48081,42167,5,59542,52462,7,74652,66112,6,80598,71811,10,84432,75625,11,95328,86103,9,95270,87981,11,98603,92537,13,87584,82745,10,60587,57181,7,49900,46939,7,30418,28255,6,16512,14893,9
2021-08-20,3716,998282,4648,904751,6,128,1808013,1205800,184716,324437,93060,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14172,9198,1,56343,48641,6,43546,38617,4,48317,42543,5,59843,52856,7,74940,66528,7,80965,72263,10,84733,76046,11,95626,86505,10,95518,88279,12,98792,92757,15,87748,82928,10,60696,57316,7,50004,47041,7,30478,28299,7,16552,14928,9
2021-08-21,557,998839,561,905312,,128,1808917,1206469,184724,324454,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14206,9212,1,56416,48702,6,43592,38664,4,48361,42588,5,59908,52924,7,74987,66580,7,81019,72332,10,84786,76098,11,95671,86552,10,95553,88323,12,98808,92781,15,87764,82948,10,60715,57328,7,50011,47045,7,30481,28301,7,16552,14928,9
2021-08-22,2,998841,2,905314,,128,1808919,1206469,184724,324454,93272,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14206,9212,1,56416,48702,6,43592,38664,4,48361,42588,5,59909,52925,7,74987,66580,7,81019,72332,10,84786,76098,11,95672,86553,10,95553,88323,12,98808,92781,15,87764,82948,10,60715,57328,7,50011,47045,7,30481,28301,7,16552,14928,9
2021-08-23,2495,1001336,2685,907999,9,137,1813601,1210530,184789,324520,93762,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14534,9410,1,56712,49022,6,43778,38878,5,48585,42822,5,60115,53150,7,75204,66844,8,81223,72571,12,84979,76318,11,95851,86742,10,95683,88477,15,98913,92951,15,87849,83059,12,60777,57402,7,50057,47087,7,30507,28321,7,16560,14939,9
2021-08-24,3641,1004977,3645,911644,7,144,1819775,1215368,184972,324583,94852,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14808,9644,1,57208,49482,6,44058,39164,6,48908,43107,5,60444,53471,7,75499,67171,8,81533,72888,12,85254,76603,11,96128,87012,10,95918,88723,16,99096,93137,19,87989,83188,13,60863,57505,7,50131,47175,7,30552,28382,7,16579,14986,9
2021-08-25,3846,1008823,3961,915605,16,160,1826902,1221463,185284,324633,95522,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,15223,9921,2,57692,49946,6,44326,39450,6,49183,43389,6,60759,53759,9,75808,67516,9,81839,73221,12,85539,76930,15,96433,87298,12,96137,89000,16,99280,93375,22,88150,83365,13,60987,57649,7,50224,47294,8,30611,28451,8,16623,15035,9
2021-08-26,4817,1013640,5290,920895,12,172,1836078,1229402,185471,324781,96424,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15846,10329,2,58282,50555,6,44662,39787,6,49546,43771,6,61143,54205,9,76205,68001,9,82254,73699,14,85871,77316,15,96762,87759,15,96399,89348,18,99510,93668,22,88348,83617,14,61101,57777,8,50358,47400,10,30680,28538,8,16664,15119,10
2021-08-27,3581,1017221,4266,925161,19,191,1843180,1235254,185885,324905,97136,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16152,10611,2,58701,50996,6,44922,40059,6,49847,44106,6,61455,54553,9,76545,68390,11,82577,74081,18,86142,77633,16,97060,88106,16,96610,89617,22,99675,93901,22,88484,83810,17,61183,57907,8,50426,47539,13,30730,28639,8,16702,15207,11
2021-08-28,739,1017960,570,925731,1,192,1844192,1235973,185889,324913,97417,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16188,10625,2,58781,51054,6,44988,40114,6,49927,44166,6,61532,54608,9,76640,68464,11,82637,74142,18,86204,77683,16,97116,88146,16,96645,89643,23,99707,93928,22,88507,83831,17,61201,57920,8,50440,47545,13,30733,28645,8,16704,15211,11
2021-08-29,48,1018008,25,925756,,192,1844248,1236012,185889,324913,97434,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16189,10625,2,58784,51059,6,44990,40117,6,49930,44168,6,61537,54611,9,76646,68466,11,82642,74142,18,86215,77686,16,97123,88150,16,96646,89643,23,99709,93931,22,88509,83831,17,61201,57920,8,50440,47545,13,30733,28645,8,16704,15211,11
2021-08-30,2567,1020575,2367,928123,14,206,1848646,1239723,185968,324992,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16600,10920,2,59102,51395,6,45189,40303,6,50172,44370,7,61755,54808,9,76881,68677,11,82856,74325,19,86395,77863,20,97264,88302,16,96775,89778,24,99808,94050,26,88584,83913,17,61243,57965,8,50471,47575,14,30755,28657,10,16715,15216,11
2021-08-31,3031,1023606,2638,930761,9,215,1853459,1243374,186051,325232,98802,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16889,11084,2,59494,51746,6,45431,40527,6,50452,44603,7,62043,55056,9,77159,68958,11,83158,74589,20,86622,78066,21,97464,88458,17,96942,89923,25,99938,94175,26,88679,84000,19,61306,58034,9,50516,47616,14,30778,28681,12,16725,15239,11
2021-09-01,2900,1026506,2982,933743,26,241,1858793,1247812,186313,325310,99358,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,17093,11284,2,59853,52111,6,45645,40735,7,50679,44842,8,62288,55322,10,77422,69233,13,83411,74853,20,86832,78277,24,97688,88663,18,97120,90133,32,100124,94363,31,88796,84133,21,61395,58124,11,50584,47678,14,30820,28726,12,16745,15260,12
2021-09-02,3874,1030380,4852,938595,28,269,1866679,1254475,186558,325453,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17444,11679,2,60272,52687,6,45887,41037,8,51010,45198,11,62613,55706,10,77763,69648,13,83720,75286,22,87119,78649,27,97965,89031,20,97366,90450,34,100377,94687,36,88959,84343,21,61513,58287,16,50687,47786,17,30884,28799,13,16790,15316,13
2021-09-03,3489,1033869,3644,942239,33,302,1873114,1259630,186962,325639,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17690,11910,2,60667,53126,7,46147,41284,10,51285,45470,11,62917,56041,10,78129,70025,14,84029,75609,24,87418,78959,31,98241,89324,21,97583,90691,37,100555,94881,38,89102,84472,26,61607,58394,20,50742,47849,20,30935,28853,16,16811,15345,15
2021-09-04,443,1034312,310,942549,5,307,1873709,1260082,186962,325642,101023,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17699,11915,2,60722,53175,7,46183,41310,10,51331,45497,12,62973,56069,10,78192,70068,14,84073,75632,25,87455,78982,31,98273,89352,21,97607,90711,38,100571,94895,39,89115,84482,26,61613,58401,21,50745,47853,20,30938,28854,16,16811,15347,15
2021-09-05,,1034312,,942549,,307,1873709,1260082,186962,325642,101023,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17699,11915,2,60722,53175,7,46183,41310,10,51331,45497,12,62973,56069,10,78192,70068,14,84073,75632,25,87455,78982,31,98273,89352,21,97607,90711,38,100571,94895,39,89115,84482,26,61613,58401,21,50745,47853,20,30938,28854,16,16811,15347,15
2021-09-06,2628,1036940,2423,944972,40,347,1878280,1264009,187060,325688,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17876,12121,2,60997,53473,7,46381,41490,10,51573,45676,12,63208,56275,11,78489,70307,16,84313,75849,27,87669,79164,32,98491,89524,26,97771,90868,42,100721,95041,45,89199,84571,28,61675,58463,26,50791,47904,27,30957,28878,19,16818,15362,17
2021-09-07,4560,1041500,3462,948434,224,571,1885056,1269170,187148,325794,102944,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18092,12307,2,61461,53887,8,46709,41749,22,51972,45963,19,63682,56633,32,78947,70641,28,84779,76187,41,88069,79473,48,98841,89790,57,98067,91079,63,100969,95207,59,89393,84704,40,61801,58541,46,50870,47975,46,31003,28908,40,16834,15383,20
2021-09-08,4907,1046407,4196,952630,481,1052,1893443,1275966,187523,325835,104119,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18379,12611,2,61915,54385,13,47096,42025,37,52411,46271,27,64139,56960,44,79416,71016,45,85195,76530,67,88488,79822,68,99228,90159,82,98377,91357,94,101274,95445,81,89601,84874,63,61929,58674,83,50990,48089,195,31085,28982,103,16873,15423,48
2021-09-09,6390,1052797,5435,958065,1038,2090,1904836,1285629,187746,325932,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18898,13060,2,62555,55007,21,47496,42412,63,52956,46660,54,64720,57398,93,79981,71477,85,85784,77012,128,88980,80250,120,99679,90556,164,98830,91710,146,101675,95757,135,89867,85097,114,62132,58851,146,51134,48257,325,31177,29073,307,16922,15481,187
2021-09-10,5202,1057999,4583,962648,652,2742,1913692,1292574,188071,325992,107055,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,19131,13409,3,63076,55534,33,47873,42723,83,53435,47010,82,65257,57797,133,80553,71896,132,86326,77444,178,89425,80618,170,100073,90928,238,99181,92024,191,101918,95975,173,90057,85296,154,62248,58971,209,51240,48355,391,31243,29144,363,16950,15517,209
2021-09-11,1182,1059181,741,963389,233,2975,1915342,1293707,188090,325999,107546,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19187,13428,3,63218,55633,33,47979,42801,83,53559,47093,84,65387,57884,139,80702,71986,134,86454,77518,181,89533,80688,174,100161,90973,242,99239,92060,199,101953,95991,192,90089,85311,179,62260,58989,233,51251,48360,433,31245,29148,409,16951,15519,257
2021-09-12,1,1059182,1,963390,,2975,1915343,1293707,188091,325999,107546,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19187,13428,3,63218,55633,33,47979,42801,83,53559,47093,84,65388,57885,139,80702,71986,134,86454,77518,181,89533,80688,174,100161,90973,242,99239,92060,199,101953,95991,192,90089,85311,179,62260,58989,233,51251,48360,433,31245,29148,409,16951,15519,257
2021-09-13,6842,1066024,3578,966968,431,3406,1924369,1300766,188296,326028,109279,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19542,13684,3,63848,56004,34,48506,43046,85,54094,47391,96,66035,58195,156,81438,72361,151,87136,77913,201,90144,81013,188,100781,91280,266,99715,92282,224,102345,96172,211,90354,85420,207,62423,59061,281,51364,48424,526,31308,29187,480,16978,15528,297
2021-09-14,12499,1078523,5599,972567,969,4375,1939884,1312455,188539,326120,112770,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,20037,13895,3,65079,56654,40,49458,43544,110,55129,47895,147,67163,58734,202,82758,72918,210,88384,78432,258,91337,81569,251,101923,91807,347,100577,92657,294,103009,96413,271,90876,85597,269,62750,59171,345,51599,48509,673,31420,29225,605,17010,15539,350
2021-09-15,12336,1090859,6317,978884,1175,5550,1956817,1325588,189424,326176,115629,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20577,14278,3,66384,57380,43,50378,43990,129,56179,48408,172,68274,59339,240,84024,73545,256,89566,79039,310,92378,82084,301,102979,92338,422,101379,93019,368,103762,96725,317,91358,85850,324,63095,59346,559,51863,48633,968,31577,29310,730,17072,15592,408
2021-09-16,14886,1105745,9226,988110,2064,7614,1978351,1342112,189782,326273,120184,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21677,14863,3,68075,58431,53,51491,44725,176,57430,49152,246,69584,60144,339,85492,74459,363,90956,79916,421,93607,82861,444,104100,93033,578,102301,93580,502,104547,97182,406,91946,86201,425,63472,59595,727,52148,48852,1339,31758,29428,1007,17146,15679,585
2021-09-17,11603,1117348,7150,995260,1971,9585,1995399,1354893,190365,326369,123772,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22300,15230,3,69262,59208,66,52394,45258,266,58449,49779,352,70714,60822,439,86769,75196,518,92137,80624,590,94688,83534,603,105016,93607,789,103031,94037,653,105106,97527,505,92347,86446,513,63712,59763,849,52345,48979,1531,31864,29502,1189,17199,15739,719
2021-09-18,6344,1123692,2306,997566,609,10194,2002996,1360787,190434,326398,125377,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22671,15295,3,69863,59409,68,52891,45479,277,58999,49983,365,71327,61093,449,87492,75501,545,92764,80883,626,95265,83735,628,105562,93818,817,103412,94168,685,105413,97621,535,92548,86504,539,63870,59806,929,52466,49006,1694,31914,29514,1284,17220,15742,750
2021-09-19,2700,1126392,753,998319,315,10509,2006353,1363661,190494,326413,125785,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22857,15337,3,70143,59501,68,53070,45526,287,59232,50055,378,71569,61161,455,87754,75568,561,93051,80974,645,95526,83825,643,105789,93882,838,103563,94204,700,105552,97659,550,92660,86532,554,63933,59816,964,52518,49012,1768,31936,29515,1331,17224,15743,764
2021-09-20,4954,1131346,2598,1000917,858,11367,2013647,1369733,190683,326436,126795,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,23313,15604,3,70760,59812,75,53464,45731,319,59647,50296,426,72013,61429,491,88210,75819,608,93498,81189,697,95920,84044,695,106151,94052,920,103839,94356,760,105769,97760,594,92829,86619,599,64068,59865,1042,52609,49038,1917,31994,29540,1426,17247,15754,795
2021-09-21,4864,1136210,2582,1003499,1369,12736,2021599,1376652,190854,326476,127617,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23606,15839,3,71366,60134,86,53795,45904,351,60064,50509,455,72444,61659,534,88660,76046,657,93920,81412,769,96271,84239,769,106519,94245,1014,104144,94514,836,106046,97887,647,93038,86731,674,64208,59922,1170,52745,49091,2171,32079,29582,1643,17290,15776,957
2021-09-22,4305,1140515,2964,1006463,1437,14173,2029908,1383975,191439,326509,127985,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23860,16061,3,71868,60463,97,54114,46093,387,60402,50714,489,72801,61886,567,89015,76305,698,94266,81642,826,96596,84477,830,106826,94479,1086,104412,94720,895,106313,98080,694,93250,86868,761,64367,60025,1327,52903,49185,2455,32170,29647,1917,17337,15809,1141
2021-09-23,6174,1146689,5642,1012105,1893,16066,2041589,1393263,191789,326579,129958,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24255,16446,3,72663,61099,103,54568,46477,404,60911,51180,522,73357,62364,603,89543,76780,734,94826,82160,878,97064,84930,890,107243,94923,1176,104784,95065,967,106656,98427,753,93525,87118,848,64549,60201,1592,53054,49325,3001,32275,29730,2231,17401,15871,1361
2021-09-24,5835,1152524,5530,1017635,1436,17502,2051766,1400472,192140,326637,132517,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24525,16729,3,73342,61760,113,55061,46952,432,61446,51641,571,73927,62852,651,90166,77375,797,95358,82670,958,97508,85378,968,107653,95365,1292,105142,95425,1051,106930,98684,807,93769,87338,920,64702,60339,1749,53183,49420,3286,32360,29796,2412,17437,15902,1492
2021-09-25,1219,1153743,987,1018622,288,17790,2053542,1401550,192146,326638,133208,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24592,16752,3,73483,61876,116,55153,47031,434,61531,51710,576,74049,62950,652,90294,77488,800,95482,82786,963,97629,85486,972,107762,95442,1298,105211,95483,1056,106995,98738,811,93800,87366,928,64730,60359,1809,53203,49432,3380,32374,29808,2473,17440,15906,1519
2021-09-26,508,1154251,451,1019073,38,17828,2054127,1401722,192146,326639,133620,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24603,16759,3,73558,61938,116,55193,47069,436,61568,51747,576,74093,62990,652,90343,77533,801,95536,82836,965,97673,85520,973,107814,95491,1302,105245,95516,1058,107023,98763,811,93814,87379,930,64743,60370,1815,53209,49436,3390,32381,29810,2478,17440,15907,1522
2021-09-27,2783,1157034,2847,1021920,544,18372,2059303,1405852,192237,326652,134562,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24788,16951,3,73941,62296,121,55421,47284,454,61802,51982,598,74335,63214,672,90623,77824,825,95784,83096,992,97861,85738,996,108023,95723,1333,105415,95725,1082,107160,98913,839,93911,87494,961,64819,60438,1896,53264,49489,3506,32420,29830,2547,17452,15914,1547
2021-09-28,3852,1160886,3967,1025887,1010,19382,2066489,1411263,192390,326680,136156,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,24975,17140,3,74469,62796,125,55726,47574,480,62124,52329,629,74680,63543,708,91014,78212,867,96148,83439,1037,98153,86063,1043,108319,96048,1406,105662,96002,1117,107375,99151,868,94042,87664,1019,64902,60543,2024,53342,49559,3720,32467,29882,2725,17472,15932,1611
2021-09-29,2363,1163249,3355,1029242,1813,21195,2073781,1417941,192785,326691,136364,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,25127,17401,3,74743,63111,134,55892,47803,503,62337,52606,648,74900,63832,730,91220,78522,902,96363,83720,1074,98295,86307,1086,108470,96289,1442,105782,96208,1163,107502,99382,914,94149,87826,1098,64984,60655,2199,53428,49659,4306,32528,29946,3190,17512,15964,1803
2021-09-30,2537,1165786,4864,1034106,1170,22365,2082270,1426151,193038,326717,136364,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25360,17845,3,75056,63591,142,56060,48079,511,62540,52960,669,75122,64223,761,91459,78938,932,96577,84150,1107,98480,86659,1133,108670,96635,1506,105910,96576,1200,107634,99715,964,94255,88045,1168,65039,60839,2356,53491,49784,4606,32571,30043,3392,17545,16013,1915
2021-10-01,1681,1167467,4094,1038200,1035,23400,2089038,1432608,193316,326750,136364,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25486,18144,3,75249,63969,149,56198,48338,529,62670,53297,698,75291,64605,797,91661,79327,980,96731,84577,1154,98617,86972,1196,108781,96928,1578,105995,96845,1266,107707,99949,1018,94301,88217,1222,65073,60954,2475,53524,49904,4827,32610,30120,3528,17556,16043,1980
2021-10-02,371,1167838,517,1038717,183,23583,2090083,1433643,193324,326752,136364,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25526,18184,3,75301,64017,149,56228,48372,530,62716,53340,701,75317,64657,801,91695,79394,980,96767,84633,1155,98644,87029,1197,108798,96977,1582,106012,96869,1269,107725,99965,1023,94310,88232,1226,65080,60960,2519,53531,49909,4895,32614,30124,3564,17557,16044,1989
2021-10-03,25,1167863,20,1038737,,23583,2090128,1433688,193324,326752,136364,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25529,18189,3,75307,64020,149,56230,48373,530,62716,53340,701,75317,64658,801,91697,79395,980,96770,84634,1155,98648,87030,1197,108802,96981,1582,106013,96869,1269,107725,99968,1023,94310,88232,1226,65080,60960,2519,53531,49909,4895,32614,30124,3564,17557,16044,1989
2021-10-04,1005,1168868,3646,1042383,356,23939,2095057,1438545,193392,326756,136364,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25589,18447,3,75447,64354,154,56320,48636,537,62787,53614,710,75408,64972,807,91795,79741,987,96872,84916,1162,98720,87324,1209,108872,97308,1593,106085,97139,1284,107767,100207,1035,94344,88419,1251,65098,61079,2573,53560,49978,4986,32621,30175,3631,17566,16063,2017
2021-10-05,1254,1170122,5890,1048273,438,24377,2102581,1445956,193490,326771,136364,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25660,18779,3,75616,64911,156,56429,49008,547,62904,54015,719,75525,65443,815,91917,80319,997,96979,85455,1172,98804,87855,1222,108977,97852,1615,106167,97569,1299,107824,100593,1054,94377,88721,1291,65132,61277,2642,53580,50130,5094,32639,30250,3700,17575,16084,2051
2021-10-06,1256,1171378,6390,1054663,722,25099,2110879,1453966,193758,326791,136364,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25724,19196,3,75781,65520,160,56531,49455,568,62990,54496,738,75617,65941,830,92041,80936,1008,97103,85988,1191,98908,88384,1247,109075,98361,1651,106239,98036,1330,107892,101048,1080,94421,89028,1345,65169,61490,2769,53614,50297,5264,32664,30347,3797,17592,16128,2118
2021-10-07,1547,1172925,10077,1064740,1277,26376,2123705,1466591,193934,326815,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25816,20032,4,75964,66525,166,56656,50106,580,63134,55293,762,75762,66763,852,92180,81821,1040,97214,86869,1234,99012,89188,1303,109190,99153,1711,106340,98733,1390,107978,101666,1138,94472,89499,1429,65226,61789,2968,53659,50584,5544,32692,30501,3996,17613,16206,2259
2021-10-08,1026,1173951,8199,1072939,816,27192,2133668,1476261,194206,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25880,20684,5,76113,67408,170,56744,50682,594,63211,55899,783,75852,67462,869,92274,82562,1070,97315,87605,1268,99076,89905,1337,109286,99812,1764,106392,99274,1448,108030,102124,1181,94504,89849,1486,65246,62014,3088,53688,50770,5718,32702,30617,4085,17621,16259,2326
2021-10-09,247,1174198,1423,1074362,93,27285,2135386,1477972,194213,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25903,20807,5,76154,67575,171,56764,50798,595,63227,56026,785,75875,67619,872,92305,82711,1072,97336,87720,1268,99094,90036,1340,109303,99922,1767,106405,99346,1451,108040,102180,1185,94507,89893,1497,65251,62035,3114,53692,50789,5744,32704,30630,4091,17621,16262,2328
2021-10-10,38,1174236,208,1074570,9,27294,2135641,1478227,194213,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25904,20826,5,76159,67603,171,56767,50813,596,63231,56035,785,75879,67631,872,92311,82728,1072,97340,87744,1269,99097,90051,1341,109306,99935,1767,106406,99362,1451,108040,102188,1185,94509,89901,1499,65252,62044,3115,53692,50797,5746,32705,30636,4091,17621,16263,2329
2021-10-11,704,1174940,4524,1079094,366,27660,2141188,1483692,194288,326843,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25948,21284,5,76266,68077,174,56821,51092,605,63299,56399,793,75944,68000,884,92388,83130,1076,97392,88163,1280,99142,90417,1352,109371,100273,1778,106441,99636,1470,108063,102439,1201,94534,90082,1531,65268,62206,3194,53708,50897,5826,32712,30698,4145,17626,16288,2346
2021-10-12,1068,1176008,4448,1083542,709,28369,2147366,1489745,194406,326850,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,18,13,,26021,21635,5,76397,68574,176,56907,51399,613,63397,56788,801,76039,68365,894,92492,83531,1084,97501,88525,1295,99241,90727,1368,109443,100605,1806,106492,99910,1487,108112,102686,1228,94563,90284,1597,65292,62347,3358,53736,51040,6029,32724,30785,4247,17633,16328,2381
