date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238571,2818,1168564,5358,348026,2611478,1931095,216989,326991,136403,3452090,,2453490,,392400,,375800,,230400,30,19,,36364,31644,69,83831,78102,4122,61632,57067,5291,70637,65092,6775,83103,76568,9487,98895,91566,13584,102855,95746,16906,104199,97690,21872,113601,107423,31006,109968,105568,40623,110695,107271,52336,94929,92403,53030,65896,64170,38104,53254,51655,30374,32214,31037,17071,16468,15543,7376
2021-12-11,139,1238710,531,1169095,946,348972,2613081,1932684,217003,326991,136403,3452090,,2453490,,392400,,375800,,230400,30,19,,36404,31729,69,83847,78148,4173,61642,57113,5323,70650,65138,6812,83115,76624,9545,98906,91630,13648,102874,95788,17009,104205,97724,21992,113605,107452,31153,109972,105595,40723,110696,107290,52432,94929,92415,53081,65897,64182,38148,53256,51662,30393,32214,31042,17090,16468,15544,7381
2021-12-12,21,1238731,84,1169179,131,349103,2613313,1932916,217003,326991,136403,3452090,,2453490,,392400,,375800,,230400,30,19,,36410,31744,70,83848,78156,4180,61646,57121,5327,70653,65145,6815,83116,76632,9551,98908,91642,13660,102874,95795,17017,104206,97728,22011,113607,107455,31175,109972,105596,40740,110696,107294,52439,94929,92416,53090,65897,64185,38151,53256,51663,30402,32215,31043,17093,16468,15545,7382
2021-12-13,440,1239171,1316,1170495,3058,352161,2618073,1937602,217077,326991,136403,3586970,134880,2588370,,392400,,375800,,230400,30,20,,36495,31948,70,83902,78292,4250,61692,57241,5403,70696,65252,6913,83151,76756,9690,98937,91755,13858,102900,95888,17291,104230,97811,22320,113630,107533,31618,109993,105673,41142,110716,107366,52861,94940,92464,53357,65901,64208,38317,53267,51687,30511,32222,31052,17155,16469,15549,7405
2021-12-14,520,1239691,1368,1171863,4517,356678,2624410,1943510,217506,326991,136403,3586970,,2588370,,392400,,375800,,230400,30,20,,36597,32082,71,83968,78409,4347,61743,57346,5513,70735,65385,7051,83196,76872,9881,98969,91866,14119,102928,96006,17639,104258,97910,22774,113658,107656,32214,110020,105765,41781,110739,107436,53524,94954,92518,53806,65918,64249,38572,53274,51721,30688,32231,31064,17259,16473,15558,7439
2021-12-15,695,1240386,1709,1173572,6824,363502,2633556,1952125,218036,326991,136404,3586970,,2588370,,392400,,375800,,230400,77,20,,36715,32287,75,84034,78554,4518,61785,57479,5672,70794,65510,7236,83245,77022,10116,99013,91998,14509,102970,96124,18142,104288,98027,23457,113684,107774,33079,110054,105883,42718,110773,107541,54509,94991,92576,54514,65942,64326,39008,53292,51779,31020,32248,31091,17432,16481,15581,7497
2021-12-16,795,1241181,1931,1175503,7478,370980,2643689,1961804,218489,326991,136405,3681370,,2588370,94400,486800,,375800,,230400,215,20,,36867,32537,80,84107,78715,4677,61824,57627,5818,70832,65662,7457,83296,77178,10401,99051,92149,14922,103010,96254,18687,104314,98155,24218,113717,107898,34080,110089,106009,43746,110813,107654,55524,95018,92678,55276,65960,64395,39488,53309,51847,31381,32269,31116,17643,16490,15609,7582
2021-12-17,662,1241843,1788,1177291,6171,377151,2652224,1969759,219069,326991,136405,3681370,,2588370,,486800,,375800,,230400,285,20,,36968,32800,89,84161,78873,4869,61882,57754,5981,70884,65793,7682,83345,77326,10728,99100,92286,15414,103042,96387,19277,104345,98279,24894,113738,108032,34819,110121,106120,44465,110840,107748,56245,95047,92759,55826,65979,64457,39806,53330,51890,31613,32276,31141,17785,16500,15626,7658
2021-12-18,179,1242022,314,1177605,1228,378379,2653919,1971438,219085,326991,136405,3681370,,2588370,,486800,,375800,,230400,287,21,1,36990,32845,91,84183,78909,4930,61901,57776,6063,70905,65834,7757,83357,77356,10797,99122,92325,15508,103055,96410,19418,104357,98299,25047,113741,108055,34978,110130,106126,44583,110847,107763,56344,95052,92767,55893,65984,64460,39851,53334,51891,31647,32277,31142,17803,16500,15626,7668
2021-12-19,525,1242547,568,1178173,6862,385241,2661804,1978916,219489,326991,136408,3681370,,2588370,,486800,,375800,,230400,287,21,1,37131,32905,111,84226,78953,5284,61930,57816,6308,70939,65885,8015,83394,77403,11187,99147,92372,16123,103094,96465,20186,104392,98349,25847,113773,108113,35915,110160,106162,45351,110875,107794,56985,95068,92790,56314,65995,64469,40123,53344,51899,31867,32287,31149,17916,16505,15628,7708
2021-12-20,1140,1243687,1620,1179793,13282,398523,2677682,1993802,220478,326994,136408,3681370,,2588370,,486800,,375800,,230400,354,23,1,37283,33070,151,84323,79102,5751,62010,57949,6718,71028,66031,8484,83473,77545,11777,99203,92511,16927,103145,96606,21209,104451,98464,27119,113845,108232,37493,110232,106259,47006,110955,107899,58788,95142,92859,57675,66041,64508,40981,53379,51938,32446,32308,31163,18199,16515,15634,7798
2021-12-21,1238,1244925,1687,1181480,13922,412445,2694356,2009260,221693,326994,136409,3681370,,2588370,,486800,,375800,,230400,436,24,1,37426,33224,175,84408,79251,6246,62084,58075,7129,71097,66178,8945,83541,77677,12378,99269,92663,17768,103212,96727,22282,104523,98600,28489,113926,108356,39207,110323,106394,48912,111073,108003,60561,95214,92945,59001,66099,64555,41805,53429,51982,33108,32332,31183,18534,16533,15643,7904
2021-12-22,1412,1246337,1701,1183181,15318,427763,2712613,2025956,223247,326995,136415,3681370,,2588370,,486800,,375800,,230400,580,24,1,37600,33395,209,84512,79381,6859,62158,58195,7589,71170,66300,9467,83618,77805,13049,99366,92791,18716,103292,96845,23534,104599,98744,29982,114009,108490,41158,110414,106540,50897,111169,108123,62427,95281,93039,60425,66168,64601,42729,53477,52027,33750,32370,31213,18908,16554,15668,8063
2021-12-23,1623,1247960,2001,1185182,15582,443345,2731633,2043705,224514,326998,136416,3777170,,2588370,95800,582600,,375800,,230400,1002,25,1,37825,33653,276,84630,79556,7822,62232,58319,8135,71244,66457,10083,83700,77982,13878,99445,92947,19936,103370,97004,25000,104673,98898,31621,114068,108659,43037,110504,106686,52723,111241,108228,64106,95334,93118,61659,66209,64657,43439,53513,52078,34239,32402,31241,19202,16568,15674,8188
2021-12-24,275,1248235,556,1185738,2586,445931,2734995,2046826,224755,326998,136416,3777170,,2588370,,582600,,375800,,230400,1036,25,1,37866,33732,286,84664,79613,8087,62251,58366,8279,71263,66495,10211,83717,78027,14048,99462,92987,20177,103385,97050,25332,104690,98949,31907,114076,108702,43316,110518,106717,52943,111258,108253,64293,95343,93133,61796,66215,64669,43509,53517,52089,34293,32404,31249,19241,16570,15682,8212
2021-12-25,,1248235,,1185738,,445931,2734995,2046826,224755,326998,136416,3777170,,2588370,,582600,,375800,,230400,1036,25,1,37866,33732,286,84664,79613,8087,62251,58366,8279,71263,66495,10211,83717,78027,14048,99462,92987,20177,103385,97050,25332,104690,98949,31907,114076,108702,43316,110518,106717,52943,111258,108253,64293,95343,93133,61796,66215,64669,43509,53517,52089,34293,32404,31249,19241,16570,15682,8212
2021-12-26,28,1248263,34,1185772,190,446121,2735244,2047075,224755,326998,136416,3777170,,2588370,,582600,,375800,,230400,1036,25,1,37869,33738,295,84666,79614,8112,62256,58367,8294,71268,66498,10225,83718,78029,14064,99464,92991,20193,103387,97054,25355,104694,98952,31933,114077,108710,43334,110520,106718,52956,111258,108253,64295,95344,93133,61803,66215,64669,43510,53517,52089,34296,32404,31250,19242,16570,15682,8213
2021-12-27,463,1248726,819,1186591,4929,451050,2741379,2052814,225150,326999,136416,3777170,,2588370,,582600,,375800,,230400,1067,25,1,37953,33840,312,84723,79701,8580,62297,58413,8537,71305,66581,10489,83757,78105,14363,99501,93066,20628,103419,97115,25871,104715,99029,32482,114108,108765,43867,110538,106751,53427,111266,108294,64695,95353,93166,62053,66216,64692,43691,53525,52102,34428,32410,31258,19348,16573,15688,8278
2021-12-28,605,1249331,1139,1187730,5881,456931,2748922,2059890,225615,327000,136417,3777170,,2588370,,582600,,375800,,230400,1138,25,2,38055,33980,330,84792,79809,9120,62349,58497,8795,71354,66667,10759,83803,78174,14733,99543,93167,21148,103448,97207,26483,104752,99112,33129,114132,108851,44617,110556,106827,53980,111282,108366,65158,95366,93226,62377,66231,64729,43913,53536,52127,34600,32417,31269,19449,16577,15697,8338
2021-12-29,439,1249770,847,1188577,4877,461808,2755007,2065581,226007,327002,136417,3777170,,2588370,,582600,,375800,,230400,1176,25,2,38144,34086,346,84840,79875,9519,62375,58557,9021,71390,66724,11037,83835,78240,15060,99576,93238,21558,103469,97277,26982,104766,99176,33725,114144,108925,45141,110580,106903,54434,111295,108407,65536,95383,93263,62649,66241,64751,44094,53547,52148,34756,32425,31278,19555,16584,15704,8393
2021-12-30,603,1250373,796,1189373,4290,466098,2760644,2070843,226381,327002,136418,3777170,,2588370,,582600,,375800,,230400,1319,26,2,38271,34213,364,84886,79938,9820,62409,58614,9191,71423,66772,11226,83857,78305,15326,99611,93299,21944,103504,97334,27440,104787,99224,34246,114171,108987,45684,110598,106954,54808,111313,108454,65862,95395,93300,62883,66249,64778,44274,53556,52171,34907,32436,31295,19671,16588,15709,8450
2021-12-31,103,1250476,189,1189562,976,467074,2761887,2071924,226542,327003,136418,3777170,,2588370,,582600,,375800,,230400,1319,26,2,38287,34251,367,84897,79953,9874,62417,58627,9236,71435,66786,11289,83868,78320,15418,99617,93312,22045,103510,97344,27566,104797,99240,34357,114178,109006,45803,110602,106965,54884,111318,108460,65916,95397,93306,62933,66251,64783,44306,53557,52176,34942,32438,31297,19686,16588,15710,8450
2022-01-01,,1250476,,1189562,1,467075,2761888,2071925,226542,327003,136418,3777170,,2588370,,582600,,375800,,230400,1319,26,2,38287,34251,367,84897,79953,9874,62417,58627,9236,71435,66786,11289,83868,78320,15418,99617,93312,22045,103510,97344,27566,104797,99240,34357,114178,109006,45803,110602,106965,54884,111318,108460,65917,95397,93306,62933,66251,64783,44306,53557,52176,34942,32438,31297,19686,16588,15710,8450
2022-01-02,11,1250487,17,1189579,99,467174,2762015,2072052,226542,327003,136418,3777170,,2588370,,582600,,375800,,230400,1319,26,2,38289,34257,367,84899,79954,9885,62417,58628,9247,71437,66788,11299,83869,78321,15423,99619,93314,22059,103511,97347,27579,104797,99240,34364,114178,109007,45817,110602,106965,54888,111318,108460,65920,95398,93306,62935,66251,64783,44310,53557,52176,34943,32438,31297,19686,16588,15710,8450
2022-01-03,440,1250927,858,1190437,4181,471355,2767394,2077055,226918,327003,136418,3777170,,2588370,,582600,,375800,,230400,1331,26,2,38372,34392,369,84962,80037,10237,62447,58692,9501,71479,66861,11525,83904,78392,15706,99659,93385,22440,103549,97420,28104,104820,99293,34815,114197,109063,46278,110614,107006,55259,111335,108504,66247,95406,93342,63213,66257,64806,44445,53563,52198,35033,32442,31309,19722,16590,15711,8459
2022-01-04,573,1251500,862,1191299,6027,477382,2774792,2083982,227389,327003,136418,3878540,101370,2689740,,582600,,375800,,230400,1350,27,2,38439,34492,382,85059,80121,10637,62488,58753,9750,71531,66938,11838,83966,78454,16128,99706,93443,23041,103587,97493,28741,104856,99357,35493,114231,109136,46970,110631,107055,55880,111358,108560,66777,95413,93380,63590,66266,64837,44672,53574,52220,35179,32452,31315,19802,16593,15718,8500
2022-01-05,713,1252213,1156,1192455,8816,486198,2785382,2093635,228323,327004,136420,3878540,,2689740,,582600,,375800,,230400,1514,59,2,38539,34623,400,85129,80210,11210,62540,58820,10132,71583,67018,12307,84012,78550,16757,99742,93537,23840,103623,97597,29611,104889,99438,36382,114246,109228,47958,110655,107136,56813,111378,108613,67592,95435,93426,64144,66281,64872,45030,53582,52247,35451,32464,31344,19971,16601,15737,8598
2022-01-06,917,1253130,1344,1193799,10109,496307,2797637,2105255,228951,327006,136425,3885740,,2689740,7200,589800,,375800,,230400,1756,119,4,38676,34804,419,85202,80303,11836,62601,58888,10604,71641,67108,12833,84067,78653,17516,99802,93639,24776,103679,97719,30700,104918,99539,37493,114272,109347,49084,110683,107216,57806,111402,108680,68450,95453,93475,64768,66300,64909,45412,53592,52282,35713,32474,31371,20170,16612,15747,8723
2022-01-07,612,1253742,1245,1195044,9052,505359,2808466,2115379,229656,327006,136425,3885740,,2689740,,589800,,375800,,230400,1818,157,4,38779,34948,435,85272,80415,12511,62658,58960,11016,71699,67201,13353,84107,78742,18220,99844,93748,25634,103711,97809,31746,104954,99659,38523,114299,109445,50149,110698,107295,58684,111425,108747,69075,95466,93531,65247,66309,64929,45741,53602,52314,35923,32483,31381,20303,16618,15763,8795
2022-01-08,111,1253853,202,1195246,1121,506480,2809883,2116796,229656,327006,136425,3885740,,2689740,,589800,,375800,,230400,1818,157,4,38803,34975,438,85290,80444,12663,62666,58978,11088,71711,67221,13447,84112,78764,18342,99860,93769,25749,103718,97828,31848,104961,99672,38666,114306,109456,50262,110699,107303,58745,111428,108751,69123,95468,93533,65286,66310,64932,45766,53602,52317,35947,32483,31383,20310,16618,15763,8796
2022-01-09,20,1253873,49,1195295,282,506762,2810231,2117144,229656,327006,136425,3885740,,2689740,,589800,,375800,,230400,1818,157,4,38806,34990,438,85293,80447,12707,62669,58980,11116,71714,67227,13472,84118,78771,18366,99860,93771,25770,103719,97830,31883,104962,99677,38701,114306,109459,50284,110699,107303,58762,111428,108751,69137,95468,93536,65292,66310,64932,45774,53602,52317,35948,32483,31384,20311,16618,15763,8797
2022-01-10,381,1254254,988,1196283,4972,511734,2816507,2123161,229914,327006,136426,3988280,102540,2792280,,589800,,375800,,230400,1823,194,4,38866,35085,445,85348,80531,13081,62707,59048,11374,71760,67297,13781,84157,78845,18713,99887,93860,26242,103747,97917,32362,104977,99749,39210,114324,109527,50823,110713,107370,59272,111438,108807,69586,95476,93592,65603,66319,64958,45933,53605,52337,36069,32486,31396,20397,16621,15770,8839
2022-01-11,534,1254788,1144,1197427,5473,517207,2823585,2129746,230407,327006,136426,3988280,,2792280,,589800,,375800,,230400,1868,233,4,38920,35206,448,85420,80610,13478,62756,59115,11659,71816,67388,14105,84200,78926,19093,99927,93943,26694,103787,97987,32920,105001,99830,39707,114339,109630,51400,110734,107455,59820,111457,108879,70073,95495,93653,65968,66330,64997,46201,53616,52370,36227,32497,31420,20505,16625,15785,8905
2022-01-12,487,1255275,1137,1198564,5837,523044,2830984,2136654,230896,327007,136427,3988280,,2792280,,589800,,375800,,230400,1940,299,4,38977,35324,453,85474,80675,13828,62796,59163,11903,71851,67443,14434,84232,78996,19468,99958,94012,27200,103809,98073,33420,105022,99906,40245,114359,109718,52021,110752,107536,60387,111481,108964,70660,95511,93726,66404,66346,65058,46492,53631,52409,36442,32507,31458,20673,16629,15804,9010
2022-01-13,999,1256274,2183,1200747,13171,536215,2847225,2151952,231833,327007,136433,3988280,,2792280,,589800,,375800,,230400,2060,442,4,39136,35547,475,85578,80798,14688,62876,59291,12477,71921,67572,15130,84297,79130,20306,100019,94141,28293,103847,98232,34598,105078,100061,41543,114403,109911,53472,110786,107710,61689,111536,109096,71883,95552,93822,67277,66364,65157,47113,53660,52493,36989,32523,31515,21015,16638,15829,9263
2022-01-14,856,1257130,1767,1202514,13404,549619,2863143,2166752,232951,327007,136433,3988280,,2792280,,589800,,375800,,230400,2097,487,4,39305,35726,489,85671,80910,15559,62943,59373,13131,71991,67674,15898,84358,79260,21221,100080,94293,29445,103896,98399,35920,105114,100223,43008,114449,110085,55041,110827,107839,62946,111579,109224,73041,95586,93896,68112,66384,65210,47677,53674,52534,37434,32531,31539,21273,16645,15842,9420
2022-01-15,573,1257703,786,1203300,8293,557912,2872741,2175756,233544,327008,136433,3988280,,2792280,,589800,,375800,,230400,2098,487,4,39415,35796,502,85723,80964,16216,62987,59416,13568,72039,67733,16385,84408,79329,21815,100129,94367,30202,103935,98477,36856,105148,100312,44066,114475,110175,56065,110863,107903,63689,111611,109259,73671,95610,93914,68552,66396,65222,47904,53682,52551,37600,32537,31549,21361,16647,15846,9456
2022-01-16,14,1257717,29,1203329,147,558059,2872929,2175944,233544,327008,136433,3988280,,2792280,,589800,,375800,,230400,2098,487,4,39419,35799,502,85724,80968,16232,62987,59421,13583,72039,67739,16397,84409,79330,21828,100129,94369,30219,103936,98479,36875,105152,100315,44077,114475,110176,56077,110864,107905,63697,111612,109259,73680,95610,93914,68560,66396,65222,47906,53682,52551,37602,32538,31549,21364,16647,15846,9456
2022-01-17,225,1257942,390,1203719,1989,560048,2875499,2178403,233655,327008,136433,4090820,102540,2894820,,589800,,375800,,230400,2102,501,4,39451,35841,504,85760,81002,16464,63004,59456,13702,72057,67770,16508,84431,79358,21976,100143,94403,30395,103955,98512,37058,105169,100346,44238,114488,110209,56260,110871,107925,63850,111619,109274,73855,95614,93932,68673,66398,65229,48011,53689,52558,37661,32541,31554,21402,16650,15849,9487
2022-01-18,354,1258296,675,1204394,2731,562779,2879198,2181904,233851,327010,136433,4090820,,2894820,,589800,,375800,,230400,2135,552,4,39491,35911,512,85819,81067,16690,63040,59498,13880,72087,67829,16715,84461,79415,22154,100164,94470,30616,103971,98559,37286,105193,100399,44508,114498,110261,56482,110879,107962,64106,111632,109299,74093,95621,93947,68857,66404,65244,48106,53698,52569,37759,32547,31562,21477,16656,15850,9534
2022-01-19,346,1258642,697,1205091,3258,566037,2883448,2185823,234180,327012,136433,4090820,,2894820,,589800,,375800,,230400,2185,642,4,39529,35993,517,85864,81116,16968,63067,59536,14078,72117,67871,16902,84483,79457,22389,100177,94512,30926,103988,98600,37563,105207,100452,44761,114512,110300,56788,110895,108009,64417,111650,109327,74367,95633,93970,69053,66413,65262,48271,53705,52588,37881,32550,31583,21557,16667,15873,9595
2022-01-20,417,1259059,860,1205951,3530,569567,2888200,2190435,234320,327012,136433,4090820,,2894820,,589800,,375800,,230400,2262,832,4,39584,36123,525,85918,81163,17253,63095,59569,14305,72141,67923,17128,84507,79520,22640,100198,94564,31223,104007,98651,37884,105227,100497,45064,114521,110346,57139,110907,108046,64728,111664,109359,74667,95652,93991,69266,66424,65278,48444,53717,52601,38008,32561,31602,21636,16674,15886,9653
2022-01-21,374,1259433,639,1206590,4092,573659,2893239,2195130,234663,327012,136434,4090820,,2894820,,589800,,375800,,230400,2284,883,4,39645,36221,533,85975,81209,17633,63134,59603,14580,72194,67959,17429,84531,79561,22984,100222,94620,31656,104037,98720,38341,105239,100557,45510,114532,110395,57558,110925,108073,65012,111670,109383,74886,95655,94010,69462,66427,65290,48560,53725,52611,38112,32562,31606,21701,16676,15889,9698
2022-01-22,53,1259486,83,1206673,484,574143,2893847,2195716,234685,327012,136434,4090820,,2894820,,589800,,375800,,230400,2284,883,4,39650,36235,535,85980,81225,17687,63141,59616,14637,72202,67968,17463,84540,79569,23030,100230,94625,31714,104042,98726,38394,105240,100561,45562,114532,110399,57605,110926,108077,65038,111672,109383,74908,95656,94010,69468,66427,65290,48574,53725,52611,38121,32563,31606,21703,16676,15889,9700
2022-01-23,9,1259495,11,1206684,78,574221,2893944,2195813,234685,327012,136434,4090820,,2894820,,589800,,375800,,230400,2284,883,4,39652,36235,535,85981,81227,17695,63142,59618,14644,72203,67970,17472,84541,79569,23037,100231,94627,31721,104043,98729,38406,105240,100561,45567,114532,110399,57612,110926,108077,65044,111672,109383,74912,95656,94010,69470,66427,65290,48574,53726,52611,38124,32563,31606,21704,16676,15889,9700
2022-01-24,152,1259647,338,1207022,1668,575889,2896075,2197854,234775,327012,136434,4090820,,2894820,,589800,,375800,,230400,2285,896,4,39677,36281,539,85993,81270,17851,63160,59638,14750,72220,67992,17606,84555,79593,23166,100243,94658,31878,104062,98768,38537,105245,100585,45735,114535,110421,57788,110934,108095,65189,111675,109400,75070,95661,94018,69561,66428,65294,48628,53731,52613,38160,32566,31610,21723,16677,15890,9704
2022-01-25,259,1259906,510,1207532,2036,577925,2898839,2200501,234891,327012,136435,4090820,,2894820,,589800,,375800,,230400,2294,917,4,39711,36334,539,86042,81331,18037,63182,59678,14868,72236,68031,17733,84585,79638,23326,100267,94704,32068,104083,98815,38740,105252,100625,45945,114548,110452,58006,110940,108125,65379,111685,109421,75245,95671,94030,69672,66430,65301,48693,53734,52620,38208,32568,31618,21753,16678,15892,9709
2022-01-26,281,1260187,682,1208214,2834,580759,2902593,2203938,235207,327012,136436,4090820,,2894820,,589800,,375800,,230400,2336,1010,4,39750,36430,550,86085,81392,18303,63207,59714,15033,72254,68080,17938,84599,79688,23550,100280,94743,32324,104094,98861,38995,105263,100664,46179,114558,110496,58258,110952,108159,65639,111692,109442,75491,95679,94057,69854,66439,65320,48795,53740,52631,38281,32571,31631,21816,16688,15896,9749
2022-01-27,301,1260488,759,1208973,3455,584214,2907053,2208295,235309,327013,136436,4090820,,2894820,,589800,,375800,,230400,2385,1100,4,39793,36531,559,86125,81463,18621,63238,59760,15242,72282,68118,18166,84621,79744,23765,100287,94791,32638,104109,98917,39299,105274,100724,46517,114565,110541,58567,110963,108200,65930,111703,109475,75805,95682,94076,70068,66444,65338,48935,53748,52646,38405,32578,31643,21894,16691,15906,9799
2022-01-28,271,1260759,850,1209823,3445,587659,2911555,2212485,235621,327013,136436,4113620,,2894820,22800,612600,,375800,,230400,2398,1141,4,39829,36641,561,86174,81528,18924,63262,59822,15480,72304,68187,18391,84648,79801,24049,100295,94868,32962,104138,98994,39684,105290,100807,46873,114580,110606,58909,110970,108239,66239,111711,109508,76105,95684,94102,70233,66449,65351,49027,53754,52663,38470,32581,31654,21936,16692,15911,9812
2022-01-29,37,1260796,91,1209914,491,588150,2912159,2213043,235667,327013,136436,4113620,,2894820,,612600,,375800,,230400,2398,1141,4,39834,36655,561,86185,81538,18978,63265,59827,15523,72310,68199,18435,84651,79809,24096,100296,94883,33003,104138,99000,39731,105294,100815,46917,114580,110613,58962,110972,108241,66277,111711,109509,76133,95685,94104,70253,66450,65351,49044,53754,52663,38477,32581,31654,21940,16692,15912,9816
2022-01-30,7,1260803,28,1209942,97,588247,2912287,2213171,235667,327013,136436,4113620,,2894820,,612600,,375800,,230400,2398,1141,4,39835,36660,561,86185,81539,18990,63265,59829,15534,72311,68200,18438,84652,79814,24107,100297,94883,33015,104139,99005,39738,105295,100818,46929,114580,110613,58966,110972,108243,66284,111711,109512,76144,95686,94105,70257,66450,65351,49044,53754,52663,38477,32581,31654,21943,16692,15912,9816
