date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235278,144,1156449,198,322444,2571134,1892317,215394,327005,136418,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34890,29206,55,83149,76784,3557,61364,56184,4748,70154,63761,6088,82470,75157,8550,98511,90380,12227,102534,94671,14932,103790,96634,18879,113456,106574,27092,109714,104729,36849,110658,106722,48674,95216,92334,50531,66091,64156,36771,53734,51929,29564,32591,31270,16648,16932,15941,7279
2021-12-06,623,1235901,1893,1158342,3781,326225,2577377,1898373,215581,327005,136418,,3452090,74880,2453490,,392400,,375800,,230400,,,24,17,,34990,29483,55,83226,76957,3624,61413,56319,4818,70217,63945,6163,82512,75340,8641,98558,90547,12369,102581,94826,15198,103825,96777,19255,113487,106681,27682,109736,104835,37384,110697,106827,49260,95239,92389,50947,66117,64194,37031,53744,51969,29739,32599,31286,16735,16936,15950,7324
2021-12-07,685,1236586,1998,1160340,4621,330846,2584621,1905410,215788,327005,136418,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,35073,29702,55,83306,77112,3714,61470,56467,4896,70260,64138,6288,82565,75541,8793,98605,90742,12568,102637,94997,15533,103856,96914,19724,113536,106833,28323,109777,104963,38029,110746,106940,49957,95273,92445,51417,66148,64247,37332,53758,52013,29963,32605,31310,16866,16945,15958,7388
2021-12-08,703,1237289,2298,1162638,5782,336628,2593344,1913516,216402,327006,136420,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,35185,29975,55,83386,77284,3801,61516,56623,4989,70320,64338,6391,82621,75758,8960,98647,90928,12825,102679,95184,15903,103893,97062,20281,113579,107004,29044,109823,105099,38789,110773,107079,50837,95311,92559,52139,66170,64323,37737,53780,52076,30327,32623,31351,17061,16957,15977,7489
2021-12-09,763,1238052,2861,1165499,6207,342835,2603109,1922921,216758,327010,136420,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35310,30363,56,83467,77544,3900,61585,56845,5124,70381,64605,6563,82696,75977,9172,98701,91157,13129,102722,95392,16348,103945,97251,21067,113620,107200,30100,109859,105270,39720,110813,107255,51572,95333,92684,52676,66190,64399,38053,53804,52145,30564,32634,31399,17224,16965,15995,7567
2021-12-10,579,1238631,2818,1168317,5361,348196,2611800,1931352,217018,327010,136420,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35428,30779,58,83543,77811,4041,61632,57045,5283,70428,64870,6732,82749,76223,9426,98741,91379,13501,102745,95584,16808,103968,97428,21723,113656,107381,30868,109882,105443,40362,110843,107396,52208,95351,92788,53121,66208,64478,38309,53815,52201,30767,32645,31466,17362,16970,16027,7627
2021-12-11,140,1238771,532,1168849,946,349142,2613405,1932943,217032,327010,136420,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35468,30864,58,83559,77855,4090,61642,57092,5314,70440,64916,6772,82763,76279,9479,98752,91442,13569,102764,95629,16907,103974,97462,21845,113659,107408,31015,109887,105471,40463,110844,107416,52305,95351,92798,53171,66209,64492,38353,53816,52208,30788,32646,31471,17381,16970,16028,7632
2021-12-12,21,1238792,84,1168933,131,349273,2613637,1933175,217032,327010,136420,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35474,30879,59,83560,77863,4097,61646,57099,5318,70443,64924,6775,82764,76287,9485,98754,91453,13580,102764,95637,16916,103975,97466,21864,113661,107411,31037,109887,105472,40480,110844,107420,52311,95351,92799,53181,66209,64495,38355,53816,52209,30798,32647,31472,17384,16970,16029,7633
2021-12-13,440,1239232,1317,1170250,3057,352330,2618398,1937862,217106,327010,136420,,3586970,134880,2588370,,392400,,375800,,230400,,,27,18,,35559,31083,59,83614,78001,4165,61692,57217,5395,70485,65030,6872,82800,76413,9624,98781,91567,13775,102790,95729,17190,104001,97550,22172,113684,107486,31480,109906,105551,40882,110865,107492,52726,95363,92847,53453,66213,64519,38521,53826,52233,30912,32655,31481,17448,16971,16033,7656
2021-12-14,521,1239753,1368,1171618,4519,356849,2624738,1943773,217535,327010,136420,,3586970,,2588370,,392400,,375800,,230400,,,27,18,,35660,31216,60,83680,78119,4262,61744,57320,5502,70524,65163,7008,82842,76528,9816,98816,91675,14041,102818,95849,17530,104028,97652,22622,113711,107609,32072,109933,105643,41528,110890,107559,53387,95377,92904,53908,66229,64561,38775,53834,52265,31092,32665,31495,17555,16975,16042,7691
2021-12-15,695,1240448,1709,1173327,6827,363676,2633887,1952391,218065,327010,136421,,3586970,,2588370,,392400,,375800,,230400,,,72,18,,35779,31419,63,83747,78261,4429,61786,57454,5659,70583,65288,7197,82890,76676,10050,98861,91810,14428,102859,95968,18036,104059,97767,23289,113737,107730,32945,109967,105756,42460,110924,107666,54369,95413,92966,54626,66254,64635,39213,53852,52324,31426,32682,31524,17734,16983,16065,7752
2021-12-16,795,1241243,1931,1175258,7482,371158,2644024,1962074,218518,327010,136422,,3681370,,2588370,94400,486800,,375800,,230400,,,205,18,,35933,31661,68,83821,78425,4583,61825,57605,5806,70623,65440,7420,82938,76828,10328,98902,91967,14843,102898,96095,18571,104086,97897,24041,113769,107852,33956,110003,105882,43493,110963,107778,55373,95440,93071,55401,66272,64703,39693,53870,52393,31794,32703,31550,17946,16992,16093,7842
2021-12-17,662,1241905,1789,1177047,6173,377331,2652562,1970032,219098,327010,136422,,3681370,,2588370,,486800,,375800,,230400,,,273,18,,36034,31920,77,83877,78582,4773,61882,57735,5966,70675,65570,7649,82987,76976,10654,98951,92105,15331,102929,96229,19160,104119,98020,24708,113790,107985,34705,110034,105995,44206,110990,107870,56094,95470,93155,55961,66291,64764,40008,53891,52437,32029,32710,31576,18090,17002,16110,7920
2021-12-18,179,1242084,314,1177361,1229,378560,2654258,1971712,219114,327010,136422,,3681370,,2588370,,486800,,375800,,230400,,,275,19,1,36056,31965,79,83899,78618,4832,61901,57757,6048,70695,65608,7726,83000,77009,10723,98972,92144,15423,102941,96251,19298,104133,98041,24865,113793,108007,34861,110043,106002,44328,110997,107885,56193,95475,93163,56029,66296,64766,40050,53895,52439,32065,32711,31577,18109,17002,16110,7930
2021-12-19,525,1242609,568,1177929,6862,385422,2662143,1979190,219518,327010,136425,,3681370,,2588370,,486800,,375800,,230400,,,275,19,1,36196,32025,99,83941,78662,5181,61930,57797,6296,70729,65657,7980,83037,77054,11112,98997,92192,16030,102982,96306,20066,104168,98093,25660,113824,108064,35799,110074,106040,45102,111024,107915,56837,95492,93187,56451,66307,64775,40326,53905,52447,32290,32721,31584,18220,17007,16112,7972
2021-12-20,1140,1243749,1620,1179549,13285,398707,2678024,1994079,220507,327013,136425,,3681370,,2588370,,486800,,375800,,230400,,,341,21,1,36347,32187,134,84038,78810,5646,62008,57930,6708,70820,65802,8442,83116,77198,11697,99054,92332,16840,103034,96445,21082,104226,98211,26914,113895,108184,37379,110147,106136,46758,111103,108020,58640,95565,93256,57827,66356,64815,41187,53939,52486,32878,32743,31596,18507,17017,16120,8067
2021-12-21,1238,1244987,1687,1181236,13924,412631,2694700,2009539,221722,327013,136426,,3681370,,2588370,,486800,,375800,,230400,,,422,22,1,36490,32339,157,84123,78959,6136,62082,58056,7120,70887,65947,8896,83187,77331,12297,99120,92485,17678,103100,96566,22145,104297,98347,28271,113978,108308,39091,110235,106270,48661,111223,108127,60418,95636,93341,59171,66414,64863,42018,53988,52528,33540,32770,31618,18856,17035,16129,8175
2021-12-22,1411,1246398,1701,1182937,15320,427951,2712958,2026237,223275,327014,136432,,3681370,,2588370,,486800,,375800,,230400,,,563,22,1,36666,32508,191,84227,79087,6740,62155,58180,7578,70960,66064,9421,83264,77460,12959,99217,92616,18620,103180,96682,23389,104374,98493,29763,114060,108443,41037,110325,106414,50634,111321,108248,62294,95700,93434,60607,66483,64910,42947,54037,52573,34197,32809,31648,19233,17057,16155,8340
2021-12-23,1622,1248020,2001,1184938,15582,443533,2731979,2043987,224542,327017,136433,,3777170,,2588370,95800,582600,,375800,,230400,,,970,23,1,36904,32764,253,84346,79260,7690,62227,58307,8129,71035,66221,10041,83341,77636,13773,99300,92773,19822,103258,96838,24871,104450,98647,31381,114118,108612,42936,110411,106563,52447,111397,108353,63988,95751,93513,61841,66526,64965,43670,54073,52625,34692,32842,31676,19529,17071,16162,8469
2021-12-24,275,1248295,557,1185495,2586,446119,2735342,2047109,224783,327017,136433,,3777170,,2588370,,582600,,375800,,230400,,,1004,23,1,36943,32844,263,84381,79314,7951,62247,58355,8277,71052,66261,10165,83360,77681,13943,99317,92812,20064,103273,96883,25204,104467,98698,31665,114125,108656,43217,110426,106595,52666,111413,108378,64173,95761,93528,61980,66532,64977,43740,54077,52635,34747,32844,31684,19569,17073,16171,8494
2021-12-25,,1248295,,1185495,,446119,2735342,2047109,224783,327017,136433,,3777170,,2588370,,582600,,375800,,230400,,,1004,23,1,36943,32844,263,84381,79314,7951,62247,58355,8277,71052,66261,10165,83360,77681,13943,99317,92812,20064,103273,96883,25204,104467,98698,31665,114125,108656,43217,110426,106595,52666,111413,108378,64173,95761,93528,61980,66532,64977,43740,54077,52635,34747,32844,31684,19569,17073,16171,8494
2021-12-26,28,1248323,34,1185529,190,446309,2735591,2047358,224783,327017,136433,,3777170,,2588370,,582600,,375800,,230400,,,1004,23,1,36946,32850,271,84383,79315,7977,62252,58356,8291,71057,66264,10180,83361,77683,13959,99319,92816,20080,103275,96887,25227,104471,98701,31691,114126,108663,43235,110428,106597,52679,111413,108378,64175,95762,93528,61987,66532,64977,43741,54077,52635,34750,32844,31685,19570,17073,16171,8495
2021-12-27,464,1248787,819,1186348,4929,451238,2741727,2053097,225179,327018,136433,,3777170,,2588370,,582600,,375800,,230400,,,1035,23,1,37029,32951,288,84438,79401,8436,62294,58401,8540,71096,66348,10442,83400,77760,14254,99355,92891,20514,103307,96948,25743,104494,98777,32239,114157,108720,43769,110446,106630,53156,111421,108419,64568,95771,93560,62239,66533,65001,43927,54085,52648,34883,32850,31692,19674,17076,16178,8565
2021-12-28,605,1249392,1139,1187487,5881,457119,2749270,2060173,225644,327019,136434,,3777170,,2588370,,582600,,375800,,230400,,,1104,23,2,37132,33090,305,84507,79507,8970,62346,58488,8802,71146,66433,10712,83444,77828,14619,99399,92992,21035,103336,97038,26346,104530,98859,32890,114181,108810,44520,110465,106706,53709,111437,108491,65037,95784,93618,62561,66548,65040,44154,54096,52674,35055,32857,31703,19777,17080,16187,8625
2021-12-29,440,1249832,847,1188334,4876,461995,2755355,2065863,226037,327021,136434,,3777170,,2588370,,582600,,375800,,230400,,,1142,23,2,37220,33196,320,84555,79573,9366,62372,58547,9028,71183,66490,10986,83476,77894,14945,99432,93062,21447,103357,97107,26841,104544,98924,33486,114193,108886,45046,110489,106781,54162,111451,108531,65419,95801,93657,62834,66558,65062,44334,54107,52695,35214,32865,31712,19884,17087,16194,8681
2021-12-30,609,1250441,796,1189130,4290,466285,2760998,2071129,226413,327021,136435,,3777170,,2588370,,582600,,375800,,230400,,,1285,24,2,37348,33323,338,84603,79635,9664,62406,58605,9199,71217,66537,11172,83497,77956,15214,99466,93125,21828,103394,97165,27290,104565,98970,34011,114220,108951,45584,110508,106832,54547,111469,108577,65747,95813,93695,63066,66566,65088,44513,54116,52719,35370,32876,31729,20000,17092,16199,8740
2021-12-31,103,1250544,189,1189319,976,467261,2762241,2072210,226574,327022,136435,,3777170,,2588370,,582600,,375800,,230400,,,1285,24,2,37364,33361,341,84611,79649,9716,62417,58619,9245,71229,66550,11235,83508,77972,15306,99472,93138,21929,103400,97175,27412,104575,98986,34126,114227,108969,45702,110512,106844,54622,111474,108583,65801,95815,93701,63117,66568,65093,44547,54117,52724,35404,32878,31731,20016,17092,16200,8740
2022-01-01,,1250544,,1189319,1,467262,2762242,2072211,226574,327022,136435,,3777170,,2588370,,582600,,375800,,230400,,,1285,24,2,37364,33361,341,84611,79649,9716,62417,58619,9245,71229,66550,11235,83508,77972,15306,99472,93138,21929,103400,97175,27412,104575,98986,34126,114227,108969,45702,110512,106844,54622,111474,108583,65802,95815,93701,63117,66568,65093,44547,54117,52724,35404,32878,31731,20016,17092,16200,8740
2022-01-02,11,1250555,17,1189336,99,467361,2762369,2072338,226574,327022,136435,,3777170,,2588370,,582600,,375800,,230400,,,1285,24,2,37366,33367,341,84612,79650,9727,62418,58620,9256,71231,66552,11245,83509,77973,15311,99474,93140,21943,103401,97178,27425,104575,98986,34133,114227,108970,45716,110512,106844,54626,111474,108583,65805,95816,93701,63119,66568,65093,44551,54117,52724,35405,32878,31731,20016,17092,16200,8740
2022-01-03,445,1251000,858,1190194,4181,471542,2767753,2077341,226954,327022,136436,,3777170,,2588370,,582600,,375800,,230400,,,1298,24,2,37449,33502,343,84674,79733,10074,62449,58684,9507,71272,66624,11477,83546,78044,15591,99514,93209,22321,103438,97254,27948,104602,99039,34582,114246,109026,46184,110522,106882,54993,111493,108630,66139,95823,93737,63394,66575,65116,44690,54123,52746,35496,32882,31743,20052,17094,16201,8749
2022-01-04,575,1251575,862,1191056,6028,477570,2775154,2084269,227427,327022,136436,,3878540,101370,2689740,,582600,,375800,,230400,,,1317,25,2,37514,33601,356,84771,79817,10472,62493,58746,9753,71324,66699,11786,83606,78108,16014,99563,93266,22923,103474,97327,28576,104640,99102,35266,114281,109099,46878,110537,106931,55609,111518,108686,66673,95830,93777,63776,66582,65147,44918,54136,52767,35644,32892,31750,20134,17097,16208,8790
2022-01-05,718,1252293,1156,1192212,8819,486389,2785752,2093927,228364,327023,136438,,3878540,,2689740,,582600,,375800,,230400,,,1477,56,2,37620,33733,374,84842,79906,11039,62544,58813,10133,71376,66779,12252,83653,78203,16642,99599,93361,23715,103510,97429,29453,104674,99183,36152,114297,109191,47859,110560,107014,56539,111539,108739,67503,95851,93822,64333,66598,65183,45279,54143,52793,35919,32904,31780,20299,17106,16227,8896
2022-01-06,924,1253217,1346,1193558,10114,496503,2798021,2105560,228996,327024,136441,,3885740,,2689740,7200,589800,,375800,,230400,,,1707,114,3,37772,33911,393,84916,80005,11666,62604,58878,10597,71437,66870,12774,83706,78303,17399,99658,93466,24646,103566,97552,30542,104706,99285,37262,114322,109309,48994,110588,107095,57534,111565,108804,68361,95869,93873,64963,66615,65220,45657,54155,52829,36187,32914,31807,20501,17117,16237,9024
2022-01-07,615,1253832,1245,1194803,9054,505557,2808857,2115689,229703,327024,136441,,3885740,,2689740,,589800,,375800,,230400,,,1764,151,3,37880,34055,409,84987,80117,12328,62660,58949,11018,71495,66965,13281,83747,78389,18110,99701,93576,25490,103597,97640,31587,104743,99407,38287,114347,109409,50073,110605,107173,58412,111588,108870,68988,95883,93931,65450,66623,65240,45988,54166,52860,36400,32923,31818,20632,17123,16253,9101
2022-01-08,111,1253943,202,1195005,1120,506677,2810274,2117106,229703,327024,136441,,3885740,,2689740,,589800,,375800,,230400,,,1764,151,3,37904,34082,411,85005,80145,12477,62668,58968,11090,71507,66984,13373,83752,78411,18230,99717,93596,25610,103604,97660,31691,104750,99421,38429,114354,109420,50186,110606,107181,58474,111591,108874,69036,95885,93932,65488,66624,65244,46014,54166,52863,36424,32923,31820,20639,17123,16253,9102
2022-01-09,20,1253963,49,1195054,283,506960,2810623,2117455,229703,327024,136441,,3885740,,2689740,,589800,,375800,,230400,,,1764,151,3,37907,34097,411,85008,80148,12521,62671,58969,11117,71510,66990,13399,83758,78419,18255,99717,93598,25630,103604,97662,31727,104752,99426,38463,114354,109423,50208,110606,107181,58492,111591,108874,69050,95885,93935,65494,66624,65244,46022,54166,52863,36425,32923,31821,20640,17123,16253,9103
2022-01-10,382,1254345,988,1196042,4973,511933,2816901,2123472,229963,327024,136442,,3988280,102540,2792280,,589800,,375800,,230400,,,1768,187,3,37968,34193,418,85063,80227,12892,62710,59039,11374,71556,67059,13701,83796,78495,18606,99745,93686,26101,103632,97748,32204,104768,99501,38976,114372,109490,50742,110620,107247,59003,111601,108932,69498,95892,93991,65811,66633,65270,46184,54169,52884,36545,32925,31833,20729,17127,16260,9146
2022-01-11,541,1254886,1144,1197186,5479,517412,2823992,2130069,230457,327024,136442,,3988280,,2792280,,589800,,375800,,230400,,,1812,225,3,38025,34313,421,85135,80307,13282,62757,59105,11666,71614,67151,14017,83840,78575,18992,99786,93771,26552,103672,97818,32753,104793,99579,39481,114388,109595,51319,110642,107330,59548,111620,109007,69988,95911,94050,66181,66644,65311,46452,54179,52916,36707,32937,31858,20837,17131,16275,9213
2022-01-12,489,1255375,1138,1198324,5843,523255,2831398,2136983,230947,327025,136443,,3988280,,2792280,,589800,,375800,,230400,,,1878,291,3,38086,34429,425,85191,80374,13626,62797,59152,11907,71650,67205,14350,83871,78646,19365,99818,93840,27051,103694,97903,33257,104814,99654,40018,114408,109684,51942,110660,107412,60113,111644,109091,70580,95926,94123,66620,66662,65372,46748,54194,52954,36924,32947,31898,21005,17135,16296,9321
2022-01-13,1006,1256381,2184,1200508,13178,536433,2847654,2152296,231884,327025,136449,,3988280,,2792280,,589800,,375800,,230400,,,1990,429,3,38255,34657,445,85296,80496,14470,62878,59280,12490,71722,67332,15042,83934,78776,20204,99881,93975,28139,103732,98057,34431,104869,99812,41300,114453,109879,53411,110693,107581,61405,111698,109228,71825,95970,94216,67483,66680,65472,47377,54223,53040,37477,32963,31956,21352,17144,16322,9579
2022-01-14,859,1257240,1766,1202274,13407,549840,2863580,2167104,233002,327025,136449,,3988280,,2792280,,589800,,375800,,230400,,,2028,473,3,38422,34833,455,85389,80610,15333,62943,59360,13142,71795,67433,15809,83993,78908,21108,99942,94127,29290,103780,98223,35746,104906,99974,42764,114502,110053,54974,110734,107713,62675,111742,109356,72988,96004,94288,68321,66701,65528,47945,54237,53080,37933,32971,31980,21610,17151,16335,9744
2022-01-15,574,1257814,786,1203060,8294,558134,2873180,2176110,233595,327026,136449,,3988280,,2792280,,589800,,375800,,230400,,,2029,473,3,38531,34902,467,85442,80664,15980,62986,59402,13586,71844,67493,16289,84042,78978,21693,99992,94201,30048,103817,98301,36681,104942,100063,43820,114528,110138,56003,110768,107781,63423,111777,109392,73616,96028,94305,68768,66713,65541,48175,54245,53097,38098,32977,31990,21704,17153,16339,9780
2022-01-16,14,1257828,29,1203089,147,558281,2873368,2176298,233595,327026,136449,,3988280,,2792280,,589800,,375800,,230400,,,2029,473,3,38535,34905,467,85443,80668,15996,62986,59407,13601,71844,67499,16301,84043,78979,21706,99992,94203,30065,103818,98303,36699,104946,100066,43832,114528,110139,56015,110769,107783,63431,111778,109392,73625,96028,94305,68776,66713,65541,48177,54245,53097,38100,32978,31990,21707,17153,16339,9780
2022-01-17,227,1258055,390,1203479,1992,560273,2875943,2178761,233707,327026,136449,,4090820,102540,2894820,,589800,,375800,,230400,,,2033,486,3,38566,34948,469,85479,80702,16224,63005,59441,13722,71863,67531,16411,84065,79006,21856,100005,94238,30237,103838,98334,36884,104963,100098,43992,114541,110172,56198,110776,107804,63587,111785,109407,73798,96032,94323,68894,66715,65548,48279,54252,53104,38159,32981,31995,21749,17156,16342,9811
2022-01-18,359,1258414,675,1204154,2733,563006,2879650,2182269,233904,327028,136449,,4090820,,2894820,,589800,,375800,,230400,,,2063,538,3,38610,35018,476,85539,80767,16447,63041,59482,13900,71893,67590,16617,84094,79064,22035,100029,94305,30461,103854,98380,37110,104987,100150,44260,114552,110222,56424,110784,107844,63838,111798,109431,74041,96038,94339,69078,66721,65563,48375,54262,53115,38254,32987,32002,21827,17162,16344,9860
2022-01-19,348,1258762,697,1204851,3260,566266,2883904,2186192,234233,327030,136449,,4090820,,2894820,,589800,,375800,,230400,,,2111,624,3,38649,35104,481,85584,80816,16720,63069,59518,14101,71923,67634,16804,84116,79105,22269,100042,94348,30765,103870,98421,37392,105000,100202,44512,114568,110262,56725,110800,107891,64152,111816,109459,74319,96050,94361,69273,66731,65582,48542,54270,53134,38378,32990,32022,21905,17173,16368,9925
2022-01-20,430,1259192,862,1205713,3551,569817,2888691,2190838,234374,327030,136449,,4090820,,2894820,,589800,,375800,,230400,,,2181,803,3,38716,35244,488,85634,80862,17002,63099,59550,14325,71951,67688,17035,84141,79167,22515,100066,94401,31060,103889,98472,37718,105019,100248,44813,114579,110307,57077,110813,107928,64461,111829,109492,74625,96070,94383,69489,66742,65598,48721,54281,53147,38510,33002,32041,21985,17180,16382,9990
2022-01-21,379,1259571,642,1206355,4097,573914,2893742,2195543,234719,327030,136450,,4090820,,2894820,,589800,,375800,,230400,,,2203,854,3,38775,35341,496,85692,80908,17377,63140,59584,14601,72005,67725,17338,84165,79208,22851,100087,94456,31494,103924,98540,38177,105030,100311,45259,114591,110357,57491,110832,107955,64752,111835,109516,74845,96073,94402,69689,66745,65609,48837,54289,53157,38618,33003,32047,22050,17182,16385,10036
2022-01-22,55,1259626,83,1206438,486,574400,2894353,2196131,234742,327030,136450,,4090820,,2894820,,589800,,375800,,230400,,,2203,854,3,38780,35355,498,85697,80923,17431,63147,59598,14657,72013,67734,17372,84175,79215,22897,100095,94462,31552,103929,98546,38228,105031,100315,45312,114591,110361,57541,110833,107959,64777,111838,109516,74869,96074,94402,69695,66745,65609,48851,54289,53157,38627,33004,32047,22052,17182,16385,10038
2022-01-23,9,1259635,11,1206449,78,574478,2894450,2196228,234742,327030,136450,,4090820,,2894820,,589800,,375800,,230400,,,2203,854,3,38782,35355,498,85698,80925,17439,63148,59600,14663,72014,67736,17382,84176,79215,22903,100096,94464,31559,103930,98549,38241,105031,100315,45317,114591,110361,57548,110833,107959,64783,111838,109516,74873,96074,94402,69697,66745,65609,48851,54290,53157,38630,33004,32047,22053,17182,16385,10038
2022-01-24,152,1259787,337,1206786,1669,576147,2896582,2198270,234832,327030,136450,,4090820,,2894820,,589800,,375800,,230400,,,2204,867,3,38807,35400,502,85710,80967,17592,63165,59621,14771,72031,67758,17515,84191,79239,23029,100107,94495,31720,103949,98587,38370,105037,100339,45482,114594,110384,57728,110840,107977,64929,111842,109533,75028,96079,94410,69791,66746,65613,48906,54295,53159,38667,33007,32051,22071,17183,16386,10043
2022-01-25,270,1260057,510,1207296,2043,578190,2899364,2200934,234949,327030,136451,,4090820,,2894820,,589800,,375800,,230400,,,2213,887,3,38840,35453,502,85760,81027,17774,63189,59663,14889,72052,67796,17644,84221,79284,23189,100132,94542,31912,103973,98631,38569,105044,100381,45698,114607,110414,57947,110846,108007,65118,111852,109556,75203,96089,94422,69905,66748,65620,48969,54298,53166,38719,33009,32059,22101,17184,16388,10048
2022-01-26,284,1260341,683,1207979,2841,581031,2903129,2204378,235269,327030,136452,,4090820,,2894820,,589800,,375800,,230400,,,2252,977,3,38882,35550,512,85804,81090,18039,63214,59699,15056,72071,67844,17848,84237,79333,23411,100145,94581,32167,103984,98678,38826,105055,100419,45929,114617,110458,58194,110857,108042,65390,111860,109578,75449,96096,94448,70085,66758,65639,49077,54304,53178,38790,33012,32072,22165,17193,16393,10090
2022-01-27,314,1260655,773,1208752,3489,584520,2907650,2208790,235377,327031,136452,,4090820,,2894820,,589800,,375800,,230400,,,2300,1065,3,38928,35650,521,85843,81164,18354,63245,59745,15266,72104,67885,18077,84259,79387,23624,100154,94633,32482,103999,98730,39136,105067,100483,46272,114626,110503,58504,110868,108082,65683,111873,109613,75759,96099,94467,70307,66763,65658,49218,54312,53197,38920,33019,32087,22249,17196,16403,10145
2022-01-28,290,1260945,863,1209615,3505,588025,2912242,2213059,235700,327031,136452,,4113620,,2894820,22800,612600,,375800,,230400,,,2310,1105,3,38972,35760,523,85895,81230,18658,63268,59805,15505,72128,67957,18306,84286,79444,23916,100169,94709,32821,104027,98807,39518,105086,100570,46634,114642,110570,58853,110875,108122,66001,111881,109645,76058,96101,94495,70479,66768,65672,49311,54318,53216,38989,33022,32100,22292,17197,16408,10158
2022-01-29,38,1260983,92,1209707,534,588559,2912890,2213661,235746,327031,136452,,4113620,,2894820,,612600,,375800,,230400,,,2310,1105,3,38977,35774,523,85906,81239,18711,63271,59811,15555,72134,67969,18356,84289,79453,23966,100171,94724,32878,104027,98812,39569,105090,100579,46682,114642,110577,58909,110877,108124,66040,111881,109646,76086,96102,94497,70499,66769,65672,49328,54318,53216,38996,33022,32100,22296,17197,16409,10162
2022-01-30,7,1260990,28,1209735,97,588656,2913018,2213789,235746,327031,136452,,4113620,,2894820,,612600,,375800,,230400,,,2310,1105,3,38978,35779,523,85906,81240,18722,63271,59813,15567,72135,67970,18359,84290,79458,23976,100172,94724,32890,104028,98816,39577,105091,100582,46693,114642,110578,58914,110877,108126,66047,111881,109649,76097,96103,94498,70503,66769,65672,49328,54318,53216,38996,33022,32100,22299,17197,16409,10162
2022-01-31,122,1261112,397,1210132,2116,590772,2915617,2216274,235860,327031,136452,,4191440,77820,2972640,,612600,,375800,,230400,,,2313,1116,3,38990,35809,525,85930,81282,18886,63288,59848,15684,72145,67998,18511,84298,79492,24115,100181,94762,33066,104036,98849,39778,105101,100625,46889,114647,110608,59143,110883,108152,66250,111886,109669,76324,96104,94508,70629,66772,65682,49407,54319,53221,39060,33022,32102,22323,17197,16409,10179
2022-02-01,177,1261289,602,1210734,2713,593485,2919074,2219593,235996,327033,136452,,4191440,,2972640,,612600,,375800,,230400,,,2317,1151,3,39007,35862,531,85964,81329,19096,63306,59887,15825,72162,68037,18684,84313,79538,24294,100193,94825,33307,104048,98905,40031,105110,100683,47122,114654,110665,59416,110894,108188,66530,111892,109695,76631,96113,94520,70826,66773,65695,49509,54321,53230,39131,33024,32110,22355,17198,16414,10194
