date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238604,2818,1168458,5361,348104,2611624,1931204,217005,327003,136412,3452090,,2453490,,392400,,375800,,230400,28,18,,36191,31487,66,83734,78002,4101,61654,57070,5286,70640,65085,6786,82991,76450,9460,98889,91541,13586,102856,95739,16879,104125,97600,21846,113604,107388,30979,109971,105561,40573,110724,107296,52329,95001,92464,53050,65972,64244,38161,53383,51782,30456,32290,31106,17127,16551,15625,7419
2021-12-11,140,1238744,532,1168990,946,349050,2613229,1932795,217019,327003,136412,3452090,,2453490,,392400,,375800,,230400,28,18,,36231,31572,66,83750,78048,4152,61664,57116,5318,70654,65132,6823,83003,76506,9518,98900,91605,13649,102875,95781,16983,104131,97634,21966,113608,107417,31126,109975,105588,40673,110725,107315,52425,95001,92475,53101,65973,64257,38205,53385,51789,30475,32290,31111,17146,16551,15626,7424
2021-12-12,21,1238765,84,1169074,131,349181,2613461,1933027,217019,327003,136412,3452090,,2453490,,392400,,375800,,230400,28,18,,36237,31587,67,83751,78056,4159,61668,57124,5322,70657,65139,6826,83004,76514,9524,98902,91617,13661,102875,95788,16991,104132,97638,21985,113610,107420,31148,109975,105589,40690,110725,107319,52431,95001,92476,53111,65973,64260,38208,53385,51790,30484,32291,31112,17149,16551,15627,7425
2021-12-13,440,1239205,1316,1170390,3057,352238,2618221,1937713,217093,327003,136412,3586970,134880,2588370,,392400,,375800,,230400,28,19,,36322,31791,67,83805,78192,4228,61714,57244,5399,70700,65246,6924,83039,76637,9663,98931,91731,13859,102901,95881,17264,104156,97721,22293,113633,107498,31590,109996,105666,41094,110744,107390,52850,95013,92525,53379,65977,64283,38375,53396,51814,30594,32298,31121,17211,16552,15631,7448
2021-12-14,520,1239725,1368,1171758,4518,356756,2624559,1943622,217522,327003,136412,3586970,,2588370,,392400,,375800,,230400,28,19,,36424,31924,68,83870,78310,4325,61766,57347,5508,70739,65381,7064,83084,76753,9853,98963,91841,14121,102929,95999,17611,104184,97820,22746,113660,107622,32185,110024,105758,41734,110767,107460,53512,95027,92579,53829,65994,64324,38631,53403,51848,30769,32307,31133,17318,16556,15640,7482
2021-12-15,695,1240420,1709,1173467,6825,363581,2633706,1952238,218052,327003,136413,3586970,,2588370,,392400,,375800,,230400,75,19,,36541,32128,72,83937,78454,4494,61808,57482,5665,70798,65506,7253,83133,76903,10087,99007,91972,14512,102971,96118,18114,104214,97937,23425,113686,107740,33052,110058,105874,42671,110801,107567,54495,95064,92637,54540,66018,64398,39063,53421,51909,31106,32324,31160,17492,16564,15663,7540
2021-12-16,795,1241215,1931,1175398,7480,371061,2643841,1961919,218505,327003,136414,3681370,,2588370,94400,486800,,375800,,230400,211,19,,36694,32377,77,84011,78614,4652,61847,57632,5811,70836,65658,7475,83184,77057,10372,99045,92125,14924,103011,96246,18655,104240,98067,24188,113718,107863,34057,110094,106001,43697,110841,107680,55508,95091,92739,55305,66036,64467,39544,53438,51977,31468,32345,31185,17701,16573,15691,7627
2021-12-17,662,1241877,1788,1177186,6173,377234,2652378,1969876,219085,327003,136414,3681370,,2588370,,486800,,375800,,230400,280,19,,36796,32639,86,84065,78771,4844,61904,57760,5973,70889,65790,7702,83233,77205,10699,99093,92262,15416,103044,96378,19245,104271,98192,24864,113739,107995,34794,110126,106114,44418,110867,107774,56226,95121,92820,55858,66055,64528,39862,53459,52020,31700,32352,31211,17843,16583,15708,7704
2021-12-18,179,1242056,314,1177500,1228,378462,2654073,1971555,219101,327003,136414,3681370,,2588370,,486800,,375800,,230400,282,20,1,36818,32684,88,84087,78807,4905,61923,57782,6054,70909,65831,7778,83246,77235,10768,99115,92301,15510,103056,96401,19385,104284,98212,25018,113742,108018,34952,110135,106120,44536,110874,107789,56326,95126,92828,55925,66060,64531,39906,53463,52021,31735,32353,31212,17861,16583,15708,7714
2021-12-19,525,1242581,568,1178068,6862,385324,2661958,1979033,219505,327003,136417,3681370,,2588370,,486800,,375800,,230400,282,20,1,36959,32744,108,84129,78851,5258,61952,57822,6300,70943,65881,8035,83284,77283,11157,99138,92347,16123,103097,96456,20154,104319,98263,25819,113773,108076,35888,110166,106156,45301,110901,107820,56970,95143,92851,56346,66071,64540,40179,53473,52029,31957,32363,31219,17974,16588,15710,7754
2021-12-20,1140,1243721,1620,1179688,13283,398607,2677837,1993920,220494,327006,136417,3681370,,2588370,,486800,,375800,,230400,349,22,1,37111,32909,146,84224,78999,5725,62033,57955,6710,71032,66027,8503,83364,77426,11746,99194,92486,16930,103148,96596,21173,104378,98379,27089,113844,108195,37459,110239,106253,46963,110981,107924,58775,95216,92921,57709,66118,64579,41041,53508,52068,32535,32384,31233,18256,16598,15716,7846
2021-12-21,1238,1244959,1687,1181375,13924,412531,2694513,2009380,221709,327006,136418,3681370,,2588370,,486800,,375800,,230400,431,23,1,37254,33062,170,84309,79147,6218,62107,58083,7122,71101,66173,8962,83432,77559,12349,99260,92637,17772,103215,96718,22242,104450,98514,28460,113925,108320,39167,110329,106388,48869,111100,108028,60552,95288,93006,59038,66176,64627,41864,53558,52111,33199,32408,31254,18594,16616,15725,7952
2021-12-22,1412,1246371,1701,1183076,15318,427849,2712770,2026076,223263,327007,136424,3681370,,2588370,,486800,,375800,,230400,575,23,1,37428,33233,204,84413,79277,6827,62180,58203,7583,71175,66293,9487,83508,77689,13017,99358,92764,18717,103295,96837,23494,104526,98658,29953,114008,108454,41114,110420,106534,50852,111196,108147,62421,95354,93100,60466,66246,64673,42788,53606,52156,33845,32446,31285,18969,16637,15750,8111
2021-12-23,1622,1247993,2001,1185077,15582,443431,2731790,2043825,224530,327010,136425,3777170,,2588370,95800,582600,,375800,,230400,993,24,1,37657,33490,271,84531,79451,7787,62254,58329,8128,71248,66449,10104,83588,77866,13844,99439,92921,19937,103373,96995,24962,104600,98812,31584,114067,108622,42997,110508,106682,52675,111270,108252,64104,95406,93179,61703,66288,64729,43497,53642,52207,34336,32478,31313,19265,16651,15756,8236
2021-12-24,275,1248268,556,1185633,2586,446017,2735152,2046946,224771,327010,136425,3777170,,2588370,,582600,,375800,,230400,1027,24,1,37698,33569,281,84564,79507,8052,62274,58376,8272,71267,66488,10232,83605,77911,14014,99456,92960,20177,103388,97042,25295,104617,98863,31869,114074,108665,43276,110523,106713,52895,111287,108277,64290,95415,93194,61842,66294,64741,43567,53646,52217,34389,32480,31322,19305,16653,15764,8260
2021-12-25,,1248268,,1185633,,446017,2735152,2046946,224771,327010,136425,3777170,,2588370,,582600,,375800,,230400,1027,24,1,37698,33569,281,84564,79507,8052,62274,58376,8272,71267,66488,10232,83605,77911,14014,99456,92960,20177,103388,97042,25295,104617,98863,31869,114074,108665,43276,110523,106713,52895,111287,108277,64290,95415,93194,61842,66294,64741,43567,53646,52217,34389,32480,31322,19305,16653,15764,8260
2021-12-26,28,1248296,34,1185667,190,446207,2735401,2047195,224771,327010,136425,3777170,,2588370,,582600,,375800,,230400,1027,24,1,37701,33575,290,84566,79508,8077,62279,58377,8287,71272,66491,10246,83606,77913,14030,99458,92964,20193,103390,97046,25318,104621,98866,31895,114075,108673,43294,110525,106714,52908,111287,108277,64292,95416,93194,61849,66294,64741,43568,53646,52217,34392,32480,31323,19306,16653,15764,8261
2021-12-27,463,1248759,819,1186486,4929,451136,2741536,2052934,225166,327011,136425,3777170,,2588370,,582600,,375800,,230400,1058,24,1,37785,33677,307,84622,79595,8543,62321,58423,8530,71309,66574,10509,83645,77989,14331,99495,93038,20626,103422,97107,25834,104642,98942,32442,114106,108730,43829,110543,106747,53382,111295,108318,64689,95425,93227,62099,66295,64764,43752,53654,52230,34524,32486,31331,19412,16656,15770,8326
2021-12-28,605,1249364,1139,1187625,5881,457017,2749079,2060010,225631,327012,136426,3777170,,2588370,,582600,,375800,,230400,1129,24,2,37887,33817,325,84691,79702,9082,62373,58508,8789,71358,66660,10779,83691,78057,14699,99537,93140,21147,103451,97198,26444,104679,99025,33089,114130,108816,44580,110561,106824,53935,111311,108389,65154,95438,93288,62421,66310,64801,43975,53665,52255,34697,32493,31342,19513,16660,15779,8386
2021-12-29,440,1249804,847,1188472,4877,461894,2755165,2065701,226024,327014,136426,3777170,,2588370,,582600,,375800,,230400,1167,24,2,37976,33923,340,84739,79768,9481,62399,58568,9015,71394,66717,11057,83723,78123,15024,99570,93211,21560,103472,97267,26941,104693,99090,33687,114142,108890,45103,110585,106899,54388,111325,108431,65534,95455,93325,62691,66320,64823,44157,53676,52276,34854,32501,31351,19618,16667,15786,8442
2021-12-30,608,1250412,796,1189268,4290,466184,2760807,2070966,226400,327014,136427,3777170,,2588370,,582600,,375800,,230400,1311,25,2,38104,34050,358,84785,79831,9780,62434,58625,9187,71427,66765,11246,83745,78186,15290,99605,93274,21945,103508,97324,27399,104714,99136,34207,114169,108954,45647,110603,106950,54763,111343,108478,65859,95467,93362,62926,66328,64850,44336,53686,52299,35006,32512,31368,19734,16671,15791,8499
2021-12-31,103,1250515,189,1189457,976,467160,2762050,2072047,226561,327015,136427,3777170,,2588370,,582600,,375800,,230400,1311,25,2,38120,34088,361,84795,79845,9834,62443,58639,9231,71439,66779,11310,83756,78201,15381,99611,93287,22047,103514,97334,27522,104724,99152,34321,114176,108973,45766,110607,106961,54838,111348,108484,65913,95469,93368,62977,66330,64855,44368,53687,52304,35041,32514,31370,19749,16671,15792,8499
2022-01-01,,1250515,,1189457,1,467161,2762051,2072048,226561,327015,136427,3777170,,2588370,,582600,,375800,,230400,1311,25,2,38120,34088,361,84795,79845,9834,62443,58639,9231,71439,66779,11310,83756,78201,15381,99611,93287,22047,103514,97334,27522,104724,99152,34321,114176,108973,45766,110607,106961,54838,111348,108484,65914,95469,93368,62977,66330,64855,44368,53687,52304,35041,32514,31370,19749,16671,15792,8499
2022-01-02,11,1250526,17,1189474,99,467260,2762178,2072175,226561,327015,136427,3777170,,2588370,,582600,,375800,,230400,1311,25,2,38122,34094,361,84797,79846,9845,62443,58640,9242,71441,66781,11320,83757,78202,15386,99613,93289,22061,103515,97337,27535,104724,99152,34328,114176,108974,45780,110607,106961,54842,111348,108484,65917,95470,93368,62979,66330,64855,44372,53687,52304,35042,32514,31370,19749,16671,15792,8499
2022-01-03,444,1250970,858,1190332,4181,471441,2767561,2077177,226941,327015,136428,3777170,,2588370,,582600,,375800,,230400,1323,25,2,38205,34229,363,84860,79929,10196,62473,58704,9495,71483,66854,11547,83793,78273,15670,99653,93359,22440,103553,97411,28059,104750,99205,34779,114195,109030,46242,110619,107002,55214,111365,108528,66244,95478,93404,63258,66336,64878,44507,53693,52326,35132,32518,31382,19785,16673,15793,8508
2022-01-04,575,1251545,862,1191194,6028,477469,2774962,2084105,227414,327015,136428,3878540,101370,2689740,,582600,,375800,,230400,1342,26,2,38272,34329,376,84958,80012,10594,62514,58766,9746,71535,66931,11859,83855,78335,16091,99700,93417,23042,103591,97484,28696,104787,99269,35456,114229,109102,46935,110635,107051,55833,111389,108583,66775,95485,93444,63635,66345,64909,44736,53704,52348,35278,32528,31388,19866,16676,15800,8549
2022-01-05,718,1252263,1156,1192350,8818,486287,2785559,2093762,228351,327016,136430,3878540,,2689740,,582600,,375800,,230400,1508,58,2,38372,34460,394,85029,80101,11167,62565,58833,10126,71588,67011,12327,83901,78431,16721,99736,93511,23841,103627,97588,29564,104822,99350,36346,114244,109194,47924,110658,107132,56762,111410,108636,67595,95507,93490,64188,66360,64944,45098,53712,52375,35550,32540,31417,20034,16684,15819,8648
2022-01-06,923,1253186,1345,1193695,10110,496397,2797822,2105389,228982,327017,136434,3885740,,2689740,7200,589800,,375800,,230400,1751,118,3,38512,34639,414,85102,80197,11794,62626,58900,10598,71647,67101,12853,83956,78534,17480,99796,93613,24773,103683,97710,30651,104851,99452,37463,114269,109313,49047,110688,107212,57755,111434,108703,68452,95525,93539,64814,66379,64981,45476,53722,52410,35818,32550,31444,20233,16695,15829,8773
2022-01-07,614,1253800,1245,1194940,9053,505450,2808655,2115515,229689,327017,136434,3885740,,2689740,,589800,,375800,,230400,1811,156,3,38617,34783,430,85172,80309,12464,62683,58972,11015,71705,67194,13371,83996,78623,18182,99839,93721,25625,103715,97800,31700,104888,99572,38490,114296,109412,50116,110703,107291,58636,111457,108768,69076,95538,93597,65295,66387,65001,45806,53733,52442,36028,32559,31454,20366,16701,15845,8847
2022-01-08,111,1253911,202,1195142,1120,506570,2810072,2116932,229689,327017,136434,3885740,,2689740,,589800,,375800,,230400,1811,156,3,38641,34810,432,85190,80338,12614,62691,58990,11089,71717,67213,13465,84001,78646,18303,99855,93742,25741,103722,97818,31802,104895,99586,38633,114303,109423,50229,110704,107299,58697,111460,108772,69124,95540,93599,65334,66388,65004,45831,53733,52445,36052,32559,31456,20373,16701,15845,8848
2022-01-09,20,1253931,49,1195191,282,506852,2810420,2117280,229689,327017,136434,3885740,,2689740,,589800,,375800,,230400,1811,156,3,38644,34825,432,85193,80341,12658,62694,58991,11116,71720,67220,13491,84007,78653,18327,99855,93744,25761,103723,97820,31838,104896,99591,38668,114303,109426,50251,110704,107299,58714,111460,108772,69138,95540,93602,65340,66388,65004,45839,53733,52445,36053,32559,31457,20374,16701,15845,8849
2022-01-10,382,1254313,988,1196179,4973,511825,2816698,2123297,229949,327017,136435,3988280,102540,2792280,,589800,,375800,,230400,1816,193,3,38704,34920,439,85249,80422,13032,62732,59061,11373,71767,67289,13800,84045,78729,18675,99882,93832,26232,103752,97908,32317,104911,99662,39175,114321,109493,50792,110718,107368,59224,111470,108828,69587,95547,93657,65652,66397,65030,45998,53736,52466,36173,32562,31469,20462,16704,15852,8891
2022-01-11,539,1254852,1144,1197323,5477,517302,2823785,2129890,230443,327017,136435,3988280,,2792280,,589800,,375800,,230400,1861,231,3,38758,35042,442,85321,80501,13429,62781,59128,11658,71825,67380,14123,84088,78809,19055,99923,93916,26684,103792,97978,32876,104936,99742,39674,114336,109597,51369,110740,107453,59772,111489,108900,70070,95566,93718,66021,66408,65069,46267,53746,52499,36332,32574,31493,20570,16708,15867,8957
2022-01-12,488,1255340,1138,1198461,5840,523142,2831189,2136803,230932,327018,136436,3988280,,2792280,,589800,,375800,,230400,1933,297,3,38815,35160,447,85375,80566,13776,62821,59176,11902,71860,67433,14454,84120,78881,19429,99954,93985,27189,103814,98063,33377,104957,99818,40213,114356,109685,51990,110758,107535,60336,111513,108985,70658,95581,93791,66458,66426,65130,46562,53761,52538,36547,32584,31532,20739,16712,15886,9062
2022-01-13,1003,1256343,2184,1200645,13175,536317,2847439,2152110,231869,327018,136442,3988280,,2792280,,589800,,375800,,230400,2051,437,3,38976,35386,468,85481,80689,14635,62901,59304,12475,71931,67562,15149,84184,79013,20269,100016,94115,28281,103852,98223,34555,105013,99972,41509,114400,109878,53447,110792,107707,61633,111566,109120,71886,95625,93885,67325,66444,65232,47188,53790,52622,37095,32600,31589,21084,16721,15911,9315
2022-01-14,857,1257200,1765,1202410,13405,549722,2863360,2166913,232987,327018,136442,3988280,,2792280,,589800,,375800,,230400,2089,482,3,39143,35565,481,85575,80801,15504,62967,59385,13129,72002,67664,15913,84245,79141,21187,100077,94267,29427,103900,98391,35880,105050,100133,42976,114447,110052,55014,110833,107837,62891,111609,109247,73045,95659,93960,68160,66464,65285,47755,53804,52663,37541,32608,31613,21342,16728,15924,9474
2022-01-15,574,1257774,786,1203196,8293,558015,2872959,2175918,233580,327019,136442,3988280,,2792280,,589800,,375800,,230400,2090,482,3,39253,35635,494,85627,80855,16158,63011,59427,13567,72050,67724,16399,84295,79210,21779,100126,94341,30187,103939,98469,36813,105084,100222,44038,114473,110142,56034,110868,107901,63637,111643,109282,73673,95683,93978,68603,66476,65297,47980,53812,52680,37709,32614,31623,21431,16730,15928,9510
2022-01-16,14,1257788,29,1203225,147,558162,2873147,2176106,233580,327019,136442,3988280,,2792280,,589800,,375800,,230400,2090,482,3,39257,35638,494,85628,80859,16174,63011,59432,13582,72050,67730,16411,84296,79211,21792,100126,94343,30204,103940,98471,36832,105088,100225,44049,114473,110143,56046,110869,107903,63645,111644,109282,73682,95683,93978,68611,66476,65297,47982,53812,52680,37711,32615,31623,21434,16730,15928,9510
2022-01-17,225,1258013,390,1203615,1992,560154,2875720,2178568,233691,327019,136442,4090820,102540,2894820,,589800,,375800,,230400,2094,496,3,39289,35680,496,85664,80893,16405,63028,59467,13702,72068,67761,16522,84318,79239,21940,100140,94377,30377,103959,98504,37018,105105,100256,44209,114486,110176,56228,110876,107923,63800,111651,109297,73858,95687,93996,68725,66478,65304,48086,53819,52687,37770,32618,31628,21474,16733,15931,9541
2022-01-18,356,1258369,675,1204290,2733,562887,2879422,2182072,233887,327021,136442,4090820,,2894820,,589800,,375800,,230400,2128,548,3,39329,35750,504,85723,80958,16631,63064,59509,13880,72098,67820,16730,84348,79296,22118,100161,94444,30599,103975,98550,37245,105129,100308,44480,114497,110229,56450,110884,107960,64056,111664,109322,74095,95694,94011,68910,66484,65319,48181,53828,52698,37868,32624,31636,21549,16739,15932,9588
2022-01-19,347,1258716,697,1204987,3259,566146,2883674,2185993,234216,327023,136442,4090820,,2894820,,589800,,375800,,230400,2178,638,3,39367,35832,509,85768,81007,16909,63091,59546,14077,72128,67863,16918,84370,79338,22352,100174,94486,30908,103992,98591,37524,105142,100360,44733,114512,110269,56754,110900,108007,64369,111682,109350,74369,95706,94034,69106,66493,65337,48346,53836,52717,37991,32627,31657,21628,16750,15955,9650
2022-01-20,424,1259140,862,1205849,3545,569691,2888449,2190626,234357,327023,136443,4090820,,2894820,,589800,,375800,,230400,2255,824,4,39428,35966,516,85822,81054,17194,63118,59579,14303,72153,67915,17144,84394,79401,22604,100195,94538,31204,104011,98642,37845,105163,100405,45036,114521,110315,57106,110912,108043,64678,111696,109383,74672,95725,94056,69319,66504,65353,48522,53848,52731,38121,32638,31676,21708,16757,15968,9715
2022-01-21,376,1259516,642,1206491,4096,573787,2893496,2195329,234700,327023,136444,4090820,,2894820,,589800,,375800,,230400,2277,875,4,39488,36064,524,85880,81100,17573,63158,59613,14578,72206,67952,17446,84418,79442,22946,100218,94594,31636,104042,98711,38305,105175,100466,45484,114532,110364,57522,110931,108070,64965,111702,109407,74891,95728,94075,69515,66507,65365,48638,53856,52741,38227,32639,31681,21773,16759,15971,9760
2022-01-22,54,1259570,83,1206574,486,574273,2894106,2195917,234722,327023,136444,4090820,,2894820,,589800,,375800,,230400,2277,875,4,39493,36078,526,85885,81116,17627,63165,59626,14634,72214,67961,17481,84427,79450,22992,100226,94599,31694,104047,98717,38358,105176,100470,45536,114532,110368,57570,110932,108074,64991,111705,109407,74914,95729,94075,69521,66507,65365,48652,53856,52741,38236,32640,31681,21775,16759,15971,9762
2022-01-23,9,1259579,11,1206585,78,574351,2894203,2196014,234722,327023,136444,4090820,,2894820,,589800,,375800,,230400,2277,875,4,39495,36078,526,85886,81118,17635,63166,59628,14641,72215,67963,17490,84428,79450,22999,100227,94601,31700,104048,98720,38371,105176,100470,45541,114532,110368,57577,110932,108074,64997,111705,109407,74918,95729,94075,69523,66507,65365,48652,53857,52741,38239,32640,31681,21776,16759,15971,9762
2022-01-24,152,1259731,338,1206923,1669,576020,2896335,2198056,234812,327023,136444,4090820,,2894820,,589800,,375800,,230400,2278,888,4,39520,36124,530,85898,81161,17790,63184,59648,14748,72232,67985,17624,84442,79474,23127,100239,94632,31858,104067,98759,38501,105181,100493,45709,114535,110391,57754,110940,108092,65142,111708,109424,75075,95734,94083,69615,66508,65369,48706,53862,52743,38276,32643,31685,21795,16760,15972,9766
2022-01-25,260,1259991,510,1207433,2042,578062,2899105,2200709,234928,327023,136445,4090820,,2894820,,589800,,375800,,230400,2287,909,4,39554,36177,530,85947,81222,17976,63206,59688,14866,72248,68024,17751,84472,79519,23286,100263,94678,32051,104088,98805,38704,105188,100534,45919,114548,110422,57972,110946,108121,65332,111718,109446,75249,95745,94095,69729,66510,65376,48769,53865,52750,38328,32645,31693,21825,16761,15974,9771
2022-01-26,281,1260272,681,1208114,2841,580903,2902864,2204151,235244,327023,136446,4090820,,2894820,,589800,,375800,,230400,2329,1002,4,39593,36273,541,85991,81283,18243,63231,59724,15031,72266,68072,17956,84486,79569,23508,100276,94716,32308,104099,98852,38961,105199,100573,46153,114558,110466,58223,110958,108154,65596,111725,109468,75495,95753,94122,69912,66519,65395,48872,53871,52761,38401,32648,31706,21888,16770,15978,9811
2022-01-27,311,1260583,770,1208884,3482,584385,2907372,2208550,235352,327024,136446,4090820,,2894820,,589800,,375800,,230400,2378,1092,4,39636,36374,550,86031,81354,18561,63262,59771,15242,72298,68112,18183,84508,79625,23724,100284,94766,32621,104114,98909,39272,105211,100633,46494,114567,110511,58533,110969,108195,65889,111738,109501,75809,95756,94141,70127,66524,65414,49015,53879,52778,38531,32655,31720,21967,16773,15988,9863
2022-01-28,282,1260865,865,1209749,3502,587887,2911956,2212815,235671,327024,136446,4113620,,2894820,22800,612600,,375800,,230400,2390,1133,4,39676,36485,552,86081,81420,18866,63285,59833,15482,72322,68182,18414,84536,79682,24015,100295,94845,32956,104143,98985,39659,105229,100720,46856,114582,110578,58880,110976,108234,66205,111746,109534,76110,95758,94167,70296,66529,65429,49107,53885,52796,38599,32658,31733,22010,16774,15993,9876
2022-01-29,38,1260903,91,1209840,533,588420,2912602,2213415,235717,327024,136446,4113620,,2894820,,612600,,375800,,230400,2390,1133,4,39681,36499,552,86092,81430,18920,63288,59838,15532,72328,68194,18463,84539,79690,24067,100297,94860,33011,104143,98991,39711,105233,100728,46903,114582,110585,58936,110978,108236,66243,111746,109535,76138,95759,94169,70316,66530,65429,49124,53885,52796,38606,32658,31733,22014,16774,15994,9880
2022-01-30,7,1260910,28,1209868,97,588517,2912730,2213543,235717,327024,136446,4113620,,2894820,,612600,,375800,,230400,2390,1133,4,39682,36504,552,86092,81431,18931,63288,59840,15544,72329,68195,18466,84540,79695,24078,100298,94860,33023,104144,98996,39718,105234,100731,46915,114582,110585,58940,110978,108238,66250,111746,109538,76149,95760,94170,70320,66530,65429,49124,53885,52796,38606,32658,31733,22017,16774,15994,9880
2022-01-31,121,1261031,396,1210264,2114,590631,2915325,2216025,235830,327024,136446,4113620,,2894820,,612600,,375800,,230400,2393,1144,4,39694,36534,554,86117,81474,19098,63304,59874,15658,72339,68224,18619,84548,79729,24217,100308,94898,33200,104151,99028,39919,105243,100773,47108,114587,110615,59170,110984,108264,66456,111751,109558,76373,95761,94180,70444,66533,65439,49204,53886,52801,38669,32658,31735,22041,16774,15994,9897
2022-02-01,164,1261195,600,1210864,2686,593317,2918740,2219302,235966,327026,136446,4113620,,2894820,,612600,,375800,,230400,2397,1181,4,39710,36584,560,86153,81521,19306,63318,59914,15799,72355,68263,18789,84564,79775,24394,100317,94958,33438,104162,99086,40166,105251,100832,47339,114593,110670,59441,110994,108300,66738,111756,109584,76676,95768,94192,70638,66534,65453,49306,53888,52809,38739,32660,31743,22073,16775,15999,9911
2022-02-02,230,1261425,788,1211652,3511,596828,2923226,2223463,236288,327027,136448,4113620,,2894820,,612600,,375800,,230400,2436,1334,4,39729,36645,572,86185,81577,19618,63351,59960,15966,72373,68335,19002,84578,79815,24641,100330,94998,33726,104176,99142,40512,105267,100895,47662,114600,110735,59772,110999,108325,67060,111762,109619,77011,95770,94216,70870,66538,65477,49476,53891,52818,38873,32663,31755,22122,16777,16006,9941
2022-02-03,239,1261664,834,1212486,4257,601085,2928483,2228554,236453,327027,136449,4113620,,2894820,,612600,,375800,,230400,2445,1367,4,39762,36737,582,86239,81659,19905,63370,60009,16165,72393,68399,19233,84592,79868,24880,100342,95059,34072,104195,99203,40888,105271,100967,48088,114613,110793,60218,111011,108362,67550,111778,109674,77481,95775,94261,71143,66544,65505,49670,53893,52844,39012,32664,31766,22207,16777,16013,9987
2022-02-04,238,1261902,787,1213273,3503,604588,2932942,2232758,236704,327027,136453,4113620,,2894820,,612600,,375800,,230400,2454,1386,4,39785,36834,585,86280,81720,20193,63395,60069,16356,72425,68469,19462,84614,79933,25136,100358,95118,34383,104214,99271,41244,105280,101020,48427,114624,110853,60564,111022,108413,67887,111783,109715,77799,95777,94290,71362,66547,65518,49795,53894,52868,39113,32670,31779,22263,16780,16017,10015
2022-02-05,44,1261946,145,1213418,715,605303,2933826,2233586,236760,327027,136453,4113620,,2894820,,612600,,375800,,230400,2454,1386,4,39788,36854,585,86288,81734,20265,63403,60088,16411,72430,68479,19511,84620,79948,25188,100361,95129,34455,104217,99284,41326,105281,101039,48508,114627,110861,60640,111024,108418,67951,111783,109718,77842,95778,94292,71380,66548,65521,49822,53894,52870,39128,32670,31780,22271,16780,16017,10016
2022-02-06,3,1261949,12,1213430,47,605350,2933888,2233648,236760,327027,136453,4113620,,2894820,,612600,,375800,,230400,2454,1386,4,39788,36856,585,86289,81737,20266,63404,60089,16416,72430,68480,19515,84620,79948,25191,100361,95130,34458,104217,99284,41333,105281,101040,48516,114628,110862,60645,111024,108418,67952,111783,109720,77846,95778,94292,71382,66548,65521,49822,53894,52870,39131,32670,31780,22272,16780,16017,10016
2022-02-07,,,,,,,2933888,2233648,236760,327027,136453,4113620,,2894820,,612600,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
