date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238604,2818,1168457,5361,348104,2611624,1931204,217005,327003,136412,3452090,,2453490,,392400,,375800,,230400,28,18,,36214,31507,66,83749,78018,4107,61654,57071,5282,70639,65081,6785,83004,76463,9464,98903,91555,13587,102843,95727,16880,104129,97600,21857,113616,107404,30983,109970,105560,40579,110718,107292,52327,94975,92438,53042,65977,64248,38162,53379,51776,30457,32265,31084,17111,16541,15615,7415
2021-12-11,140,1238744,532,1168989,946,349050,2613229,1932795,217019,327003,136412,3452090,,2453490,,392400,,375800,,230400,28,18,,36254,31592,66,83765,78064,4158,61664,57117,5314,70653,65128,6822,83016,76519,9522,98914,91619,13651,102862,95769,16983,104135,97634,21977,113620,107433,31130,109974,105587,40679,110719,107311,52423,94975,92449,53093,65978,64261,38206,53381,51783,30476,32265,31089,17130,16541,15616,7420
2021-12-12,21,1238765,84,1169073,131,349181,2613461,1933027,217019,327003,136412,3452090,,2453490,,392400,,375800,,230400,28,18,,36260,31607,67,83766,78072,4165,61668,57125,5318,70656,65135,6825,83017,76527,9528,98916,91631,13663,102862,95776,16991,104136,97638,21996,113622,107436,31152,109974,105588,40696,110719,107315,52429,94975,92450,53103,65978,64264,38209,53381,51784,30485,32266,31090,17133,16541,15617,7421
2021-12-13,440,1239205,1316,1170389,3057,352238,2618221,1937713,217093,327003,136412,3586970,134880,2588370,,392400,,375800,,230400,28,19,,36345,31811,67,83820,78208,4234,61714,57245,5395,70699,65242,6923,83052,76650,9667,98945,91745,13861,102888,95869,17264,104160,97721,22304,113645,107514,31594,109995,105665,41100,110738,107386,52848,94987,92499,53371,65982,64287,38377,53392,51808,30594,32273,31099,17195,16542,15621,7444
2021-12-14,520,1239725,1368,1171757,4518,356756,2624559,1943622,217522,327003,136412,3586970,,2588370,,392400,,375800,,230400,28,19,,36447,31944,68,83886,78326,4331,61765,57348,5504,70738,65377,7063,83097,76766,9857,98977,91855,14123,102916,95987,17611,104188,97820,22757,113673,107638,32189,110022,105757,41740,110761,107456,53510,95001,92553,53821,65999,64328,38633,53399,51842,30769,32282,31111,17302,16546,15630,7478
2021-12-15,695,1240420,1709,1173466,6825,363581,2633706,1952238,218052,327003,136413,3586970,,2588370,,392400,,375800,,230400,75,19,,36564,32148,72,83953,78470,4502,61807,57483,5661,70797,65502,7250,83146,76916,10091,99021,91986,14514,102958,96106,18114,104218,97937,23437,113699,107756,33055,110056,105874,42677,110795,107562,54494,95038,92611,54531,66023,64403,39065,53417,51902,31107,32299,31138,17475,16554,15653,7536
2021-12-16,795,1241215,1931,1175397,7480,371061,2643841,1961919,218505,327003,136414,3681370,,2588370,94400,486800,,375800,,230400,211,19,,36717,32397,77,84027,78630,4661,61846,57633,5806,70835,65654,7472,83197,77070,10376,99059,92139,14926,102998,96234,18657,104244,98067,24198,113731,107879,34060,110092,106001,43704,110835,107675,55506,95065,92713,55296,66041,64472,39546,53434,51970,31469,32320,31163,17684,16563,15681,7623
2021-12-17,662,1241877,1788,1177185,6173,377234,2652378,1969876,219085,327003,136414,3681370,,2588370,,486800,,375800,,230400,280,19,,36819,32659,86,84081,78787,4853,61903,57761,5968,70888,65786,7699,83246,77218,10703,99108,92276,15419,103030,96366,19246,104275,98192,24874,113752,108011,34797,110124,106114,44426,110862,107769,56224,95094,92794,55849,66060,64533,39863,53455,52013,31701,32327,31189,17826,16573,15698,7700
2021-12-18,179,1242056,314,1177499,1228,378462,2654073,1971555,219101,327003,136414,3681370,,2588370,,486800,,375800,,230400,282,20,1,36841,32704,88,84103,78823,4914,61922,57783,6050,70908,65827,7774,83259,77248,10772,99130,92315,15513,103042,96389,19386,104288,98212,25028,113755,108034,34955,110133,106120,44544,110869,107784,56324,95099,92802,55916,66065,64536,39907,53459,52014,31736,32328,31190,17844,16573,15698,7710
2021-12-19,525,1242581,568,1178067,6862,385324,2661958,1979033,219505,327003,136417,3681370,,2588370,,486800,,375800,,230400,282,20,1,36982,32764,108,84145,78867,5267,61952,57823,6296,70942,65877,8031,83296,77296,11161,99153,92361,16126,103083,96444,20156,104323,98263,25828,113786,108092,35891,110164,106156,45311,110896,107815,56967,95116,92825,56336,66076,64545,40180,53469,52022,31958,32338,31197,17957,16578,15700,7750
2021-12-20,1140,1243721,1620,1179687,13283,398607,2677837,1993920,220494,327006,136417,3681370,,2588370,,486800,,375800,,230400,349,22,1,37134,32929,146,84241,79015,5735,62032,57956,6705,71032,66023,8499,83375,77439,11750,99209,92500,16934,103134,96584,21177,104382,98379,27096,113857,108211,37464,110237,106253,46971,110976,107919,58773,95189,92895,57697,66123,64584,41042,53504,52061,32536,32359,31211,18239,16588,15706,7842
2021-12-21,1238,1244959,1687,1181374,13924,412531,2694513,2009380,221709,327006,136418,3681370,,2588370,,486800,,375800,,230400,431,23,1,37277,33082,170,84326,79164,6228,62106,58083,7118,71101,66169,8960,83443,77572,12350,99275,92652,17776,103201,96705,22246,104454,98514,28468,113938,108336,39175,110327,106388,48875,111095,108023,60549,95261,92980,59025,66181,64632,41865,53554,52105,33201,32383,31231,18576,16606,15715,7948
2021-12-22,1412,1246371,1701,1183075,15318,427849,2712770,2026076,223263,327007,136424,3681370,,2588370,,486800,,375800,,230400,575,23,1,37451,33253,204,84430,79294,6838,62179,58203,7579,71175,66290,9484,83520,77701,13018,99372,92779,18722,103281,96824,23497,104530,98658,29961,114021,108470,41122,110418,106534,50859,111191,108142,62418,95327,93074,60452,66251,64678,42790,53602,52150,33846,32421,31262,18951,16627,15740,8107
2021-12-23,1622,1247993,2001,1185076,15582,443431,2731790,2043825,224530,327010,136425,3777170,,2588370,95800,582600,,375800,,230400,994,24,1,37679,33510,271,84548,79468,7799,62253,58329,8124,71248,66446,10100,83601,77878,13845,99452,92936,19942,103359,96982,24965,104604,98812,31593,114080,108638,43004,110506,106682,52684,111265,108247,64102,95380,93153,61686,66292,64734,43500,53638,52201,34336,32453,31290,19247,16641,15746,8232
2021-12-24,275,1248268,556,1185632,2586,446017,2735152,2046946,224771,327010,136425,3777170,,2588370,,582600,,375800,,230400,1028,24,1,37720,33589,281,84582,79525,8064,62272,58375,8268,71267,66485,10228,83618,77923,14015,99469,92975,20182,103374,97029,25298,104621,98863,31878,114087,108681,43283,110521,106713,52904,111282,108272,64288,95389,93168,61825,66298,64746,43570,53642,52211,34389,32455,31299,19287,16643,15754,8256
2021-12-25,,1248268,,1185632,,446017,2735152,2046946,224771,327010,136425,3777170,,2588370,,582600,,375800,,230400,1028,24,1,37720,33589,281,84582,79525,8064,62272,58375,8268,71267,66485,10228,83618,77923,14015,99469,92975,20182,103374,97029,25298,104621,98863,31878,114087,108681,43283,110521,106713,52904,111282,108272,64288,95389,93168,61825,66298,64746,43570,53642,52211,34389,32455,31299,19287,16643,15754,8256
2021-12-26,28,1248296,34,1185666,190,446207,2735401,2047195,224771,327010,136425,3777170,,2588370,,582600,,375800,,230400,1028,24,1,37723,33595,290,84584,79526,8089,62277,58376,8283,71272,66488,10242,83619,77925,14031,99471,92979,20198,103376,97033,25321,104625,98866,31904,114088,108689,43301,110523,106714,52917,111282,108272,64290,95390,93168,61832,66298,64746,43571,53642,52211,34392,32455,31300,19288,16643,15754,8257
2021-12-27,463,1248759,819,1186485,4929,451136,2741536,2052934,225166,327011,136425,3777170,,2588370,,582600,,375800,,230400,1059,24,1,37807,33697,307,84641,79613,8556,62318,58422,8525,71309,66571,10505,83658,78001,14333,99508,93053,20630,103408,97094,25837,104646,98942,32452,114119,108746,43835,110541,106747,53391,111290,108313,64687,95399,93201,62082,66299,64769,43755,53650,52224,34524,32461,31308,19394,16646,15760,8322
2021-12-28,605,1249364,1139,1187624,5881,457017,2749079,2060010,225631,327012,136426,3777170,,2588370,,582600,,375800,,230400,1130,24,2,37909,33837,325,84710,79720,9095,62370,58507,8784,71358,66657,10775,83704,78069,14701,99550,93155,21151,103437,97185,26447,104683,99025,33100,114143,108833,44586,110559,106823,53943,111306,108384,65152,95412,93262,62404,66314,64806,43978,53661,52249,34697,32468,31319,19495,16650,15769,8382
2021-12-29,440,1249804,847,1188471,4877,461894,2755165,2065701,226024,327014,136426,3777170,,2588370,,582600,,375800,,230400,1168,24,2,37998,33943,340,84758,79786,9494,62396,58567,9010,71394,66714,11053,83736,78135,15026,99583,93226,21564,103458,97254,26944,104697,99090,33698,114155,108907,45109,110583,106898,54396,111320,108426,65532,95429,93299,62675,66324,64828,44160,53672,52270,34853,32476,31328,19600,16657,15776,8438
2021-12-30,608,1250412,796,1189267,4290,466184,2760807,2070966,226400,327014,136427,3777170,,2588370,,582600,,375800,,230400,1312,25,2,38126,34070,358,84804,79849,9793,62431,58624,9182,71427,66762,11242,83758,78199,15292,99618,93288,21949,103494,97311,27402,104718,99136,34218,114182,108971,45653,110601,106949,54771,111338,108473,65858,95441,93336,62909,66332,64855,44339,53682,52293,35005,32487,31345,19716,16661,15781,8495
2021-12-31,103,1250515,189,1189456,976,467160,2762050,2072047,226561,327015,136427,3777170,,2588370,,582600,,375800,,230400,1312,25,2,38142,34108,361,84814,79863,9847,62440,58638,9226,71439,66776,11306,83769,78214,15383,99624,93301,22051,103500,97321,27526,104728,99152,34331,114189,108990,45772,110605,106960,54846,111343,108479,65912,95443,93342,62960,66334,64860,44371,53683,52298,35040,32489,31347,19731,16661,15782,8495
2022-01-01,,1250515,,1189456,1,467161,2762051,2072048,226561,327015,136427,3777170,,2588370,,582600,,375800,,230400,1312,25,2,38142,34108,361,84814,79863,9847,62440,58638,9226,71439,66776,11306,83769,78214,15383,99624,93301,22051,103500,97321,27526,104728,99152,34331,114189,108990,45772,110605,106960,54846,111343,108479,65913,95443,93342,62960,66334,64860,44371,53683,52298,35040,32489,31347,19731,16661,15782,8495
2022-01-02,11,1250526,17,1189473,99,467260,2762178,2072175,226561,327015,136427,3777170,,2588370,,582600,,375800,,230400,1312,25,2,38144,34114,361,84816,79864,9858,62440,58639,9237,71441,66778,11316,83770,78215,15388,99626,93303,22065,103501,97324,27539,104728,99152,34338,114189,108991,45786,110605,106960,54850,111343,108479,65916,95444,93342,62962,66334,64860,44375,53683,52298,35041,32489,31347,19731,16661,15782,8495
2022-01-03,444,1250970,858,1190331,4181,471441,2767561,2077177,226941,327015,136428,3777170,,2588370,,582600,,375800,,230400,1324,25,2,38227,34249,363,84879,79947,10210,62470,58703,9490,71483,66851,11543,83806,78286,15671,99666,93373,22444,103539,97398,28063,104754,99205,34789,114208,109047,46248,110617,107001,55222,111360,108523,66243,95452,93378,63241,66340,64883,44510,53689,52320,35131,32493,31359,19767,16663,15783,8504
2022-01-04,575,1251545,862,1191193,6028,477469,2774962,2084105,227414,327015,136428,3878540,101370,2689740,,582600,,375800,,230400,1343,26,2,38294,34349,376,84977,80031,10608,62511,58764,9741,71535,66928,11855,83868,78348,16092,99713,93431,23047,103577,97471,28699,104791,99269,35466,114242,109119,46941,110633,107050,55841,111384,108578,66775,95459,93418,63617,66349,64914,44739,53700,52342,35277,32503,31365,19848,16666,15790,8545
2022-01-05,718,1252263,1156,1192349,8818,486287,2785559,2093762,228351,327016,136430,3878540,,2689740,,582600,,375800,,230400,1509,58,2,38394,34480,394,85048,80120,11181,62563,58831,10121,71587,67008,12323,83914,78444,16723,99749,93525,23846,103614,97575,29566,104825,99350,36358,114257,109211,47929,110656,107131,56770,111405,108631,67594,95481,93464,64170,66364,64949,45101,53708,52369,35549,32515,31394,20016,16674,15809,8644
2022-01-06,923,1253186,1345,1193694,10110,496397,2797822,2105389,228982,327017,136434,3885740,,2689740,7200,589800,,375800,,230400,1752,118,3,38534,34659,414,85121,80216,11808,62624,58898,10593,71646,67099,12849,83969,78546,17482,99809,93627,24781,103670,97697,30651,104854,99452,37474,114283,109330,49053,110685,107211,57762,111429,108698,68451,95499,93513,64796,66383,64986,45480,53718,52404,35816,32525,31421,20215,16685,15819,8769
2022-01-07,614,1253800,1245,1194939,9053,505450,2808655,2115515,229689,327017,136434,3885740,,2689740,,589800,,375800,,230400,1813,156,3,38638,34803,430,85191,80328,12478,62681,58970,11010,71704,67192,13367,84009,78635,18184,99852,93736,25635,103702,97786,31698,104891,99573,38502,114310,109428,50121,110700,107290,58643,111452,108764,69075,95512,93570,65277,66391,65006,45810,53729,52436,36027,32534,31431,20347,16691,15835,8843
2022-01-08,111,1253911,202,1195141,1120,506570,2810072,2116932,229689,327017,136434,3885740,,2689740,,589800,,375800,,230400,1813,156,3,38662,34830,432,85209,80357,12628,62689,58988,11084,71716,67211,13461,84014,78658,18305,99868,93757,25751,103709,97804,31800,104898,99587,38645,114317,109439,50234,110701,107298,58704,111455,108768,69123,95514,93572,65316,66392,65009,45835,53729,52439,36051,32534,31433,20354,16691,15835,8844
2022-01-09,20,1253931,49,1195190,282,506852,2810420,2117280,229689,327017,136434,3885740,,2689740,,589800,,375800,,230400,1813,156,3,38665,34845,432,85212,80360,12672,62692,58990,11111,71719,67217,13487,84020,78665,18329,99868,93759,25771,103710,97806,31836,104899,99592,38680,114317,109442,50256,110701,107298,58721,111455,108768,69137,95514,93575,65322,66392,65009,45843,53729,52439,36052,32534,31434,20355,16691,15835,8845
2022-01-10,382,1254313,988,1196178,4973,511825,2816698,2123298,229949,327017,136434,3988280,102540,2792280,,589800,,375800,,230400,1818,193,3,38725,34940,439,85268,80441,13046,62730,59061,11369,71766,67285,13795,84058,78741,18677,99895,93847,26243,103739,97894,32314,104914,99663,39187,114335,109510,50797,110715,107366,59231,111465,108824,69586,95521,93630,65635,66401,65035,46001,53732,52460,36173,32537,31446,20442,16694,15842,8887
2022-01-11,539,1254852,1144,1197322,5477,517302,2823785,2129891,230443,327017,136434,3988280,,2792280,,589800,,375800,,230400,1863,231,3,38779,35062,442,85340,80520,13443,62779,59128,11654,71824,67376,14118,84101,78821,19057,99936,93931,26695,103779,97964,32874,104939,99743,39685,114350,109614,51374,110737,107451,59779,111484,108896,70069,95540,93691,66004,66412,65074,46271,53742,52493,36331,32549,31470,20550,16698,15857,8953
2022-01-12,488,1255340,1138,1198460,5840,523142,2831189,2136804,230932,327018,136435,3988280,,2792280,,589800,,375800,,230400,1935,297,3,38836,35180,447,85394,80585,13791,62819,59176,11897,71859,67431,14449,84133,78891,19432,99967,94000,27199,103801,98049,33375,104960,99819,40224,114370,109702,51995,110755,107533,60343,111508,108981,70658,95555,93764,66440,66430,65135,46566,53757,52532,36546,32559,31509,20719,16702,15876,9058
2022-01-13,1003,1256343,2184,1200644,13175,536317,2847439,2152111,231869,327018,136441,3988280,,2792280,,589800,,375800,,230400,2053,437,3,38997,35406,468,85500,80708,14650,62899,59304,12471,71930,67560,15143,84197,79023,20272,100029,94130,28291,103839,98209,34553,105016,99973,41521,114414,109895,53452,110789,107705,61641,111561,109116,71884,95599,93859,67308,66448,65236,47191,53786,52616,37094,32575,31566,21064,16711,15901,9311
2022-01-14,857,1257200,1765,1202409,13405,549722,2863360,2166914,232987,327018,136441,3988280,,2792280,,589800,,375800,,230400,2091,482,3,39165,35585,481,85593,80820,15521,62965,59385,13124,72001,67662,15907,84258,79152,21189,100090,94281,29437,103887,98377,35880,105053,100135,42987,114461,110068,55018,110830,107835,62900,111604,109243,73042,95633,93934,68144,66468,65289,47757,53800,52657,37540,32583,31590,21323,16718,15914,9469
2022-01-15,574,1257774,786,1203195,8293,558015,2872959,2175919,233580,327019,136441,3988280,,2792280,,589800,,375800,,230400,2092,482,3,39275,35655,494,85645,80874,16176,63009,59427,13561,72049,67722,16394,84308,79221,21781,100139,94355,30198,103926,98455,36812,105087,100224,44048,114487,110158,56038,110865,107899,63646,111638,109278,73672,95657,93952,68585,66480,65301,47982,53808,52674,37708,32589,31600,21412,16720,15918,9505
2022-01-16,14,1257788,29,1203224,147,558162,2873147,2176107,233580,327019,136441,3988280,,2792280,,589800,,375800,,230400,2092,482,3,39279,35658,494,85646,80878,16192,63009,59432,13576,72049,67728,16406,84309,79222,21794,100139,94357,30215,103927,98457,36831,105091,100227,44059,114487,110159,56050,110866,107901,63654,111639,109278,73681,95657,93952,68593,66480,65301,47984,53808,52674,37710,32590,31600,21415,16720,15918,9505
2022-01-17,225,1258013,390,1203614,1992,560154,2875720,2178569,233691,327019,136441,4090820,102540,2894820,,589800,,375800,,230400,2096,496,3,39311,35700,496,85682,80912,16423,63026,59467,13696,72067,67759,16517,84331,79250,21942,100153,94391,30388,103946,98490,37017,105108,100258,44219,114500,110192,56233,110873,107921,63808,111646,109293,73857,95661,93970,68707,66482,65308,48088,53815,52681,37770,32593,31605,21454,16723,15921,9536
2022-01-18,356,1258369,675,1204289,2733,562887,2879422,2182073,233887,327021,136441,4090820,,2894820,,589800,,375800,,230400,2130,548,3,39351,35770,504,85741,80977,16649,63062,59509,13874,72097,67818,16725,84361,79307,22120,100174,94458,30610,103962,98536,37244,105132,100310,44490,114511,110245,56455,110881,107958,64064,111659,109318,74095,95668,93985,68891,66488,65323,48183,53824,52692,37868,32599,31613,21529,16729,15922,9583
2022-01-19,347,1258716,697,1204986,3259,566146,2883674,2185994,234216,327023,136441,4090820,,2894820,,589800,,375800,,230400,2180,638,3,39389,35852,509,85786,81026,16927,63089,59546,14071,72127,67861,16913,84383,79349,22354,100187,94500,30919,103979,98577,37523,105145,100362,44743,114526,110285,56759,110897,108005,64377,111677,109346,74369,95680,94008,69087,66497,65341,48349,53832,52711,37990,32602,31634,21608,16740,15945,9645
2022-01-20,424,1259140,862,1205848,3545,569691,2888449,2190627,234357,327023,136442,4090820,,2894820,,589800,,375800,,230400,2257,825,4,39450,35985,516,85840,81073,17212,63116,59579,14297,72152,67913,17139,84407,79412,22606,100208,94552,31215,103998,98628,37844,105166,100407,45046,114535,110331,57111,110909,108041,64686,111691,109379,74672,95699,94030,69300,66508,65357,48525,53844,52725,38120,32613,31653,21688,16747,15958,9710
2022-01-21,376,1259516,642,1206490,4096,573787,2893496,2195330,234700,327023,136443,4090820,,2894820,,589800,,375800,,230400,2279,876,4,39510,36083,524,85898,81119,17591,63156,59613,14572,72205,67950,17441,84431,79453,22948,100231,94608,31647,104029,98697,38304,105178,100468,45494,114546,110380,57528,110928,108068,64972,111697,109403,74891,95702,94049,69496,66511,65369,48641,53852,52735,38226,32614,31658,21753,16749,15961,9755
2022-01-22,54,1259570,83,1206573,486,574273,2894106,2195918,234722,327023,136443,4090820,,2894820,,589800,,375800,,230400,2279,876,4,39515,36097,526,85903,81135,17645,63163,59626,14629,72213,67959,17475,84440,79461,22994,100239,94613,31705,104034,98703,38357,105179,100472,45546,114546,110384,57576,110929,108072,64998,111700,109403,74914,95703,94049,69502,66511,65369,48655,53852,52735,38235,32615,31658,21755,16749,15961,9757
2022-01-23,9,1259579,11,1206584,78,574351,2894203,2196015,234722,327023,136443,4090820,,2894820,,589800,,375800,,230400,2279,876,4,39517,36097,526,85904,81137,17653,63164,59628,14636,72214,67961,17484,84441,79461,23001,100240,94615,31711,104035,98706,38370,105179,100472,45551,114546,110384,57583,110929,108072,65004,111700,109403,74918,95703,94049,69504,66511,65369,48655,53853,52735,38238,32615,31658,21756,16749,15961,9757
2022-01-24,152,1259731,338,1206922,1669,576020,2896335,2198057,234812,327023,136443,4090820,,2894820,,589800,,375800,,230400,2280,889,4,39542,36143,530,85916,81180,17808,63182,59648,14743,72231,67983,17618,84455,79485,23129,100252,94646,31869,104054,98745,38500,105184,100495,45719,114549,110407,57760,110937,108090,65149,111703,109420,75075,95708,94057,69596,66512,65373,48709,53858,52737,38275,32618,31662,21775,16750,15962,9761
2022-01-25,260,1259991,510,1207432,2042,578062,2899105,2200710,234928,327023,136444,4090820,,2894820,,589800,,375800,,230400,2289,910,4,39576,36196,530,85965,81241,17994,63204,59688,14861,72247,68022,17745,84485,79530,23289,100276,94692,32061,104075,98791,38703,105191,100536,45929,114562,110438,57978,110943,108119,65340,111713,109442,75248,95719,94069,69710,66514,65380,48773,53861,52744,38326,32620,31670,21805,16751,15964,9766
2022-01-26,281,1260272,681,1208113,2841,580903,2902864,2204152,235244,327023,136445,4090820,,2894820,,589800,,375800,,230400,2331,1003,4,39615,36292,541,86009,81302,18261,63229,59724,15026,72265,68070,17950,84499,79580,23511,100289,94730,32318,104086,98838,38960,105202,100575,46163,114572,110482,58229,110955,108152,65604,111720,109464,75494,95727,94096,69893,66523,65399,48876,53867,52755,38399,32623,31683,21868,16760,15968,9806
2022-01-27,311,1260583,770,1208883,3482,584385,2907372,2208551,235352,327024,136445,4090820,,2894820,,589800,,375800,,230400,2380,1093,4,39658,36393,550,86049,81373,18579,63260,59771,15237,72297,68110,18177,84521,79636,23727,100297,94780,32632,104101,98895,39270,105214,100635,46504,114581,110527,58540,110966,108193,65896,111733,109497,75808,95730,94115,70108,66528,65418,49019,53875,52772,38529,32630,31697,21947,16763,15978,9858
2022-01-28,282,1260865,865,1209748,3502,587887,2911956,2212816,235671,327024,136445,4113620,,2894820,22800,612600,,375800,,230400,2392,1134,4,39698,36504,552,86099,81439,18884,63283,59833,15477,72321,68180,18409,84549,79693,24017,100308,94859,32967,104130,98971,39657,105232,100722,46867,114596,110594,58886,110973,108232,66212,111741,109530,76109,95732,94141,70277,66533,65433,49111,53881,52790,38597,32633,31710,21990,16764,15983,9871
2022-01-29,38,1260903,91,1209839,533,588420,2912602,2213416,235717,327024,136445,4113620,,2894820,,612600,,375800,,230400,2392,1134,4,39703,36518,552,86110,81449,18938,63286,59838,15527,72327,68192,18458,84552,79701,24069,100310,94874,33022,104130,98977,39709,105236,100730,46914,114596,110601,58942,110975,108234,66250,111741,109531,76137,95733,94143,70297,66534,65433,49128,53881,52790,38604,32633,31710,21994,16764,15984,9875
2022-01-30,7,1260910,28,1209867,97,588517,2912730,2213544,235717,327024,136445,4113620,,2894820,,612600,,375800,,230400,2392,1134,4,39704,36523,552,86110,81450,18950,63286,59840,15538,72328,68193,18461,84553,79706,24080,100311,94874,33034,104131,98982,39716,105237,100733,46926,114596,110601,58946,110975,108236,66257,111741,109534,76148,95734,94144,70301,66534,65433,49128,53881,52790,38604,32633,31710,21997,16764,15984,9875
2022-01-31,121,1261031,396,1210263,2114,590631,2915325,2216026,235830,327024,136445,4113620,,2894820,,612600,,375800,,230400,2395,1145,4,39716,36553,554,86135,81493,19117,63302,59874,15652,72338,68222,18614,84561,79740,24219,100321,94912,33211,104138,99014,39917,105246,100775,47119,114601,110631,59176,110981,108262,66463,111746,109554,76372,95735,94154,70425,66537,65443,49208,53882,52795,38667,32633,31712,22021,16764,15984,9892
2022-02-01,164,1261195,600,1210863,2686,593317,2918740,2219303,235966,327026,136445,4113620,,2894820,,612600,,375800,,230400,2399,1182,4,39732,36603,560,86171,81540,19326,63316,59914,15792,72354,68261,18784,84577,79786,24396,100330,94972,33449,104149,99072,40164,105254,100834,47350,114607,110686,59447,110991,108298,66746,111751,109580,76674,95742,94166,70619,66538,65457,49310,53884,52803,38737,32635,31720,22053,16765,15989,9906
2022-02-02,230,1261425,788,1211651,3511,596828,2923226,2223464,236288,327027,136447,4113620,,2894820,,612600,,375800,,230400,2438,1335,4,39751,36664,572,86203,81596,19638,63349,59960,15959,72372,68333,18997,84591,79826,24643,100343,95012,33737,104163,99128,40510,105270,100897,47674,114614,110752,59777,110996,108322,67069,111757,109615,77008,95744,94190,70851,66542,65481,49480,53887,52812,38871,32638,31732,22102,16767,15996,9936
2022-02-03,239,1261664,834,1212485,4257,601085,2928483,2228555,236453,327027,136448,4113620,,2894820,,612600,,375800,,230400,2447,1368,4,39784,36756,582,86257,81678,19925,63368,60009,16158,72392,68397,19228,84605,79879,24882,100355,95074,34084,104182,99188,40885,105274,100969,48100,114627,110810,60223,111008,108359,67559,111773,109670,77478,95749,94235,71125,66548,65509,49673,53889,52838,39010,32639,31743,22187,16767,16003,9982
2022-02-04,238,1261902,784,1213269,3470,604555,2932906,2232723,236704,327027,136452,4113620,,2894820,,612600,,375800,,230400,2456,1387,4,39807,36853,585,86298,81739,20212,63393,60069,16346,72424,68467,19458,84627,79943,25123,100371,95133,34392,104201,99256,41236,105283,101022,48438,114638,110869,60567,111019,108409,67896,111778,109711,77796,95751,94264,71342,66551,65522,49797,53890,52862,39111,32645,31756,22242,16770,16007,10010
2022-02-05,44,1261946,145,1213414,715,605270,2933790,2233551,236760,327027,136452,4113620,,2894820,,612600,,375800,,230400,2456,1387,4,39810,36873,585,86306,81753,20284,63401,60088,16401,72429,68477,19507,84633,79958,25175,100374,95144,34464,104204,99269,41318,105284,101041,48519,114641,110877,60643,111021,108414,67960,111778,109714,77839,95752,94266,71360,66552,65525,49824,53890,52864,39126,32645,31757,22250,16770,16007,10011
