date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238614,2818,1168391,5361,348159,2611707,1931276,217009,327007,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,35981,31290,65,83666,77931,4090,61690,57098,5276,70552,65004,6774,82929,76388,9455,98854,91491,13559,102820,95687,16864,104091,97556,21808,113620,107392,30962,109887,105461,40498,110810,107383,52315,95113,92565,53086,66005,64276,38188,53528,51923,30566,32369,31189,17172,16671,15739,7481
2021-12-11,140,1238754,532,1168923,946,349105,2613312,1932867,217023,327007,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,36021,31375,65,83682,77976,4140,61700,57144,5309,70566,65051,6811,82941,76445,9512,98865,91555,13623,102839,95729,16968,104097,97590,21927,113623,107421,31109,109892,105488,40597,110811,107402,52412,95113,92576,53137,66006,64289,38232,53529,51930,30586,32370,31194,17191,16671,15740,7486
2021-12-12,21,1238775,84,1169007,131,349236,2613544,1933099,217023,327007,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,36027,31390,66,83683,77984,4147,61704,57151,5313,70569,65059,6814,82942,76453,9518,98867,91567,13635,102839,95736,16976,104098,97594,21946,113625,107424,31131,109892,105489,40614,110811,107406,52418,95113,92577,53147,66006,64292,38235,53529,51931,30595,32371,31195,17194,16671,15741,7487
2021-12-13,440,1239215,1316,1170323,3057,352293,2618304,1937785,217097,327007,136415,3586970,134880,2588370,,392400,,375800,,230400,28,19,,36112,31594,66,83737,78120,4216,61750,57271,5390,70612,65164,6911,82977,76578,9658,98896,91681,13833,102865,95828,17248,104122,97678,22253,113648,107500,31574,109912,105568,41018,110831,107477,52834,95125,92626,53418,66010,64315,38399,53539,51955,30708,32379,31204,17257,16672,15745,7510
2021-12-14,521,1239736,1368,1171691,4519,356812,2624644,1943696,217526,327007,136415,3586970,,2588370,,392400,,375800,,230400,28,19,,36214,31727,67,83802,78238,4313,61802,57374,5498,70651,65299,7051,83022,76693,9849,98928,91791,14095,102893,95945,17592,104150,97779,22707,113675,107624,32167,109939,105659,41659,110855,107547,53496,95139,92681,53872,66026,64356,38653,53547,51989,30885,32389,31216,17364,16676,15754,7544
2021-12-15,695,1240431,1709,1173400,6827,363639,2633793,1952314,218056,327007,136416,3586970,,2588370,,392400,,375800,,230400,73,19,,36333,31931,71,83869,78381,4482,61844,57509,5655,70710,65423,7239,83070,76843,10083,98973,91923,14488,102935,96064,18092,104180,97895,23383,113701,107744,33039,109973,105775,42595,110889,107653,54477,95176,92740,54583,66050,64430,39089,53565,52048,31220,32406,31245,17540,16684,15777,7603
2021-12-16,795,1241226,1931,1175331,7482,371121,2643930,1961997,218509,327007,136417,3681370,,2588370,94400,486800,,375800,,230400,208,19,,36487,32178,76,83943,78543,4639,61883,57659,5801,70748,65574,7462,83121,76997,10366,99011,92077,14900,102974,96192,18630,104207,98025,24144,113733,107866,34049,110009,105902,43618,110929,107764,55493,95203,92844,55347,66068,64500,39569,53582,52115,31587,32427,31271,17750,16693,15805,7690
2021-12-17,662,1241888,1789,1177120,6173,377294,2652468,1969955,219089,327007,136417,3681370,,2588370,,486800,,375800,,230400,277,19,,36589,32439,85,83997,78700,4830,61940,57788,5964,70801,65704,7688,83169,77146,10694,99060,92215,15390,103007,96324,19219,104238,98149,24820,113754,107999,34789,110040,106015,44336,110956,107858,56210,95233,92925,55903,66087,64562,39888,53603,52158,31817,32434,31297,17894,16703,15822,7767
2021-12-18,179,1242067,314,1177434,1229,378523,2654164,1971635,219105,327007,136417,3681370,,2588370,,486800,,375800,,230400,279,20,1,36611,32484,87,84019,78736,4890,61959,57810,6045,70821,65744,7765,83182,77177,10763,99081,92254,15483,103020,96347,19360,104251,98169,24975,113757,108021,34946,110049,106022,44455,110963,107873,56310,95238,92933,55970,66092,64564,39932,53607,52160,31852,32435,31298,17912,16703,15822,7777
2021-12-19,525,1242592,568,1178002,6862,385385,2662049,1979113,219509,327007,136420,3681370,,2588370,,486800,,375800,,230400,279,20,1,36752,32544,107,84061,78780,5241,61988,57850,6293,70855,65794,8020,83218,77222,11150,99106,92303,16094,103061,96400,20132,104286,98222,25775,113788,108079,35879,110080,106058,45225,110990,107903,56952,95255,92957,56393,66103,64573,40206,53617,52168,32075,32445,31305,18024,16708,15824,7818
2021-12-20,1140,1243732,1620,1179622,13284,398669,2677929,1994001,220498,327010,136420,3681370,,2588370,,486800,,375800,,230400,346,22,1,36904,32709,145,84156,78926,5706,62068,57984,6704,70945,65941,8487,83298,77365,11736,99162,92442,16900,103112,96539,21153,104344,98338,27040,113860,108199,37455,110153,106154,46885,111070,108008,58757,95327,93026,57759,66151,64613,41067,53652,52207,32656,32466,31319,18308,16718,15830,7910
2021-12-21,1238,1244970,1687,1181309,13924,412593,2694605,2009461,221713,327010,136421,3681370,,2588370,,486800,,375800,,230400,427,23,1,37047,32862,169,84242,79074,6197,62141,58112,7117,71015,66086,8944,83366,77497,12339,99228,92595,17738,103179,96661,22224,104415,98472,28407,113942,108325,39159,110242,106289,48794,111190,108112,60534,95399,93111,59092,66207,64661,41892,53704,52250,33323,32490,31340,18647,16736,15839,8016
2021-12-22,1411,1246381,1701,1183010,15320,427913,2712863,2026159,223266,327011,136427,3681370,,2588370,,486800,,375800,,230400,569,23,1,37223,33033,203,84345,79202,6805,62215,58234,7579,71089,66204,9468,83442,77629,13002,99325,92722,18685,103259,96778,23474,104491,98618,29903,114025,108459,41099,110333,106435,50776,111286,108231,62409,95465,93205,60519,66276,64707,42819,53753,52295,33972,32528,31370,19022,16757,15865,8177
2021-12-23,1622,1248003,2001,1185011,15582,443495,2731883,2043908,224533,327014,136428,3777170,,2588370,95800,582600,,375800,,230400,982,24,1,37457,33290,268,84462,79375,7760,62290,58361,8129,71162,66360,10086,83521,77805,13826,99407,92880,19897,103337,96933,24946,104565,98773,31536,114083,108628,42983,110420,106584,52593,111362,108336,64099,95516,93283,61758,66318,64764,43525,53790,52346,34466,32560,31398,19317,16771,15871,8305
2021-12-24,275,1248278,556,1185567,2586,446081,2735245,2047029,224774,327014,136428,3777170,,2588370,,582600,,375800,,230400,1016,24,1,37498,33369,278,84495,79430,8023,62310,58409,8275,71179,66399,10214,83540,77850,13993,99424,92919,20140,103352,96980,25278,104582,98824,31822,114090,108671,43261,110435,106615,52813,111378,108361,64285,95526,93298,61897,66324,64776,43596,53794,52356,34519,32562,31406,19357,16773,15880,8329
2021-12-25,,1248278,,1185567,,446081,2735245,2047029,224774,327014,136428,3777170,,2588370,,582600,,375800,,230400,1016,24,1,37498,33369,278,84495,79430,8023,62310,58409,8275,71179,66399,10214,83540,77850,13993,99424,92919,20140,103352,96980,25278,104582,98824,31822,114090,108671,43261,110435,106615,52813,111378,108361,64285,95526,93298,61897,66324,64776,43596,53794,52356,34519,32562,31406,19357,16773,15880,8329
2021-12-26,28,1248306,34,1185601,190,446271,2735494,2047278,224774,327014,136428,3777170,,2588370,,582600,,375800,,230400,1016,24,1,37501,33375,287,84497,79431,8048,62315,58410,8290,71184,66402,10228,83541,77852,14009,99426,92923,20156,103354,96984,25301,104586,98827,31848,114091,108679,43279,110437,106616,52826,111378,108361,64287,95527,93298,61904,66324,64776,43597,53794,52356,34522,32562,31407,19358,16773,15880,8330
2021-12-27,463,1248769,819,1186420,4929,451200,2741629,2053017,225169,327015,136428,3777170,,2588370,,582600,,375800,,230400,1047,24,1,37584,33477,304,84554,79517,8513,62357,58457,8534,71221,66484,10490,83580,77929,14310,99463,92997,20588,103386,97045,25819,104607,98903,32391,114122,108736,43817,110455,106649,53301,111386,108402,64682,95536,93331,62155,66325,64799,43781,53802,52369,34654,32568,31415,19463,16776,15886,8397
2021-12-28,605,1249374,1139,1187559,5881,457081,2749172,2060093,225634,327016,136429,3777170,,2588370,,582600,,375800,,230400,1116,24,2,37688,33616,322,84623,79625,9050,62408,58542,8794,71271,66569,10761,83626,77998,14675,99505,93098,21111,103415,97137,26427,104644,98986,33037,114145,108822,44571,110474,106726,53853,111402,108473,65147,95549,93392,62477,66340,64836,44005,53813,52394,34827,32575,31426,19565,16780,15895,8457
2021-12-29,440,1249814,847,1188406,4876,461957,2755257,2065783,226027,327018,136429,3777170,,2588370,,582600,,375800,,230400,1154,24,2,37777,33722,337,84671,79691,9448,62434,58602,9020,71307,66626,11037,83658,78064,15001,99538,93169,21522,103436,97206,26925,104658,99051,33632,114157,108896,45095,110498,106801,54310,111416,108515,65526,95566,93429,62747,66350,64858,44187,53824,52415,34984,32583,31435,19671,16787,15902,8513
2021-12-30,609,1250423,796,1189202,4290,466247,2760900,2071049,226403,327018,136430,3777170,,2588370,,582600,,375800,,230400,1299,25,2,37905,33849,355,84717,79754,9747,62469,58659,9191,71340,66674,11227,83679,78127,15267,99573,93231,21903,103472,97263,27383,104679,99098,34149,114184,108960,45641,110517,106852,54689,111434,108562,65850,95578,93466,62982,66358,64885,44366,53834,52438,35138,32594,31452,19787,16791,15907,8570
2021-12-31,103,1250526,189,1189391,976,467223,2762143,2072130,226564,327019,136430,3777170,,2588370,,582600,,375800,,230400,1299,25,2,37921,33887,358,84725,79768,9800,62480,58673,9236,71352,66688,11291,83690,78142,15358,99579,93244,22004,103478,97273,27507,104689,99114,34262,114191,108979,45761,110521,106863,54763,111439,108568,65905,95580,93472,63032,66360,64890,44399,53835,52443,35173,32596,31454,19802,16791,15908,8570
2022-01-01,,1250526,,1189391,1,467224,2762144,2072131,226564,327019,136430,3777170,,2588370,,582600,,375800,,230400,1299,25,2,37921,33887,358,84725,79768,9800,62480,58673,9236,71352,66688,11291,83690,78142,15358,99579,93244,22004,103478,97273,27507,104689,99114,34262,114191,108979,45761,110521,106863,54763,111439,108568,65906,95580,93472,63032,66360,64890,44399,53835,52443,35173,32596,31454,19802,16791,15908,8570
2022-01-02,11,1250537,17,1189408,99,467323,2762271,2072258,226564,327019,136430,3777170,,2588370,,582600,,375800,,230400,1299,25,2,37923,33893,358,84727,79769,9811,62480,58674,9247,71354,66690,11301,83691,78143,15363,99581,93246,22018,103479,97276,27520,104689,99114,34269,114191,108980,45775,110521,106863,54767,111439,108568,65909,95581,93472,63034,66360,64890,44403,53835,52443,35174,32596,31454,19802,16791,15908,8570
2022-01-03,444,1250981,858,1190266,4181,471504,2767654,2077260,226944,327019,136431,3777170,,2588370,,582600,,375800,,230400,1311,25,2,38006,34028,360,84790,79852,10159,62510,58738,9501,71395,66763,11530,83728,78214,15646,99621,93316,22396,103517,97350,28045,104715,99167,34721,114210,109036,46237,110533,106903,55138,111456,108613,66237,95589,93508,63312,66366,64913,44538,53841,52465,35265,32600,31466,19838,16793,15909,8579
2022-01-04,575,1251556,862,1191128,6028,477532,2775055,2084188,227417,327019,136431,3878540,101370,2689740,,582600,,375800,,230400,1330,26,2,38073,34128,373,84887,79935,10557,62552,58800,9750,71447,66839,11844,83790,78277,16067,99668,93373,22994,103555,97423,28685,104752,99232,35397,114244,109107,46929,110548,106953,55757,111481,108668,66770,95596,93548,63689,66375,64944,44768,53852,52486,35411,32610,31473,19919,16796,15916,8620
2022-01-05,718,1252274,1156,1192284,8819,486351,2785653,2093846,228354,327020,136433,3878540,,2689740,,582600,,375800,,230400,1493,57,2,38176,34260,391,84958,80024,11127,62603,58867,10132,71500,66919,12309,83836,78372,16699,99704,93468,23791,103591,97527,29557,104787,99313,36283,114259,109199,47917,110571,107034,56683,111502,108721,67595,95618,93593,64246,66390,64980,45129,53860,52512,35683,32622,31503,20085,16804,15935,8722
2022-01-06,924,1253198,1345,1193629,10114,496465,2797921,2105478,228986,327021,136436,3885740,,2689740,7200,589800,,375800,,230400,1732,116,3,38321,34440,410,85030,80120,11755,62665,58934,10599,71559,67009,12837,83890,78475,17456,99763,93569,24726,103649,97650,30645,104816,99415,37395,114284,109317,49046,110601,107115,57677,111526,108786,68453,95636,93644,64872,66409,65017,45507,53870,52547,35950,32632,31530,20285,16815,15945,8849
2022-01-07,615,1253813,1245,1194874,9053,505518,2808756,2115606,229693,327021,136436,3885740,,2689740,,589800,,375800,,230400,1791,154,3,38428,34584,426,85100,80232,12423,62721,59005,11018,71618,67103,13351,83930,78562,18162,99806,93679,25573,103680,97738,31695,104854,99537,38423,114308,109416,50116,110619,107194,58553,111548,108851,69085,95650,93702,65353,66417,65037,45836,53881,52578,36160,32641,31541,20418,16821,15961,8923
2022-01-08,111,1253924,202,1195076,1120,506638,2810173,2117023,229693,327021,136436,3885740,,2689740,,589800,,375800,,230400,1791,154,3,38452,34611,428,85118,80261,12572,62729,59023,11092,71630,67122,13444,83935,78585,18285,99822,93699,25689,103687,97757,31797,104861,99551,38565,114315,109427,50230,110620,107202,58614,111551,108855,69133,95652,93704,65391,66418,65040,45862,53881,52581,36184,32641,31543,20425,16821,15961,8924
2022-01-09,20,1253944,49,1195125,282,506920,2810521,2117371,229693,327021,136436,3885740,,2689740,,589800,,375800,,230400,1791,154,3,38455,34626,428,85121,80264,12616,62732,59024,11119,71633,67129,13470,83941,78592,18309,99822,93701,25709,103688,97759,31833,104862,99556,38599,114315,109430,50253,110620,107202,58631,111551,108855,69147,95652,93707,65397,66418,65040,45870,53881,52581,36185,32641,31544,20426,16821,15961,8925
2022-01-10,382,1254326,988,1196113,4973,511893,2816799,2123389,229953,327021,136436,3988280,102540,2792280,,589800,,375800,,230400,1795,191,3,38516,34721,435,85177,80345,12990,62770,59094,11375,71680,67198,13777,83979,78668,18660,99849,93789,26180,103717,97846,32310,104877,99628,39107,114333,109497,50793,110634,107271,59138,111561,108911,69598,95659,93762,65710,66427,65066,46030,53884,52602,36306,32644,31556,20513,16824,15968,8968
2022-01-11,539,1254865,1144,1197257,5477,517370,2823886,2129982,230447,327021,136436,3988280,,2792280,,589800,,375800,,230400,1838,229,3,38572,34843,438,85249,80424,13385,62819,59160,11661,71737,67290,14100,84023,78747,19041,99890,93874,26632,103757,97916,32864,104901,99706,39608,114349,109603,51373,110656,107355,59684,111580,108984,70080,95678,93822,66082,66438,65106,46299,53894,52635,36465,32656,31580,20621,16828,15983,9034
2022-01-12,489,1255354,1138,1198395,5842,523212,2831291,2136895,230937,327022,136437,3988280,,2792280,,589800,,375800,,230400,1908,295,3,38631,34960,442,85303,80490,13732,62860,59208,11905,71772,67343,14431,84055,78818,19413,99921,93944,27139,103779,98001,33363,104922,99781,40147,114369,109691,51996,110674,107438,60248,111604,109067,70668,95693,93897,66521,66456,65166,46592,53909,52675,36683,32666,31618,20790,16832,16003,9139
2022-01-13,1006,1256360,2184,1200579,13175,536387,2847544,2152205,231874,327022,136443,3988280,,2792280,,589800,,375800,,230400,2028,434,3,38793,35187,463,85408,80612,14585,62941,59337,12483,71843,67472,15126,84119,78949,20252,99983,94075,28227,103817,98161,34543,104978,99935,41441,114413,109884,53451,110707,107607,61549,111658,109205,71897,95737,93989,67385,66474,65267,47221,53938,52762,37232,32682,31675,21136,16841,16028,9393
2022-01-14,859,1257219,1767,1202346,13404,549791,2863468,2167011,232992,327022,136443,3988280,,2792280,,589800,,375800,,230400,2066,479,3,38960,35365,475,85501,80725,15453,63008,59417,13135,71914,67574,15892,84179,79078,21169,100044,94227,29370,103866,98328,35864,105015,100097,42908,114460,110058,55022,110748,107739,62806,111703,109332,73056,95771,94063,68224,66494,65321,47785,53952,52803,37683,32690,31699,21394,16848,16041,9552
2022-01-15,574,1257793,786,1203132,8294,558085,2873068,2176017,233585,327023,136443,3988280,,2792280,,589800,,375800,,230400,2067,479,3,39069,35435,487,85554,80778,16107,63052,59459,13574,71962,67634,16377,84229,79148,21759,100093,94301,30129,103903,98406,36796,105051,100186,43968,114486,110146,56047,110783,107805,63549,111737,109367,73688,95795,94081,68666,66506,65333,48013,53960,52820,37851,32696,31709,21483,16850,16045,9588
2022-01-16,14,1257807,29,1203161,147,558232,2873256,2176205,233585,327023,136443,3988280,,2792280,,589800,,375800,,230400,2067,479,3,39073,35438,487,85555,80782,16123,63052,59464,13589,71962,67640,16389,84230,79149,21772,100093,94303,30146,103904,98408,36815,105055,100189,43979,114486,110147,56059,110784,107807,63557,111738,109367,73697,95795,94081,68674,66506,65333,48015,53960,52820,37853,32697,31709,21486,16850,16045,9588
2022-01-17,227,1258034,390,1203551,1992,560224,2875831,2178668,233697,327023,136443,4090820,102540,2894820,,589800,,375800,,230400,2071,492,3,39105,35481,489,85591,80816,16353,63070,59499,13709,71981,67671,16500,84252,79177,21921,100107,94337,30319,103923,98441,36999,105072,100220,44140,114499,110180,56241,110791,107827,63712,111745,109382,73873,95799,94099,68789,66508,65340,48119,53967,52827,37912,32700,31714,21526,16853,16048,9619
2022-01-18,359,1258393,675,1204226,2732,562956,2879536,2182175,233893,327025,136443,4090820,,2894820,,589800,,375800,,230400,2102,544,3,39148,35551,496,85651,80881,16578,63106,59541,13889,72011,67730,16706,84282,79234,22098,100130,94404,30542,103938,98487,37226,105097,100272,44411,114510,110231,56464,110799,107866,63966,111758,109407,74112,95805,94114,68973,66515,65355,48214,53976,52838,38010,32706,31722,21600,16859,16049,9668
2022-01-19,347,1258740,697,1204923,3259,566215,2883788,2186096,234222,327027,136443,4090820,,2894820,,589800,,375800,,230400,2152,632,3,39186,35635,501,85696,80930,16853,63133,59578,14089,72041,67773,16893,84304,79276,22333,100143,94446,30850,103954,98528,37502,105111,100324,44668,114525,110271,56764,110815,107913,64276,111776,109435,74391,95817,94137,69170,66524,65373,48380,53984,52857,38132,32709,31742,21679,16870,16073,9731
2022-01-20,425,1259165,862,1205785,3552,569767,2888570,2190736,234363,327027,136444,4090820,,2894820,,589800,,375800,,230400,2225,815,4,39251,35772,508,85749,80977,17137,63161,59611,14314,72067,67825,17122,84328,79338,22581,100164,94499,31149,103973,98578,37823,105132,100370,44974,114534,110316,57115,110827,107950,64586,111789,109468,74697,95837,94159,69380,66535,65389,48558,53996,52871,38264,32720,31761,21759,16877,16086,9796
2022-01-21,377,1259542,642,1206427,4097,573864,2893619,2195441,234706,327027,136445,4090820,,2894820,,589800,,375800,,230400,2247,866,4,39311,35870,516,85806,81023,17516,63202,59645,14588,72121,67862,17424,84352,79378,22922,100186,94555,31582,104005,98648,38283,105144,100430,45422,114545,110366,57528,110846,107977,64873,111795,109492,74917,95840,94178,69579,66538,65400,48674,54004,52881,38370,32721,31767,21824,16879,16089,9842
2022-01-22,54,1259596,83,1206510,486,574350,2894229,2196029,234728,327027,136445,4090820,,2894820,,589800,,375800,,230400,2247,866,4,39316,35884,518,85811,81039,17570,63209,59658,14644,72129,67871,17459,84361,79386,22967,100194,94560,31641,104010,98654,38336,105145,100434,45473,114545,110370,57577,110847,107981,64899,111798,109492,74940,95841,94178,69585,66538,65400,48688,54004,52881,38379,32722,31767,21826,16879,16089,9844
2022-01-23,9,1259605,11,1206521,78,574428,2894326,2196126,234728,327027,136445,4090820,,2894820,,589800,,375800,,230400,2247,866,4,39318,35884,518,85812,81041,17578,63210,59660,14651,72130,67873,17468,84362,79386,22973,100195,94562,31648,104011,98657,38349,105145,100434,45478,114545,110370,57584,110847,107981,64905,111798,109492,74944,95841,94178,69587,66538,65400,48688,54005,52881,38382,32722,31767,21827,16879,16089,9844
2022-01-24,152,1259757,338,1206859,1669,576097,2896458,2198168,234818,327027,136445,4090820,,2894820,,589800,,375800,,230400,2248,879,4,39343,35930,522,85824,81084,17731,63227,59680,14760,72148,67895,17602,84376,79410,23101,100206,94593,31806,104030,98696,38479,105151,100457,45644,114548,110393,57762,110854,107999,65050,111802,109509,75101,95846,94186,69680,66539,65404,48742,54010,52883,38419,32725,31771,21846,16880,16090,9848
2022-01-25,259,1260016,510,1207369,2042,578139,2899228,2200821,234934,327027,136446,4090820,,2894820,,589800,,375800,,230400,2257,899,4,39376,35984,522,85873,81144,17915,63250,59721,14879,72164,67933,17729,84406,79456,23262,100230,94639,31998,104051,98742,38681,105158,100498,45855,114561,110423,57981,110860,108028,65240,111812,109532,75275,95856,94198,69793,66541,65411,48805,54013,52890,38471,32727,31779,21876,16881,16092,9853
2022-01-26,282,1260298,682,1208051,2842,580981,2902990,2204265,235251,327027,136447,4090820,,2894820,,589800,,375800,,230400,2299,990,4,39415,36081,533,85917,81206,18182,63275,59757,15045,72183,67981,17934,84420,79506,23484,100243,94677,32253,104062,98789,38938,105169,100537,46088,114571,110467,58232,110871,108061,65506,111820,109554,75521,95864,94225,69976,66550,65430,48909,54019,52901,38544,32730,31793,21938,16890,16096,9894
2022-01-27,313,1260611,771,1208822,3489,584470,2907508,2208674,235359,327028,136447,4090820,,2894820,,589800,,375800,,230400,2348,1080,4,39460,36182,542,85956,81277,18500,63307,59804,15256,72215,68021,18160,84442,79561,23701,100251,94728,32567,104077,98846,39248,105181,100597,46429,114580,110511,58543,110882,108103,65800,111833,109587,75831,95867,94244,70194,66555,65449,49052,54027,52919,38674,32737,31807,22022,16893,16106,9947
2022-01-28,283,1260894,865,1209687,3503,587973,2912093,2212940,235678,327028,136447,4113620,,2894820,22800,612600,,375800,,230400,2359,1121,4,39501,36292,544,86007,81344,18805,63330,59865,15497,72239,68092,18391,84469,79618,23989,100263,94806,32905,104105,98922,39633,105200,100685,46792,114595,110576,58889,110889,108144,66117,111841,109619,76131,95869,94271,70365,66560,65464,49144,54033,52937,38742,32740,31820,22065,16894,16111,9960
2022-01-29,38,1260932,91,1209778,534,588507,2912740,2213541,235724,327028,136447,4113620,,2894820,,612600,,375800,,230400,2359,1121,4,39506,36306,544,86018,81354,18859,63333,59870,15547,72245,68104,18440,84472,79626,24040,100265,94821,32961,104105,98928,39685,105204,100693,46839,114595,110583,58945,110891,108146,66156,111841,109620,76159,95870,94273,70385,66561,65464,49161,54033,52937,38749,32740,31820,22069,16894,16112,9964
2022-01-30,7,1260939,28,1209806,97,588604,2912868,2213669,235724,327028,136447,4113620,,2894820,,612600,,375800,,230400,2359,1121,4,39507,36311,544,86018,81355,18870,63333,59872,15559,72246,68105,18443,84473,79631,24051,100266,94821,32973,104106,98933,39692,105205,100696,46851,114595,110583,58949,110891,108148,66163,111841,109623,76170,95871,94274,70389,66561,65464,49161,54033,52937,38749,32740,31820,22072,16894,16112,9964
2022-01-31,121,1261060,397,1210203,2114,590718,2915464,2216152,235837,327028,136447,4191440,77820,2972640,,612600,,375800,,230400,2362,1132,4,39519,36341,546,86042,81397,19035,63350,59907,15674,72256,68133,18597,84481,79666,24189,100275,94859,33150,104114,98965,39893,105214,100739,47045,114600,110613,59179,110897,108174,66367,111846,109643,76396,95872,94284,70513,66564,65474,49241,54034,52942,38812,32740,31822,22096,16894,16112,9981
2022-02-01,166,1261226,602,1210805,2706,593424,2918903,2219453,235973,327030,136447,4191440,,2972640,,612600,,375800,,230400,2366,1169,4,39535,36393,552,86077,81444,19245,63365,59946,15815,72272,68172,18771,84497,79713,24369,100284,94920,33388,104125,99022,40144,105222,100798,47279,114606,110668,59451,110907,108210,66648,111851,109669,76700,95881,94296,70709,66565,65487,49344,54036,52951,38882,32742,31830,22128,16895,16117,9995
2022-02-02,230,1261456,790,1211595,3514,596938,2923394,2223619,236295,327031,136449,4191440,,2972640,,612600,,375800,,230400,2405,1321,4,39554,36456,564,86109,81500,19558,63397,59992,15982,72291,68244,18984,84511,79753,24614,100296,94960,33677,104140,99078,40491,105238,100861,47602,114613,110733,59782,110912,108235,66970,111857,109704,77035,95883,94320,70938,66569,65511,49516,54039,52960,39015,32745,31843,22181,16897,16124,10025
2022-02-03,244,1261700,838,1212433,4285,601223,2928686,2228745,236460,327031,136450,4191440,,2972640,,612600,,375800,,230400,2414,1355,4,39587,36548,574,86165,81582,19848,63416,60041,16181,72311,68308,19215,84525,79806,24853,100309,95021,34029,104158,99139,40871,105244,100933,48032,114626,110790,60231,110924,108272,67459,111873,109759,77507,95888,94366,71213,66576,65539,49708,54041,52988,39157,32746,31854,22267,16897,16132,10074
2022-02-04,238,1261938,795,1213228,3518,604741,2933168,2232972,236711,327031,136454,4191440,,2972640,,612600,,375800,,230400,2422,1374,4,39611,36644,577,86207,81645,20138,63441,60101,16373,72344,68378,19444,84547,79871,25111,100324,95081,34338,104177,99207,41230,105253,100986,48371,114637,110850,60580,110935,108324,67797,111878,109801,77825,95890,94395,71433,66579,65552,49834,54042,53013,39260,32751,31868,22323,16900,16138,10103
2022-02-05,48,1261986,147,1213375,717,605458,2934058,2233806,236767,327031,136454,4191440,,2972640,,612600,,375800,,230400,2422,1374,4,39614,36664,577,86216,81659,20211,63450,60120,16429,72349,68388,19494,84554,79886,25162,100327,95092,34410,104181,99221,41311,105254,101005,48451,114640,110858,60657,110937,108329,67861,111878,109804,77868,95891,94397,71451,66580,65556,49861,54042,53015,39275,32751,31869,22332,16900,16138,10104
2022-02-06,3,1261989,12,1213387,48,605506,2934121,2233869,236767,327031,136454,4191440,,2972640,,612600,,375800,,230400,2422,1374,4,39614,36666,577,86217,81662,20212,63451,60121,16434,72349,68389,19498,84554,79886,25165,100327,95093,34413,104181,99221,41319,105254,101006,48459,114641,110859,60662,110937,108329,67862,111878,109806,77872,95891,94397,71453,66580,65556,49861,54042,53015,39278,32751,31869,22333,16900,16138,10104
2022-02-07,129,1262118,351,1213738,1590,607096,2936143,2235810,236848,327031,136454,4269260,77820,3050460,,612600,,375800,,230400,2423,1376,4,39633,36713,581,86242,81705,20381,63467,60138,16561,72362,68417,19596,84564,79914,25283,100341,95123,34594,104189,99255,41516,105265,101044,48619,114646,110883,60812,110941,108352,67995,111879,109816,77975,95892,94409,71508,66581,65561,49904,54042,53018,39307,32751,31874,22352,16900,16140,10108
