date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-11,3397,972197,4232,870832,6,93,1754539,1162112,182475,323256,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12263,7320,1,53359,44901,4,41660,36228,4,46717,40278,3,57959,50260,6,72952,63659,4,78581,69158,8,82740,73371,8,93699,83744,7,93847,85817,5,97377,90737,10,86288,81079,8,59790,56242,6,49048,45950,6,29835,27660,4,16074,14422,9
2021-08-12,3906,976103,6267,877099,3,96,1763864,1170073,182712,323564,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12613,7738,1,53829,45664,4,41927,36631,4,47013,40672,4,58248,50737,6,73295,64212,4,78979,69744,9,83059,73874,8,93990,84282,7,94089,86274,5,97583,91135,10,86454,81355,9,59916,56447,6,49123,46112,6,29882,27736,4,16095,14479,9
2021-08-13,3256,979359,5373,882472,2,98,1771554,1176169,183190,323764,88431,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12799,8005,1,54233,46304,4,42155,36966,4,47253,41089,4,58548,51201,6,73615,64696,4,79270,70230,9,83378,74344,9,94252,84726,8,94276,86650,5,97761,91451,10,86579,81597,9,60007,56617,6,49177,46255,6,29927,27821,4,16121,14513,9
2021-08-14,472,979831,453,882925,,98,1772248,1176628,183193,323767,88660,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12821,8007,1,54294,46351,4,42192,37016,4,47287,41128,4,58611,51241,6,73661,64754,4,79317,70280,9,83424,74390,9,94285,84766,8,94299,86687,5,97780,91467,10,86596,81613,9,60012,56620,6,49185,46260,6,29934,27825,4,16125,14513,9
2021-08-15,67,979898,39,882964,,98,1772325,1176676,183194,323768,88687,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12827,8007,1,54303,46355,4,42192,37017,4,47288,41130,4,58615,51243,6,73669,64761,4,79324,70286,9,83430,74393,9,94291,84772,8,94309,86693,5,97787,91469,10,86597,81613,9,60014,56620,6,49185,46260,6,29934,27825,4,16125,14513,9
2021-08-16,2840,982738,3210,886174,12,110,1777686,1181088,183314,323912,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13099,8207,1,54693,46748,4,42405,37283,4,47484,41377,5,58823,51519,7,73925,65074,5,79573,70605,9,83655,74658,9,94494,85045,8,94491,86923,10,97946,91628,13,86702,81743,9,60099,56690,6,49246,46302,7,29965,27846,4,16130,14519,9
2021-08-17,3514,986252,3765,889939,,110,1784108,1186206,183709,323979,90214,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13362,8398,1,55110,47186,4,42667,37559,4,47738,41659,5,59101,51846,7,74229,65444,5,79875,70921,9,83954,74986,9,94813,85375,8,94697,87197,10,98136,91862,13,86858,81914,9,60213,56785,6,49326,46369,7,30010,27885,4,16154,14546,9
2021-08-18,4026,990278,4445,894384,6,116,1791737,1192483,184145,324070,91039,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13738,8658,1,55609,47698,4,42922,37866,4,48033,41967,5,59386,52186,7,74563,65844,5,80194,71301,10,84243,75333,10,95161,85740,8,94973,87552,10,98353,92169,13,87024,82128,10,60350,56913,7,49448,46487,7,30078,27941,6,16194,14594,9
2021-08-19,4288,994566,5726,900110,7,123,1800779,1200278,184368,324157,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14194,9132,1,56177,48398,6,43209,38228,5,48294,42345,5,59668,52604,7,74907,66325,6,80570,71780,10,84584,75788,11,95442,86217,10,95250,87989,10,98577,92526,13,87212,82401,10,60505,57094,7,49560,46624,7,30165,28012,6,16242,14640,9
2021-08-20,3716,998282,4648,904758,6,129,1808014,1205800,184716,324437,93061,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14521,9446,1,56611,48950,6,43462,38537,5,48529,42726,5,59973,52994,7,75197,66739,7,80932,72238,10,84888,76208,11,95738,86614,11,95496,88288,11,98767,92742,15,87375,82587,10,60613,57226,7,49663,46725,7,30225,28058,7,16282,14673,9
2021-08-21,557,998839,561,905319,,129,1808918,1206469,184724,324454,93271,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14556,9460,1,56683,49011,6,43508,38584,5,48576,42774,5,60038,53061,7,75241,66790,7,80986,72306,10,84942,76260,11,95782,86661,11,95532,88332,11,98782,92767,15,87391,82606,10,60633,57238,7,49669,46729,7,30228,28060,7,16282,14673,9
2021-08-22,2,998841,2,905321,,129,1808920,1206469,184724,324454,93273,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14556,9460,1,56683,49011,6,43508,38584,5,48576,42774,5,60039,53062,7,75241,66790,7,80986,72306,10,84942,76260,11,95783,86662,11,95532,88332,11,98782,92767,15,87391,82606,10,60633,57238,7,49669,46729,7,30228,28060,7,16282,14673,9
2021-08-23,2495,1001336,2686,908007,9,138,1813602,1210530,184789,324520,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,14890,9666,1,56976,49326,6,43695,38795,6,48801,43017,5,60245,53281,7,75456,67059,8,81189,72539,12,85138,76482,11,95960,86849,11,95660,88487,14,98886,92937,15,87479,82715,12,60693,57312,7,49714,46771,7,30254,28081,7,16290,14683,9
2021-08-24,3641,1004977,3646,911653,7,145,1819776,1215368,184972,324583,94853,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15168,9904,1,57470,49784,6,43975,39082,7,49130,43302,5,60567,53601,7,75755,67389,8,81497,72856,12,85413,76764,11,96234,87120,11,95897,88735,15,99070,93120,19,87616,82846,13,60780,57415,7,49787,46857,7,30299,28142,7,16309,14729,9
2021-08-25,3846,1008823,3962,915615,16,161,1826903,1221463,185284,324633,95523,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15589,10185,2,57951,50247,6,44242,39367,7,49405,43584,6,60883,53889,9,76064,67736,9,81806,73192,12,85699,77090,15,96534,87402,13,96115,89013,15,99256,93359,22,87774,83023,13,60905,57558,7,49880,46975,8,30358,28210,8,16352,14778,9
2021-08-26,4817,1013640,5290,920905,12,173,1836079,1229402,185471,324781,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16219,10605,2,58539,50845,6,44576,39710,7,49768,43962,6,61270,54338,9,76460,68223,9,82222,73671,14,86030,77470,15,96860,87862,16,96380,89363,17,99485,93654,22,87971,83269,14,61017,57687,8,50016,47080,10,30425,28299,8,16392,14860,10
2021-08-27,3581,1017221,4267,925172,19,192,1843181,1235254,185885,324905,97137,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16529,10896,2,58960,51284,6,44831,39979,7,50077,44297,6,61577,54684,9,76801,68614,11,82542,74054,18,86304,77786,16,97155,88208,17,96592,89634,21,99648,93885,22,88106,83461,17,61099,57819,8,50085,47217,13,30475,28400,8,16429,14947,11
2021-08-28,739,1017960,570,925742,1,193,1844193,1235973,185889,324913,97418,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16565,10910,2,59040,51343,6,44898,40033,7,50156,44357,6,61654,54739,9,76897,68689,11,82602,74114,18,86367,77837,16,97209,88247,17,96627,89660,22,99680,93912,22,88129,83482,17,61117,57832,8,50099,47223,13,30478,28406,8,16431,14951,11
2021-08-29,48,1018008,25,925767,,193,1844249,1236012,185889,324913,97435,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16566,10910,2,59043,51348,6,44900,40036,7,50159,44359,6,61659,54742,9,76903,68691,11,82607,74114,18,86378,77840,16,97216,88251,17,96628,89660,22,99682,93915,22,88131,83482,17,61117,57832,8,50099,47223,13,30478,28406,8,16431,14951,11
2021-08-30,2567,1020575,2367,928134,14,207,1848647,1239723,185968,324992,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,16984,11212,2,59355,51678,6,45100,40222,7,50400,44560,7,61882,54942,9,77134,68902,11,82820,74296,20,86559,78017,19,97357,88403,17,96756,89795,23,99781,94033,26,88205,83563,17,61159,57877,8,50132,47253,14,30498,28418,10,16442,14956,11
2021-08-31,3031,1023606,2638,930772,9,216,1853460,1243374,186051,325232,98803,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17278,11378,2,59749,52032,6,45338,40442,7,50681,44794,7,62169,55188,9,77416,69189,11,83119,74555,21,86785,78222,20,97555,88558,18,96924,89938,24,99910,94159,27,88300,83651,18,61221,57944,9,50177,47294,14,30521,28442,12,16452,14979,11
2021-09-01,2900,1026506,2982,933754,26,242,1858794,1247812,186313,325310,99359,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17483,11580,2,60110,52395,6,45553,40652,8,50907,45033,8,62414,55455,10,77683,69467,13,83368,74816,21,86994,78435,23,97780,88765,19,97105,90143,31,100093,94350,32,88415,83780,20,61312,58034,11,50242,47355,14,30563,28487,12,16472,15000,12
2021-09-02,3874,1030380,4852,938606,28,270,1866680,1254475,186558,325453,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17843,11982,2,60526,52971,6,45793,40950,9,51238,45391,11,62738,55836,10,78023,69887,13,83682,75247,23,87278,78812,26,98056,89129,22,97351,90459,32,100345,94671,37,88580,83992,20,61427,58198,16,50345,47459,17,30626,28559,13,16517,15056,13
2021-09-03,3489,1033869,3645,942251,33,303,1873115,1259630,186962,325639,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18091,12218,2,60921,53408,7,46053,41197,11,51518,45663,11,63041,56174,10,78388,70264,14,83996,75572,25,87573,79120,30,98327,89422,23,97569,90697,35,100529,94867,39,88716,84118,25,61521,58304,20,50401,47522,20,30675,28613,16,16538,15085,15
2021-09-04,443,1034312,310,942561,5,308,1873710,1260082,186962,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18100,12223,2,60976,53457,7,46089,41223,11,51565,45690,12,63096,56202,10,78453,70308,14,84038,75595,26,87610,79142,30,98360,89451,23,97592,90716,36,100545,94881,40,88729,84128,25,61527,58311,21,50404,47526,20,30678,28615,16,16538,15086,15
2021-09-05,,1034312,,942561,,308,1873710,1260082,186962,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18100,12223,2,60976,53457,7,46089,41223,11,51565,45690,12,63096,56202,10,78453,70308,14,84038,75595,26,87610,79142,30,98360,89451,23,97592,90716,36,100545,94881,40,88729,84128,25,61527,58311,21,50404,47526,20,30678,28615,16,16538,15086,15
2021-09-06,2628,1036940,2423,944984,40,348,1878281,1264009,187060,325688,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18280,12430,2,61251,53756,7,46288,41402,11,51812,45871,12,63326,56408,11,78752,70552,16,84275,75807,28,87825,79322,31,98575,89625,28,97756,90874,40,100696,95025,46,88811,84216,27,61590,58372,26,50449,47577,27,30697,28639,19,16545,15101,17
2021-09-07,4560,1041500,3462,948446,224,572,1885057,1269170,187148,325794,102945,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18498,12621,2,61719,54173,8,46616,41656,23,52206,46156,19,63805,56769,33,79214,70890,27,84734,76139,42,88230,79633,47,98921,89890,59,98053,91084,61,100940,95189,60,89004,84350,39,61718,58449,46,50527,47648,46,30742,28669,40,16561,15122,20
2021-09-08,4907,1046407,4196,952642,481,1053,1893444,1275966,187523,325835,104120,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18789,12928,2,62174,54673,13,47003,41929,39,52646,46467,26,64260,57095,45,79686,71264,44,85150,76486,68,88646,79981,68,99308,90255,84,98361,91362,91,101246,95428,82,89214,84519,63,61844,58581,83,50645,47764,196,30824,28741,102,16599,15161,47
2021-09-09,6390,1052797,5436,958078,1038,2091,1904837,1285629,187746,325932,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19314,13382,2,62814,55296,21,47399,42316,66,53200,46861,52,64836,57527,94,80255,71729,84,85737,76965,130,89137,80412,119,99760,90650,167,98813,91713,142,101643,95737,136,89480,84742,116,62047,58759,145,50788,47932,330,30916,28831,304,16646,15218,183
2021-09-10,5203,1058000,4585,962663,652,2743,1913694,1292574,188071,325992,107057,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19549,13738,3,63337,55819,33,47780,42627,88,53686,47215,81,65372,57925,131,80821,72152,132,86275,77393,179,89592,80783,171,100144,91019,239,99165,92030,188,101884,95951,173,89672,84941,160,62160,58877,204,50893,48030,397,30982,28901,360,16674,15254,204
2021-09-11,1182,1059182,741,963404,233,2976,1915344,1293707,188090,325999,107548,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19606,13758,3,63480,55918,33,47884,42704,88,53814,47299,83,65500,58012,137,80971,72242,134,86401,77467,182,89701,80853,175,100231,91063,243,99223,92066,196,101919,95968,192,89703,84955,186,62172,58896,228,50905,48034,439,30983,28905,408,16675,15256,249
2021-09-12,1,1059183,1,963405,,2976,1915345,1293707,188091,325999,107548,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19606,13758,3,63480,55918,33,47884,42704,88,53814,47299,83,65501,58013,137,80971,72242,134,86401,77467,182,89701,80853,175,100231,91063,243,99223,92066,196,101919,95968,192,89703,84955,186,62172,58896,228,50905,48034,439,30983,28905,408,16675,15256,249
2021-09-13,6842,1066025,3578,966983,431,3407,1924371,1300766,188296,326028,109281,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,19969,14023,3,64108,56282,34,48414,42951,91,54351,47598,94,66149,58325,154,81709,72616,151,87076,77860,202,90319,81184,189,100844,91364,267,99696,92287,221,102310,96147,212,89967,85063,216,62334,58968,274,51018,48098,533,31046,28944,478,16701,15265,288
2021-09-14,12499,1078524,5599,972582,969,4376,1939886,1312455,188539,326120,112772,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20472,14238,3,65348,56938,40,49358,43444,117,55391,48106,144,67278,58860,200,83030,73176,210,88323,78381,260,91517,81739,251,101977,91888,349,100560,92659,291,102969,96389,273,90486,85237,278,62660,59077,338,51255,48183,684,31154,28982,600,16731,15276,338
2021-09-15,12336,1090860,6317,978899,1175,5551,1956819,1325588,189424,326176,115631,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21026,14626,3,66645,57663,43,50279,43894,136,56450,48620,169,68388,59463,238,84301,73809,256,89502,78984,313,92557,82253,300,103028,92415,424,101360,93019,366,103720,96703,318,90967,85487,333,63004,59254,552,51516,48305,979,31311,29067,726,16791,15328,395
2021-09-16,14886,1105746,9226,988125,2064,7615,1978353,1342112,189782,326273,120186,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22140,15217,3,68337,58717,53,51388,44622,183,57711,49369,246,69694,60273,336,85766,74720,363,90897,79861,423,93782,83035,448,104147,93103,576,102278,93581,500,104507,97157,406,91549,85841,434,63378,59498,724,51800,48524,1351,31493,29183,1001,16863,15414,568
2021-09-17,11603,1117349,7153,995278,1971,9586,1995401,1354893,190365,326369,123774,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22774,15589,3,69532,59501,66,52282,45149,274,58737,49999,351,70823,60955,436,87046,75458,523,92073,80568,590,94860,83708,606,105062,93673,789,103007,94037,650,105065,97503,502,91947,86081,522,63618,59666,848,51994,48650,1546,31597,29258,1179,16916,15473,701
2021-09-18,6344,1123693,2306,997584,609,10195,2002998,1360787,190434,326398,125379,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23160,15656,3,70129,59703,68,52773,45369,285,59291,50204,364,71437,61224,446,87773,75767,551,92697,80826,626,95430,83909,630,105609,93884,817,103386,94165,683,105375,97598,531,92143,86137,548,63775,59709,928,52115,48677,1710,31648,29270,1273,16936,15476,732
2021-09-19,2700,1126393,753,998337,315,10510,2006355,1363661,190494,326413,125787,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23352,15698,3,70405,59796,68,52953,45416,295,59523,50277,377,71679,61290,454,88038,75836,565,92981,80915,645,95692,83999,645,105836,93949,838,103536,94201,698,105513,97635,546,92256,86165,564,63836,59720,963,52167,48682,1783,31670,29271,1320,16940,15477,746
2021-09-20,4954,1131347,2598,1000935,858,11368,2013649,1369733,190683,326436,126797,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,23815,15968,3,71019,60106,75,53343,45621,328,59942,50519,425,72121,61556,489,88497,76087,612,93425,81130,697,96088,84217,697,106200,94119,920,103814,94355,759,105724,97736,589,92427,86252,609,63971,59768,1043,52254,48707,1932,31728,29296,1413,16963,15488,777
2021-09-21,4864,1136211,2583,1003518,1369,12737,2021601,1376652,190854,326476,127619,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24116,16204,3,71619,60429,86,53675,45793,360,60362,50735,454,72552,61783,532,88947,76317,662,93846,81353,771,96438,84411,769,106567,94309,1017,104121,94514,832,105999,97863,641,92637,86365,685,64107,59825,1174,52392,48762,2184,31811,29335,1632,17006,15510,935
2021-09-22,4305,1140516,2965,1006483,1437,14174,2029910,1383975,191439,326509,127987,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24371,16430,3,72121,60757,98,53997,45984,396,60703,50937,487,72908,62013,566,89300,76575,702,94193,81581,829,96764,84650,829,106872,94542,1090,104387,94723,890,106265,98053,688,92851,86502,772,64267,59931,1331,52547,48852,2475,31902,29400,1901,17052,15543,1117
2021-09-23,6174,1146690,5643,1012126,1893,16067,2041591,1393263,191789,326579,129960,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24772,16827,3,72913,61385,104,54450,46369,413,61215,51405,520,73469,62495,602,89826,77048,738,94753,82102,883,97235,85097,888,107287,94989,1181,104756,95065,960,106606,98400,750,93124,86751,857,64452,60103,1600,52693,48992,3022,32009,29484,2212,17114,15604,1334
2021-09-24,5834,1152524,5532,1017658,1436,17503,2051767,1400471,192140,326637,132519,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25049,17114,3,73592,62046,114,54941,46844,441,61750,51870,569,74040,62986,651,90452,77644,802,95279,82609,963,97676,85542,965,107702,95432,1297,105113,95424,1043,106879,98662,805,93364,86962,930,64607,60243,1760,52820,49086,3305,32095,29549,2393,17149,15635,1462
2021-09-25,1219,1153743,987,1018645,288,17791,2053543,1401549,192146,326638,133210,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25116,17137,3,73734,62163,117,55032,46922,443,61839,51941,574,74161,63084,652,90579,77758,805,95402,82723,968,97798,85649,969,107810,95511,1303,105181,95480,1048,106945,98716,809,93394,86990,938,64635,60263,1820,52840,49098,3403,32109,29561,2452,17152,15639,1487
2021-09-26,508,1154251,451,1019096,38,17829,2054128,1401721,192146,326639,133622,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25128,17144,3,73809,62225,117,55071,46960,445,61876,51978,574,74205,63124,652,90629,77804,806,95456,82772,970,97841,85683,970,107862,95560,1307,105215,95513,1050,106973,98741,809,93409,87004,940,64647,60273,1826,52846,49102,3413,32116,29563,2458,17152,15640,1489
2021-09-27,2783,1157034,2847,1021943,544,18373,2059304,1405851,192237,326652,134564,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25317,17338,3,74191,62583,122,55299,47176,463,62108,52212,596,74452,63348,672,90905,78094,830,95703,83033,997,98031,85902,993,108069,95790,1338,105386,95722,1074,107109,98894,837,93505,87115,971,64724,60341,1908,52902,49155,3529,32153,29583,2526,17164,15647,1514
2021-09-28,3851,1160885,3967,1025910,1010,19383,2066489,1411261,192390,326680,136158,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25507,17527,3,74717,63083,126,55607,47472,489,62431,52555,628,74798,63680,708,91294,78483,872,96065,83373,1041,98324,86231,1041,108366,96115,1411,105632,95996,1108,107320,99129,866,93638,87285,1029,64807,60447,2039,52979,49223,3741,32199,29635,2703,17184,15665,1578
2021-09-29,2363,1163248,3355,1029265,1813,21196,2073781,1417939,192785,326691,136366,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25666,17790,3,74988,63403,136,55771,47696,511,62646,52832,647,75017,63971,731,91500,78796,907,96280,83650,1077,98463,86474,1086,108518,96355,1445,105753,96206,1155,107448,99359,911,93744,87445,1108,64887,60561,2219,53065,49320,4328,32261,29699,3168,17223,15696,1764
2021-09-30,2537,1165785,4864,1034129,1170,22366,2082270,1426149,193038,326717,136366,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25901,18241,3,75302,63878,144,55937,47972,519,62850,53189,669,75239,64360,761,91746,79213,937,96485,84084,1110,98648,86822,1134,108721,96704,1509,105879,96571,1192,107581,99691,961,93848,87665,1178,64945,60745,2381,53125,49443,4627,32305,29795,3366,17255,15744,1875
2021-10-01,1681,1167466,4094,1038223,1035,23401,2089038,1432606,193316,326750,136366,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26029,18548,3,75495,64252,151,56074,48233,538,62979,53532,697,75409,64738,797,91951,79596,986,96637,84513,1156,98789,87140,1198,108828,96989,1581,105963,96841,1259,107653,99924,1015,93895,87839,1233,64978,60858,2499,53158,49563,4848,32344,29872,3501,17266,15773,1939
2021-10-02,371,1167837,518,1038741,183,23584,2090083,1433641,193324,326752,136366,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26069,18590,3,75547,64299,151,56105,48267,539,63024,53577,701,75435,64788,800,91985,79664,986,96674,84569,1157,98815,87198,1199,108845,97037,1586,105980,96865,1261,107671,99939,1020,93904,87854,1238,64985,60864,2545,53165,49569,4913,32348,29875,3537,17267,15774,1948
2021-10-03,25,1167862,20,1038761,,23584,2090128,1433686,193324,326752,136366,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26073,18596,3,75552,64301,151,56107,48268,539,63024,53577,701,75435,64789,800,91987,79665,986,96677,84570,1157,98819,87199,1199,108850,97041,1586,105980,96865,1261,107671,99942,1020,93904,87854,1238,64985,60864,2545,53165,49569,4913,32348,29875,3537,17267,15774,1948
2021-10-04,1005,1168867,3646,1042407,356,23940,2095057,1438543,193392,326756,136366,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26136,18859,3,75691,64635,156,56196,48531,546,63097,53851,710,75525,65101,806,92085,80014,993,96777,84848,1164,98892,87498,1211,108919,97364,1597,106053,97133,1276,107713,100183,1032,93938,88040,1263,65002,60982,2602,53194,49637,5001,32355,29926,3605,17276,15793,1975
2021-10-05,1254,1170121,5890,1048297,438,24378,2102581,1445954,193490,326771,136366,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26208,19198,3,75860,65188,158,56306,48903,556,63216,54258,719,75639,65569,814,92209,80593,1003,96882,85383,1174,98975,88036,1224,109024,97901,1619,106139,97567,1291,107766,100568,1051,93973,88341,1303,65034,61178,2673,53215,49788,5107,32372,30000,3676,17285,15813,2007
2021-10-06,1256,1171377,6390,1054687,722,25100,2110879,1453964,193758,326791,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26272,19620,3,76028,65793,162,56406,49357,577,63301,54741,738,75731,66065,829,92338,81210,1014,97001,85916,1193,99081,88562,1250,109123,98414,1656,106209,98032,1320,107834,101019,1077,94016,88650,1359,65071,61391,2799,53249,49950,5276,32397,30099,3774,17302,15855,2073
2021-10-07,1547,1172924,10077,1064764,1277,26377,2123705,1466589,193934,326815,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26367,20470,4,76208,66796,168,56534,50007,589,63444,55538,762,75875,66885,851,92480,82092,1048,97108,86809,1234,99185,89359,1306,109239,99202,1716,106310,98727,1380,107920,101640,1136,94067,89115,1442,65129,61689,3003,53293,50240,5555,32424,30251,3973,17323,15931,2210
2021-10-08,1026,1173950,8199,1072963,816,27193,2133668,1476259,194206,326836,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26435,21130,5,76354,67679,172,56621,50578,603,63521,56155,783,75967,67574,868,92574,82840,1078,97207,87542,1268,99249,90076,1341,109337,99864,1769,106360,99267,1438,107973,102092,1180,94099,89462,1497,65148,61918,3126,53322,50425,5727,32434,30364,4063,17331,15983,2275
