date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238612,2818,1168397,5361,348152,2611695,1931264,217010,327006,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,36002,31308,65,83673,77941,4091,61688,57093,5278,70567,65020,6776,82934,76388,9456,98869,91511,13563,102812,95684,16862,104099,97559,21821,113624,107400,30956,109892,105468,40510,110797,107371,52315,95103,92554,53079,66003,64278,38186,53510,51904,30558,32358,31177,17163,16653,15723,7473
2021-12-11,140,1238752,532,1168929,946,349098,2613300,1932855,217024,327006,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,36042,31393,65,83689,77986,4141,61698,57139,5311,70581,65067,6813,82946,76445,9513,98880,91575,13627,102831,95726,16966,104105,97593,21940,113627,107429,31103,109897,105495,40610,110798,107390,52412,95103,92565,53129,66004,64291,38230,53511,51911,30578,32359,31182,17182,16653,15724,7478
2021-12-12,21,1238773,84,1169013,131,349229,2613532,1933087,217024,327006,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,36048,31408,66,83690,77994,4148,61702,57146,5315,70584,65075,6816,82947,76453,9519,98882,91587,13639,102831,95733,16974,104106,97597,21959,113629,107432,31125,109897,105496,40627,110798,107394,52418,95103,92566,53139,66004,64294,38233,53511,51912,30587,32360,31183,17185,16653,15725,7479
2021-12-13,440,1239213,1316,1170329,3057,352286,2618292,1937773,217098,327006,136415,3586970,134880,2588370,,392400,,375800,,230400,28,19,,36133,31612,66,83744,78130,4217,61748,57266,5392,70627,65180,6913,82982,76578,9659,98911,91701,13837,102857,95825,17246,104130,97681,22266,113652,107508,31568,109917,105575,41031,110818,107465,52834,95115,92615,53411,66008,64317,38397,53521,51936,30699,32368,31192,17248,16654,15729,7502
2021-12-14,521,1239734,1368,1171697,4519,356805,2624632,1943684,217527,327006,136415,3586970,,2588370,,392400,,375800,,230400,28,19,,36235,31745,67,83809,78248,4314,61800,57369,5500,70666,65315,7053,83027,76693,9850,98943,91811,14099,102885,95942,17592,104158,97782,22718,113679,107632,32161,109944,105666,41672,110842,107535,53497,95129,92670,53864,66024,64358,38652,53529,51970,30875,32378,31204,17355,16658,15738,7536
2021-12-15,695,1240429,1709,1173406,6825,363630,2633779,1952300,218057,327006,136416,3586970,,2588370,,392400,,375800,,230400,73,19,,36354,31949,71,83876,78391,4483,61842,57504,5657,70725,65439,7240,83075,76844,10084,98988,91942,14492,102927,96061,18092,104188,97899,23395,113705,107751,33031,109978,105782,42608,110876,107641,54478,95166,92729,54575,66048,64432,39088,53547,52029,31210,32395,31233,17531,16666,15761,7595
2021-12-16,795,1241224,1931,1175337,7480,371110,2643914,1961981,218510,327006,136417,3681370,,2588370,94400,486800,,375800,,230400,208,19,,36508,32197,76,83950,78552,4640,61881,57654,5803,70763,65590,7463,83126,76999,10367,99026,92095,14904,102966,96189,18632,104215,98029,24155,113737,107873,34041,110014,105909,43632,110916,107752,55492,95193,92834,55340,66066,64501,39567,53564,52096,31576,32416,31259,17740,16675,15789,7682
2021-12-17,662,1241886,1789,1177126,6173,377283,2652452,1969939,219090,327006,136417,3681370,,2588370,,486800,,375800,,230400,277,19,,36610,32458,85,84004,78709,4831,61938,57783,5966,70816,65720,7689,83174,77148,10695,99075,92233,15395,102999,96321,19220,104246,98153,24831,113758,108006,34781,110045,106022,44350,110943,107846,56209,95223,92915,55896,66085,64563,39886,53585,52139,31807,32423,31285,17883,16685,15806,7759
2021-12-18,179,1242065,314,1177440,1229,378512,2654148,1971619,219106,327006,136417,3681370,,2588370,,486800,,375800,,230400,279,20,1,36632,32503,87,84026,78745,4891,61957,57805,6047,70836,65760,7766,83187,77179,10764,99096,92272,15488,103012,96344,19361,104259,98173,24986,113761,108029,34938,110054,106028,44469,110950,107861,56309,95228,92923,55963,66090,64565,39930,53589,52141,31842,32424,31286,17901,16685,15806,7769
2021-12-19,525,1242590,568,1178008,6862,385374,2662033,1979097,219510,327006,136420,3681370,,2588370,,486800,,375800,,230400,279,20,1,36773,32563,107,84068,78789,5242,61986,57845,6295,70870,65810,8021,83224,77225,11151,99120,92320,16099,103053,96397,20133,104294,98226,25786,113792,108087,35872,110085,106064,45238,110977,107891,56951,95245,92947,56386,66101,64574,40204,53599,52149,32065,32434,31293,18013,16690,15808,7810
2021-12-20,1140,1243730,1620,1179628,13283,398657,2677912,1993984,220499,327009,136420,3681370,,2588370,,486800,,375800,,230400,346,22,1,36925,32728,145,84163,78935,5707,62067,57979,6707,70959,65957,8487,83304,77368,11738,99176,92459,16905,103104,96537,21154,104352,98342,27050,113864,108206,37447,110158,106160,46898,111057,107996,58758,95317,93017,57751,66149,64613,41065,53634,52188,32645,32455,31307,18297,16700,15814,7902
2021-12-21,1238,1244968,1687,1181315,13924,412581,2694588,2009444,221714,327009,136421,3681370,,2588370,,486800,,375800,,230400,427,23,1,37068,32881,169,84249,79083,6199,62140,58107,7119,71029,66102,8944,83372,77501,12341,99242,92611,17744,103171,96659,22226,104423,98476,28415,113946,108332,39155,110247,106295,48805,111177,108100,60533,95389,93102,59084,66205,64661,41891,53686,52231,33311,32479,31328,18636,16718,15823,8008
2021-12-22,1412,1246380,1701,1183016,15320,427901,2712847,2026142,223268,327010,136427,3681370,,2588370,,486800,,375800,,230400,569,23,1,37244,33052,203,84352,79211,6807,62214,58229,7581,71103,66220,9469,83448,77633,13005,99340,92738,18690,103251,96776,23476,104499,98622,29911,114029,108466,41096,110338,106441,50787,111273,108219,62406,95455,93196,60511,66274,64707,42819,53735,52276,33959,32517,31358,19012,16739,15849,8168
2021-12-23,1622,1248002,2001,1185017,15582,443483,2731867,2043891,224535,327013,136428,3777170,,2588370,95800,582600,,375800,,230400,983,24,1,37477,33309,268,84469,79384,7763,62289,58356,8130,71176,66376,10087,83527,77810,13829,99422,92895,19903,103329,96931,24948,104573,98777,31543,114087,108635,42981,110426,106590,52603,111348,108324,64096,95506,93274,61751,66316,64764,43525,53772,52327,34452,32549,31386,19308,16753,15855,8295
2021-12-24,275,1248277,556,1185573,2586,446069,2735229,2047012,224776,327013,136428,3777170,,2588370,,582600,,375800,,230400,1017,24,1,37518,33388,278,84502,79439,8026,62309,58404,8276,71194,66415,10215,83545,77855,13996,99439,92934,20146,103344,96978,25280,104590,98828,31829,114094,108678,43259,110441,106621,52823,111364,108349,64282,95516,93289,61891,66322,64776,43595,53776,52337,34505,32551,31394,19348,16755,15864,8319
2021-12-25,,1248277,,1185573,,446069,2735229,2047012,224776,327013,136428,3777170,,2588370,,582600,,375800,,230400,1017,24,1,37518,33388,278,84502,79439,8026,62309,58404,8276,71194,66415,10215,83545,77855,13996,99439,92934,20146,103344,96978,25280,104590,98828,31829,114094,108678,43259,110441,106621,52823,111364,108349,64282,95516,93289,61891,66322,64776,43595,53776,52337,34505,32551,31394,19348,16755,15864,8319
2021-12-26,28,1248305,34,1185607,190,446259,2735478,2047261,224776,327013,136428,3777170,,2588370,,582600,,375800,,230400,1017,24,1,37521,33394,287,84504,79440,8051,62314,58405,8291,71199,66418,10229,83546,77857,14012,99441,92938,20162,103346,96982,25303,104594,98831,31855,114095,108686,43277,110443,106622,52836,111364,108349,64284,95517,93289,61898,66322,64776,43596,53776,52337,34508,32551,31395,19349,16755,15864,8320
2021-12-27,463,1248768,819,1186426,4929,451188,2741613,2053000,225171,327014,136428,3777170,,2588370,,582600,,375800,,230400,1048,24,1,37604,33496,304,84561,79526,8516,62356,58452,8535,71236,66500,10491,83585,77934,14314,99478,93012,20594,103378,97043,25820,104615,98907,32398,114126,108743,43815,110461,106655,53311,111372,108390,64680,95526,93322,62148,66323,64799,43780,53784,52350,34640,32557,31403,19454,16758,15870,8387
2021-12-28,605,1249373,1139,1187565,5881,457069,2749156,2060076,225636,327015,136429,3777170,,2588370,,582600,,375800,,230400,1117,24,2,37708,33635,322,84630,79634,9053,62407,58537,8796,71286,66585,10761,83631,78003,14679,99520,93114,21117,103407,97134,26428,104652,98990,33044,114149,108829,44569,110480,106732,53863,111388,108461,65147,95539,93383,62468,66338,64836,44004,53795,52375,34813,32564,31414,19556,16762,15879,8447
2021-12-29,440,1249813,847,1188412,4876,461945,2755241,2065766,226029,327017,136429,3777170,,2588370,,582600,,375800,,230400,1155,24,2,37797,33741,337,84678,79700,9451,62433,58597,9022,71322,66642,11038,83663,78069,15004,99553,93185,21528,103428,97203,26926,104666,99055,33640,114161,108903,45093,110504,106807,54319,111402,108503,65526,95556,93420,62739,66348,64858,44185,53806,52396,34970,32572,31423,19662,16769,15886,8503
2021-12-30,609,1250422,796,1189208,4290,466235,2760884,2071032,226405,327017,136430,3777170,,2588370,,582600,,375800,,230400,1300,25,2,37925,33868,355,84724,79763,9750,62468,58654,9193,71355,66690,11228,83684,78132,15270,99589,93247,21911,103464,97260,27382,104686,99102,34157,114189,108967,45639,110522,106858,54699,111420,108550,65849,95568,93457,62974,66356,64885,44364,53816,52419,35124,32583,31440,19778,16773,15891,8560
2021-12-31,103,1250525,189,1189397,976,467211,2762127,2072113,226566,327018,136430,3777170,,2588370,,582600,,375800,,230400,1300,25,2,37941,33906,358,84732,79777,9803,62479,58668,9238,71367,66704,11292,83695,78147,15361,99595,93260,22012,103470,97270,27506,104696,99118,34270,114196,108986,45759,110526,106869,54773,111425,108556,65904,95570,93463,63024,66358,64890,44397,53817,52424,35159,32585,31442,19793,16773,15892,8560
2022-01-01,,1250525,,1189397,1,467212,2762128,2072114,226566,327018,136430,3777170,,2588370,,582600,,375800,,230400,1300,25,2,37941,33906,358,84732,79777,9803,62479,58668,9238,71367,66704,11292,83695,78147,15361,99595,93260,22012,103470,97270,27506,104696,99118,34270,114196,108986,45759,110526,106869,54773,111425,108556,65905,95570,93463,63024,66358,64890,44397,53817,52424,35159,32585,31442,19793,16773,15892,8560
2022-01-02,11,1250536,17,1189414,99,467311,2762255,2072241,226566,327018,136430,3777170,,2588370,,582600,,375800,,230400,1300,25,2,37943,33912,358,84734,79778,9814,62479,58669,9249,71369,66706,11302,83696,78148,15366,99597,93262,22026,103471,97273,27519,104696,99118,34277,114196,108987,45773,110526,106869,54777,111425,108556,65908,95571,93463,63026,66358,64890,44401,53817,52424,35160,32585,31442,19793,16773,15892,8560
2022-01-03,444,1250980,858,1190272,4181,471492,2767638,2077243,226946,327018,136431,3777170,,2588370,,582600,,375800,,230400,1312,25,2,38026,34047,360,84797,79861,10162,62509,58733,9503,71410,66779,11531,83733,78219,15649,99637,93332,22404,103509,97347,28044,104722,99171,34729,114215,109043,46235,110538,106909,55148,111442,108601,66236,95579,93499,63304,66364,64913,44536,53823,52446,35251,32589,31454,19829,16775,15893,8569
2022-01-04,575,1251555,862,1191134,6028,477520,2775039,2084171,227419,327018,136431,3878540,101370,2689740,,582600,,375800,,230400,1331,26,2,38093,34147,373,84894,79944,10560,62551,58795,9752,71462,66855,11845,83795,78282,16070,99684,93390,23002,103547,97419,28684,104759,99236,35406,114249,109114,46926,110553,106959,55767,111467,108656,66770,95586,93539,63680,66373,64944,44766,53834,52467,35397,32599,31461,19910,16778,15900,8610
2022-01-05,718,1252273,1156,1192290,8819,486339,2785637,2093829,228356,327019,136433,3878540,,2689740,,582600,,375800,,230400,1494,57,2,38196,34279,391,84965,80033,11130,62602,58862,10134,71515,66935,12310,83841,78377,16702,99720,93485,23800,103583,97523,29555,104794,99317,36294,114264,109206,47913,110576,107040,56692,111488,108709,67595,95608,93585,64237,66388,64979,45127,53842,52493,35669,32611,31491,20078,16786,15919,8710
2022-01-06,924,1253197,1345,1193635,10114,496453,2797905,2105459,228988,327020,136438,3885740,,2689740,7200,589800,,375800,,230400,1733,116,3,38341,34459,410,85037,80129,11758,62664,58929,10602,71574,67025,12837,83896,78480,17460,99778,93586,24735,103641,97646,30643,104823,99419,37406,114289,109324,49041,110606,107121,57686,111512,108774,68453,95626,93636,64863,66407,65016,45505,53852,52528,35937,32621,31518,20277,16797,15929,8837
2022-01-07,615,1253812,1245,1194880,9052,505505,2808739,2115586,229695,327020,136438,3885740,,2689740,,589800,,375800,,230400,1792,154,3,38448,34603,426,85107,80241,12426,62720,59001,11020,71633,67118,13352,83936,78567,18165,99821,93696,25582,103672,97734,31695,104861,99541,38432,114313,109423,50111,110624,107200,58564,111534,108839,69083,95640,93694,65344,66415,65036,45835,53863,52560,36146,32630,31528,20410,16803,15945,8911
2022-01-08,111,1253923,202,1195082,1120,506625,2810156,2117003,229695,327020,136438,3885740,,2689740,,589800,,375800,,230400,1792,154,3,38472,34630,428,85125,80270,12575,62728,59019,11094,71645,67137,13446,83941,78590,18287,99837,93716,25698,103679,97753,31797,104868,99555,38574,114320,109434,50225,110625,107208,58625,111537,108843,69131,95642,93696,65382,66416,65039,45861,53863,52563,36170,32630,31530,20417,16803,15945,8912
2022-01-09,20,1253943,49,1195131,282,506907,2810504,2117351,229695,327020,136438,3885740,,2689740,,589800,,375800,,230400,1792,154,3,38475,34645,428,85128,80273,12619,62731,59020,11121,71648,67144,13472,83947,78597,18311,99837,93718,25718,103680,97755,31833,104869,99560,38608,114320,109437,50248,110625,107208,58642,111537,108843,69145,95642,93699,65388,66416,65039,45869,53863,52563,36171,32630,31531,20418,16803,15945,8913
2022-01-10,382,1254325,988,1196119,4973,511880,2816782,2123368,229955,327020,136439,3988280,102540,2792280,,589800,,375800,,230400,1796,191,3,38536,34740,435,85184,80354,12993,62769,59090,11377,71695,67213,13780,83985,78673,18661,99864,93806,26189,103709,97842,32310,104884,99632,39116,114338,109504,50788,110639,107277,59149,111547,108899,69596,95649,93754,65701,66425,65065,46029,53866,52584,36292,32633,31543,20505,16806,15952,8956
2022-01-11,539,1254864,1144,1197263,5477,517357,2823869,2129961,230449,327020,136439,3988280,,2792280,,589800,,375800,,230400,1839,229,3,38592,34862,438,85256,80433,13388,62818,59157,11664,71752,67304,14102,84029,78752,19042,99905,93891,26641,103749,97912,32865,104909,99710,39618,114353,109610,51366,110661,107361,59695,111566,108972,70079,95668,93814,66072,66436,65105,46298,53876,52617,36451,32645,31567,20613,16810,15967,9022
2022-01-12,489,1255353,1138,1198401,5842,523199,2831274,2136874,230939,327021,136440,3988280,,2792280,,589800,,375800,,230400,1910,295,3,38650,34979,443,85310,80499,13734,62859,59205,11909,71787,67357,14432,84061,78823,19415,99936,93961,27147,103771,97997,33364,104930,99785,40158,114373,109698,51989,110679,107444,60259,111590,109056,70667,95683,93888,66510,66454,65165,46591,53891,52657,36669,32655,31606,20782,16814,15986,9127
2022-01-13,1006,1256359,2184,1200585,13175,536374,2847527,2152184,231876,327021,136446,3988280,,2792280,,589800,,375800,,230400,2030,435,3,38812,35205,464,85415,80621,14588,62940,59334,12487,71858,67486,15126,84125,78954,20254,99998,94092,28235,103809,98157,34544,104986,99939,41454,114417,109891,53443,110712,107614,61560,111644,109193,71896,95727,93981,67373,66472,65265,47221,53920,52744,37217,32671,31663,21128,16823,16011,9381
2022-01-14,858,1257217,1767,1202352,13404,549778,2863450,2166989,232994,327021,136446,3988280,,2792280,,589800,,375800,,230400,2068,480,3,38979,35383,476,85508,80734,15456,63007,59414,13140,71929,67589,15891,84186,79082,21172,100059,94244,29379,103857,98324,35863,105023,100101,42921,114464,110065,55015,110753,107746,62817,111688,109320,73054,95761,94055,68213,66492,65319,47787,53934,52785,37665,32679,31687,21386,16830,16024,9540
2022-01-15,574,1257791,786,1203138,8294,558072,2873050,2175995,233587,327022,136446,3988280,,2792280,,589800,,375800,,230400,2069,480,3,39088,35453,488,85561,80787,16110,63051,59456,13579,71977,67649,16376,84236,79152,21762,100108,94318,30138,103894,98402,36795,105059,100190,43981,114490,110153,56040,110788,107812,63562,111722,109355,73685,95785,94073,68654,66504,65331,48015,53942,52802,37833,32685,31697,21475,16832,16028,9576
2022-01-16,14,1257805,29,1203167,147,558219,2873238,2176183,233587,327022,136446,3988280,,2792280,,589800,,375800,,230400,2069,480,3,39092,35456,488,85562,80791,16126,63051,59461,13594,71977,67655,16388,84237,79153,21775,100108,94320,30155,103895,98404,36814,105063,100193,43992,114490,110154,56052,110789,107814,63570,111723,109355,73694,95785,94073,68662,66504,65331,48017,53942,52802,37835,32686,31697,21478,16832,16028,9576
2022-01-17,226,1258031,390,1203557,1992,560211,2875812,2178646,233698,327022,136446,4090820,102540,2894820,,589800,,375800,,230400,2073,493,3,39124,35499,490,85598,80825,16356,63068,59496,13714,71996,67686,16499,84259,79181,21924,100122,94354,30328,103914,98437,36998,105080,100224,44153,114503,110187,56235,110796,107834,63724,111730,109370,73870,95789,94091,68777,66506,65338,48121,53949,52809,37894,32689,31702,21518,16835,16031,9607
2022-01-18,359,1258390,675,1204232,2732,562943,2879517,2182153,233894,327024,136446,4090820,,2894820,,589800,,375800,,230400,2104,545,3,39168,35569,497,85657,80890,16581,63104,59538,13894,72026,67745,16705,84289,79238,22101,100145,94421,30551,103929,98483,37225,105105,100276,44424,114514,110238,56458,110804,107873,63979,111743,109395,74108,95796,94106,68961,66512,65353,48216,53958,52820,37992,32695,31710,21592,16841,16032,9656
2022-01-19,347,1258737,697,1204929,3259,566202,2883769,2186074,234223,327026,136446,4090820,,2894820,,589800,,375800,,230400,2154,633,3,39206,35653,502,85702,80939,16857,63131,59575,14093,72056,67788,16892,84311,79280,22336,100158,94463,30859,103945,98524,37501,105119,100328,44681,114529,110278,56758,110820,107920,64289,111761,109423,74387,95808,94129,69158,66521,65371,48382,53966,52839,38115,32698,31731,21670,16852,16055,9719
2022-01-20,425,1259162,862,1205791,3552,569754,2888551,2190714,234364,327026,136447,4090820,,2894820,,589800,,375800,,230400,2227,816,4,39271,35790,509,85755,80986,17141,63159,59608,14318,72082,67840,17121,84335,79342,22584,100179,94516,31158,103964,98575,37824,105140,100373,44985,114538,110324,57110,110832,107956,64598,111774,109456,74693,95828,94151,69368,66532,65387,48560,53978,52853,38247,32709,31750,21750,16859,16068,9784
2022-01-21,377,1259539,642,1206433,4097,573851,2893600,2195419,234707,327026,136448,4090820,,2894820,,589800,,375800,,230400,2249,867,4,39331,35888,517,85812,81032,17520,63200,59642,14592,72136,67877,17423,84359,79382,22925,100201,94573,31591,103996,98644,38284,105152,100433,45433,114549,110374,57524,110851,107983,64885,111780,109480,74912,95831,94170,69567,66535,65398,48676,53986,52863,38353,32710,31756,21815,16861,16071,9830
2022-01-22,54,1259593,83,1206516,486,574337,2894210,2196007,234729,327026,136448,4090820,,2894820,,589800,,375800,,230400,2249,867,4,39336,35902,519,85817,81048,17574,63207,59655,14648,72144,67886,17458,84368,79390,22970,100209,94578,31650,104001,98650,38337,105153,100437,45484,114549,110378,57573,110852,107987,64911,111783,109480,74935,95832,94170,69573,66535,65398,48690,53986,52863,38362,32711,31756,21817,16861,16071,9832
2022-01-23,9,1259602,11,1206527,78,574415,2894307,2196104,234729,327026,136448,4090820,,2894820,,589800,,375800,,230400,2249,867,4,39338,35902,519,85818,81050,17582,63208,59657,14655,72145,67888,17467,84369,79390,22976,100210,94580,31657,104002,98653,38350,105153,100437,45489,114549,110378,57580,110852,107987,64917,111783,109480,74939,95832,94170,69575,66535,65398,48690,53987,52863,38365,32711,31756,21818,16861,16071,9832
2022-01-24,152,1259754,338,1206865,1669,576084,2896439,2198146,234819,327026,136448,4090820,,2894820,,589800,,375800,,230400,2250,880,4,39363,35948,523,85830,81093,17736,63225,59677,14763,72163,67910,17601,84383,79414,23104,100221,94611,31815,104022,98692,38480,105158,100460,45655,114552,110401,57758,110859,108005,65062,111787,109497,75096,95837,94178,69668,66536,65402,48744,53992,52865,38402,32714,31760,21837,16862,16072,9836
2022-01-25,259,1260013,510,1207375,2042,578126,2899209,2200799,234935,327026,136449,4090820,,2894820,,589800,,375800,,230400,2259,900,4,39396,36002,523,85879,81153,17920,63248,59718,14882,72179,67948,17728,84413,79460,23265,100245,94657,32007,104043,98738,38682,105165,100501,45866,114565,110431,57977,110865,108034,65252,111797,109520,75270,95847,94190,69781,66538,65409,48807,53995,52872,38454,32716,31768,21867,16863,16074,9841
2022-01-26,282,1260295,682,1208057,2841,580967,2902970,2204242,235252,327026,136450,4090820,,2894820,,589800,,375800,,230400,2301,991,4,39435,36099,534,85923,81215,18187,63273,59754,15048,72198,67996,17933,84427,79510,23487,100258,94695,32262,104054,98785,38939,105176,100540,46099,114575,110475,58228,110876,108067,65518,111805,109542,75516,95855,94217,69963,66547,65428,48911,54001,52883,38527,32719,31782,21929,16872,16078,9882
2022-01-27,313,1260608,771,1208828,3489,584456,2907488,2208651,235360,327027,136450,4090820,,2894820,,589800,,375800,,230400,2350,1081,4,39480,36200,543,85962,81286,18505,63305,59801,15259,72230,68036,18159,84449,79565,23704,100266,94746,32576,104069,98842,39249,105188,100600,46440,114584,110519,58539,110887,108109,65812,111818,109575,75826,95858,94236,70181,66552,65447,49054,54009,52901,38657,32726,31796,22013,16875,16088,9935
2022-01-28,283,1260891,865,1209693,3503,587959,2912073,2212917,235679,327027,136450,4113620,,2894820,22800,612600,,375800,,230400,2361,1122,4,39521,36310,545,86013,81353,18810,63328,59862,15500,72254,68107,18390,84476,79622,23992,100278,94824,32914,104097,98918,39634,105207,100688,46803,114599,110584,58885,110894,108150,66129,111826,109607,76126,95860,94263,70352,66557,65462,49146,54015,52919,38725,32729,31809,22056,16876,16093,9948
2022-01-29,38,1260929,91,1209784,534,588493,2912720,2213518,235725,327027,136450,4113620,,2894820,,612600,,375800,,230400,2361,1122,4,39526,36324,545,86024,81363,18864,63331,59867,15550,72260,68119,18439,84479,79630,24043,100280,94839,32970,104097,98924,39686,105211,100696,46850,114599,110591,58941,110896,108152,66168,111826,109608,76154,95861,94265,70372,66558,65462,49163,54015,52919,38732,32729,31809,22060,16876,16094,9952
2022-01-30,7,1260936,28,1209812,97,588590,2912848,2213646,235725,327027,136450,4113620,,2894820,,612600,,375800,,230400,2361,1122,4,39527,36329,545,86024,81364,18875,63331,59869,15562,72261,68120,18442,84480,79635,24054,100281,94839,32982,104098,98929,39693,105212,100699,46862,114599,110591,58945,110896,108154,66175,111826,109611,76165,95862,94266,70376,66558,65462,49163,54015,52919,38732,32729,31809,22063,16876,16094,9952
2022-01-31,121,1261057,397,1210209,2114,590704,2915444,2216129,235838,327027,136450,4191440,77820,2972640,,612600,,375800,,230400,2364,1133,4,39539,36359,547,86048,81406,19040,63348,59904,15677,72271,68148,18596,84488,79670,24192,100290,94877,33159,104106,98961,39894,105221,100742,47056,114604,110621,59175,110902,108180,66379,111831,109631,76391,95863,94276,70500,66561,65472,49243,54016,52924,38795,32729,31811,22087,16876,16094,9969
2022-02-01,166,1261223,602,1210811,2706,593410,2918883,2219430,235974,327029,136450,4191440,,2972640,,612600,,375800,,230400,2368,1170,4,39555,36411,553,86083,81453,19250,63363,59944,15818,72287,68186,18771,84504,79717,24371,100299,94938,33397,104117,99018,40146,105229,100801,47289,114610,110676,59447,110912,108216,66660,111836,109657,76696,95872,94288,70695,66562,65485,49346,54018,52933,38865,32731,31819,22119,16877,16099,9983
2022-02-02,230,1261453,789,1211600,3509,596919,2923368,2223590,236296,327030,136452,4191440,,2972640,,612600,,375800,,230400,2407,1322,4,39574,36474,565,86115,81509,19562,63395,59990,15985,72306,68258,18984,84518,79757,24616,100311,94978,33686,104132,99074,40493,105245,100864,47611,114617,110741,59778,110917,108241,66982,111842,109692,77031,95874,94312,70924,66566,65509,49518,54021,52942,38997,32734,31831,22170,16879,16106,10013
2022-02-03,243,1261696,837,1212437,4281,601200,2928654,2228710,236461,327030,136453,4191440,,2972640,,612600,,375800,,230400,2416,1356,4,39607,36566,575,86170,81591,19852,63414,60039,16183,72326,68322,19216,84532,79810,24855,100324,95039,34036,104150,99135,40873,105251,100936,48040,114630,110798,60227,110929,108278,67471,111858,109747,77503,95879,94358,71199,66573,65537,49712,54023,52969,39136,32735,31842,22256,16879,16114,10062
2022-02-04,238,1261934,795,1213232,3517,604717,2933135,2232936,236712,327030,136457,4191440,,2972640,,612600,,375800,,230400,2424,1375,4,39631,36662,578,86212,81654,20142,63439,60099,16375,72359,68392,19445,84554,79875,25113,100339,95099,34346,104169,99203,41231,105260,100989,48379,114641,110858,60576,110940,108330,67809,111863,109789,77821,95881,94387,71419,66576,65550,49838,54024,52994,39238,32740,31856,22312,16882,16120,10091
2022-02-05,48,1261982,147,1213379,717,605434,2934025,2233770,236768,327030,136457,4191440,,2972640,,612600,,375800,,230400,2424,1375,4,39634,36682,578,86221,81668,20215,63448,60118,16431,72364,68402,19495,84561,79890,25164,100342,95110,34418,104173,99217,41312,105261,101008,48459,114644,110866,60653,110942,108335,67873,111863,109792,77864,95882,94389,71437,66577,65554,49865,54024,52996,39253,32740,31857,22321,16882,16120,10092
2022-02-06,3,1261985,12,1213391,48,605482,2934088,2233833,236768,327030,136457,4191440,,2972640,,612600,,375800,,230400,2424,1375,4,39634,36684,578,86222,81671,20216,63449,60119,16436,72364,68403,19499,84561,79890,25167,100342,95111,34421,104173,99217,41320,105261,101009,48467,114645,110867,60658,110942,108335,67874,111863,109794,77868,95882,94389,71439,66577,65554,49865,54024,52996,39256,32740,31857,22322,16882,16120,10092
2022-02-07,129,1262114,351,1213742,1589,607071,2936109,2235773,236849,327030,136457,4269260,77820,3050460,,612600,,375800,,230400,2425,1377,4,39653,36731,582,86247,81714,20385,63465,60136,16563,72377,68431,19597,84571,79918,25285,100356,95141,34601,104181,99251,41517,105272,101047,48627,114650,110891,60808,110946,108358,68007,111864,109804,77971,95883,94401,71494,66578,65559,49908,54024,52999,39285,32740,31862,22341,16882,16122,10096
