date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238571,2818,1168566,5358,348026,2611479,1931095,216990,326991,136403,3452090,,2453490,,392400,,375800,,230400,30,19,,36380,31658,69,83855,78123,4123,61624,57062,5294,70644,65099,6776,83108,76571,9491,98905,91578,13585,102854,95746,16912,104222,97710,21874,113589,107411,31008,109958,105561,40627,110699,107277,52342,94921,92395,53028,65874,64146,38093,53248,51652,30369,32210,31033,17066,16450,15525,7369
2021-12-11,139,1238710,531,1169097,946,348972,2613082,1932684,217004,326991,136403,3452090,,2453490,,392400,,375800,,230400,30,19,,36420,31744,69,83871,78168,4174,61634,57108,5326,70657,65145,6813,83120,76628,9549,98916,91641,13649,102873,95788,17015,104228,97744,21994,113593,107440,31155,109962,105588,40727,110700,107296,52438,94921,92407,53079,65875,64158,38137,53250,51659,30388,32210,31038,17085,16450,15526,7374
2021-12-12,21,1238731,84,1169181,131,349103,2613314,1932916,217004,326991,136403,3452090,,2453490,,392400,,375800,,230400,30,19,,36426,31759,70,83872,78176,4181,61638,57116,5330,70660,65152,6816,83121,76636,9555,98918,91653,13661,102873,95795,17023,104229,97748,22013,113595,107443,31177,109962,105589,40744,110700,107300,52445,94921,92408,53088,65875,64161,38140,53250,51660,30397,32211,31039,17088,16450,15527,7375
2021-12-13,440,1239171,1315,1170496,3058,352161,2618073,1937602,217077,326991,136403,3586970,134880,2588370,,392400,,375800,,230400,30,20,,36511,31963,70,83926,78312,4251,61684,57236,5406,70703,65259,6914,83156,76760,9694,98947,91766,13860,102899,95888,17297,104253,97830,22321,113618,107521,31622,109983,105666,41144,110720,107372,52867,94932,92457,53355,65879,64183,38306,53261,51684,30506,32218,31048,17150,16451,15531,7398
2021-12-14,520,1239691,1368,1171864,4517,356678,2624410,1943510,217506,326991,136403,3586970,,2588370,,392400,,375800,,230400,30,20,,36613,32097,71,83992,78429,4348,61735,57341,5516,70742,65393,7052,83201,76876,9885,98979,91876,14121,102927,96006,17645,104281,97929,22776,113646,107645,32219,110010,105757,41782,110743,107442,53530,94946,92511,53803,65896,64225,38561,53268,51717,30683,32227,31060,17254,16455,15540,7432
2021-12-15,695,1240386,1709,1173573,6824,363502,2633556,1952125,218036,326991,136404,3586970,,2588370,,392400,,375800,,230400,77,20,,36731,32302,75,84058,78574,4519,61777,57474,5675,70801,65518,7237,83250,77026,10120,99023,92008,14511,102969,96124,18148,104311,98046,23459,113672,107763,33084,110044,105875,42719,110777,107547,54515,94983,92569,54511,65920,64302,38997,53286,51775,31015,32244,31087,17427,16463,15563,7490
2021-12-16,795,1241181,1931,1175504,7478,370980,2643689,1961804,218489,326991,136405,3681370,,2588370,94400,486800,,375800,,230400,215,20,,36883,32552,80,84131,78736,4678,61816,57621,5821,70839,65670,7459,83301,77182,10404,99061,92159,14924,103009,96254,18694,104337,98174,24220,113705,107887,34085,110079,106001,43747,110817,107660,55529,95010,92671,55274,65938,64371,39476,53303,51843,31377,32265,31112,17637,16472,15591,7575
2021-12-17,662,1241843,1788,1177292,6171,377151,2652224,1969759,219069,326991,136405,3681370,,2588370,,486800,,375800,,230400,285,20,,36984,32815,89,84185,78894,4870,61874,57748,5984,70891,65802,7684,83350,77329,10732,99110,92296,15416,103041,96387,19283,104368,98299,24896,113726,108020,34824,110111,106112,44467,110844,107754,56250,95040,92752,55824,65956,64433,39794,53324,51886,31608,32272,31137,17779,16482,15608,7651
2021-12-18,179,1242022,314,1177606,1228,378379,2653919,1971438,219085,326991,136405,3681370,,2588370,,486800,,375800,,230400,287,21,1,37006,32860,91,84207,78930,4931,61893,57770,6066,70912,65843,7759,83362,77359,10801,99132,92335,15510,103054,96410,19424,104380,98319,25050,113729,108043,34982,110120,106118,44585,110851,107769,56349,95045,92760,55891,65961,64436,39839,53328,51887,31642,32273,31138,17797,16482,15608,7661
2021-12-19,525,1242547,568,1178174,6862,385241,2661804,1978916,219489,326991,136408,3681370,,2588370,,486800,,375800,,230400,287,21,1,37147,32920,111,84250,78974,5285,61922,57810,6311,70946,65894,8017,83399,77406,11191,99157,92382,16125,103093,96466,20192,104415,98368,25850,113761,108101,35919,110150,106154,45354,110879,107800,56990,95061,92783,56311,65972,64445,40111,53338,51895,31862,32283,31145,17910,16487,15610,7701
2021-12-20,1140,1243687,1620,1179794,13282,398523,2677682,1993802,220478,326994,136408,3681370,,2588370,,486800,,375800,,230400,354,23,1,37299,33085,151,84347,79123,5752,62002,57943,6721,71035,66040,8486,83478,77548,11781,99213,92521,16930,103144,96607,21215,104474,98483,27123,113833,108220,37495,110222,106251,47010,110960,107905,58793,95134,92852,57671,66018,64484,40970,53373,51934,32440,32304,31159,18193,16497,15616,7791
2021-12-21,1238,1244925,1687,1181481,13922,412445,2694356,2009260,221693,326994,136409,3681370,,2588370,,486800,,375800,,230400,436,24,1,37442,33239,175,84433,79272,6247,62075,58069,7132,71104,66188,8947,83546,77679,12382,99279,92673,17771,103211,96728,22288,104546,98619,28493,113914,108344,39210,110313,106386,48915,111078,108010,60572,95206,92937,58991,66076,64531,41794,53424,51978,33103,32327,31179,18527,16515,15625,7897
2021-12-22,1412,1246337,1701,1183182,15318,427763,2712613,2025956,223247,326995,136415,3681370,,2588370,,486800,,375800,,230400,580,24,1,37616,33410,209,84537,79402,6860,62149,58189,7592,71177,66310,9469,83623,77808,13053,99376,92800,18721,103291,96846,23538,104623,98764,29989,113996,108477,41159,110404,106533,50899,111174,108129,62438,95273,93031,60415,66145,64577,42719,53472,52023,33745,32365,31209,18900,16536,15650,8056
2021-12-23,1623,1247960,2001,1185183,15582,443345,2731633,2043705,224514,326998,136416,3777170,,2588370,95800,582600,,375800,,230400,1003,25,1,37840,33668,276,84655,79577,7824,62223,58313,8137,71251,66467,10085,83705,77985,13882,99455,92956,19943,103369,97005,25002,104697,98919,31630,114055,108645,43037,110494,106679,52724,111246,108234,64117,95326,93110,61649,66186,64634,43430,53508,52073,34233,32397,31237,19194,16550,15656,8181
2021-12-24,275,1248235,556,1185739,2586,445931,2734995,2046826,224755,326998,136416,3777170,,2588370,,582600,,375800,,230400,1037,25,1,37881,33747,286,84689,79634,8089,62242,58360,8281,71270,66505,10213,83722,78030,14052,99472,92996,20184,103384,97051,25334,104714,98970,31916,114063,108688,43316,110508,106710,52944,111263,108259,64304,95335,93125,61786,66192,64646,43500,53512,52084,34287,32399,31245,19233,16552,15664,8205
2021-12-25,,1248235,,1185739,,445931,2734995,2046826,224755,326998,136416,3777170,,2588370,,582600,,375800,,230400,1037,25,1,37881,33747,286,84689,79634,8089,62242,58360,8281,71270,66505,10213,83722,78030,14052,99472,92996,20184,103384,97051,25334,104714,98970,31916,114063,108688,43316,110508,106710,52944,111263,108259,64304,95335,93125,61786,66192,64646,43500,53512,52084,34287,32399,31245,19233,16552,15664,8205
2021-12-26,28,1248263,34,1185773,190,446121,2735244,2047075,224755,326998,136416,3777170,,2588370,,582600,,375800,,230400,1037,25,1,37884,33753,295,84691,79635,8114,62247,58361,8296,71275,66508,10227,83723,78032,14068,99474,93000,20200,103386,97055,25357,104718,98973,31943,114064,108696,43333,110510,106711,52957,111263,108259,64306,95336,93125,61793,66192,64646,43501,53512,52084,34290,32399,31246,19234,16552,15664,8206
2021-12-27,463,1248726,819,1186592,4929,451050,2741379,2052814,225150,326999,136416,3777170,,2588370,,582600,,375800,,230400,1068,25,1,37968,33855,312,84748,79722,8582,62288,58407,8539,71312,66591,10491,83762,78108,14367,99511,93075,20635,103418,97116,25873,104739,99050,32493,114095,108751,43865,110528,106744,53428,111271,108300,64708,95345,93158,62041,66193,64669,43682,53520,52097,34422,32405,31254,19340,16555,15670,8271
2021-12-28,605,1249331,1139,1187731,5881,456931,2748922,2059890,225615,327000,136417,3777170,,2588370,,582600,,375800,,230400,1139,25,2,38070,33995,330,84817,79831,9122,62340,58490,8798,71361,66677,10760,83808,78177,14737,99553,93176,21155,103447,97208,26485,104776,99133,33140,114119,108837,44615,110546,106820,53981,111287,108372,65171,95358,93218,62365,66208,64706,43904,53531,52122,34594,32412,31265,19441,16559,15679,8331
2021-12-29,439,1249770,847,1188578,4877,461808,2755007,2065581,226007,327002,136417,3777170,,2588370,,582600,,375800,,230400,1177,25,2,38159,34101,346,84865,79897,9521,62366,58550,9024,71397,66734,11038,83840,78243,15064,99586,93247,21565,103468,97278,26984,104790,99197,33737,114131,108911,45139,110570,106896,54434,111300,108413,65549,95375,93255,62637,66218,64728,44085,53542,52143,34750,32420,31274,19547,16566,15686,8386
2021-12-30,603,1250373,796,1189374,4290,466098,2760644,2070843,226381,327002,136418,3777170,,2588370,,582600,,375800,,230400,1320,26,2,38286,34228,364,84911,79960,9822,62400,58607,9194,71430,66782,11227,83862,78308,15330,99621,93309,21951,103503,97334,27442,104811,99245,34258,114158,108974,45683,110588,106946,54808,111318,108460,65874,95387,93292,62871,66226,64755,44265,53551,52166,34901,32431,31291,19663,16570,15691,8443
2021-12-31,103,1250476,189,1189563,976,467074,2761887,2071924,226542,327003,136418,3777170,,2588370,,582600,,375800,,230400,1320,26,2,38302,34266,367,84922,79975,9876,62409,58621,9239,71441,66795,11290,83873,78323,15422,99627,93322,22052,103509,97344,27568,104821,99261,34369,114165,108993,45802,110592,106957,54884,111323,108466,65928,95389,93298,62921,66228,64760,44297,53552,52171,34936,32433,31293,19678,16570,15692,8443
2022-01-01,,1250476,,1189563,1,467075,2761888,2071925,226542,327003,136418,3777170,,2588370,,582600,,375800,,230400,1320,26,2,38302,34266,367,84922,79975,9876,62409,58621,9239,71441,66795,11290,83873,78323,15422,99627,93322,22052,103509,97344,27568,104821,99261,34369,114165,108993,45802,110592,106957,54884,111323,108466,65929,95389,93298,62921,66228,64760,44297,53552,52171,34936,32433,31293,19678,16570,15692,8443
2022-01-02,11,1250487,17,1189580,99,467174,2762015,2072052,226542,327003,136418,3777170,,2588370,,582600,,375800,,230400,1320,26,2,38304,34272,367,84924,79976,9887,62409,58622,9250,71443,66797,11300,83874,78324,15427,99629,93324,22066,103510,97347,27581,104821,99261,34376,114165,108994,45816,110592,106957,54888,111323,108466,65932,95390,93298,62923,66228,64760,44301,53552,52171,34937,32433,31293,19678,16570,15692,8443
2022-01-03,440,1250927,858,1190438,4181,471355,2767394,2077055,226918,327003,136418,3777170,,2588370,,582600,,375800,,230400,1332,26,2,38387,34407,369,84987,80059,10239,62439,58686,9504,71485,66870,11526,83909,78396,15710,99669,93394,22447,103548,97420,28106,104844,99314,34827,114184,109050,46277,110604,106998,55259,111340,108510,66260,95398,93334,63201,66234,64783,44436,53558,52193,35026,32437,31305,19714,16572,15693,8452
2022-01-04,573,1251500,862,1191300,6027,477382,2774792,2083982,227389,327003,136418,3878540,101370,2689740,,582600,,375800,,230400,1351,27,2,38454,34507,382,85084,80143,10639,62480,58747,9753,71537,66947,11839,83971,78458,16132,99716,93452,23048,103586,97493,28743,104880,99378,35505,114218,109123,46969,110621,107047,55880,111363,108566,66791,95405,93372,63578,66243,64814,44662,53569,52215,35172,32447,31311,19794,16575,15700,8493
2022-01-05,713,1252213,1156,1192456,8816,486198,2785382,2093635,228323,327004,136420,3878540,,2689740,,582600,,375800,,230400,1515,59,2,38554,34638,400,85154,80232,11212,62532,58814,10135,71589,67027,12308,84017,78554,16761,99752,93546,23847,103622,97597,29613,104913,99459,36394,114233,109215,47957,110645,107128,56813,111383,108619,67606,95427,93418,64133,66258,64849,45019,53577,52242,35445,32459,31340,19962,16583,15719,8591
2022-01-06,917,1253130,1344,1193800,10109,496307,2797637,2105255,228951,327006,136425,3885740,,2689740,7200,589800,,375800,,230400,1757,119,4,38691,34819,419,85227,80325,11838,62593,58882,10608,71647,67117,12835,84072,78657,17519,99812,93648,24784,103678,97719,30701,104942,99560,37505,114259,109334,49083,110673,107208,57806,111407,108686,68464,95445,93467,64756,66277,64886,45401,53587,52277,35707,32469,31367,20161,16594,15729,8716
2022-01-07,612,1253742,1245,1195045,9052,505359,2808466,2115379,229656,327006,136425,3885740,,2689740,,589800,,375800,,230400,1819,157,4,38794,34963,435,85297,80437,12513,62650,58954,11020,71705,67210,13355,84112,78746,18224,99854,93757,25641,103710,97809,31747,104978,99680,38535,114286,109432,50148,110688,107287,58684,111430,108753,69089,95458,93523,65235,66286,64906,45730,53597,52309,35917,32478,31377,20295,16600,15745,8787
2022-01-08,111,1253853,202,1195247,1121,506480,2809883,2116796,229656,327006,136425,3885740,,2689740,,589800,,375800,,230400,1819,157,4,38818,34990,438,85315,80466,12665,62658,58972,11092,71717,67230,13449,84117,78768,18346,99870,93778,25756,103717,97828,31849,104985,99693,38678,114293,109443,50261,110689,107295,58745,111433,108757,69137,95460,93525,65274,66287,64909,45755,53597,52312,35941,32478,31379,20302,16600,15745,8788
2022-01-09,20,1253873,49,1195296,282,506762,2810231,2117144,229656,327006,136425,3885740,,2689740,,589800,,375800,,230400,1819,157,4,38821,35005,438,85318,80469,12709,62661,58974,11120,71720,67236,13474,84123,78775,18370,99870,93780,25777,103718,97830,31884,104986,99698,38713,114293,109446,50283,110689,107295,58762,111433,108757,69151,95460,93528,65280,66287,64909,45763,53597,52312,35942,32478,31380,20303,16600,15745,8789
2022-01-10,381,1254254,988,1196284,4972,511734,2816507,2123161,229914,327006,136426,3988280,102540,2792280,,589800,,375800,,230400,1824,194,4,38881,35100,445,85373,80553,13083,62699,59042,11378,71766,67306,13783,84162,78849,18718,99897,93869,26248,103746,97917,32363,105001,99770,39222,114311,109514,50823,110703,107362,59271,111443,108813,69601,95468,93584,65590,66296,64935,45922,53600,52332,36063,32481,31392,20389,16603,15752,8831
2022-01-11,534,1254788,1144,1197428,5473,517207,2823585,2129746,230407,327006,136426,3988280,,2792280,,589800,,375800,,230400,1869,233,4,38935,35221,448,85445,80632,13480,62748,59109,11663,71822,67397,14107,84205,78930,19098,99937,93952,26700,103786,97987,32921,105025,99851,39719,114326,109617,51400,110724,107447,59819,111462,108885,70088,95487,93645,65955,66307,64974,46190,53611,52366,36221,32492,31415,20497,16607,15767,8897
2022-01-12,487,1255275,1137,1198565,5837,523044,2830984,2136654,230896,327007,136427,3988280,,2792280,,589800,,375800,,230400,1941,299,4,38992,35339,453,85499,80697,13830,62788,59157,11907,71857,67452,14436,84237,79000,19473,99968,94021,27207,103808,98073,33420,105046,99927,40258,114346,109705,52020,110742,107528,60386,111486,108970,70675,95503,93718,66391,66323,65035,46481,53626,52405,36436,32502,31453,20665,16611,15786,9002
2022-01-13,999,1256274,2183,1200748,13169,536213,2847223,2151950,231833,327007,136433,3988280,,2792280,,589800,,375800,,230400,2061,443,4,39151,35561,475,85603,80820,14692,62868,59285,12479,71927,67581,15133,84302,79134,20310,100029,94150,28300,103846,98232,34598,105102,100082,41558,114390,109898,53470,110776,107702,61685,111541,109102,71898,95544,93814,67264,66341,65134,47102,53655,52489,36983,32518,31510,21007,16620,15811,9255
2022-01-14,856,1257130,1767,1202515,13402,549615,2863139,2166748,232951,327007,136433,3988280,,2792280,,589800,,375800,,230400,2098,488,4,39320,35740,489,85696,80932,15563,62935,59367,13133,71997,67683,15899,84363,79264,21225,100090,94302,29452,103895,98399,35921,105138,100244,43022,114436,110073,55039,110818,107830,62942,111583,109230,73057,95578,93888,68098,66361,65187,47666,53669,52530,37428,32526,31534,21265,16627,15824,9412
2022-01-15,573,1257703,786,1203301,8293,557908,2872737,2175752,233544,327008,136433,3988280,,2792280,,589800,,375800,,230400,2099,488,4,39430,35810,502,85748,80986,16221,62979,59410,13569,72045,67742,16386,84413,79333,21820,100139,94376,30208,103934,98477,36858,105172,100333,44080,114462,110163,56062,110854,107894,63685,111615,109265,73687,95602,93906,68538,66373,65199,47893,53677,52547,37594,32532,31544,21353,16629,15828,9448
2022-01-16,14,1257717,29,1203330,147,558055,2872925,2175940,233544,327008,136433,3988280,,2792280,,589800,,375800,,230400,2099,488,4,39434,35813,502,85749,80990,16237,62979,59415,13584,72045,67748,16398,84414,79334,21833,100139,94378,30225,103935,98479,36877,105176,100336,44091,114462,110164,56074,110855,107896,63693,111616,109265,73696,95602,93906,68546,66373,65199,47895,53677,52547,37596,32533,31544,21356,16629,15828,9448
2022-01-17,225,1257942,390,1203720,1989,560044,2875495,2178399,233655,327008,136433,4090820,102540,2894820,,589800,,375800,,230400,2103,502,4,39466,35855,504,85785,81024,16469,62996,59450,13703,72063,67779,16509,84436,79362,21981,100153,94412,30401,103954,98512,37060,105193,100367,44252,114475,110197,56258,110862,107916,63845,111623,109280,73871,95606,93924,68659,66375,65206,48000,53684,52554,37655,32536,31549,21394,16632,15831,9479
2022-01-18,354,1258296,675,1204395,2731,562775,2879194,2181900,233851,327010,136433,4090820,,2894820,,589800,,375800,,230400,2136,553,4,39506,35925,512,85844,81089,16695,63032,59492,13881,72093,67838,16716,84466,79419,22159,100174,94480,30622,103970,98558,37288,105217,100420,44522,114485,110249,56480,110870,107953,64101,111636,109305,74109,95613,93939,68843,66381,65221,48095,53693,52565,37753,32542,31557,21469,16638,15832,9526
2022-01-19,346,1258642,697,1205092,3258,566033,2883444,2185819,234180,327012,136433,4090820,,2894820,,589800,,375800,,230400,2186,643,4,39544,36007,517,85889,81138,16973,63059,59530,14080,72123,67880,16902,84488,79461,22394,100187,94522,30932,103987,98599,37565,105231,100473,44776,114499,110288,56785,110886,108000,64412,111654,109333,74383,95625,93962,69039,66390,65239,48260,53700,52584,37875,32545,31578,21549,16649,15855,9587
2022-01-20,417,1259059,860,1205952,3530,569563,2888196,2190431,234320,327012,136433,4090820,,2894820,,589800,,375800,,230400,2263,833,4,39599,36137,525,85943,81185,17258,63087,59563,14307,72147,67932,17128,84512,79524,22645,100208,94574,31229,104006,98650,37886,105251,100518,45079,114508,110334,57136,110898,108037,64723,111668,109365,74684,95644,93983,69253,66401,65255,48431,53712,52597,38002,32556,31597,21628,16656,15868,9645
2022-01-21,374,1259433,639,1206591,4092,573655,2893235,2195126,234663,327012,136434,4090820,,2894820,,589800,,375800,,230400,2285,884,4,39660,36235,533,86000,81231,17639,63126,59597,14581,72200,67968,17429,84536,79565,22989,100232,94630,31663,104036,98719,38342,105263,100578,45525,114519,110383,57555,110916,108064,65008,111674,109389,74902,95647,94002,69449,66404,65267,48547,53720,52607,38107,32557,31601,21692,16658,15871,9690
2022-01-22,53,1259486,83,1206674,484,574139,2893843,2195712,234685,327012,136434,4090820,,2894820,,589800,,375800,,230400,2285,884,4,39665,36249,535,86005,81247,17693,63133,59610,14638,72208,67977,17463,84545,79573,23035,100240,94635,31721,104041,98725,38395,105264,100582,45577,114519,110387,57602,110917,108068,65034,111676,109389,74924,95648,94002,69455,66404,65267,48561,53720,52607,38116,32558,31601,21694,16658,15871,9692
2022-01-23,9,1259495,11,1206685,78,574217,2893940,2195809,234685,327012,136434,4090820,,2894820,,589800,,375800,,230400,2285,884,4,39667,36249,535,86006,81249,17701,63134,59612,14645,72209,67979,17472,84546,79573,23042,100241,94637,31728,104042,98728,38407,105264,100582,45582,114519,110387,57609,110917,108068,65040,111676,109389,74928,95648,94002,69457,66404,65267,48561,53721,52607,38119,32558,31601,21695,16658,15871,9692
2022-01-24,152,1259647,338,1207023,1668,575885,2896071,2197850,234775,327012,136434,4090820,,2894820,,589800,,375800,,230400,2286,897,4,39692,36295,539,86018,81292,17857,63152,59632,14751,72226,68001,17606,84560,79597,23171,100253,94668,31886,104061,98767,38537,105269,100606,45751,114522,110409,57784,110925,108086,65185,111679,109406,75086,95653,94010,69548,66405,65271,48615,53726,52609,38155,32561,31605,21714,16659,15872,9696
2022-01-25,259,1259906,510,1207533,2036,577921,2898835,2200497,234891,327012,136435,4090820,,2894820,,589800,,375800,,230400,2295,918,4,39726,36348,539,86067,81353,18043,63174,59672,14869,72242,68040,17733,84590,79642,23331,100277,94714,32076,104082,98814,38740,105276,100646,45961,114535,110440,58002,110931,108116,65375,111689,109427,75261,95663,94022,69659,66407,65278,48680,53729,52616,38203,32563,31613,21744,16660,15874,9701
2022-01-26,281,1260187,682,1208215,2834,580755,2902589,2203934,235207,327012,136436,4090820,,2894820,,589800,,375800,,230400,2337,1011,4,39765,36444,550,86110,81414,18309,63199,59708,15034,72260,68089,17938,84604,79692,23555,100290,94753,32332,104093,98860,38995,105287,100685,46196,114545,110484,58253,110943,108150,65636,111696,109448,75506,95671,94049,69841,66416,65297,48782,53735,52627,38276,32566,31626,21807,16670,15878,9741
2022-01-27,301,1260488,759,1208974,3454,584209,2907048,2208290,235309,327013,136436,4090820,,2894820,,589800,,375800,,230400,2386,1101,4,39808,36545,559,86150,81485,18627,63230,59754,15243,72288,68127,18165,84626,79748,23771,100297,94801,32645,104108,98916,39299,105298,100745,46534,114552,110529,58562,110954,108191,65928,111707,109481,75819,95674,94068,70056,66421,65315,48921,53743,52642,38400,32573,31638,21885,16673,15888,9791
2022-01-28,271,1260759,850,1209824,3445,587654,2911550,2212480,235621,327013,136436,4090820,,2894820,,589800,,375800,,230400,2399,1142,4,39844,36655,561,86199,81550,18930,63254,59816,15481,72310,68196,18390,84653,79805,24055,100305,94878,32969,104137,98993,39684,105314,100828,46890,114567,110594,58904,110961,108230,66237,111715,109514,76119,95676,94094,70221,66426,65328,49013,53749,52659,38465,32576,31649,21927,16674,15893,9804
2022-01-29,30,1260789,81,1209905,457,588111,2912106,2212990,235667,327013,136436,4090820,,2894820,,589800,,375800,,230400,2399,1142,4,39849,36666,561,86207,81559,18979,63257,59819,15519,72314,68207,18428,84655,79813,24100,100306,94892,33007,104137,98998,39729,105317,100835,46930,114567,110601,58953,110963,108232,66273,111715,109515,76147,95677,94096,70241,66427,65328,49030,53749,52659,38471,32576,31649,21931,16674,15894,9808
