date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235282,144,1156313,198,322466,2571173,1892358,215392,327010,136413,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33827,28254,50,82777,76384,3463,61452,56292,4739,69579,63221,6013,82026,74748,8461,98395,90253,12168,102466,94529,14880,103587,96428,18693,113290,106346,26826,109725,104702,36570,110767,106818,48427,95921,93002,50748,66495,64549,37004,54392,52566,29945,33049,31715,16906,17512,16490,7573
2021-12-06,623,1235905,1893,1158206,3781,326247,2577416,1898414,215579,327010,136413,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33926,28528,50,82855,76559,3528,61500,56426,4808,69641,63403,6088,82069,74930,8552,98443,90422,12310,102512,94685,15139,103622,96567,19060,113322,106456,27416,109747,104810,37108,110803,106922,49017,95947,93057,51170,66521,64588,37264,54402,52605,30122,33057,31733,16997,17516,16499,7618
2021-12-07,686,1236591,1998,1160204,4622,330869,2584661,1905451,215787,327010,136413,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34009,28741,50,82934,76719,3615,61558,56571,4888,69684,63594,6210,82121,75132,8704,98490,90619,12508,102569,94853,15473,103653,96707,19521,113371,106608,28058,109789,104938,37747,110851,107033,49721,95979,93117,51642,66554,64641,37567,54417,52649,30354,33063,31758,17127,17525,16507,7684
2021-12-08,704,1237295,2299,1162503,5782,336651,2593385,1913558,216401,327011,136415,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34120,29010,50,83013,76893,3701,61604,56725,4982,69746,63794,6311,82178,75351,8868,98532,90800,12763,102609,95045,15836,103692,96856,20072,113412,106778,28781,109833,105074,38490,110881,107174,50612,96017,93230,52371,66577,64715,37977,54439,52714,30727,33081,31801,17322,17537,16526,7788
2021-12-09,763,1238058,2861,1165364,6207,342858,2603150,1922963,216757,327015,136415,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34245,29393,51,83093,77154,3796,61672,56943,5118,69807,64062,6483,82254,75569,9079,98587,91032,13061,102652,95255,16285,103742,97039,20848,113455,106980,29817,109869,105244,39441,110921,107350,51344,96038,93357,52910,66597,64792,38302,54461,52783,30969,33095,31848,17484,17545,16546,7870
2021-12-10,579,1238637,2818,1168182,5361,348219,2611841,1931394,217017,327015,136415,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34361,29806,52,83169,77420,3933,61721,57143,5279,69853,64324,6650,82308,75809,9331,98626,91262,13431,102674,95443,16736,103767,97224,21502,113491,107157,30579,109892,105415,40099,110951,107495,51975,96055,93461,53356,66616,64873,38567,54471,52838,31172,33107,31915,17623,17550,16580,7934
2021-12-11,140,1238777,532,1168714,946,349165,2613446,1932985,217031,327015,136415,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34401,29889,52,83185,77465,3982,61731,57191,5309,69865,64368,6689,82321,75865,9386,98638,91325,13496,102691,95488,16836,103775,97259,21623,113494,107185,30724,109897,105442,40200,110952,107515,52075,96055,93472,53408,66616,64887,38609,54473,52845,31194,33108,31920,17643,17550,16581,7939
2021-12-12,21,1238798,84,1168798,131,349296,2613678,1933217,217031,327015,136415,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34407,29904,53,83186,77473,3989,61735,57197,5313,69868,64377,6692,82322,75873,9392,98640,91336,13506,102691,95496,16846,103776,97263,21642,113496,107188,30743,109897,105443,40219,110952,107519,52082,96055,93473,53418,66616,64890,38611,54473,52846,31203,33109,31921,17647,17550,16582,7940
2021-12-13,440,1239238,1317,1170115,3057,352353,2618439,1937904,217105,327015,136415,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34492,30104,53,83238,77610,4054,61783,57318,5392,69910,64483,6789,82358,75994,9525,98666,91449,13701,102718,95595,17119,103800,97346,21950,113521,107262,31183,109915,105523,40619,110973,107590,52501,96067,93524,53691,66621,64914,38782,54482,52869,31318,33118,31931,17713,17551,16586,7963
2021-12-14,521,1239759,1368,1171483,4519,356872,2624779,1943815,217534,327015,136415,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34591,30230,54,83305,77732,4147,61835,57422,5499,69949,64616,6922,82400,76110,9713,98701,91554,13973,102746,95718,17448,103828,97445,22399,113548,107387,31773,109942,105614,41268,110998,107660,53163,96081,93580,54152,66637,64956,39043,54490,52902,31499,33128,31945,17820,17555,16595,7999
2021-12-15,697,1240456,1709,1173192,6828,363700,2633930,1952435,218064,327015,136416,,3586970,,2588370,,392400,,375800,,230400,,,68,17,,34711,30430,57,83374,77876,4309,61874,57555,5655,70010,64741,7111,82449,76257,9948,98745,91688,14356,102788,95839,17945,103858,97560,23065,113576,107504,32639,109975,105729,42199,111031,107769,54144,96118,93642,54884,66663,65030,39483,54508,52962,31835,33145,31975,18009,17563,16618,8061
2021-12-16,795,1241251,1931,1175123,7482,371182,2644067,1962118,218517,327015,136417,,3681370,,2588370,94400,486800,,375800,,230400,,,197,17,,34868,30667,62,83448,78045,4461,61914,57703,5800,70050,64889,7330,82497,76411,10221,98785,91847,14774,102826,95964,18475,103886,97692,23813,113606,107626,33643,110013,105857,43226,111067,107880,55159,96149,93746,55665,66681,65100,39965,54526,53032,32206,33166,32000,18222,17572,16647,8160
2021-12-17,662,1241913,1788,1176911,6173,377355,2652605,1970076,219097,327015,136417,,3681370,,2588370,,486800,,375800,,230400,,,263,17,,34970,30923,70,83503,78200,4644,61971,57835,5961,70102,65019,7560,82545,76557,10544,98836,91986,15258,102858,96098,19061,103916,97814,24483,113630,107761,34392,110042,105970,43929,111094,107972,55886,96181,93831,56234,66700,65160,40279,54547,53077,32446,33173,32026,18369,17582,16665,8239
2021-12-18,179,1242092,314,1177225,1229,378584,2654301,1971756,219113,327015,136417,,3681370,,2588370,,486800,,375800,,230400,,,265,18,1,34992,30968,72,83524,78236,4700,61990,57857,6045,70123,65056,7635,82558,76591,10615,98857,92021,15350,102870,96122,19196,103929,97836,24640,113634,107784,34549,110051,105977,44052,111101,107987,55985,96185,93839,56303,66706,65162,40322,54551,53079,32481,33174,32027,18389,17582,16665,8249
2021-12-19,525,1242617,568,1177793,6863,385447,2662187,1979235,219517,327015,136420,,3681370,,2588370,,486800,,375800,,230400,,,265,18,1,35130,31026,92,83567,78281,5044,62020,57896,6295,70157,65106,7886,82594,76634,10995,98882,92070,15952,102911,96178,19962,103965,97888,25439,113664,107839,35478,110081,106018,44832,111130,108017,56638,96202,93863,56726,66717,65171,40601,54561,53087,32713,33184,32033,18502,17587,16668,8291
2021-12-20,1140,1243757,1620,1179413,13285,398732,2678068,1994124,220506,327018,136420,,3681370,,2588370,,486800,,375800,,230400,,,331,20,1,35278,31187,127,83665,78428,5502,62100,58030,6701,70247,65250,8352,82673,76777,11571,98936,92210,16756,102963,96315,20981,104026,98010,26681,113734,107959,37039,110155,106114,46494,111209,108122,58439,96275,93932,58121,66765,65212,41476,54597,53126,33303,33205,32045,18796,17598,16676,8392
2021-12-21,1240,1244997,1689,1181102,13925,412657,2694747,2009587,221721,327018,136421,,3681370,,2588370,,486800,,375800,,230400,,,409,21,1,35424,31339,149,83751,78575,5983,62173,58155,7113,70315,65395,8803,82742,76913,12166,99004,92361,17589,103028,96437,22042,104097,98144,28026,113818,108085,38746,110243,106249,48387,111329,108229,60235,96346,94018,59474,66822,65260,42304,54647,53168,33985,33233,32068,19149,17616,16685,8505
2021-12-22,1411,1246408,1701,1182803,15320,427977,2713005,2026285,223274,327019,136427,,3681370,,2588370,,486800,,375800,,230400,,,545,21,1,35605,31505,179,83854,78705,6581,62245,58278,7569,70389,65511,9328,82820,77045,12827,99099,92491,18520,103106,96549,23267,104176,98289,29521,113900,108225,40684,110333,106392,50363,111426,108351,62113,96409,94109,60915,66895,65307,43246,54694,53216,34653,33271,32098,19535,17641,16711,8675
2021-12-23,1622,1248030,2002,1184805,15582,443559,2732027,2044036,224541,327022,136428,,3777170,,2588370,95800,582600,,375800,,230400,,,934,22,1,35855,31758,237,83978,78878,7528,62318,58407,8112,70459,65663,9947,82898,77223,13637,99183,92651,19711,103186,96705,24745,104253,98442,31122,113955,108395,42578,110419,106539,52192,111504,108457,63808,96461,94191,62159,66937,65359,43977,54731,53268,35166,33304,32128,19831,17655,16719,8808
2021-12-24,275,1248305,557,1185362,2587,446146,2735391,2047159,224782,327022,136428,,3777170,,2588370,,582600,,375800,,230400,,,966,22,1,35896,31836,247,84013,78934,7786,62338,58455,8260,70476,65703,10070,82917,77267,13804,99200,92690,19953,103199,96751,25078,104271,98493,31405,113963,108437,42862,110434,106573,52411,111519,108482,63994,96472,94206,62299,66942,65370,44049,54736,53279,35219,33306,32136,19874,17657,16728,8834
2021-12-25,,1248305,,1185362,,446146,2735391,2047159,224782,327022,136428,,3777170,,2588370,,582600,,375800,,230400,,,966,22,1,35896,31836,247,84013,78934,7786,62338,58455,8260,70476,65703,10070,82917,77267,13804,99200,92690,19953,103199,96751,25078,104271,98493,31405,113963,108437,42862,110434,106573,52411,111519,108482,63994,96472,94206,62299,66942,65370,44049,54736,53279,35219,33306,32136,19874,17657,16728,8834
2021-12-26,28,1248333,34,1185396,190,446336,2735640,2047408,224782,327022,136428,,3777170,,2588370,,582600,,375800,,230400,,,966,22,1,35899,31842,254,84015,78935,7813,62343,58456,8274,70481,65706,10083,82918,77269,13822,99202,92694,19969,103201,96755,25100,104275,98496,31432,113964,108444,42879,110436,106575,52424,111519,108482,63997,96473,94206,62306,66942,65370,44050,54736,53279,35221,33306,32137,19876,17657,16728,8835
2021-12-27,464,1248797,819,1186215,4929,451265,2741776,2053147,225178,327023,136428,,3777170,,2588370,,582600,,375800,,230400,,,994,22,1,35985,31940,271,84069,79024,8266,62386,58500,8527,70520,65790,10338,82954,77345,14115,99239,92770,20401,103234,96816,25608,104297,98572,31978,113996,108500,43421,110455,106609,52901,111527,108522,64392,96481,94239,62570,66944,65395,44234,54744,53291,35354,33312,32145,19982,17660,16735,8906
2021-12-28,605,1249402,1140,1187355,5881,457146,2749320,2060224,225643,327024,136429,,3777170,,2588370,,582600,,375800,,230400,,,1061,22,2,36086,32077,284,84142,79131,8798,62438,58586,8794,70569,65876,10603,82998,77414,14476,99284,92871,20915,103263,96905,26204,104332,98651,32641,114019,108593,44170,110474,106686,53447,111545,108593,64871,96494,94294,62900,66959,65437,44456,54755,53318,35532,33319,32157,20086,17664,16744,8967
2021-12-29,440,1249842,846,1188201,4876,462022,2755405,2065914,226036,327026,136429,,3777170,,2588370,,582600,,375800,,230400,,,1098,22,2,36175,32181,299,84190,79197,9186,62463,58642,9026,70606,65937,10872,83031,77480,14798,99317,92940,21325,103282,96974,26704,104347,98717,33225,114032,108668,44701,110497,106760,53900,111560,108634,65258,96510,94333,63171,66970,65460,44643,54766,53339,35693,33327,32166,20195,17671,16751,9024
2021-12-30,609,1250451,796,1188997,4290,466312,2761048,2071180,226412,327026,136430,,3777170,,2588370,,582600,,375800,,230400,,,1239,23,2,36303,32308,317,84240,79258,9481,62496,58701,9197,70641,65983,11055,83052,77542,15069,99349,93003,21701,103321,97033,27145,104368,98763,33751,114058,108733,45241,110517,106811,54286,111577,108680,65589,96523,94370,63408,66978,65486,44821,54775,53362,35853,33338,32185,20313,17676,16756,9083
2021-12-31,103,1250554,189,1189186,977,467289,2762292,2072262,226573,327027,136430,,3777170,,2588370,,582600,,375800,,230400,,,1239,23,2,36319,32346,318,84248,79272,9535,62506,58715,9240,70653,65995,11119,83064,77557,15160,99354,93018,21802,103328,97043,27262,104378,98779,33870,114065,108750,45361,110521,106824,54363,111582,108686,65643,96525,94376,63459,66980,65491,44856,54776,53367,35886,33340,32186,20330,17676,16758,9083
2022-01-01,,1250554,,1189186,1,467290,2762293,2072263,226573,327027,136430,,3777170,,2588370,,582600,,375800,,230400,,,1239,23,2,36319,32346,318,84248,79272,9535,62506,58715,9240,70653,65995,11119,83064,77557,15160,99354,93018,21802,103328,97043,27262,104378,98779,33870,114065,108750,45361,110521,106824,54363,111582,108686,65644,96525,94376,63459,66980,65491,44856,54776,53367,35886,33340,32186,20330,17676,16758,9083
2022-01-02,11,1250565,17,1189203,99,467389,2762420,2072390,226573,327027,136430,,3777170,,2588370,,582600,,375800,,230400,,,1239,23,2,36321,32352,318,84249,79273,9546,62507,58716,9250,70655,65997,11130,83065,77558,15164,99356,93020,21815,103329,97045,27277,104378,98780,33877,114065,108751,45375,110521,106824,54367,111582,108686,65647,96526,94376,63461,66980,65491,44860,54776,53367,35887,33340,32186,20330,17676,16758,9083
2022-01-03,445,1251010,858,1190061,4181,471570,2767804,2077394,226953,327027,136430,,3777170,,2588370,,582600,,375800,,230400,,,1252,23,2,36403,32485,320,84312,79357,9888,62538,58780,9497,70696,66069,11365,83101,77629,15439,99395,93088,22199,103368,97122,27793,104405,98833,34333,114084,108807,45837,110531,106861,54735,111601,108735,65986,96533,94412,63733,66985,65514,45005,54784,53389,35979,33344,32198,20367,17678,16759,9092
2022-01-04,575,1251585,862,1190923,6028,477598,2775205,2084322,227426,327027,136430,,3878540,101370,2689740,,582600,,375800,,230400,,,1267,24,2,36470,32583,332,84410,79440,10279,62580,58844,9743,70750,66144,11670,83159,77692,15859,99447,93144,22806,103403,97194,28422,104444,98897,35011,114119,108880,46529,110546,106912,55355,111626,108789,66526,96540,94454,64114,66991,65544,45235,54798,53409,36131,33354,32207,20451,17681,16766,9133
2022-01-05,718,1252303,1156,1192079,8819,486417,2785803,2093980,228363,327028,136432,,3878540,,2689740,,582600,,375800,,230400,,,1420,54,2,36578,32715,349,84486,79529,10824,62631,58909,10133,70801,66225,12131,83206,77787,16482,99483,93238,23604,103439,97298,29296,104478,98978,35896,114136,108972,47505,110568,106994,56278,111648,108843,67370,96561,94498,64672,67007,65582,45602,54805,53434,36412,33366,32237,20619,17690,16786,9242
2022-01-06,924,1253227,1347,1193426,10114,496531,2798073,2105613,228995,327029,136436,,3885740,,2689740,7200,589800,,375800,,230400,,,1645,111,3,36734,32892,367,84559,79629,11445,62693,58976,10592,70858,66315,12657,83262,77884,17226,99541,93344,24541,103497,97420,30371,104510,99081,37010,114160,109092,48636,110596,107073,57275,111675,108907,68234,96578,94553,65312,67025,65618,45979,54817,53471,36684,33376,32264,20823,17701,16796,9376
2022-01-07,616,1253843,1246,1194672,9057,505588,2808913,2115745,229703,327029,136436,,3885740,,2689740,,589800,,375800,,230400,,,1701,147,3,36840,33036,381,84632,79740,12105,62750,59043,11006,70914,66412,13157,83304,77970,17927,99586,93456,25390,103527,97510,31414,104548,99198,38035,114183,109195,49722,110615,107150,58149,111697,108974,68872,96593,94610,65804,67033,65641,46311,54828,53503,36900,33385,32275,20956,17707,16812,9456
2022-01-08,111,1253954,202,1194874,1120,506708,2810330,2117162,229703,327029,136436,,3885740,,2689740,,589800,,375800,,230400,,,1701,147,3,36864,33063,382,84649,79767,12251,62759,59063,11081,70926,66431,13248,83309,77992,18047,99602,93475,25511,103534,97531,31514,104555,99211,38176,114190,109207,49838,110616,107158,58212,111700,108978,68921,96595,94611,65843,67034,65645,46336,54828,53506,36925,33385,32277,20963,17707,16812,9457
2022-01-09,20,1253974,49,1194923,283,506991,2810679,2117511,229703,327029,136436,,3885740,,2689740,,589800,,375800,,230400,,,1701,147,3,36867,33078,382,84652,79770,12293,62762,59064,11108,70929,66437,13275,83315,78000,18073,99602,93476,25531,103534,97534,31548,104557,99216,38212,114190,109210,49859,110616,107158,58231,111700,108978,68935,96595,94614,65849,67034,65645,46344,54828,53506,36925,33385,32278,20965,17707,16812,9458
2022-01-10,382,1254356,988,1195911,4973,511964,2816957,2123529,229963,327029,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1705,182,3,36927,33174,389,84708,79850,12657,62799,59134,11365,70975,66506,13573,83354,78076,18423,99631,93559,26003,103561,97623,32028,104574,99291,38723,114208,109277,50393,110630,107224,58739,111710,109037,69385,96602,94669,66169,67042,65671,46514,54832,53529,37042,33387,32290,21057,17711,16819,9501
2022-01-11,541,1254897,1144,1197055,5479,517443,2824048,2130126,230457,327029,136436,,3988280,,2792280,,589800,,375800,,230400,,,1747,220,3,36986,33292,392,84780,79931,13036,62845,59200,11663,71033,66597,13884,83398,78156,18804,99673,93643,26457,103601,97694,32573,104599,99370,39229,114224,109381,50971,110651,107309,59283,111729,109112,69879,96622,94727,66543,67052,65710,46778,54843,53563,37212,33399,32315,21168,17715,16835,9568
2022-01-12,489,1255386,1138,1198193,5842,523285,2831453,2137039,230947,327030,136437,,3988280,,2792280,,589800,,375800,,230400,,,1811,284,3,37048,33410,395,84836,79997,13378,62885,59248,11905,71070,66651,14205,83428,78223,19184,99704,93714,26944,103624,97776,33086,104621,99448,39762,114244,109470,51586,110669,107392,59853,111752,109193,70474,96638,94801,66981,67070,65773,47081,54858,53602,37432,33409,32354,21340,17719,16857,9676
2022-01-13,1007,1256393,2184,1200377,13179,536464,2847710,2152353,231884,327030,136443,,3988280,,2792280,,589800,,375800,,230400,,,1919,413,3,37219,33642,415,84941,80123,14207,62967,59376,12486,71143,66777,14889,83488,78350,20030,99768,93851,28019,103665,97926,34263,104675,99608,41035,114290,109665,53059,110702,107561,61148,111804,109332,71717,96684,94896,67860,67088,65872,47714,54887,53689,37984,33425,32410,21694,17728,16886,9941
2022-01-14,859,1257252,1766,1202143,13407,549871,2863636,2167161,233002,327030,136443,,3988280,,2792280,,589800,,375800,,230400,,,1955,456,3,37385,33818,425,85034,80232,15059,63032,59461,13136,71215,66876,15645,83548,78475,20933,99831,94005,29173,103714,98096,35568,104712,99770,42486,114338,109839,54632,110744,107694,62428,111847,109460,72883,96719,94968,68709,67108,65930,48279,54902,53730,38448,33433,32433,21953,17735,16900,10111
2022-01-15,574,1257826,786,1202929,8295,558166,2873237,2176168,233595,327031,136443,,3988280,,2792280,,589800,,375800,,230400,,,1956,456,3,37492,33887,436,85085,80284,15697,63078,59504,13580,71265,66936,16117,83595,78545,21516,99881,94078,29932,103753,98175,36498,104748,99856,43535,114364,109925,55668,110778,107765,63189,111880,109495,73510,96745,94986,69163,67120,65943,48507,54910,53747,38618,33439,32442,22048,17737,16905,10149
2022-01-16,14,1257840,29,1202958,147,558313,2873425,2176356,233595,327031,136443,,3988280,,2792280,,589800,,375800,,230400,,,1956,456,3,37496,33890,436,85086,80288,15713,63078,59509,13594,71265,66942,16130,83596,78546,21529,99881,94080,29949,103754,98177,36516,104752,99859,43547,114364,109926,55680,110778,107767,63197,111882,109495,73519,96745,94986,69171,67120,65943,48509,54910,53747,38620,33440,32442,22051,17737,16905,10149
2022-01-17,227,1258067,390,1203348,1992,560305,2876000,2178819,233707,327031,136443,,4090820,102540,2894820,,589800,,375800,,230400,,,1959,469,3,37528,33933,438,85121,80322,15939,63098,59543,13714,71284,66973,16241,83617,78573,21675,99895,94116,30122,103773,98207,36699,104770,99889,43713,114375,109962,55859,110787,107788,63350,111889,109510,73696,96749,95003,69291,67122,65951,48611,54917,53754,38678,33443,32447,22095,17740,16908,10181
2022-01-18,359,1258426,675,1204023,2732,563037,2879707,2182327,233904,327033,136443,,4090820,,2894820,,589800,,375800,,230400,,,1987,520,3,37574,34000,445,85181,80391,16157,63134,59582,13894,71313,67032,16441,83646,78632,21858,99920,94182,30343,103789,98254,36926,104793,99940,43977,114387,110014,56091,110795,107827,63598,111902,109535,73944,96755,95019,69470,67128,65965,48709,54927,53766,38777,33449,32454,22173,17746,16910,10231
2022-01-19,348,1258774,697,1204720,3260,566297,2883961,2186250,234233,327035,136443,,4090820,,2894820,,589800,,375800,,230400,,,2032,603,3,37616,34089,449,85223,80440,16427,63165,59618,14094,71343,67075,16625,83666,78674,22095,99935,94224,30645,103805,98295,37209,104806,99992,44228,114403,110055,56387,110810,107872,63918,111920,109565,74223,96766,95040,69668,67140,65985,48877,54935,53785,38902,33451,32474,22251,17758,16934,10296
2022-01-20,431,1259205,862,1205582,3551,569848,2888749,2190897,234374,327035,136443,,4090820,,2894820,,589800,,375800,,230400,,,2097,775,3,37688,34234,456,85272,80486,16701,63196,59651,14322,71372,67128,16853,83691,78738,22345,99959,94275,30936,103824,98347,37539,104824,100037,44522,114415,110102,56742,110822,107909,64223,111934,109597,74531,96785,95063,69892,67152,66000,49055,54946,53799,39035,33463,32493,22330,17765,16948,10363
2022-01-21,379,1259584,642,1206224,4097,573945,2893800,2195602,234719,327035,136444,,4090820,,2894820,,589800,,375800,,230400,,,2119,825,3,37746,34329,463,85329,80534,17071,63238,59684,14600,71427,67167,17148,83715,78778,22677,99979,94329,31378,103859,98415,37990,104836,100099,44973,114427,110155,57152,110841,107935,64519,111940,109620,74754,96788,95083,70093,67155,66011,49172,54954,53810,39148,33464,32499,22395,17767,16951,10409
2022-01-22,55,1259639,83,1206307,486,574431,2894411,2196190,234742,327035,136444,,4090820,,2894820,,589800,,375800,,230400,,,2119,825,3,37751,34343,465,85334,80548,17124,63245,59699,14657,71435,67175,17180,83725,78786,22724,99986,94334,31434,103865,98422,38043,104837,100103,45026,114427,110159,57201,110842,107939,64546,111943,109620,74777,96789,95083,70100,67155,66011,49185,54954,53810,39158,33465,32499,22397,17767,16951,10411
2022-01-23,9,1259648,11,1206318,78,574509,2894508,2196287,234742,327035,136444,,4090820,,2894820,,589800,,375800,,230400,,,2119,825,3,37753,34343,465,85335,80550,17132,63246,59701,14663,71436,67177,17190,83726,78786,22730,99987,94336,31441,103866,98425,38055,104837,100103,45032,114427,110159,57208,110842,107939,64552,111943,109620,74781,96789,95083,70102,67155,66011,49185,54955,53810,39161,33465,32499,22398,17767,16951,10411
2022-01-24,152,1259800,337,1206655,1669,576178,2896640,2198329,234832,327035,136444,,4090820,,2894820,,589800,,375800,,230400,,,2120,837,3,37778,34389,469,85347,80591,17282,63263,59723,14771,71453,67199,17324,83741,78809,22851,99997,94368,31604,103885,98463,38186,104844,100127,45199,114429,110182,57381,110850,107957,64702,111947,109636,74935,96794,95092,70198,67156,66014,49241,54960,53813,39200,33468,32503,22416,17768,16952,10416
2022-01-25,275,1260075,510,1207165,2043,578221,2899427,2200998,234949,327035,136445,,4090820,,2894820,,589800,,375800,,230400,,,2129,855,3,37810,34444,469,85396,80650,17463,63289,59764,14888,71477,67237,17453,83771,78854,23007,100023,94416,31797,103908,98507,38384,104852,100170,45420,114443,110211,57594,110856,107987,64889,111957,109659,75115,96804,95105,70315,67158,66020,49305,54963,53821,39251,33470,32510,22447,17769,16955,10421
2022-01-26,284,1260359,683,1207848,2842,581063,2903193,2204443,235269,327035,136446,,4090820,,2894820,,589800,,375800,,230400,,,2166,941,3,37853,34543,479,85441,80715,17725,63314,59799,15057,71496,67285,17656,83786,78903,23222,100037,94454,32052,103919,98555,38647,104863,100209,45653,114453,110255,57834,110867,108020,65165,111965,109683,75362,96809,95130,70495,67170,66040,49413,54969,53832,39325,33473,32523,22511,17778,16961,10464
2022-01-27,314,1260673,773,1208621,3489,584552,2907714,2208855,235377,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2211,1025,3,37901,34647,487,85480,80788,18035,63346,59845,15268,71528,67325,17886,83809,78958,23437,100046,94502,32362,103934,98609,38952,104875,100275,45993,114461,110300,58141,110879,108060,65463,111978,109719,75679,96812,95148,70720,67175,66060,49552,54977,53851,39456,33480,32538,22597,17781,16971,10521
2022-01-28,290,1260963,863,1209484,3505,588057,2912306,2213124,235700,327036,136446,,4113620,,2894820,22800,612600,,375800,,230400,,,2221,1064,3,37945,34754,489,85532,80857,18334,63368,59906,15505,71553,67397,18117,83836,79015,23728,100061,94577,32702,103961,98685,39326,104894,100361,46360,114478,110366,58490,110886,108104,65783,111986,109750,75978,96814,95177,70896,67180,66074,49643,54983,53870,39526,33483,32551,22642,17782,16976,10535
2022-01-29,38,1261001,92,1209576,534,588591,2912954,2213726,235746,327036,136446,,4113620,,2894820,,612600,,375800,,230400,,,2221,1064,3,37950,34768,489,85542,80866,18387,63372,59911,15555,71559,67410,18167,83839,79024,23777,100063,94591,32760,103961,98691,39377,104898,100370,46406,114478,110373,58547,110888,108106,65822,111986,109751,76007,96815,95179,70915,67181,66074,49661,54983,53870,39533,33483,32551,22646,17782,16977,10539
2022-01-30,7,1261008,28,1209604,97,588688,2913082,2213854,235746,327036,136446,,4113620,,2894820,,612600,,375800,,230400,,,2221,1064,3,37951,34773,489,85542,80867,18398,63372,59913,15567,71560,67411,18170,83840,79029,23787,100064,94591,32772,103962,98694,39385,104899,100373,46417,114478,110375,58552,110888,108108,65829,111986,109754,76017,96816,95180,70920,67181,66074,49661,54983,53870,39533,33483,32551,22649,17782,16977,10539
2022-01-31,122,1261130,397,1210001,2117,590805,2915682,2216340,235860,327036,136446,,4191440,77820,2972640,,612600,,375800,,230400,,,2224,1075,3,37962,34801,491,85567,80910,18558,63389,59948,15688,71570,67439,18316,83848,79062,23927,100072,94627,32950,103971,98730,39584,104909,100417,46616,114483,110405,58778,110894,108134,66031,111991,109774,76245,96817,95190,71050,67184,66083,49742,54984,53876,39595,33483,32553,22675,17782,16977,10556
2022-02-01,183,1261313,602,1210603,2715,593520,2919147,2219667,235996,327038,136446,,4191440,,2972640,,612600,,375800,,230400,,,2228,1107,3,37980,34857,497,85601,80956,18766,63409,59987,15829,71587,67479,18489,83863,79108,24103,100086,94689,33192,103984,98787,39837,104917,100475,46848,114491,110462,59048,110905,108170,66313,111996,109799,76551,96827,95203,71253,67185,66096,49843,54986,53885,39664,33485,32561,22713,17783,16982,10571
