date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235279,144,1156379,198,322457,2571156,1892342,215390,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34182,28570,52,82904,76528,3496,61417,56259,4739,69748,63368,6044,82126,74851,8475,98469,90342,12183,102447,94528,14906,103700,96549,18754,113314,106376,26913,109743,104741,36677,110745,106805,48495,95673,92767,50668,66364,64418,36897,54200,52380,29870,32891,31556,16815,17333,16324,7473
2021-12-06,623,1235902,1893,1158272,3781,326238,2577399,1898398,215577,327009,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,23,17,,34282,28845,52,82981,76702,3561,61466,56393,4809,69810,63551,6118,82168,75034,8567,98517,90510,12324,102493,94684,15167,103736,96689,19122,113345,106485,27509,109765,104849,37212,110782,106908,49083,95698,92823,51088,66390,64456,37157,54210,52421,30047,32899,31572,16904,17337,16333,7518
2021-12-07,685,1236587,1998,1160270,4621,330859,2584643,1905435,215784,327009,136415,,3452090,,2453490,,392400,,375800,,230400,,,25,18,,34365,29061,52,83060,76859,3648,61524,56538,4889,69853,63743,6241,82219,75238,8721,98564,90705,12518,102551,94853,15502,103767,96827,19586,113393,106639,28150,109807,104975,37853,110830,107021,49786,95731,92881,51557,66422,64509,37462,54225,52465,30276,32905,31597,17034,17346,16341,7584
2021-12-08,703,1237290,2298,1162568,5782,336641,2593366,1913541,216398,327010,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,18,,34476,29332,52,83141,77033,3734,61567,56691,4983,69916,63944,6343,82275,75456,8885,98606,90887,12775,102591,95043,15866,103806,96976,20139,113434,106808,28872,109852,105113,38600,110859,107160,50674,95769,92994,52286,66445,64585,37870,54247,52528,30647,32923,31640,17229,17358,16360,7686
2021-12-09,763,1238053,2861,1165429,6207,342848,2603131,1922946,216754,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34601,29716,53,83221,77294,3832,61635,56911,5117,69978,64212,6514,82350,75672,9097,98661,91118,13074,102634,95256,16313,103856,97158,20920,113477,107009,29916,109888,105283,39539,110899,107337,51412,95790,93119,52823,66465,64662,38192,54271,52598,30888,32935,31688,17390,17366,16378,7768
2021-12-10,579,1238632,2818,1168247,5361,348209,2611822,1931377,217014,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34717,30129,54,83297,77560,3971,61684,57112,5277,70025,64475,6683,82403,75915,9349,98700,91343,13443,102657,95448,16773,103880,97339,21566,113513,107187,30682,109911,105458,40190,110929,107479,52050,95807,93222,53264,66484,64742,38457,54281,52655,31092,32947,31755,17526,17371,16410,7832
2021-12-11,140,1238772,532,1168779,946,349155,2613427,1932968,217028,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34757,30213,54,83313,77604,4020,61694,57160,5307,70037,64520,6723,82416,75971,9403,98712,91405,13508,102674,95493,16873,103888,97375,21688,113516,107214,30828,109916,105485,40292,110930,107499,52148,95807,93233,53315,66484,64756,38499,54283,52662,31115,32948,31760,17545,17371,16411,7837
2021-12-12,21,1238793,84,1168863,131,349286,2613659,1933200,217028,327014,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34763,30228,55,83314,77612,4027,61698,57167,5311,70040,64528,6726,82417,75979,9409,98714,91416,13518,102674,95501,16883,103889,97379,21707,113518,107217,30849,109916,105486,40309,110930,107503,52155,95807,93234,53325,66484,64759,38501,54283,52663,31124,32949,31761,17549,17371,16412,7838
2021-12-13,440,1239233,1317,1170180,3057,352343,2618420,1937887,217102,327014,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,26,18,,34848,30429,55,83366,77748,4094,61746,57289,5388,70082,64634,6823,82453,76100,9545,98740,91529,13711,102701,95600,17156,103913,97462,22018,113543,107291,31287,109934,105565,40709,110952,107575,52575,95819,93284,53599,66488,64783,38668,54293,52686,31240,32957,31771,17614,17372,16416,7861
2021-12-14,521,1239754,1368,1171548,4519,356862,2624760,1943798,217531,327014,136417,,3586970,,2588370,,392400,,375800,,230400,,,26,18,,34948,30556,56,83432,77869,4190,61799,57393,5495,70121,64768,6955,82494,76215,9736,98775,91635,13979,102729,95723,17490,103941,97561,22471,113570,107416,31873,109961,105655,41359,110977,107645,53232,95833,93340,54061,66504,64825,38927,54301,52719,31420,32967,31785,17721,17376,16425,7897
2021-12-15,697,1240451,1709,1173257,6828,363690,2633911,1952418,218061,327014,136418,,3586970,,2588370,,392400,,375800,,230400,,,69,18,,35068,30757,59,83501,78012,4354,61839,57527,5653,70181,64892,7140,82543,76363,9971,98819,91768,14366,102771,95844,17989,103971,97677,23137,113598,107535,32742,109994,105768,42292,111011,107753,54208,95869,93402,54793,66530,64899,39366,54319,52780,31755,32984,31814,17907,17384,16448,7958
2021-12-16,795,1241246,1931,1175188,7482,371172,2644048,1962101,218514,327014,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,200,18,,35223,30994,64,83575,78181,4506,61879,57675,5799,70221,65042,7362,82591,76516,10244,98859,91928,14781,102809,95969,18527,104000,97807,23886,113628,107659,33741,110032,105894,43323,111048,107864,55224,95898,93506,55567,66548,64969,39850,54337,52850,32123,33005,31839,18120,17393,16477,8055
2021-12-17,662,1241908,1788,1176976,6173,377345,2652586,1970059,219094,327014,136419,,3681370,,2588370,,486800,,375800,,230400,,,267,18,,35324,31253,72,83631,78337,4691,61936,57803,5961,70273,65173,7591,82639,76661,10567,98909,92068,15269,102841,96103,19110,104032,97929,24559,113650,107794,34487,110061,106006,44028,111077,107956,55951,95928,93592,56134,66567,65030,40166,54358,52893,32359,33012,31866,18267,17403,16494,8133
2021-12-18,179,1242087,314,1177290,1229,378574,2654282,1971739,219110,327014,136419,,3681370,,2588370,,486800,,375800,,230400,,,269,19,1,35346,31298,74,83652,78373,4749,61955,57825,6043,70294,65210,7667,82652,76695,10638,98930,92104,15361,102853,96126,19246,104045,97951,24717,113654,107817,34642,110070,106013,44151,111084,107971,56050,95932,93600,56202,66573,65032,40209,54362,52895,32395,33013,31867,18286,17403,16494,8143
2021-12-19,525,1242612,568,1177858,6863,385437,2662168,1979218,219514,327014,136422,,3681370,,2588370,,486800,,375800,,230400,,,269,19,1,35484,31357,94,83696,78418,5094,61984,57864,6293,70328,65259,7917,82689,76740,11021,98954,92151,15967,102894,96183,20012,104081,98002,25518,113684,107873,35568,110101,106053,44934,111112,108001,56699,95949,93624,56625,66584,65041,40484,54372,52903,32626,33023,31873,18399,17408,16497,8185
2021-12-20,1140,1243752,1620,1179478,13285,398722,2678049,1994107,220503,327017,136422,,3681370,,2588370,,486800,,375800,,230400,,,335,21,1,35632,31518,129,83794,78565,5554,62064,57999,6704,70418,65403,8378,82768,76883,11601,99010,92290,16780,102945,96323,21022,104142,98121,26767,113753,107993,37132,110176,106149,46595,111191,108106,58502,96022,93693,58008,66631,65082,41360,54408,52942,33212,33044,31885,18693,17419,16505,8284
2021-12-21,1240,1244992,1689,1181167,13925,412647,2694728,2009570,221718,327017,136423,,3681370,,2588370,,486800,,375800,,230400,,,413,22,1,35778,31671,151,83880,78712,6037,62138,58124,7120,70485,65548,8830,82838,77019,12199,99077,92441,17608,103011,96445,22084,104212,98254,28120,113838,108119,38837,110263,106284,48498,111311,108214,60284,96093,93779,59359,66688,65129,42197,54459,52984,33883,33071,31908,19043,17437,16514,8396
2021-12-22,1411,1246403,1701,1182868,15320,427967,2712986,2026268,223271,327018,136429,,3681370,,2588370,,486800,,375800,,230400,,,551,22,1,35957,31838,181,83984,78841,6640,62210,58247,7575,70558,65665,9353,82916,77150,12861,99172,92571,18547,103093,96557,23311,104287,98402,29615,113920,108256,40775,110353,106428,50472,111409,108335,62161,96155,93871,60798,66761,65175,43136,54507,53032,34551,33109,31938,19425,17461,16540,8565
2021-12-23,1622,1248025,2002,1184870,15582,443549,2732008,2044019,224538,327021,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,945,23,1,36204,32092,239,84106,79014,7591,62283,58376,8121,70630,65817,9971,82994,77329,13671,99256,92729,19744,103172,96713,24792,104363,98556,31219,113976,108426,42665,110439,106575,52297,111486,108441,63862,96207,93952,62032,66803,65227,43872,54544,53084,35054,33142,31968,19721,17475,16548,8697
2021-12-24,275,1248300,557,1185427,2587,446136,2735372,2047142,224779,327021,136430,,3777170,,2588370,,582600,,375800,,230400,,,977,23,1,36245,32171,249,84141,79069,7849,62303,58424,8270,70647,65857,10094,83013,77373,13840,99273,92769,19986,103185,96758,25124,104381,98607,31501,113984,108469,42950,110454,106608,52515,111502,108466,64050,96217,93967,62170,66808,65239,43944,54549,53094,35108,33144,31976,19762,17477,16557,8723
2021-12-25,,1248300,,1185427,,446136,2735372,2047142,224779,327021,136430,,3777170,,2588370,,582600,,375800,,230400,,,977,23,1,36245,32171,249,84141,79069,7849,62303,58424,8270,70647,65857,10094,83013,77373,13840,99273,92769,19986,103185,96758,25124,104381,98607,31501,113984,108469,42950,110454,106608,52515,111502,108466,64050,96217,93967,62170,66808,65239,43944,54549,53094,35108,33144,31976,19762,17477,16557,8723
2021-12-26,28,1248328,34,1185461,190,446326,2735621,2047391,224779,327021,136430,,3777170,,2588370,,582600,,375800,,230400,,,977,23,1,36248,32177,256,84143,79070,7876,62308,58425,8284,70652,65860,10108,83014,77375,13857,99275,92773,20002,103187,96762,25146,104385,98610,31528,113985,108476,42967,110456,106610,52528,111502,108466,64053,96218,93967,62177,66808,65239,43945,54549,53094,35110,33144,31977,19764,17477,16557,8724
2021-12-27,464,1248792,819,1186280,4929,451255,2741757,2053130,225175,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,1007,23,1,36332,32275,273,84197,79159,8329,62351,58469,8539,70691,65944,10361,83050,77451,14153,99313,92849,20434,103219,96823,25656,104408,98687,32080,114017,108532,43506,110474,106644,52999,111510,108505,64447,96226,94001,62441,66810,65263,44130,54557,53106,35242,33150,31985,19870,17480,16564,8794
2021-12-28,605,1249397,1140,1187420,5881,457136,2749301,2060207,225640,327023,136431,,3777170,,2588370,,582600,,375800,,230400,,,1074,23,2,36434,32412,287,84269,79266,8861,62403,58556,8805,70740,66029,10631,83095,77520,14510,99357,92950,20949,103248,96913,26254,104443,98768,32742,114040,108622,44256,110494,106721,53544,111527,108576,64928,96239,94058,62766,66825,65303,44354,54568,53133,35419,33157,31997,19973,17484,16573,8855
2021-12-29,440,1249837,847,1188267,4876,462012,2755386,2065897,226033,327025,136431,,3777170,,2588370,,582600,,375800,,230400,,,1111,23,2,36523,32517,302,84317,79332,9253,62428,58611,9033,70777,66090,10901,83128,77586,14835,99390,93020,21360,103268,96982,26750,104457,98834,33334,114053,108697,44779,110517,106796,54001,111542,108616,65313,96255,94097,63035,66836,65326,44542,54579,53154,35578,33165,32006,20082,17491,16580,8912
2021-12-30,609,1250446,796,1189063,4290,466302,2761029,2071163,226409,327025,136432,,3777170,,2588370,,582600,,375800,,230400,,,1253,24,2,36651,32644,320,84366,79393,9549,62461,58670,9205,70812,66137,11084,83149,77647,15104,99423,93083,21740,103306,97041,27191,104478,98880,33859,114080,108762,45318,110536,106847,54388,111559,108662,65642,96268,94134,63274,66844,65352,44719,54588,53179,35736,33176,32023,20200,17496,16585,8971
2021-12-31,103,1250549,189,1189252,976,467278,2762272,2072244,226570,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1253,24,2,36667,32682,322,84374,79407,9602,62471,58684,9248,70824,66149,11150,83161,77663,15193,99428,93097,21841,103313,97051,27312,104488,98896,33976,114087,108779,45435,110540,106860,54465,111564,108668,65697,96270,94140,63324,66846,65357,44754,54589,53184,35769,33178,32025,20217,17496,16586,8971
2022-01-01,,1250549,,1189252,1,467279,2762273,2072245,226570,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1253,24,2,36667,32682,322,84374,79407,9602,62471,58684,9248,70824,66149,11150,83161,77663,15193,99428,93097,21841,103313,97051,27312,104488,98896,33976,114087,108779,45435,110540,106860,54465,111564,108668,65698,96270,94140,63324,66846,65357,44754,54589,53184,35769,33178,32025,20217,17496,16586,8971
2022-01-02,11,1250560,17,1189269,99,467378,2762400,2072372,226570,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1253,24,2,36669,32688,322,84375,79408,9613,62472,58685,9258,70826,66151,11161,83162,77664,15197,99430,93099,21856,103314,97054,27325,104488,98896,33983,114087,108780,45449,110540,106860,54469,111564,108668,65701,96271,94140,63326,66846,65357,44758,54589,53184,35770,33178,32025,20217,17496,16586,8971
2022-01-03,445,1251005,858,1190127,4181,471559,2767784,2077375,226950,327026,136433,,3777170,,2588370,,582600,,375800,,230400,,,1266,24,2,36752,32822,324,84437,79491,9958,62503,58749,9504,70867,66223,11396,83198,77735,15474,99469,93167,22238,103353,97131,27839,104515,98949,34440,114106,108837,45914,110550,106896,54835,111583,108717,66039,96278,94176,63600,66852,65380,44901,54596,53206,35861,33182,32037,20254,17498,16587,8980
2022-01-04,575,1251580,862,1190989,6028,477587,2775185,2084303,227423,327026,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1282,25,2,36818,32920,337,84535,79574,10352,62546,58813,9748,70921,66298,11704,83255,77798,15895,99521,93223,22845,103388,97203,28464,104554,99013,35120,114141,108910,46606,110565,106947,55457,111608,108771,66574,96285,94218,63983,66858,65410,45129,54610,53226,36012,33192,32046,20338,17501,16594,9021
2022-01-05,718,1252298,1156,1192145,8819,486406,2785783,2093961,228360,327027,136435,,3878540,,2689740,,582600,,375800,,230400,,,1438,55,2,36925,33052,355,84609,79663,10909,62597,58879,10129,70972,66379,12168,83302,77892,16519,99557,93317,23639,103424,97308,29340,104589,99093,36010,114157,109002,47576,110587,107029,56385,111630,108826,67413,96306,94262,64542,66874,65447,45495,54617,53252,36289,33204,32076,20505,17510,16613,9130
2022-01-06,924,1253222,1347,1193492,10114,496520,2798053,2105593,228992,327028,136440,,3885740,,2689740,7200,589800,,375800,,230400,,,1664,112,3,37080,33229,373,84684,79764,11532,62657,58945,10589,71029,66469,12693,83358,77991,17267,99616,93421,24574,103481,97431,30421,104621,99196,37123,114181,109121,48711,110615,107109,57376,111657,108890,68277,96323,94316,65180,66892,65484,45871,54629,53288,36558,33214,32103,20709,17521,16623,9263
2022-01-07,616,1253838,1245,1194737,9057,505577,2808892,2115724,229700,327028,136440,,3885740,,2689740,,589800,,375800,,230400,,,1721,148,3,37187,33373,389,84755,79876,12192,62714,59013,11006,71085,66566,13192,83401,78076,17973,99660,93532,25419,103511,97521,31471,104659,99314,38144,114204,109224,49794,110634,107186,58252,111680,108958,68910,96337,94371,65675,66900,65507,46201,54640,53319,36772,33223,32114,20842,17527,16639,9342
2022-01-08,111,1253949,202,1194939,1120,506697,2810309,2117141,229700,327028,136440,,3885740,,2689740,,589800,,375800,,230400,,,1721,148,3,37211,33400,391,84772,79903,12339,62723,59033,11080,71097,66585,13282,83406,78098,18094,99676,93551,25540,103518,97542,31573,104666,99327,38283,114211,109236,49911,110635,107194,58314,111683,108962,68958,96339,94372,65714,66901,65511,46226,54640,53322,36797,33223,32116,20849,17527,16639,9343
2022-01-09,20,1253969,49,1194988,283,506980,2810658,2117490,229700,327028,136440,,3885740,,2689740,,589800,,375800,,230400,,,1721,148,3,37214,33415,391,84775,79906,12381,62726,59034,11107,71100,66591,13310,83412,78106,18119,99676,93552,25560,103518,97545,31607,104668,99332,38319,114211,109239,49932,110635,107194,58333,111683,108962,68972,96339,94375,65720,66901,65511,46234,54640,53322,36797,33223,32117,20851,17527,16639,9344
2022-01-10,382,1254351,988,1195976,4973,511953,2816936,2123507,229960,327028,136441,,3988280,102540,2792280,,589800,,375800,,230400,,,1725,184,3,37275,33510,398,84830,79986,12747,62763,59104,11368,71148,66660,13609,83450,78182,18467,99704,93637,26028,103545,97632,32089,104685,99409,38829,114229,109304,50468,110649,107262,58842,111693,109019,69422,96346,94430,66038,66909,65537,46401,54644,53345,36914,33225,32129,20943,17531,16646,9387
2022-01-11,541,1254892,1144,1197120,5479,517432,2824027,2130104,230454,327028,136441,,3988280,,2792280,,589800,,375800,,230400,,,1768,222,3,37333,33629,401,84902,80066,13130,62809,59171,11663,71206,66750,13920,83495,78262,18856,99745,93722,26478,103585,97703,32635,104710,99487,39335,114245,109409,51042,110671,107346,59387,111712,109094,69917,96365,94488,66409,66919,65577,46669,54655,53379,37079,33237,32153,21054,17535,16662,9454
2022-01-12,489,1255381,1138,1198258,5843,523275,2831433,2137018,230944,327029,136442,,3988280,,2792280,,589800,,375800,,230400,,,1833,286,3,37394,33747,405,84958,80132,13472,62849,59219,11905,71243,66804,14250,83525,78330,19228,99776,93793,26969,103608,97787,33144,104732,99562,39871,114265,109498,51656,110689,107429,59959,111735,109177,70512,96381,94560,66844,66937,65641,46973,54670,53417,37297,33247,32193,21225,17539,16683,9562
2022-01-13,1006,1256387,2184,1200442,13178,536453,2847689,2152331,231881,327029,136448,,3988280,,2792280,,589800,,375800,,230400,,,1942,418,3,37566,33976,425,85062,80258,14306,62931,59347,12486,71315,66931,14935,83586,78458,20071,99840,93930,28058,103647,97938,34315,104786,99721,41144,114311,109695,53128,110722,107596,61249,111789,109315,71756,96425,94654,67727,66955,65740,47596,54699,53504,37853,33263,32250,21575,17548,16711,9826
2022-01-14,859,1257246,1766,1202208,13407,549860,2863615,2167139,232999,327029,136448,,3988280,,2792280,,589800,,375800,,230400,,,1978,461,3,37732,34152,435,85157,80369,15164,62996,59431,13134,71386,67030,15695,83645,78583,20970,99903,94085,29214,103696,98106,35627,104823,99883,42596,114360,109870,54700,110763,107728,62526,111832,109444,72924,96460,94725,68568,66975,65798,48160,54714,53545,38314,33271,32273,21836,17555,16725,9994
2022-01-15,574,1257820,786,1202994,8294,558154,2873215,2176145,233592,327030,136448,,3988280,,2792280,,589800,,375800,,230400,,,1979,461,3,37840,34221,447,85209,80422,15806,63041,59473,13574,71435,67091,16173,83693,78652,21554,99953,94159,29972,103734,98184,36554,104859,99970,43652,114386,109957,55736,110797,107797,63281,111865,109479,73547,96486,94743,69021,66987,65811,48388,54722,53562,38484,33277,32282,21930,17557,16730,10032
2022-01-16,14,1257834,29,1203023,147,558301,2873403,2176333,233592,327030,136448,,3988280,,2792280,,589800,,375800,,230400,,,1979,461,3,37844,34224,447,85210,80426,15822,63041,59478,13588,71435,67097,16186,83694,78653,21567,99953,94161,29989,103735,98186,36572,104863,99973,43664,114386,109958,55748,110797,107799,63289,111867,109479,73556,96486,94743,69029,66987,65811,48390,54722,53562,38486,33278,32282,21933,17557,16730,10032
2022-01-17,227,1258061,390,1203413,1992,560293,2875978,2178796,233704,327030,136448,,4090820,102540,2894820,,589800,,375800,,230400,,,1983,474,3,37875,34267,449,85245,80460,16049,63061,59512,13707,71454,67129,16298,83715,78679,21714,99967,94197,30163,103754,98216,36755,104881,100003,43827,114397,109994,55928,110806,107820,63441,111874,109494,73734,96490,94760,69149,66989,65819,48492,54729,53569,38545,33281,32287,21975,17560,16733,10064
2022-01-18,359,1258420,675,1204088,2732,563025,2879685,2182304,233901,327032,136448,,4090820,,2894820,,589800,,375800,,230400,,,2011,526,3,37921,34334,456,85305,80528,16269,63097,59551,13885,71484,67188,16503,83744,78738,21896,99991,94263,30382,103770,98263,36981,104905,100055,44092,114408,110045,56160,110814,107860,63691,111887,109518,73980,96496,94776,69327,66995,65834,48589,54739,53580,38644,33287,32294,22053,17566,16735,10114
2022-01-19,348,1258768,697,1204785,3260,566285,2883939,2186227,234230,327034,136448,,4090820,,2894820,,589800,,375800,,230400,,,2056,609,3,37963,34423,460,85349,80577,16541,63126,59587,14084,71514,67231,16687,83765,78780,22133,100005,94306,30684,103786,98303,37265,104918,100107,44344,114424,110086,56456,110829,107906,64009,111905,109547,74260,96509,94797,69524,67005,65854,48757,54747,53599,38768,33289,32314,22131,17578,16759,10179
2022-01-20,431,1259199,862,1205647,3551,569836,2888727,2190874,234371,327034,136448,,4090820,,2894820,,589800,,375800,,230400,,,2122,782,3,38034,34569,467,85399,80622,16816,63156,59619,14312,71543,67285,16914,83790,78843,22384,100029,94358,30978,103805,98355,37593,104936,100151,44638,114436,110133,56810,110841,107943,64316,111919,109580,74569,96528,94819,69744,67017,65869,48937,54758,53613,38899,33301,32333,22212,17585,16773,10244
2022-01-21,379,1259578,642,1206289,4097,573933,2893778,2195579,234716,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2144,832,3,38092,34664,474,85456,80670,17188,63198,59653,14588,71598,67323,17211,83814,78883,22720,100049,94412,31416,103840,98424,38045,104948,100212,45090,114448,110186,57224,110860,107969,64607,111925,109604,74790,96531,94839,69945,67020,65879,49054,54766,53624,39011,33302,32339,22277,17587,16776,10290
2022-01-22,55,1259633,83,1206372,486,574419,2894389,2196167,234739,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2144,832,3,38097,34678,476,85461,80684,17241,63205,59668,14645,71606,67331,17243,83824,78891,22767,100056,94417,31474,103846,98431,38096,104949,100216,45144,114448,110190,57273,110861,107973,64633,111928,109604,74813,96532,94839,69952,67020,65879,49068,54766,53624,39020,33303,32339,22279,17587,16776,10292
2022-01-23,9,1259642,11,1206383,78,574497,2894486,2196264,234739,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2144,832,3,38099,34678,476,85462,80686,17249,63206,59670,14651,71607,67333,17253,83825,78891,22773,100057,94419,31481,103847,98434,38108,104949,100216,45150,114448,110190,57280,110861,107973,64639,111928,109604,74817,96532,94839,69954,67020,65879,49068,54767,53624,39023,33303,32339,22280,17587,16776,10292
2022-01-24,152,1259794,337,1206720,1669,576166,2896618,2198306,234829,327034,136449,,4090820,,2894820,,589800,,375800,,230400,,,2145,845,3,38124,34723,480,85474,80728,17399,63223,59691,14759,71624,67355,17388,83840,78914,22895,100067,94451,31643,103866,98472,38240,104956,100240,45315,114450,110213,57457,110869,107991,64785,111932,109620,74972,96537,94848,70052,67021,65883,49123,54772,53626,39060,33306,32343,22298,17588,16777,10297
2022-01-25,275,1260069,510,1207230,2043,578209,2899405,2200975,234946,327034,136450,,4090820,,2894820,,589800,,375800,,230400,,,2154,863,3,38156,34778,480,85523,80787,17580,63250,59733,14876,71647,67393,17517,83870,78958,23053,100093,94499,31836,103889,98516,38437,104964,100283,45536,114464,110242,57673,110875,108022,64971,111942,109642,75153,96547,94861,70165,67023,65889,49187,54775,53634,39112,33308,32351,22328,17589,16779,10302
2022-01-26,284,1260353,683,1207913,2842,581051,2903171,2204420,235266,327034,136451,,4090820,,2894820,,589800,,375800,,230400,,,2191,951,3,38199,34875,490,85568,80852,17843,63275,59769,15045,71666,67440,17719,83885,79007,23270,100107,94538,32090,103900,98563,38701,104975,100322,45768,114474,110286,57917,110886,108055,65242,111950,109666,75402,96553,94886,70343,67034,65909,49297,54781,53645,39184,33311,32364,22392,17598,16785,10345
2022-01-27,314,1260667,773,1208686,3489,584540,2907692,2208832,235374,327035,136451,,4090820,,2894820,,589800,,375800,,230400,,,2237,1035,3,38246,34979,498,85607,80926,18155,63307,59814,15254,71698,67480,17950,83908,79062,23485,100116,94586,32401,103915,98618,39008,104987,100388,46110,114482,110330,58229,110898,108095,65533,111963,109702,75716,96556,94904,70568,67039,65929,49438,54789,53664,39314,33318,32379,22476,17601,16795,10402
2022-01-28,290,1260957,863,1209549,3505,588045,2912284,2213101,235697,327035,136451,,4113620,,2894820,22800,612600,,375800,,230400,,,2247,1075,3,38290,35087,500,85659,80993,18456,63329,59875,15490,71723,67552,18182,83935,79119,23775,100131,94661,32743,103942,98694,39383,105006,100476,46476,114499,110395,58576,110905,108138,65853,111971,109734,76015,96558,94932,70744,67044,65943,49529,54795,53683,39383,33321,32392,22522,17602,16800,10415
2022-01-29,38,1260995,92,1209641,534,588579,2912932,2213703,235743,327035,136451,,4113620,,2894820,,612600,,375800,,230400,,,2247,1075,3,38295,35101,500,85669,81002,18509,63333,59880,15540,71729,67565,18232,83938,79128,23825,100133,94675,32800,103942,98700,39434,105010,100485,46522,114499,110402,58633,110907,108140,65892,111971,109735,76044,96559,94934,70763,67045,65943,49547,54795,53683,39390,33321,32392,22526,17602,16801,10419
2022-01-30,7,1261002,28,1209669,97,588676,2913060,2213831,235743,327035,136451,,4113620,,2894820,,612600,,375800,,230400,,,2247,1075,3,38296,35106,500,85669,81003,18520,63333,59882,15552,71730,67566,18235,83939,79133,23835,100134,94675,32812,103943,98703,39442,105011,100488,46533,114499,110404,58638,110907,108142,65899,111971,109738,76054,96560,94935,70768,67045,65943,49547,54795,53683,39390,33321,32392,22529,17602,16801,10419
2022-01-31,122,1261124,397,1210066,2117,590793,2915660,2216317,235857,327035,136451,,4191440,77820,2972640,,612600,,375800,,230400,,,2250,1086,3,38308,35136,502,85693,81044,18681,63350,59917,15672,71740,67595,18384,83947,79165,23972,100142,94711,32992,103952,98739,39639,105021,100532,46733,114504,110434,58867,110913,108168,66100,111976,109758,76282,96561,94945,70895,67048,65952,49628,54796,53689,39452,33321,32394,22555,17602,16801,10436
2022-02-01,182,1261306,602,1210668,2713,593506,2919122,2219641,235993,327037,136451,,4191440,,2972640,,612600,,375800,,230400,,,2254,1119,3,38326,35191,508,85727,81090,18889,63370,59956,15812,71757,67635,18557,83963,79211,24148,100155,94774,33236,103964,98795,39890,105030,100590,46967,114511,110491,59136,110924,108204,66382,111982,109783,76589,96570,94958,71097,67049,65965,49728,54798,53698,39521,33323,32402,22592,17603,16806,10451
