date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238550,2818,1168809,5355,347989,2611396,1931025,216988,326991,136392,3526970,,2528370,,392400,,375800,,230400,32,20,,36751,31993,71,83986,78290,4156,61563,57014,5307,70715,65192,6786,83248,76740,9513,98969,91669,13590,102897,95822,16961,104285,97783,21923,113577,107445,31062,109971,105601,40741,110659,107258,52402,94790,92277,52984,65673,63954,37976,53081,51493,30231,32064,30889,16997,16289,15369,7289
2021-12-11,139,1238689,531,1169340,946,348935,2612999,1932614,217002,326991,136392,3526970,,2528370,,392400,,375800,,230400,32,20,,36792,32079,71,84001,78335,4207,61573,57060,5339,70728,65238,6823,83260,76797,9571,98982,91732,13656,102914,95864,17063,104291,97818,22044,113581,107474,31207,109975,105627,40842,110660,107277,52498,94790,92290,53034,65674,63965,38020,53083,51500,30250,32064,30894,17016,16289,15370,7294
2021-12-12,21,1238710,84,1169424,131,349066,2613231,1932846,217002,326991,136392,3526970,,2528370,,392400,,375800,,230400,32,20,,36798,32095,72,84002,78342,4214,61577,57068,5343,70731,65245,6826,83261,76805,9577,98984,91744,13668,102914,95871,17071,104292,97822,22063,113583,107477,31229,109975,105628,40859,110660,107281,52505,94790,92291,53043,65674,63968,38023,53083,51501,30259,32065,30895,17019,16289,15371,7295
2021-12-13,437,1239147,1314,1170738,3058,352124,2617986,1937528,217075,326991,136392,3661850,134880,2663250,,392400,,375800,,230400,32,21,,36883,32299,72,84055,78478,4286,61622,57188,5418,70774,65353,6924,83295,76928,9716,99013,91858,13867,102940,95963,17345,104316,97904,22373,113606,107555,31679,109996,105705,41257,110680,107353,52921,94801,92340,53311,65678,63991,38189,53094,51523,30369,32072,30904,17079,16290,15375,7318
2021-12-14,519,1239666,1368,1172106,4517,356641,2624322,1943435,217504,326991,136392,3661850,,2663250,,392400,,375800,,230400,32,21,,36985,32433,73,84120,78596,4384,61673,57293,5528,70814,65487,7061,83339,77043,9909,99045,91968,14127,102968,96082,17692,104344,98004,22832,113634,107678,32279,110023,105797,41895,110703,107421,53581,94815,92394,53759,65695,64034,38441,53101,51555,30546,32081,30916,17182,16294,15384,7352
2021-12-15,691,1240357,1709,1173815,6822,363463,2633462,1952044,218034,326991,136393,3661850,,2663250,,392400,,375800,,230400,80,21,,37102,32640,77,84184,78739,4555,61714,57428,5689,70875,65612,7246,83386,77193,10143,99089,92099,14523,103009,96199,18191,104374,98122,23519,113660,107796,33143,110057,105914,42841,110737,107527,54553,94853,92452,54465,65718,64110,38878,53119,51613,30883,32098,30943,17349,16302,15407,7408
2021-12-16,795,1241152,1930,1175745,7478,370941,2643593,1961721,218487,326991,136394,3756250,,2663250,94400,486800,,375800,,230400,226,21,,37248,32891,82,84255,78899,4714,61753,57576,5837,70913,65763,7466,83437,77348,10428,99127,92251,14936,103049,96329,18742,104400,98250,24283,113693,107923,34146,110093,106039,43863,110778,107642,55571,94878,92552,55224,65738,64177,39354,53134,51683,31246,32119,30966,17557,16311,15435,7492
2021-12-17,656,1241808,1787,1177532,6173,377114,2652122,1969670,219067,326991,136394,3756250,,2663250,,486800,,375800,,230400,298,21,,37347,33155,91,84309,79058,4906,61811,57701,6002,70965,65899,7691,83482,77490,10757,99175,92388,15426,103081,96462,19332,104431,98377,24957,113713,108054,34893,110125,106150,44584,110805,107738,56293,94909,92631,55767,65755,64239,39675,53156,51726,31474,32125,30991,17698,16321,15452,7568
2021-12-18,179,1241987,314,1177846,1228,378342,2653817,1971349,219083,326991,136394,3756250,,2663250,,486800,,375800,,230400,300,22,1,37369,33201,93,84331,79093,4969,61830,57723,6082,70986,65940,7767,83495,77521,10825,99196,92426,15520,103094,96485,19474,104443,98397,25111,113716,108077,35051,110134,106156,44701,110812,107753,56392,94915,92639,55834,65759,64242,39722,53160,51727,31506,32126,30992,17716,16321,15452,7578
2021-12-19,525,1242512,568,1178414,6861,385203,2661701,1978826,219487,326991,136397,3756250,,2663250,,486800,,375800,,230400,300,22,1,37511,33261,113,84374,79137,5324,61858,57763,6327,71020,65991,8026,83532,77568,11216,99222,92473,16135,103132,96542,20244,104479,98446,25915,113747,108135,35987,110164,106191,45464,110840,107784,57033,94931,92662,56255,65770,64252,39993,53170,51734,31723,32136,30999,17829,16326,15454,7618
2021-12-20,1137,1243649,1620,1180034,13280,398483,2677571,1993708,220474,326992,136397,3756250,,2663250,,486800,,375800,,230400,367,24,1,37666,33426,154,84469,79288,5791,61938,57894,6737,71109,66137,8496,83609,77710,11807,99277,92612,16940,103183,96687,21273,104537,98557,27189,113820,108257,37564,110236,106286,47119,110920,107890,58836,95004,92730,57615,65816,64290,40845,53206,51773,32299,32156,31013,18111,16336,15460,7706
2021-12-21,1238,1244887,1687,1181721,13920,412403,2694243,2009165,221688,326992,136398,3756250,,2663250,,486800,,375800,,230400,448,25,1,37808,33581,178,84555,79436,6288,62011,58022,7146,71178,66283,8957,83679,77843,12412,99345,92764,17786,103248,96806,22350,104609,98693,28555,113901,108381,39273,110327,106423,49033,111038,107996,60619,95076,92812,58923,65874,64338,41669,53257,51816,32959,32181,31033,18444,16352,15469,7810
2021-12-22,1406,1246293,1704,1183425,15314,427717,2712490,2025852,223241,326993,136404,3756250,,2663250,,486800,,375800,,230400,595,25,1,37980,33755,213,84658,79563,6902,62087,58142,7612,71249,66408,9476,83758,77970,13084,99437,92891,18736,103325,96925,23604,104687,98839,30050,113983,108514,41227,110417,106570,51013,111135,108115,62485,95142,92905,60348,65945,64386,42587,53303,51860,33599,32219,31063,18813,16373,15494,7967
2021-12-23,1612,1247905,2002,1185427,15576,443293,2731494,2043590,224503,326996,136405,3852050,,2663250,95800,582600,,375800,,230400,1019,26,1,38199,34017,283,84774,79735,7871,62157,58266,8153,71324,66566,10092,83840,78146,13914,99515,93048,19957,103403,97083,25079,104763,98997,31688,114041,108680,43106,110507,106716,52837,111208,108220,64155,95193,92984,61577,65986,64442,43300,53340,51910,34086,32250,31091,19103,16386,15500,8091
2021-12-24,271,1248176,557,1185984,2585,445878,2734851,2046708,224742,326996,136405,3852050,,2663250,,582600,,375800,,230400,1053,26,1,38238,34097,293,84808,79791,8136,62176,58313,8298,71344,66605,10219,83857,78191,14085,99531,93088,20199,103418,97129,25409,104780,99048,31975,114049,108723,43385,110521,106749,53056,111223,108243,64345,95202,93000,61712,65992,64453,43369,53344,51921,34139,32252,31099,19142,16388,15508,8115
2021-12-25,,1248176,,1185984,,445878,2734851,2046708,224742,326996,136405,3852050,,2663250,,582600,,375800,,230400,1053,26,1,38238,34097,293,84808,79791,8136,62176,58313,8298,71344,66605,10219,83857,78191,14085,99531,93088,20199,103418,97129,25409,104780,99048,31975,114049,108723,43385,110521,106749,53056,111223,108243,64345,95202,93000,61712,65992,64453,43369,53344,51921,34139,32252,31099,19142,16388,15508,8115
2021-12-26,28,1248204,34,1186018,190,446068,2735100,2046957,224742,326996,136405,3852050,,2663250,,582600,,375800,,230400,1053,26,1,38241,34103,302,84810,79792,8161,62181,58314,8313,71349,66608,10233,83858,78193,14101,99533,93092,20215,103420,97133,25432,104784,99051,32002,114050,108731,43402,110523,106750,53069,111223,108243,64347,95203,93000,61719,65992,64453,43370,53344,51921,34142,32252,31100,19143,16388,15508,8116
2021-12-27,459,1248663,819,1186837,4928,450996,2741229,2052694,225133,326997,136405,3852050,,2663250,,582600,,375800,,230400,1084,26,1,38323,34206,319,84867,79880,8629,62222,58359,8556,71385,66691,10497,83897,78270,14402,99569,93166,20650,103452,97194,25950,104805,99129,32549,114081,108784,43935,110541,106783,53541,111231,108284,64747,95212,93033,61968,65993,64476,43550,53352,51934,34274,32258,31108,19249,16391,15514,8179
2021-12-28,603,1249266,1139,1187976,5878,456874,2748768,2059769,225595,326998,136406,3852050,,2663250,,582600,,375800,,230400,1159,26,2,38422,34346,337,84935,79990,9170,62274,58442,8819,71432,66776,10763,83943,78339,14772,99611,93268,21170,103482,97285,26562,104841,99212,33199,114105,108871,44682,110559,106859,54094,111248,108357,65207,95224,93091,62295,66009,64513,43771,53362,51959,34444,32265,31119,19348,16395,15523,8239
2021-12-29,437,1249703,847,1188823,4875,461749,2754849,2065458,225985,327000,136406,3852050,,2663250,,582600,,375800,,230400,1198,26,2,38510,34452,353,84983,80056,9571,62300,58502,9044,71467,66833,11041,83977,78406,15099,99642,93338,21582,103503,97356,27063,104856,99276,33793,114116,108944,45205,110583,106935,54547,111261,108398,65584,95241,93128,62565,66020,64536,43952,53372,51979,34601,32273,31128,19453,16401,15530,8294
2021-12-30,598,1250301,797,1189620,4290,466039,2760481,2070716,226358,327000,136407,3852050,,2663250,,582600,,375800,,230400,1343,27,2,38633,34580,372,85029,80119,9872,62334,58559,9218,71500,66881,11226,83999,78473,15364,99675,93399,21973,103538,97411,27518,104877,99324,34314,114143,109009,45748,110601,106984,54923,111279,108444,65907,95253,93166,62799,66028,64562,44134,53381,52002,34749,32283,31145,19569,16405,15535,8351
2021-12-31,103,1250404,189,1189809,975,467014,2761723,2071797,226518,327001,136407,3852050,,2663250,,582600,,375800,,230400,1343,27,2,38649,34618,375,85040,80134,9926,62343,58573,9265,71511,66894,11288,84010,78488,15455,99681,93413,22073,103544,97420,27644,104887,99340,34426,114150,109028,45867,110605,106995,54999,111284,108450,65960,95255,93172,62850,66030,64567,44166,53382,52007,34783,32285,31147,19584,16405,15536,8351
2022-01-01,,1250404,,1189809,1,467015,2761724,2071798,226518,327001,136407,3852050,,2663250,,582600,,375800,,230400,1343,27,2,38649,34618,375,85040,80134,9926,62343,58573,9265,71511,66894,11288,84010,78488,15455,99681,93413,22073,103544,97420,27644,104887,99340,34426,114150,109028,45867,110605,106995,54999,111284,108450,65961,95255,93172,62850,66030,64567,44166,53382,52007,34783,32285,31147,19584,16405,15536,8351
2022-01-02,11,1250415,17,1189826,99,467114,2761851,2071925,226518,327001,136407,3852050,,2663250,,582600,,375800,,230400,1343,27,2,38651,34624,375,85042,80135,9937,62343,58574,9277,71513,66896,11297,84011,78489,15460,99683,93415,22087,103545,97423,27657,104887,99340,34433,114150,109029,45881,110605,106995,55003,111284,108450,65964,95256,93172,62852,66030,64567,44170,53382,52007,34784,32285,31147,19584,16405,15536,8351
2022-01-03,440,1250855,852,1190678,4180,471294,2767222,2076921,226893,327001,136407,3852050,,2663250,,582600,,375800,,230400,1355,27,2,38735,34762,377,85104,80214,10291,62373,58637,9530,71555,66969,11522,84047,78560,15744,99722,93484,22468,103583,97496,28183,104909,99391,34882,114170,109085,46346,110617,107036,55375,111301,108496,66288,95264,93206,63132,66036,64590,44302,53388,52029,34872,32289,31159,19620,16407,15537,8360
2022-01-04,565,1251420,865,1191543,6026,477320,2774609,2083838,227363,327001,136407,3953420,101370,2764620,,582600,,375800,,230400,1374,28,2,38802,34863,391,85202,80297,10693,62412,58699,9779,71607,67047,11835,84108,78621,16165,99768,93543,23073,103619,97571,28818,104945,99454,35563,114203,109158,47033,110634,107085,55997,111323,108552,66816,95271,93244,63510,66044,64622,44528,53401,52050,35017,32297,31165,19699,16410,15544,8401
2022-01-05,711,1252131,1156,1192699,8804,486124,2785182,2093476,228295,327002,136409,3953420,,2764620,,582600,,375800,,230400,1538,61,2,38901,34993,410,85272,80387,11268,62464,58765,10156,71660,67129,12305,84153,78715,16794,99804,93637,23874,103656,97675,29687,104978,99537,36450,114218,109249,48021,110658,107165,56931,111344,108605,67626,95291,93291,64066,66058,64656,44881,53409,52077,35287,32309,31194,19868,16418,15563,8498
2022-01-06,914,1253045,1338,1194037,10100,496224,2797420,2105078,228923,327004,136415,3960620,,2764620,7200,589800,,375800,,230400,1781,123,4,39036,35173,429,85345,80477,11896,62524,58833,10630,71719,67217,12830,84208,78818,17558,99863,93739,24805,103712,97796,30776,105007,99639,37566,114245,109368,49147,110686,107244,57913,111367,108673,68486,95309,93339,64691,66077,64694,45258,53419,52111,35546,32319,31221,20067,16428,15572,8622
2022-01-07,610,1253655,1236,1195273,9045,505269,2808233,2115186,229628,327004,136415,3960620,,2764620,,589800,,375800,,230400,1847,163,4,39134,35315,445,85417,80589,12576,62579,58906,11039,71777,67308,13352,84248,78904,18272,99905,93847,25660,103744,97885,31817,105044,99758,38593,114271,109466,50216,110701,107322,58788,111389,108739,69109,95322,93396,65164,66086,64713,45588,53430,52144,35754,32327,31230,20201,16434,15588,8691
2022-01-08,111,1253766,202,1195475,1120,506389,2809649,2116602,229628,327004,136415,3960620,,2764620,,589800,,375800,,230400,1847,163,4,39159,35343,448,85434,80617,12728,62587,58924,11111,71789,67328,13447,84253,78926,18394,99921,93869,25775,103751,97903,31919,105051,99772,38734,114278,109476,50329,110702,107330,58849,111392,108743,69158,95324,93398,65203,66087,64716,45612,53430,52147,35778,32327,31232,20208,16434,15588,8692
2022-01-09,20,1253786,49,1195524,282,506671,2809997,2116950,229628,327004,136415,3960620,,2764620,,589800,,375800,,230400,1847,163,4,39162,35358,448,85437,80620,12772,62590,58926,11139,71792,67334,13472,84259,78933,18418,99921,93871,25796,103752,97905,31955,105052,99777,38768,114278,109479,50351,110702,107330,58866,111392,108743,69172,95324,93401,65209,66087,64716,45620,53430,52147,35779,32327,31233,20209,16434,15588,8693
2022-01-10,383,1254169,986,1196510,4967,511638,2816267,2122963,229885,327004,136415,4063160,102540,2867160,,589800,,375800,,230400,1852,200,4,39223,35455,455,85492,80702,13147,62628,58995,11396,71839,67405,13783,84297,79004,18767,99949,93959,26272,103779,97992,32432,105067,99848,39272,114297,109548,50888,110716,107397,59377,111402,108799,69623,95332,93457,65519,66096,64742,45776,53433,52167,35899,32330,31245,20294,16437,15595,8734
2022-01-11,536,1254705,1145,1197655,5466,517104,2823340,2129542,230379,327004,136415,4063160,,2867160,,589800,,375800,,230400,1897,241,4,39277,35574,459,85565,80782,13546,62678,59061,11682,71894,67495,14104,84340,79086,19148,99990,94044,26723,103819,98061,32993,105090,99930,39766,114313,109651,51463,110737,107482,59923,111421,108871,70110,95351,93518,65883,66107,64780,46042,53444,52202,36056,32341,31268,20403,16441,15609,8799
2022-01-12,485,1255190,1136,1198791,5820,522924,2830719,2136432,230866,327005,136416,4063160,,2867160,,589800,,375800,,230400,1971,308,4,39333,35694,464,85619,80845,13895,62717,59109,11925,71929,67551,14437,84372,79157,19523,100021,94111,27229,103841,98145,33489,105110,100008,40308,114332,109737,52081,110755,107563,60488,111445,108957,70692,95367,93591,66320,66123,64842,46333,53459,52239,36266,32351,31306,20567,16445,15628,8903
2022-01-13,989,1256179,2163,1200954,13085,536009,2846846,2151618,231801,327005,136422,4063160,,2867160,,589800,,375800,,230400,2093,454,4,39489,35914,487,85723,80968,14761,62796,59239,12494,72002,67678,15130,84434,79286,20357,100082,94239,28319,103878,98299,34659,105165,100164,41604,114376,109930,53514,110789,107735,61778,111500,109088,71912,95406,93686,67189,66141,64939,46946,53484,52321,36802,32367,31363,20907,16454,15651,9146
2022-01-14,827,1257006,1748,1202702,13261,549270,2862579,2166250,232902,327005,136422,4063160,,2867160,,589800,,375800,,230400,2133,499,4,39653,36093,501,85812,81076,15627,62860,59320,13136,72067,67779,15884,84491,79415,21267,100144,94387,29464,103924,98464,35966,105199,100324,43055,114421,110105,55072,110831,107861,63034,111542,109215,73063,95437,93759,68020,66160,64992,47494,53496,52361,37238,32375,31387,21155,16461,15665,9290
2022-01-15,552,1257558,765,1203467,8095,557365,2871938,2175018,233492,327006,136422,4063160,,2867160,,589800,,375800,,230400,2134,499,4,39759,36161,513,85862,81129,16279,62901,59362,13557,72114,67834,16364,84540,79483,21842,100191,94459,30196,103962,98540,36883,105231,100414,44087,114446,110191,56074,110867,107925,63762,111573,109246,73676,95460,93778,68448,66171,65003,47713,53503,52378,37400,32381,31396,21243,16463,15669,9324
2022-01-16,14,1257572,29,1203496,147,557512,2872126,2175206,233492,327006,136422,4063160,,2867160,,589800,,375800,,230400,2134,499,4,39763,36164,513,85863,81133,16295,62901,59367,13572,72114,67840,16376,84541,79484,21855,100191,94461,30213,103963,98542,36902,105235,100417,44098,114446,110192,56086,110868,107927,63770,111574,109246,73685,95460,93778,68456,66171,65003,47715,53503,52378,37402,32382,31396,21246,16463,15669,9324
2022-01-17,,,,,,,2872126,2175206,233492,327006,136422,4063160,,2867160,,589800,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
