date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235283,144,1156308,198,322469,2571176,1892358,215391,327010,136417,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33767,28203,50,82740,76344,3456,61472,56310,4741,69564,63204,6016,81995,74723,8444,98404,90260,12178,102467,94529,14869,103564,96402,18683,113289,106348,26829,109759,104730,36558,110750,106804,48405,95956,93030,50765,66511,64568,37010,54408,52579,29958,33072,31738,16916,17543,16520,7591
2021-12-06,623,1235906,1893,1158201,3781,326250,2577419,1898414,215578,327010,136417,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33865,28477,50,82819,76519,3521,61520,56444,4810,69626,63386,6091,82038,74905,8535,98452,90429,12320,102513,94685,15128,103599,96541,19050,113321,106458,27418,109781,104838,37097,110786,106907,48995,95982,93086,51186,66537,64607,37271,54418,52618,30135,33080,31756,17007,17547,16529,7636
2021-12-07,686,1236592,1998,1160199,4622,330872,2584664,1905451,215786,327010,136417,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33948,28690,50,82898,76679,3608,61578,56589,4890,69669,63577,6212,82090,75107,8688,98499,90626,12518,102570,94853,15462,103630,96681,19511,113370,106610,28059,109823,104966,37736,110834,107017,49698,96014,93147,51660,66570,64660,37574,54433,52662,30366,33086,31781,17138,17556,16537,7702
2021-12-08,704,1237296,2299,1162498,5782,336654,2593388,1913558,216400,327011,136419,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34058,28959,50,82978,76853,3694,61624,56742,4984,69731,63778,6313,82147,75326,8852,98540,90807,12772,102611,95045,15826,103669,96829,20060,113411,106781,28782,109867,105102,38481,110864,107158,50587,96052,93260,52391,66592,64734,37983,54456,52727,30740,33104,31824,17333,17568,16556,7806
2021-12-09,763,1238059,2861,1165359,6207,342861,2603153,1922963,216756,327015,136419,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34183,29342,51,83058,77114,3788,61692,56960,5121,69792,64046,6485,82223,75544,9063,98595,91039,13070,102654,95255,16275,103719,97012,20833,113454,106983,29819,109903,105272,39434,110904,107333,51319,96072,93388,52930,66613,64811,38308,54478,52796,30982,33118,31871,17495,17576,16576,7888
2021-12-10,579,1238638,2818,1168177,5361,348222,2611844,1931394,217016,327015,136419,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34299,29753,52,83134,77382,3925,61741,57160,5282,69838,64308,6652,82277,75784,9315,98634,91269,13440,102676,95443,16724,103744,97197,21488,113490,107160,30579,109926,105443,40095,110934,107477,51950,96089,93493,53376,66632,64892,38573,54488,52851,31185,33130,31938,17634,17581,16610,7952
2021-12-11,140,1238778,532,1168709,946,349168,2613449,1932985,217030,327015,136419,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34339,29836,52,83150,77427,3974,61751,57208,5312,69850,64352,6691,82290,75840,9370,98646,91332,13505,102693,95488,16824,103752,97232,21609,113493,107188,30724,109931,105470,40196,110935,107497,52050,96089,93504,53428,66632,64906,38615,54490,52858,31207,33131,31943,17654,17581,16611,7957
2021-12-12,21,1238799,84,1168793,131,349299,2613681,1933217,217030,327015,136419,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34345,29851,53,83151,77435,3981,61755,57214,5316,69853,64361,6694,82291,75848,9376,98648,91343,13515,102693,95496,16834,103753,97236,21628,113495,107191,30743,109931,105471,40215,110935,107501,52057,96089,93505,53438,66632,64909,38617,54490,52859,31216,33132,31944,17658,17581,16612,7958
2021-12-13,440,1239239,1317,1170110,3057,352356,2618442,1937904,217104,327015,136419,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34430,30050,53,83203,77573,4046,61803,57335,5395,69895,64467,6791,82327,75969,9509,98674,91456,13710,102720,95595,17107,103777,97319,21935,113520,107265,31183,109949,105551,40616,110956,107572,52476,96101,93556,53711,66637,64933,38788,54499,52882,31331,33141,31954,17724,17582,16616,7981
2021-12-14,521,1239760,1368,1171478,4519,356875,2624782,1943815,217533,327015,136419,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34529,30176,54,83270,77693,4139,61855,57440,5502,69934,64601,6924,82369,76084,9697,98709,91562,13980,102747,95718,17438,103806,97418,22384,113547,107389,31773,109976,105643,41265,110981,107642,53136,96115,93612,54174,66653,64975,39049,54507,52915,31512,33151,31968,17831,17586,16625,8017
2021-12-15,697,1240457,1709,1173187,6828,363703,2633933,1952435,218063,327015,136420,,3586970,,2588370,,392400,,375800,,230400,,,68,17,,34649,30376,57,83339,77837,4301,61894,57573,5657,69995,64726,7114,82418,76231,9932,98753,91695,14362,102789,95839,17936,103836,97533,23049,113575,107507,32634,110009,105758,42201,111014,107751,54117,96152,93674,54907,66679,65048,39489,54525,52976,31848,33168,31998,18019,17594,16648,8080
2021-12-16,795,1241252,1931,1175118,7482,371185,2644070,1962118,218516,327015,136421,,3681370,,2588370,94400,486800,,375800,,230400,,,197,17,,34806,30613,62,83412,78006,4453,61935,57721,5801,70035,64873,7334,82466,76386,10204,98793,91854,14780,102827,95964,18466,103864,97665,23797,113605,107628,33637,110047,105887,43230,111050,107862,55130,96182,93778,55689,66698,65118,39972,54543,53045,32219,33189,32023,18232,17603,16678,8179
2021-12-17,662,1241914,1788,1176906,6173,377358,2652608,1970076,219096,327015,136421,,3681370,,2588370,,486800,,375800,,230400,,,262,17,,34909,30867,70,83466,78163,4634,61993,57853,5964,70087,65003,7564,82514,76531,10527,98844,91994,15264,102859,96098,19052,103894,97787,24465,113629,107763,34388,110076,106000,43933,111077,107954,55855,96214,93863,56259,66717,65178,40287,54564,53090,32459,33196,32049,18379,17613,16696,8258
2021-12-18,179,1242093,314,1177220,1229,378587,2654304,1971756,219112,327015,136421,,3681370,,2588370,,486800,,375800,,230400,,,264,18,1,34931,30912,72,83487,78199,4690,62011,57875,6048,70109,65040,7639,82527,76565,10598,98865,92029,15356,102871,96122,19187,103907,97809,24622,113633,107786,34545,110085,106007,44056,111084,107969,55954,96218,93871,56328,66723,65180,40330,54568,53092,32494,33197,32050,18399,17613,16696,8268
2021-12-19,525,1242618,568,1177788,6863,385450,2662190,1979235,219516,327015,136424,,3681370,,2588370,,486800,,375800,,230400,,,264,18,1,35069,30970,91,83530,78244,5034,62041,57914,6299,70143,65090,7889,82563,76608,10979,98890,92078,15958,102912,96178,19952,103943,97861,25422,113663,107841,35472,110115,106048,44837,111113,107999,56607,96235,93895,56751,66734,65189,40608,54578,53100,32727,33207,32056,18513,17618,16699,8310
2021-12-20,1140,1243758,1620,1179408,13285,398735,2678071,1994124,220505,327018,136424,,3681370,,2588370,,486800,,375800,,230400,,,330,20,1,35217,31131,126,83628,78391,5490,62121,58048,6707,70233,65234,8353,82642,76750,11555,98944,92219,16759,102964,96315,20973,104004,97983,26660,113733,107961,37036,110189,106144,46500,111192,108104,58408,96308,93964,58149,66782,65230,41483,54614,53139,33315,33228,32068,18809,17629,16707,8411
2021-12-21,1240,1244998,1689,1181097,13925,412660,2694750,2009587,221720,327018,136425,,3681370,,2588370,,486800,,375800,,230400,,,408,21,1,35363,31283,148,83714,78538,5971,62193,58173,7118,70302,65379,8803,82711,76885,12150,99012,92371,17592,103029,96437,22036,104074,98117,28005,113818,108087,38741,110277,106279,48393,111312,108211,60206,96379,94050,59501,66839,65278,42312,54664,53181,33997,33256,32091,19162,17647,16716,8524
2021-12-22,1411,1246409,1701,1182798,15320,427980,2713008,2026285,223273,327019,136431,,3681370,,2588370,,486800,,375800,,230400,,,544,21,1,35544,31449,178,83817,78668,6569,62265,58296,7574,70376,65495,9326,82789,77017,12813,99107,92501,18520,103107,96549,23263,104153,98261,29499,113899,108228,40679,110368,106422,50369,111409,108333,62084,96442,94141,60942,66912,65325,43250,54711,53229,34670,33294,32121,19549,17672,16742,8694
2021-12-23,1622,1248031,2002,1184800,15582,443562,2732030,2044036,224540,327022,136432,,3777170,,2588370,95800,582600,,375800,,230400,,,932,22,1,35794,31702,236,83942,78841,7514,62337,58425,8118,70447,65647,9944,82867,77195,13625,99191,92660,19711,103187,96706,24740,104230,98414,31099,113954,108397,42574,110454,106569,52196,111486,108440,63780,96495,94223,62188,66954,65377,43980,54748,53281,35183,33327,32151,19846,17686,16750,8827
2021-12-24,275,1248306,557,1185357,2587,446149,2735394,2047159,224781,327022,136432,,3777170,,2588370,,582600,,375800,,230400,,,964,22,1,35835,31780,245,83977,78897,7773,62357,58473,8266,70464,65687,10067,82886,77239,13792,99208,92699,19952,103200,96751,25074,104248,98466,31382,113962,108439,42858,110469,106603,52413,111501,108465,63968,96506,94238,62328,66959,65388,44052,54753,53292,35236,33329,32159,19889,17688,16759,8853
2021-12-25,,1248306,,1185357,,446149,2735394,2047159,224781,327022,136432,,3777170,,2588370,,582600,,375800,,230400,,,964,22,1,35835,31780,245,83977,78897,7773,62357,58473,8266,70464,65687,10067,82886,77239,13792,99208,92699,19952,103200,96751,25074,104248,98466,31382,113962,108439,42858,110469,106603,52413,111501,108465,63968,96506,94238,62328,66959,65388,44052,54753,53292,35236,33329,32159,19889,17688,16759,8853
2021-12-26,28,1248334,34,1185391,190,446339,2735643,2047408,224781,327022,136432,,3777170,,2588370,,582600,,375800,,230400,,,964,22,1,35838,31786,252,83979,78898,7800,62362,58474,8280,70469,65690,10080,82887,77241,13809,99210,92703,19969,103202,96755,25096,104252,98469,31409,113963,108446,42875,110471,106605,52426,111501,108465,63971,96507,94238,62335,66959,65388,44053,54753,53292,35238,33329,32160,19891,17688,16759,8854
2021-12-27,464,1248798,819,1186210,4929,451268,2741779,2053147,225177,327023,136432,,3777170,,2588370,,582600,,375800,,230400,,,992,22,1,35924,31884,269,84033,78987,8252,62405,58518,8533,70508,65774,10336,82923,77317,14102,99247,92779,20400,103235,96816,25605,104274,98545,31955,113995,108502,43417,110490,106639,52903,111509,108505,64366,96515,94271,62598,66961,65413,44238,54761,53304,35371,33335,32168,19997,17691,16766,8925
2021-12-28,605,1249403,1140,1187350,5881,457149,2749323,2060224,225642,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1059,22,2,36024,32021,282,84107,79094,8782,62456,58604,8802,70558,65860,10601,82967,77386,14463,99292,92880,20913,103264,96905,26201,104309,98624,32619,114018,108595,44164,110509,106716,53451,111527,108576,64845,96528,94326,62928,66976,65455,44460,54772,53331,35549,33342,32180,20101,17695,16775,8986
2021-12-29,440,1249843,846,1188196,4876,462025,2755408,2065914,226035,327026,136433,,3777170,,2588370,,582600,,375800,,230400,,,1096,22,2,36113,32125,297,84155,79160,9169,62481,58660,9035,70595,65921,10868,83000,77452,14787,99325,92948,21323,103283,96975,26701,104323,98690,33203,114032,108670,44694,110532,106790,53905,111542,108617,65232,96544,94365,63199,66987,65477,44646,54783,53353,35710,33350,32189,20211,17702,16782,9043
2021-12-30,609,1250452,796,1188992,4290,466315,2761051,2071180,226411,327026,136434,,3777170,,2588370,,582600,,375800,,230400,,,1237,23,2,36241,32251,315,84204,79222,9463,62515,58719,9207,70630,65967,11051,83021,77514,15057,99357,93011,21699,103322,97034,27142,104344,98736,33729,114058,108734,45235,110552,106842,54291,111559,108663,65563,96557,94402,63436,66995,65503,44824,54792,53376,35870,33361,32208,20329,17707,16787,9102
2021-12-31,103,1250555,189,1189181,977,467292,2762295,2072262,226572,327027,136434,,3777170,,2588370,,582600,,375800,,230400,,,1237,23,2,36257,32289,316,84212,79236,9517,62525,58733,9250,70642,65979,11115,83033,77529,15147,99362,93026,21800,103329,97044,27260,104354,98752,33848,114065,108751,45355,110556,106855,54368,111564,108669,65617,96559,94408,63487,66997,65508,44859,54793,53381,35903,33363,32209,20346,17707,16789,9102
2022-01-01,,1250555,,1189181,1,467293,2762296,2072263,226572,327027,136434,,3777170,,2588370,,582600,,375800,,230400,,,1237,23,2,36257,32289,316,84212,79236,9517,62525,58733,9250,70642,65979,11115,83033,77529,15147,99362,93026,21800,103329,97044,27260,104354,98752,33848,114065,108751,45355,110556,106855,54368,111564,108669,65618,96559,94408,63487,66997,65508,44859,54793,53381,35903,33363,32209,20346,17707,16789,9102
2022-01-02,11,1250566,17,1189198,99,467392,2762423,2072390,226572,327027,136434,,3777170,,2588370,,582600,,375800,,230400,,,1237,23,2,36259,32295,316,84213,79237,9528,62526,58734,9260,70644,65981,11126,83034,77530,15151,99364,93028,21813,103330,97046,27275,104354,98753,33855,114065,108752,45369,110556,106855,54372,111564,108669,65621,96560,94408,63489,66997,65508,44863,54793,53381,35904,33363,32209,20346,17707,16789,9102
2022-01-03,445,1251011,858,1190056,4181,471573,2767807,2077393,226952,327027,136435,,3777170,,2588370,,582600,,375800,,230400,,,1250,23,2,36341,32428,318,84276,79321,9870,62557,58798,9507,70685,66053,11360,83070,77601,15427,99403,93095,22196,103369,97124,27790,104381,98806,34313,114084,108808,45829,110566,106892,54742,111583,108718,65960,96567,94444,63760,67002,65531,45009,54801,53403,35996,33367,32221,20383,17709,16790,9111
2022-01-04,575,1251586,862,1190918,6028,477601,2775208,2084321,227425,327027,136435,,3878540,101370,2689740,,582600,,375800,,230400,,,1265,24,2,36408,32526,330,84374,79403,10261,62599,58863,9753,70739,66128,11665,83128,77664,15845,99455,93151,22805,103404,97195,28419,104420,98871,34990,114119,108881,46522,110581,106943,55358,111608,108772,66504,96574,94486,64141,67008,65560,45239,54815,53424,36148,33377,32230,20467,17712,16797,9152
2022-01-05,718,1252304,1156,1192074,8819,486420,2785806,2093979,228362,327028,136437,,3878540,,2689740,,582600,,375800,,230400,,,1418,54,2,36515,32658,347,84451,79492,10805,62650,58928,10144,70790,66209,12124,83174,77759,16469,99492,93245,23602,103440,97298,29295,104454,98953,35874,114136,108973,47497,110603,107025,56283,111630,108826,67348,96595,94530,64698,67024,65598,45607,54822,53449,36429,33389,32260,20634,17721,16817,9262
2022-01-06,924,1253228,1347,1193421,10114,496534,2798076,2105612,228994,327029,136441,,3885740,,2689740,7200,589800,,375800,,230400,,,1643,111,3,36670,32835,365,84525,79591,11425,62712,58996,10603,70847,66299,12650,83230,77856,17214,99550,93351,24537,103497,97420,30370,104487,99056,36989,114160,109092,48627,110631,107105,57281,111657,108890,68213,96612,94584,65338,67042,65635,45984,54834,53486,36701,33399,32287,20838,17732,16827,9396
2022-01-07,616,1253844,1246,1194667,9057,505591,2808916,2115744,229702,327029,136441,,3885740,,2689740,,589800,,375800,,230400,,,1699,146,3,36776,32980,379,84598,79701,12084,62769,59064,11017,70903,66396,13149,83272,77942,17915,99595,93463,25388,103527,97510,31413,104525,99173,38014,114183,109195,49712,110650,107182,58155,111679,108957,68850,96627,94641,65832,67050,65658,46316,54845,53518,36917,33408,32298,20971,17738,16843,9476
2022-01-08,111,1253955,202,1194869,1120,506711,2810333,2117161,229702,327029,136441,,3885740,,2689740,,589800,,375800,,230400,,,1699,146,3,36800,33006,380,84615,79729,12230,62778,59084,11092,70915,66415,13240,83277,77964,18035,99611,93482,25509,103534,97531,31513,104532,99186,38154,114190,109207,49829,110651,107190,58218,111682,108961,68899,96629,94642,65871,67051,65662,46341,54845,53521,36942,33408,32300,20978,17738,16843,9477
2022-01-09,20,1253975,49,1194918,283,506994,2810682,2117510,229702,327029,136441,,3885740,,2689740,,589800,,375800,,230400,,,1699,146,3,36803,33021,380,84618,79732,12272,62781,59085,11119,70918,66421,13267,83283,77972,18061,99611,93483,25529,103534,97534,31547,104534,99191,38190,114190,109210,49850,110651,107190,58237,111682,108961,68913,96629,94645,65877,67051,65662,46349,54845,53521,36942,33408,32301,20980,17738,16843,9478
2022-01-10,382,1254357,988,1195906,4973,511967,2816960,2123527,229962,327029,136442,,3988280,102540,2792280,,589800,,375800,,230400,,,1703,181,3,36863,33117,387,84674,79812,12636,62818,59155,11376,70964,66490,13565,83322,78048,18410,99640,93566,26002,103561,97623,32026,104551,99266,38702,114208,109277,50384,110665,107256,58745,111692,109020,69363,96636,94700,66196,67059,65688,46519,54849,53544,37060,33410,32313,21072,17742,16850,9521
2022-01-11,541,1254898,1144,1197050,5479,517446,2824051,2130124,230456,327029,136442,,3988280,,2792280,,589800,,375800,,230400,,,1745,219,3,36922,33235,390,84746,79893,13015,62864,59220,11672,71022,66582,13878,83366,78128,18791,99682,93650,26456,103601,97694,32570,104576,99345,39209,114224,109381,50962,110686,107341,59288,111711,109095,69858,96656,94758,66570,67069,65727,46783,54860,53578,37229,33422,32338,21184,17746,16866,9588
2022-01-12,489,1255387,1138,1198188,5842,523288,2831456,2137037,230946,327030,136443,,3988280,,2792280,,589800,,375800,,230400,,,1809,283,3,36984,33353,393,84802,79959,13357,62904,59268,11913,71059,66636,14200,83396,78195,19168,99713,93721,26943,103624,97776,33085,104598,99423,39743,114244,109470,51576,110704,107424,59858,111734,109176,70453,96672,94832,67009,67087,65790,47086,54875,53617,37448,33432,32377,21357,17750,16888,9696
2022-01-13,1007,1256394,2184,1200372,13179,536467,2847713,2152351,231883,327030,136449,,3988280,,2792280,,589800,,375800,,230400,,,1917,412,3,37154,33585,413,84908,80085,14186,62986,59395,12494,71132,66763,14883,83455,78322,20014,99778,93858,28019,103665,97926,34258,104652,99583,41017,114290,109665,53046,110737,107593,61156,111786,109315,71698,96718,94927,67886,67105,65889,47722,54904,53704,37999,33448,32433,21712,17759,16917,9961
2022-01-14,859,1257253,1766,1202138,13407,549874,2863639,2167159,233001,327030,136449,,3988280,,2792280,,589800,,375800,,230400,,,1953,455,3,37319,33761,423,85002,80194,15037,63051,59480,13143,71203,66862,15640,83516,78447,20917,99841,94012,29172,103713,98094,35562,104690,99747,42469,114338,109838,54620,110779,107727,62435,111829,109442,72866,96753,95000,68734,67125,65946,48287,54919,53746,38463,33456,32456,21972,17766,16931,10131
2022-01-15,574,1257827,786,1202924,8295,558169,2873240,2176166,233594,327031,136449,,3988280,,2792280,,589800,,375800,,230400,,,1954,455,3,37426,33830,434,85053,80246,15671,63097,59523,13591,71253,66922,16111,83563,78517,21501,99891,94085,29930,103752,98173,36489,104726,99833,43519,114364,109924,55659,110813,107798,63195,111862,109477,73492,96779,95018,69189,67137,65959,48516,54927,53763,38633,33462,32465,22067,17768,16936,10169
2022-01-16,14,1257841,29,1202953,147,558316,2873428,2176354,233594,327031,136449,,3988280,,2792280,,589800,,375800,,230400,,,1954,455,3,37430,33833,434,85054,80250,15687,63097,59528,13605,71253,66928,16124,83564,78518,21514,99891,94087,29947,103753,98175,36507,104730,99836,43531,114364,109925,55671,110813,107800,63203,111864,109477,73501,96779,95018,69197,67137,65959,48518,54927,53763,38635,33463,32465,22070,17768,16936,10169
2022-01-17,227,1258068,390,1203343,1992,560308,2876003,2178817,233706,327031,136449,,4090820,102540,2894820,,589800,,375800,,230400,,,1957,468,3,37462,33875,436,85089,80285,15913,63117,59562,13725,71272,66959,16235,83585,78545,21660,99905,94123,30119,103772,98204,36691,104748,99867,43696,114375,109961,55850,110822,107821,63357,111871,109492,73678,96783,95035,69317,67139,65967,48620,54934,53770,38693,33466,32470,22113,17771,16939,10202
2022-01-18,359,1258427,675,1204018,2732,563040,2879710,2182325,233903,327033,136449,,4090820,,2894820,,589800,,375800,,230400,,,1985,519,3,37508,33942,443,85149,80354,16131,63153,59600,13905,71301,67019,16435,83614,78604,21843,99930,94189,30340,103788,98251,36918,104771,99918,43960,114387,110013,56082,110830,107860,63604,111884,109517,73927,96789,95051,69496,67145,65981,48718,54944,53782,38792,33472,32477,22191,17777,16941,10252
2022-01-19,348,1258775,697,1204715,3260,566300,2883964,2186248,234232,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2030,602,3,37550,34030,447,85191,80404,16401,63184,59636,14105,71331,67062,16618,83634,78646,22079,99945,94231,30644,103804,98292,37201,104784,99970,44210,114403,110054,56379,110845,107905,63923,111902,109547,74207,96800,95072,69694,67157,66001,48886,54952,53801,38917,33474,32497,22269,17789,16965,10317
2022-01-20,431,1259206,862,1205577,3551,569851,2888752,2190895,234373,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2095,774,3,37622,34174,454,85240,80451,16673,63215,59669,14335,71360,67115,16846,83659,78710,22329,99968,94282,30934,103824,98344,37532,104802,100015,44504,114415,110101,56732,110857,107942,64230,111916,109579,74515,96819,95095,69918,67169,66016,49064,54963,53815,39050,33486,32516,22348,17796,16979,10384
2022-01-21,379,1259585,642,1206219,4097,573948,2893803,2195600,234718,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2117,824,3,37680,34269,461,85297,80499,17043,63257,59702,14613,71415,67154,17140,83683,78750,22662,99988,94336,31376,103859,98412,37983,104814,100077,44955,114427,110154,57142,110876,107968,64526,111922,109602,74737,96822,95115,70120,67172,66027,49181,54971,53826,39163,33487,32522,22413,17798,16982,10430
2022-01-22,55,1259640,83,1206302,486,574434,2894414,2196188,234741,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2117,824,3,37685,34283,463,85302,80513,17096,63264,59717,14670,71423,67162,17172,83693,78758,22709,99995,94341,31432,103865,98419,38036,104815,100081,45008,114427,110158,57191,110877,107972,64553,111925,109602,74760,96823,95115,70127,67172,66027,49194,54971,53826,39173,33488,32522,22415,17798,16982,10432
2022-01-23,9,1259649,11,1206313,78,574512,2894511,2196285,234741,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2117,824,3,37687,34283,463,85303,80515,17104,63265,59719,14676,71424,67164,17182,83694,78758,22715,99996,94343,31439,103866,98422,38048,104815,100081,45014,114427,110158,57198,110877,107972,64559,111925,109602,74764,96823,95115,70129,67172,66027,49194,54972,53826,39176,33488,32522,22416,17798,16982,10432
2022-01-24,152,1259801,337,1206650,1669,576181,2896643,2198327,234831,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2118,836,3,37712,34329,467,85315,80556,17254,63282,59741,14783,71441,67186,17317,83709,78781,22836,100006,94375,31602,103885,98460,38179,104822,100105,45181,114429,110181,57371,110885,107990,64709,111929,109617,74918,96828,95125,70225,67173,66030,49250,54977,53829,39215,33491,32526,22434,17799,16983,10437
2022-01-25,275,1260076,510,1207160,2043,578224,2899430,2200996,234948,327035,136451,,4090820,,2894820,,589800,,375800,,230400,,,2127,854,3,37744,34384,467,85364,80615,17435,63308,59782,14900,71465,67224,17446,83739,78825,22992,100032,94424,31795,103908,98504,38377,104830,100148,45402,114443,110210,57584,110891,108020,64896,111938,109640,75098,96839,95138,70342,67175,66036,49314,54980,53837,39266,33493,32533,22465,17800,16986,10442
2022-01-26,284,1260360,683,1207843,2842,581066,2903196,2204441,235268,327035,136452,,4090820,,2894820,,589800,,375800,,230400,,,2164,940,3,37787,34483,477,85409,80680,17697,63333,59817,15069,71484,67272,17649,83754,78873,23207,100046,94463,32050,103919,98552,38640,104841,100187,45635,114453,110253,57824,110902,108054,65171,111946,109664,75346,96844,95163,70521,67187,66056,49423,54986,53848,39340,33496,32546,22529,17809,16992,10485
2022-01-27,314,1260674,773,1208616,3489,584555,2907717,2208853,235376,327036,136452,,4090820,,2894820,,589800,,375800,,230400,,,2209,1024,3,37834,34585,485,85449,80755,18007,63365,59863,15280,71516,67312,17879,83777,78928,23422,100055,94511,32360,103934,98606,38945,104853,100253,45975,114461,110298,58131,110914,108094,65469,111959,109700,75663,96847,95181,70746,67192,66076,49562,54994,53867,39470,33503,32561,22616,17812,17002,10542
2022-01-28,290,1260964,863,1209479,3505,588060,2912309,2213122,235699,327036,136452,,4113620,,2894820,22800,612600,,375800,,230400,,,2218,1063,3,37879,34692,487,85501,80824,18306,63387,59924,15517,71541,67384,18110,83804,78985,23713,100070,94586,32699,103961,98682,39320,104872,100339,46342,114478,110364,58479,110921,108138,65789,111967,109731,75963,96849,95210,70922,67197,66090,49653,55000,53886,39540,33506,32574,22661,17813,17007,10556
2022-01-29,38,1261002,92,1209571,534,588594,2912957,2213724,235745,327036,136452,,4113620,,2894820,,612600,,375800,,230400,,,2218,1063,3,37884,34706,487,85511,80833,18359,63391,59929,15567,71547,67397,18160,83807,78994,23762,100072,94600,32757,103961,98688,39371,104876,100348,46388,114478,110371,58536,110923,108140,65827,111967,109732,75993,96850,95212,70941,67198,66090,49671,55000,53886,39547,33506,32574,22665,17813,17008,10560
2022-01-30,7,1261009,28,1209599,97,588691,2913085,2213852,235745,327036,136452,,4113620,,2894820,,612600,,375800,,230400,,,2218,1063,3,37885,34711,487,85511,80834,18370,63391,59931,15579,71548,67398,18163,83808,78999,23772,100073,94600,32769,103962,98691,39379,104877,100351,46399,114478,110373,58541,110923,108142,65834,111967,109735,76003,96851,95213,70946,67198,66090,49671,55000,53886,39547,33506,32574,22668,17813,17008,10560
2022-01-31,122,1261131,397,1209996,2117,590808,2915685,2216338,235859,327036,136452,,4191440,77820,2972640,,612600,,375800,,230400,,,2221,1074,3,37896,34739,489,85536,80877,18529,63408,59966,15701,71558,67426,18308,83816,79032,23913,100081,94636,32946,103971,98727,39579,104887,100395,46598,114483,110403,58766,110929,108168,66037,111972,109755,76231,96852,95223,71075,67201,66099,49753,55001,53892,39609,33506,32576,22694,17813,17008,10577
2022-02-01,183,1261314,602,1210598,2715,593523,2919150,2219665,235995,327038,136452,,4191440,,2972640,,612600,,375800,,230400,,,2225,1105,3,37914,34796,495,85570,80923,18736,63428,60005,15843,71575,67466,18480,83831,79078,24090,100095,94698,33187,103984,98784,39833,104895,100453,46830,114491,110460,59036,110940,108204,66319,111977,109780,76537,96862,95236,71278,67202,66112,49854,55003,53901,39678,33508,32584,22732,17814,17013,10592
