date,hospital.bed.total,hospital.bed.total.max,hospital.bed.occupied,hospital.bed.free,hospital.bed.free.max,hospital.icu.occupied,hospital.icu.free,hospital.icu.total,hospital.icu.total.max,hospital.vent.occupied,hospital.vent.free,hospital.vent.total,hospital.vent.total.max,hospital.care.occupied,hospital.care.free,hospital.care.total,hospital.care.total.max,hospital.ukclj.bed.total,hospital.ukclj.bed.total.max,hospital.ukclj.bed.occupied,hospital.ukclj.bed.free,hospital.ukclj.bed.free.max,hospital.ukclj.icu.occupied,hospital.ukclj.icu.free,hospital.ukclj.icu.total,hospital.ukclj.icu.total.max,hospital.ukclj.vent.occupied,hospital.ukclj.vent.free,hospital.ukclj.vent.total,hospital.ukclj.vent.total.max,hospital.ukclj.care.occupied,hospital.ukclj.care.free,hospital.ukclj.care.total,hospital.ukclj.care.total.max,hospital.ukcmb.bed.total,hospital.ukcmb.bed.total.max,hospital.ukcmb.bed.occupied,hospital.ukcmb.bed.free,hospital.ukcmb.bed.free.max,hospital.ukcmb.icu.occupied,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,hospital.ukcmb.icu.total.max,hospital.ukcmb.vent.occupied,hospital.ukcmb.vent.free,hospital.ukcmb.vent.total,hospital.ukcmb.vent.total.max,hospital.ukcmb.care.occupied,hospital.ukcmb.care.free,hospital.ukcmb.care.total,hospital.ukcmb.care.total.max,hospital.ukg.bed.total,hospital.ukg.bed.total.max,hospital.ukg.bed.occupied,hospital.ukg.bed.free,hospital.ukg.bed.free.max,hospital.ukg.icu.occupied,hospital.ukg.icu.free,hospital.ukg.icu.total,hospital.ukg.icu.total.max,hospital.ukg.vent.occupied,hospital.ukg.vent.free,hospital.ukg.vent.total,hospital.ukg.vent.total.max,hospital.sbce.bed.total,hospital.sbce.bed.total.max,hospital.sbce.bed.occupied,hospital.sbce.bed.free,hospital.sbce.bed.free.max,hospital.sbce.icu.occupied,hospital.sbce.icu.free,hospital.sbce.icu.total,hospital.sbce.icu.total.max,hospital.sbce.vent.occupied,hospital.sbce.vent.free,hospital.sbce.vent.total,hospital.sbce.vent.total.max,hospital.sbnm.bed.total,hospital.sbnm.bed.total.max,hospital.sbnm.bed.occupied,hospital.sbnm.bed.free,hospital.sbnm.bed.free.max,hospital.sbnm.icu.occupied,hospital.sbnm.icu.free,hospital.sbnm.icu.total,hospital.sbnm.icu.total.max,hospital.sbnm.vent.occupied,hospital.sbnm.vent.free,hospital.sbnm.vent.total,hospital.sbnm.vent.total.max,hospital.sbnm.care.occupied,hospital.sbnm.care.free,hospital.sbnm.care.total,hospital.sbnm.care.total.max,hospital.sbms.bed.total,hospital.sbms.bed.total.max,hospital.sbms.bed.occupied,hospital.sbms.bed.free,hospital.sbms.bed.free.max,hospital.sbms.icu.occupied,hospital.sbms.icu.free,hospital.sbms.icu.total,hospital.sbms.icu.total.max,hospital.sbms.vent.occupied,hospital.sbms.vent.free,hospital.sbms.vent.total,hospital.sbms.vent.total.max,hospital.sbpt.bed.total,hospital.sbpt.bed.total.max,hospital.sbpt.bed.occupied,hospital.sbpt.bed.free,hospital.sbpt.bed.free.max,hospital.sbsg.bed.total,hospital.sbsg.bed.total.max,hospital.sbsg.bed.occupied,hospital.sbsg.bed.free,hospital.sbsg.bed.free.max,hospital.sbsg.icu.occupied,hospital.sbsg.icu.free,hospital.sbsg.icu.total,hospital.sbsg.icu.total.max,hospital.sbsg.vent.occupied,hospital.sbsg.vent.free,hospital.sbsg.vent.total,hospital.sbsg.vent.total.max,hospital.sbtr.bed.total,hospital.sbtr.bed.total.max,hospital.sbtr.bed.occupied,hospital.sbtr.bed.free,hospital.sbtr.bed.free.max,hospital.sbtr.icu.occupied,hospital.sbtr.icu.free,hospital.sbtr.icu.total,hospital.sbtr.icu.total.max,hospital.sbtr.vent.occupied,hospital.sbtr.vent.free,hospital.sbtr.vent.total,hospital.sbtr.vent.total.max,hospital.bto.bed.total,hospital.bto.bed.total.max,hospital.bto.bed.occupied,hospital.bto.bed.free,hospital.bto.bed.free.max,hospital.bto.care.occupied,hospital.bto.care.free,hospital.bto.care.total,hospital.bto.care.total.max,hospital.sbbr.bed.total,hospital.sbbr.bed.total.max,hospital.sbbr.bed.occupied,hospital.sbbr.bed.free,hospital.sbbr.bed.free.max,hospital.sbbr.care.occupied,hospital.sbbr.care.free,hospital.sbbr.care.total,hospital.sbbr.care.total.max,hospital.sbje.bed.total,hospital.sbje.bed.total.max,hospital.sbje.bed.occupied,hospital.sbje.bed.free,hospital.sbje.bed.free.max,hospital.sbiz.bed.total,hospital.sbiz.bed.total.max,hospital.sbiz.bed.occupied,hospital.sbiz.bed.free,hospital.sbiz.bed.free.max,hospital.sbiz.icu.occupied,hospital.sbiz.icu.free,hospital.sbiz.icu.total,hospital.sbiz.icu.total.max,hospital.sbiz.vent.occupied,hospital.sbiz.vent.free,hospital.sbiz.vent.total,hospital.sbiz.vent.total.max,hospital.sbng.bed.total,hospital.sbng.bed.total.max,hospital.sbng.bed.occupied,hospital.sbng.bed.free,hospital.sbng.bed.free.max,hospital.sbng.care.occupied,hospital.sbng.care.free,hospital.sbng.care.total,hospital.sbng.care.total.max,hospital.bse.bed.total,hospital.bse.bed.total.max,hospital.bse.bed.occupied,hospital.bse.bed.free,hospital.bse.bed.free.max
2020-08-27,81,167,23,58,144,1,21,22,24,1,21,22,28,0,0,0,0,36,55,11,25,44,1,9,10,10,1,9,10,14,,,,,25,42,12,13,30,0,4,4,6,0,4,4,6,,,,,10,25,0,10,25,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-08-28,81,167,21,60,146,1,21,22,24,1,21,22,28,0,0,0,0,36,55,10,26,45,1,9,10,10,1,9,10,14,,,,,25,42,11,14,31,0,4,4,6,0,4,4,6,,,,,10,25,0,10,25,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-08-29,81,167,21,60,146,2,20,22,24,2,20,22,28,0,0,0,0,36,55,10,26,45,2,8,10,10,2,8,10,14,,,,,25,42,11,14,31,0,4,4,6,0,4,4,6,,,,,10,25,0,10,25,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-08-30,81,167,22,59,145,3,19,22,24,2,20,22,28,0,0,0,0,36,55,10,26,45,2,8,10,10,2,8,10,14,,,,,25,42,12,13,30,1,3,4,6,0,4,4,6,,,,,10,25,0,10,25,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-08-31,81,167,22,59,145,3,19,22,24,2,20,22,28,0,0,0,0,36,55,11,25,44,2,8,10,10,2,8,10,14,,,,,25,42,11,14,31,1,3,4,6,0,4,4,6,,,,,10,25,0,10,25,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-01,81,167,23,58,144,3,19,22,24,3,19,22,28,0,0,0,0,36,55,13,23,42,2,8,10,10,2,8,10,14,,,,,25,42,10,15,32,1,3,4,6,1,3,4,6,,,,,10,25,0,10,25,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-02,81,167,22,59,145,4,18,22,24,3,19,22,28,0,0,0,0,36,55,14,22,41,3,7,10,10,2,8,10,14,,,,,25,42,8,17,34,1,3,4,6,1,3,4,6,,,,,10,25,0,10,25,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-03,81,167,22,59,145,4,18,22,24,3,19,22,28,0,0,0,0,36,55,15,21,40,3,7,10,10,2,8,10,14,,,,,25,42,7,18,35,1,3,4,6,1,3,4,6,,,,,10,25,0,10,25,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-04,81,167,21,60,146,3,19,22,24,3,19,22,28,0,0,0,0,36,55,15,21,40,2,8,10,10,2,8,10,14,,,,,25,42,6,19,36,1,3,4,6,1,3,4,6,,,,,10,25,0,10,25,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-05,81,167,19,62,148,3,19,22,24,3,19,22,28,0,0,0,0,36,55,13,23,42,2,8,10,10,2,8,10,14,,,,,25,42,4,21,38,1,3,4,6,1,3,4,6,,,,,10,25,2,8,23,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-06,81,167,20,61,147,3,19,22,24,3,19,22,28,0,0,0,0,36,55,12,24,43,2,8,10,10,2,8,10,14,,,,,25,42,4,21,38,1,3,4,6,1,3,4,6,,,,,10,25,4,6,21,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-07,81,167,22,59,145,4,18,22,24,4,18,22,28,0,0,0,0,36,55,11,25,44,3,7,10,10,3,7,10,14,,,,,25,42,7,18,35,1,3,4,6,1,3,4,6,,,,,10,25,4,6,21,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-08,81,167,24,57,143,4,18,22,24,4,18,22,28,0,0,0,0,36,55,8,28,47,3,7,10,10,3,7,10,14,,,,,25,42,9,16,33,1,3,4,6,1,3,4,6,,,,,10,25,7,3,18,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-09,81,167,23,58,144,4,18,22,24,3,19,22,28,0,0,0,0,36,55,7,29,48,3,7,10,10,2,8,10,14,,,,,25,42,9,16,33,1,3,4,6,1,3,4,6,,,,,10,25,7,3,18,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-10,81,167,21,60,146,5,17,22,24,5,17,22,28,0,0,0,0,36,55,7,29,48,3,7,10,10,3,7,10,14,,,,,25,42,7,18,35,2,2,4,6,2,2,4,6,,,,,10,25,7,3,18,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-11,81,167,22,59,145,6,16,22,24,6,16,22,28,0,0,0,0,36,55,8,28,47,4,6,10,10,4,6,10,14,,,,,25,42,7,18,35,2,2,4,6,2,2,4,6,,,,,10,25,7,3,18,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-12,81,167,25,56,142,6,16,22,24,6,16,22,28,0,0,0,0,36,55,9,27,46,4,6,10,10,4,6,10,14,,,,,25,42,11,14,31,2,2,4,6,2,2,4,6,,,,,10,25,5,5,20,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-13,81,167,31,50,136,7,15,22,24,7,15,22,28,0,0,0,0,36,55,11,25,44,4,6,10,10,4,6,10,14,,,,,25,42,14,11,28,3,1,4,6,3,1,4,6,,,,,10,25,6,4,19,0,6,6,6,0,6,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-14,81,167,33,48,134,9,13,22,24,8,14,22,28,0,0,0,0,36,55,13,23,42,4,6,10,10,4,6,10,14,,,,,25,42,13,12,29,3,1,4,6,2,2,4,6,,,,,10,25,7,3,18,2,4,6,6,2,4,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-15,81,167,40,41,127,10,12,22,24,9,13,22,28,0,0,0,0,36,55,14,22,41,5,5,10,10,5,5,10,14,,,,,25,42,17,8,25,3,1,4,6,2,2,4,6,,,,,10,25,9,1,16,2,4,6,6,2,4,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-16,81,167,50,31,117,11,11,22,24,9,13,22,28,0,0,0,0,36,55,21,15,34,5,5,10,10,5,5,10,14,,,,,25,42,20,5,22,3,1,4,6,2,2,4,6,,,,,10,25,9,1,16,3,3,6,6,2,4,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-17,81,167,51,30,116,11,11,22,24,8,14,22,28,0,0,0,0,36,55,23,13,32,5,5,10,10,4,6,10,14,,,,,25,42,20,5,22,3,1,4,6,2,2,4,6,,,,,10,25,8,2,17,3,3,6,6,2,4,6,6,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-18,81,167,56,25,111,11,11,22,24,9,13,22,28,0,0,0,0,36,55,25,11,30,5,5,10,10,4,6,10,14,,,,,25,42,20,5,22,3,1,4,6,3,1,4,6,,,,,10,25,6,4,19,3,3,6,6,2,4,6,6,10,45,5,5,40,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-19,106,232,57,49,175,10,16,26,28,8,18,26,36,10,24,34,57,36,55,29,7,26,5,5,10,10,4,6,10,14,1,23,24,37,25,42,19,6,23,2,2,4,6,2,2,4,6,,0,,,10,25,3,7,22,3,3,6,6,2,4,6,6,10,45,5,5,40,0,2,2,2,0,2,2,2,10,20,1,9,19,0,4,4,4,0,4,4,4,9,1,10,20,15,45,,15,45,,0,,,,0,0,4,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-20,106,232,53,53,179,13,13,26,28,12,14,26,36,11,23,34,57,36,55,26,10,29,7,3,10,10,7,3,10,14,2,22,24,37,25,42,19,6,23,3,1,4,6,3,1,4,6,,0,,,10,25,3,7,22,3,3,6,6,2,4,6,6,10,45,4,6,41,0,2,2,2,0,2,2,2,10,20,1,9,19,0,4,4,4,0,4,4,4,9,1,10,20,15,45,,15,45,,0,,,,0,0,4,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-21,106,232,56,50,176,15,15,30,32,11,19,30,36,11,23,34,57,36,55,26,10,29,8,2,10,10,8,2,10,14,2,22,24,37,25,42,20,5,22,4,0,4,6,3,1,4,6,,0,,,10,25,5,5,20,3,3,6,6,0,6,6,6,10,45,4,6,41,0,2,2,2,0,2,2,2,10,20,1,9,19,0,4,4,4,0,4,4,4,9,1,10,20,15,45,,15,45,0,4,4,4,0,4,4,4,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-22,106,232,58,48,174,13,17,30,32,11,19,30,36,10,24,34,57,36,55,23,13,32,8,2,10,10,8,2,10,14,3,21,24,37,25,42,19,6,23,4,0,4,6,3,1,4,6,,0,,,10,25,5,5,20,1,5,6,6,0,6,6,6,10,45,7,3,38,0,2,2,2,0,2,2,2,10,20,3,7,17,0,4,4,4,0,4,4,4,7,3,10,20,15,45,1,14,44,0,4,4,4,0,4,4,4,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-23,106,232,55,51,177,10,20,30,32,10,20,30,36,4,30,34,57,36,55,19,17,36,7,3,10,10,7,3,10,14,4,20,24,37,25,42,19,6,23,3,1,4,6,3,1,4,6,,0,,,10,25,7,3,18,0,6,6,6,0,6,6,6,10,45,7,3,38,0,2,2,2,0,2,2,2,10,20,2,8,18,0,4,4,4,0,4,4,4,0,10,10,20,15,45,1,14,44,0,4,4,4,0,4,4,4,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-24,106,232,50,56,182,13,17,30,32,10,20,30,36,4,30,34,57,36,55,17,19,38,8,2,10,10,7,3,10,14,4,20,24,37,25,42,18,7,24,4,0,4,6,3,1,4,6,,0,,,10,25,6,4,19,1,5,6,6,0,6,6,6,10,45,5,5,40,0,2,2,2,0,2,2,2,10,20,2,8,18,0,4,4,4,0,4,4,4,0,10,10,20,15,45,2,13,43,0,4,4,4,0,4,4,4,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-25,106,232,44,62,188,15,15,30,32,13,17,30,36,4,30,34,57,36,55,12,24,43,9,1,10,10,9,1,10,14,4,20,24,37,25,42,18,7,24,4,0,4,6,3,1,4,6,,0,,,10,25,6,4,19,2,4,6,6,1,5,6,6,10,45,5,5,40,0,2,2,2,0,2,2,2,10,20,1,9,19,0,4,4,4,0,4,4,4,0,10,10,20,15,45,2,13,43,0,4,4,4,0,4,4,4,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-26,106,232,52,54,180,17,13,30,32,13,17,30,36,19,15,34,57,36,55,16,20,39,10,0,10,10,9,1,10,14,19,5,24,37,25,42,20,5,22,4,0,4,6,2,2,4,6,,0,,,10,25,7,3,18,3,3,6,6,2,4,6,6,10,45,5,5,40,0,2,2,2,0,2,2,2,10,20,1,9,19,0,4,4,4,0,4,4,4,0,10,10,20,15,45,3,12,42,0,4,4,4,0,4,4,4,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-27,106,232,60,46,172,17,13,30,32,12,18,30,36,20,14,34,57,36,55,18,18,37,10,0,10,10,10,0,10,14,20,4,24,37,25,42,20,5,22,4,0,4,6,0,4,4,6,,0,,,10,25,8,2,17,3,3,6,6,2,4,6,6,10,45,8,2,37,0,2,2,2,0,2,2,2,10,20,3,7,17,0,4,4,4,0,4,4,4,0,10,10,20,15,45,3,12,42,0,4,4,4,0,4,4,4,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-28,106,232,63,43,169,16,14,30,32,11,19,30,36,20,14,34,57,36,55,22,14,33,9,1,10,10,9,1,10,14,20,4,24,37,25,42,19,6,23,4,0,4,6,0,4,4,6,,0,,,10,25,7,3,18,3,3,6,6,2,4,6,6,10,45,8,2,37,0,2,2,2,0,2,2,2,10,20,4,6,16,0,4,4,4,0,4,4,4,0,10,10,20,15,45,3,12,42,0,4,4,4,0,4,4,4,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
2020-09-29,106,232,68,38,164,16,14,30,32,9,21,30,36,6,28,34,57,36,55,23,13,32,9,1,10,10,8,2,10,14,6,18,24,37,25,42,20,5,22,3,1,4,6,0,4,4,6,,0,,,10,25,8,2,17,4,2,6,6,1,5,6,6,10,45,10,0,35,0,2,2,2,0,2,2,2,10,20,4,6,16,0,4,4,4,0,4,4,4,0,10,10,20,15,45,3,12,42,0,4,4,4,0,4,4,4,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0
