date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2022-10-23,1,1,3,8,49,128,489,1349,2702,3722,8452,,,2,4,20,36,142,454,1240,2325,4223,1,1,1,4,29,92,347,895,1462,1397,4229
2022-10-24,1,1,3,8,49,128,490,1349,2704,3724,8457,,,2,4,20,36,142,454,1241,2327,4226,1,1,1,4,29,92,348,895,1463,1397,4231
2022-10-25,1,1,3,8,49,128,490,1352,2704,3726,8462,,,2,4,20,36,142,455,1241,2329,4229,1,1,1,4,29,92,348,897,1463,1397,4233
2022-10-26,1,1,3,9,49,128,490,1354,2705,3726,8466,,,2,4,20,36,142,456,1242,2329,4231,1,1,1,5,29,92,348,898,1463,1397,4235
2022-10-27,1,1,3,9,50,128,490,1356,2707,3729,8474,,,2,4,20,36,142,457,1242,2332,4235,1,1,1,5,30,92,348,899,1465,1397,4239
2022-10-28,1,1,3,9,50,128,490,1358,2708,3731,8479,,,2,4,20,36,142,458,1242,2333,4237,1,1,1,5,30,92,348,900,1466,1398,4242
2022-10-29,1,1,3,9,50,128,490,1358,2710,3732,8482,,,2,4,20,36,142,458,1244,2333,4239,1,1,1,5,30,92,348,900,1466,1399,4243
2022-10-30,1,1,3,9,50,128,490,1358,2713,3733,8486,,,2,4,20,36,142,458,1245,2333,4240,1,1,1,5,30,92,348,900,1468,1400,4246
2022-10-31,1,1,3,9,50,128,490,1360,2715,3735,8492,,,2,4,20,36,142,458,1246,2334,4242,1,1,1,5,30,92,348,902,1469,1401,4250
2022-11-01,1,1,3,9,50,128,490,1362,2717,3735,8496,,,2,4,20,36,142,458,1248,2334,4244,1,1,1,5,30,92,348,904,1469,1401,4252
2022-11-02,1,1,3,9,50,128,491,1362,2718,3737,8500,,,2,4,20,36,143,458,1248,2335,4246,1,1,1,5,30,92,348,904,1470,1402,4254
2022-11-03,1,1,3,9,50,128,491,1363,2718,3737,8501,,,2,4,20,36,143,458,1248,2335,4246,1,1,1,5,30,92,348,905,1470,1402,4255
2022-11-04,1,1,3,9,50,128,491,1363,2718,3741,8505,,,2,4,20,36,143,458,1248,2337,4248,1,1,1,5,30,92,348,905,1470,1404,4257
2022-11-05,1,1,3,9,50,128,493,1363,2720,3743,8511,,,2,4,20,36,143,458,1249,2339,4251,1,1,1,5,30,92,350,905,1471,1404,4260
2022-11-06,1,1,3,9,50,128,493,1363,2723,3748,8519,,,2,4,20,36,143,458,1251,2342,4256,1,1,1,5,30,92,350,905,1472,1406,4263
2022-11-07,1,1,3,9,50,128,493,1365,2725,3752,8527,,,2,4,20,36,143,459,1253,2345,4262,1,1,1,5,30,92,350,906,1472,1407,4265
2022-11-08,1,1,3,9,50,128,493,1365,2725,3754,8529,,,2,4,20,36,143,459,1253,2347,4264,1,1,1,5,30,92,350,906,1472,1407,4265
2022-11-09,1,1,3,9,50,128,493,1365,2725,3755,8530,,,2,4,20,36,143,459,1253,2347,4264,1,1,1,5,30,92,350,906,1472,1408,4266
2022-11-10,1,1,3,9,50,128,493,1366,2725,3756,8532,,,2,4,20,36,143,460,1253,2348,4266,1,1,1,5,30,92,350,906,1472,1408,4266
2022-11-11,1,1,3,9,50,128,494,1367,2725,3757,8535,,,2,4,20,36,143,461,1253,2348,4267,1,1,1,5,30,92,351,906,1472,1409,4268
2022-11-12,1,1,3,9,50,128,494,1367,2725,3758,8536,,,2,4,20,36,143,461,1253,2349,4268,1,1,1,5,30,92,351,906,1472,1409,4268
2022-11-13,1,1,3,9,50,128,494,1369,2726,3760,8541,,,2,4,20,36,143,462,1254,2350,4271,1,1,1,5,30,92,351,907,1472,1410,4270
2022-11-14,1,1,3,9,50,128,495,1372,2728,3764,8551,,,2,4,20,36,143,463,1255,2351,4274,1,1,1,5,30,92,352,909,1473,1413,4277
2022-11-15,1,1,3,9,50,128,495,1372,2729,3764,8552,,,2,4,20,36,143,463,1256,2351,4275,1,1,1,5,30,92,352,909,1473,1413,4277
2022-11-16,1,1,3,9,50,128,495,1372,2730,3765,8554,,,2,4,20,36,143,463,1256,2352,4276,1,1,1,5,30,92,352,909,1474,1413,4278
2022-11-17,1,1,3,9,50,128,495,1372,2731,3766,8556,,,2,4,20,36,143,463,1256,2352,4276,1,1,1,5,30,92,352,909,1475,1414,4280
2022-11-18,1,1,3,9,50,128,495,1372,2731,3767,8557,,,2,4,20,36,143,463,1256,2353,4277,1,1,1,5,30,92,352,909,1475,1414,4280
2022-11-19,1,1,3,9,50,128,495,1373,2731,3769,8560,,,2,4,20,36,143,463,1256,2354,4278,1,1,1,5,30,92,352,910,1475,1415,4282
2022-11-20,1,1,3,9,50,128,495,1373,2731,3772,8563,,,2,4,20,36,143,463,1256,2356,4280,1,1,1,5,30,92,352,910,1475,1416,4283
2022-11-21,1,1,3,9,50,128,495,1374,2731,3775,8567,,,2,4,20,36,143,463,1256,2358,4282,1,1,1,5,30,92,352,911,1475,1417,4285
2022-11-22,1,1,3,9,50,128,495,1374,2731,3778,8570,,,2,4,20,36,143,463,1256,2361,4285,1,1,1,5,30,92,352,911,1475,1417,4285
2022-11-23,1,1,3,9,50,128,495,1374,2732,3783,8576,,,2,4,20,36,143,463,1257,2365,4290,1,1,1,5,30,92,352,911,1475,1418,4286
2022-11-24,1,1,3,9,50,128,495,1376,2733,3785,8581,,,2,4,20,36,143,464,1258,2366,4293,1,1,1,5,30,92,352,912,1475,1419,4288
2022-11-25,1,1,3,9,50,128,495,1377,2734,3785,8583,,,2,4,20,36,143,464,1258,2366,4293,1,1,1,5,30,92,352,913,1476,1419,4290
2022-11-26,1,1,3,9,50,128,495,1377,2736,3786,8586,,,2,4,20,36,143,464,1259,2367,4295,1,1,1,5,30,92,352,913,1477,1419,4291
2022-11-27,1,1,3,9,50,128,495,1379,2737,3787,8590,,,2,4,20,36,143,464,1259,2367,4295,1,1,1,5,30,92,352,915,1478,1420,4295
2022-11-28,1,1,3,9,50,128,495,1382,2738,3788,8595,,,2,4,20,36,143,464,1260,2367,4296,1,1,1,5,30,92,352,918,1478,1421,4299
2022-11-29,1,1,3,9,50,129,495,1382,2738,3791,8599,,,2,4,20,36,143,464,1260,2369,4298,1,1,1,5,30,93,352,918,1478,1422,4301
2022-11-30,1,1,3,9,50,129,495,1384,2739,3794,8605,,,2,4,20,36,143,464,1261,2369,4299,1,1,1,5,30,93,352,920,1478,1425,4306
2022-12-01,1,1,3,9,50,129,495,1385,2741,3798,8612,,,2,4,20,36,143,465,1262,2372,4304,1,1,1,5,30,93,352,920,1479,1426,4308
2022-12-02,1,1,3,9,50,130,496,1385,2742,3799,8616,,,2,4,20,36,143,465,1262,2373,4305,1,1,1,5,30,94,353,920,1480,1426,4311
2022-12-03,1,1,3,9,50,130,496,1385,2744,3801,8620,,,2,4,20,36,143,465,1262,2374,4306,1,1,1,5,30,94,353,920,1482,1427,4314
2022-12-04,1,1,3,9,50,130,496,1386,2744,3804,8624,,,2,4,20,36,143,466,1262,2377,4310,1,1,1,5,30,94,353,920,1482,1427,4314
2022-12-05,1,1,3,10,50,130,496,1386,2744,3809,8630,,,2,5,20,36,143,466,1262,2380,4314,1,1,1,5,30,94,353,920,1482,1429,4316
2022-12-06,1,1,3,10,50,130,496,1387,2744,3811,8633,,,2,5,20,36,143,466,1262,2382,4316,1,1,1,5,30,94,353,921,1482,1429,4317
2022-12-07,1,1,3,10,50,130,496,1387,2744,3817,8639,,,2,5,20,36,143,466,1262,2386,4320,1,1,1,5,30,94,353,921,1482,1431,4319
2022-12-08,1,1,3,10,50,130,496,1387,2747,3818,8643,,,2,5,20,36,143,466,1264,2387,4323,1,1,1,5,30,94,353,921,1483,1431,4320
2022-12-09,1,1,3,10,50,131,496,1388,2748,3819,8647,,,2,5,20,36,143,466,1265,2388,4325,1,1,1,5,30,95,353,922,1483,1431,4322
2022-12-10,1,1,3,10,50,131,497,1390,2750,3823,8656,,,2,5,20,36,143,467,1267,2391,4331,1,1,1,5,30,95,354,923,1483,1432,4325
2022-12-11,1,1,3,10,50,131,497,1390,2753,3829,8665,,,2,5,20,36,143,467,1270,2396,4339,1,1,1,5,30,95,354,923,1483,1433,4326
2022-12-12,1,1,3,10,50,131,498,1393,2758,3832,8677,,,2,5,20,36,144,468,1272,2399,4346,1,1,1,5,30,95,354,925,1486,1433,4331
2022-12-13,1,1,3,10,50,131,499,1393,2759,3838,8685,,,2,5,20,36,145,468,1272,2402,4350,1,1,1,5,30,95,354,925,1487,1436,4335
2022-12-14,1,1,3,10,50,131,500,1394,2762,3844,8696,,,2,5,20,36,145,469,1274,2406,4357,1,1,1,5,30,95,355,925,1488,1438,4339
2022-12-15,1,1,3,10,51,131,500,1395,2766,3848,8706,,,2,5,20,36,145,469,1277,2409,4363,1,1,1,5,31,95,355,926,1489,1439,4343
2022-12-16,1,1,3,10,51,131,503,1397,2766,3848,8711,,,2,5,20,36,147,470,1277,2409,4366,1,1,1,5,31,95,356,927,1489,1439,4345
2022-12-17,1,1,3,10,51,131,503,1399,2767,3851,8717,,,2,5,20,36,147,471,1277,2412,4370,1,1,1,5,31,95,356,928,1490,1439,4347
2022-12-18,1,1,3,10,51,131,503,1401,2771,3854,8726,,,2,5,20,36,147,472,1278,2413,4373,1,1,1,5,31,95,356,929,1493,1441,4353
2022-12-19,1,1,3,10,51,131,503,1404,2776,3858,8738,,,2,5,20,36,147,473,1280,2416,4379,1,1,1,5,31,95,356,931,1496,1442,4359
2022-12-20,1,1,3,10,51,132,503,1405,2779,3859,8744,,,2,5,20,37,147,474,1280,2416,4381,1,1,1,5,31,95,356,931,1499,1443,4363
2022-12-21,1,1,3,10,51,132,503,1408,2783,3864,8756,,,2,5,20,37,147,475,1283,2420,4389,1,1,1,5,31,95,356,933,1500,1444,4367
2022-12-22,1,1,3,10,51,132,503,1409,2789,3872,8771,,,2,5,20,37,147,476,1286,2426,4399,1,1,1,5,31,95,356,933,1503,1446,4372
2022-12-23,1,1,3,10,51,132,504,1412,2789,3874,8777,,,2,5,20,37,147,477,1286,2426,4400,1,1,1,5,31,95,357,935,1503,1448,4377
2022-12-24,1,1,3,10,51,132,505,1412,2792,3880,8787,,,2,5,20,37,147,477,1287,2430,4405,1,1,1,5,31,95,358,935,1505,1450,4382
2022-12-25,1,1,3,10,52,132,505,1414,2798,3885,8801,,,2,5,21,37,147,478,1287,2433,4410,1,1,1,5,31,95,358,936,1511,1452,4391
2022-12-26,1,1,3,10,52,133,506,1419,2799,3891,8815,,,2,5,21,38,148,481,1287,2437,4419,1,1,1,5,31,95,358,938,1512,1454,4396
2022-12-27,1,1,3,10,52,133,506,1420,2804,3895,8825,,,2,5,21,38,148,481,1291,2440,4426,1,1,1,5,31,95,358,939,1513,1455,4399
2022-12-28,1,1,3,10,52,133,506,1421,2805,3897,8829,,,2,5,21,38,148,482,1291,2442,4429,1,1,1,5,31,95,358,939,1514,1455,4400
2022-12-29,1,1,3,10,52,133,506,1422,2808,3904,8840,,,2,5,21,38,148,483,1293,2447,4437,1,1,1,5,31,95,358,939,1515,1457,4403
2022-12-30,1,1,3,10,52,133,507,1424,2809,3907,8847,,,2,5,21,38,148,483,1294,2448,4439,1,1,1,5,31,95,359,941,1515,1459,4408
2022-12-31,1,1,3,10,52,133,508,1426,2812,3915,8861,,,2,5,21,38,148,484,1297,2450,4445,1,1,1,5,31,95,360,942,1515,1465,4416
2023-01-01,1,1,3,10,52,135,509,1427,2814,3919,8871,,,2,5,21,39,149,484,1299,2452,4451,1,1,1,5,31,96,360,943,1515,1467,4420
2023-01-02,1,1,3,10,52,135,510,1428,2817,3928,8885,,,2,5,21,39,149,484,1301,2456,4457,1,1,1,5,31,96,361,944,1516,1472,4428
2023-01-03,1,1,3,10,52,135,510,1429,2822,3932,8895,,,2,5,21,39,149,484,1304,2458,4462,1,1,1,5,31,96,361,945,1518,1474,4433
2023-01-04,1,1,3,10,52,135,510,1429,2823,3935,8899,,,2,5,21,39,149,484,1305,2459,4464,1,1,1,5,31,96,361,945,1518,1476,4435
2023-01-05,1,1,3,10,53,135,510,1431,2827,3943,8914,,,2,5,21,39,149,484,1307,2465,4472,1,1,1,5,32,96,361,947,1520,1478,4442
2023-01-06,1,1,3,10,53,135,510,1436,2829,3948,8926,,,2,5,21,39,149,486,1308,2468,4478,1,1,1,5,32,96,361,950,1521,1480,4448
2023-01-07,1,1,3,10,53,135,510,1437,2831,3949,8930,,,2,5,21,39,149,487,1309,2468,4480,1,1,1,5,32,96,361,950,1522,1481,4450
2023-01-08,1,1,3,10,53,135,511,1439,2835,3954,8942,,,2,5,21,39,150,487,1311,2471,4486,1,1,1,5,32,96,361,952,1524,1483,4456
2023-01-09,1,1,3,10,53,135,512,1441,2836,3956,8948,,,2,5,21,39,150,487,1312,2473,4489,1,1,1,5,32,96,362,954,1524,1483,4459
2023-01-10,1,1,3,10,53,135,512,1441,2840,3959,8955,,,2,5,21,39,150,487,1313,2475,4492,1,1,1,5,32,96,362,954,1527,1484,4463
2023-01-11,1,1,3,10,53,136,512,1441,2843,3963,8963,,,2,5,21,40,150,487,1314,2479,4498,1,1,1,5,32,96,362,954,1529,1484,4465
2023-01-12,1,1,3,10,54,136,512,1443,2846,3967,8973,,,2,5,22,40,150,487,1316,2481,4503,1,1,1,5,32,96,362,956,1530,1486,4470
2023-01-13,1,1,3,10,54,136,514,1444,2849,3969,8981,,,2,5,22,40,151,487,1318,2482,4507,1,1,1,5,32,96,363,957,1531,1487,4474
2023-01-14,1,1,3,10,54,136,514,1445,2851,3970,8985,,,2,5,22,40,151,487,1319,2483,4509,1,1,1,5,32,96,363,958,1532,1487,4476
2023-01-15,1,1,3,10,54,136,514,1448,2854,3973,8994,,,2,5,22,40,151,487,1319,2484,4510,1,1,1,5,32,96,363,961,1535,1489,4484
2023-01-16,1,1,3,10,54,136,515,1450,2857,3976,9003,,,2,5,22,40,152,487,1320,2484,4512,1,1,1,5,32,96,363,963,1537,1492,4491
2023-01-17,1,1,3,10,54,136,515,1452,2859,3978,9009,,,2,5,22,40,152,488,1321,2485,4515,1,1,1,5,32,96,363,964,1538,1493,4494
2023-01-18,1,1,3,10,54,136,515,1452,2861,3980,9013,,,2,5,22,40,152,488,1321,2485,4515,1,1,1,5,32,96,363,964,1540,1495,4498
2023-01-19,1,1,3,10,54,136,517,1452,2864,3982,9020,,,2,5,22,40,152,488,1324,2486,4519,1,1,1,5,32,96,365,964,1540,1496,4501
2023-01-20,1,1,3,10,54,137,518,1453,2867,3986,9030,,,2,5,22,41,152,489,1326,2488,4525,1,1,1,5,32,96,366,964,1541,1498,4505
2023-01-21,1,1,3,10,54,137,520,1454,2870,3987,9037,,,2,5,22,41,153,490,1326,2489,4528,1,1,1,5,32,96,367,964,1544,1498,4509
2023-01-22,1,1,3,10,54,137,520,1454,2872,3992,9044,,,2,5,22,41,153,490,1326,2490,4529,1,1,1,5,32,96,367,964,1546,1502,4515
2023-01-23,1,1,3,10,54,137,520,1454,2875,3993,9048,,,2,5,22,41,153,490,1327,2490,4530,1,1,1,5,32,96,367,964,1548,1503,4518
2023-01-24,1,1,3,10,54,137,521,1458,2876,3995,9056,,,2,5,22,41,154,490,1327,2490,4531,1,1,1,5,32,96,367,968,1549,1505,4525
2023-01-25,1,1,3,10,54,137,523,1458,2879,3997,9063,,,2,5,22,41,155,490,1327,2492,4534,1,1,1,5,32,96,368,968,1552,1505,4529
2023-01-26,1,1,3,10,54,137,523,1459,2881,3998,9067,,,2,5,22,41,155,490,1327,2493,4535,1,1,1,5,32,96,368,969,1554,1505,4532
2023-01-27,1,1,3,10,54,137,523,1460,2884,3998,9071,,,2,5,22,41,155,490,1329,2493,4537,1,1,1,5,32,96,368,970,1555,1505,4534
2023-01-28,1,1,3,10,54,137,523,1460,2887,3998,9074,,,2,5,22,41,155,490,1331,2493,4539,1,1,1,5,32,96,368,970,1556,1505,4535
2023-01-29,1,1,3,10,54,137,523,1461,2888,3998,9076,,,2,5,22,41,155,491,1332,2493,4541,1,1,1,5,32,96,368,970,1556,1505,4535
2023-01-30,1,1,3,10,54,137,523,1461,2889,3999,9078,,,2,5,22,41,155,491,1332,2494,4542,1,1,1,5,32,96,368,970,1557,1505,4536
2023-01-31,1,1,3,10,54,137,523,1461,2889,3999,9078,,,2,5,22,41,155,491,1332,2494,4542,1,1,1,5,32,96,368,970,1557,1505,4536
2023-02-01,1,1,3,10,54,137,524,1461,2891,3999,9081,,,2,5,22,41,155,491,1333,2494,4543,1,1,1,5,32,96,369,970,1558,1505,4538
2023-02-02,1,1,3,10,54,137,525,1461,2891,4000,9083,,,2,5,22,41,155,491,1333,2495,4544,1,1,1,5,32,96,370,970,1558,1505,4539
2023-02-03,1,1,3,10,54,137,525,1461,2891,4001,9084,,,2,5,22,41,155,491,1333,2495,4544,1,1,1,5,32,96,370,970,1558,1506,4540
2023-02-04,1,1,3,10,54,137,526,1461,2891,4001,9085,,,2,5,22,41,156,491,1333,2495,4545,1,1,1,5,32,96,370,970,1558,1506,4540
2023-02-05,1,1,3,10,54,137,526,1462,2891,4002,9087,,,2,5,22,41,156,492,1333,2496,4547,1,1,1,5,32,96,370,970,1558,1506,4540
2023-02-06,1,1,3,10,54,137,527,1463,2891,4005,9092,,,2,5,22,41,156,493,1333,2496,4548,1,1,1,5,32,96,371,970,1558,1509,4544
2023-02-07,1,1,3,10,54,137,527,1463,2892,4005,9093,,,2,5,22,41,156,493,1334,2496,4549,1,1,1,5,32,96,371,970,1558,1509,4544
2023-02-08,1,1,3,10,54,137,527,1463,2893,4006,9095,,,2,5,22,41,156,493,1335,2497,4551,1,1,1,5,32,96,371,970,1558,1509,4544
2023-02-09,1,1,3,10,54,137,527,1463,2893,4008,9097,,,2,5,22,41,156,493,1335,2499,4553,1,1,1,5,32,96,371,970,1558,1509,4544
2023-02-10,1,1,3,10,54,137,527,1463,2894,4008,9098,,,2,5,22,41,156,493,1335,2499,4553,1,1,1,5,32,96,371,970,1559,1509,4545
2023-02-11,1,1,3,10,54,137,527,1464,2895,4009,9101,,,2,5,22,41,156,493,1336,2500,4555,1,1,1,5,32,96,371,971,1559,1509,4546
2023-02-12,1,1,3,10,54,137,527,1465,2896,4011,9105,,,2,5,22,41,156,494,1337,2502,4559,1,1,1,5,32,96,371,971,1559,1509,4546
2023-02-13,1,1,3,10,54,137,527,1466,2897,4013,9109,,,2,5,22,41,156,494,1337,2503,4560,1,1,1,5,32,96,371,972,1560,1510,4549
2023-02-14,1,1,3,10,54,138,527,1466,2897,4013,9110,,,2,5,22,41,156,494,1337,2503,4560,1,1,1,5,32,97,371,972,1560,1510,4550
2023-02-15,1,1,3,10,54,138,527,1467,2900,4013,9114,,,2,5,22,41,156,494,1339,2503,4562,1,1,1,5,32,97,371,973,1561,1510,4552
2023-02-16,1,1,3,10,54,138,527,1468,2902,4014,9118,,,2,5,22,41,156,494,1340,2504,4564,1,1,1,5,32,97,371,974,1562,1510,4554
2023-02-17,1,1,3,10,54,138,527,1468,2902,4015,9119,,,2,5,22,41,156,494,1340,2505,4565,1,1,1,5,32,97,371,974,1562,1510,4554
2023-02-18,1,1,3,10,54,138,527,1469,2902,4017,9122,,,2,5,22,41,156,494,1340,2506,4566,1,1,1,5,32,97,371,975,1562,1511,4556
2023-02-19,1,1,3,10,54,138,527,1469,2902,4017,9122,,,2,5,22,41,156,494,1340,2506,4566,1,1,1,5,32,97,371,975,1562,1511,4556
2023-02-20,1,1,3,10,54,138,527,1469,2902,4017,9122,,,2,5,22,41,156,494,1340,2506,4566,1,1,1,5,32,97,371,975,1562,1511,4556
2023-02-21,1,1,3,10,54,138,527,1469,2903,4018,9124,,,2,5,22,41,156,494,1341,2506,4567,1,1,1,5,32,97,371,975,1562,1512,4557
2023-02-22,1,1,3,10,54,138,527,1469,2903,4019,9125,,,2,5,22,41,156,494,1341,2507,4568,1,1,1,5,32,97,371,975,1562,1512,4557
2023-02-23,1,1,3,10,54,138,527,1469,2903,4019,9125,,,2,5,22,41,156,494,1341,2507,4568,1,1,1,5,32,97,371,975,1562,1512,4557
2023-02-24,1,1,3,10,54,138,527,1469,2903,4019,9125,,,2,5,22,41,156,494,1341,2507,4568,1,1,1,5,32,97,371,975,1562,1512,4557
2023-02-25,1,1,3,10,54,138,527,1469,2903,4019,9125,,,2,5,22,41,156,494,1341,2507,4568,1,1,1,5,32,97,371,975,1562,1512,4557
2023-02-26,1,1,3,10,54,138,527,1469,2903,4019,9125,,,2,5,22,41,156,494,1341,2507,4568,1,1,1,5,32,97,371,975,1562,1512,4557
