dt,st_polno_cepljeni_0_17,st_polno_cepljeni_18_24,st_polno_cepljeni_25_44,st_polno_cepljeni_45_64,st_polno_cepljeni_65_74,st_polno_cepljeni_75_plus,delez_polno_cepljeni_0_17,delez_polno_cepljeni_18_24,delez_polno_cepljeni_25_44,delez_polno_cepljeni_45_64,delez_polno_cepljeni_65_74,delez_polno_cepljeni_75_plus,st_dodatno_cepljeni_0_17,st_dodatno_cepljeni_18_24,st_dodatno_cepljeni_25_44,st_dodatno_cepljeni_45_64,st_dodatno_cepljeni_65_74,st_dodatno_cepljeni_75_plus,delez_dodatno_cepljeni_0_17,delez_dodatno_cepljeni_18_24,delez_dodatno_cepljeni_25_44,delez_dodatno_cepljeni_45_64,delez_dodatno_cepljeni_65_74,delez_dodatno_cepljeni_75_plus,st_2Xdodatno_cepljeni_0_17,st_2Xdodatno_cepljeni_18_24,st_2Xdodatno_cepljeni_25_44,st_2Xdodatno_cepljeni_45_64,st_2Xdodatno_cepljeni_65_74,st_2Xdodatno_cepljeni_75_plus,delez_2Xdodatno_cepljeni_0_17,delez_2Xdodatno_cepljeni_18_24,delez_2Xdodatno_cepljeni_25_44,delez_2Xdodatno_cepljeni_45_64,delez_2Xdodatno_cepljeni_65_74,delez_2Xdodatno_cepljeni_75_plus
2022-05-04,4,5,12,14,4,5,0.0011,0.0036,0.0022,0.0023,0.0016,0.0026,2,36,119,132,45,29,0.0005,0.0259,0.0217,0.0220,0.0179,0.0150,0,0,0,0,1,3,0.0000,0.0000,0.0000,0.0000,0.0004,0.0015
2022-05-05,6,2,19,24,1,7,0.0016,0.0014,0.0035,0.0040,0.0004,0.0036,9,28,100,134,39,36,0.0024,0.0202,0.0182,0.0224,0.0155,0.0186,0,0,4,2,0,7,0.0000,0.0000,0.0007,0.0003,0.0000,0.0036
2022-05-06,1,3,18,17,4,5,0.0003,0.0022,0.0033,0.0028,0.0016,0.0026,5,33,118,135,45,19,0.0013,0.0238,0.0215,0.0225,0.0179,0.0098,0,0,0,2,1,0,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000
2022-05-07,2,0,1,0,0,0,0.0005,0.0000,0.0002,0.0000,0.0000,0.0000,0,7,11,8,1,0,0.0000,0.0050,0.0020,0.0013,0.0004,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-08,0,1,0,0,0,0,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0,3,5,1,0,0,0.0000,0.0022,0.0009,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-09,1,1,3,1,0,0,0.0003,0.0007,0.0005,0.0002,0.0000,0.0000,1,4,28,38,10,6,0.0003,0.0029,0.0051,0.0063,0.0040,0.0031,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-10,2,2,12,8,2,1,0.0005,0.0014,0.0022,0.0013,0.0008,0.0005,2,16,72,93,29,12,0.0005,0.0115,0.0131,0.0155,0.0116,0.0062,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-11,5,3,16,9,2,0,0.0013,0.0022,0.0029,0.0015,0.0008,0.0000,6,27,74,95,38,33,0.0016,0.0194,0.0135,0.0159,0.0151,0.0170,0,1,0,2,0,2,0.0000,0.0007,0.0000,0.0003,0.0000,0.0010
2022-05-12,23,3,12,6,3,0,0.0061,0.0022,0.0022,0.0010,0.0012,0.0000,8,18,82,68,23,10,0.0021,0.0130,0.0150,0.0114,0.0092,0.0052,0,0,3,4,4,10,0.0000,0.0000,0.0005,0.0007,0.0016,0.0052
2022-05-13,7,4,8,10,1,0,0.0019,0.0029,0.0015,0.0017,0.0004,0.0000,4,26,90,95,19,16,0.0011,0.0187,0.0164,0.0159,0.0076,0.0083,0,0,3,2,3,2,0.0000,0.0000,0.0005,0.0003,0.0012,0.0010
2022-05-14,0,2,0,0,0,0,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0,2,5,2,0,1,0.0000,0.0014,0.0009,0.0003,0.0000,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,0,0,6,3,0,0,0.0000,0.0000,0.0011,0.0005,0.0000,0.0000,1,16,27,27,2,10,0.0003,0.0115,0.0049,0.0045,0.0008,0.0052,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-17,11,4,11,6,2,1,0.0029,0.0029,0.0020,0.0010,0.0008,0.0005,1,6,36,35,16,13,0.0003,0.0043,0.0066,0.0058,0.0064,0.0067,0,0,1,0,0,1,0.0000,0.0000,0.0002,0.0000,0.0000,0.0005
2022-05-18,7,1,5,12,1,3,0.0019,0.0007,0.0009,0.0020,0.0004,0.0015,2,14,65,63,18,26,0.0005,0.0101,0.0119,0.0105,0.0072,0.0134,0,0,0,0,4,1,0.0000,0.0000,0.0000,0.0000,0.0016,0.0005
2022-05-19,3,7,9,8,2,1,0.0008,0.0050,0.0016,0.0013,0.0008,0.0005,6,26,102,85,21,24,0.0016,0.0187,0.0186,0.0142,0.0084,0.0124,0,0,1,4,4,12,0.0000,0.0000,0.0002,0.0007,0.0016,0.0062
2022-05-20,5,1,6,8,0,1,0.0013,0.0007,0.0011,0.0013,0.0000,0.0005,0,13,54,72,22,24,0.0000,0.0094,0.0099,0.0120,0.0088,0.0124,0,0,2,1,1,1,0.0000,0.0000,0.0004,0.0002,0.0004,0.0005
2022-05-21,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,1,1,8,1,0,0,0.0003,0.0007,0.0015,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,2,1,4,1,0,0,0.0005,0.0007,0.0007,0.0002,0.0000,0.0000,5,5,7,14,2,4,0.0013,0.0036,0.0013,0.0023,0.0008,0.0021,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-24,5,3,9,13,2,0,0.0013,0.0022,0.0016,0.0022,0.0008,0.0000,2,15,57,34,2,11,0.0005,0.0108,0.0104,0.0057,0.0008,0.0057,0,0,0,0,2,14,0.0000,0.0000,0.0000,0.0000,0.0008,0.0072
2022-05-25,3,2,11,8,1,3,0.0008,0.0014,0.0020,0.0013,0.0004,0.0015,8,10,54,48,7,10,0.0021,0.0072,0.0099,0.0080,0.0028,0.0052,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-26,5,2,8,9,2,5,0.0013,0.0014,0.0015,0.0015,0.0008,0.0026,11,26,56,67,21,30,0.0029,0.0187,0.0102,0.0112,0.0084,0.0155,0,0,9,28,14,9,0.0000,0.0000,0.0016,0.0047,0.0056,0.0046
2022-05-27,2,2,5,9,0,1,0.0005,0.0014,0.0009,0.0015,0.0000,0.0005,2,11,35,39,6,4,0.0005,0.0079,0.0064,0.0065,0.0024,0.0021,0,0,0,1,0,1,0.0000,0.0000,0.0000,0.0002,0.0000,0.0005
2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,3,2,3,1,0,0,0.0008,0.0014,0.0005,0.0002,0.0000,0.0000,0,5,13,22,6,11,0.0000,0.0036,0.0024,0.0037,0.0024,0.0057,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-31,5,1,10,6,1,0,0.0013,0.0007,0.0018,0.0010,0.0004,0.0000,2,3,39,33,16,5,0.0005,0.0022,0.0071,0.0055,0.0064,0.0026,0,0,2,0,0,0,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000
2022-06-01,3,2,3,10,2,4,0.0008,0.0014,0.0005,0.0017,0.0008,0.0021,3,16,52,45,12,2,0.0008,0.0115,0.0095,0.0075,0.0048,0.0010,1,1,1,0,2,1,0.0003,0.0007,0.0002,0.0000,0.0008,0.0005
2022-06-02,11,2,10,7,2,1,0.0029,0.0014,0.0018,0.0012,0.0008,0.0005,7,22,60,61,8,12,0.0019,0.0158,0.0109,0.0102,0.0032,0.0062,0,0,0,2,2,2,0.0000,0.0000,0.0000,0.0003,0.0008,0.0010
2022-06-03,1,5,6,4,2,6,0.0003,0.0036,0.0011,0.0007,0.0008,0.0031,2,9,19,27,6,5,0.0005,0.0065,0.0035,0.0045,0.0024,0.0026,0,0,0,2,0,0,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000
2022-06-04,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000
2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06,0,1,2,3,1,0,0.0000,0.0007,0.0004,0.0005,0.0004,0.0000,0,0,8,6,1,8,0.0000,0.0000,0.0015,0.0010,0.0004,0.0041,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-07,2,4,7,5,0,0,0.0005,0.0029,0.0013,0.0008,0.0000,0.0000,2,4,21,37,7,5,0.0005,0.0029,0.0038,0.0062,0.0028,0.0026,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-08,3,0,7,8,2,0,0.0008,0.0000,0.0013,0.0013,0.0008,0.0000,2,14,33,38,3,6,0.0005,0.0101,0.0060,0.0063,0.0012,0.0031,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
2022-06-09,11,0,11,10,2,5,0.0029,0.0000,0.0020,0.0017,0.0008,0.0026,3,20,59,51,14,11,0.0008,0.0144,0.0108,0.0085,0.0056,0.0057,0,0,2,2,0,1,0.0000,0.0000,0.0004,0.0003,0.0000,0.0005
2022-06-10,1,1,4,4,0,0,0.0003,0.0007,0.0007,0.0007,0.0000,0.0000,1,6,13,15,4,0,0.0003,0.0043,0.0024,0.0025,0.0016,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,1,0,0,1,0,0,0.0003,0.0000,0.0000,0.0002,0.0000,0.0000,0,2,7,5,0,1,0.0000,0.0014,0.0013,0.0008,0.0000,0.0005,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000
2022-06-14,1,1,9,5,0,1,0.0003,0.0007,0.0016,0.0008,0.0000,0.0005,1,12,17,19,6,2,0.0003,0.0086,0.0031,0.0032,0.0024,0.0010,0,0,1,2,0,0,0.0000,0.0000,0.0002,0.0003,0.0000,0.0000
2022-06-15,2,1,11,12,5,1,0.0005,0.0007,0.0020,0.0020,0.0020,0.0005,2,15,25,26,7,2,0.0005,0.0108,0.0046,0.0043,0.0028,0.0010,0,0,0,2,0,2,0.0000,0.0000,0.0000,0.0003,0.0000,0.0010
2022-06-16,9,4,14,13,1,1,0.0024,0.0029,0.0026,0.0022,0.0004,0.0005,10,31,51,58,8,3,0.0027,0.0223,0.0093,0.0097,0.0032,0.0015,0,2,2,7,1,2,0.0000,0.0014,0.0004,0.0012,0.0004,0.0010
2022-06-17,2,2,4,3,2,0,0.0005,0.0014,0.0007,0.0005,0.0008,0.0000,3,12,23,32,6,7,0.0008,0.0086,0.0042,0.0053,0.0024,0.0036,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000
2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-19,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-20,6,2,1,1,0,0,0.0016,0.0014,0.0002,0.0002,0.0000,0.0000,1,8,8,9,0,2,0.0003,0.0058,0.0015,0.0015,0.0000,0.0010,0,0,1,0,1,0,0.0000,0.0000,0.0002,0.0000,0.0004,0.0000
2022-06-21,4,6,9,7,0,1,0.0011,0.0043,0.0016,0.0012,0.0000,0.0005,6,14,38,54,6,5,0.0016,0.0101,0.0069,0.0090,0.0024,0.0026,0,0,0,0,3,0,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000
2022-06-22,9,7,9,5,2,5,0.0024,0.0050,0.0016,0.0008,0.0008,0.0026,7,24,47,38,12,8,0.0019,0.0173,0.0086,0.0063,0.0048,0.0041,0,0,0,1,1,2,0.0000,0.0000,0.0000,0.0002,0.0004,0.0010
2022-06-23,13,2,9,10,0,0,0.0035,0.0014,0.0016,0.0017,0.0000,0.0000,8,26,58,46,8,11,0.0021,0.0187,0.0106,0.0077,0.0032,0.0057,0,0,2,0,3,3,0.0000,0.0000,0.0004,0.0000,0.0012,0.0015
2022-06-24,0,0,4,5,3,2,0.0000,0.0000,0.0007,0.0008,0.0012,0.0010,3,12,41,38,16,8,0.0008,0.0086,0.0075,0.0063,0.0064,0.0041,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000
2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,1,2,2,3,0,0,0.0003,0.0014,0.0004,0.0005,0.0000,0.0000,5,3,20,11,2,2,0.0013,0.0022,0.0036,0.0018,0.0008,0.0010,0,1,0,1,1,0,0.0000,0.0007,0.0000,0.0002,0.0004,0.0000
2022-06-28,4,2,9,11,0,1,0.0011,0.0014,0.0016,0.0018,0.0000,0.0005,2,14,49,33,6,4,0.0005,0.0101,0.0089,0.0055,0.0024,0.0021,0,1,0,0,0,0,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000
2022-06-29,6,0,1,4,1,0,0.0016,0.0000,0.0002,0.0007,0.0004,0.0000,7,25,37,33,7,0,0.0019,0.0180,0.0068,0.0055,0.0028,0.0000,0,0,0,2,0,2,0.0000,0.0000,0.0000,0.0003,0.0000,0.0010
2022-06-30,5,4,7,3,1,1,0.0013,0.0029,0.0013,0.0005,0.0004,0.0005,7,26,58,58,14,10,0.0019,0.0187,0.0106,0.0097,0.0056,0.0052,0,1,2,4,3,4,0.0000,0.0007,0.0004,0.0007,0.0012,0.0021
2022-07-01,3,4,9,3,0,1,0.0008,0.0029,0.0016,0.0005,0.0000,0.0005,6,10,28,29,6,4,0.0016,0.0072,0.0051,0.0048,0.0024,0.0021,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,1,0,1,1,0,0,0.0003,0.0000,0.0002,0.0002,0.0000,0.0000,2,4,5,10,1,5,0.0005,0.0029,0.0009,0.0017,0.0004,0.0026,0,0,0,2,0,0,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000
2022-07-05,0,3,11,1,0,2,0.0000,0.0022,0.0020,0.0002,0.0000,0.0010,1,15,34,30,4,3,0.0003,0.0108,0.0062,0.0050,0.0016,0.0015,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000
2022-07-06,4,3,2,2,0,1,0.0011,0.0022,0.0004,0.0003,0.0000,0.0005,4,9,30,38,5,2,0.0011,0.0065,0.0055,0.0063,0.0020,0.0010,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-07,4,3,9,6,0,1,0.0011,0.0022,0.0016,0.0010,0.0000,0.0005,3,24,69,45,10,5,0.0008,0.0173,0.0126,0.0075,0.0040,0.0026,0,1,0,4,4,4,0.0000,0.0007,0.0000,0.0007,0.0016,0.0021
2022-07-08,0,2,3,1,0,0,0.0000,0.0014,0.0005,0.0002,0.0000,0.0000,3,10,16,22,5,2,0.0008,0.0072,0.0029,0.0037,0.0020,0.0010,0,0,0,2,2,2,0.0000,0.0000,0.0000,0.0003,0.0008,0.0010
2022-07-09,1,0,0,0,0,0,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1,2,0,0,0.0000,0.0000,0.0002,0.0003,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,3,2,6,7,0,1,0.0008,0.0014,0.0011,0.0012,0.0000,0.0005,1,7,25,22,5,2,0.0003,0.0050,0.0046,0.0037,0.0020,0.0010,0,0,1,1,2,2,0.0000,0.0000,0.0002,0.0002,0.0008,0.0010
2022-07-12,2,2,3,6,0,0,0.0005,0.0014,0.0005,0.0010,0.0000,0.0000,3,8,32,29,16,11,0.0008,0.0058,0.0058,0.0048,0.0064,0.0057,0,1,2,1,6,7,0.0000,0.0007,0.0004,0.0002,0.0024,0.0036
2022-07-13,6,1,4,5,2,0,0.0016,0.0007,0.0007,0.0008,0.0008,0.0000,2,21,51,36,10,13,0.0005,0.0151,0.0093,0.0060,0.0040,0.0067,0,0,1,1,0,1,0.0000,0.0000,0.0002,0.0002,0.0000,0.0005
2022-07-14,9,2,11,8,0,1,0.0024,0.0014,0.0020,0.0013,0.0000,0.0005,5,32,67,51,13,8,0.0013,0.0230,0.0122,0.0085,0.0052,0.0041,0,0,6,9,15,13,0.0000,0.0000,0.0011,0.0015,0.0060,0.0067
2022-07-15,1,1,4,6,1,0,0.0003,0.0007,0.0007,0.0010,0.0004,0.0000,3,15,35,46,11,14,0.0008,0.0108,0.0064,0.0077,0.0044,0.0072,0,1,0,1,1,3,0.0000,0.0007,0.0000,0.0002,0.0004,0.0015
2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,0,2,1,3,0,0,0.0000,0.0014,0.0002,0.0005,0.0000,0.0000,1,6,10,16,0,1,0.0003,0.0043,0.0018,0.0027,0.0000,0.0005,0,0,2,0,2,0,0.0000,0.0000,0.0004,0.0000,0.0008,0.0000
2022-07-19,1,3,6,6,0,0,0.0003,0.0022,0.0011,0.0010,0.0000,0.0000,9,15,43,43,7,11,0.0024,0.0108,0.0078,0.0072,0.0028,0.0057,0,0,2,8,14,11,0.0000,0.0000,0.0004,0.0013,0.0056,0.0057
2022-07-20,5,1,7,4,1,0,0.0013,0.0007,0.0013,0.0007,0.0004,0.0000,3,14,39,42,10,11,0.0008,0.0101,0.0071,0.0070,0.0040,0.0057,0,1,1,23,28,28,0.0000,0.0007,0.0002,0.0038,0.0112,0.0144
2022-07-21,1,1,10,11,0,2,0.0003,0.0007,0.0018,0.0018,0.0000,0.0010,5,9,56,57,10,3,0.0013,0.0065,0.0102,0.0095,0.0040,0.0015,0,7,9,32,41,50,0.0000,0.0050,0.0016,0.0053,0.0163,0.0258
2022-07-22,0,1,6,1,0,1,0.0000,0.0007,0.0011,0.0002,0.0000,0.0005,3,10,24,21,5,2,0.0008,0.0072,0.0044,0.0035,0.0020,0.0010,0,0,5,28,34,37,0.0000,0.0000,0.0009,0.0047,0.0135,0.0191
2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-25,0,1,4,1,0,1,0.0000,0.0007,0.0007,0.0002,0.0000,0.0005,1,9,19,9,5,4,0.0003,0.0065,0.0035,0.0015,0.0020,0.0021,0,1,5,20,46,64,0.0000,0.0007,0.0009,0.0033,0.0183,0.0330
2022-07-26,2,5,12,5,2,4,0.0005,0.0036,0.0022,0.0008,0.0008,0.0021,4,19,56,30,8,15,0.0011,0.0137,0.0102,0.0050,0.0032,0.0077,0,2,7,31,67,117,0.0000,0.0014,0.0013,0.0052,0.0267,0.0604
2022-07-27,1,4,2,2,0,3,0.0003,0.0029,0.0004,0.0003,0.0000,0.0015,3,16,41,43,15,12,0.0008,0.0115,0.0075,0.0072,0.0060,0.0062,0,4,14,58,120,140,0.0000,0.0029,0.0026,0.0097,0.0478,0.0722
2022-07-28,7,2,7,7,1,2,0.0019,0.0014,0.0013,0.0012,0.0004,0.0010,7,18,77,58,20,59,0.0019,0.0130,0.0140,0.0097,0.0080,0.0304,0,1,29,95,209,233,0.0000,0.0007,0.0053,0.0159,0.0833,0.1202
2022-07-29,1,3,2,2,0,3,0.0003,0.0022,0.0004,0.0003,0.0000,0.0015,0,3,22,23,11,31,0.0000,0.0022,0.0040,0.0038,0.0044,0.0160,0,2,3,38,112,192,0.0000,0.0014,0.0005,0.0063,0.0446,0.0991
2022-07-30,0,1,0,3,0,0,0.0000,0.0007,0.0000,0.0005,0.0000,0.0000,0,0,2,1,0,0,0.0000,0.0000,0.0004,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,2,2,5,1,2,0.0000,0.0014,0.0004,0.0008,0.0004,0.0010,0,0,3,24,34,43,0.0000,0.0000,0.0005,0.0040,0.0135,0.0222
2022-08-02,1,1,9,5,0,0,0.0003,0.0007,0.0016,0.0008,0.0000,0.0000,3,9,19,30,9,19,0.0008,0.0065,0.0035,0.0050,0.0036,0.0098,0,0,13,49,113,155,0.0000,0.0000,0.0024,0.0082,0.0450,0.0800
2022-08-03,1,0,4,2,0,2,0.0003,0.0000,0.0007,0.0003,0.0000,0.0010,1,5,32,25,7,16,0.0003,0.0036,0.0058,0.0042,0.0028,0.0083,0,2,9,36,78,159,0.0000,0.0014,0.0016,0.0060,0.0311,0.0820
2022-08-04,2,2,10,4,1,0,0.0005,0.0014,0.0018,0.0007,0.0004,0.0000,4,9,41,30,17,13,0.0011,0.0065,0.0075,0.0050,0.0068,0.0067,0,2,28,92,157,290,0.0000,0.0014,0.0051,0.0154,0.0626,0.1496
2022-08-05,1,4,3,4,0,1,0.0003,0.0029,0.0005,0.0007,0.0000,0.0005,6,8,17,21,7,3,0.0016,0.0058,0.0031,0.0035,0.0028,0.0015,0,3,7,35,73,147,0.0000,0.0022,0.0013,0.0058,0.0291,0.0758
2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
2022-08-08,0,0,3,1,0,0,0.0000,0.0000,0.0005,0.0002,0.0000,0.0000,0,1,8,6,2,3,0.0000,0.0007,0.0015,0.0010,0.0008,0.0015,0,0,1,4,14,23,0.0000,0.0000,0.0002,0.0007,0.0056,0.0119
2022-08-09,1,1,3,3,0,0,0.0003,0.0007,0.0005,0.0005,0.0000,0.0000,1,14,22,16,7,15,0.0003,0.0101,0.0040,0.0027,0.0028,0.0077,0,1,13,35,62,171,0.0000,0.0007,0.0024,0.0058,0.0247,0.0882
2022-08-10,0,2,7,4,1,3,0.0000,0.0014,0.0013,0.0007,0.0004,0.0015,1,12,25,33,14,25,0.0003,0.0086,0.0046,0.0055,0.0056,0.0129,1,1,16,78,122,220,0.0003,0.0007,0.0029,0.0130,0.0486,0.1135
2022-08-11,6,7,9,2,1,1,0.0016,0.0050,0.0016,0.0003,0.0004,0.0005,2,19,54,29,30,22,0.0005,0.0137,0.0099,0.0048,0.0120,0.0114,0,1,21,81,189,292,0.0000,0.0007,0.0038,0.0135,0.0753,0.1507
2022-08-12,1,2,4,5,1,3,0.0003,0.0014,0.0007,0.0008,0.0004,0.0015,1,7,13,12,5,8,0.0003,0.0050,0.0024,0.0020,0.0020,0.0041,0,0,5,20,39,80,0.0000,0.0000,0.0009,0.0033,0.0155,0.0413
2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,0,0,2,2,0.0000,0.0000,0.0000,0.0000,0.0008,0.0010
2022-08-16,2,5,9,7,2,0,0.0005,0.0036,0.0016,0.0012,0.0008,0.0000,2,13,20,18,9,11,0.0005,0.0094,0.0036,0.0030,0.0036,0.0057,0,1,8,46,84,170,0.0000,0.0007,0.0015,0.0077,0.0335,0.0877
2022-08-17,3,3,4,0,0,1,0.0008,0.0022,0.0007,0.0000,0.0000,0.0005,1,5,12,14,10,21,0.0003,0.0036,0.0022,0.0023,0.0040,0.0108,0,1,11,59,138,257,0.0000,0.0007,0.0020,0.0098,0.0550,0.1326
2022-08-18,2,2,5,1,1,1,0.0005,0.0014,0.0009,0.0002,0.0004,0.0005,7,18,26,23,16,38,0.0019,0.0130,0.0047,0.0038,0.0064,0.0196,0,1,15,36,146,344,0.0000,0.0007,0.0027,0.0060,0.0582,0.1775
2022-08-19,0,0,4,3,0,1,0.0000,0.0000,0.0007,0.0005,0.0000,0.0005,4,7,21,18,8,9,0.0011,0.0050,0.0038,0.0030,0.0032,0.0046,0,0,3,31,66,108,0.0000,0.0000,0.0005,0.0052,0.0263,0.0557
2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
