sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2023-07-17,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.2773,mb
2023-07-17,ČN Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.0018,mb
2023-07-17,ČN Maribor,XBB.2.3* [Omikron (XBB.2.3.X)],0.4,mb
2023-07-23,CČN Ljubljana,Drugo,0.0029,lj
2023-07-23,CČN Ljubljana,XBB* (XBB.X),0.8565,lj
2023-07-23,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0043,lj
2023-07-23,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.1276,lj
2023-07-23,CČN Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.0084,lj
2023-07-24,CČN Postojna,XBB* (XBB.X),0.9552,po
2023-07-24,CČN Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.0017,po
2023-07-24,CČN Postojna,XBB.1.9* [Omikron (XBB.1.9.X)],0.0431,po
2023-07-24,CČN Trbovlje,Omikron,0.0028,za
2023-07-24,CČN Trbovlje,XBB* (XBB.X),0.2175,za
2023-07-24,CČN Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0714,za
2023-07-24,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.5827,za
2023-07-24,CČN Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.1257,za
2023-07-24,CČN Zagorje,Drugo,0.002,za
2023-07-24,CČN Zagorje,Omikron,0.0012,za
2023-07-24,CČN Zagorje,XBB* (XBB.X),0.0384,za
2023-07-24,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.9455,za
2023-07-24,CČN Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.012,za
2023-07-24,OČN Šaleške doline,XBB* (XBB.X),0.1577,ce
2023-07-24,OČN Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.2189,ce
2023-07-24,OČN Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.6234,ce
2023-07-24,ČN Novo mesto,Drugo,0.0036,nm
2023-07-24,ČN Novo mesto,XBB* (XBB.X),0.1746,nm
2023-07-24,ČN Novo mesto,XBB.1.16* [Omikron (XBB.1.16.X)],0.0018,nm
2023-07-24,ČN Novo mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.0049,nm
2023-07-24,ČN Novo mesto,XBB.1.9* [Omikron (XBB.1.9.X)],0.8151,nm
2023-07-30,CČN Ljubljana,Drugo,0.0049,lj
2023-07-30,CČN Ljubljana,XBB* (XBB.X),0.3128,lj
2023-07-30,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.1957,lj
2023-07-30,CČN Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.4866,lj
2023-07-30,CČN Murska Sobota,XBB* (XBB.X),0.0217,ms
2023-07-30,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.9626,ms
2023-07-30,CČN Murska Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.0156,ms
2023-07-30,ČN Maribor,Drugo,0.0029,mb
2023-07-30,ČN Maribor,XBB* (XBB.X),0.2788,mb
2023-07-30,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.1821,mb
2023-07-30,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0054,mb
2023-07-30,ČN Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.4914,mb
2023-07-30,ČN Maribor,XBB.2.3* [Omikron (XBB.2.3.X)],0.0388,mb
2023-07-31,CČN Postojna,Drugo,0.0121,po
2023-07-31,CČN Postojna,XBB* (XBB.X),0.0135,po
2023-07-31,CČN Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.002,po
2023-07-31,CČN Postojna,XBB.1.9* [Omikron (XBB.1.9.X)],0.9677,po
2023-07-31,CČN Postojna,XBB.2.3* [Omikron (XBB.2.3.X)],0.0038,po
2023-07-31,CČN Zagorje,Omikron,0.0048,za
2023-07-31,CČN Zagorje,XBB* (XBB.X),0.0229,za
2023-07-31,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.9714,za
2023-07-31,OČN Šaleške doline,Drugo,0.0057,ce
2023-07-31,OČN Šaleške doline,XBB* (XBB.X),0.0012,ce
2023-07-31,OČN Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.8627,ce
2023-07-31,OČN Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.1294,ce
2023-08-06,ČN Nova Gorica,Drugo,0.0036,ng
2023-08-06,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.0482,ng
2023-08-06,ČN Nova Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0175,ng
2023-08-06,ČN Nova Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.9296,ng
2023-08-07,CČN Trbovlje,Drugo,0.0032,za
2023-08-07,CČN Trbovlje,XBB* (XBB.X),0.0202,za
2023-08-07,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0229,za
2023-08-07,CČN Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.8842,za
2023-08-07,CČN Trbovlje,XBB.2.3* [Omikron (XBB.2.3.X)],0.0685,za
2023-08-07,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0506,za
2023-08-07,CČN Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.9494,za
2023-08-07,OČN Šaleške doline,XBB* (XBB.X),0.6574,ce
2023-08-07,OČN Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.0333,ce
2023-08-07,OČN Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.176,ce
2023-08-07,OČN Šaleške doline,XBB.2.3* [Omikron (XBB.2.3.X)],0.1333,ce
2023-08-07,ČN Koper,Drugo,0.0021,kp
2023-08-07,ČN Koper,Omikron,0.3059,kp
2023-08-07,ČN Koper,XBB* (XBB.X),0.19,kp
2023-08-07,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.1944,kp
2023-08-07,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.0537,kp
2023-08-07,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.2465,kp
2023-08-07,ČN Koper,XBB.2.3* [Omikron (XBB.2.3.X)],0.0074,kp
2023-08-15,ČN Maribor,Omikron,0.0032,mb
2023-08-15,ČN Maribor,XBB* (XBB.X),0.0131,mb
2023-08-15,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.25,mb
2023-08-15,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0157,mb
2023-08-15,ČN Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.7179,mb
2023-08-15,ČN Nova Gorica,XBB* (XBB.X),0.0572,ng
2023-08-15,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.0213,ng
2023-08-15,ČN Nova Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.9215,ng
2023-08-16,CČN Postojna,XBB* (XBB.X),0.5679,po
2023-08-16,CČN Postojna,XBB.1.16* [Omikron (XBB.1.16.X)],0.4167,po
2023-08-16,CČN Postojna,XBB.1.9* [Omikron (XBB.1.9.X)],0.0154,po
2023-08-16,CČN Slovenj Gradec,Drugo,0.0037,sg
2023-08-16,CČN Slovenj Gradec,XBB* (XBB.X),0.2214,sg
2023-08-16,CČN Slovenj Gradec,XBB.1.16* [Omikron (XBB.1.16.X)],0.3182,sg
2023-08-16,CČN Slovenj Gradec,XBB.1.9* [Omikron (XBB.1.9.X)],0.4535,sg
2023-08-16,CČN Slovenj Gradec,XBB.2.3* [Omikron (XBB.2.3.X)],0.0032,sg
2023-08-16,CČN Trbovlje,XBB* (XBB.X),0.0747,za
2023-08-16,CČN Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.2,za
2023-08-16,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0367,za
2023-08-16,CČN Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.6667,za
2023-08-16,CČN Trbovlje,XBB.2.3* [Omikron (XBB.2.3.X)],0.022,za
2023-08-16,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.9825,za
2023-08-16,CČN Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.0175,za
2023-08-16,OČN Šaleške doline,Omikron,0.0044,ce
2023-08-16,OČN Šaleške doline,XBB* (XBB.X),0.1007,ce
2023-08-16,OČN Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.0063,ce
2023-08-16,OČN Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.8871,ce
2023-08-16,ČN Koper,XBB* (XBB.X),0.185,kp
2023-08-16,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.514,kp
2023-08-16,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.3,kp
2023-08-16,ČN Kranj,XBB* (XBB.X),0.0337,kr
2023-08-16,ČN Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.0106,kr
2023-08-16,ČN Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.9557,kr
2023-08-20,ČN Nova Gorica,Drugo,0.0011,ng
2023-08-20,ČN Nova Gorica,XBB* (XBB.X),0.0028,ng
2023-08-20,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.1967,ng
2023-08-20,ČN Nova Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.6844,ng
2023-08-20,ČN Nova Gorica,XBB.2.3* [Omikron (XBB.2.3.X)],0.1121,ng
2023-08-21,CČN Litija in Šmartno pri Litiji,Drugo,0.0018,za
2023-08-21,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0343,za
2023-08-21,CČN Litija in Šmartno pri Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.335,za
2023-08-21,CČN Litija in Šmartno pri Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.443,za
2023-08-21,CČN Litija in Šmartno pri Litiji,XBB.2.3* [Omikron (XBB.2.3.X)],0.1834,za
2023-08-21,ČN Koper,Drugo,0.0018,kp
2023-08-21,ČN Koper,XBB* (XBB.X),0.2137,kp
2023-08-21,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.3524,kp
2023-08-21,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.4094,kp
2023-08-21,ČN Koper,XBB.2.3* [Omikron (XBB.2.3.X)],0.0197,kp
2023-08-27,CČN Murska Sobota,Omikron,0.0039,ms
2023-08-27,CČN Murska Sobota,XBB* (XBB.X),0.7696,ms
2023-08-27,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.0244,ms
2023-08-27,CČN Murska Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.2016,ms
2023-08-27,ČN Domžale Kamnik,XBB* (XBB.X),0.1491,lj
2023-08-27,ČN Domžale Kamnik,XBB.1.16* [Omikron (XBB.1.16.X)],0.0065,lj
2023-08-27,ČN Domžale Kamnik,XBB.1.9* [Omikron (XBB.1.9.X)],0.8444,lj
2023-08-28,CČN Litija in Šmartno pri Litiji,Drugo,0.0011,za
2023-08-28,CČN Litija in Šmartno pri Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.9976,za
2023-08-28,ČN Koper,Drugo,0.0018,kp
2023-08-28,ČN Koper,Omikron,0.0012,kp
2023-08-28,ČN Koper,XBB* (XBB.X),0.0014,kp
2023-08-28,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.0034,kp
2023-08-28,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.9922,kp
2023-09-03,CČN Ljubljana,Drugo,0.0039,lj
2023-09-03,CČN Ljubljana,XBB* (XBB.X),0.3,lj
2023-09-03,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0091,lj
2023-09-03,CČN Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.3745,lj
2023-09-03,CČN Ljubljana,XBB.2.3* [Omikron (XBB.2.3.X)],0.3125,lj
2023-09-03,CČN Murska Sobota,Drugo,0.0112,ms
2023-09-03,CČN Murska Sobota,XBB* (XBB.X),0.1844,ms
2023-09-03,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.0017,ms
2023-09-03,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.4181,ms
2023-09-03,CČN Murska Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.1095,ms
2023-09-03,CČN Murska Sobota,XBB.2.3* [Omikron (XBB.2.3.X)],0.2743,ms
2023-09-03,ČN Kranj,Drugo,0.0036,kr
2023-09-03,ČN Kranj,XBB* (XBB.X),0.1952,kr
2023-09-03,ČN Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.0312,kr
2023-09-03,ČN Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.6317,kr
2023-09-03,ČN Kranj,XBB.2.3* [Omikron (XBB.2.3.X)],0.1377,kr
2023-09-03,ČN Nova Gorica,Drugo,0.0313,ng
2023-09-03,ČN Nova Gorica,Omikron,0.005,ng
2023-09-03,ČN Nova Gorica,XBB* (XBB.X),0.0922,ng
2023-09-03,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.3983,ng
2023-09-03,ČN Nova Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0226,ng
2023-09-03,ČN Nova Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.4013,ng
2023-09-03,ČN Nova Gorica,XBB.2.3* [Omikron (XBB.2.3.X)],0.0485,ng
2023-09-04,CČN Brežice,Drugo,0.0016,kk
2023-09-04,CČN Brežice,Omikron,0.0014,kk
2023-09-04,CČN Brežice,XBB* (XBB.X),0.0342,kk
2023-09-04,CČN Brežice,XBB.1.16* [Omikron (XBB.1.16.X)],0.6291,kk
2023-09-04,CČN Brežice,XBB.1.9* [Omikron (XBB.1.9.X)],0.3336,kk
2023-09-04,CČN Litija in Šmartno pri Litiji,Drugo,0.0032,za
2023-09-04,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.3525,za
2023-09-04,CČN Litija in Šmartno pri Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.4407,za
2023-09-04,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.0027,za
2023-09-04,CČN Litija in Šmartno pri Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.1987,za
2023-09-04,CČN Zagorje,XBB* (XBB.X),0.1203,za
2023-09-04,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0075,za
2023-09-04,CČN Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.6723,za
2023-09-04,CČN Zagorje,XBB.2.3* [Omikron (XBB.2.3.X)],0.2,za
2023-09-04,OČN Šaleške doline,Drugo,0.0017,ce
2023-09-04,OČN Šaleške doline,XBB* (XBB.X),0.0164,ce
2023-09-04,OČN Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.9787,ce
2023-09-04,OČN Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.0026,ce
2023-09-10,CČN Murska Sobota,Drugo,0.0126,ms
2023-09-10,CČN Murska Sobota,XBB* (XBB.X),0.2716,ms
2023-09-10,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.1111,ms
2023-09-10,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.0076,ms
2023-09-10,CČN Murska Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.5958,ms
2023-09-10,ČN Kranj,XBB* (XBB.X),0.5628,kr
2023-09-10,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.1158,kr
2023-09-10,ČN Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.25,kr
2023-09-10,ČN Kranj,XBB.2.3* [Omikron (XBB.2.3.X)],0.0714,kr
2023-09-10,ČN Nova Gorica,Drugo,0.0033,ng
2023-09-10,ČN Nova Gorica,Epsilon,0.001,ng
2023-09-10,ČN Nova Gorica,XBB* (XBB.X),0.2991,ng
2023-09-10,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.1754,ng
2023-09-10,ČN Nova Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.4706,ng
2023-09-10,ČN Nova Gorica,XBB.2.3* [Omikron (XBB.2.3.X)],0.0506,ng
2023-09-11,CČN Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.9953,kk
2023-09-11,CČN Brežice,XBB.1.9* [Omikron (XBB.1.9.X)],0.0043,kk
2023-09-11,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.8279,za
2023-09-11,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.0065,za
2023-09-11,CČN Litija in Šmartno pri Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.1656,za
2023-09-11,CČN Trbovlje,Drugo,0.0068,za
2023-09-11,CČN Trbovlje,Omikron,0.0046,za
2023-09-11,CČN Trbovlje,XBB* (XBB.X),0.1942,za
2023-09-11,CČN Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.2805,za
2023-09-11,CČN Trbovlje,XBB.2.3* [Omikron (XBB.2.3.X)],0.5139,za
2023-09-11,CČN Zagorje,Drugo,0.0018,za
2023-09-11,CČN Zagorje,Omikron,0.0014,za
2023-09-11,CČN Zagorje,XBB* (XBB.X),0.1823,za
2023-09-11,CČN Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.2758,za
2023-09-11,CČN Zagorje,XBB.2.3* [Omikron (XBB.2.3.X)],0.5366,za
2023-09-11,OČN Šaleške doline,Drugo,0.0046,ce
2023-09-11,OČN Šaleške doline,XBB* (XBB.X),0.0751,ce
2023-09-11,OČN Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.2237,ce
2023-09-11,OČN Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.1655,ce
2023-09-11,OČN Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.41,ce
2023-09-11,OČN Šaleške doline,XBB.2.3* [Omikron (XBB.2.3.X)],0.1205,ce
2023-09-17,CČN Murska Sobota,Drugo,0.0155,ms
2023-09-17,CČN Murska Sobota,Omikron,0.004,ms
2023-09-17,CČN Murska Sobota,XBB* (XBB.X),0.1076,ms
2023-09-17,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.15,ms
2023-09-17,CČN Murska Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.723,ms
2023-09-18,CČN Litija in Šmartno pri Litiji,Drugo,0.0099,za
2023-09-18,CČN Litija in Šmartno pri Litiji,Omikron,0.0015,za
2023-09-18,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0142,za
2023-09-18,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.8829,za
2023-09-18,CČN Litija in Šmartno pri Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.0915,za
2023-09-18,CČN Trbovlje,Omikron,0.0132,za
2023-09-18,CČN Trbovlje,XBB* (XBB.X),0.0203,za
2023-09-18,CČN Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.4037,za
2023-09-18,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.1992,za
2023-09-18,CČN Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.3636,za
2023-09-25,CČN Brežice,Drugo,0.0081,kk
2023-09-25,CČN Brežice,XBB* (XBB.X),0.0578,kk
2023-09-25,CČN Brežice,XBB.1.16* [Omikron (XBB.1.16.X)],0.1052,kk
2023-09-25,CČN Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.1661,kk
2023-09-25,CČN Brežice,XBB.1.9* [Omikron (XBB.1.9.X)],0.5369,kk
2023-09-25,CČN Brežice,XBB.2.3* [Omikron (XBB.2.3.X)],0.1254,kk
2023-09-25,CČN Litija in Šmartno pri Litiji,Drugo,0.004,za
2023-09-25,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0026,za
2023-09-25,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.1612,za
2023-09-25,CČN Litija in Šmartno pri Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.8306,za
2023-09-25,CČN Postojna,Drugo,0.0034,po
2023-09-25,CČN Postojna,Omikron,0.0022,po
2023-09-25,CČN Postojna,XBB* (XBB.X),0.1094,po
2023-09-25,CČN Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.0684,po
2023-09-25,CČN Postojna,XBB.1.9* [Omikron (XBB.1.9.X)],0.0042,po
2023-09-25,CČN Postojna,XBB.2.3* [Omikron (XBB.2.3.X)],0.812,po
2023-09-25,CČN Zagorje,Drugo,0.0049,za
2023-09-25,CČN Zagorje,Omikron,0.0015,za
2023-09-25,CČN Zagorje,XBB* (XBB.X),0.1474,za
2023-09-25,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0314,za
2023-09-25,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0032,za
2023-09-25,CČN Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.8039,za
2023-09-25,CČN Zagorje,XBB.2.3* [Omikron (XBB.2.3.X)],0.0075,za
2023-09-25,ČN Kranj,Drugo,0.0036,kr
2023-09-25,ČN Kranj,Omikron,0.0027,kr
2023-09-25,ČN Kranj,XBB* (XBB.X),0.055,kr
2023-09-25,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.0076,kr
2023-09-25,ČN Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.9253,kr
2023-09-25,ČN Kranj,XBB.2.3* [Omikron (XBB.2.3.X)],0.0051,kr
2023-10-01,CČN Ljubljana,XBB* (XBB.X),0.0119,lj
2023-10-01,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0714,lj
2023-10-01,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.0514,lj
2023-10-01,CČN Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.8652,lj
2023-10-01,ČN Kranj,Drugo,0.0022,kr
2023-10-01,ČN Kranj,XBB* (XBB.X),0.2238,kr
2023-10-01,ČN Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.4074,kr
2023-10-01,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.0089,kr
2023-10-01,ČN Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.357,kr
2023-10-01,ČN Nova Gorica,CH.1.1* [Omikron (CH.1.1.X)],0.0867,ng
2023-10-01,ČN Nova Gorica,Drugo,0.0296,ng
2023-10-01,ČN Nova Gorica,Omikron,0.0018,ng
2023-10-01,ČN Nova Gorica,XBB* (XBB.X),0.0406,ng
2023-10-01,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.3163,ng
2023-10-01,ČN Nova Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0385,ng
2023-10-01,ČN Nova Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.371,ng
2023-10-01,ČN Nova Gorica,XBB.2.3* [Omikron (XBB.2.3.X)],0.1141,ng
2023-10-02,CČN Brežice,XBB* (XBB.X),0.013,kk
2023-10-02,CČN Brežice,XBB.1.16* [Omikron (XBB.1.16.X)],0.1111,kk
2023-10-02,CČN Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.2028,kk
2023-10-02,CČN Brežice,XBB.1.9* [Omikron (XBB.1.9.X)],0.6637,kk
2023-10-02,CČN Brežice,XBB.2.3* [Omikron (XBB.2.3.X)],0.0088,kk
2023-10-02,CČN Litija in Šmartno pri Litiji,Drugo,0.0052,za
2023-10-02,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.063,za
2023-10-02,CČN Litija in Šmartno pri Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.212,za
2023-10-02,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.1382,za
2023-10-02,CČN Litija in Šmartno pri Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.5801,za
2023-10-02,CČN Murska Sobota,Drugo,0.0028,ms
2023-10-02,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.9799,ms
2023-10-02,CČN Murska Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.0149,ms
2023-10-02,CČN Murska Sobota,XBB.2.3* [Omikron (XBB.2.3.X)],0.0015,ms
2023-10-02,CČN Postojna,Drugo,0.0071,po
2023-10-02,CČN Postojna,Omikron,0.0011,po
2023-10-02,CČN Postojna,XBB* (XBB.X),0.2487,po
2023-10-02,CČN Postojna,XBB.1.16* [Omikron (XBB.1.16.X)],0.0848,po
2023-10-02,CČN Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.0654,po
2023-10-02,CČN Postojna,XBB.1.9* [Omikron (XBB.1.9.X)],0.3898,po
2023-10-02,CČN Postojna,XBB.2.3* [Omikron (XBB.2.3.X)],0.2028,po
2023-10-02,CČN Slovenj Gradec,Drugo,0.0311,sg
2023-10-02,CČN Slovenj Gradec,XBB* (XBB.X),0.1064,sg
2023-10-02,CČN Slovenj Gradec,XBB.1.16* [Omikron (XBB.1.16.X)],0.2481,sg
2023-10-02,CČN Slovenj Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.2814,sg
2023-10-02,CČN Slovenj Gradec,XBB.1.9* [Omikron (XBB.1.9.X)],0.3324,sg
2023-10-02,CČN Trbovlje,Drugo,0.0011,za
2023-10-02,CČN Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.361,za
2023-10-02,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0194,za
2023-10-02,CČN Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.4303,za
2023-10-02,CČN Trbovlje,XBB.2.3* [Omikron (XBB.2.3.X)],0.1872,za
2023-10-02,CČN Zagorje,Drugo,0.0016,za
2023-10-02,CČN Zagorje,XBB* (XBB.X),0.2802,za
2023-10-02,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.2405,za
2023-10-02,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0077,za
2023-10-02,CČN Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.3014,za
2023-10-02,CČN Zagorje,XBB.2.3* [Omikron (XBB.2.3.X)],0.1669,za
2023-10-02,OČN Šaleške doline,Drugo,0.0035,ce
2023-10-02,OČN Šaleške doline,Omikron,0.0013,ce
2023-10-02,OČN Šaleške doline,XBB* (XBB.X),0.266,ce
2023-10-02,OČN Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.2591,ce
2023-10-02,OČN Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.2106,ce
2023-10-02,OČN Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.2555,ce
2023-10-02,OČN Šaleške doline,XBB.2.3* [Omikron (XBB.2.3.X)],0.0021,ce
2023-10-02,ČN Maribor,Drugo,0.0036,mb
2023-10-02,ČN Maribor,XBB* (XBB.X),0.1925,mb
2023-10-02,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.2241,mb
