sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2022-10-23,CČN Postojna,BA.4.1.5,0.00128535,po
2022-10-23,CČN Postojna,BA.5,0.13379334,po
2022-10-23,CČN Postojna,BA.5* [Omikron (BA.5.X)],0.9952,po
2022-10-23,CČN Postojna,BA.5.1.17,0.00175131,po
2022-10-23,CČN Postojna,BA.5.2.1,0.0950076,po
2022-10-23,CČN Postojna,BA.5.2.19,0.00125313,po
2022-10-23,CČN Postojna,BA.5.2.20,0.00641026,po
2022-10-23,CČN Postojna,BA.5.2.22,0.002331,po
2022-10-23,CČN Postojna,BA.5.2.6,0.05619701,po
2022-10-23,CČN Postojna,BF.14,0.218681,po
2022-10-23,CČN Postojna,BF.7,0.479769,po
2022-10-23,CČN Postojna,Drugo,0.0028,po
2022-10-23,CČN Postojna,Omikron,0.0013,po
2022-10-23,ČN Domžale Kamnik,B.1.1.416,0.00109409,lj
2022-10-23,ČN Domžale Kamnik,B.1.1.521,0.00139291,lj
2022-10-23,ČN Domžale Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.0054,lj
2022-10-23,ČN Domžale Kamnik,BA.5,0.029773,lj
2022-10-23,ČN Domžale Kamnik,BA.5* [Omikron (BA.5.X)],0.9806,lj
2022-10-23,ČN Domžale Kamnik,BA.5.1.22,0.0291859,lj
2022-10-23,ČN Domžale Kamnik,BA.5.1.24,0.037037,lj
2022-10-23,ČN Domžale Kamnik,BA.5.2,0.114909,lj
2022-10-23,ČN Domžale Kamnik,BA.5.2.10,0.00177305,lj
2022-10-23,ČN Domžale Kamnik,BA.5.2.22,0.00172117,lj
2022-10-23,ČN Domžale Kamnik,BA.5.2.6,0.31561283,lj
2022-10-23,ČN Domžale Kamnik,BA.5.2.9,0.00156986,lj
2022-10-23,ČN Domžale Kamnik,BA.5.3,0.23773034,lj
2022-10-23,ČN Domžale Kamnik,BA.5.3.4,0.00170068,lj
2022-10-23,ČN Domžale Kamnik,BA.5.7,0.00172117,lj
2022-10-23,ČN Domžale Kamnik,BA.5.9,0.00268817,lj
2022-10-23,ČN Domžale Kamnik,BE.1,0.0316126,lj
2022-10-23,ČN Domžale Kamnik,BE.1.1.1,0.01648501,lj
2022-10-23,ČN Domžale Kamnik,BF.14,0.105348,lj
2022-10-23,ČN Domžale Kamnik,BF.7,0.00164006,lj
2022-10-23,ČN Domžale Kamnik,BF.7.12,0.00181159,lj
2022-10-23,ČN Domžale Kamnik,BF.7.4,0.0384615,lj
2022-10-23,ČN Domžale Kamnik,BF.9,0.00229885,lj
2022-10-23,ČN Domžale Kamnik,BM.4,0.005362,lj
2022-10-23,ČN Domžale Kamnik,BQ.1* [Omikron (BQ.1.X)],0.0087,lj
2022-10-23,ČN Domžale Kamnik,BQ.1.1.21,0.00540541,lj
2022-10-23,ČN Domžale Kamnik,BQ.1.1.3,0.00148148,lj
2022-10-23,ČN Domžale Kamnik,BQ.1.22,0.00182482,lj
2022-10-23,ČN Domžale Kamnik,CN.1,0.00409836,lj
2022-10-23,ČN Domžale Kamnik,CN.2,0.00120773,lj
2022-10-23,ČN Domžale Kamnik,DE.1,0.0021692,lj
2022-10-23,ČN Domžale Kamnik,Drugo,0.0025,lj
2022-10-23,ČN Koper,B.1.1.421,0.00141243,kp
2022-10-23,ČN Koper,BA.5* [Omikron (BA.5.X)],0.9971,kp
2022-10-23,ČN Koper,BA.5.1,0.32702244,kp
2022-10-23,ČN Koper,BA.5.1.11,0.00434783,kp
2022-10-23,ČN Koper,BA.5.1.17,0.00671141,kp
2022-10-23,ČN Koper,BA.5.1.20,0.00163132,kp
2022-10-23,ČN Koper,BA.5.11,0.21846978,kp
2022-10-23,ČN Koper,BA.5.2,0.18508695,kp
2022-10-23,ČN Koper,BA.5.2.16,0.043871,kp
2022-10-23,ČN Koper,BA.5.2.9,0.1046851,kp
2022-10-23,ČN Koper,BE.1,0.0521008,kp
2022-10-23,ČN Koper,BF.27,0.00322581,kp
2022-10-23,ČN Koper,BF.9,0.00342466,kp
2022-10-23,ČN Koper,Drugo,0.0014,kp
2022-10-23,ČN Koper,XBE,0.0465659,kp
2022-10-23,ČN Kranj,B.1.1.138,0.00178891,kr
2022-10-23,ČN Kranj,BA.2.1,0.00141443,kr
2022-10-23,ČN Kranj,BA.2.15,0.00760456,kr
2022-10-23,ČN Kranj,BA.2.16,0.01134652,kr
2022-10-23,ČN Kranj,BA.2.23,0.002515,kr
2022-10-23,ČN Kranj,BA.2.27,0.00331126,kr
2022-10-23,ČN Kranj,BA.2.29,0.00265957,kr
2022-10-23,ČN Kranj,BA.2.3.2,0.00148991,kr
2022-10-23,ČN Kranj,BA.2.3.21,0.00313972,kr
2022-10-23,ČN Kranj,BA.2.33,0.00315457,kr
2022-10-23,ČN Kranj,BA.2.34,0.00165017,kr
2022-10-23,ČN Kranj,BA.2.40,0.00203666,kr
2022-10-23,ČN Kranj,BA.2.46,0.00113379,kr
2022-10-23,ČN Kranj,BA.2.57,0.0017301,kr
2022-10-23,ČN Kranj,BA.2.68,0.00148148,kr
2022-10-23,ČN Kranj,BA.2.72,0.00115207,kr
2022-10-23,ČN Kranj,BA.2.8,0.00246305,kr
2022-10-23,ČN Kranj,BA.4,0.06177773,kr
2022-10-23,ČN Kranj,BA.4.1,0.00101523,kr
2022-10-23,ČN Kranj,BA.4.2,0.00306435,kr
2022-10-23,ČN Kranj,BA.4.7,0.00153139,kr
2022-10-23,ČN Kranj,BA.4.8,0.05196319,kr
2022-10-23,ČN Kranj,BA.5* [Omikron (BA.5.X)],0.781,kr
2022-10-23,ČN Kranj,BA.5.1,0.00546404,kr
2022-10-23,ČN Kranj,BA.5.1.15,0.00131926,kr
2022-10-23,ČN Kranj,BA.5.1.17,0.00342466,kr
2022-10-23,ČN Kranj,BA.5.1.19,0.0123626,kr
2022-10-23,ČN Kranj,BA.5.1.2,0.00184162,kr
2022-10-23,ČN Kranj,BA.5.1.21,0.00140764,kr
2022-10-23,ČN Kranj,BA.5.1.23,0.00275013,kr
2022-10-23,ČN Kranj,BA.5.2.16,0.0016,kr
2022-10-23,ČN Kranj,BA.5.2.21,0.04102856,kr
2022-10-23,ČN Kranj,BA.5.2.22,0.00222717,kr
2022-10-23,ČN Kranj,BA.5.2.3,0.00414938,kr
2022-10-23,ČN Kranj,BA.5.2.32,0.0015873,kr
2022-10-23,ČN Kranj,BA.5.2.34,0.0278261,kr
2022-10-23,ČN Kranj,BA.5.2.36,0.14256661,kr
2022-10-23,ČN Kranj,BA.5.2.38,0.00392157,kr
2022-10-23,ČN Kranj,BA.5.2.9,0.0876897,kr
2022-10-23,ČN Kranj,BA.5.3.1,0.03193898,kr
2022-10-23,ČN Kranj,BA.5.5,0.00338983,kr
2022-10-23,ČN Kranj,BA.5.9,0.00244499,kr
2022-10-23,ČN Kranj,BE.1.1.1,0.01158126,kr
2022-10-23,ČN Kranj,BE.3,0.00182149,kr
2022-10-23,ČN Kranj,BE.7,0.00101215,kr
2022-10-23,ČN Kranj,BF.14,0.0512315,kr
2022-10-23,ČN Kranj,BF.19,0.00100402,kr
2022-10-23,ČN Kranj,BF.26,0.00502513,kr
2022-10-23,ČN Kranj,BF.27,0.0674157,kr
2022-10-23,ČN Kranj,BF.32,0.00107456,kr
2022-10-23,ČN Kranj,BF.7.13,0.20462,kr
2022-10-23,ČN Kranj,BQ.1* [Omikron (BQ.1.X)],0.0168,kr
2022-10-23,ČN Kranj,BQ.1.1.21,0.00445126,kr
2022-10-23,ČN Kranj,BQ.1.18,0.00653595,kr
2022-10-23,ČN Kranj,BQ.1.23,0.00291545,kr
2022-10-23,ČN Kranj,CK.1,0.04835774,kr
2022-10-23,ČN Kranj,CK.2.1,0.00142653,kr
2022-10-23,ČN Kranj,CN.1,0.00375235,kr
2022-10-23,ČN Kranj,CW.1,0.00285714,kr
2022-10-23,ČN Kranj,CY.1,0.00203666,kr
2022-10-23,ČN Kranj,DE.1,0.00172414,kr
2022-10-23,ČN Kranj,Drugo,0.0018,kr
2022-10-23,ČN Kranj,Omikron,0.1967,kr
2022-10-23,ČN Kranj,XAJ,0.02745411,kr
2022-10-23,ČN Kranj,XBH,0.00160514,kr
2022-10-23,ČN Maribor,BA.2.19,0.0021322,mb
2022-10-23,ČN Maribor,BA.2.3.1,0.00268817,mb
2022-10-23,ČN Maribor,BA.2.3.16,0.00537634,mb
2022-10-23,ČN Maribor,BA.2.3.5,0.003003,mb
2022-10-23,ČN Maribor,BA.4.4,0.00460829,mb
2022-10-23,ČN Maribor,BA.5,0.0652482,mb
2022-10-23,ČN Maribor,BA.5* [Omikron (BA.5.X)],0.9698,mb
2022-10-23,ČN Maribor,BA.5.1,0.19795447,mb
2022-10-23,ČN Maribor,BA.5.1.15,0.00180832,mb
2022-10-23,ČN Maribor,BA.5.1.20,0.0016,mb
2022-10-23,ČN Maribor,BA.5.1.21,0.0010967,mb
2022-10-23,ČN Maribor,BA.5.1.26,0.0110294,mb
2022-10-23,ČN Maribor,BA.5.11,0.00330033,mb
2022-10-23,ČN Maribor,BA.5.2.26,0.09073507,mb
2022-10-23,ČN Maribor,BA.5.2.30,0.00396825,mb
2022-10-23,ČN Maribor,BA.5.2.34,0.00392157,mb
2022-10-23,ČN Maribor,BA.5.2.6,0.00347378,mb
2022-10-23,ČN Maribor,BA.5.3.1,0.1150163,mb
2022-10-23,ČN Maribor,BA.5.3.2,0.00621118,mb
2022-10-23,ČN Maribor,BA.5.5,0.03533859,mb
2022-10-23,ČN Maribor,BA.5.5.3,0.00413223,mb
2022-10-23,ČN Maribor,BE.1.1,0.0012974,mb
2022-10-23,ČN Maribor,BE.1.1.1,0.0731707,mb
2022-10-23,ČN Maribor,BE.7,0.0011236,mb
2022-10-23,ČN Maribor,BF.7,0.339286,mb
2022-10-23,ČN Maribor,BT.1,0.00507614,mb
2022-10-23,ČN Maribor,DE.1,0.00496278,mb
2022-10-23,ČN Maribor,Omikron,0.0294,mb
2022-10-23,ČN Maribor,XAN,0.01154719,mb
2022-10-23,ČN Nova Gorica,B.1.177.33,0.00124688,ng
2022-10-23,ČN Nova Gorica,B.1.35,0.00101012,ng
2022-10-23,ČN Nova Gorica,BA.4,0.01299623,ng
2022-10-23,ČN Nova Gorica,BA.4.2,0.003,ng
2022-10-23,ČN Nova Gorica,BA.4.4,0.00134409,ng
2022-10-23,ČN Nova Gorica,BA.4.8,0.0029839,ng
2022-10-23,ČN Nova Gorica,BA.5* [Omikron (BA.5.X)],0.9358,ng
2022-10-23,ČN Nova Gorica,BA.5.1,0.26532786,ng
2022-10-23,ČN Nova Gorica,BA.5.1.2,0.00192864,ng
2022-10-23,ČN Nova Gorica,BA.5.1.22,0.00242131,ng
2022-10-23,ČN Nova Gorica,BA.5.1.26,0.0198238,ng
2022-10-23,ČN Nova Gorica,BA.5.2.16,0.00145138,ng
2022-10-23,ČN Nova Gorica,BA.5.2.21,0.04081664,ng
2022-10-23,ČN Nova Gorica,BA.5.2.22,0.00421941,ng
2022-10-23,ČN Nova Gorica,BA.5.2.33,0.0506108,ng
2022-10-23,ČN Nova Gorica,BA.5.2.4,0.00191205,ng
2022-10-23,ČN Nova Gorica,BA.5.3,0.07279812,ng
2022-10-23,ČN Nova Gorica,BA.5.3.3,0.00221729,ng
2022-10-23,ČN Nova Gorica,BE.1.1,0.006912,ng
2022-10-23,ČN Nova Gorica,BE.1.1.1,0.0141281,ng
2022-10-23,ČN Nova Gorica,BE.3,0.00184502,ng
2022-10-23,ČN Nova Gorica,BE.7,0.02111165,ng
2022-10-23,ČN Nova Gorica,BE.8,0.00180505,ng
2022-10-23,ČN Nova Gorica,BF.11.3,0.001848,ng
2022-10-23,ČN Nova Gorica,BF.14,0.054358,ng
2022-10-23,ČN Nova Gorica,BF.17,0.0332681,ng
2022-10-23,ČN Nova Gorica,BF.26,0.00908474,ng
2022-10-23,ČN Nova Gorica,BF.31,0.00203252,ng
2022-10-23,ČN Nova Gorica,BF.4,0.00184843,ng
2022-10-23,ČN Nova Gorica,BF.7,0.299237,ng
2022-10-23,ČN Nova Gorica,BF.9,0.00258398,ng
2022-10-23,ČN Nova Gorica,BQ.1* [Omikron (BQ.1.X)],0.0405,ng
2022-10-23,ČN Nova Gorica,BQ.1.1.5,0.00141643,ng
2022-10-23,ČN Nova Gorica,BQ.1.11,0.00129366,ng
2022-10-23,ČN Nova Gorica,BQ.1.15,0.0012837,ng
2022-10-23,ČN Nova Gorica,BQ.1.19,0.03131912,ng
2022-10-23,ČN Nova Gorica,BQ.1.9,0.00391645,ng
2022-10-23,ČN Nova Gorica,BV.1,0.00182815,ng
2022-10-23,ČN Nova Gorica,CN.1,0.0051458,ng
2022-10-23,ČN Nova Gorica,CN.2,0.00182482,ng
2022-10-23,ČN Nova Gorica,CW.1,0.00126904,ng
2022-10-23,ČN Nova Gorica,DE.1,0.00207039,ng
2022-10-23,ČN Nova Gorica,Drugo,0.0023,ng
2022-10-23,ČN Nova Gorica,Omikron,0.0203,ng
2022-10-23,ČN Nova Gorica,XBE,0.01135695,ng
2022-10-24,CČN Brežice,B.23,0.001517,kk
2022-10-24,CČN Brežice,BA.5* [Omikron (BA.5.X)],0.9968,kk
2022-10-24,CČN Brežice,BA.5.2.12,0.00558659,kk
2022-10-24,CČN Brežice,BA.5.2.18,0.38687795,kk
2022-10-24,CČN Brežice,BA.5.2.19,0.00328947,kk
2022-10-24,CČN Brežice,BA.5.2.22,0.00215054,kk
2022-10-24,CČN Brežice,BA.5.2.34,0.00347222,kk
2022-10-24,CČN Brežice,BA.5.2.36,0.38595831,kk
2022-10-24,CČN Brežice,BA.5.2.45,0.00158228,kk
2022-10-24,CČN Brežice,BA.5.3.1,0.17781483,kk
2022-10-24,CČN Brežice,BQ.1* [Omikron (BQ.1.X)],0.0017,kk
2022-10-24,CČN Brežice,BQ.1.7,0.00172117,kk
2022-10-24,CČN Brežice,CN.1,0.00515464,kk
2022-10-24,CČN Brežice,Drugo,0.0015,kk
2022-10-24,CČN Brežice,XBE,0.024875,kk
2022-10-24,CČN Trbovlje,B.1.91,0.00104058,za
2022-10-24,CČN Trbovlje,BA.2.3.14,0.00204918,za
2022-10-24,CČN Trbovlje,BA.2.3.2,0.00475059,za
2022-10-24,CČN Trbovlje,BA.2.3.20,0.08808841,za
2022-10-24,CČN Trbovlje,BA.2.3.21,0.00153374,za
2022-10-24,CČN Trbovlje,BA.2.3.6,0.00362976,za
2022-10-24,CČN Trbovlje,BA.2.3.8,0.0010977,za
2022-10-24,CČN Trbovlje,BA.2.63,0.00153139,za
2022-10-24,CČN Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.0432,za
2022-10-24,CČN Trbovlje,BA.2.75.6,0.00276712,za
2022-10-24,CČN Trbovlje,BA.2.76,0.00196464,za
2022-10-24,CČN Trbovlje,BA.4.1.5,0.0021618,za
2022-10-24,CČN Trbovlje,BA.4.1.9,0.00214854,za
2022-10-24,CČN Trbovlje,BA.4.4,0.00165837,za
2022-10-24,CČN Trbovlje,BA.4.6,0.00665565,za
2022-10-24,CČN Trbovlje,BA.4.6.4,0.00124844,za
2022-10-24,CČN Trbovlje,BA.5* [Omikron (BA.5.X)],0.8001,za
2022-10-24,CČN Trbovlje,BA.5.1.10,0.0419426,za
2022-10-24,CČN Trbovlje,BA.5.1.2,0.00571429,za
2022-10-24,CČN Trbovlje,BA.5.1.20,0.00990099,za
2022-10-24,CČN Trbovlje,BA.5.10,0.0012837,za
2022-10-24,CČN Trbovlje,BA.5.11,0.0017301,za
2022-10-24,CČN Trbovlje,BA.5.2.1,0.15388215,za
2022-10-24,CČN Trbovlje,BA.5.2.13,0.00737101,za
2022-10-24,CČN Trbovlje,BA.5.2.26,0.15305719,za
2022-10-24,CČN Trbovlje,BA.5.2.27,0.00156006,za
2022-10-24,CČN Trbovlje,BA.5.2.30,0.00363636,za
2022-10-24,CČN Trbovlje,BA.5.2.32,0.00154083,za
2022-10-24,CČN Trbovlje,BA.5.2.34,0.18331946,za
2022-10-24,CČN Trbovlje,BA.5.2.36,0.02220837,za
2022-10-24,CČN Trbovlje,BA.5.3.1,0.01111598,za
2022-10-24,CČN Trbovlje,BE.1,0.0280278,za
2022-10-24,CČN Trbovlje,BF.14,0.11413,za
2022-10-24,CČN Trbovlje,BF.5.1,0.00649351,za
2022-10-24,CČN Trbovlje,BF.7.9,0.00192308,za
2022-10-24,CČN Trbovlje,BF.9,0.002079,za
2022-10-24,CČN Trbovlje,BN.3,0.00196078,za
2022-10-24,CČN Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.0317,za
2022-10-24,CČN Trbovlje,BQ.1.1,0.02822523,za
2022-10-24,CČN Trbovlje,BQ.1.1.20,0.0015528,za
2022-10-24,CČN Trbovlje,BQ.1.22,0.00196797,za
2022-10-24,CČN Trbovlje,BY.1,0.03724347,za
2022-10-24,CČN Trbovlje,CG.1,0.00115207,za
2022-10-24,CČN Trbovlje,CH.1.1.1,0.00121803,za
2022-10-24,CČN Trbovlje,CM.1,0.00106724,za
2022-10-24,CČN Trbovlje,CM.5.1,0.00224215,za
2022-10-24,CČN Trbovlje,CN.1,0.00284091,za
2022-10-24,CČN Trbovlje,DE.1,0.00170358,za
2022-10-24,CČN Trbovlje,Drugo,0.001,za
2022-10-24,CČN Trbovlje,Omikron,0.1218,za
2022-10-24,CČN Trbovlje,XBE,0.04349074,za
2022-10-24,CČN Zagorje,B.26,0.00151515,za
2022-10-24,CČN Zagorje,BA.5,0.093831,za
2022-10-24,CČN Zagorje,BA.5* [Omikron (BA.5.X)],0.9948,za
2022-10-24,CČN Zagorje,BA.5.1,0.11838746,za
2022-10-24,CČN Zagorje,BA.5.1.10,0.158203,za
2022-10-24,CČN Zagorje,BA.5.1.15,0.00150376,za
2022-10-24,CČN Zagorje,BA.5.1.23,0.00205761,za
2022-10-24,CČN Zagorje,BA.5.1.30,0.00102249,za
2022-10-24,CČN Zagorje,BA.5.1.6,0.00212314,za
2022-10-24,CČN Zagorje,BA.5.1.7,0.00197628,za
2022-10-24,CČN Zagorje,BA.5.2.19,0.00126582,za
2022-10-24,CČN Zagorje,BA.5.2.34,0.11832718,za
2022-10-24,CČN Zagorje,BA.5.2.9,0.00182482,za
2022-10-24,CČN Zagorje,BA.5.3.2,0.00304878,za
2022-10-24,CČN Zagorje,BA.5.9,0.00803213,za
2022-10-24,CČN Zagorje,BF.14,0.21564716,za
2022-10-24,CČN Zagorje,BF.23,0.00273224,za
2022-10-24,CČN Zagorje,BF.7,0.25895895,za
2022-10-24,CČN Zagorje,BF.7.7,0.0021692,za
2022-10-24,CČN Zagorje,BF.7.8,0.00208333,za
2022-10-24,CČN Zagorje,BQ.1* [Omikron (BQ.1.X)],0.0013,za
2022-10-24,CČN Zagorje,BQ.1.10,0.00128205,za
2022-10-24,CČN Zagorje,Drugo,0.0015,za
2022-10-24,CČN Zagorje,Omikron,0.0021,za
2022-10-24,CČN Zagorje,XAV,0.00210526,za
2022-10-24,CČN Zagorje,XBE,0.00163934,za
2022-10-24,OČN Šaleške doline,BA.5,0.041451,ce
2022-10-24,OČN Šaleške doline,BA.5* [Omikron (BA.5.X)],0.9926,ce
2022-10-24,OČN Šaleške doline,BA.5.1,0.20985485,ce
2022-10-24,OČN Šaleške doline,BA.5.1.10,0.0545455,ce
2022-10-24,OČN Šaleške doline,BA.5.1.2,0.00107875,ce
2022-10-24,OČN Šaleške doline,BA.5.1.22,0.0362812,ce
2022-10-24,OČN Šaleške doline,BA.5.1.23,0.0454545,ce
2022-10-24,OČN Šaleške doline,BA.5.1.3,0.0342052,ce
2022-10-24,OČN Šaleške doline,BA.5.11,0.00151745,ce
2022-10-24,OČN Šaleške doline,BA.5.2,0.15781917,ce
2022-10-24,OČN Šaleške doline,BA.5.2.19,0.00109051,ce
2022-10-24,OČN Šaleške doline,BA.5.2.22,0.0019305,ce
2022-10-24,OČN Šaleške doline,BA.5.2.24,0.0518562,ce
2022-10-24,OČN Šaleške doline,BA.5.2.3,0.09072683,ce
2022-10-24,OČN Šaleške doline,BA.5.2.34,0.00166389,ce
2022-10-24,OČN Šaleške doline,BA.5.2.4,0.00173913,ce
2022-10-24,OČN Šaleške doline,BA.5.2.7,0.00478469,ce
2022-10-24,OČN Šaleške doline,BA.5.9,0.0351562,ce
2022-10-24,OČN Šaleške doline,BF.12,0.00210084,ce
2022-10-24,OČN Šaleške doline,BF.14,0.016323,ce
2022-10-24,OČN Šaleške doline,BF.23,0.002849,ce
2022-10-24,OČN Šaleške doline,BF.25,0.00192678,ce
2022-10-24,OČN Šaleške doline,BF.27,0.00555556,ce
2022-10-24,OČN Šaleške doline,BF.7,0.17362227,ce
2022-10-24,OČN Šaleške doline,BF.7.3,0.003003,ce
2022-10-24,OČN Šaleške doline,BF.7.8,0.00149701,ce
2022-10-24,OČN Šaleške doline,BF.9,0.00595948,ce
2022-10-24,OČN Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.0016,ce
2022-10-24,OČN Šaleške doline,BQ.1.10,0.00158479,ce
2022-10-24,OČN Šaleške doline,CK.2,0.0014771,ce
2022-10-24,OČN Šaleške doline,CN.1,0.00551471,ce
2022-10-24,OČN Šaleške doline,Omikron,0.002,ce
2022-10-24,OČN Šaleške doline,XAN,0.002,ce
2022-10-24,OČN Šaleške doline,XBE,0.00162338,ce
2022-10-24,ČN Celje,B.1.1.181,0.00219298,ce
2022-10-24,ČN Celje,B.1.103,0.001054,ce
2022-10-24,ČN Celje,BA.4.1.6,0.00108932,ce
2022-10-24,ČN Celje,BA.5,0.03689508,ce
2022-10-24,ČN Celje,BA.5* [Omikron (BA.5.X)],0.9179,ce
2022-10-24,ČN Celje,BA.5.1.22,0.0947631,ce
2022-10-24,ČN Celje,BA.5.1.7,0.00226244,ce
2022-10-24,ČN Celje,BA.5.11,0.37160055,ce
2022-10-24,ČN Celje,BA.5.2,0.0879309,ce
2022-10-24,ČN Celje,BA.5.2.1,0.0131786,ce
2022-10-24,ČN Celje,BA.5.2.19,0.00112108,ce
2022-10-24,ČN Celje,BA.5.2.6,0.09024643,ce
2022-10-24,ČN Celje,BE.3,0.00505051,ce
2022-10-24,ČN Celje,BE.7,0.0010395,ce
2022-10-24,ČN Celje,BF.12,0.00541796,ce
2022-10-24,ČN Celje,BF.14,0.0632447,ce
2022-10-24,ČN Celje,BF.17,0.00203666,ce
2022-10-24,ČN Celje,BF.20,0.00141044,ce
2022-10-24,ČN Celje,BF.7,0.00110183,ce
2022-10-24,ČN Celje,BF.7.3,0.00188324,ce
2022-10-24,ČN Celje,BF.9,0.0022779,ce
2022-10-24,ČN Celje,BQ.1* [Omikron (BQ.1.X)],0.0756,ce
2022-10-24,ČN Celje,BQ.1.1.23,0.00142653,ce
2022-10-24,ČN Celje,BQ.1.1.24,0.00228833,ce
2022-10-24,ČN Celje,BQ.1.1.3,0.0021978,ce
2022-10-24,ČN Celje,BQ.1.1.5,0.01018554,ce
2022-10-24,ČN Celje,BQ.1.15,0.00140449,ce
2022-10-24,ČN Celje,BQ.1.18,0.00361011,ce
2022-10-24,ČN Celje,BQ.1.19,0.04957572,ce
2022-10-24,ČN Celje,BQ.1.22,0.00205339,ce
2022-10-24,ČN Celje,BQ.1.9,0.00280899,ce
2022-10-24,ČN Celje,BV.1,0.06971449,ce
2022-10-24,ČN Celje,Drugo,0.0032,ce
2022-10-24,ČN Celje,Omikron,0.0011,ce
2022-10-24,ČN Celje,XBE,0.066736,ce
2022-10-24,ČN Novo mesto,B.1.502,0.00101523,nm
2022-10-24,ČN Novo mesto,B.47,0.001739,nm
2022-10-24,ČN Novo mesto,BA.2,0.001953,nm
2022-10-24,ČN Novo mesto,BA.2.12.2,0.00152905,nm
2022-10-24,ČN Novo mesto,BA.2.3.21,0.00314465,nm
2022-10-24,ČN Novo mesto,BA.2.73,0.0181818,nm
2022-10-24,ČN Novo mesto,BA.2.76,0.0082945,nm
2022-10-24,ČN Novo mesto,BA.4.1.9,0.00256739,nm
2022-10-24,ČN Novo mesto,BA.5* [Omikron (BA.5.X)],0.9591,nm
2022-10-24,ČN Novo mesto,BA.5.1.2,0.0012546,nm
2022-10-24,ČN Novo mesto,BA.5.1.20,0.00191571,nm
2022-10-24,ČN Novo mesto,BA.5.1.8,0.00111235,nm
2022-10-24,ČN Novo mesto,BA.5.11,0.0031348,nm
2022-10-24,ČN Novo mesto,BA.5.2.22,0.00235849,nm
2022-10-24,ČN Novo mesto,BA.5.2.32,0.00162602,nm
2022-10-24,ČN Novo mesto,BA.5.2.6,0.05039896,nm
2022-10-24,ČN Novo mesto,BA.5.3.1,0.09420894,nm
2022-10-24,ČN Novo mesto,BA.5.5.1,0.00341297,nm
2022-10-24,ČN Novo mesto,BA.5.7,0.00162602,nm
2022-10-24,ČN Novo mesto,BE.1.1.1,0.00555556,nm
2022-10-24,ČN Novo mesto,BE.7,0.00103842,nm
2022-10-24,ČN Novo mesto,BF.7,0.62444864,nm
2022-10-24,ČN Novo mesto,BF.7.13.2,0.00348432,nm
2022-10-24,ČN Novo mesto,BF.7.3,0.00210084,nm
2022-10-24,ČN Novo mesto,BF.7.4,0.00110132,nm
2022-10-24,ČN Novo mesto,BU.1,0.003125,nm
2022-10-24,ČN Novo mesto,CK.1,0.0313578,nm
2022-10-24,ČN Novo mesto,CN.1,0.00403226,nm
2022-10-24,ČN Novo mesto,CP.2,0.0131579,nm
2022-10-24,ČN Novo mesto,Drugo,0.0028,nm
2022-10-24,ČN Novo mesto,Omikron,0.0369,nm
2022-10-24,ČN Novo mesto,XAS,0.00123001,nm
2022-10-24,ČN Novo mesto,XBE,0.10860908,nm
2022-11-01,CČN Ljubljana,B.1.462,0.001205,lj
2022-11-01,CČN Ljubljana,BA.4.6,0.00760195,lj
2022-11-01,CČN Ljubljana,BA.4.6.5,0.00177305,lj
2022-11-01,CČN Ljubljana,BA.5,0.041594,lj
2022-11-01,CČN Ljubljana,BA.5* [Omikron (BA.5.X)],0.9838,lj
2022-11-01,CČN Ljubljana,BA.5.1,0.20608775,lj
2022-11-01,CČN Ljubljana,BA.5.1.10,0.0244898,lj
2022-11-01,CČN Ljubljana,BA.5.1.15,0.0133333,lj
2022-11-01,CČN Ljubljana,BA.5.1.22,0.20608775,lj
2022-11-01,CČN Ljubljana,BA.5.1.23,0.00625,lj
2022-11-01,CČN Ljubljana,BA.5.2.20,0.07612729,lj
2022-11-01,CČN Ljubljana,BA.5.2.21,0.04,lj
2022-11-01,CČN Ljubljana,BA.5.2.22,0.0496183,lj
2022-11-01,CČN Ljubljana,BA.5.2.24,0.00860667,lj
2022-11-01,CČN Ljubljana,BA.5.2.28,0.01521419,lj
2022-11-01,CČN Ljubljana,BA.5.2.29,0.0037594,lj
2022-11-01,CČN Ljubljana,BA.5.2.37,0.01521419,lj
2022-11-01,CČN Ljubljana,BA.5.2.9,0.0102041,lj
2022-11-01,CČN Ljubljana,BA.5.3.1,0.1624946,lj
2022-11-01,CČN Ljubljana,BA.5.3.2,0.00261097,lj
2022-11-01,CČN Ljubljana,BE.1,0.0058219,lj
2022-11-01,CČN Ljubljana,BE.1.1.1,0.0086112,lj
2022-11-01,CČN Ljubljana,BE.3,0.0645315,lj
2022-11-01,CČN Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0053,lj
2022-11-01,CČN Ljubljana,BQ.1.22,0.00531915,lj
2022-11-01,CČN Ljubljana,BV.2,0.01570941,lj
2022-11-01,CČN Ljubljana,BZ.1,0.00316456,lj
2022-11-01,CČN Ljubljana,CL.1,0.00425532,lj
2022-11-01,CČN Ljubljana,Drugo,0.0012,lj
2022-11-01,CČN Ljubljana,Omikron,0.0094,lj
2022-11-02,CČN Litija in Šmartno pri Litiji,B.1.91,0.00318471,za
