sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2023-05-04,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omicron (XBB.1.5.X)],0.100654799987617,za
2023-05-04,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.0022471899882748,za
2023-05-04,CČN Trbovlje,Omicron,0.1768554699821287,za
2023-05-04,CČN Trbovlje,Other,0.001605140000072,za
2023-05-04,CČN Trbovlje,XBB.1.5* [Omicron (XBB.1.5.X)],0.8176663399948729,za
2023-05-04,CČN Zagorje,BA.2.75* [Omicron (BA.2.75.X)],0.0046249999617591,za
2023-05-04,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.001090509999766,za
2023-05-04,CČN Zagorje,Omicron,0.6996419497065741,za
2023-05-04,CČN Zagorje,Other,0.0207123003472471,za
2023-05-04,CČN Zagorje,XBB.1.5* [Omicron (XBB.1.5.X)],0.2719752999464185,za
2023-05-04,OČN Šaleške doline,Omicron,0.9999999999954396,ce
2023-05-09,CČN Ljubljana,Omicron,0.9993124580022908,lj
2023-05-09,CČN Murska Sobota,Omicron,0.9976129999984764,ms
2023-05-09,CČN Murska Sobota,Other,0.0017540000009913,ms
2023-05-09,ČN Domžale Kamnik,Omicron,0.9999999977856248,lj
2023-05-09,ČN Koper,Omicron,0.9975871198567972,kp
2023-05-09,ČN Koper,Other,0.0014814799998685,kp
2023-05-09,ČN Maribor,Omicron,0.9953429999903376,mb
2023-05-09,ČN Maribor,Other,0.0042080000059485,mb
2023-05-10,CČN Brežice,Omicron,0.9944071699658108,kk
2023-05-10,CČN Brežice,Other,0.0032149999972931,kk
2023-05-10,CČN Litija in Šmartno pri Litiji,Omicron,0.9966889999837494,za
2023-05-10,CČN Litija in Šmartno pri Litiji,Other,0.0030619399997993,za
2023-05-10,CČN Slovenj Gradec,Omicron,0.9954302399622806,sg
2023-05-10,CČN Slovenj Gradec,Other,0.0038539999544605,sg
2023-05-10,CČN Trbovlje,Omicron,0.99999999689311,za
2023-05-10,CČN Zagorje,Omicron,0.9993013524465696,za
2023-05-10,OČN Šaleške doline,Omicron,0.9984567888863732,ce
2023-05-10,OČN Šaleške doline,Other,0.0015432099895981,ce
2023-05-10,ČN Novo mesto,Omicron,0.9999999909720148,nm
2023-05-15,CČN Ljubljana,Omicron,0.9950329999224244,lj
2023-05-15,CČN Ljubljana,Other,0.0049669999695625,lj
2023-05-15,CČN Murska Sobota,Omicron,0.9999999998093912,ms
2023-05-15,ČN Domžale Kamnik,Omicron,0.996376999976819,lj
2023-05-15,ČN Domžale Kamnik,Other,0.0031296199992981,lj
2023-05-15,ČN Koper,Omicron,0.9948960476903772,kp
2023-05-15,ČN Koper,Other,0.0030530000027834,kp
2023-05-15,ČN Kranj,Omicron,0.9999999190539124,kr
2023-05-15,ČN Maribor,Omicron,0.9957739999626678,mb
2023-05-15,ČN Maribor,Other,0.003928309997162,mb
2023-05-16,CČN Slovenj Gradec,Omicron,0.9964159999531116,sg
2023-05-16,CČN Slovenj Gradec,Other,0.003584000084671,sg
2023-05-16,CČN Trbovlje,Omicron,0.9966889999933172,za
2023-05-16,CČN Trbovlje,Other,0.0033109999992158,za
2023-05-16,CČN Zagorje,Omicron,0.9958679999859492,za
2023-05-16,CČN Zagorje,Other,0.0034359999928685,za
2023-05-16,OČN Šaleške doline,Omicron,0.9934489345068088,ce
2023-05-16,OČN Šaleške doline,Other,0.0038910000031226,ce
2023-05-16,ČN Novo mesto,Omicron,0.9765846999767056,nm
2023-05-16,ČN Novo mesto,Other,0.0234153000365017,nm
2023-05-22,CČN Ljubljana,Omicron,0.9572398494051246,lj
2023-05-22,CČN Ljubljana,Other,0.0414031498690579,lj
2023-05-22,ČN Koper,Omicron,0.996794999931834,kp
2023-05-22,ČN Koper,Other,0.0032050000101985,kp
2023-05-22,ČN Kranj,Omicron,0.9998975437595852,kr
2023-05-22,ČN Nova Gorica,Omicron,0.9951791399844376,ng
2023-05-22,ČN Nova Gorica,Other,0.0042080000114608,ng
2023-05-23,CČN Litija in Šmartno pri Litiji,Omicron,0.9999999766858568,za
2023-05-23,CČN Murska Sobota,Omicron,0.998943000010228,ms
2023-05-23,CČN Murska Sobota,Other,0.0010569999996682,ms
2023-05-23,CČN Slovenj Gradec,Omicron,0.9996660799141556,sg
2023-05-23,CČN Trbovlje,Omicron,0.9944016928208438,za
2023-05-23,CČN Trbovlje,Other,0.0027945899996294,za
2023-05-23,CČN Zagorje,Omicron,0.9953780339864288,za
2023-05-23,CČN Zagorje,Other,0.0021148099997288,za
2023-05-23,OČN Šaleške doline,Omicron,0.9953102499217148,ce
2023-05-23,OČN Šaleške doline,Other,0.0037170000057084,ce
2023-05-23,ČN Maribor,Omicron,0.996964889994414,mb
2023-05-23,ČN Maribor,Other,0.0013071899998881,mb
2023-05-23,ČN Novo mesto,Omicron,0.993497869981834,nm
2023-05-23,ČN Novo mesto,Other,0.0047246700032459,nm
2023-05-29,CČN Ljubljana,Omicron,0.9992219625959444,lj
2023-05-29,CČN Murska Sobota,Omicron,0.9999999984207923,ms
2023-05-29,ČN Domžale Kamnik,Omicron,0.9986547973696812,lj
2023-05-29,ČN Kranj,Omicron,0.9952838199862852,kr
2023-05-29,ČN Kranj,Other,0.0039932299996299,kr
2023-05-29,ČN Maribor,Omicron,0.9960629999556966,mb
2023-05-29,ČN Maribor,Other,0.0032331800019853,mb
2023-05-30,CČN Brežice,Omicron,0.8473079654389442,kk
2023-05-30,CČN Brežice,Other,0.1526919954254226,kk
2023-05-30,CČN Litija in Šmartno pri Litiji,Omicron,0.9999998899010352,za
2023-05-30,OČN Šaleške doline,Omicron,0.9934486699788572,ce
2023-05-30,OČN Šaleške doline,Other,0.0047407900065982,ce
2023-05-30,ČN Koper,Omicron,0.9934330761604976,kp
2023-05-30,ČN Koper,Other,0.0048539999922195,kp
2023-05-30,ČN Novo mesto,Omicron,0.9999999816168138,nm
2023-06-05,CČN Ljubljana,Other,0.003894610000101,kr
2023-06-05,CČN Ljubljana,XBB* (XBB.X),0.4236429999978333,kr
2023-06-05,CČN Ljubljana,XBB.1.5* [Omicron (XBB.1.5.X)],0.4202899999964007,kr
2023-06-05,CČN Ljubljana,XBB.1.9* [Omicron (XBB.1.9.X)],0.1513939999923726,kr
2023-06-05,CČN Postojna,Omicron,0.0015889999944402,ms
2023-06-05,CČN Postojna,Other,0.0032520500010402,ms
2023-06-05,CČN Postojna,XBB* (XBB.X),0.0441025000089694,ms
2023-06-05,CČN Postojna,XBB.1.16* [Omicron (XBB.1.16.X)],0.7137399999837778,ms
2023-06-05,CČN Postojna,XBB.1.5* [Omicron (XBB.1.5.X)],0.031468500002589,ms
2023-06-05,CČN Postojna,XBB.1.9* [Omicron (XBB.1.9.X)],0.2049419999924198,ms
2023-06-05,ČN Koper,Omicron,0.0063269999998365,mb
2023-06-05,ČN Koper,Other,0.0044839999646131,mb
2023-06-05,ČN Koper,XBB* (XBB.X),0.0068823000014081,mb
2023-06-05,ČN Koper,XBB.1.16* [Omicron (XBB.1.16.X)],0.003058329999888,mb
2023-06-05,ČN Koper,XBB.1.5* [Omicron (XBB.1.5.X)],0.0391565999992112,mb
2023-06-05,ČN Koper,XBB.1.9* [Omicron (XBB.1.9.X)],0.940091769997692,mb
2023-06-06,CČN Trbovlje,XBB* (XBB.X),0.4882666984689542,ce
2023-06-06,CČN Trbovlje,XBB.1.5* [Omicron (XBB.1.5.X)],0.0153962992357659,ce
2023-06-06,CČN Trbovlje,XBB.1.9* [Omicron (XBB.1.9.X)],0.4963369997831353,ce
2023-06-06,CČN Zagorje,Omicron,0.0048310003079004,ce
2023-06-06,CČN Zagorje,XBB* (XBB.X),0.0797719998651101,ce
2023-06-06,CČN Zagorje,XBB.1.5* [Omicron (XBB.1.5.X)],0.0425159984730441,ce
2023-06-06,CČN Zagorje,XBB.1.9* [Omicron (XBB.1.9.X)],0.8728809997878361,ce
2023-06-06,ČN Nova Gorica,Omicron,0.0010750000090653,kp
2023-06-06,ČN Nova Gorica,Other,0.0047241460159777,kp
2023-06-06,ČN Nova Gorica,XBB* (XBB.X),0.2402153499973005,kp
2023-06-06,ČN Nova Gorica,XBB.1.16* [Omicron (XBB.1.16.X)],0.341392869997266,kp
2023-06-06,ČN Nova Gorica,XBB.1.5* [Omicron (XBB.1.5.X)],0.3999999999994008,kp
2023-06-06,ČN Nova Gorica,XBB.1.9* [Omicron (XBB.1.9.X)],0.0116347799996564,kp
2023-06-12,CČN Ljubljana,Omicron,0.0094050000129593,lj
2023-06-12,CČN Ljubljana,Other,0.0044840000427095,lj
2023-06-12,CČN Ljubljana,XBB* (XBB.X),0.485406569995047,lj
2023-06-12,CČN Ljubljana,XBB.1.16* [Omicron (XBB.1.16.X)],0.0156249999993798,lj
2023-06-12,CČN Ljubljana,XBB.1.5* [Omicron (XBB.1.5.X)],0.4723752799929955,lj
2023-06-12,CČN Ljubljana,XBB.1.9* [Omicron (XBB.1.9.X)],0.0127041499988879,lj
2023-06-12,CČN Murska Sobota,Omicron,0.0041492299990988,ms
2023-06-12,CČN Murska Sobota,Other,0.0021600000489885,ms
2023-06-12,CČN Murska Sobota,XBB.1.16* [Omicron (XBB.1.16.X)],0.0010515199996902,ms
2023-06-12,CČN Murska Sobota,XBB.1.5* [Omicron (XBB.1.5.X)],0.992057469986172,ms
2023-06-12,ČN Domžale Kamnik,Omicron,0.0027548188995413,lj
2023-06-12,ČN Domžale Kamnik,Other,0.0016501787675099,lj
2023-06-12,ČN Domžale Kamnik,XBB* (XBB.X),0.4708460421363343,lj
2023-06-12,ČN Domžale Kamnik,XBB.1.5* [Omicron (XBB.1.5.X)],0.0058809481635014,lj
2023-06-12,ČN Domžale Kamnik,XBB.1.9* [Omicron (XBB.1.9.X)],0.5188679955957533,lj
2023-06-13,CČN Litija in Šmartno pri Litiji,Omicron,0.566779690138338,za
2023-06-13,CČN Litija in Šmartno pri Litiji,Other,0.0043290000241365,za
2023-06-13,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0053191499411321,za
2023-06-13,CČN Litija in Šmartno pri Litiji,XBB.1.9* [Omicron (XBB.1.9.X)],0.4224219998643899,za
2023-06-13,CČN Trbovlje,Omicron,0.0070610000005567,za
2023-06-13,CČN Trbovlje,Other,0.0032679999939977,za
2023-06-13,CČN Trbovlje,XBB* (XBB.X),0.0059880200000046,za
2023-06-13,CČN Trbovlje,XBB.1.5* [Omicron (XBB.1.5.X)],0.2402439799987873,za
2023-06-13,CČN Trbovlje,XBB.1.9* [Omicron (XBB.1.9.X)],0.7433509999971963,za
2023-06-19,ČN Domžale Kamnik,Omicron,0.4720717800585884,lj
2023-06-19,ČN Domžale Kamnik,Other,0.0061892198858859,lj
2023-06-19,ČN Domžale Kamnik,XBB* (XBB.X),0.2882977000780896,lj
2023-06-19,ČN Domžale Kamnik,XBB.1.16* [Omicron (XBB.1.16.X)],0.1607139998564571,lj
2023-06-19,ČN Domžale Kamnik,XBB.1.9* [Omicron (XBB.1.9.X)],0.0727272999786583,lj
2023-06-19,ČN Maribor,Omicron,0.5732099981120147,mb
2023-06-19,ČN Maribor,Other,0.0042550006252199,mb
2023-06-19,ČN Maribor,XBB* (XBB.X),0.3349091190319271,mb
2023-06-19,ČN Maribor,XBB.1.16* [Omicron (XBB.1.16.X)],0.0068068396834049,mb
2023-06-19,ČN Maribor,XBB.1.5* [Omicron (XBB.1.5.X)],0.0554643009499757,mb
2023-06-19,ČN Maribor,XBB.1.9* [Omicron (XBB.1.9.X)],0.0250528799218107,mb
2023-06-19,ČN Nova Gorica,Omicron,0.5247693798608467,ng
2023-06-19,ČN Nova Gorica,Other,0.0080209999653988,ng
2023-06-19,ČN Nova Gorica,XBB* (XBB.X),0.3889871599835964,ng
2023-06-19,ČN Nova Gorica,XBB.1.5* [Omicron (XBB.1.5.X)],0.0032679699998284,ng
2023-06-19,ČN Nova Gorica,XBB.1.9* [Omicron (XBB.1.9.X)],0.0170412199984887,ng
2023-06-19,ČN Nova Gorica,XBB.2.3* [Omicron (XBB.2.3.X)],0.0576922999959363,ng
2023-06-20,CČN Trbovlje,Omicron,0.4478659998595173,za
2023-06-20,CČN Trbovlje,Other,0.0069440000434257,za
2023-06-20,CČN Trbovlje,XBB* (XBB.X),0.1698111998686136,za
2023-06-20,CČN Trbovlje,XBB.1.5* [Omicron (XBB.1.5.X)],0.0125627999577011,za
2023-06-20,CČN Trbovlje,XBB.1.9* [Omicron (XBB.1.9.X)],0.3628159999708931,za
2023-06-20,ČN Koper,Omicron,0.4845547099524578,kp
2023-06-20,ČN Koper,Other,0.005376000030832,kp
2023-06-20,ČN Koper,XBB* (XBB.X),0.0828479599839008,kp
2023-06-20,ČN Koper,XBB.1.5* [Omicron (XBB.1.5.X)],0.0480898700004801,kp
2023-06-20,ČN Koper,XBB.1.9* [Omicron (XBB.1.9.X)],0.3786311699964346,kp
2023-06-27,CČN Slovenj Gradec,Omicron,0.0037210002307622,sg
2023-06-27,CČN Slovenj Gradec,Other,0.0018349999807778,sg
2023-06-27,CČN Slovenj Gradec,XBB* (XBB.X),0.0541449999600574,sg
2023-06-27,CČN Slovenj Gradec,XBB.1.5* [Omicron (XBB.1.5.X)],0.9402989999957556,sg
2023-06-27,CČN Zagorje,Omicron,0.0049180299473592,za
2023-06-27,CČN Zagorje,XBB* (XBB.X),0.978199432380071,za
2023-06-27,CČN Zagorje,XBB.1.5* [Omicron (XBB.1.5.X)],0.0168825388946929,za
2023-06-27,ČN Koper,Omicron,0.008210000014272,kp
2023-06-27,ČN Koper,XBB* (XBB.X),0.0046948399865002,kp
2023-06-27,ČN Koper,XBB.1.5* [Omicron (XBB.1.5.X)],0.832454920016202,kp
2023-06-27,ČN Koper,XBB.1.9* [Omicron (XBB.1.9.X)],0.1546402399967459,kp
2023-06-27,ČN Novo mesto,Omicron,0.0286031489952917,nm
2023-06-27,ČN Novo mesto,XBB* (XBB.X),0.805248447156628,nm
2023-06-27,ČN Novo mesto,XBB.1.5* [Omicron (XBB.1.5.X)],0.146634974678009,nm
2023-06-27,ČN Novo mesto,XBB.1.9* [Omicron (XBB.1.9.X)],0.0192307997064032,nm
2023-07-11,CČN Ljubljana,Omicron,0.0263210000337209,lj
2023-07-11,CČN Ljubljana,Other,0.00225000002352,lj
2023-07-11,CČN Ljubljana,XBB* (XBB.X),0.9628819899774652,lj
2023-07-11,CČN Ljubljana,XBB.1.16* [Omicron (XBB.1.16.X)],0.0085470099730168,lj
2023-07-11,CČN Murska Sobota,Other,0.0025973999994044,ms
2023-07-11,CČN Murska Sobota,XBB* (XBB.X),0.0110351500043331,ms
2023-07-11,CČN Murska Sobota,XBB.1.9* [Omicron (XBB.1.9.X)],0.9848498499994796,ms
2023-07-12,CČN Litija in Šmartno pri Litiji,Omicron,0.0040950081460217,za
2023-07-12,CČN Litija in Šmartno pri Litiji,Other,0.0034364222737691,za
2023-07-12,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0099208264210824,za
2023-07-12,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omicron (XBB.1.5.X)],0.9756099922926078,za
2023-07-12,ČN Koper,Other,0.0028612299999193,kp
2023-07-12,ČN Koper,XBB.1.16* [Omicron (XBB.1.16.X)],0.0049039499995731,kp
2023-07-12,ČN Koper,XBB.1.9* [Omicron (XBB.1.9.X)],0.9913220500006488,kp
2023-07-17,CČN Ljubljana,Omicron,0.0079198899650873,lj
2023-07-17,CČN Ljubljana,Other,0.0024591900003469,lj
2023-07-17,CČN Ljubljana,XBB* (XBB.X),0.294943379996227,lj
2023-07-17,CČN Ljubljana,XBB.1.5* [Omicron (XBB.1.5.X)],0.3430421527203938,lj
2023-07-17,CČN Ljubljana,XBB.1.9* [Omicron (XBB.1.9.X)],0.3435749999959692,lj
2023-07-17,CČN Ljubljana,XBB.2.3* [Omicron (XBB.2.3.X)],0.005813949998711,lj
2023-07-18,CČN Brežice,Omicron,0.0118059999983689,kk
2023-07-18,CČN Brežice,Other,0.0045870000040196,kk
2023-07-18,CČN Brežice,XBB* (XBB.X),0.6778638499948982,kk
2023-07-18,CČN Brežice,XBB.1.16* [Omicron (XBB.1.16.X)],0.005319149999034,kk
2023-07-18,CČN Brežice,XBB.1.5* [Omicron (XBB.1.5.X)],0.0451049999842524,kk
2023-07-18,CČN Brežice,XBB.2.3* [Omicron (XBB.2.3.X)],0.2553189999949691,kk
2023-07-18,ČN Koper,Other,0.0035150000251469,kp
2023-07-18,ČN Koper,XBB* (XBB.X),0.9856841000791696,kp
2023-07-18,ČN Koper,XBB.1.16* [Omicron (XBB.1.16.X)],0.0017301000014191,kp
2023-07-18,ČN Koper,XBB.1.9* [Omicron (XBB.1.9.X)],0.0090707998471339,kp
2023-07-18,ČN Maribor,Omicron,0.0042982837836912,mb
2023-07-18,ČN Maribor,XBB* (XBB.X),0.0500000103908509,mb
2023-07-18,ČN Maribor,XBB.1.16* [Omicron (XBB.1.16.X)],0.266666957815478,mb
2023-07-18,ČN Maribor,XBB.1.5* [Omicron (XBB.1.5.X)],0.2772603617857624,mb
2023-07-18,ČN Maribor,XBB.1.9* [Omicron (XBB.1.9.X)],0.0017730298358421,mb
2023-07-18,ČN Maribor,XBB.2.3* [Omicron (XBB.2.3.X)],0.3999999555935742,mb
2023-07-24,CČN Ljubljana,Other,0.0029029999967122,lj
2023-07-24,CČN Ljubljana,XBB* (XBB.X),0.856464159899994,lj
2023-07-24,CČN Ljubljana,XBB.1.16* [Omicron (XBB.1.16.X)],0.0043289999993525,lj
2023-07-24,CČN Ljubljana,XBB.1.5* [Omicron (XBB.1.5.X)],0.1276436398171118,lj
2023-07-24,CČN Ljubljana,XBB.1.9* [Omicron (XBB.1.9.X)],0.0083682000212533,lj
2023-07-25,CČN Postojna,XBB* (XBB.X),0.9551839691248656,po
2023-07-25,CČN Postojna,XBB.1.5* [Omicron (XBB.1.5.X)],0.0017391297492683,po
2023-07-25,CČN Postojna,XBB.1.9* [Omicron (XBB.1.9.X)],0.0430768992190083,po
2023-07-25,CČN Trbovlje,Omicron,0.0027619960581253,za
2023-07-25,CČN Trbovlje,XBB* (XBB.X),0.217479128560133,za
2023-07-25,CČN Trbovlje,XBB.1.16* [Omicron (XBB.1.16.X)],0.0714285991193497,za
2023-07-25,CČN Trbovlje,XBB.1.5* [Omicron (XBB.1.5.X)],0.5826690107133193,za
2023-07-25,CČN Trbovlje,XBB.1.9* [Omicron (XBB.1.9.X)],0.1256612606653053,za
2023-07-25,CČN Zagorje,Omicron,0.0011720000259645,za
2023-07-25,CČN Zagorje,Other,0.0020201999778421,za
2023-07-25,CČN Zagorje,XBB* (XBB.X),0.0383705999136643,za
2023-07-25,CČN Zagorje,XBB.1.16* [Omicron (XBB.1.16.X)],0.9454549998973466,za
2023-07-25,CČN Zagorje,XBB.1.9* [Omicron (XBB.1.9.X)],0.0119904000111517,za
2023-07-25,OČN Šaleške doline,XBB* (XBB.X),0.1577228169088385,ce
2023-07-25,OČN Šaleške doline,XBB.1.5* [Omicron (XBB.1.5.X)],0.218863870830227,ce
2023-07-25,OČN Šaleške doline,XBB.1.9* [Omicron (XBB.1.9.X)],0.6234127379123925,ce
2023-07-25,ČN Novo mesto,Other,0.0036320000085347,nm
2023-07-25,ČN Novo mesto,XBB* (XBB.X),0.1745978999979351,nm
2023-07-25,ČN Novo mesto,XBB.1.16* [Omicron (XBB.1.16.X)],0.0017699099997036,nm
2023-07-25,ČN Novo mesto,XBB.1.5* [Omicron (XBB.1.5.X)],0.0048780499970445,nm
2023-07-25,ČN Novo mesto,XBB.1.9* [Omicron (XBB.1.9.X)],0.8151221399968163,nm
2023-07-31,CČN Ljubljana,Other,0.0049260000615971,lj
2023-07-31,CČN Ljubljana,XBB* (XBB.X),0.3128412498625871,lj
2023-07-31,CČN Ljubljana,XBB.1.16* [Omicron (XBB.1.16.X)],0.1956520000056511,lj
2023-07-31,CČN Ljubljana,XBB.1.9* [Omicron (XBB.1.9.X)],0.4865807500056285,lj
2023-07-31,CČN Murska Sobota,XBB* (XBB.X),0.0217390999999335,ms
2023-07-31,CČN Murska Sobota,XBB.1.16* [Omicron (XBB.1.16.X)],0.9626358999984213,ms
2023-07-31,CČN Murska Sobota,XBB.1.9* [Omicron (XBB.1.9.X)],0.015624999995813,ms
2023-07-31,ČN Maribor,Other,0.002855990156123,mb
2023-07-31,ČN Maribor,XBB* (XBB.X),0.2788102098679925,mb
2023-07-31,ČN Maribor,XBB.1.16* [Omicron (XBB.1.16.X)],0.1821429999711517,mb
2023-07-31,ČN Maribor,XBB.1.5* [Omicron (XBB.1.5.X)],0.0053755699001825,mb
2023-07-31,ČN Maribor,XBB.1.9* [Omicron (XBB.1.9.X)],0.4913642197802402,mb
2023-07-31,ČN Maribor,XBB.2.3* [Omicron (XBB.2.3.X)],0.038834999992012,mb
2023-08-01,CČN Postojna,Other,0.0121211996799591,po
2023-08-01,CČN Postojna,XBB* (XBB.X),0.013450709996849,po
2023-08-01,CČN Postojna,XBB.1.5* [Omicron (XBB.1.5.X)],0.0019646399769447,po
2023-08-01,CČN Postojna,XBB.1.9* [Omicron (XBB.1.9.X)],0.9677419999757244,po
2023-08-01,CČN Postojna,XBB.2.3* [Omicron (XBB.2.3.X)],0.0038309986134888,po
2023-08-01,CČN Zagorje,Omicron,0.0047683595912905,za
2023-08-01,CČN Zagorje,XBB* (XBB.X),0.0229404961792478,za
2023-08-01,CČN Zagorje,XBB.1.5* [Omicron (XBB.1.5.X)],0.9714414969955856,za
2023-08-01,OČN Šaleške doline,Other,0.0057140007116802,ce
2023-08-01,OČN Šaleške doline,XBB* (XBB.X),0.0011995798617865,ce
2023-08-01,OČN Šaleške doline,XBB.1.16* [Omicron (XBB.1.16.X)],0.862744999925303,ce
2023-08-01,OČN Šaleške doline,XBB.1.9* [Omicron (XBB.1.9.X)],0.1293884198446373,ce
2023-08-07,ČN Nova Gorica,Other,0.0035803299947319,ng
2023-08-07,ČN Nova Gorica,XBB.1.16* [Omicron (XBB.1.16.X)],0.0481927999312533,ng
2023-08-07,ČN Nova Gorica,XBB.1.5* [Omicron (XBB.1.5.X)],0.0175265399914325,ng
2023-08-07,ČN Nova Gorica,XBB.1.9* [Omicron (XBB.1.9.X)],0.9295653300079348,ng
2023-08-08,CČN Trbovlje,Other,0.0032362499966361,za
2023-08-08,CČN Trbovlje,XBB* (XBB.X),0.0202469499768214,za
2023-08-08,CČN Trbovlje,XBB.1.5* [Omicron (XBB.1.5.X)],0.022900800005154,za
2023-08-08,CČN Trbovlje,XBB.1.9* [Omicron (XBB.1.9.X)],0.884244049414061,za
2023-08-08,CČN Trbovlje,XBB.2.3* [Omicron (XBB.2.3.X)],0.0684931999884899,za
2023-08-08,CČN Zagorje,XBB.1.16* [Omicron (XBB.1.16.X)],0.0506329994482423,za
2023-08-08,CČN Zagorje,XBB.1.9* [Omicron (XBB.1.9.X)],0.9493669989056572,za
2023-08-08,OČN Šaleške doline,XBB* (XBB.X),0.6573503312288899,ce
2023-08-08,OČN Šaleške doline,XBB.1.16* [Omicron (XBB.1.16.X)],0.033333298568493,ce
2023-08-08,OČN Šaleške doline,XBB.1.5* [Omicron (XBB.1.5.X)],0.1759833474937535,ce
2023-08-08,OČN Šaleške doline,XBB.2.3* [Omicron (XBB.2.3.X)],0.133332997950701,ce
2023-08-08,ČN Koper,Omicron,0.3058899998955293,kp
2023-08-08,ČN Koper,Other,0.0021460002365966,kp
2023-08-08,ČN Koper,XBB* (XBB.X),0.1899941299858592,kp
2023-08-08,ČN Koper,XBB.1.16* [Omicron (XBB.1.16.X)],0.1944439999914475,kp
2023-08-08,ČN Koper,XBB.1.5* [Omicron (XBB.1.5.X)],0.0536674999898167,kp
2023-08-08,ČN Koper,XBB.1.9* [Omicron (XBB.1.9.X)],0.2465054299841275,kp
2023-08-08,ČN Koper,XBB.2.3* [Omicron (XBB.2.3.X)],0.0073529399672706,kp
2023-08-16,ČN Maribor,Omicron,0.0032259998761966,mb
2023-08-16,ČN Maribor,XBB* (XBB.X),0.0131107101772413,mb
2023-08-16,ČN Maribor,XBB.1.16* [Omicron (XBB.1.16.X)],0.2500000000153138,mb
2023-08-16,ČN Maribor,XBB.1.5* [Omicron (XBB.1.5.X)],0.015734689921839,mb
2023-08-16,ČN Maribor,XBB.1.9* [Omicron (XBB.1.9.X)],0.7179285995396567,mb
2023-08-16,ČN Nova Gorica,XBB* (XBB.X),0.0572497173099653,ng
2023-08-16,ČN Nova Gorica,XBB.1.16* [Omicron (XBB.1.16.X)],0.0212764325286662,ng
2023-08-16,ČN Nova Gorica,XBB.1.9* [Omicron (XBB.1.9.X)],0.9214736340006264,ng
2023-08-17,CČN Brežice,XBB* (XBB.X),0.4904651775803156,kk
2023-08-17,CČN Brežice,XBB.1.16* [Omicron (XBB.1.16.X)],0.00320512885402,kk
2023-08-17,CČN Brežice,XBB.1.9* [Omicron (XBB.1.9.X)],0.506329687523054,kk
2023-08-17,CČN Postojna,XBB* (XBB.X),0.5679484034896667,po
2023-08-17,CČN Postojna,XBB.1.16* [Omicron (XBB.1.16.X)],0.4166669764199722,po
2023-08-17,CČN Postojna,XBB.1.9* [Omicron (XBB.1.9.X)],0.0153845974086298,po
2023-08-17,CČN Slovenj Gradec,Other,0.0036536499817062,sg
2023-08-17,CČN Slovenj Gradec,XBB* (XBB.X),0.2214484602988968,sg
2023-08-17,CČN Slovenj Gradec,XBB.1.16* [Omicron (XBB.1.16.X)],0.3181819999431291,sg
2023-08-17,CČN Slovenj Gradec,XBB.1.9* [Omicron (XBB.1.9.X)],0.4535209999702805,sg
2023-08-17,CČN Slovenj Gradec,XBB.2.3* [Omicron (XBB.2.3.X)],0.0031948899942884,sg
2023-08-17,CČN Trbovlje,XBB* (XBB.X),0.0746929997708637,za
2023-08-17,CČN Trbovlje,XBB.1.16* [Omicron (XBB.1.16.X)],0.1999999999027792,za
2023-08-17,CČN Trbovlje,XBB.1.5* [Omicron (XBB.1.5.X)],0.0366619962099728,za
2023-08-17,CČN Trbovlje,XBB.1.9* [Omicron (XBB.1.9.X)],0.6666669981690272,za
2023-08-17,CČN Trbovlje,XBB.2.3* [Omicron (XBB.2.3.X)],0.0219779999015229,za
2023-08-17,CČN Zagorje,XBB.1.16* [Omicron (XBB.1.16.X)],0.9824560999993626,za
2023-08-17,CČN Zagorje,XBB.1.9* [Omicron (XBB.1.9.X)],0.0175438999990378,za
2023-08-17,OČN Šaleške doline,Omicron,0.0044377499468359,ce
2023-08-17,OČN Šaleške doline,XBB* (XBB.X),0.1007170299111915,ce
2023-08-17,OČN Šaleške doline,XBB.1.16* [Omicron (XBB.1.16.X)],0.0062700000462983,ce
2023-08-17,OČN Šaleške doline,XBB.1.9* [Omicron (XBB.1.9.X)],0.8870959698189246,ce
2023-08-17,ČN Koper,XBB* (XBB.X),0.1850387899637965,kp
2023-08-17,ČN Koper,XBB.1.16* [Omicron (XBB.1.16.X)],0.5139859999686891,kp
2023-08-17,ČN Koper,XBB.1.9* [Omicron (XBB.1.9.X)],0.3000000000057993,kp
2023-08-17,ČN Kranj,XBB* (XBB.X),0.0336989299781141,kr
2023-08-17,ČN Kranj,XBB.1.16* [Omicron (XBB.1.16.X)],0.0106379999927023,kr
2023-08-17,ČN Kranj,XBB.1.9* [Omicron (XBB.1.9.X)],0.9556630699571336,kr
2023-08-21,ČN Nova Gorica,Other,0.0010740000050991,ng
2023-08-21,ČN Nova Gorica,XBB* (XBB.X),0.0027777799998986,ng
2023-08-21,ČN Nova Gorica,XBB.1.16* [Omicron (XBB.1.16.X)],0.1967209999998913,ng
2023-08-21,ČN Nova Gorica,XBB.1.9* [Omicron (XBB.1.9.X)],0.6843551709783361,ng
