date,state.icu.in.vaccinated,state.icu.in.vaccinatedpartially,state.icu.in.recovered,state.icu.in.other,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,state.niv,hospital.icu.free,hospital.icu.total,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.icu.total,state.critical.total,state.ukclj.icu.in.vaccinated,state.ukclj.icu.in.vaccinatedpartially,state.ukclj.icu.in.recovered,state.ukclj.icu.in.other,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,state.ukclj.niv,hospital.ukclj.icu.free,hospital.ukclj.icu.total,state.ukclj.deceased.hospital.icu,state.ukclj.deceased.hospital.icu.todate,state.ukclj.icu.total,state.ukclj.critical.total,state.ukcmb.icu.in.vaccinated,state.ukcmb.icu.in.vaccinatedpartially,state.ukcmb.icu.in.recovered,state.ukcmb.icu.in.other,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,state.ukcmb.niv,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,state.ukcmb.deceased.hospital.icu,state.ukcmb.deceased.hospital.icu.todate,state.ukcmb.icu.total,state.ukcmb.critical.total,state.ukg.icu.in.other,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,state.ukg.niv,hospital.ukg.icu.free,hospital.ukg.icu.total,state.ukg.deceased.hospital.icu,state.ukg.deceased.hospital.icu.todate,state.ukg.icu.total,state.ukg.critical.total,state.sbce.icu.in.vaccinated,state.sbce.icu.in.vaccinatedpartially,state.sbce.icu.in.recovered,state.sbce.icu.in.other,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,state.sbce.niv,hospital.sbce.icu.free,hospital.sbce.icu.total,state.sbce.deceased.hospital.icu,state.sbce.deceased.hospital.icu.todate,state.sbce.icu.total,state.sbce.critical.total,state.sbnm.icu.in.vaccinated,state.sbnm.icu.in.vaccinatedpartially,state.sbnm.icu.in.recovered,state.sbnm.icu.in.other,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical,state.sbnm.niv,hospital.sbnm.icu.free,hospital.sbnm.icu.total,state.sbnm.deceased.hospital.icu,state.sbnm.deceased.hospital.icu.todate,state.sbnm.icu.total,state.sbnm.critical.total,state.sbms.icu.in.vaccinated,state.sbms.icu.in.vaccinatedpartially,state.sbms.icu.in.recovered,state.sbms.icu.in.other,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical,state.sbms.niv,hospital.sbms.icu.free,hospital.sbms.icu.total,state.sbms.deceased.hospital.icu,state.sbms.deceased.hospital.icu.todate,state.sbms.icu.total,state.sbms.critical.total,state.sbpt.icu.in.vaccinated,state.sbpt.icu.in.vaccinatedpartially,state.sbpt.icu.in.recovered,state.sbpt.icu.in.other,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical,state.sbpt.niv,hospital.sbpt.icu.free,hospital.sbpt.icu.total,state.sbpt.deceased.hospital.icu,state.sbpt.deceased.hospital.icu.todate,state.sbpt.icu.total,state.sbpt.critical.total,state.sbsg.icu.in.vaccinated,state.sbsg.icu.in.vaccinatedpartially,state.sbsg.icu.in.recovered,state.sbsg.icu.in.other,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical,state.sbsg.niv,hospital.sbsg.icu.free,hospital.sbsg.icu.total,state.sbsg.deceased.hospital.icu,state.sbsg.deceased.hospital.icu.todate,state.sbsg.icu.total,state.sbsg.critical.total,state.sbtr.icu.in.vaccinated,state.sbtr.icu.in.vaccinatedpartially,state.sbtr.icu.in.recovered,state.sbtr.icu.in.other,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical,state.sbtr.niv,hospital.sbtr.icu.free,hospital.sbtr.icu.total,state.sbtr.deceased.hospital.icu,state.sbtr.deceased.hospital.icu.todate,state.sbtr.icu.total,state.sbtr.critical.total,state.sbiz.icu.in.vaccinated,state.sbiz.icu.in.vaccinatedpartially,state.sbiz.icu.in.recovered,state.sbiz.icu.in.other,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical,state.sbiz.niv,hospital.sbiz.icu.free,hospital.sbiz.icu.total,state.sbiz.deceased.hospital.icu,state.sbiz.deceased.hospital.icu.todate,state.sbiz.icu.total,state.sbiz.critical.total,state.sbng.icu.in.vaccinated,state.sbng.icu.in.vaccinatedpartially,state.sbng.icu.in.recovered,state.sbng.icu.in.other,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical,state.sbng.niv,hospital.sbng.icu.free,hospital.sbng.icu.total,state.sbng.deceased.hospital.icu,state.sbng.deceased.hospital.icu.todate,state.sbng.icu.total,state.sbng.critical.total,state.sbje.icu.in.vaccinated,state.sbje.icu.in.vaccinatedpartially,state.sbje.icu.in.recovered,state.sbje.icu.in.other,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical,state.sbje.niv,hospital.sbje.icu.free,hospital.sbje.icu.total,state.sbje.deceased.hospital.icu,state.sbje.deceased.hospital.icu.todate,state.sbje.icu.total,state.sbje.critical.total,state.sbbr.icu.in.vaccinated,state.sbbr.icu.in.vaccinatedpartially,state.sbbr.icu.in.recovered,state.sbbr.icu.in.other,state.sbbr.icu.in,state.sbbr.icu.out,state.sbbr.icu,state.sbbr.critical.in,state.sbbr.critical.out,state.sbbr.critical,state.sbbr.niv,hospital.sbbr.icu.free,hospital.sbbr.icu.total,state.sbbr.deceased.hospital.icu,state.sbbr.deceased.hospital.icu.todate,state.sbbr.icu.total,state.sbbr.critical.total,state.bse.icu.in.vaccinated,state.bse.icu.in.vaccinatedpartially,state.bse.icu.in.recovered,state.bse.icu.in.other,state.bse.icu.in,state.bse.icu.out,state.bse.icu,state.bse.critical.in,state.bse.critical.out,state.bse.critical,state.bse.niv,hospital.bse.icu.free,hospital.bse.icu.total,state.bse.deceased.hospital.icu,state.bse.deceased.hospital.icu.todate,state.bse.icu.total,state.bse.critical.total
2020-10-03,,,,,0,0,15,0,0,9,,17,32,0,28,126,84,,,,,0,0,9,,,8,,1,10,,18,65,44,,,,,0,0,2,,,0,,4,6,,9,36,26,,0,0,4,0,0,4,,,1,,2,6,,1,13,7,,,,,0,0,0,,,0,,2,2,,0,12,7,,,,,0,0,0,,,0,,4,4,,0,0,0,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,1,0,16,1,0,10,,16,32,0,28,127,85,,,,,0,0,9,,,8,,1,10,,18,65,44,,,,,0,0,2,,,0,,4,6,,9,36,26,,0,0,4,0,0,4,,,1,,2,6,,1,13,7,,,,,0,0,0,,,0,,2,2,,0,12,7,,,,,1,0,1,1,,1,,3,4,,0,1,1,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,5,0,21,0,0,10,,13,34,0,28,132,85,,,,,3,0,12,,,8,,0,12,,18,68,44,,,,,0,0,2,,,0,,4,6,,9,36,26,,0,0,4,0,0,4,,,1,,2,6,,1,13,7,,,,,0,0,0,,,0,,2,2,,0,12,7,,,,,2,0,3,,,1,,1,4,,0,3,1,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,2,3,20,0,2,8,,13,33,0,28,134,85,,,,,1,2,11,,2,6,,0,11,,18,69,44,,,,,0,1,1,,,0,,5,6,,9,36,26,,1,0,5,1,0,5,,,1,,1,6,,1,14,7,,,,,0,0,0,,,0,,2,2,,0,12,7,,,,,0,0,3,,,1,,1,4,,0,3,1,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,5,3,22,2,0,10,,10,32,0,28,139,87,,,,,0,1,10,,,6,,0,10,,18,69,44,,,,,3,0,4,,,0,,2,6,,9,39,26,,0,1,4,0,1,4,,,1,,2,6,,1,14,7,,,,,1,0,1,1,,1,,1,2,,0,13,8,,,,,0,1,2,1,,2,,2,4,,0,3,2,,,,,1,0,1,,,0,,3,4,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,4,3,21,2,0,12,,12,33,0,28,143,89,,,,,1,0,9,1,,7,,1,10,,18,70,45,,,,,1,2,3,1,,1,,3,6,,9,40,27,,0,1,3,0,1,3,,,1,,3,6,,1,14,7,,,,,2,0,3,,,1,,0,3,,0,15,8,,,,,0,0,2,,,2,,2,4,,0,3,2,,,,,0,0,1,,,0,,3,4,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,4,2,23,2,0,14,,10,33,0,28,147,91,,,,,2,1,10,1,,8,,0,10,,18,72,46,,,,,1,0,4,1,,2,,2,6,,9,41,28,,0,1,2,0,1,2,,,1,,4,6,,1,14,7,,,,,0,0,3,,,1,,0,3,,0,15,8,,,,,1,0,3,,,2,,1,4,,0,4,2,,,,,0,0,1,,,0,,3,4,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,,,,,1,2,21,0,1,12,,13,34,1,29,148,91,,,,,1,0,11,,1,7,,0,11,,18,73,46,,,,,0,1,3,,,2,,3,6,,9,41,28,,0,0,2,0,0,2,,,1,,4,6,,1,14,7,,,,,0,0,3,,,1,,0,3,,0,15,8,,,,,0,0,2,,,1,,2,4,1,1,4,2,,,,,0,1,0,,,0,,4,4,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,6,0,27,2,0,14,,13,40,0,29,154,93,,,,,1,0,12,1,,8,,2,14,,18,74,47,,,,,1,0,4,,,2,,2,6,,9,42,28,,0,0,2,0,0,2,,,1,,4,6,,1,14,7,,,,,1,0,4,1,,2,,0,4,,0,16,9,,,,,0,0,2,,,1,,2,4,,1,4,2,,,,,1,0,1,,,0,,3,4,,0,2,0,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,6,7,26,4,1,17,,12,38,0,29,160,97,,,,,4,4,12,2,,10,,2,14,,18,78,49,,,,,1,1,4,1,,3,,2,6,,9,43,29,,0,0,2,0,0,2,,,1,,4,6,,1,14,7,,,,,0,0,4,,1,1,,0,4,,0,16,9,,,,,1,0,3,,,1,,1,4,,1,5,2,,,,,0,0,1,1,,1,,3,4,,0,2,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,5,0,31,3,0,20,,7,38,0,29,165,100,,,,,1,0,13,2,,12,,1,14,,18,79,51,,,,,0,0,4,1,,4,,2,6,,9,43,30,,2,0,4,2,0,4,,,1,,2,6,,1,16,7,,,,,0,0,4,,,1,,0,4,,0,16,9,,,,,1,0,4,,,1,,0,4,,1,6,2,,,,,1,0,2,,,1,,2,4,,0,3,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,8,4,35,3,1,22,,5,40,0,29,173,103,,,,,4,2,15,1,,13,,1,16,,18,83,52,,,,,2,1,5,,1,3,,1,6,,9,45,30,,1,0,5,1,0,5,1,,2,,1,6,,1,17,8,,,,,0,0,4,1,,2,,0,4,,0,16,10,,,,,1,1,4,,,1,,0,4,,1,7,2,,,,,0,0,2,,,1,,2,4,,0,3,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,6,1,40,2,0,24,,15,55,0,29,179,105,,,,,3,0,18,,,13,,8,26,,18,86,52,,,,,2,1,6,1,,4,,0,6,,9,47,31,,0,0,5,0,0,5,,,2,,1,6,,1,17,8,,,,,0,0,4,,,2,,0,4,,0,16,10,,,,,1,0,5,,,1,,0,5,,1,8,2,,,,,0,0,2,1,,2,,2,4,,0,3,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,2,,,,,,0,0,0,,,0,,4,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,5,0,43,4,0,27,,15,58,1,30,184,109,,,,,1,0,19,1,,14,,7,26,,18,87,53,,,,,0,0,6,,,4,,2,8,,9,47,31,,0,0,4,0,0,4,,,1,,2,6,1,2,17,8,,,,,1,0,5,,,2,,0,5,,0,17,10,,,,,0,0,4,1,,2,,1,5,,1,8,3,,,,,1,0,3,1,,3,,1,4,,0,4,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,2,,,,,,2,0,2,1,,1,,2,4,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,5,3,44,5,0,31,,14,58,1,31,189,114,,,,,2,0,21,3,,17,,5,26,,18,89,56,,,,,0,1,5,,,4,,3,8,,9,47,31,,0,1,3,0,1,3,,,1,,3,6,,2,17,8,,,,,2,1,5,2,,3,,0,5,1,1,19,12,,,,,0,0,4,,,2,,1,5,,1,8,3,,,,,0,0,3,,,3,,1,4,,0,4,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,2,,,,,,1,0,3,,,1,,1,4,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,7,0,50,2,0,32,,13,63,1,32,196,116,,,,,0,0,21,,,17,,5,26,,18,89,56,,,,,2,0,7,,,4,,5,12,,9,49,31,,1,0,4,1,0,4,,,1,,2,6,,2,18,8,,,,,1,0,6,1,,4,,0,6,,1,20,13,,,,,2,0,5,,,1,,0,5,1,2,10,3,,,,,0,0,3,,,3,,1,4,,0,4,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,2,,,,,,1,0,4,1,,2,,0,4,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,8,3,56,6,0,38,,11,67,0,32,204,122,,,,,1,0,22,,,17,,4,26,,18,90,56,,,,,1,0,8,1,,5,,4,12,,9,50,32,,0,0,4,0,0,4,,,1,,2,6,,2,18,8,,,,,3,0,9,3,,7,,0,9,,1,23,16,,,,,1,1,6,1,,2,,0,6,,2,11,4,,,,,1,0,4,,,3,,0,4,,0,5,3,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,0,0,,0,3,,,,,,0,1,3,1,,3,,1,4,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,,,,,4,5,55,3,0,41,,13,68,0,32,208,125,,,,,1,2,21,2,,19,,5,26,,18,91,58,,,,,0,1,7,1,,6,,5,12,,9,50,33,,1,0,5,1,0,5,,,1,,1,6,,2,19,8,,,,,0,0,9,,,7,,0,9,,1,23,16,,,,,1,2,5,,,2,,1,6,,2,12,4,,,,,0,0,4,,,3,,1,5,,0,5,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,3,,,,,,1,0,4,,,3,,0,4,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,,,,,9,6,55,3,0,41,,14,69,3,35,217,128,,,,,2,2,21,,,19,,5,26,,18,93,58,,,,,3,1,9,,,6,,3,12,,9,53,33,,0,2,3,0,2,3,,,1,,3,6,,2,19,8,,,,,0,0,9,,,7,,0,9,,1,23,16,,,,,0,1,3,1,,2,,3,6,1,3,12,5,,,,,3,0,6,1,,3,,0,6,1,1,8,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,3,,,,,,1,0,4,1,,3,,0,4,1,1,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,11,4,62,6,1,46,,9,71,0,35,228,134,,,,,3,2,22,,,19,,4,26,,18,96,58,,,,,4,0,13,3,,9,,1,14,,9,57,36,,2,0,5,2,0,5,1,,2,,1,6,,2,21,9,,,,,0,0,9,,1,6,,0,9,,1,23,16,,,,,0,0,3,1,,3,,3,6,,3,12,6,,,,,1,1,6,1,,4,,0,6,,1,9,5,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,0,0,,0,4,,,,,,0,0,4,,,3,,0,4,,1,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,7,3,65,3,1,47,,10,75,1,36,235,137,,,,,1,0,23,1,,20,,3,26,,18,97,59,,,,,2,1,14,2,,11,,2,16,,9,59,38,,1,0,6,1,0,6,,,2,,0,6,,2,22,9,,,,,1,1,9,,1,5,,2,11,,1,24,16,,,,,1,0,4,,,3,,2,6,,3,13,6,,,,,0,0,5,,,3,,1,6,1,2,9,5,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,,0,0,,0,5,,,,,,0,0,4,,,3,,0,4,,1,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,9,7,66,4,0,50,,10,76,1,37,244,141,,,,,3,2,24,2,,22,,2,26,,18,100,61,,,,,3,1,16,,,11,,0,16,,9,62,38,,0,1,5,0,1,5,,,2,,1,6,,2,22,9,,,,,0,1,8,,,5,,3,11,,1,24,16,,,,,1,1,4,1,,4,,3,7,,3,14,7,,,,,1,1,5,1,,4,,1,6,,2,10,6,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,5,,,,,,1,0,4,,,2,,0,4,1,2,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,9,0,73,7,0,55,,5,78,2,39,253,148,,,,,1,0,24,2,,23,,2,26,1,19,101,63,,,,,3,0,18,4,,14,,0,18,1,10,65,42,,0,0,5,0,0,5,,,2,,1,6,,2,22,9,,,,,2,0,10,,,5,,1,11,,1,26,16,,,,,2,0,6,,,4,,1,7,,3,16,7,,,,,1,0,6,,,4,,0,6,,2,11,6,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,5,,,,,,0,0,4,1,,3,,0,4,,2,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,13,3,82,3,0,57,,7,89,1,40,266,151,,,,,5,1,27,1,,23,,1,28,1,20,106,64,,,,,3,1,20,2,,16,,0,20,,10,68,44,,0,0,5,0,0,5,,,2,,1,6,,2,22,9,,,,,2,0,12,,,5,,1,13,,1,28,16,,,,,0,0,6,,,4,,1,7,,3,16,7,,,,,0,0,6,,,4,,2,8,,2,11,6,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,5,,,,,,0,1,3,,,3,,1,4,,2,7,5,,,,,3,0,3,,,,,0,3,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,11,4,88,1,0,57,,4,92,1,41,277,152,,,,,4,1,29,1,,23,,0,29,1,21,110,65,,,,,1,1,20,,,16,,0,20,,10,69,44,,1,0,6,1,0,6,,,2,,0,6,,2,23,9,,,,,3,0,15,,,5,,0,15,,1,31,16,,,,,1,0,7,,,4,,0,7,,3,17,7,,,,,1,0,7,,,4,,1,8,,2,12,6,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,5,,,,,,0,0,3,,,3,,1,4,,2,7,5,,,,,0,2,1,,,,,2,3,,0,3,0,,,,,1,0,1,1,,1,,0,1,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,25,11,102,10,1,66,,4,106,1,42,303,163,,,,,6,4,31,3,,26,,0,31,,21,116,68,,,,,4,3,21,,,16,,0,21,,10,73,44,,0,1,5,0,1,5,,1,1,,1,6,,2,23,9,,,,,4,2,17,2,,7,,0,17,,1,35,18,,,,,1,1,7,1,,5,,0,7,,3,18,8,,,,,2,0,8,1,,4,,1,9,1,3,14,7,,,,,,,,,,,,,,,,,,,,,,6,0,6,2,,2,,0,6,,0,11,2,,,,,1,0,4,,,3,,0,4,,2,8,5,,,,,0,0,1,,,,,2,3,,0,3,0,,,,,1,0,2,1,,2,,0,2,,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,16,3,114,7,0,72,,8,122,1,43,319,170,,,,,5,0,36,2,,28,,6,42,,21,121,70,,,,,0,0,21,1,,17,,0,21,,10,73,45,,2,0,7,2,0,7,1,,2,,0,7,,2,25,10,,,,,2,1,17,1,,7,,0,17,1,2,37,19,,,,,1,1,7,,,5,,0,7,,3,19,8,,,,,1,0,9,1,,5,,0,9,,3,15,8,,,,,,,,,,,,,,,,,,,,,,0,1,5,,,2,,0,5,,0,11,2,,,,,0,0,4,,,3,,0,4,,2,8,5,,,,,1,0,2,,,,,2,4,,0,4,0,,,,,2,0,4,1,,3,,0,4,,0,4,3,,,,,2,0,2,,,,0,0,2,,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,19,8,123,4,4,70,,11,134,2,45,338,174,,,,,1,2,35,,4,24,,7,42,,21,122,70,,,,,5,2,23,1,,17,,0,23,1,11,78,46,,0,1,6,0,1,6,,,2,,1,7,,2,25,10,,,,,5,2,19,1,,7,,0,19,1,3,42,20,,,,,0,0,7,,,5,,0,7,,3,19,8,,,,,3,0,12,1,,6,,0,12,,3,18,9,,,,,,,,,,,,,,,,,,,,,,0,1,4,,,2,,0,4,,0,11,2,,,,,3,0,7,1,,4,,1,8,,2,11,6,,,,,0,0,2,,,,,2,4,,0,4,0,,,,,0,0,4,,,3,,0,4,,0,4,3,,,,,2,0,4,,,,0,0,4,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,14,8,123,13,2,75,,20,143,6,51,352,187,,,,,4,3,35,7,,30,,11,46,1,22,126,77,,,,,3,2,24,2,,19,,0,24,,11,81,48,,1,1,6,1,1,6,,,2,,1,7,,2,26,10,,,,,2,1,15,4,,6,,4,19,5,8,44,24,,,,,2,1,8,,,5,,0,8,,3,21,8,,,,,0,0,12,,,6,,0,12,,3,18,9,,,,,1,0,1,,,,,1,2,,0,1,0,,,,,1,0,5,,,2,,0,5,,0,12,2,,,,,0,0,7,,2,2,,1,8,,2,11,6,,,,,0,0,2,,,,,2,4,,0,4,0,,,,,0,0,4,,,3,,0,4,,0,4,3,,,,,0,0,4,,,,0,0,4,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,,,15,6,131,10,2,82,,16,147,1,52,367,197,,,,,6,1,39,4,,33,,9,48,1,23,132,81,,,,,2,1,25,,1,18,,0,25,,11,83,48,,2,0,8,2,0,8,1,,3,,0,8,,2,28,11,,,,,2,1,16,,,6,,3,19,,8,46,24,,,,,0,0,8,2,,7,,0,8,,3,21,10,,,,,2,2,12,,1,5,,0,12,,3,20,9,,,,,0,0,1,,,,,1,2,,0,1,0,,,,,0,0,5,,,2,,0,5,,0,12,2,,,,,1,1,7,,,2,,1,8,,2,12,6,,,,,0,0,2,,,,,2,4,,0,4,0,,,,,0,0,4,,,3,,0,4,,0,4,3,,,,,0,0,4,3,,3,0,0,4,,0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
