date,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,state.niv,hospital.icu.free,hospital.icu.total,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.icu.total,state.critical.total,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,state.ukclj.niv,hospital.ukclj.icu.free,hospital.ukclj.icu.total,state.ukclj.deceased.hospital.icu,state.ukclj.deceased.hospital.icu.todate,state.ukclj.icu.total,state.ukclj.critical.total,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,state.ukcmb.niv,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,state.ukcmb.deceased.hospital.icu,state.ukcmb.deceased.hospital.icu.todate,state.ukcmb.icu.total,state.ukcmb.critical.total,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,state.ukg.niv,hospital.ukg.icu.free,hospital.ukg.icu.total,state.ukg.deceased.hospital.icu,state.ukg.deceased.hospital.icu.todate,state.ukg.icu.total,state.ukg.critical.total,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,state.sbce.niv,hospital.sbce.icu.free,hospital.sbce.icu.total,state.sbce.deceased.hospital.icu,state.sbce.deceased.hospital.icu.todate,state.sbce.icu.total,state.sbce.critical.total,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical,state.sbnm.niv,hospital.sbnm.icu.free,hospital.sbnm.icu.total,state.sbnm.deceased.hospital.icu,state.sbnm.deceased.hospital.icu.todate,state.sbnm.icu.total,state.sbnm.critical.total,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical,state.sbms.niv,hospital.sbms.icu.free,hospital.sbms.icu.total,state.sbms.deceased.hospital.icu,state.sbms.deceased.hospital.icu.todate,state.sbms.icu.total,state.sbms.critical.total,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical,state.sbpt.niv,hospital.sbpt.icu.free,hospital.sbpt.icu.total,state.sbpt.deceased.hospital.icu,state.sbpt.deceased.hospital.icu.todate,state.sbpt.icu.total,state.sbpt.critical.total,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical,state.sbsg.niv,hospital.sbsg.icu.free,hospital.sbsg.icu.total,state.sbsg.deceased.hospital.icu,state.sbsg.deceased.hospital.icu.todate,state.sbsg.icu.total,state.sbsg.critical.total,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical,state.sbtr.niv,hospital.sbtr.icu.free,hospital.sbtr.icu.total,state.sbtr.deceased.hospital.icu,state.sbtr.deceased.hospital.icu.todate,state.sbtr.icu.total,state.sbtr.critical.total,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical,state.sbiz.niv,hospital.sbiz.icu.free,hospital.sbiz.icu.total,state.sbiz.deceased.hospital.icu,state.sbiz.deceased.hospital.icu.todate,state.sbiz.icu.total,state.sbiz.critical.total,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical,state.sbng.niv,hospital.sbng.icu.free,hospital.sbng.icu.total,state.sbng.deceased.hospital.icu,state.sbng.deceased.hospital.icu.todate,state.sbng.icu.total,state.sbng.critical.total,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical,state.sbje.niv,hospital.sbje.icu.free,hospital.sbje.icu.total,state.sbje.deceased.hospital.icu,state.sbje.deceased.hospital.icu.todate,state.sbje.icu.total,state.sbje.critical.total,state.sbbe.icu.in,state.sbbe.icu.out,state.sbbe.icu,state.sbbe.critical.in,state.sbbe.critical.out,state.sbbe.critical,state.sbbr.niv,hospital.sbbe.icu.free,hospital.sbbe.icu.total,state.sbbe.deceased.hospital.icu,state.sbbe.deceased.hospital.icu.todate,state.sbbe.icu.total,state.sbbe.critical.total
2020-10-26,17,7,82,3,0,57,,7,89,1,40,273,151,9,5,27,1,,23,,1,28,1,20,113,64,3,1,20,2,,16,,0,20,,10,68,44,0,0,5,,,2,,1,6,,2,22,9,2,0,12,,,5,,1,13,,1,28,16,0,0,6,,,4,,1,7,,3,16,7,0,0,6,,,4,,2,8,,2,11,6,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,5,,0,1,3,,,3,,1,4,,2,7,5,3,0,3,,,,,0,3,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,11,4,88,1,0,57,,4,92,1,41,284,152,4,1,29,1,,23,,0,29,1,21,117,65,1,1,20,,,16,,0,20,,10,69,44,1,0,6,,,2,,0,6,,2,23,9,3,0,15,,,5,,0,15,,1,31,16,1,0,7,,,4,,0,7,,3,17,7,1,0,7,,,4,,1,8,,2,12,6,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,5,,0,0,3,,,3,,1,4,,2,7,5,0,2,1,,,,,2,3,,0,3,0,1,0,1,1,,1,,0,1,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,26,12,102,10,1,66,,4,106,1,42,311,163,7,5,31,3,,26,,0,31,,21,124,68,4,3,21,,,16,,0,21,,10,73,44,0,1,5,,1,1,,1,6,,2,23,9,4,2,17,2,,7,,0,17,,1,35,18,1,1,7,1,,5,,0,7,,3,18,8,2,0,8,1,,4,,1,9,1,3,14,7,,,,,,,,,,,,,,6,0,6,2,,2,,0,6,,0,11,2,1,0,4,,,3,,0,4,,2,8,5,0,0,1,,,,,2,3,,0,3,0,1,0,2,1,,2,,0,2,,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,18,3,119,7,0,72,,10,129,1,43,329,170,7,0,41,2,,28,,8,49,,21,131,70,0,0,21,1,,17,,0,21,,10,73,45,2,0,7,1,,2,,0,7,,2,25,10,2,1,17,1,,7,,0,17,1,2,37,19,1,1,7,,,5,,0,7,,3,19,8,1,0,9,1,,5,,0,9,,3,15,8,,,,,,,,,,,,,,0,1,5,,,2,,0,5,,0,11,2,0,0,4,,,3,,0,4,,2,8,5,1,0,2,,,,,2,4,,0,4,0,2,0,4,1,,3,,0,4,,0,4,3,2,0,2,,,,0,0,2,,0,2,0,,,,,,,,,,,,,
2020-10-30,19,8,128,4,4,70,,13,141,2,45,348,174,1,2,40,,4,24,,9,49,,21,132,70,5,2,23,1,,17,,0,23,1,11,78,46,0,1,6,,,2,,1,7,,2,25,10,5,2,19,1,,7,,0,19,1,3,42,20,0,0,7,,,5,,0,7,,3,19,8,3,0,12,1,,6,,0,12,,3,18,9,,,,,,,,,,,,,,0,1,4,,,2,,0,4,,0,11,2,3,0,7,1,,4,,1,8,,2,11,6,0,0,2,,,,,2,4,,0,4,0,0,0,4,,,3,,0,4,,0,4,3,2,0,4,,,,0,0,4,,0,4,0,,,,,,,,,,,,,
2020-10-31,14,11,125,13,2,75,,25,150,6,51,362,187,4,6,37,7,,30,,16,53,1,22,136,77,3,2,24,2,,19,,0,24,,11,81,48,1,1,6,,,2,,1,7,,2,26,10,2,1,15,4,,6,,4,19,5,8,44,24,2,1,8,,,5,,0,8,,3,21,8,0,0,12,,,6,,0,12,,3,18,9,1,0,1,,,,,1,2,,0,1,0,1,0,5,,,2,,0,5,,0,12,2,0,0,7,,2,2,,1,8,,2,11,6,0,0,2,,,,,2,4,,0,4,0,0,0,4,,,3,,0,4,,0,4,3,0,0,4,,,,0,0,4,,0,4,0,,,,,,,,,,,,,
2020-11-01,15,6,133,10,2,82,,21,154,1,52,377,197,6,1,41,4,,33,,14,55,1,23,142,81,2,1,25,,1,18,,0,25,,11,83,48,2,0,8,1,,3,,0,8,,2,28,11,2,1,16,,,6,,3,19,,8,46,24,0,0,8,2,,7,,0,8,,3,21,10,2,2,12,,1,5,,0,12,,3,20,9,0,0,1,,,,,1,2,,0,1,0,0,0,5,,,2,,0,5,,0,12,2,1,1,7,,,2,,1,8,,2,12,6,0,0,2,,,,,2,4,,0,4,0,0,0,4,,,3,,0,4,,0,4,3,0,0,4,3,,3,0,0,4,,0,4,3,,,,,,,,,,,,,
2020-11-02,18,7,142,12,1,91,,15,157,2,54,395,209,7,3,45,1,,34,,10,55,,23,149,82,1,1,25,1,,19,,1,26,,11,84,49,1,1,7,3,,5,,1,8,1,3,29,14,3,0,18,3,,8,,1,19,1,9,49,27,0,0,8,,,7,,0,8,,3,21,10,1,0,13,1,,6,,0,13,,3,21,10,1,0,2,,,,,0,2,,0,2,0,1,1,5,,,2,,0,5,,0,13,2,0,0,7,1,,3,,1,8,,2,12,7,2,0,4,1,,1,,0,4,,0,6,1,1,0,5,1,,4,,0,5,,0,5,4,0,1,3,,1,2,0,1,4,,0,4,3,,,,,,,,,,,,,
2020-11-03,20,12,148,10,2,96,,14,162,3,57,415,219,4,4,44,1,,34,,11,55,1,24,153,83,3,1,27,2,,21,,1,28,,11,87,51,1,1,7,,,5,,1,8,,3,30,14,5,4,18,,,7,,1,19,1,10,54,27,0,0,8,,1,6,,0,8,,3,21,10,2,1,14,3,,9,,0,14,,3,23,13,2,1,4,2,,2,,0,4,,0,4,2,1,0,6,2,,4,,-1,5,,0,14,4,1,0,7,,,2,,1,8,1,3,13,7,0,0,4,,,1,,0,4,,0,6,1,0,0,5,,1,3,,0,5,,0,5,4,1,0,4,,,2,0,0,4,,0,5,3,,,,,,,,,,,,,
2020-11-04,18,7,157,10,1,103,,15,172,2,59,433,229,2,0,46,2,,36,,13,59,,24,155,85,4,1,30,3,,24,,0,30,,11,91,54,3,0,10,,,5,,0,10,,3,33,14,2,2,17,1,,7,,2,19,1,11,56,28,1,1,8,,1,5,,0,8,,3,22,10,2,1,15,3,,12,,0,15,,3,25,16,1,1,4,,,2,,0,4,,0,5,2,1,0,6,,,3,,-1,5,1,1,15,4,1,0,8,,,2,,0,8,,3,14,7,0,1,3,,,1,,1,4,,0,6,1,1,0,6,1,,4,,0,6,,0,6,5,0,0,4,,,2,0,0,4,,0,5,3,,,,,,,,,,,,,
2020-11-05,22,9,168,9,0,110,,10,178,2,61,455,238,5,0,51,1,,37,,8,59,,24,160,86,4,1,32,1,,24,,0,32,1,12,95,55,2,1,11,,,5,,0,11,,3,35,14,5,4,17,4,,10,,2,19,1,12,61,32,3,0,11,1,,6,,0,11,,3,25,11,1,1,15,1,,13,,0,15,,3,26,17,0,0,4,,,2,,0,4,,0,5,2,0,0,6,,,3,,-1,5,,1,15,4,2,2,8,1,,3,,0,8,,3,16,8,0,0,3,,,1,,1,4,,0,6,1,0,0,6,,,4,,0,6,,0,6,5,0,0,4,,,2,0,0,4,,0,5,3,,,,,,,,,,,,,
2020-11-06,16,10,168,13,2,115,,14,182,6,67,471,251,7,5,53,3,,40,,8,61,,24,167,89,3,1,33,3,,26,,0,33,1,13,98,58,1,1,10,1,,5,,1,11,1,4,36,15,1,0,17,1,,10,,2,19,1,13,62,33,1,1,10,2,,7,,1,11,1,4,26,13,0,0,15,,1,12,,0,15,,3,26,17,0,0,4,,,2,,0,4,,0,5,2,0,0,5,1,,3,,1,6,1,2,15,5,2,1,9,1,,4,,-1,8,,3,18,9,0,0,3,,1,0,,1,4,,0,6,1,0,1,5,,,4,,1,6,,0,6,5,1,0,4,1,,2,0,0,4,1,1,6,4,,,,,,,,,,,,,
2020-11-07,24,9,178,9,2,117,,14,192,5,72,495,260,5,3,55,,,40,,10,65,,24,172,89,4,0,36,3,,28,,0,36,1,14,102,61,1,0,11,,,5,,0,11,,4,37,15,4,0,20,1,,10,,0,20,1,14,66,34,1,0,11,,2,5,,0,11,,4,27,13,5,3,17,2,,14,,0,17,,3,31,19,0,0,4,,,2,,0,4,,0,5,2,2,0,6,2,,4,,0,6,1,3,17,7,0,0,7,,,2,,1,8,2,5,18,9,2,1,4,1,,1,,0,4,,0,8,2,0,1,4,,,4,,2,6,,0,6,5,0,1,3,,,2,0,1,4,,1,6,4,,,,,,,,,,,,,
2020-11-08,11,8,179,10,0,124,,17,196,3,75,506,270,4,3,56,2,,41,,9,65,1,25,176,91,0,0,34,1,,27,,2,36,2,16,102,62,0,0,11,,,5,,0,11,,4,37,15,3,3,20,2,,12,,0,20,,14,69,36,2,0,13,2,,7,,1,14,,4,29,15,1,0,18,,,14,,0,18,,3,32,19,0,0,4,1,,3,,0,4,,0,5,3,0,1,5,,,4,,1,6,,3,17,7,1,1,7,2,,4,,1,8,,5,19,11,0,0,4,,,1,,0,4,,0,8,2,0,0,4,,,4,,2,6,,0,6,5,0,0,3,,,2,0,1,4,,1,6,4,,,,,,,,,,,,,
2020-11-09,21,6,193,12,2,133,,7,200,1,76,527,282,6,1,61,4,,45,,4,65,,25,182,95,4,0,38,3,,30,,0,38,,16,106,65,2,1,12,1,,6,,0,12,,4,39,16,3,3,19,2,,13,,1,20,1,15,72,38,1,0,14,1,,8,,0,14,,4,30,16,1,0,19,,,14,,0,19,,3,33,19,0,0,4,1,,4,,0,4,,0,5,4,0,0,5,,,4,,1,6,,3,17,7,2,1,8,,,4,,0,8,,5,21,11,0,0,4,,,1,,0,4,,0,8,2,1,0,5,,2,2,,1,6,,0,7,5,1,0,4,,,2,0,0,4,,1,7,4,,,,,,,,,,,,,
2020-11-10,20,13,196,9,4,134,,12,208,4,80,547,291,5,6,58,5,,48,,7,65,2,27,187,100,5,1,41,2,,31,,-1,40,1,17,111,67,2,3,10,,,5,,2,12,1,5,41,16,1,1,19,,3,10,,1,20,,15,73,38,1,0,15,,,8,,1,16,,4,31,16,4,0,23,,,14,,0,23,,3,37,19,0,0,4,,,4,,0,4,,0,5,4,1,0,6,1,,5,,0,6,,3,18,8,0,1,7,,1,3,,1,8,,5,21,11,0,0,4,,,1,,0,4,,0,8,2,1,1,5,1,,3,,1,6,,0,8,6,0,0,4,,,2,0,0,4,,1,7,4,,,,,,,,,,,,,
2020-11-11,21,7,204,7,1,134,,9,213,6,86,568,298,7,1,62,2,,48,,4,66,2,29,194,102,4,0,44,2,,32,,0,44,1,18,115,69,0,1,8,,,4,,4,12,1,6,41,16,2,1,19,,,9,,1,20,1,16,75,38,2,0,17,,1,7,,-1,16,,4,33,16,2,2,23,1,,15,,0,23,,3,39,20,0,0,4,,,4,,0,4,,0,5,4,0,0,6,,,5,,0,6,,3,18,8,1,1,7,,,3,,1,8,,5,22,11,0,0,3,1,,1,,1,4,1,1,8,3,2,0,7,1,,4,,-1,6,,0,10,7,1,1,4,,,2,0,0,4,,1,8,4,,,,,,,,,,,,,
2020-11-12,17,24,196,8,4,136,,18,214,2,88,585,306,3,8,58,3,,51,,8,66,,29,197,105,4,4,44,,1,31,,0,44,,18,119,69,1,1,8,1,,5,,4,12,,6,42,17,3,2,20,1,,10,,0,20,,16,78,39,0,2,15,1,,8,,1,16,,4,33,17,1,2,20,,3,10,,3,23,2,5,40,20,1,0,5,,,4,,0,5,,0,6,4,1,1,6,,,5,,0,6,,3,19,8,1,1,7,,,3,,1,8,,5,23,11,1,1,3,,,1,,1,4,,1,9,3,1,2,6,1,,5,,0,6,,0,11,8,0,0,4,1,,3,0,0,4,,1,8,5,,,,,,,,,,,,,
2020-11-13,23,10,204,15,1,145,,14,218,5,93,608,321,7,2,63,4,,55,,6,69,,29,204,109,2,2,44,,,31,,0,44,,18,121,69,0,0,8,1,,6,,4,12,,6,42,18,5,2,20,3,,10,,0,20,3,19,83,42,1,2,14,,,8,,2,16,,4,34,17,3,2,20,5,,14,,3,23,1,6,43,25,1,0,5,,,3,,0,5,1,1,7,4,1,0,7,,1,4,,0,7,,3,20,8,1,0,8,,,3,,0,8,,5,24,11,1,0,4,1,,2,,0,4,,1,10,4,1,0,7,1,,6,,-1,6,,0,12,9,0,0,4,,,3,0,0,4,,1,8,5,,,,,,,,,,,,,
2020-11-14,20,13,205,15,0,154,,16,221,6,99,628,336,4,3,62,,,53,,7,69,2,31,208,109,6,5,45,5,,36,,1,46,,18,127,74,1,0,9,1,,7,,3,12,,6,43,19,3,1,22,2,,12,,-1,21,,19,86,44,1,1,14,1,,9,,2,16,,4,35,18,0,0,20,1,,15,,3,23,,6,43,26,1,0,4,,,1,,1,5,2,3,8,4,0,0,6,2,,5,,1,7,1,4,20,10,2,3,7,1,,4,,1,8,,5,26,12,1,0,5,1,,3,,-1,4,,1,11,5,0,0,7,,,6,,-1,6,,0,12,9,1,0,4,1,,3,0,0,4,1,2,9,6,,,,,,,,,,,,,
2020-11-15,10,9,201,5,4,150,,19,220,5,104,638,341,2,2,62,,,53,,7,69,,31,210,109,1,2,44,,4,32,,2,46,,18,128,74,1,1,8,1,,7,,4,12,1,7,44,20,2,1,20,1,,10,,0,20,3,22,88,45,0,1,13,,,9,,3,16,,4,35,18,1,0,21,2,,17,,2,23,,6,44,28,0,1,3,,,1,,2,5,,3,8,4,2,1,7,,,5,,0,7,,4,22,10,1,0,8,,,4,,0,8,,5,27,12,0,0,4,,,2,,0,4,1,2,11,5,0,0,7,,,6,,-1,6,,0,12,9,0,0,4,1,,4,0,0,4,,2,9,7,,,,,,,,,,,,,
2020-11-16,24,14,209,13,1,160,,12,221,2,106,662,354,5,3,64,4,,57,,5,69,,31,215,113,1,2,43,,,32,,3,46,,18,129,74,2,0,10,1,,8,,2,12,,7,46,21,4,3,19,2,,10,,1,20,2,24,92,47,3,1,15,,,9,,1,16,,4,38,18,3,2,22,3,,20,,1,23,,6,47,31,2,0,5,1,,2,,0,5,,3,10,5,1,1,7,1,,6,,0,7,,4,23,11,2,2,8,,,4,,0,8,,5,29,12,1,0,5,1,,3,,0,5,,2,12,6,0,0,7,,1,5,,-1,6,,0,12,9,0,0,4,,,4,0,0,4,,2,9,7,,,,,,,,,,,,,
2020-11-17,18,12,210,6,7,154,,13,223,5,111,680,360,5,2,66,3,,59,,3,69,1,32,220,116,5,1,47,,,32,,0,47,,18,134,74,1,1,8,,,6,,4,12,2,9,47,21,1,1,19,,2,8,,1,20,,24,93,47,2,1,16,,1,8,,0,16,,4,40,18,2,3,21,,2,18,,2,23,,6,49,31,1,1,5,,,2,,0,5,,3,11,5,0,1,6,,1,5,,1,7,,4,23,11,0,1,7,1,,5,,1,8,,5,29,13,1,0,4,2,,3,,2,6,2,4,13,8,0,0,7,,1,4,,-1,6,,0,12,9,0,0,4,,,4,0,0,4,,2,9,7,,,,,,,,,,,,,
2020-11-18,20,13,212,11,2,158,,16,228,5,116,700,371,5,1,69,2,,60,,4,73,1,33,225,118,6,5,48,2,,34,,0,48,,18,140,76,0,0,7,,1,4,,5,12,1,10,47,21,3,2,19,1,,8,,1,20,1,25,96,48,2,1,16,1,,8,,0,16,1,5,42,19,0,1,19,1,,18,,4,23,1,7,49,32,2,2,5,1,,3,,0,5,,3,13,6,1,0,7,1,,6,,0,7,,4,24,12,1,1,7,2,,7,,1,8,,5,30,15,0,0,4,,,3,,2,6,,4,13,8,0,0,7,,,4,,-1,6,,0,12,9,0,0,4,,1,3,0,0,4,,2,9,7,,,,,,,,,,,,,
2020-11-19,12,16,202,6,5,153,,27,229,6,122,712,377,3,5,66,,2,57,,7,73,1,34,228,118,1,3,44,,,32,,4,48,2,20,141,76,1,1,7,1,,5,,5,12,,10,48,22,3,1,21,,2,6,,0,21,,25,99,48,2,2,15,2,,9,,1,16,1,6,44,21,0,0,19,,1,17,,4,23,,7,49,32,0,0,5,,,3,,0,5,,3,13,6,0,1,6,,,6,,1,7,,4,24,12,0,0,6,,,6,,2,8,1,6,30,15,0,0,3,,,2,,3,6,1,5,13,8,1,2,6,2,,6,,0,6,,0,13,11,1,1,4,1,,4,0,0,4,,2,10,8,,,,,,,,,,,,,
2020-11-20,17,17,199,5,7,148,,29,228,3,125,729,382,2,6,62,,6,51,,11,73,,34,230,118,4,3,45,,,32,,3,48,,20,145,76,2,2,6,2,,6,,6,12,1,11,50,24,2,3,20,,,6,,0,20,,25,101,48,2,2,15,,,9,,1,16,,6,46,21,3,1,21,2,,19,,2,23,,7,52,34,0,0,4,,,2,,1,5,1,4,13,6,0,0,6,,,6,,1,7,,4,24,12,1,0,7,,,6,,1,8,,6,31,15,1,0,4,1,,3,,2,6,,5,14,9,0,0,5,,1,4,,1,6,1,1,13,11,0,0,4,,,4,0,0,4,,2,10,8,,,,,,,,,,,,,
2020-11-21,19,18,195,6,2,147,,33,228,5,130,748,388,3,7,55,1,,49,,18,73,3,37,233,119,4,3,46,1,,33,,2,48,,20,149,77,0,0,6,,,6,,6,12,,11,50,24,2,3,18,1,,6,,2,20,1,26,103,49,1,0,16,1,,10,,0,16,,6,47,22,5,2,23,1,,19,,0,23,1,8,57,35,0,1,3,,,2,,2,5,,4,13,6,2,1,7,1,,7,,0,7,,4,26,13,0,0,7,,1,5,,1,8,,6,31,15,1,0,5,,,3,,1,6,,5,15,9,1,1,5,,1,3,,1,6,,1,14,11,0,0,4,,,4,0,0,4,,2,10,8,,,,,,,,,,,,,
2020-11-22,16,8,197,16,4,152,,32,229,7,137,764,404,3,0,57,4,,51,,16,73,2,39,236,123,4,4,45,,,32,,3,48,1,21,153,77,1,0,6,,2,3,,6,12,1,12,51,24,2,0,20,5,,11,,0,20,,26,105,54,2,1,16,4,,13,,0,16,1,7,49,26,0,3,18,,2,15,,5,23,2,10,57,35,1,0,4,,,2,,1,5,,4,14,6,1,0,8,,,7,,0,8,,4,27,13,1,0,8,2,,7,,0,8,,6,32,17,1,0,6,1,,4,,0,6,,5,16,10,0,0,5,,,3,,1,6,,1,14,11,0,0,4,,,4,0,0,4,,2,10,8,,,,,,,,,,,,,
2020-11-23,16,5,202,8,2,152,,27,229,6,143,780,412,6,3,59,3,,53,,14,73,1,40,242,126,4,2,47,,,32,,1,48,,21,157,77,1,0,7,2,,5,,5,12,,12,52,26,1,0,20,1,,11,,0,20,1,27,106,55,2,0,18,,,13,,-2,16,,7,51,26,0,0,18,,,15,,5,23,,10,57,35,1,0,5,1,,3,,0,5,,4,15,7,0,0,8,,2,5,,0,8,,4,27,13,0,0,7,,,6,,1,8,1,7,32,17,0,0,6,1,,5,,0,6,,5,16,11,0,0,5,,,3,,1,6,,1,14,11,1,0,2,,,1,0,2,4,3,5,11,8,,,,,,,,,,,,,
2020-11-24,19,10,204,9,7,147,,24,228,7,150,799,421,4,3,59,,2,50,,14,73,1,41,246,126,4,3,47,,5,26,,1,48,1,22,161,77,2,0,9,1,,6,,3,12,,12,54,27,4,2,20,4,,13,,0,20,2,29,110,59,0,0,17,1,,13,,-1,16,1,8,51,27,2,0,20,1,,16,,3,23,,10,59,36,0,0,5,,,3,,0,5,,4,15,7,0,1,6,,,4,,1,7,1,5,27,13,1,0,7,1,,6,,1,8,1,8,33,18,1,1,6,,,5,,0,6,,5,17,11,0,0,5,,,3,,1,6,,1,14,11,1,0,3,1,,2,0,1,4,,5,12,9,,,,,,,,,,,,,
2020-11-25,16,13,203,9,3,150,,26,229,3,153,815,430,6,2,62,3,,53,,11,73,,41,252,129,5,8,44,,,26,,4,48,,22,166,77,0,0,9,1,,7,,3,12,,12,54,28,0,1,19,,2,11,,1,20,,29,110,59,0,0,17,1,,14,,-1,16,,8,51,28,2,0,21,,1,14,,2,23,1,11,61,36,0,0,4,1,,3,,1,5,1,5,15,8,3,1,8,2,,6,,0,8,,5,30,15,0,0,6,1,,6,,2,8,1,9,33,19,0,1,5,,,5,,1,6,,5,17,11,0,0,5,,,3,,1,6,,1,14,11,0,0,3,,,2,0,1,4,,5,12,9,,,,,,,,,,,,,
2020-11-26,25,9,212,17,8,152,,19,231,7,160,840,447,4,4,60,,5,46,,13,73,2,43,256,129,8,2,48,8,,32,,0,48,2,24,174,85,1,0,10,,1,6,,2,12,,12,55,28,3,2,20,3,,14,,0,20,,29,113,62,0,1,15,,2,11,,1,16,1,9,51,28,2,0,22,3,,16,,1,23,1,12,63,39,1,0,5,1,,4,,0,5,,5,16,9,0,0,8,1,,7,,0,8,,5,30,16,3,0,8,,,5,,0,8,1,10,36,19,0,0,5,,,5,,1,6,,5,17,11,1,0,6,1,,4,,0,6,,1,15,12,0,0,3,,,2,0,1,4,,5,12,9,2,,2,,,,,0,2,,0,2,0
2020-11-27,15,19,198,8,0,150,,33,231,10,170,855,455,4,7,54,3,,46,,19,73,3,46,260,132,3,4,45,1,,31,,3,48,2,26,177,86,0,1,9,1,,7,,3,12,,12,55,29,2,1,21,1,,15,,0,21,,29,115,63,0,1,12,,,9,,4,16,2,11,51,28,0,1,21,1,,17,,2,23,,12,63,40,2,1,5,1,,4,,0,5,1,6,18,10,0,1,7,,,7,,0,7,,5,30,16,1,1,7,,,4,,1,8,1,11,37,19,0,0,4,,,4,,2,6,1,6,17,11,1,0,7,,,4,,-1,6,,1,16,12,1,0,4,,,2,0,0,4,,5,13,9,1,1,2,,,0,,0,2,,0,3,0
2020-11-28,16,13,191,7,4,143,,35,226,10,180,871,462,4,2,56,,1,45,,17,73,,46,264,132,4,6,42,1,,31,,6,48,1,27,181,87,1,0,10,,1,6,,2,12,,12,56,29,1,2,20,2,,17,,0,20,,29,116,65,1,0,9,1,,6,,3,12,4,15,52,29,1,1,18,1,,15,,5,23,3,15,64,41,1,1,5,,1,3,,0,5,,6,19,10,0,0,7,,,7,,0,7,,5,30,16,2,1,7,,1,2,,1,8,1,12,39,19,1,0,5,1,,5,,1,6,,6,18,12,0,0,7,,,4,,-1,6,,1,16,12,0,0,4,,,2,0,0,4,,5,13,9,0,,1,1,,0,,1,2,1,1,3,1
2020-11-29,21,12,195,9,1,146,,33,228,5,185,892,471,4,2,57,4,,48,,16,73,1,47,268,136,5,6,41,,1,30,,7,48,,27,186,87,0,0,9,,,5,,3,12,1,13,56,29,5,2,21,3,,18,,0,21,2,31,121,68,4,1,12,1,,7,,0,12,,15,56,30,0,0,18,,,15,,5,23,,15,64,41,0,0,5,,,3,,0,5,,6,19,10,1,0,8,,,7,,0,8,,5,31,16,0,0,7,,,2,,1,8,,12,39,19,0,0,4,,,4,,2,6,1,7,18,12,0,0,7,,,4,,-1,6,,1,16,12,1,1,4,1,,3,0,0,4,,5,14,10,1,0,2,,,0,,0,2,,1,4,1
2020-11-30,19,7,202,4,4,141,,28,230,5,190,911,475,9,2,64,4,,52,,11,75,,47,277,140,4,1,42,,,28,,6,48,2,29,190,87,1,0,9,,1,3,,3,12,1,14,57,29,4,3,21,,2,15,,0,21,1,32,125,68,0,0,12,,1,6,,0,12,,15,56,30,1,1,18,,,15,,5,23,,15,65,41,0,0,5,,,3,,0,5,,6,19,10,0,0,8,,,7,,0,8,,5,31,16,0,0,7,,,2,,1,8,,12,39,19,0,0,4,,,4,,2,6,,7,18,12,0,0,6,,,3,,0,6,1,2,16,12,0,0,4,,,3,0,0,4,,5,14,10,0,0,2,,,0,,0,2,,1,4,1
