date,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,hospital.icu.free,hospital.icu.total,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.icu.total,state.critical.total,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,hospital.ukclj.icu.free,hospital.ukclj.icu.total,state.ukclj.deceased.hospital.icu,state.ukclj.deceased.hospital.icu.todate,state.ukclj.icu.total,state.ukclj.critical.total,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,state.ukcmb.deceased.hospital.icu,state.ukcmb.deceased.hospital.icu.todate,state.ukcmb.icu.total,state.ukcmb.critical.total,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,hospital.ukg.icu.free,hospital.ukg.icu.total,state.ukg.deceased.hospital.icu,state.ukg.deceased.hospital.icu.todate,state.ukg.icu.total,state.ukg.critical.total,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,hospital.sbce.icu.free,hospital.sbce.icu.total,state.sbce.deceased.hospital.icu,state.sbce.deceased.hospital.icu.todate,state.sbce.icu.total,state.sbce.critical.total,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical,hospital.sbnm.icu.free,hospital.sbnm.icu.total,state.sbnm.deceased.hospital.icu,state.sbnm.deceased.hospital.icu.todate,state.sbnm.icu.total,state.sbnm.critical.total,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical,hospital.sbms.icu.free,hospital.sbms.icu.total,state.sbms.deceased.hospital.icu,state.sbms.deceased.hospital.icu.todate,state.sbms.icu.total,state.sbms.critical.total,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical,hospital.sbpt.icu.free,hospital.sbpt.icu.total,state.sbpt.deceased.hospital.icu,state.sbpt.deceased.hospital.icu.todate,state.sbpt.icu.total,state.sbpt.critical.total,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical,hospital.sbsg.icu.free,hospital.sbsg.icu.total,state.sbsg.deceased.hospital.icu,state.sbsg.deceased.hospital.icu.todate,state.sbsg.icu.total,state.sbsg.critical.total,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical,hospital.sbtr.icu.free,hospital.sbtr.icu.total,state.sbtr.deceased.hospital.icu,state.sbtr.deceased.hospital.icu.todate,state.sbtr.icu.total,state.sbtr.critical.total,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical,hospital.sbiz.icu.free,hospital.sbiz.icu.total,state.sbiz.deceased.hospital.icu,state.sbiz.deceased.hospital.icu.todate,state.sbiz.icu.total,state.sbiz.critical.total,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical,hospital.sbng.icu.free,hospital.sbng.icu.total,state.sbng.deceased.hospital.icu,state.sbng.deceased.hospital.icu.todate,state.sbng.icu.total,state.sbng.critical.total,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical,hospital.sbje.icu.free,hospital.sbje.icu.total,state.sbje.deceased.hospital.icu,state.sbje.deceased.hospital.icu.todate,state.sbje.icu.total,state.sbje.critical.total,state.sbbe.icu.in,state.sbbe.icu.out,state.sbbe.icu,state.sbbe.critical.in,state.sbbe.critical.out,state.sbbe.critical,hospital.sbbe.icu.free,hospital.sbbe.icu.total,state.sbbe.deceased.hospital.icu,state.sbbe.deceased.hospital.icu.todate,state.sbbe.icu.total,state.sbbe.critical.total
2020-11-10,17,12,196,72,4,134,157,143,67,70,411,1036,2,5,58,68,,48,152,,65,17,51,845,5,1,41,2,,31,-1,40,1,17,111,67,2,3,10,,,5,2,12,1,5,41,16,1,1,19,,3,10,1,20,,15,73,38,1,0,15,,,8,1,16,,4,31,16,4,0,23,,,14,0,23,,3,37,19,0,0,4,,,4,0,4,,0,5,4,1,0,6,1,,5,0,6,,3,18,8,0,1,7,,1,3,1,8,,5,21,11,0,0,4,,,1,0,4,,0,8,2,1,1,5,1,,3,1,6,,0,8,6,0,0,4,,,2,0,4,,1,7,4,,,,,,,,,,,,
2020-11-11,16,13,204,71,1,134,164,147,70,69,427,1107,2,7,62,66,,48,159,,66,12,53,911,4,0,44,2,,32,0,44,1,18,115,69,0,1,8,,,4,4,12,1,6,41,16,2,1,19,,,9,1,20,1,16,75,38,2,0,17,,1,7,-1,16,,4,33,16,2,2,23,1,,15,0,23,,3,39,20,0,0,4,,,4,0,4,,0,5,4,0,0,6,,,5,0,6,,3,18,8,1,1,7,,,3,1,8,,5,22,11,0,0,3,1,,1,1,4,1,1,8,3,2,0,7,1,,4,-1,6,,0,10,7,1,1,4,,,2,0,4,,1,8,4,,,,,,,,,,,,
2020-11-12,14,19,196,74,4,136,172,148,68,78,441,1181,0,3,58,69,,51,162,,66,19,53,980,4,4,44,,1,31,0,44,,18,119,69,1,1,8,1,,5,4,12,,6,42,17,3,2,20,1,,10,0,20,,16,78,39,0,2,15,1,,8,1,16,,4,33,17,1,2,20,,3,10,3,23,2,5,40,20,1,0,5,,,4,0,5,,0,6,4,1,1,6,,,5,0,6,,3,19,8,1,1,7,,,3,1,8,,5,23,11,1,1,3,,,1,1,4,,1,9,3,1,2,6,1,,5,0,6,,0,11,8,0,0,4,1,,3,0,4,,1,8,5,,,,,,,,,,,,
2020-11-13,16,15,204,84,1,145,177,149,74,77,457,1265,0,7,63,73,,55,169,,69,13,53,1053,2,2,44,,,31,0,44,,18,121,69,0,0,8,1,,6,4,12,,6,42,18,5,2,20,3,,10,0,20,3,19,83,42,1,2,14,,,8,2,16,,4,34,17,3,2,20,5,,14,3,23,1,6,43,25,1,0,5,,,3,0,5,1,1,7,4,1,0,7,,1,4,0,7,,3,20,8,1,0,8,,,3,0,8,,5,24,11,1,0,4,1,,2,0,4,,1,10,4,1,0,7,1,,6,-1,6,,0,12,9,0,0,4,,,3,0,4,,1,8,5,,,,,,,,,,,,
2020-11-14,18,14,205,82,0,154,182,152,73,82,475,1347,2,4,62,67,,53,173,,69,14,55,1120,6,5,45,5,,36,1,46,,18,127,74,1,0,9,1,,7,3,12,,6,43,19,3,1,22,2,,12,-1,21,,19,86,44,1,1,14,1,,9,2,16,,4,35,18,0,0,20,1,,15,3,23,,6,43,26,1,0,4,,,1,1,5,2,3,8,4,0,0,6,2,,5,1,7,1,4,20,10,2,3,7,1,,4,1,8,,5,26,12,1,0,5,1,,3,-1,4,,1,11,5,0,0,7,,,6,-1,6,,0,12,9,1,0,4,1,,3,0,4,1,2,9,6,,,,,,,,,,,,
2020-11-15,8,9,201,74,4,150,187,151,74,86,483,1421,0,2,62,69,,53,175,,69,13,55,1189,1,2,44,,4,32,2,46,,18,128,74,1,1,8,1,,7,4,12,1,7,44,20,2,1,20,1,,10,0,20,3,22,88,45,0,1,13,,,9,3,16,,4,35,18,1,0,21,2,,17,2,23,,6,44,28,0,1,3,,,1,2,5,,3,8,4,2,1,7,,,5,0,7,,4,22,10,1,0,8,,,4,0,8,,5,27,12,0,0,4,,,2,0,4,1,2,11,5,0,0,7,,,6,-1,6,,0,12,9,0,0,4,1,,4,0,4,,2,9,7,,,,,,,,,,,,
2020-11-16,19,16,209,82,1,160,187,152,71,89,502,1503,0,5,64,73,,57,180,,69,14,55,1262,1,2,43,,,32,3,46,,18,129,74,2,0,10,1,,8,2,12,,7,46,21,4,3,19,2,,10,1,20,2,24,92,47,3,1,15,,,9,1,16,,4,38,18,3,2,22,3,,20,1,23,,6,47,31,2,0,5,1,,2,0,5,,3,10,5,1,1,7,1,,6,0,7,,4,23,11,2,2,8,,,4,0,8,,5,29,12,1,0,5,1,,3,0,5,,2,12,6,0,0,7,,1,5,-1,6,,0,12,9,0,0,4,,,4,0,4,,2,9,7,,,,,,,,,,,,
2020-11-17,14,15,210,74,7,154,195,154,73,92,516,1577,1,5,66,71,,59,185,,69,13,56,1333,5,1,47,,,32,0,47,,18,134,74,1,1,8,,,6,4,12,2,9,47,21,1,1,19,,2,8,1,20,,24,93,47,2,1,16,,1,8,0,16,,4,40,18,2,3,21,,2,18,2,23,,6,49,31,1,1,5,,,2,0,5,,3,11,5,0,1,6,,1,5,1,7,,4,23,11,0,1,7,1,,5,1,8,,5,29,13,1,0,4,2,,3,2,6,2,4,13,8,0,0,7,,1,4,-1,6,,0,12,9,0,0,4,,,4,0,4,,2,9,7,,,,,,,,,,,,
2020-11-18,16,17,212,83,2,158,202,155,77,95,532,1660,1,5,69,74,,60,190,,73,12,57,1407,6,5,48,2,,34,0,48,,18,140,76,0,0,7,,1,4,5,12,1,10,47,21,3,2,19,1,,8,1,20,1,25,96,48,2,1,16,1,,8,0,16,1,5,42,19,0,1,19,1,,18,4,23,1,7,49,32,2,2,5,1,,3,0,5,,3,13,6,1,0,7,1,,6,0,7,,4,24,12,1,1,7,2,,7,1,8,,5,30,15,0,0,4,,,3,2,6,,4,13,8,0,0,7,,,4,-1,6,,0,12,9,0,0,4,,1,3,0,4,,2,9,7,,,,,,,,,,,,
2020-11-19,10,14,202,76,3,153,213,156,78,104,542,1736,1,3,66,70,,57,193,,73,16,58,1477,1,3,44,,,32,4,48,2,20,141,76,1,1,7,1,,5,5,12,,10,48,22,3,1,21,,2,6,0,21,,25,99,48,2,2,15,2,,9,1,16,1,6,44,21,0,0,19,,1,17,4,23,,7,49,32,0,0,5,,,3,0,5,,3,13,6,0,1,6,,,6,1,7,,4,24,12,0,0,6,,,6,2,8,1,6,30,15,0,0,3,,,2,3,6,1,5,13,8,1,2,6,2,,6,0,6,,0,13,11,1,1,4,1,,4,0,4,,2,10,8,,,,,,,,,,,,
2020-11-20,15,13,199,72,1,148,213,155,76,108,557,1808,0,2,62,67,,51,195,,73,17,58,1544,4,3,45,,,32,3,48,,20,145,76,2,2,6,2,,6,6,12,1,11,50,24,2,3,20,,,6,0,20,,25,101,48,2,2,15,,,9,1,16,,6,46,21,3,1,21,2,,19,2,23,,7,52,34,0,0,4,,,2,1,5,1,4,13,6,0,0,6,,,6,1,7,,4,24,12,1,0,7,,,6,1,8,,6,31,15,1,0,4,1,,3,2,6,,5,14,9,0,0,5,,1,4,1,6,1,1,13,11,0,0,4,,,4,0,4,,2,10,8,,,,,,,,,,,,
2020-11-21,19,14,195,76,2,147,213,155,75,111,576,1884,3,3,55,71,,49,198,,73,18,61,1615,4,3,46,1,,33,2,48,,20,149,77,0,0,6,,,6,6,12,,11,50,24,2,3,18,1,,6,2,20,1,26,103,49,1,0,16,1,,10,0,16,,6,47,22,5,2,23,1,,19,0,23,1,8,57,35,0,1,3,,,2,2,5,,4,13,6,2,1,7,1,,7,0,7,,4,26,13,0,0,7,,1,5,1,8,,6,31,15,1,0,5,,,3,1,6,,5,15,9,1,1,5,,1,3,1,6,,1,14,11,0,0,4,,,4,0,4,,2,10,8,,,,,,,,,,,,
2020-11-22,15,11,197,87,4,152,217,156,78,109,591,1971,2,3,57,75,,51,201,,73,11,63,1690,4,4,45,,,32,3,48,1,21,153,77,1,0,6,,2,3,6,12,1,12,51,24,2,0,20,5,,11,0,20,,26,105,54,2,1,16,4,,13,0,16,1,7,49,26,0,3,18,,2,15,5,23,2,10,57,35,1,0,4,,,2,1,5,,4,14,6,1,0,8,,,7,0,8,,4,27,13,1,0,8,2,,7,0,8,,6,32,17,1,0,6,1,,4,0,6,,5,16,10,0,0,5,,,3,1,6,,1,14,11,0,0,4,,,4,0,4,,2,10,8,,,,,,,,,,,,
2020-11-23,11,8,202,80,2,152,220,156,78,117,602,2051,1,6,59,75,,53,207,,73,14,64,1765,4,2,47,,,32,1,48,,21,157,77,1,0,7,2,,5,5,12,,12,52,26,1,0,20,1,,11,0,20,1,27,106,55,2,0,18,,,13,-2,16,,7,51,26,0,0,18,,,15,5,23,,10,57,35,1,0,5,1,,3,0,5,,4,15,7,0,0,8,,2,5,0,8,,4,27,13,0,0,7,,,6,1,8,1,7,32,17,0,0,6,1,,5,0,6,,5,16,11,0,0,5,,,3,1,6,,1,14,11,1,0,2,,,1,2,4,3,5,11,8,,,,,,,,,,,,
2020-11-24,16,11,204,79,5,147,221,155,79,123,618,2130,1,4,59,70,,50,211,,73,14,65,1835,4,3,47,,5,26,1,48,1,22,161,77,2,0,9,1,,6,3,12,,12,54,27,4,2,20,4,,13,0,20,2,29,110,59,0,0,17,1,,13,-1,16,1,8,51,27,2,0,20,1,,16,3,23,,10,59,36,0,0,5,,,3,0,5,,4,15,7,0,1,6,,,4,1,7,1,5,27,13,1,0,7,1,,6,1,8,1,8,33,18,1,1,6,,,5,0,6,,5,17,11,0,0,5,,,3,1,6,,1,14,11,1,0,3,1,,2,1,4,,5,12,9,,,,,,,,,,,,
2020-11-25,10,17,203,82,3,150,232,156,76,125,628,2212,0,6,62,76,,53,217,,73,13,65,1911,5,8,44,,,26,4,48,,22,166,77,0,0,9,1,,7,3,12,,12,54,28,0,1,19,,2,11,1,20,,29,110,59,0,0,17,1,,14,-1,16,,8,51,28,2,0,21,,1,14,2,23,1,11,61,36,0,0,4,1,,3,1,5,1,5,15,8,3,1,8,2,,6,0,8,,5,30,15,0,0,6,1,,6,2,8,1,9,33,19,0,1,5,,,5,1,6,,5,17,11,0,0,5,,,3,1,6,,1,14,11,0,0,3,,,2,1,4,,5,12,9,,,,,,,,,,,,
2020-11-26,23,9,212,83,3,152,227,158,78,132,651,2295,2,4,60,66,,46,221,,73,15,67,1977,8,2,48,8,,32,0,48,2,24,174,85,1,0,10,,1,6,2,12,,12,55,28,3,2,20,3,,14,0,20,,29,113,62,0,1,15,,2,11,1,16,1,9,51,28,2,0,22,3,,16,1,23,1,12,63,39,1,0,5,1,,4,0,5,,5,16,9,0,0,8,1,,7,0,8,,5,30,16,3,0,8,,,5,0,8,1,10,36,19,0,0,5,,,5,1,6,,5,17,11,1,0,6,1,,4,0,6,,1,15,12,0,0,3,,,2,1,4,,5,12,9,2,,2,,,,0,2,,0,2,0
2020-11-27,14,16,198,78,0,150,239,158,80,142,665,2373,3,4,54,73,,46,225,,73,18,70,2050,3,4,45,1,,31,3,48,2,26,177,86,0,1,9,1,,7,3,12,,12,55,29,2,1,21,1,,15,0,21,,29,115,63,0,1,12,,,9,4,16,2,11,51,28,0,1,21,1,,17,2,23,,12,63,40,2,1,5,1,,4,0,5,1,6,18,10,0,1,7,,,7,0,7,,5,30,16,1,1,7,,,4,1,8,1,11,37,19,0,0,4,,,4,2,6,1,6,17,11,1,0,7,,,4,-1,6,,1,16,12,1,0,4,,,2,0,4,,5,13,9,1,1,2,,,0,0,2,,0,3,0
2020-11-28,12,15,191,79,3,143,247,153,83,147,677,2452,0,4,56,72,,45,229,,73,13,70,2122,4,6,42,1,,31,6,48,1,27,181,87,1,0,10,,1,6,2,12,,12,56,29,1,2,20,2,,17,0,20,,29,116,65,1,0,9,1,,6,3,12,4,15,52,29,1,1,18,1,,15,5,23,3,15,64,41,1,1,5,,1,3,0,5,,6,19,10,0,0,7,,,7,0,7,,5,30,16,2,1,7,,1,2,1,8,1,12,39,19,1,0,5,1,,5,1,6,,6,18,12,0,0,7,,,4,-1,6,,1,16,12,0,0,4,,,2,0,4,,5,13,9,0,,1,1,,0,1,2,1,1,3,1
2020-11-29,18,14,195,81,1,146,250,155,77,151,695,2533,1,4,57,76,,48,233,,73,13,71,2198,5,6,41,,1,30,7,48,,27,186,87,0,0,9,,,5,3,12,1,13,56,29,5,2,21,3,,18,0,21,2,31,121,68,4,1,12,1,,7,0,12,,15,56,30,0,0,18,,,15,5,23,,15,64,41,0,0,5,,,3,0,5,,6,19,10,1,0,8,,,7,0,8,,5,31,16,0,0,7,,,2,1,8,,12,39,19,0,0,4,,,4,2,6,1,7,18,12,0,0,7,,,4,-1,6,,1,16,12,1,1,4,1,,3,0,4,,5,14,10,1,0,2,,,0,0,2,,1,4,1
2020-11-30,10,14,202,79,4,141,259,155,80,156,705,2612,0,9,64,79,,52,242,,75,13,71,2277,4,1,42,,,28,6,48,2,29,190,87,1,0,9,,1,3,3,12,1,14,57,29,4,3,21,,2,15,0,21,1,32,125,68,0,0,12,,1,6,0,12,,15,56,30,1,1,18,,,15,5,23,,15,65,41,0,0,5,,,3,0,5,,6,19,10,0,0,8,,,7,0,8,,5,31,16,0,0,7,,,2,1,8,,12,39,19,0,0,4,,,4,2,6,,7,18,12,0,0,6,,,3,0,6,1,2,16,12,0,0,4,,,3,0,4,,5,14,10,0,0,2,,,0,0,2,,1,4,1
2020-12-01,16,10,208,85,0,148,259,156,78,158,721,2697,2,4,65,76,,53,246,,75,12,73,2353,5,1,46,5,,33,2,48,,29,195,92,0,1,8,1,,4,4,12,,14,57,30,3,2,22,,,15,0,22,,32,128,68,1,0,12,2,,7,0,12,1,16,57,32,2,0,20,1,,16,3,23,,15,67,42,1,0,5,,,2,0,5,1,7,20,10,1,1,8,,,7,0,8,,5,32,16,1,1,7,,,2,1,8,,12,40,19,0,0,4,,,4,2,6,,7,18,12,0,0,5,,,2,1,6,1,3,16,12,0,0,4,,,3,0,4,,5,14,10,0,0,2,,,0,0,2,,1,4,1
2020-12-02,10,19,197,82,5,144,272,155,81,167,731,2779,1,5,63,78,,54,251,,77,17,74,2431,1,3,43,,2,30,5,48,1,30,196,92,1,0,8,2,,5,4,12,1,15,58,32,1,3,19,1,,15,3,22,1,33,129,69,1,1,12,,,7,0,12,,16,58,32,0,2,18,,1,15,5,23,,15,67,42,1,1,5,,,2,0,5,,7,21,10,1,1,7,,1,5,0,7,1,6,33,16,1,1,7,,1,1,1,8,,12,41,19,1,1,4,,,4,2,6,,7,19,12,1,1,5,1,,3,1,6,,3,17,13,0,0,4,,,3,0,4,,5,14,10,0,0,2,,,0,0,2,,1,4,1
2020-12-03,12,8,195,80,6,138,272,153,80,169,743,2859,3,4,59,75,,52,255,,77,16,77,2506,3,1,45,5,,35,3,48,,30,199,97,1,0,9,,1,4,3,12,,15,59,32,1,1,18,,3,11,2,20,1,34,130,69,0,0,12,,,7,0,12,,16,58,32,1,0,17,,,13,6,23,2,17,68,42,1,1,5,,1,1,0,5,,7,22,10,0,0,7,,1,4,0,7,,6,33,16,0,0,7,,,1,1,8,,12,41,19,1,0,5,,,4,1,6,,7,20,12,0,0,5,,,3,1,6,,3,17,13,1,1,4,,,3,0,4,,5,15,10,0,0,2,,,0,0,2,,1,4,1
2020-12-04,12,21,199,82,3,138,282,152,79,169,755,2941,0,9,65,78,,53,264,,77,14,77,2584,2,2,44,,1,33,4,48,1,31,201,97,0,0,8,,,3,4,12,1,16,59,32,3,1,20,1,,12,0,20,,34,133,70,2,3,11,1,,8,1,12,,16,60,33,2,0,19,1,,14,4,23,,17,70,43,1,2,4,,,1,1,5,,7,23,10,0,0,7,1,,5,0,7,,6,33,17,1,2,6,,,1,2,8,,12,42,19,0,0,5,,2,2,0,5,,7,20,12,1,1,5,,,3,1,6,,3,18,13,0,1,3,,,3,1,4,,5,15,10,0,0,2,,,0,0,2,,1,4,1
2020-12-05,18,15,195,82,1,136,283,148,83,182,773,3023,2,6,60,74,,50,270,,77,21,79,2658,7,1,47,5,,35,1,48,3,34,208,102,2,2,8,,,3,4,12,,16,61,32,3,2,20,,,11,0,20,1,35,136,70,2,2,11,1,,9,1,12,,16,62,34,1,1,18,1,,14,1,19,1,18,71,44,0,0,4,,,1,1,5,,7,23,10,0,0,6,,1,3,1,7,1,7,33,17,0,0,6,,,1,2,8,,12,42,19,0,0,5,,,2,0,5,,7,20,12,0,0,5,1,,4,1,6,,3,18,14,0,0,3,,,3,1,4,,5,15,10,1,1,2,,,0,0,2,,1,5,1
2020-12-06,15,17,200,83,2,138,288,148,79,175,788,3106,1,6,64,76,,49,276,,77,12,80,2734,4,4,47,,1,34,1,48,,34,212,102,0,0,8,1,,4,4,12,,16,61,33,2,2,20,1,,12,0,20,,35,138,71,0,1,10,,,9,2,12,,16,62,34,2,2,17,3,,16,2,19,1,19,73,47,1,1,4,1,,2,1,5,,7,24,11,1,0,7,1,,4,0,7,,7,34,18,2,0,8,,1,0,0,8,,12,44,19,1,1,4,,,1,1,5,1,8,21,12,0,0,5,,,4,1,6,,3,18,14,1,0,4,,,3,0,4,,5,16,10,0,0,2,,,0,0,2,,1,5,1
2020-12-07,11,16,194,86,6,138,296,148,80,181,799,3192,0,3,63,81,,53,279,,77,15,80,2815,0,5,41,,3,30,7,48,1,35,212,102,3,0,10,,1,2,2,12,1,17,64,33,3,3,20,3,,15,0,20,,35,141,74,2,0,12,1,,10,0,12,,16,64,35,1,2,15,,,15,4,19,1,20,74,47,1,0,5,1,,3,0,5,,7,25,12,1,2,6,,1,3,1,7,,7,35,18,0,1,7,,,0,1,8,,12,44,19,0,0,4,,,1,1,5,,8,21,12,0,0,5,,1,3,1,6,,3,18,14,0,0,4,,,3,0,4,,5,16,10,0,0,2,,,0,0,2,,1,5,1
2020-12-08,17,10,190,78,6,125,300,149,85,194,816,3270,2,5,57,73,,49,284,,77,20,82,2888,5,0,45,,2,27,3,48,1,36,217,102,1,2,8,2,,3,4,12,1,18,65,35,1,1,18,,3,10,2,20,2,37,142,74,1,1,11,,,9,1,12,1,17,65,35,3,0,16,,,13,3,19,2,22,77,47,0,0,5,,,3,0,5,,7,25,12,2,0,8,1,,4,0,8,,7,37,19,0,0,7,1,,1,1,8,,12,44,20,1,0,5,,,1,0,5,,8,22,12,0,0,5,,,3,1,6,,3,18,14,0,1,3,,1,2,1,4,,5,16,10,1,0,2,1,,0,0,2,1,2,6,2
2020-12-09,20,13,197,90,0,136,294,148,79,187,836,3360,0,1,58,79,,51,285,,77,11,82,2967,6,3,48,5,,32,0,48,,36,223,107,1,1,8,1,,4,4,12,,18,66,36,3,1,20,1,,11,0,20,,37,145,75,2,0,12,1,,9,0,12,1,18,67,36,2,0,18,1,,14,1,19,,22,79,48,2,2,5,1,,4,0,5,,7,27,13,0,1,7,,,4,0,7,,7,37,19,1,2,6,,,1,2,8,,12,45,20,1,1,4,,,0,1,5,1,9,23,12,0,0,5,,,3,1,6,,3,18,14,2,1,4,1,,3,0,4,,5,18,11,0,0,2,,,0,0,2,,2,6,2
2020-12-10,15,21,188,83,3,134,307,150,82,198,851,3443,0,4,56,75,,49,289,,77,17,82,3042,2,6,42,,,30,6,48,2,38,225,107,2,0,9,2,,5,2,11,1,19,68,38,2,4,18,,2,9,2,20,,37,147,75,3,0,15,2,,11,0,15,,18,70,38,3,3,17,2,,15,2,19,1,23,82,50,1,1,5,,1,3,0,5,,7,28,13,0,1,5,,,3,2,7,1,8,37,19,2,1,7,1,,2,1,8,,12,47,21,0,0,4,,,0,1,5,,9,23,12,0,1,4,,,3,2,6,,3,18,14,0,0,4,1,,4,0,4,,5,18,12,0,0,2,,,0,0,2,,2,6,2
2020-12-11,23,15,196,81,0,135,306,152,80,198,874,3524,2,5,56,75,,47,294,,77,14,84,3117,7,5,44,1,,31,4,48,,38,232,108,3,1,10,1,,5,2,12,1,20,71,39,4,1,20,,,8,0,20,1,38,151,75,2,1,16,1,,12,0,16,,18,72,39,0,0,16,1,,15,3,19,1,24,82,51,0,0,5,,,3,0,5,,7,28,13,1,0,6,1,,4,1,7,,8,38,20,1,0,8,1,,3,0,8,,12,48,22,1,1,4,,,0,1,5,,9,24,12,1,0,5,,,3,1,6,,3,19,14,0,0,4,,,4,0,4,,5,18,12,1,1,2,,,0,0,2,,2,7,2
2020-12-12,18,21,192,87,5,136,312,151,81,206,892,3611,0,5,54,77,,47,299,,77,18,84,3194,4,5,42,,3,27,6,48,1,39,236,108,2,2,10,1,,6,2,12,,20,73,40,2,4,17,1,,8,3,20,1,39,153,76,0,1,15,,2,10,0,15,,18,72,39,3,0,19,3,,18,0,19,,24,85,54,1,0,5,,,2,0,5,1,8,29,13,0,0,6,1,,5,1,7,,8,38,21,3,3,8,1,,4,0,8,,12,51,23,1,0,4,2,,1,1,5,1,10,25,14,1,0,6,1,,4,0,6,,3,20,15,1,1,4,,,4,0,4,,5,19,12,0,0,2,,,0,0,2,,2,7,2
2020-12-13,13,13,200,89,3,145,313,150,77,199,905,3700,2,6,58,77,,47,305,,77,11,86,3271,6,2,46,6,,33,2,48,,39,242,114,0,1,9,,,6,3,12,,20,73,40,3,1,19,3,,11,1,20,,39,156,79,0,1,14,2,,12,0,14,,18,72,41,0,0,19,,2,16,0,19,,24,85,54,0,0,5,,,2,0,5,,8,29,13,0,0,6,,1,4,1,7,,8,38,21,0,0,8,1,,5,0,8,,12,51,24,2,1,5,,,1,0,5,,10,27,14,0,0,6,,,4,0,6,,3,20,15,0,0,4,,,4,0,4,,5,19,12,0,1,1,,,0,1,2,,2,7,2
2020-12-14,13,11,207,84,0,152,313,151,77,200,918,3784,1,4,60,77,,47,309,,77,12,87,3348,5,1,50,1,,34,-2,48,,39,247,115,2,0,11,1,,7,1,12,,20,75,41,3,3,19,3,,14,1,20,,39,159,82,1,0,15,1,,13,0,15,,18,73,42,0,0,19,,,16,0,19,,24,85,54,0,0,5,,,2,0,5,,8,29,13,0,0,6,,,4,1,7,,8,38,21,0,0,8,,,5,0,8,,12,51,24,1,1,5,,,1,0,5,,10,28,14,0,1,5,1,,5,1,6,,3,20,16,0,0,4,,,4,0,4,,5,19,12,0,1,0,,,0,2,2,,2,7,2
2020-12-15,15,16,204,78,2,149,321,153,79,205,933,3862,3,5,58,78,,48,314,,77,15,90,3426,3,7,44,,2,30,4,48,2,41,250,115,0,0,11,,,7,1,12,,20,75,41,4,2,21,,,14,0,21,,39,163,82,2,1,16,,,13,0,16,,18,75,42,1,1,19,,,16,0,19,,24,86,54,0,0,5,,,2,0,5,,8,29,13,0,0,6,,,4,1,7,,8,38,21,0,0,8,,,5,0,8,,12,51,24,0,0,5,,,1,0,5,,10,28,14,2,0,7,,,5,-1,6,,3,22,16,0,0,4,,,4,0,4,,5,19,12,0,0,0,,,0,2,2,,2,7,2
2020-12-16,13,14,210,80,2,149,325,154,78,206,946,3942,1,7,60,77,,48,321,,77,15,91,3503,5,4,45,,,30,3,48,,41,255,115,2,1,12,,,7,0,12,,20,77,41,1,1,21,,1,13,0,21,,39,164,82,1,0,17,1,,14,0,17,,18,76,43,1,1,19,,1,15,0,19,,24,87,54,0,0,5,,,2,0,5,,8,29,13,1,0,7,,,4,0,7,,8,39,21,0,0,7,1,,5,1,8,1,13,51,25,1,0,6,,,1,-1,5,,10,29,14,0,0,7,1,,6,-1,6,,3,22,17,0,0,4,,,4,0,4,,5,19,12,0,0,0,,,0,2,2,,2,7,2
2020-12-17,15,23,207,83,1,149,338,153,82,209,961,4025,1,7,64,80,,51,328,,77,13,92,3583,4,7,41,,1,28,7,48,1,42,259,115,1,1,12,1,,8,0,12,,20,78,42,2,2,21,1,,14,0,21,,39,166,83,0,0,16,,,13,0,16,1,19,76,43,3,2,18,,,13,1,19,2,26,90,54,0,1,4,,,2,1,5,,8,29,13,1,2,6,,,4,1,7,,8,40,21,0,0,7,,,5,1,8,,13,51,25,1,1,5,,,0,0,5,1,11,30,14,1,0,8,1,,7,-2,6,,3,23,18,0,0,4,,,4,0,4,,5,19,12,1,0,1,,,0,1,2,,2,8,2
