date,absent.from,absent.to,type,school_id,subunit,reason
2020-10-03,2020-09-30,2020-10-12,OŠ,319,UC,O
2020-10-03,2020-10-02,2020-10-16,OŠ,3788,R8,O
2020-10-04,2020-09-25,2020-10-02,OŠ,121,UC,S
2020-10-04,2020-10-05,2020-10-08,SŠ,9848,UC,S
2020-10-04,2020-10-04,2020-10-14,OŠ,1345,R9,O
2020-10-04,2020-10-02,2020-10-09,SŠ,36,L1,O
2020-10-04,2020-09-29,2020-10-08,OŠ,275,R9,S
2020-10-04,2020-09-30,2020-10-02,OŠ,292,UC,S
2020-10-04,2020-10-01,2020-10-09,SŠ,1031,L5,O
2020-10-04,2020-09-29,2020-10-08,PV,12630,SO2,S
2020-10-04,2020-09-28,2020-10-07,PV,21815,SO2,O
2020-10-04,2020-09-28,2020-10-07,PV,21815,SO2,O
2020-10-04,2020-09-28,2020-10-07,PV,21535,SO2,O
2020-10-04,2020-10-04,2020-10-11,OŠ,561,R1,O
2020-10-04,2020-09-25,2020-10-02,PV,1160,SO2,O
2020-10-04,2020-10-01,2020-10-04,OŠ,372,R6,S
2020-10-04,2020-09-24,2020-09-26,OŠ,372,R8,S
2020-10-04,2020-10-03,2020-10-12,SŠ,9972,L3,S
2020-10-04,2020-10-04,2020-10-12,SŠ,9972,L2,S
2020-10-04,2020-10-01,2020-10-12,OŠ,528,R8,O
2020-10-04,2020-10-02,2020-10-11,OŠ,3709,UC,S
2020-10-04,2020-10-03,2020-10-08,OŠ,311,R9,S
2020-10-04,2020-09-25,2020-10-10,OŠ,311,R3,S
2020-10-04,2020-10-02,2020-10-13,OŠ,444,R6,S
2020-10-04,2020-10-02,2020-10-13,OŠ,444,R9,S
2020-10-04,2020-09-22,2020-10-04,OŠ,444,R3,S
2020-10-04,2020-09-28,2020-09-30,OŠ,444,R9,S
2020-10-04,2020-10-03,2020-10-13,OŠ,382,R7,O
2020-10-04,2020-10-03,2020-10-13,PV,19870,SO2,S
2020-10-04,2020-10-05,2020-10-15,PV,19870,SO1,S
2020-10-04,2020-09-30,2020-10-09,PV,19870,SO1,S
2020-10-04,2020-10-05,2020-10-15,PV,20195,VZ,O
2020-10-04,2020-10-05,2020-10-15,PV,20195,DS,S
2020-10-04,2020-10-05,2020-10-15,PV,20195,DD,S
2020-10-04,2020-10-02,2020-10-06,VSS,9851,DD,S
2020-10-05,2020-09-30,2020-10-04,OŠ,118,R9,S
2020-10-05,2020-10-05,2020-10-18,OŠ,437,R6,S
2020-10-05,2020-10-05,2020-10-19,OŠ,885,R1,S
2020-10-05,2020-10-05,2020-10-08,SŠ,3812,L4,S
2020-10-05,2020-10-02,2020-10-02,SŠ,4,L3,S
2020-10-05,2020-09-30,2020-10-09,GŠ,139,GSPET,S
2020-10-05,2020-10-05,2020-10-13,OŠ,1341,UC,S
2020-10-05,2020-10-03,2020-10-12,SŠ,12,L3,S
2020-10-05,2020-09-24,2020-10-11,SŠ,1296,L3,S
2020-10-05,2020-10-03,2020-10-11,OŠ,326,R8,S
2020-10-05,2020-10-04,2020-10-10,OŠ,326,R9,S
2020-10-05,2020-10-05,2020-10-13,OŠ,159,R8,S
2020-10-05,2020-10-03,2020-10-14,OŠ,1315,R4,S
2020-10-05,2020-10-03,2020-10-14,OŠ,1315,R5,S
2020-10-05,2020-09-30,2020-10-11,OŠ,1316,R2,S
2020-10-05,2020-10-05,2020-10-09,OŠ,178,R7,S
2020-10-05,2020-10-05,2020-10-15,PV,11510,VZ,S
2020-10-05,2020-10-03,2020-10-12,OŠ,575,R1,S
2020-10-05,2020-10-05,2020-10-11,OŠ,575,R5,S
2020-10-05,2020-10-05,2020-10-12,OŠ,575,R6,S
2020-10-05,2020-10-05,2020-10-12,OŠ,575,R9,S
2020-10-05,2020-10-05,2020-10-14,OŠ,575,R9,O
2020-10-05,2020-10-03,2020-10-13,PV,12269,SO2,S
2020-10-05,2020-09-23,2020-10-14,PV,12269,VZ,O
2020-10-05,2020-10-02,2020-10-12,GŠ,183,GSKLA,S
2020-10-05,2020-10-02,2020-10-12,GŠ,183,GSVIO,S
2020-10-05,2020-10-02,2020-10-11,SŠ,1289,L3,S
2020-10-05,2020-10-05,2020-10-10,OŠ,1344,R7,S
2020-10-05,2020-10-05,2020-10-12,OŠ,1206,R2,S
2020-10-05,2020-10-05,2020-10-11,SŠ,1054,DD,S
2020-10-05,2020-10-02,2020-10-12,PV,1200,SO2,S
2020-10-05,2020-09-28,2020-10-07,PV,1200,SO12,S
2020-10-05,2020-10-03,2020-10-12,PV,1200,VZ,S
2020-10-05,2020-10-02,2020-10-12,PV,11809,SO1,S
2020-10-05,2020-10-05,2020-10-08,SŠ,94,L1,S
2020-10-05,2020-10-05,2020-10-08,SŠ,94,L4,S
2020-10-05,2020-10-05,2020-10-09,SŠ,94,L1,S
2020-10-05,2020-10-05,2020-10-09,SŠ,94,L2,S
2020-10-05,2020-10-05,2020-10-12,SŠ,94,L2,S
2020-10-05,2020-10-02,2020-10-11,OŠ,201,R5,S
2020-10-05,2020-10-02,2020-10-11,OŠ,201,R9,S
2020-10-05,2020-10-05,2020-10-12,OŠ,198,R7,S
2020-10-05,2020-10-02,2020-10-10,OŠ,3545,R2,S
2020-10-05,2020-10-03,2020-10-12,PV,21656,VZ,S
2020-10-05,2020-09-29,2020-10-08,SŠ,7,L1,S
2020-10-05,2020-10-03,2020-10-10,SŠ,20157,L2,S
2020-10-05,2020-10-03,2020-10-10,SŠ,20157,L2,S
2020-10-05,2020-10-04,2020-10-11,SŠ,20157,L2,S
2020-10-05,2020-10-05,2020-10-10,SŠ,20157,L1,S
2020-10-05,2020-10-05,2020-10-10,SŠ,20157,L1,S
2020-10-05,2020-10-05,2020-10-10,SŠ,20157,L1,S
2020-10-05,2020-10-05,2020-10-10,SŠ,20157,L3,S
2020-10-05,2020-10-05,2020-10-10,SŠ,20157,L3,S
2020-10-05,2020-10-05,2020-10-16,SŠ,20157,L2,S
2020-10-05,2020-10-05,2020-10-15,OŠ,237,R2,S
2020-10-05,2020-10-05,2020-10-15,OŠ,237,R4,S
2020-10-05,2020-09-28,2020-10-05,PV,18815,SO1,S
2020-10-05,2020-10-05,2020-10-08,SŠ,1286,L3,S
2020-10-05,2020-10-02,2020-10-03,OŠPP,281,UC,S
2020-10-05,2020-10-05,2020-10-15,SŠ,25,L3,S
2020-10-05,2020-10-04,2020-10-09,SŠ,36,L1,S
2020-10-05,2020-10-05,2020-10-09,SŠ,36,L1,S
2020-10-05,2020-10-05,2020-10-09,SŠ,36,L2,S
2020-10-05,2020-10-05,2020-10-09,SŠ,36,L4,S
2020-10-05,2020-10-05,2020-10-09,SŠ,36,L4,S
2020-10-05,2020-10-05,2020-10-12,SŠ,36,L3,S
2020-10-05,2020-10-05,2020-10-08,OŠ,289,R9,S
2020-10-05,2020-09-30,2020-10-09,OŠ,289,UC,S
2020-10-05,2020-10-05,2020-10-09,OŠ,112,R8,S
2020-10-05,2020-10-05,2020-10-15,OŠ,112,R1,O
2020-10-05,2020-10-05,2020-10-15,OŠ,112,R9,S
2020-10-05,2020-10-01,2020-10-10,OŠ,315,R7,S
2020-10-05,2020-10-01,2020-10-10,OŠ,315,R8,S
2020-10-05,2020-10-01,2020-10-10,OŠ,315,R9,S
2020-10-05,2020-10-01,2020-10-10,OŠ,315,R9,S
2020-10-05,2020-10-01,2020-10-10,OŠ,315,R9,S
2020-10-05,2020-10-01,2020-10-10,OŠ,315,R9,S
2020-10-05,2020-10-01,2020-10-11,OŠ,296,R9,O
2020-10-05,2020-10-05,2020-10-12,OŠ,312,UC,S
2020-10-05,2020-10-05,2020-10-09,OŠ,278,R9,S
2020-10-05,2020-10-03,2020-10-13,OŠ,291,R2,S
2020-10-05,2020-10-05,2020-10-11,OŠ,291,R2,S
2020-10-05,2020-10-05,2020-10-11,OŠ,291,R3,S
2020-10-05,2020-09-30,2020-10-14,OŠ,291,R2,O
2020-10-05,2020-10-02,2020-10-10,SŠ,35,L1,S
2020-10-05,2020-10-03,2020-10-12,SŠ,35,L1,S
2020-10-05,2020-09-16,2020-09-30,SŠ,35,L2,S
2020-10-05,2020-09-28,2020-10-02,SŠ,35,L1,S
2020-10-05,2020-09-28,2020-09-29,SŠ,35,L4,S
2020-10-05,2020-09-28,2020-10-05,SŠ,35,UC,S
2020-10-05,2020-10-01,2020-10-11,PV,14650,DD,O
2020-10-05,2020-10-02,2020-10-09,PV,14650,DS,S
2020-10-05,2020-09-30,2020-10-01,PV,11830,VZ,S
2020-10-05,2020-10-01,2020-10-10,PV,10053,DD,S
2020-10-05,2020-09-30,2020-10-09,OŠ,3767,UC,O
2020-10-05,2020-10-05,2020-10-15,PV,1278,SO12,S
2020-10-05,2020-09-28,2020-10-08,OŠ,534,R5,O
2020-10-05,2020-09-15,2020-09-25,OŠ,534,UC,O
2020-10-05,2020-10-05,2020-10-12,SŠ,3,L2,O
2020-10-05,2020-10-05,2020-10-12,SŠ,3,L2,S
2020-10-05,2020-09-30,2020-10-08,SŠ,92,DS,S
2020-10-05,2020-10-04,2020-10-08,GŠ,22636,GSVIO,S
2020-10-05,2020-10-02,2020-10-11,OŠ,555,R1,S
2020-10-05,2020-10-05,2020-10-09,OŠ,555,UC,S
2020-10-05,2020-10-03,2020-10-12,SŠ,89,UC,S
2020-10-05,2020-10-03,2020-10-12,PV,14030,SO2,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R2,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R2,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R2,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R2,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R2,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R2,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R2,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R2,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R2,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R2,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R3,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R3,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R3,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R4,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R4,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R4,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R4,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R4,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R4,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R4,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R4,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R4,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R4,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R5,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R5,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R5,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R5,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R5,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R5,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R5,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R5,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R5,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R5,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R5,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R5,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R6,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,R6,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,UC,S
2020-10-05,2020-10-05,2020-10-09,OŠ,417,DD,O
2020-10-05,2020-10-05,2020-10-09,PV,10089,SO2,S
2020-10-05,2020-10-05,2020-10-09,PV,10089,SO2,S
2020-10-05,2020-10-05,2020-10-09,PV,10089,SO2,S
2020-10-05,2020-10-05,2020-10-09,PV,10089,SO2,S
2020-10-05,2020-10-05,2020-10-09,PV,10089,SO2,S
2020-10-05,2020-10-05,2020-10-09,PV,10089,SO2,S
2020-10-05,2020-10-05,2020-10-09,PV,10089,SO2,S
2020-10-05,2020-10-05,2020-10-09,PV,10089,VZ,S
2020-10-05,2020-10-05,2020-10-09,PV,10089,VZ,S
2020-10-05,2020-10-05,2020-10-09,PV,10089,VZ,S
2020-10-05,2020-10-03,2020-10-12,PV,1189,SO2,S
2020-10-05,2020-10-03,2020-10-12,PV,1189,SO2,S
2020-10-05,2020-10-05,2020-10-05,PV,1189,SO2,O
2020-10-05,2020-10-05,2020-10-15,OŠ,336,R4,S
2020-10-05,2020-10-05,2020-10-15,OŠ,935,R2,S
2020-10-05,2020-10-05,2020-10-15,OŠ,167,UC,O
2020-10-05,2020-10-05,2020-10-07,SŠ,45,L4,S
2020-10-05,2020-10-03,2020-10-18,SŠ,10749,L1,S
2020-10-05,2020-09-29,2020-10-10,SŠ,98,L3,O
2020-10-05,2020-10-05,2020-10-07,OŠ,370,UC,S
2020-10-05,2020-10-01,2020-10-10,GŠ,379,GSFLA,O
2020-10-05,2020-10-01,2020-10-10,GŠ,379,UC,S
2020-10-05,2020-10-01,2020-10-10,GŠ,379,UC,S
2020-10-05,2020-09-29,2020-10-08,GŠ,379,DD,S
2020-10-05,2020-10-01,2020-10-11,OŠ,376,R7,S
2020-10-05,2020-10-01,2020-10-11,OŠ,376,R8,S
2020-10-05,2020-10-05,2020-10-10,OŠ,372,R4,S
2020-10-05,2020-10-05,2020-10-10,OŠ,372,R7,S
2020-10-05,2020-10-05,2020-10-10,OŠ,372,R8,S
2020-10-05,2020-10-01,2020-10-10,PV,12449,SO2,S
2020-10-05,2020-10-01,2020-10-10,PV,12449,SO2,S
2020-10-05,2020-10-02,2020-10-16,SŠ,1287,L1,O
2020-10-05,2020-10-02,2020-10-07,OŠ,501,R6,S
2020-10-05,2020-10-02,2020-10-07,OŠ,501,R9,S
2020-10-05,2020-10-02,2020-10-07,OŠ,501,UC,S
2020-10-05,2020-10-04,2020-10-14,SŠ,1266,L4,S
2020-10-05,2020-10-05,2020-10-09,GŠ,10969,GSROG,S
2020-10-05,2020-09-29,2020-10-05,GŠ,432,GSKLA,S
2020-10-05,2020-09-29,2020-10-05,GŠ,432,GSKLA,S
2020-10-05,2020-09-29,2020-10-05,GŠ,432,GSTRO,O
2020-10-05,2020-10-01,2020-10-10,SŠ,1255,L4,S
2020-10-05,2020-10-03,2020-10-13,SŠ,1255,L2,S
2020-10-05,2020-09-30,2020-10-09,SŠ,1255,L2,S
2020-10-05,2020-10-05,2020-10-14,OŠ,439,UC,S
2020-10-05,2020-09-25,2020-10-06,OŠ,579,R5,S
2020-10-05,2020-09-28,2020-10-02,OŠ,579,R5,S
2020-10-05,2020-10-05,2020-10-12,OŠ,579,UC,S
2020-10-05,2020-10-05,2020-10-07,SŠ,3395,DS,S
2020-10-05,2020-10-02,2020-10-12,OŠ,590,R3,S
2020-10-05,2020-10-03,2020-10-06,OŠ,590,R2,S
2020-10-05,2020-10-03,2020-10-06,OŠ,590,R6,S
2020-10-05,2020-10-05,2020-10-09,OŠ,590,R3,S
2020-10-05,2020-10-01,2020-10-14,OŠ,451,R2,S
2020-10-05,2020-10-01,2020-10-14,OŠ,451,R5,S
2020-10-05,2020-10-03,2020-10-12,OŠ,451,UC,S
2020-10-05,2020-10-05,2020-10-15,SŠ,1299,L3,S
2020-10-05,2020-10-02,2020-10-11,SŠ,19671,UC,S
2020-10-05,2020-10-03,2020-10-09,GŠ,17550,GSBAL,O
2020-10-05,2020-10-04,2020-10-10,OŠ,468,R3,S
2020-10-05,2020-10-04,2020-10-10,OŠ,468,R5,S
2020-10-05,2020-09-29,2020-10-04,OŠ,468,UC,S
2020-10-05,2020-10-04,2020-10-11,OŠ,386,R6,S
2020-10-05,2020-09-21,2020-10-07,GŠ,985,UC,O
2020-10-05,2020-10-05,2020-10-19,OŠ,506,UC,O
2020-10-05,2020-10-03,2020-10-13,OŠ,3709,R7,O
2020-10-05,2020-10-05,2020-10-07,OŠ,120,R7,S
2020-10-05,2020-10-05,2020-10-07,OŠ,120,R9,S
2020-10-05,2020-10-05,2020-10-18,OŠ,120,R2,S
2020-10-05,2020-10-04,2020-10-08,OŠ,311,R5,S
2020-10-05,2020-09-30,2020-10-09,GŠ,538,UC,S
2020-10-05,2020-10-05,2020-10-06,OŠPP,542,UC,S
2020-10-05,2020-10-03,2020-10-13,OŠ,611,R7,O
2020-10-05,2020-10-04,2020-10-13,OŠ,611,R5,S
2020-10-05,2020-10-05,2020-10-09,OŠ,478,R3,S
2020-10-05,2020-09-30,2020-10-09,OŠ,480,R9,O
2020-10-05,2020-10-01,2020-10-10,PV,24015,SO12,S
2020-10-05,2020-10-01,2020-10-10,PV,24015,SO12,S
2020-10-05,2020-10-01,2020-10-10,PV,24015,SO12,S
2020-10-05,2020-10-01,2020-10-10,PV,24015,SO12,S
2020-10-05,2020-10-01,2020-10-10,PV,24015,SO12,S
2020-10-05,2020-10-01,2020-10-10,PV,24015,SO12,S
2020-10-05,2020-10-01,2020-10-10,PV,24015,SO12,S
2020-10-05,2020-10-01,2020-10-17,PV,24015,DS,O
2020-10-05,2020-10-04,2020-10-13,OŠ,233,R8,S
2020-10-05,2020-09-30,2020-10-09,GŠ,487,GSKLA,S
2020-10-05,2020-09-30,2020-10-09,GŠ,487,GSVIO,S
2020-10-05,2020-10-02,2020-10-11,OŠ,485,R2,S
2020-10-05,2020-10-01,2020-10-10,OŠ,832,R3,S
2020-10-05,2020-10-05,2020-10-12,OŠ,484,R9,S
2020-10-05,2020-10-01,2020-10-02,OŠ,495,UC,S
2020-10-05,2020-10-01,2020-10-02,OŠ,495,UC,S
2020-10-05,2020-10-01,2020-10-06,OŠ,3530,DS,S
2020-10-05,2020-09-30,2020-10-02,OŠ,786,R1,S
2020-10-05,2020-10-05,2020-10-10,OŠ,489,R4,S
2020-10-06,2020-09-30,2020-10-10,PV,14049,VZ,S
2020-10-06,2020-10-06,2020-10-15,OŠ,351,R8,S
2020-10-06,2020-10-06,2020-10-16,OŠ,351,R7,S
2020-10-06,2020-10-04,2020-10-09,OŠ,353,DD,O
2020-10-06,2020-10-03,2020-10-04,SŠ,20132,L2,S
2020-10-06,2020-10-02,2020-10-07,SŠ,4,L3,S
2020-10-06,2020-10-05,2020-10-16,SŠ,4,UC,O
2020-10-06,2020-09-22,2020-09-28,OŠ,137,DD,S
2020-10-06,2020-10-04,2020-10-08,OŠ,130,R8,S
2020-10-06,2020-10-05,2020-10-09,OŠ,130,R3,S
2020-10-06,2020-10-05,2020-10-11,OŠ,130,R2,S
2020-10-06,2020-10-02,2020-10-11,OŠ,130,UC,S
2020-10-06,2020-10-05,2020-10-06,SŠ,12,L2,S
2020-10-06,2020-10-02,2020-10-09,SŠ,9848,L1,O
2020-10-06,2020-10-06,2020-10-08,PV,1339,VZ,S
2020-10-06,2020-10-06,2020-10-13,OŠ,168,R4,S
2020-10-06,2020-09-30,2020-10-13,OŠ,168,R6,S
2020-10-06,2020-10-05,2020-10-15,OŠ,488,DS,O
2020-10-06,2020-10-05,2020-10-15,PV,11514,DD,O
2020-10-06,2020-10-03,2020-10-13,PV,12269,SO1,S
2020-10-06,2020-10-03,2020-10-13,PV,12269,SO2,S
2020-10-06,2020-10-06,2020-10-12,GŠ,183,GSKLA,S
2020-10-06,2020-10-05,2020-10-14,PV,22776,DS,S
2020-10-06,2020-10-06,2020-10-15,SŠ,20157,L2,S
2020-10-06,2020-10-06,2020-10-15,SŠ,20157,L2,S
2020-10-06,2020-10-06,2020-10-15,SŠ,20157,L2,S
2020-10-06,2020-10-06,2020-10-15,SŠ,20157,L2,S
2020-10-06,2020-10-06,2020-10-15,SŠ,20157,L3,S
2020-10-06,2020-10-04,2020-10-18,SŠ,17,L2,O
2020-10-06,2020-10-05,2020-10-18,SŠ,17,L2,O
2020-10-06,2020-10-05,2020-10-18,SŠ,17,L2,O
2020-10-06,2020-10-05,2020-10-18,SŠ,17,L2,O
2020-10-06,2020-10-05,2020-10-18,SŠ,17,L3,O
2020-10-06,2020-10-05,2020-10-18,SŠ,17,L4,O
2020-10-06,2020-09-28,2020-10-12,SŠ,17,L2,O
2020-10-06,2020-10-05,2020-10-15,OŠ,222,UC,O
2020-10-06,2020-10-01,2020-10-11,OŠ,223,R8,S
2020-10-06,2020-10-02,2020-10-12,OŠ,223,R8,S
2020-10-06,2020-10-05,2020-10-15,OŠ,223,R8,O
2020-10-06,2020-10-05,2020-10-15,OŠ,223,R8,O
2020-10-06,2020-10-06,2020-10-13,OŠ,228,R5,S
2020-10-06,2020-10-06,2020-10-13,OŠ,228,R6,S
2020-10-06,2020-09-29,2020-10-06,OŠ,228,UC,S
2020-10-06,2020-09-30,2020-10-04,OŠ,1353,UC,S
2020-10-06,2020-09-30,2020-10-09,OŠ,1354,DD,S
2020-10-06,2020-10-01,2020-10-09,PV,1068,DD,S
2020-10-06,2020-10-05,2020-10-19,PV,1068,DD,O
2020-10-06,2020-10-04,2020-10-14,SŠ,23,L3,O
2020-10-06,2020-09-30,2020-10-10,SŠ,25,L1,S
2020-10-06,2020-10-01,2020-10-10,GŠ,304,GSVIO,S
2020-10-06,2020-10-06,2020-10-16,OŠ,269,R7,O
2020-10-06,2020-10-05,2020-10-15,OŠ,112,R1,O
2020-10-06,2020-10-06,2020-10-16,OŠ,112,R5,S
2020-10-06,2020-10-04,2020-10-11,OŠ,315,R9,S
2020-10-06,2020-10-04,2020-10-08,OŠ,274,R5,S
2020-10-06,2020-10-04,2020-10-08,OŠ,274,R9,S
2020-10-06,2020-10-06,2020-10-11,OŠ,300,R8,O
2020-10-06,2020-10-02,2020-10-08,OŠ,291,R9,S
2020-10-06,2020-10-01,2020-10-11,OŠ,292,UC,S
2020-10-06,2020-10-02,2020-10-09,SŠ,35,L2,S
2020-10-06,2020-10-06,2020-10-16,SŠ,14749,L4,O
2020-10-06,2020-10-02,2020-10-14,SŠ,1016,L3,O
2020-10-06,2020-10-03,2020-10-16,SŠ,1016,L4,O
2020-10-06,2020-10-06,2020-10-16,SŠ,1016,L3,O
2020-10-06,2020-10-06,2020-10-16,SŠ,1016,L3,O
2020-10-06,2020-10-06,2020-10-16,SŠ,1016,L4,O
2020-10-06,2020-09-29,2020-10-10,SŠ,1016,L3,O
2020-10-06,2020-09-24,2020-10-03,OŠ,330,UC,S
2020-10-06,2020-09-23,2020-10-03,OŠ,333,DD,O
2020-10-06,2020-10-06,2020-10-10,DD,3458,SKV,S
2020-10-06,2020-10-06,2020-10-10,DD,3458,SKV,S
2020-10-06,2020-10-06,2020-10-10,DD,3458,SKV,S
2020-10-06,2020-10-06,2020-10-12,DD,3458,SKV,O
2020-10-06,2020-10-07,2020-10-13,OŠ,555,R9,S
2020-10-06,2020-10-01,2020-10-10,SŠ,43,L1,S
2020-10-06,2020-10-01,2020-10-10,SŠ,43,L3,S
2020-10-06,2020-10-02,2020-10-12,SŠ,43,L1,S
2020-10-06,2020-10-02,2020-10-12,SŠ,43,L2,S
2020-10-06,2020-10-03,2020-10-12,SŠ,20775,L1,S
2020-10-06,2020-10-06,2020-10-18,SŠ,74,L3,O
2020-10-06,2020-10-05,2020-10-19,SŠ,74,UC,O
2020-10-06,2020-10-04,2020-10-14,PV,22695,SO2,O
2020-10-06,2020-10-05,2020-10-15,PV,22695,VZ,O
2020-10-06,2020-10-03,2020-10-05,OŠ,467,UC,S
2020-10-06,2020-10-06,2020-10-16,SŠ,45,L3,S
2020-10-06,2020-10-05,2020-10-10,SŠ,10749,L1,S
2020-10-06,2020-10-05,2020-10-12,SŠ,81,L5,O
2020-10-06,2020-09-21,2020-10-29,OŠ,472,DS,S
2020-10-06,2020-09-15,2020-10-05,OŠ,401,R9,S
2020-10-06,2020-10-06,2020-10-12,SŠ,1266,L1,S
2020-10-06,2020-10-06,2020-10-12,SŠ,1266,L2,S
2020-10-06,2020-10-06,2020-10-12,SŠ,1266,L2,S
2020-10-06,2020-10-06,2020-10-12,SŠ,1266,L2,S
2020-10-06,2020-10-06,2020-10-16,OŠ,409,R3,S
2020-10-06,2020-10-06,2020-10-16,OŠ,409,R5,S
2020-10-06,2020-10-07,2020-10-09,OŠ,408,UC,S
2020-10-06,2020-09-30,2020-10-09,GŠ,244,GSTOL,S
2020-10-06,2020-09-30,2020-10-09,GŠ,244,GSTRO,S
2020-10-06,2020-09-28,2020-10-09,PV,11850,DS,S
2020-10-06,2020-10-04,2020-10-06,PV,11849,SO2,S
2020-10-06,2020-10-04,2020-10-06,PV,11849,SO2,S
2020-10-06,2020-10-04,2020-10-13,OŠ,500,UC,S
2020-10-06,2020-10-04,2020-10-13,OŠ,500,UC,S
2020-10-06,2020-10-04,2020-10-13,OŠ,500,UC,S
2020-10-06,2020-10-04,2020-10-13,OŠ,500,UC,S
2020-10-06,2020-10-04,2020-10-13,OŠ,784,UC,S
2020-10-06,2020-10-04,2020-10-13,OŠ,784,DS,S
2020-10-06,2020-10-05,2020-10-15,OŠ,784,UC,O
2020-10-06,2020-10-05,2020-10-15,OŠ,497,UC,S
2020-10-06,2020-10-06,2020-10-15,SŠ,14751,L2,S
2020-10-06,2020-10-05,2020-10-11,SŠ,19671,L4,S
2020-10-06,2020-10-02,2020-10-12,SŠ,3320,L3,O
2020-10-06,2020-10-05,2020-10-18,OŠ,505,R9,O
2020-10-06,2020-10-05,2020-10-18,OŠ,505,R9,O
2020-10-06,2020-10-05,2020-10-25,OŠ,846,R3,O
2020-10-06,2020-10-05,2020-10-25,OŠ,846,R4,O
2020-10-06,2020-10-01,2020-10-02,OŠ,846,UC,S
2020-10-06,2020-10-03,2020-10-25,OŠ,846,UC,O
2020-10-06,2020-10-05,2020-10-12,OŠ,511,R6,S
2020-10-06,2020-10-06,2020-10-14,OŠ,511,R2,S
2020-10-06,2020-10-06,2020-10-14,OŠ,511,R3,S
2020-10-06,2020-10-05,2020-10-12,OŠ,511,DS,S
2020-10-06,2020-10-05,2020-10-07,OŠ,1218,R8,S
2020-10-06,2020-10-05,2020-10-15,GŠ,530,GSKLA,S
2020-10-06,2020-10-06,2020-10-09,GŠ,530,GSKLA,S
2020-10-06,2020-09-07,2020-09-20,GŠ,530,GSKIT,S
2020-10-06,2020-10-04,2020-10-14,GŠ,530,UC,S
2020-10-06,2020-09-06,2020-09-19,GŠ,530,UC,S
2020-10-06,2020-09-08,2020-09-11,GŠ,530,UC,S
2020-10-06,2020-09-11,2020-09-15,GŠ,530,UC,S
2020-10-06,2020-10-06,2020-10-16,ZAV,1004,R4,S
2020-10-06,2020-10-05,2020-10-15,OŠ,611,R8,O
2020-10-06,2020-10-06,2020-10-11,OŠ,611,R8,S
2020-10-06,2020-10-06,2020-10-11,OŠ,611,R8,S
2020-10-06,2020-10-06,2020-10-11,OŠ,611,R8,S
2020-10-06,2020-10-01,2020-10-06,OŠ,233,R2,S
2020-10-06,2020-10-06,2020-10-15,OŠ,233,R6,S
2020-10-06,2020-10-06,2020-10-15,OŠ,233,R9,S
2020-10-06,2020-10-06,2020-10-15,OŠ,1337,R2,S
2020-10-06,2020-10-06,2020-10-12,OŠ,485,R6,S
2020-10-06,2020-10-06,2020-10-12,OŠ,485,R6,S
2020-10-06,2020-10-06,2020-10-12,OŠ,485,R6,S
2020-10-06,2020-10-05,2020-10-15,OŠ,483,R6,O
2020-10-06,2020-10-05,2020-10-12,OŠ,484,R4,S
2020-10-06,2020-10-06,2020-10-15,OŠ,484,R8,S
