date,absent.from,absent.to,school_type,school,person_type,subunit,reason
2021-01-20,2021-01-18,2021-01-28,PV,16790,employee,PVDS,PVSUM
2021-01-20,2021-01-20,2021-01-30,PV,18815,employee,PVDD,PVOKU
2021-01-20,2021-01-11,2021-01-21,PV,19850,employee,PVDD,OSOKU
2021-01-20,2021-01-18,2021-01-28,PV,19850,employee,PVV,OSSUM
2021-01-20,2021-01-07,2021-01-23,PV,3667,employee,PVDD,OSSUM
2021-01-20,2021-01-15,2021-01-25,PV,3688,employee,PVDS,OSOKU
2021-01-20,2020-12-24,2021-01-04,PV,3688,employee,PVV,OSOKU
2021-01-20,2021-01-13,2021-01-22,PV,3704,employee,PVDD,OSOKU
2021-01-20,2021-01-05,2021-01-14,PV,3749,employee,PVV,OSSUM
2021-01-20,2021-01-15,2021-01-25,PV,3749,employee,PVV,OSOKU
2021-01-20,2020-12-26,2021-01-04,PV,3749,employee,PVV,OSSUM
2021-01-20,2021-01-18,2021-01-28,SS,10107,employee,SSU,SSSUM
2021-01-20,2021-01-11,2021-01-19,SS,1055,employee,SSU,SSOKU
2021-01-20,2021-01-20,2021-02-02,SS,10769,employee,SSU,SSOKU
2021-01-20,2021-01-20,2021-02-02,SS,10769,employee,SSDD,SSSUM
2021-01-20,2021-01-20,2021-01-30,SS,37,employee,SSDD,SSOKU
2021-01-20,2021-01-19,2021-02-01,SS,82,employee,SSU,SSOKU
2021-01-20,2021-01-19,2021-01-29,ZAV,1004,employee,ZAVU,ZAVSUM
2021-01-20,2021-01-19,2021-01-29,ZAV,1004,employee,ZAVU,ZAVSUM
2021-01-20,2021-01-19,2021-01-29,ZAV,1004,employee,ZAVV,ZAVSUM
2021-01-20,2021-01-19,2021-01-29,ZAV,1004,employee,ZAVV,ZAVSUM
2021-01-20,2021-01-19,2021-01-29,ZAV,1004,employee,ZAVDD,ZAVSUM
2021-01-20,2021-01-19,2021-01-29,ZAV,1004,employee,ZAVDD,ZAVSUM
2021-01-20,2021-01-19,2021-01-29,ZAV,3567,employee,ZAVV,ZAVOKU
2021-01-20,2021-01-04,2021-01-14,ZAV,3569,employee,ZAVV,ZAVOKU
2021-01-20,2021-01-04,2021-01-14,ZAV,3569,employee,ZAVDS,ZAVOKU
2021-01-20,2021-01-11,2021-01-21,ZAV,3569,employee,ZAVDD,ZAVOKU
2021-01-20,2021-01-13,2021-01-23,ZAV,3569,employee,ZAVV,ZAVOKU
2021-01-20,2021-01-18,2021-01-28,ZAV,3569,employee,ZAVV,ZAVOKU
2021-01-20,2021-01-18,2021-01-28,ZAV,3569,employee,ZAVV,ZAVOKU
2021-01-20,2021-01-13,2021-01-22,ZAV,3571,employee,ZAVDS,ZAVSUM
2021-01-20,2021-01-18,2021-01-28,ZAV,3571,employee,ZAVDD,ZAVOKU
2021-01-21,2021-01-13,2021-01-23,OS,122,employee,OSU,OSSUM
2021-01-21,2021-01-21,2021-01-31,OS,1272,employee,OSU,OSSUM
2021-01-21,2021-01-21,2021-01-30,OS,1307,employee,OSU,OSOKU
2021-01-21,2021-01-21,2021-01-31,OS,1345,employee,OSU,OSSUM
2021-01-21,2021-01-21,2021-01-31,OS,1345,employee,OSU,OSOKU
2021-01-21,2021-01-21,2021-01-31,OS,179,attendee,OS3,OSSUM
2021-01-21,2021-01-19,2021-01-29,OS,180,employee,OSU,OSOKU
2021-01-21,2021-01-16,2021-01-26,OS,196,employee,OSDS,OSOKU
2021-01-21,2021-01-15,2021-01-25,OS,228,employee,OSDD,OSOKU
2021-01-21,2021-01-20,2021-01-29,OS,228,employee,OSDD,OSOKU
2021-01-21,2021-01-15,2021-01-25,OS,237,employee,OSU,OSOKU
2021-01-21,2021-01-21,2021-01-31,OS,317,employee,OSDD,OSSUM
2021-01-21,2021-01-14,2021-01-24,OS,320,employee,OSU,OSOKU
2021-01-21,2021-01-04,2021-01-13,OS,370,employee,OSU,OSOKU
2021-01-21,2021-01-20,2021-01-30,OS,377,employee,OSU,OSOKU
2021-01-21,2021-01-18,2021-01-27,OS,383,employee,OSU,OSOKU
2021-01-21,2021-01-21,2021-01-29,OS,383,employee,OSDS,OSOKU
2021-01-21,2021-01-11,2021-01-20,OS,386,employee,OSU,OSOKU
2021-01-21,2021-01-20,2021-02-01,OS,386,employee,OSDD,OSOKU
2021-01-21,2021-01-21,2021-02-02,OS,386,employee,OSDD,OSOKU
2021-01-21,2021-01-21,2021-01-31,OS,438,employee,OSDD,OSOKU
2021-01-21,2021-01-21,2021-02-01,OS,477,employee,OSU,OSSUM
2021-01-21,2021-01-20,2021-01-29,OS,480,employee,OSU,OSOKU
2021-01-21,2021-01-21,2021-01-31,OS,495,employee,OSU,OSOKU
2021-01-21,2021-01-07,2021-01-25,OS,521,employee,OSDD,OSOKU
2021-01-21,2021-01-20,2021-01-30,OS,550,employee,OSU,OSOKU
2021-01-21,2021-01-19,2021-01-29,OS,608,employee,OSU,OSOKU
2021-01-21,2021-01-20,2021-01-30,OS,6687,employee,OSU,OSSUM
2021-01-21,2021-01-17,2021-01-31,OS,703,employee,OSU,OSOKU
2021-01-21,2021-01-14,2021-01-23,OS,732,employee,OSU,OSOKU
2021-01-21,2021-01-13,2021-01-22,OSPP,281,employee,OSPPDD,OSPPSUM
2021-01-21,2021-01-20,2021-01-20,OSPP,281,employee,OSPPU,OSPPSUM
2021-01-21,2021-01-20,2021-01-21,OSPP,281,employee,OSPPU,OSPPSUM
2021-01-21,2021-01-21,2021-01-31,OSPP,494,attendee,OSPP8,OSPPSUM
2021-01-21,2021-01-18,2021-01-27,PV,10055,employee,PVV,PVSUM
2021-01-21,2021-01-18,2021-01-27,PV,10055,employee,PVV,PVOKU
2021-01-21,2021-01-20,2021-01-30,PV,1114,employee,PVV,PVOKU
2021-01-21,2021-01-07,2021-01-17,PV,1146,employee,PVV,OSOKU
2021-01-21,2021-01-11,2021-01-20,PV,1146,employee,PVV,OSOKU
2021-01-21,2021-01-11,2021-01-20,PV,1146,employee,PVV,OSOKU
2021-01-21,2021-01-19,2021-01-29,PV,1151,employee,PVDS,OSOKU
2021-01-21,2021-01-21,2021-02-01,PV,1151,employee,PVDS,OSOKU
2021-01-21,2020-12-31,2021-01-11,PV,1151,employee,PVDS,OSOKU
2021-01-21,2021-01-20,2021-01-31,PV,1152,attendee,PVSO1,OSSUM
2021-01-21,2021-01-21,2021-01-31,PV,1152,attendee,PVSO1,OSSUM
2021-01-21,2021-01-21,2021-01-31,PV,1152,attendee,PVSO2,OSSUM
2021-01-21,2021-01-20,2021-01-30,PV,1152,employee,PVV,OSOKU
2021-01-21,2021-01-21,2021-01-30,PV,11730,employee,PVDD,PVSUM
2021-01-21,2021-01-12,2021-01-21,PV,11769,employee,PVDS,PVSUM
2021-01-21,2021-01-22,2021-01-29,PV,11769,employee,PVDS,PVOKU
2021-01-21,2021-01-10,2021-01-29,PV,11812,employee,PVDS,PVOKU
2021-01-21,2021-01-18,2021-01-28,PV,1190,employee,PVDD,PVOKU
2021-01-21,2021-01-19,2021-01-29,PV,1192,employee,PVV,PVOKU
2021-01-21,2021-01-13,2021-01-23,PV,12450,employee,PVDS,PVSUM
2021-01-21,2021-01-14,2021-01-24,PV,12450,employee,PVV,PVOKU
2021-01-21,2021-01-15,2021-01-22,PV,12450,employee,PVDD,PVOKU
2021-01-21,2021-01-15,2021-01-25,PV,12450,employee,PVV,PVOKU
2021-01-21,2021-01-22,2021-02-01,PV,12451,employee,PVV,PVSUM
2021-01-21,2021-01-19,2021-01-29,PV,12471,employee,PVV,PVSUM
2021-01-21,2021-01-20,2021-01-30,PV,1275,employee,PVV,OSOKU
2021-01-21,2021-01-21,2021-01-28,PV,1275,employee,PVDD,OSSUM
2021-01-21,2021-01-21,2021-01-31,PV,1275,employee,PVV,OSOKU
2021-01-21,2021-01-21,2021-01-31,PV,1327,employee,PVV,OSSUM
2021-01-21,2021-01-21,2021-01-31,PV,1327,employee,PVV,OSSUM
2021-01-21,2021-01-20,2021-01-29,PV,13350,employee,PVV,PVSUM
2021-01-21,2021-01-20,2021-01-29,PV,13350,employee,PVDS,PVSUM
2021-01-21,2021-01-17,2021-01-26,PV,13369,employee,PVDD,PVSUM
2021-01-21,2021-01-12,2021-01-19,PV,13689,employee,PVV,OSSUM
2021-01-21,2021-01-19,2021-01-29,PV,13689,employee,PVV,OSOKU
2021-01-21,2021-01-18,2021-01-24,PV,13929,employee,PVDD,PVOKU
2021-01-21,2021-01-17,2021-01-27,PV,15729,employee,PVDS,PVOKU
2021-01-21,2021-01-18,2021-01-27,PV,17831,employee,PVDS,PVOKU
2021-01-21,2021-01-18,2021-01-28,PV,18611,employee,PVV,PVOKU
2021-01-21,2021-01-19,2021-01-29,ZAV,3567,employee,ZAVV,ZAVOKU
2021-01-21,2021-01-20,2021-01-30,ZAV,998,employee,ZAVV,ZAVOKU
2021-01-21,2021-01-20,2021-01-30,ZAV,998,employee,ZAVDD,ZAVOKU
2021-01-22,2021-01-22,2021-01-31,GS,379,employee,GSU,GSOKU
2021-01-22,2021-01-22,2021-02-01,OS,1233,attendee,OS1,OSSUM
2021-01-22,2021-01-14,2021-01-29,OS,127,employee,OSU,OSOKU
2021-01-22,2021-01-22,2021-01-31,OS,1344,attendee,OS2,OSSUM
2021-01-22,2021-01-15,2021-01-24,OS,136,employee,OSU,OSOKU
2021-01-22,2021-01-18,2021-01-29,OS,136,employee,OSU,OSOKU
2021-01-22,2021-01-14,2021-01-23,OS,151,employee,OSDS,OSSUM
2021-01-22,2021-01-21,2021-01-31,OS,216,attendee,OS3,OSSUM
2021-01-22,2021-01-19,2021-01-31,OS,286,employee,OSDD,OSOKU
2021-01-22,2021-01-22,2021-01-31,OS,320,employee,OSU,OSOKU
2021-01-22,2021-01-21,2021-01-31,OS,340,employee,OSU,OSOKU
2021-01-22,2021-01-21,2021-01-31,OS,340,employee,OSDD,OSOKU
2021-01-22,2021-01-20,2021-01-29,OS,354,employee,OSU,OSOKU
2021-01-22,2021-01-07,2021-01-17,OS,365,employee,OSU,OSOKU
2021-01-22,2021-01-13,2021-01-23,OS,365,employee,OSU,OSSUM
2021-01-22,2021-01-18,2021-01-24,OS,365,employee,OSDD,OSSUM
2021-01-22,2021-01-21,2021-01-30,OS,3709,employee,OSU,OSSUM
2021-01-22,2021-01-18,2021-01-30,OS,401,employee,OSU,OSSUM
2021-01-22,2021-01-20,2021-01-29,OS,401,employee,OSDD,OSSUM
2021-01-22,2021-01-21,2021-01-29,OS,408,employee,OSU,OSOKU
2021-01-22,2021-01-18,2021-01-28,OS,422,employee,OSU,OSSUM
2021-01-22,2021-01-21,2021-01-29,OS,461,employee,OSDD,OSOKU
2021-01-22,2021-01-19,2021-01-29,OS,495,employee,OSU,OSSUM
2021-01-22,2021-01-21,2021-01-31,OS,495,employee,OSU,OSOKU
2021-01-22,2021-01-18,2021-01-29,OS,519,employee,OSDS,OSOKU
2021-01-22,2021-01-14,2021-01-24,OS,555,employee,OSU,OSOKU
2021-01-22,2021-01-18,2021-01-30,OS,6687,employee,OSDD,OSOKU
2021-01-22,2021-01-20,2021-01-30,OS,786,employee,OSDD,OSOKU
2021-01-22,2021-01-21,2021-01-30,OS,857,employee,OSU,OSOKU
2021-01-22,2021-01-21,2021-01-30,OS,857,employee,OSDD,OSOKU
2021-01-22,2021-01-21,2021-01-31,OSPP,1040,attendee,ZAVVSK4,OSPPSUM
2021-01-22,2021-01-21,2021-01-26,OSPP,229,employee,OSPPU,OSPPSUM
2021-01-22,2021-01-22,2021-02-01,OSPP,235,employee,OSPPU,OSPPOKU
2021-01-22,2021-01-20,2021-01-30,OSPP,3492,employee,OSPPDD,OSPPSUM
2021-01-22,2021-01-22,2021-02-01,OSPP,3492,employee,OSPPU,OSPPSUM
2021-01-22,2021-01-21,2021-01-31,PV,11309,employee,PVV,PVOKU
2021-01-22,2021-01-21,2021-01-30,PV,1154,employee,PVV,OSSUM
2021-01-22,2021-01-21,2021-01-30,PV,1175,employee,PVV,OSSUM
2021-01-22,2021-01-06,2021-01-15,PV,12169,employee,PVV,PVSUM
2021-01-22,2021-01-06,2021-01-15,PV,12169,employee,PVDS,PVOKU
2021-01-22,2021-01-19,2021-01-29,PV,12169,employee,PVV,PVOKU
2021-01-22,2021-01-20,2021-01-29,PV,12169,employee,PVDS,PVOKU
2021-01-22,2021-01-22,2021-01-29,PV,12169,employee,PVDS,PVSUM
2021-01-22,2021-01-08,2021-01-22,PV,1278,employee,PVDS,OSSUM
2021-01-22,2021-01-22,2021-02-01,PV,13289,attendee,PVSO1,PVOKU
2021-01-22,2021-01-22,2021-01-31,PV,13349,employee,PVDS,PVSUM
2021-01-22,2021-01-22,2021-02-05,PV,13350,employee,PVDS,PVOKU
2021-01-22,2021-01-06,2021-01-15,PV,1364,employee,PVV,OSSUM
2021-01-22,2021-01-07,2021-01-16,PV,1364,employee,PVV,OSSUM
2021-01-22,2021-01-07,2021-01-16,PV,1364,employee,PVDS,OSSUM
2021-01-22,2021-01-22,2021-01-31,PV,14114,employee,PVV,PVSUM
2021-01-22,2021-01-22,2021-01-31,PV,14114,employee,PVV,PVOKU
2021-01-22,2021-01-19,2021-01-28,PV,14569,employee,PVV,PVOKU
2021-01-22,2021-01-19,2021-01-28,PV,14571,employee,PVV,PVOKU
2021-01-22,2021-01-21,2021-01-31,PV,14629,employee,PVDD,PVSUM
2021-01-22,2021-01-15,2021-01-25,PV,14630,employee,PVV,PVSUM
2021-01-22,2021-01-21,2021-01-31,PV,14631,employee,PVV,PVOKU
2021-01-22,2021-01-13,2021-01-22,PV,14711,employee,PVV,PVSUM
2021-01-22,2021-01-13,2021-01-22,PV,14711,employee,PVV,PVSUM
2021-01-22,2021-01-13,2021-01-22,PV,14711,employee,PVV,PVSUM
2021-01-22,2021-01-21,2021-01-31,PV,14772,attendee,PVSO2,PVSUM
2021-01-22,2021-01-21,2021-01-31,PV,14772,attendee,PVSO2,PVSUM
2021-01-22,2021-01-21,2021-01-31,PV,14772,attendee,PVSO2,PVSUM
2021-01-22,2021-01-21,2021-01-31,PV,14772,attendee,PVSO2,PVSUM
2021-01-22,2021-01-21,2021-01-31,PV,14772,attendee,PVSO2,PVSUM
2021-01-22,2021-01-21,2021-01-31,PV,14772,attendee,PVSO2,PVSUM
2021-01-22,2021-01-21,2021-01-31,PV,14772,attendee,PVSO2,PVSUM
2021-01-22,2021-01-21,2021-01-31,PV,14772,attendee,PVSO2,PVSUM
2021-01-22,2021-01-21,2021-01-31,PV,14772,attendee,PVSO2,PVSUM
2021-01-22,2021-01-21,2021-01-31,PV,14772,attendee,PVSO2,PVSUM
2021-01-22,2021-01-21,2021-01-31,PV,14772,employee,PVV,PVOKU
2021-01-22,2021-01-21,2021-01-31,PV,14889,employee,PVV,PVOKU
2021-01-22,2021-01-21,2021-01-31,PV,17830,employee,PVV,PVOKU
2021-01-22,2021-01-21,2021-01-31,PV,17930,employee,PVDD,OSOKU
2021-01-22,2021-01-22,2021-02-01,PV,21375,employee,PVV,PVSUM
2021-01-22,2021-01-22,2021-02-01,PV,21375,employee,PVV,PVSUM
2021-01-22,2021-01-15,2021-01-25,ZAV,1000,employee,ZAVDS,ZAVOKU
2021-01-22,2021-01-21,2021-01-31,ZAV,1000,employee,ZAVDD,ZAVOKU
2021-01-22,2021-01-01,2021-01-12,ZAV,1002,employee,ZAVU,ZAVOKU
2021-01-22,2021-01-04,2021-01-15,ZAV,1002,employee,ZAVU,ZAVOKU
2021-01-22,2021-01-05,2021-01-14,ZAV,1002,employee,ZAVU,ZAVSUM
2021-01-22,2021-01-05,2021-01-15,ZAV,1002,employee,ZAVU,ZAVOKU
2021-01-22,2021-01-19,2021-01-27,ZAV,1002,employee,ZAVDS,ZAVSUM
2021-01-22,2020-12-22,2021-01-06,ZAV,1002,employee,ZAVDS,ZAVSUM
2021-01-22,2021-01-20,2021-03-31,ZAV,1004,employee,ZAVDD,ZAVOKU
2021-01-22,2021-01-21,2021-01-31,ZAV,3567,employee,ZAVV,ZAVOKU
2021-01-22,2021-01-22,2021-01-30,ZAV,3577,employee,ZAVV,ZAVOKU
2021-01-23,2021-01-04,2021-02-02,GS,123,employee,GSDD,GSOKU
2021-01-23,2021-01-22,2021-02-05,OS,159,employee,OSU,OSOKU
2021-01-23,2021-01-22,2021-01-25,OS,17530,employee,OSU,OSSUM
2021-01-23,2021-01-22,2021-02-01,OS,196,employee,OSU,OSOKU
2021-01-23,2021-01-23,2021-02-02,OS,198,employee,OSDS,OSSUM
2021-01-23,2021-01-15,2021-01-29,OS,260,employee,OSDD,OSOKU
2021-01-23,2021-01-21,2021-01-30,OS,273,employee,OSU,OSSUM
2021-01-23,2021-01-03,2021-01-24,OS,274,employee,OSU,OSOKU
2021-01-23,2021-01-19,2021-01-29,OS,283,employee,OSU,OSOKU
2021-01-23,2021-01-23,2021-02-01,OS,286,employee,OSU,OSOKU
2021-01-23,2021-01-21,2021-01-31,OS,311,attendee,OS3,OSSUM
2021-01-23,2021-01-23,2021-02-02,OS,311,attendee,OS3,OSOKU
2021-01-23,2021-01-16,2021-01-29,OS,311,employee,OSU,OSOKU
2021-01-23,2021-01-20,2021-01-30,OS,361,employee,OSDS,OSOKU
2021-01-23,2021-01-25,2021-02-01,OS,431,employee,OSU,OSOKU
2021-01-23,2021-01-23,2021-02-07,OS,516,employee,OSU,OSOKU
2021-01-23,2021-01-22,2021-01-31,OS,524,employee,OSU,OSOKU
2021-01-23,2021-01-23,2021-02-02,OS,577,employee,OSU,OSOKU
2021-01-23,2021-01-20,2021-02-02,OS,723,employee,OSU,OSOKU
2021-01-23,2021-01-23,2021-02-02,OSPP,494,attendee,OSPP9,OSPPOKU
2021-01-23,2021-01-23,2021-02-02,OSPP,494,employee,OSPPU,OSPPSUM
2021-01-23,2021-01-19,2021-01-28,PV,11470,employee,PVDS,PVOKU
2021-01-23,2021-01-21,2021-01-30,PV,11470,employee,PVV,PVOKU
2021-01-23,2021-01-21,2021-01-30,PV,11470,employee,PVDS,PVSUM
2021-01-23,2021-01-22,2021-02-01,PV,1183,employee,PVV,OSOKU
2021-01-23,2021-01-19,2021-01-28,PV,11909,employee,PVV,PVSUM
2021-01-23,2021-01-19,2021-01-28,PV,11909,employee,PVDS,PVSUM
2021-01-23,2021-01-19,2021-01-28,PV,11909,employee,PVDS,PVSUM
2021-01-23,2021-01-20,2021-10-30,PV,1264,attendee,PVSO2,PVSUM
2021-01-23,2021-01-23,2021-02-02,PV,14773,employee,PVV,PVSUM
2021-01-23,2021-01-21,2021-01-31,PV,15729,employee,PVV,PVOKU
2021-01-23,2021-01-04,2021-01-11,PV,19870,employee,PVDS,PVOKU
2021-01-23,2021-01-19,2021-01-30,PV,19870,employee,PVDD,PVOKU
2021-01-23,2021-01-21,2021-01-30,PV,19870,employee,PVV,PVOKU
2021-01-23,2021-01-25,2021-01-30,PV,19870,employee,PVV,PVSUM
2021-01-23,2021-01-25,2021-01-30,PV,19870,employee,PVV,PVOKU
2021-01-23,2021-01-25,2021-01-30,PV,19870,employee,PVV,PVSUM
2021-01-24,2021-01-20,2021-01-31,OS,164,employee,OSU,OSOKU
2021-01-24,2021-01-21,2021-01-31,OS,164,employee,OSU,OSOKU
2021-01-24,2021-01-22,2021-01-31,OS,164,employee,OSU,OSOKU
2021-01-24,2021-01-22,2021-01-31,OS,164,employee,OSDD,OSOKU
2021-01-24,2021-01-24,2021-02-03,OS,180,employee,OSU,OSOKU
2021-01-24,2021-01-22,2021-01-31,OS,248,employee,OSU,OSSUM
2021-01-24,2021-01-22,2021-01-31,OS,311,attendee,OS1,OSSUM
2021-01-24,2021-01-23,2021-02-02,OS,353,employee,OSU,OSOKU
2021-01-24,2021-01-21,2021-01-31,OS,376,employee,OSDD,OSOKU
2021-01-24,2021-01-21,2021-01-31,OS,376,employee,OSDD,OSOKU
2021-01-24,2021-01-25,2021-02-05,OS,394,employee,OSU,OSOKU
2021-01-24,2021-01-24,2021-02-02,OS,401,attendee,OS2,OSSUM
2021-01-24,2021-01-21,2021-01-29,OS,424,employee,OSU,OSOKU
2021-01-24,2021-01-23,2021-02-02,OS,495,employee,OSU,OSSUM
2021-01-24,2021-01-24,2021-02-02,OS,524,employee,OSDD,OSOKU
2021-01-24,2021-01-21,2021-01-31,OS,572,employee,OSU,OSSUM
2021-01-24,2021-01-25,2021-02-04,OS,582,employee,OSDS,OSSUM
2021-01-24,2021-01-22,2021-02-01,OS,786,attendee,OS3,OSSUM
2021-01-24,2021-01-15,2021-01-25,OSPP,494,employee,OSPPU,OSPPOKU
2021-01-24,2021-01-23,2021-02-02,OSPP,494,employee,OSPPU,OSPPOKU
2021-01-24,2021-01-23,2021-02-06,OSPP,704,employee,OSPPU,OSOKU
2021-01-24,2021-01-20,2021-02-04,PV,1128,employee,PVV,OSOKU
2021-01-24,2021-01-20,2021-01-30,PV,1128,employee,PVV,OSSUM
2021-01-24,2021-01-20,2021-01-30,PV,1128,employee,PVV,OSSUM
2021-01-24,2021-01-20,2021-01-30,PV,1128,employee,PVV,OSSUM
2021-01-24,2021-01-23,2021-02-02,PV,11309,employee,PVV,PVOKU
2021-01-24,2021-01-20,2021-01-30,PV,11830,employee,PVDD,PVOKU
2021-01-24,2021-01-22,2021-02-01,PV,11830,employee,PVDS,PVOKU
2021-01-24,2021-01-21,2021-01-29,PV,12111,employee,PVV,PVOKU
2021-01-24,2021-01-16,2021-01-25,PV,1275,employee,PVV,OSOKU
2021-01-24,2021-01-22,2021-01-31,PV,1275,employee,PVDD,OSOKU
2021-01-24,2021-01-25,2021-01-29,PV,14489,employee,PVV,PVSUM
2021-01-24,2021-01-25,2021-01-29,PV,14489,employee,PVV,PVSUM
2021-01-24,2021-01-23,2021-02-06,PV,16451,employee,PVV,PVOKU
2021-01-24,2021-01-11,2021-01-15,ZAV,1001,employee,ZAVDD,ZAVSUM
2021-01-24,2021-01-25,2021-02-04,ZAV,1001,employee,ZAVU,ZAVOKU
2021-01-25,2021-01-17,2021-01-25,GS,304,employee,GSU,GSOKU
2021-01-25,2021-01-21,2021-01-31,GS,304,employee,GSDD,GSOKU
2021-01-25,2021-01-25,2021-02-04,GS,304,employee,GSU,GSSUM
2021-01-25,2021-01-22,2021-02-01,OS,10167,employee,OSU,OSOKU
2021-01-25,2021-01-24,2021-04-03,OS,10167,employee,OSU,OSSUM
2021-01-25,2021-01-25,2021-01-31,OS,1233,attendee,OS1,OSSUM
2021-01-25,2021-01-21,2021-02-01,OS,1315,employee,OSU,OSOKU
2021-01-25,2021-01-21,2021-02-01,OS,1354,employee,OSDD,OSOKU
2021-01-25,2021-01-22,2021-02-02,OS,1354,employee,OSDD,OSOKU
2021-01-25,2021-01-25,2021-02-02,OS,136,employee,OSU,OSSUM
2021-01-25,2021-01-21,2021-01-30,OS,145,employee,OSDD,OSSUM
2021-01-25,2021-01-26,2021-02-05,OS,159,attendee,OS3,OSSUM
2021-01-25,2021-01-26,2021-01-31,OS,159,attendee,OS2,OSSUM
2021-01-25,2021-01-24,2021-01-31,OS,163,employee,OSDS,OSOKU
2021-01-25,2021-01-23,2021-02-02,OS,178,employee,OSU,OSOKU
2021-01-25,2021-01-22,2021-01-31,OS,201,employee,OSDD,OSOKU
2021-01-25,2021-01-21,2021-01-31,OS,216,attendee,OS1,OSSUM
2021-01-25,2021-01-21,2021-01-31,OS,216,attendee,OS2,OSSUM
2021-01-25,2021-01-09,2021-01-24,OS,252,employee,OSDD,OSOKU
2021-01-25,2021-01-25,2021-02-03,OS,252,employee,OSDD,OSSUM
2021-01-25,2021-01-20,2021-01-29,OS,257,employee,OSU,OSOKU
2021-01-25,2021-01-20,2021-01-29,OS,257,employee,OSDD,OSSUM
2021-01-25,2021-01-20,2021-01-29,OS,257,employee,OSDD,OSOKU
2021-01-25,2021-01-20,2021-01-29,OS,257,employee,OSDD,OSSUM
2021-01-25,2021-01-25,2021-02-03,OS,260,employee,OSDD,OSOKU
2021-01-25,2021-01-23,2021-03-31,OS,277,employee,OSU,OSOKU
2021-01-25,2021-01-24,2021-02-05,OS,284,employee,OSU,OSOKU
2021-01-25,2021-01-23,2021-02-06,OS,285,attendee,OS5,OSOKU
2021-01-25,2021-01-22,2021-01-31,OS,291,attendee,OS2,OSSUM
2021-01-25,2021-01-23,2021-01-30,OS,291,employee,OSU,OSOKU
2021-01-25,2021-01-25,2021-02-04,OS,291,employee,OSU,OSOKU
2021-01-25,2021-01-25,2021-01-29,OS,303,employee,OSU,OSOKU
2021-01-25,2021-01-25,2021-02-03,OS,320,employee,OSDD,OSSUM
2021-01-25,2021-01-22,2021-01-31,OS,324,employee,OSU,OSSUM
2021-01-25,2021-01-13,2021-01-29,OS,329,employee,OSDD,OSOKU
2021-01-25,2021-01-03,2021-01-13,OS,340,employee,OSU,OSOKU
2021-01-25,2021-01-13,2021-01-23,OS,340,employee,OSU,OSOKU
2021-01-25,2021-01-25,2021-02-04,OS,348,employee,OSU,OSOKU
2021-01-25,2021-01-17,2021-01-25,OS,3533,employee,OSU,OSSUM
2021-01-25,2021-01-25,2021-02-04,OS,3543,employee,OSDD,OSSUM
2021-01-25,2021-01-21,2021-01-31,OS,3545,attendee,OS2,OSSUM
2021-01-25,2021-01-04,2021-01-15,OS,363,employee,OSDD,OSOKU
2021-01-25,2021-01-04,2021-01-15,OS,363,employee,OSDD,OSOKU
2021-01-25,2021-01-23,2021-02-01,OS,373,employee,OSU,OSOKU
2021-01-25,2021-01-24,2021-02-02,OS,373,employee,OSDD,OSOKU
2021-01-25,2021-01-25,2021-02-07,OS,393,employee,OSU,OSOKU
2021-01-25,2021-01-25,2021-02-04,OS,402,employee,OSU,OSOKU
2021-01-25,2021-01-25,2021-02-04,OS,402,employee,OSU,OSOKU
2021-01-25,2021-01-25,2021-02-04,OS,402,employee,OSU,OSOKU
2021-01-25,2021-01-25,2021-02-04,OS,402,employee,OSDD,OSOKU
2021-01-25,2021-01-22,2021-01-31,OS,421,employee,OSU,OSOKU
2021-01-25,2021-01-25,2021-02-01,OS,424,employee,OSDS,OSOKU
2021-01-25,2021-01-16,2021-01-26,OS,434,employee,OSU,OSOKU
2021-01-25,2021-01-26,2021-01-29,OS,444,employee,OSU,OSSUM
2021-01-25,2021-01-08,2021-01-18,OS,454,employee,OSU,OSOKU
2021-01-25,2021-01-25,2021-02-04,OS,475,employee,OSDD,OSSUM
2021-01-25,2021-01-25,2021-02-02,OS,484,employee,OSDD,OSSUM
2021-01-25,2021-01-25,2021-01-31,OS,484,employee,OSU,OSOKU
2021-01-25,2021-01-25,2021-01-31,OS,484,employee,OSU,OSOKU
2021-01-25,2021-01-25,2021-01-31,OS,484,employee,OSU,OSOKU
2021-01-25,2021-01-22,2021-01-30,OS,485,employee,OSU,OSOKU
2021-01-25,2021-01-21,2021-01-31,OS,489,employee,OSDD,OSOKU
2021-01-25,2021-01-23,2021-02-02,OS,501,employee,OSU,OSOKU
2021-01-25,2021-01-24,2021-02-03,OS,523,employee,OSU,OSOKU
2021-01-25,2021-01-25,2021-01-31,OS,539,employee,OSU,OSOKU
2021-01-25,2021-01-25,2021-02-04,OS,540,employee,OSDD,OSOKU
2021-01-25,2021-01-25,2021-02-05,OS,544,employee,OSU,OSOKU
2021-01-25,2021-01-25,2021-02-05,OS,544,employee,OSU,OSOKU
2021-01-25,2021-01-01,2021-01-10,OS,553,employee,OSDD,OSOKU
2021-01-25,2021-01-25,2021-02-04,OS,560,employee,OSU,OSOKU
2021-01-25,2021-01-24,2021-02-03,OS,562,employee,OSU,OSOKU
2021-01-25,2021-01-25,2021-02-04,OS,564,employee,OSDD,OSOKU
2021-01-25,2021-01-25,2021-02-04,OS,572,employee,OSDD,OSOKU
2021-01-25,2021-01-25,2021-02-03,OS,575,employee,OSDD,OSOKU
