date,absent.from,absent.to,municipality,type,school_id,school,unit,subunit,reason
2020-10-11,2020-10-11,2020-10-21,Ljubljana,OŠ,112,Osnovna šola Ledina,,1. razred,Okužba s Covid-19
2020-10-11,2020-10-11,2020-10-23,Ljubljana,OŠ,112,Osnovna šola Ledina,,3. razred,Sum na okužbo
2020-10-11,2020-10-02,2020-10-16,Ljubljana,OŠ,112,Osnovna šola Ledina,,Učitelj,Okužba s Covid-19
2020-10-11,2020-10-11,2020-10-21,Ljubljana,OŠ,112,Osnovna šola Ledina,,Učitelj,Sum na okužbo
2020-10-11,2020-10-11,2020-10-21,Ljubljana,OŠ,112,Osnovna šola Ledina,,Učitelj,Sum na okužbo
2020-10-11,2020-09-28,2020-10-16,Ljubljana,OŠ,112,Osnovna šola Ledina,,Učitelj,Okužba s Covid-19
2020-10-11,2020-10-12,2020-10-18,Ljubljana,OŠ,315,Osnovna šola Oskarja Kovačiča,,7. razred,Sum na okužbo
2020-10-11,2020-10-12,2020-10-19,Ljubljana,OŠ,315,Osnovna šola Oskarja Kovačiča,,5. razred,Sum na okužbo
2020-10-11,2020-10-05,2020-10-18,Ljubljana,SŠ,641,Srednja frizerska šola Ljubljana,,1. letnik,Okužba s Covid-19
2020-10-11,2020-10-11,2020-10-18,Ljubljana,SŠ,641,Srednja frizerska šola Ljubljana,,1. letnik,Okužba s Covid-19
2020-10-11,2020-10-11,2020-10-17,Ljubljana,SŠ,1031,Srednja šola tehniških strok Šiška,,2. letnik,Okužba s Covid-19
2020-10-11,2020-10-11,2020-10-18,Ljubljana,SŠ,1031,Srednja šola tehniških strok Šiška,,2. letnik,Okužba s Covid-19
2020-10-11,2020-10-10,2020-10-20,Maribor,ZAV,1005,Mladinski dom Maribor,,Vzgojna skupina,Sum na okužbo
2020-10-11,2020-10-12,2020-09-18,Mozirje,PV,1191,"JVIZ Mozirje, OE Vrtec Mozirje",DE Mozirje,1. star. obd.,Sum na okužbo
2020-10-11,2020-10-07,2020-10-16,Naklo,PV,1312,Osnovna šola Naklo,"OE Vrtec, Vrtec Mlinček",Vzgojitelj,Sum na okužbo
2020-10-11,2020-10-07,2020-10-16,Naklo,PV,1312,Osnovna šola Naklo,"OE Vrtec, Vrtec Mlinček",Vzgojitelj,Sum na okužbo
2020-10-11,2020-10-07,2020-10-16,Naklo,PV,1312,Osnovna šola Naklo,"OE Vrtec, Vrtec Mlinček",Drugi strokovni delavec,Sum na okužbo
2020-10-11,2020-10-07,2020-10-16,Naklo,PV,1312,Osnovna šola Naklo,"OE Vrtec, Vrtec Mlinček",Drugi strokovni delavec,Sum na okužbo
2020-10-11,2020-10-07,2020-10-16,Naklo,PV,1312,Osnovna šola Naklo,"OE Vrtec, Vrtec Mlinček",Drugi strokovni delavec,Sum na okužbo
2020-10-11,2020-10-08,2020-10-17,Naklo,PV,1312,Osnovna šola Naklo,"OE Vrtec, Vrtec Mlinček",Vzgojitelj,Sum na okužbo
2020-10-11,2020-10-08,2020-10-17,Naklo,PV,1312,Osnovna šola Naklo,"OE Vrtec, Vrtec Mlinček",Drugi strokovni delavec,Sum na okužbo
2020-10-11,2020-10-08,2020-10-17,Naklo,OŠ,1312,Osnovna šola Naklo,Podružnična šola Duplje,Drugi strokovni delavec,Sum na okužbo
2020-10-11,2020-10-10,2020-10-20,Novo mesto,OŠ,383,Osnovna šola Brusnice,,1. razred,Sum na okužbo
2020-10-11,2020-10-10,2020-10-20,Novo mesto,OŠ,383,Osnovna šola Brusnice,,4. razred,Sum na okužbo
2020-10-11,2020-10-10,2020-10-20,Novo mesto,PV,1109,Vrtec Ciciban Novo mesto,Enota CICIBAN,2. star. obd.,Sum na okužbo
2020-10-11,2020-10-08,2020-10-18,Novo mesto,PV,1109,Vrtec Ciciban Novo mesto,Enota LABOD,2. star. obd.,Sum na okužbo
2020-10-11,2020-10-11,2020-10-18,Novo mesto,SŠ,1262,Šolski center Novo mesto,Srednja elektro šola in tehniška gimnazija,2. letnik,Sum na okužbo
2020-10-11,2020-10-11,2020-10-20,Poljčane,OŠ,475,Osnovna šola Kajetana Koviča Poljčane,,Učitelj,Okužba s Covid-19
2020-10-11,2020-10-11,2020-10-19,Polzela,OŠ,551,Osnovna šola Polzela,,Učitelj,Sum na okužbo
2020-10-11,2020-10-08,2020-10-17,Postojna,OŠ,401,Osnovna šola Miroslava Vilharja Postojna,,Učitelj,Sum na okužbo
2020-10-11,2020-10-08,2020-10-17,Postojna,OŠ,401,Osnovna šola Miroslava Vilharja Postojna,,Učitelj,Sum na okužbo
2020-10-11,2020-10-10,2020-10-18,Ptuj,SŠ,1266,Gimnazija Ptuj,,2. letnik,Okužba s Covid-19
2020-10-11,2020-10-10,2020-10-18,Radlje ob Dravi,OŠ,425,Osnovna šola Radlje ob Dravi,,7. razred,Sum na okužbo
2020-10-11,2020-10-10,2020-10-16,Radlje ob Dravi,OŠ,425,Osnovna šola Radlje ob Dravi,Podružnica Remšnik,6. razred,Sum na okužbo
2020-10-11,2020-10-09,2020-10-19,Rogaška Slatina,OŠ,497,JVIZ I. Osnovna šola Rogaška Slatina,,Učitelj,Okužba s Covid-19
2020-10-11,2020-10-10,2020-10-19,Slovenske Konjice,OŠ,609,Osnovna šola Loče,,2. razred,Sum na okužbo
2020-10-11,2020-10-11,2020-10-18,Slovenske Konjice,OŠ,609,Osnovna šola Loče,,6. razred,Sum na okužbo
2020-10-11,2020-10-11,2020-10-18,Slovenske Konjice,OŠ,609,Osnovna šola Loče,,7. razred,Sum na okužbo
2020-10-11,2020-10-07,2020-10-16,Vrhnika,OŠ,536,Osnovna šola Ivana Cankarja Vrhnika,,Drugi delavci,Okužba s Covid-19
2020-10-11,2020-10-09,2020-10-18,Šalovci,OŠ,347,Osnovna šola Šalovci,,Učitelj,Sum na okužbo
2020-10-11,2020-10-07,2020-10-16,Škofja Loka,GŠ,487,Glasbena šola Škofja Loka,,Klavir,Sum na okužbo
2020-10-11,2020-10-07,2020-10-16,Škofja Loka,GŠ,487,Glasbena šola Škofja Loka,,Klavir,Sum na okužbo
2020-10-11,2020-10-07,2020-10-16,Škofja Loka,GŠ,487,Glasbena šola Škofja Loka,,Plesna pripravnica,Sum na okužbo
2020-10-11,2020-10-07,2020-10-16,Škofja Loka,GŠ,487,Glasbena šola Škofja Loka,,Plesna pripravnica,Sum na okužbo
2020-10-11,2020-10-10,2020-10-19,Škofja Loka,GŠ,487,Glasbena šola Škofja Loka,,Glasbena pripravnica,Sum na okužbo
2020-10-11,2020-10-10,2020-10-19,Škofja Loka,GŠ,487,Glasbena šola Škofja Loka,,Glasbena pripravnica,Sum na okužbo
2020-10-11,2020-10-10,2020-10-19,Škofja Loka,GŠ,487,Glasbena šola Škofja Loka,,Glasbena pripravnica,Sum na okužbo
2020-10-11,2020-10-12,2020-10-21,Škofja Loka,GŠ,487,Glasbena šola Škofja Loka,,Harmonika,Sum na okužbo
2020-10-11,2020-09-23,2020-09-27,Škofja Loka,GŠ,487,Glasbena šola Škofja Loka,,Učitelj,Sum na okužbo
2020-10-11,2020-09-28,2020-10-09,Škofja Loka,GŠ,487,Glasbena šola Škofja Loka,,Učitelj,Okužba s Covid-19
2020-10-11,2020-10-09,2020-10-16,Škofja Loka,OŠ,485,Osnovna šola Cvetka Golarja Škofja Loka,,6. razred,Sum na okužbo
2020-10-11,2020-10-09,2020-10-16,Škofja Loka,OŠ,485,Osnovna šola Cvetka Golarja Škofja Loka,,7. razred,Sum na okužbo
2020-10-11,2020-10-09,2020-10-23,Škofljica,OŠ,319,Osnovna šola Škofljica,,Učitelj,Okužba s Covid-19
2020-10-11,2020-10-09,2020-10-23,Škofljica,OŠ,319,Osnovna šola Škofljica,,Učitelj,Okužba s Covid-19
2020-10-11,2020-10-11,2020-10-21,Škofljica,OŠ,319,Osnovna šola Škofljica,,Učitelj,Okužba s Covid-19
2020-10-11,2020-10-10,2020-10-18,Škofljica,SŠ,633,Zavod sv. Frančiška Saleškega Gimnazija Želimlje,,4. letnik,Sum na okužbo
2020-10-11,2020-10-08,2020-10-17,Škofljica,SŠ,633,Zavod sv. Frančiška Saleškega Gimnazija Želimlje,,Učitelj,Sum na okužbo
2020-10-11,2020-10-08,2020-10-17,Škofljica,SŠ,633,Zavod sv. Frančiška Saleškega Gimnazija Želimlje,,Učitelj,Sum na okužbo
2020-10-11,2020-10-08,2020-10-17,Škofljica,SŠ,633,Zavod sv. Frančiška Saleškega Gimnazija Želimlje,,Drugi delavci,Sum na okužbo
2020-10-11,2020-10-07,2020-10-16,Žirovnica,OŠ,1229,Osnovna šola Žirovnica,,Drugi delavci,Sum na okužbo
2020-10-12,2020-10-12,2020-10-22,Ajdovščina,PV,1089,OTROŠKI VRTEC AJDOVŠČINA,ENOTA OB HUBLJU,2. star. obd.,Sum na okužbo
2020-10-12,2020-10-11,2020-10-18,Ajdovščina,OŠ,121,Osnovna šola Col,,9. razred,Sum na okužbo
2020-10-12,2020-10-03,2020-10-17,Ajdovščina,OŠ,121,Osnovna šola Col,,Učitelj,Okužba s Covid-19
2020-10-12,2020-10-11,2020-10-18,Ajdovščina,OŠ,118,Osnovna šola Danila Lokarja Ajdovščina,,6. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-18,Beltinci,OŠ,351,Osnovna šola Beltinci,,6. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-18,Beltinci,OŠ,351,Osnovna šola Beltinci,,9. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-18,Beltinci,OŠ,351,Osnovna šola Beltinci,,9. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-21,Beltinci,OŠ,351,Osnovna šola Beltinci,,3. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-21,Beltinci,OŠ,351,Osnovna šola Beltinci,,4. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-21,Beltinci,OŠ,351,Osnovna šola Beltinci,,5. razred,Sum na okužbo
2020-10-12,2020-10-05,2020-10-13,Bohinj,OŠ,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,,6. razred,Sum na okužbo
2020-10-12,2020-10-11,2020-10-22,Bohinj,OŠ,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,,1. razred,Sum na okužbo
2020-10-12,2020-10-05,2020-10-13,Bohinj,OŠ,437,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Podružnična šola Srednja vas,1. razred,Sum na okužbo
2020-10-12,2020-10-08,2020-10-17,Borovnica,OŠ,535,Osnovna šola dr. Ivana Korošca Borovnica,,5. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-16,Borovnica,OŠ,535,Osnovna šola dr. Ivana Korošca Borovnica,,6. razred,Sum na okužbo
2020-10-12,2020-10-10,2020-10-13,Cankova,OŠ,353,Osnovna šola Cankova,,Učitelj,Sum na okužbo
2020-10-12,2020-10-08,2020-10-09,Celje,SŠ,20113,Ekonomska šola Celje,Gimnazija in srednja šola,1. letnik,Sum na okužbo
2020-10-12,2020-10-11,2020-10-18,Celje,SŠ,20113,Ekonomska šola Celje,Gimnazija in srednja šola,4. letnik,Sum na okužbo
2020-10-12,2020-10-12,2020-10-18,Celje,SŠ,20113,Ekonomska šola Celje,Gimnazija in srednja šola,2. letnik,Sum na okužbo
2020-10-12,2020-10-12,2020-10-14,Celje,SŠ,4,Gimnazija Celje - Center,,4. letnik,Sum na okužbo
2020-10-12,2020-09-30,2020-10-16,Celje,GŠ,139,Glasbena šola Celje,,Kljunasta flavta,Sum na okužbo
2020-10-12,2020-10-11,2020-10-21,Celje,GŠ,139,Glasbena šola Celje,,Učitelj,Sum na okužbo
2020-10-12,2020-10-12,2020-10-16,Celje,OŠ,135,II. osnovna šola Celje,,8. razred,Sum na okužbo
2020-10-12,2020-10-01,2020-10-05,Celje,OŠ,133,IV. osnovna šola Celje,,9. razred,Sum na okužbo
2020-10-12,2020-09-21,2020-09-24,Celje,OŠ,133,IV. osnovna šola Celje,,7. razred,Sum na okužbo
2020-10-12,2020-09-21,2020-09-25,Celje,OŠ,133,IV. osnovna šola Celje,,7. razred,Sum na okužbo
2020-10-12,2020-09-22,2020-09-24,Celje,OŠ,133,IV. osnovna šola Celje,,3. razred,Sum na okužbo
2020-10-12,2020-09-23,2020-09-24,Celje,OŠ,133,IV. osnovna šola Celje,,7. razred,Sum na okužbo
2020-10-12,2020-09-24,2020-09-25,Celje,OŠ,133,IV. osnovna šola Celje,,9. razred,Sum na okužbo
2020-10-12,2020-09-29,2020-10-02,Celje,OŠ,133,IV. osnovna šola Celje,,7. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-20,Celje,OŠ,133,IV. osnovna šola Celje,,Učitelj,Sum na okužbo
2020-10-12,2020-10-09,2020-10-18,Celje,OŠ,132,Osnovna šola Frana Kranjca,,8. razred,Sum na okužbo
2020-10-12,2020-10-09,2020-10-18,Celje,OŠ,132,Osnovna šola Frana Kranjca,,8. razred,Sum na okužbo
2020-10-12,2020-10-10,2020-10-18,Celje,SŠ,12,Srednja zdravstvena in kozmetična šola Celje,,3. letnik,Sum na okužbo
2020-10-12,2020-10-11,2020-10-18,Celje,SŠ,46,Srednja šola za gostinstvo in turizem Celje,,1. letnik,Sum na okužbo
2020-10-12,2020-10-08,2020-10-17,Celje,SŠ,5,Šolski center Celje,Srednja šola za gradbeništvo in varovanje okolja,Učitelj,Sum na okužbo
2020-10-12,2020-10-12,2020-10-18,Celje,SŠ,5,Šolski center Celje,"Srednja šola za kemijo, elektrotehniko in računalništvo",1. letnik,Sum na okužbo
2020-10-12,2020-10-12,2020-10-18,Celje,SŠ,5,Šolski center Celje,"Srednja šola za kemijo, elektrotehniko in računalništvo",2. letnik,Sum na okužbo
2020-10-12,2020-10-09,2020-10-16,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",3. letnik,Sum na okužbo
2020-10-12,2020-10-09,2020-10-16,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",3. letnik,Sum na okužbo
2020-10-12,2020-10-09,2020-10-16,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",3. letnik,Sum na okužbo
2020-10-12,2020-10-09,2020-10-16,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",3. letnik,Sum na okužbo
2020-10-12,2020-10-09,2020-10-16,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",3. letnik,Sum na okužbo
2020-10-12,2020-10-09,2020-10-16,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",3. letnik,Okužba s Covid-19
2020-10-12,2020-10-09,2020-10-16,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",3. letnik,Sum na okužbo
2020-10-12,2020-10-09,2020-10-16,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",4. letnik,Sum na okužbo
2020-10-12,2020-10-10,2020-10-17,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",1. letnik,Sum na okužbo
2020-10-12,2020-10-10,2020-10-17,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",1. letnik,Sum na okužbo
2020-10-12,2020-10-10,2020-10-17,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",1. letnik,Sum na okužbo
2020-10-12,2020-10-10,2020-10-17,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",1. letnik,Sum na okužbo
2020-10-12,2020-10-10,2020-10-17,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",1. letnik,Sum na okužbo
2020-10-12,2020-10-10,2020-10-17,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",1. letnik,Sum na okužbo
2020-10-12,2020-10-10,2020-10-17,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",1. letnik,Sum na okužbo
2020-10-12,2020-10-10,2020-10-17,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",1. letnik,Sum na okužbo
2020-10-12,2020-10-10,2020-10-17,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",1. letnik,Sum na okužbo
2020-10-12,2020-10-08,2020-10-18,Cerklje na Gorenjskem,OŠ,232,Osnovna šola Davorina Jenka Cerklje na Gorenjskem,,6. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-18,Cerklje na Gorenjskem,OŠ,232,Osnovna šola Davorina Jenka Cerklje na Gorenjskem,,9. razred,Sum na okužbo
2020-10-12,2020-10-10,2020-10-18,Cerklje na Gorenjskem,OŠ,232,Osnovna šola Davorina Jenka Cerklje na Gorenjskem,Podružnica Zalog,2. razred,Sum na okužbo
2020-10-12,2020-10-09,2020-10-18,Dobje,OŠ,598,Osnovna šola Dobje,,7. razred,Sum na okužbo
2020-10-12,2020-10-09,2020-10-18,Dobje,OŠ,598,Osnovna šola Dobje,,9. razred,Sum na okužbo
2020-10-12,2020-10-09,2020-10-19,Dobje,OŠ,598,Osnovna šola Dobje,,5. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-13,Dobrova-Polhov Gradec,OŠ,326,Osnovna šola Dobrova,,Učitelj,Sum na okužbo
2020-10-12,2020-10-12,2020-10-18,Dol pri Ljubljani,OŠ,273,Osnovna šola Janka Modra Dol pri Ljubljani,,9. razred,Sum na okužbo
2020-10-12,2020-10-05,2020-10-12,Dol pri Ljubljani,OŠ,273,Osnovna šola Janka Modra Dol pri Ljubljani,Podružnica Dolsko,1. razred,Sum na okužbo
2020-10-12,2020-10-05,2020-10-12,Dol pri Ljubljani,OŠ,273,Osnovna šola Janka Modra Dol pri Ljubljani,Podružnica Dolsko,4. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-23,Dol pri Ljubljani,OŠ,273,Osnovna šola Janka Modra Dol pri Ljubljani,Podružnica Dolsko,4. razred,Okužba s Covid-19
2020-10-12,2020-10-13,2020-10-19,Dol pri Ljubljani,OŠ,273,Osnovna šola Janka Modra Dol pri Ljubljani,Podružnica Dolsko,1. razred,Sum na okužbo
2020-10-12,2020-10-11,2020-10-12,Domžale,OŠ,10549,Osnovna šola Dragomelj,,Učitelj,Sum na okužbo
2020-10-12,2020-10-08,2020-10-18,Domžale,OŠ,159,Osnovna šola Rodica,,5. razred,Sum na okužbo
2020-10-12,2020-10-08,2020-10-18,Domžale,OŠ,159,Osnovna šola Rodica,,9. razred,Sum na okužbo
2020-10-12,2020-10-10,2020-10-18,Domžale,OŠ,159,Osnovna šola Rodica,,7. razred,Sum na okužbo
2020-10-12,2020-10-10,2020-10-18,Domžale,OŠ,159,Osnovna šola Rodica,,9. razred,Sum na okužbo
2020-10-12,2020-10-10,2020-10-18,Domžale,OŠ,159,Osnovna šola Rodica,,9. razred,Okužba s Covid-19
2020-10-12,2020-10-10,2020-10-19,Domžale,OŠ,159,Osnovna šola Rodica,,4. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-22,Domžale,PV,1388,"Zavod Dominik Savio Karitas Domžale, OE Vrtec Dominik Savio Karitas Domžale",,2. star. obd.,Okužba s Covid-19
2020-10-12,2020-10-12,2020-10-18,Gorenja vas-Poljane,OŠ,1315,Osnovna šola Poljane,,8. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-18,Gorenja vas-Poljane,OŠ,1315,Osnovna šola Poljane,,8. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-16,Gornji Grad,OŠ,342,Osnovna šola Frana Kocbeka Gornji Grad,,6. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-16,Gornji Grad,OŠ,342,Osnovna šola Frana Kocbeka Gornji Grad,,7. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-18,Gornji Petrovci,OŠ,346,Osnovna šola Gornji Petrovci,,Učitelj,Sum na okužbo
2020-10-12,2020-10-12,2020-10-25,Gornji Petrovci,OŠ,346,Osnovna šola Gornji Petrovci,,Učitelj,Okužba s Covid-19
2020-10-12,2020-10-12,2020-10-18,Grosuplje,OŠ,23155,Osnovna šola Šmarje - Sap,,6. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-23,Grosuplje,OŠ,23155,Osnovna šola Šmarje - Sap,,2. razred,Sum na okužbo
2020-10-12,2020-10-11,2020-10-21,Grosuplje,PV,1112,VVZ Kekec Grosuplje,enota Kekec,2. star. obd.,Sum na okužbo
2020-10-12,2020-10-12,2020-10-22,Grosuplje,PV,1112,VVZ Kekec Grosuplje,enota Kosobrin,2. star. obd.,Sum na okužbo
2020-10-12,2020-10-11,2020-10-21,Grosuplje,PV,1112,VVZ Kekec Grosuplje,enota Mojca,2. star. obd.,Sum na okužbo
2020-10-12,2020-10-11,2020-10-21,Grosuplje,PV,1112,VVZ Kekec Grosuplje,enota Pika Šmarje Sap,2. star. obd.,Okužba s Covid-19
2020-10-12,2020-10-11,2020-10-21,Grosuplje,PV,1112,VVZ Kekec Grosuplje,enota Tinkara,2. star. obd.,Sum na okužbo
2020-10-12,2020-10-04,2020-10-18,Horjul,OŠ,324,Osnovna šola Horjul,,8. razred,Sum na okužbo
2020-10-12,2020-10-10,2020-10-18,Hoče-Slivnica,OŠ,575,Osnovna šola Dušana Flisa Hoče,,7. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-18,Hoče-Slivnica,OŠ,575,Osnovna šola Dušana Flisa Hoče,,7. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-18,Hoče-Slivnica,OŠ,575,Osnovna šola Dušana Flisa Hoče,,8. razred,Sum na okužbo
2020-10-12,2020-10-12,2020-10-21,Hoče-Slivnica,PV,575,Osnovna šola Dušana Flisa Hoče,VVE Hoče,Drugi delavci,Sum na okužbo
2020-10-12,2020-10-09,2020-10-17,Hrastnik,OŠ,181,Osnovna šola narodnega heroja Rajka Hrastnik,,9. razred,Sum na okužbo
2020-10-12,2020-10-09,2020-10-16,Hrastnik,OŠ,181,Osnovna šola narodnega heroja Rajka Hrastnik,Podružnična šola Dol pri Hrastniku,1. razred,Sum na okužbo
2020-10-12,2020-10-07,2020-10-12,Hrastnik,OŠPP,181,Osnovna šola narodnega heroja Rajka Hrastnik,oddelki za izobraževanje otrok s posebnimi potrebami,III. stopnja,Sum na okužbo
2020-10-12,2020-10-12,2020-10-18,Idrija,OŠ,185,Osnovna šola Idrija,,7. razred,Okužba s Covid-19
2020-10-12,2020-10-12,2020-10-25,Ilirska Bistrica,PV,194,Osnovna šola Toneta Tomšiča Knežak,Enota Vrtec,2. star. obd.,Sum na okužbo
2020-10-12,2020-10-10,2020-10-18,Ivančna Gorica,OŠ,602,Osnovna šola Stična,,5. razred,Sum na okužbo
2020-10-12,2020-10-11,2020-10-18,Ivančna Gorica,OŠ,602,Osnovna šola Stična,,8. razred,Sum na okužbo
2020-10-12,2020-10-11,2020-10-18,Ivančna Gorica,OŠ,602,Osnovna šola Stična,,9. razred,Sum na okužbo
2020-10-12,2020-10-11,2020-10-20,Ivančna Gorica,OŠ,602,Osnovna šola Stična,,2. razred,Sum na okužbo
2020-10-12,2020-10-11,2020-10-20,Ivančna Gorica,OŠ,602,Osnovna šola Stična,,5. razred,Sum na okužbo
2020-10-12,2020-10-05,2020-10-12,Ivančna Gorica,OŠ,602,Osnovna šola Stična,,Učitelj,Sum na okužbo
2020-10-12,2020-10-12,2020-10-19,Ivančna Gorica,OŠ,602,Osnovna šola Stična,Podružnična šola Krka,4. razred,Sum na okužbo
2020-10-12,2020-10-08,2020-10-17,Ivančna Gorica,OŠ,602,Osnovna šola Stična,Podružnična šola Krka,Učitelj,Okužba s Covid-19
2020-10-12,2020-10-09,2020-10-17,Ivančna Gorica,OŠ,602,Osnovna šola Stična,Podružnična šola Krka,Učitelj,Sum na okužbo
2020-10-12,2020-10-11,2020-10-19,Ivančna Gorica,OŠ,602,Osnovna šola Stična,Podružnična šola Višnja Gora,5. razred,Sum na okužbo
2020-10-12,2020-10-05,2020-10-16,Ivančna Gorica,SŠ,1289,Srednja šola Josipa Jurčiča Ivančna Gorica,,1. letnik,Okužba s Covid-19
2020-10-12,2020-10-08,2020-10-16,Ivančna Gorica,SŠ,1289,Srednja šola Josipa Jurčiča Ivančna Gorica,,2. letnik,Okužba s Covid-19
2020-10-12,2020-10-09,2020-10-17,Ivančna Gorica,SŠ,1289,Srednja šola Josipa Jurčiča Ivančna Gorica,,3. letnik,Okužba s Covid-19
2020-10-12,2020-10-12,2020-10-16,Ivančna Gorica,SŠ,1289,Srednja šola Josipa Jurčiča Ivančna Gorica,,2. letnik,Sum na okužbo
2020-10-12,2020-10-12,2020-10-16,Ivančna Gorica,SŠ,1289,Srednja šola Josipa Jurčiča Ivančna Gorica,,2. letnik,Sum na okužbo
2020-10-12,2020-10-12,2020-10-18,Ivančna Gorica,SŠ,1289,Srednja šola Josipa Jurčiča Ivančna Gorica,,2. letnik,Okužba s Covid-19
2020-10-12,2020-10-12,2020-10-18,Ivančna Gorica,SŠ,1289,Srednja šola Josipa Jurčiča Ivančna Gorica,,3. letnik,Okužba s Covid-19
2020-10-12,2020-10-12,2020-10-18,Izola,SŠ,20112,Srednja šola Izola,,4. letnik,Okužba s Covid-19
2020-10-12,2020-10-12,2020-10-12,Izola,SŠ,20112,Srednja šola Izola,,Učitelj,Sum na okužbo
2020-10-12,2020-10-09,2020-10-18,Jesenice,SŠ,1055,Gimnazija Jesenice,,4. letnik,Okužba s Covid-19
2020-10-12,2020-10-10,2020-10-20,Jesenice,GŠ,3491,Glasbena šola Jesenice,,Učitelj,Okužba s Covid-19
2020-10-12,2020-10-11,2020-10-16,Jesenice,OŠ,1344,Osnovna šola Koroška Bela Jesenice,,Učitelj,Sum na okužbo
2020-10-12,2020-10-11,2020-10-16,Jesenice,OŠ,1344,Osnovna šola Koroška Bela Jesenice,,Učitelj,Sum na okužbo
2020-10-12,2020-10-09,2020-10-17,Jezersko,OŠ,231,Osnovna šola Matije Valjavca Preddvor,Podružnica Jezersko,5. razred,Sum na okužbo
2020-10-12,2020-10-07,2020-10-16,Kamnik,SŠ,94,Gimnazija in srednja šola Rudolfa Maistra Kamnik,,2. letnik,Okužba s Covid-19
2020-10-12,2020-10-08,2020-09-16,Kamnik,SŠ,94,Gimnazija in srednja šola Rudolfa Maistra Kamnik,,2. letnik,Sum na okužbo
2020-10-12,2020-10-08,2020-10-16,Kamnik,SŠ,94,Gimnazija in srednja šola Rudolfa Maistra Kamnik,,1. letnik,Sum na okužbo
2020-10-12,2020-10-09,2020-10-18,Kamnik,SŠ,94,Gimnazija in srednja šola Rudolfa Maistra Kamnik,,3. letnik,Sum na okužbo
2020-10-12,2020-10-12,2020-10-16,Kamnik,SŠ,94,Gimnazija in srednja šola Rudolfa Maistra Kamnik,,4. letnik,Sum na okužbo
