2020-05-09,Zdravstveni dom Radlje ob Dravi,radlje_ob_dravi,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,24,0,0,0,0,0,0
2020-05-09,Zdravstveni dom Radovljica,radovljica,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,33,4,3,0,0,7,0
2020-05-09,Zdravstveni dom Ravne na Koroškem,ravne_na_koroškem,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,10,1,0,1,0,2,1
2020-05-09,Zdravstveni dom Sevnica,sevnica,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,19,2,9,0,0,0,0
2020-05-09,Zdravstveni dom Sežana,sežana,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,17,0,2,0,0,0,2
2020-05-09,Zdravstveni dom Slovenj Gradec,slovenj_gradec,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,24,1,4,5,0,5,5
2020-05-09,Zdravstveni dom Slovenska Bistrica,slovenska_bistrica,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,17,0,0,0,0,0,0
2020-05-09,Zdravstveni dom Slovenske Konjice,slovenske_konjice,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,21,0,2,0,0,1,0
2020-05-09,Zdravstveni dom Tolmin,tolmin,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,22,0,2,1,0,0,3
2020-05-09,Zdravstveni dom Trbovlje VT,trbovlje,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,23,2,0,2,0,8,0
2020-05-09,Zdravstveni dom Trebnje,trebnje,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,26,0,0,1,0,0,0
2020-05-09,Zdravstveni dom Tržič,tržič,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,12,0,0,0,0,0,0
2020-05-09,Zdravstveni dom Velenje,velenje,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,1,3,2,0,0,0,2
2020-05-09,Zdravstveni dom Vrhnika,vrhnika,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,20,0,0,0,0,0,0
2020-05-09,Zdravstveni dom Zagorje ob Savi,zagorje_ob_savi,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,26,1,0,0,0,5,0
2020-05-09,Zdravstveni dom dr. Adolfa Drolca Maribor,maribor,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,157,1,9,24,0,0,9
2020-05-09,Zdravstveni dom dr. Božidarja Lavriča - Cerknica,cerknica,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,12,0,1,0,0,0,0
2020-05-09,Zdravstveni dom dr. Franca Ambrožiča Postojna,postojna,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,25,0,5,1,0,0,0
2020-05-09,Zdravstveni dom dr. Janeza Oražma Ribnica,ribnica,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,21,0,0,0,0,0,0
2020-05-09,Zdravstveni dom dr. Jožeta Potrate Žalec,žalec,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,17,3,0,0,0,0,0
2020-05-09,Zdravstveni dom dr. Julija Polca Kamnik,kamnik,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,32,1,0,3,0,1,2
2020-05-09,Zdravstveni dom za študente UL,ljubljana_študentski,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,0,0,0,0,0,0,0
2020-05-09,Zdravstveni dom Črnomelj,črnomelj,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,19,3,1,0,0,4,3
2020-05-09,Zdravstveni dom Šentjur,šentjur,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,23,0,0,0,2,0,2
2020-05-09,Zdravstveni dom Škofja loka,škofja_loka,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,63,0,0,0,0,9,0
2020-05-09,Zdravstveni dom Šmarje pri Jelšah,šmarje_pri_jelšah,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,10,0,4,0,0,1,2
2020-05-09,Zdravstvenim dom Bled,bled,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,13,9,0,6,0,0,6
2020-05-09,Zgornjesavinjski zdravstveni dom Nazarje,nazarje,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,,,,,,,
2020-05-10,SB Celje,celje_sb,"<Worksheet ""Bolnišnice COVID točke"">",Bolnišnice COVID 11052020.xlsx,159,29,0,32,0,0,0
2020-05-10,SB Novo mesto,novo_mesto_sb,"<Worksheet ""Bolnišnice COVID točke"">",Bolnišnice COVID 11052020.xlsx,113,14,15,14,,0,14
2020-05-10,SŽ - Železniški zdravstveni dom Ljubljana,ljubljana_sž,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-10,ZRCK,zrck,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,11,1,0,0,0,8,1
2020-05-10,Zdravstveni dom Ajdovščina,ajdovščina,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,21,0,0,0,0,0,0
2020-05-10,Zdravstveni dom Bohinj,bohinj,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,4,0,0,0,0,0,0
2020-05-10,Zdravstveni dom Brežice,brežice,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,13,0,0,10,0,7,0
2020-05-10,Zdravstveni dom Celje (podatki pri SB CE),celje,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-10,Zdravstveni dom Domžale,domžale,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,39,3,0,3,0,0,3
2020-05-10,Zdravstveni dom Dravograd,dravograd,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,1,0,0,0,0,0,0
2020-05-10,Zdravstveni dom Gornja Radgona,gornja_radgona,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,23,0,0,0,0,4,0
2020-05-10,Zdravstveni dom Grosuplje,grosuplje,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,14,0,1,0,0,0,0
2020-05-10,Zdravstveni dom Hrastnik,hrastnik,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,10,0,0,0,0,2,0
2020-05-10,Zdravstveni dom Idrija,idrija,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,13,0,0,0,0,0,0
2020-05-10,Zdravstveni dom Ilirska Bistrica,ilirska_bistrica,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,14,0,1,0,0,0,1
2020-05-10,Zdravstveni dom Ivančna Gorica,ivančna_gorica,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-10,Zdravstveni dom Izola,izola,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-10,Zdravstveni dom Jesenice,jesenice,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,43,3,1,3,0,12,4
2020-05-10,Zdravstveni dom Koper (CUS),koper,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,42,3,0,0,0,9,0
2020-05-10,Zdravstveni dom Kočevje,kočevje,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,15,6,2,6,0,1,6
2020-05-10,Zdravstveni dom Kranj,kranj,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,54,15,4,13,0,20,14
2020-05-10,Zdravstveni dom Krško,krško,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,29,3,0,0,0,2,1
2020-05-10,Zdravstveni dom Laško,laško,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,14,0,0,0,0,2,0
2020-05-10,Zdravstveni dom Lenart,lenart,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,7,0,2,0,0,3,2
2020-05-10,Zdravstveni dom Lendava,lendava,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,12,0,0,0,0,2,0
2020-05-10,Zdravstveni dom Litija,litija,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,19,1,0,1,0,0,0
2020-05-10,Zdravstveni dom Ljubljana,ljubljana,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,184,44,8,119,3,47,0
2020-05-10,Zdravstveni dom Ljutomer,ljutomer,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,6,4,1,0,0,5,1
2020-05-10,Zdravstveni dom Logatec,logatec,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,17,0,0,0,0,0,0
2020-05-10,Zdravstveni dom Medvode,medvode,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-10,Zdravstveni dom Metlika,metlika,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,21,0,0,0,0,3,0
2020-05-10,Zdravstveni dom Murska Sobota (VT),murska_sobota,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,25,10,9,7,0,1,7
2020-05-10,Zdravstveni dom Novo mesto,novo_mesto,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,7,1,0,0,0,1,0
2020-05-10,Zdravstveni dom OV Nova Gorica,nova_gorica,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,31,16,0,20,0,2,20
2020-05-10,Zdravstveni dom Ormož,ormož,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,40,1,0,0,0,1,0
2020-05-10,Zdravstveni dom Piran,piran,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-10,Zdravstveni dom Ptuj,ptuj,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,45,8,0,8,0,0,8
2020-05-10,Zdravstveni dom Radeče,radeče,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-10,Zdravstveni dom Radlje ob Dravi,radlje_ob_dravi,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,32,6,0,2,0,1,0
2020-05-10,Zdravstveni dom Radovljica,radovljica,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,20,8,20,0,0,1,7
2020-05-10,Zdravstveni dom Ravne na Koroškem,ravne_na_koroškem,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,9,1,0,1,0,1,1
2020-05-10,Zdravstveni dom Sevnica,sevnica,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,18,6,2,6,0,0,6
2020-05-10,Zdravstveni dom Sežana,sežana,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,31,1,2,1,0,7,1
2020-05-10,Zdravstveni dom Slovenj Gradec,slovenj_gradec,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,31,1,2,1,0,7,1
2020-05-10,Zdravstveni dom Slovenska Bistrica,slovenska_bistrica,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,27,1,1,1,0,0,1
2020-05-10,Zdravstveni dom Slovenske Konjice,slovenske_konjice,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,22,,,,,5,
2020-05-10,Zdravstveni dom Tolmin,tolmin,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,23,0,1,5,0,0,5
2020-05-10,Zdravstveni dom Trbovlje VT,trbovlje,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,15,9,0,9,0,5,0
2020-05-10,Zdravstveni dom Trebnje,trebnje,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,17,0,0,0,0,0,0
2020-05-10,Zdravstveni dom Tržič,tržič,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,19,0,0,0,0,0,0
2020-05-10,Zdravstveni dom Velenje,velenje,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,6,0,2,1,0,0,0
2020-05-10,Zdravstveni dom Vrhnika,vrhnika,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,13,2,2,0,0,6,2
2020-05-10,Zdravstveni dom Zagorje ob Savi,zagorje_ob_savi,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,11,0,0,0,0,2,0
2020-05-10,Zdravstveni dom dr. Adolfa Drolca Maribor,maribor,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,129,2,6,29,0,0,6
2020-05-10,Zdravstveni dom dr. Božidarja Lavriča - Cerknica,cerknica,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,8,0,0,0,0,0,0
2020-05-10,Zdravstveni dom dr. Franca Ambrožiča Postojna,postojna,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,18,0,3,0,0,0,0
2020-05-10,Zdravstveni dom dr. Janeza Oražma Ribnica,ribnica,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,21,0,0,0,0,0,5
2020-05-10,Zdravstveni dom dr. Jožeta Potrate Žalec,žalec,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,31,2,0,0,0,0,0
2020-05-10,Zdravstveni dom dr. Julija Polca Kamnik,kamnik,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,29,6,0,5,0,5,5
2020-05-10,Zdravstveni dom za študente UL,ljubljana_študentski,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,0,0,0,0,0,4,0
2020-05-10,Zdravstveni dom Črnomelj,črnomelj,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,31,0,2,0,0,0,2
2020-05-10,Zdravstveni dom Šentjur,šentjur,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,16,0,0,0,0,0,0
2020-05-10,Zdravstveni dom Škofja loka,škofja_loka,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,35,0,0,0,0,3,0
2020-05-10,Zdravstveni dom Šmarje pri Jelšah,šmarje_pri_jelšah,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,17,0,9,8,0,2,0
2020-05-10,Zdravstvenim dom Bled,bled,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,18,9,0,9,0,0,9
2020-05-10,Zgornjesavinjski zdravstveni dom Nazarje,nazarje,"<Worksheet ""11.5.2020"">",Poročilo_ZD_11_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-11,SB Celje,celje_sb,"<Worksheet ""Bolnišnice COVID točke"">",Bolnišnice COVID 12052020.xlsx,218,53,0,75,0,0,0
2020-05-11,SB Novo mesto,novo_mesto_sb,"<Worksheet ""Bolnišnice COVID točke"">",Bolnišnice COVID 12052020.xlsx,240,114,45,114,,0,114
2020-05-11,SŽ - Železniški zdravstveni dom Ljubljana,ljubljana_sž,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,0,0,1,0,0,0,0
2020-05-11,ZRCK,zrck,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,14,1,0,0,0,12,1
2020-05-11,Zdravstveni dom Ajdovščina,ajdovščina,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,31,0,1,0,0,0,1
2020-05-11,Zdravstveni dom Bohinj,bohinj,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,7,0,1,0,0,3,0
2020-05-11,Zdravstveni dom Brežice,brežice,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,12,32,1,36,0,3,28
2020-05-11,Zdravstveni dom Celje (podatki pri SB CE),celje,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-11,Zdravstveni dom Domžale,domžale,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,78,15,0,15,0,1,10
2020-05-11,Zdravstveni dom Dravograd,dravograd,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,11,0,0,0,0,0,0
2020-05-11,Zdravstveni dom Gornja Radgona,gornja_radgona,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,16,2,0,0,0,3,2
2020-05-11,Zdravstveni dom Grosuplje,grosuplje,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,5,0,4,0,0,1,1
2020-05-11,Zdravstveni dom Hrastnik,hrastnik,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,7,1,0,0,0,2,0
2020-05-11,Zdravstveni dom Idrija,idrija,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,20,5,0,13,1,0,0
2020-05-11,Zdravstveni dom Ilirska Bistrica,ilirska_bistrica,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,22,2,0,2,0,0,0
2020-05-11,Zdravstveni dom Ivančna Gorica,ivančna_gorica,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,4,0,0,0,0,4,0
2020-05-11,Zdravstveni dom Izola,izola,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,6,2,2,0,0,0,2
2020-05-11,Zdravstveni dom Jesenice,jesenice,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,22,2,7,5,0,9,6
2020-05-11,Zdravstveni dom Koper (CUS),koper,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,94,39,15,39,0,5,0
2020-05-11,Zdravstveni dom Kočevje,kočevje,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,28,1,8,4,0,0,9
2020-05-11,Zdravstveni dom Kranj,kranj,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,24,53,11,50,0,15,54
2020-05-11,Zdravstveni dom Krško,krško,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,27,8,0,0,0,8,8
2020-05-11,Zdravstveni dom Laško,laško,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,8,0,2,0,0,3,0
2020-05-11,Zdravstveni dom Lenart,lenart,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,6,0,2,0,0,3,2
2020-05-11,Zdravstveni dom Lendava,lendava,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,65,0,0,0,0,10,0
2020-05-11,Zdravstveni dom Litija,litija,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,10,7,8,12,1,0,12
2020-05-11,Zdravstveni dom Ljubljana,ljubljana,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,184,44,8,119,3,47,0
2020-05-11,Zdravstveni dom Ljutomer,ljutomer,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,2,20,3,20,0,3,1
2020-05-11,Zdravstveni dom Logatec,logatec,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,10,0,3,0,0,0,0
2020-05-11,Zdravstveni dom Medvode,medvode,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,0,0,1,0,0,0,1
2020-05-11,Zdravstveni dom Metlika,metlika,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,30,0,0,9,0,1,0
2020-05-11,Zdravstveni dom Murska Sobota (VT),murska_sobota,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,34,53,17,48,0,2,49
2020-05-11,Zdravstveni dom Novo mesto,novo_mesto,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,12,2,3,2,0,1,0
2020-05-11,Zdravstveni dom OV Nova Gorica,nova_gorica,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,40,18,0,32,0,2,32
2020-05-11,Zdravstveni dom Ormož,ormož,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,15,1,1,0,0,1,0
2020-05-11,Zdravstveni dom Piran,piran,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,6,0,0,0,0,0,0
2020-05-11,Zdravstveni dom Ptuj,ptuj,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,43,16,0,16,0,1,16
2020-05-11,Zdravstveni dom Radeče,radeče,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-11,Zdravstveni dom Radlje ob Dravi,radlje_ob_dravi,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,16,0,0,2,0,4,0
2020-05-11,Zdravstveni dom Radovljica,radovljica,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,30,5,3,0,0,9,3
2020-05-11,Zdravstveni dom Ravne na Koroškem,ravne_na_koroškem,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,22,5,0,5,0,2,5
2020-05-11,Zdravstveni dom Sevnica,sevnica,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,30,14,3,14,0,0,14
2020-05-11,Zdravstveni dom Sežana,sežana,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,29,2,3,14,0,0,2
2020-05-11,Zdravstveni dom Slovenj Gradec,slovenj_gradec,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,12,0,3,0,0,5,0
2020-05-11,Zdravstveni dom Slovenska Bistrica,slovenska_bistrica,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,16,4,0,0,0,4,0
2020-05-11,Zdravstveni dom Slovenske Konjice,slovenske_konjice,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,13,0,5,0,0,4,5
2020-05-11,Zdravstveni dom Tolmin,tolmin,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,72,3,4,3,0,0,7
2020-05-11,Zdravstveni dom Trbovlje VT,trbovlje,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,12,4,0,4,0,3,0
2020-05-11,Zdravstveni dom Trebnje,trebnje,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,29,0,0,6,0,2,2
2020-05-11,Zdravstveni dom Tržič,tržič,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,11,0,4,0,0,0,2
2020-05-11,Zdravstveni dom Velenje,velenje,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,4,2,9,31,2,0,11
2020-05-11,Zdravstveni dom Vrhnika,vrhnika,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,11,3,1,0,0,10,7
2020-05-11,Zdravstveni dom Zagorje ob Savi,zagorje_ob_savi,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,13,2,2,3,0,2,1
2020-05-11,Zdravstveni dom dr. Adolfa Drolca Maribor,maribor,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,114,15,25,82,0,0,25
2020-05-11,Zdravstveni dom dr. Božidarja Lavriča - Cerknica,cerknica,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,3,0,12,0,0,0,0
2020-05-11,Zdravstveni dom dr. Franca Ambrožiča Postojna,postojna,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,16,0,24,14,1,0,3
2020-05-11,Zdravstveni dom dr. Janeza Oražma Ribnica,ribnica,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,10,0,0,0,0,0,1
2020-05-11,Zdravstveni dom dr. Jožeta Potrate Žalec,žalec,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,17,2,0,0,0,0,0
2020-05-11,Zdravstveni dom dr. Julija Polca Kamnik,kamnik,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,14,10,0,17,0,3,8
2020-05-11,Zdravstveni dom za študente UL,ljubljana_študentski,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,0,0,1,0,0,5,1
2020-05-11,Zdravstveni dom Črnomelj,črnomelj,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,24,2,1,0,0,1,0
2020-05-11,Zdravstveni dom Šentjur,šentjur,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,30,0,0,2,0,0,2
2020-05-11,Zdravstveni dom Škofja loka,škofja_loka,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,25,0,0,0,0,3,0
2020-05-11,Zdravstveni dom Šmarje pri Jelšah,šmarje_pri_jelšah,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,9,1,2,0,0,3,0
2020-05-11,Zdravstvenim dom Bled,bled,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,12,14,0,14,0,0,14
2020-05-11,Zgornjesavinjski zdravstveni dom Nazarje,nazarje,"<Worksheet ""12.5.2020"">",Poročilo_ZD_12_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-12,SB Celje,celje_sb,"<Worksheet ""Bolnišnice COVID točke"">",Bolnišnice COVID 13052020.xlsx,219,36,0,71,1,0,1
2020-05-12,SB Novo mesto,novo_mesto_sb,"<Worksheet ""Bolnišnice COVID točke"">",Bolnišnice COVID 13052020.xlsx,168,49,28,49,,0,49
2020-05-12,SŽ - Železniški zdravstveni dom Ljubljana,ljubljana_sž,"<Worksheet ""13.5.2020"">",Poročilo_ZD_13_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-12,ZRCK,zrck,"<Worksheet ""13.5.2020"">",Poročilo_ZD_13_5_2020.xlsx,10,1,0,0,0,8,1
2020-05-12,Zdravstveni dom Ajdovščina,ajdovščina,"<Worksheet ""13.5.2020"">",Poročilo_ZD_13_5_2020.xlsx,22,0,1,0,0,1,0
