day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.deceased.hospital,state.deceased.hospital.todate,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.care.in,state.care.out,state.care.todate,state.care,state.deceased.care,state.deceased.care.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital.todate,state.ukclj.in_hospital,state.ukclj.deceased,state.ukclj.deceased.todate,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu.todate,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical.todate,state.ukclj.critical,state.ukclj.deceased.icu,state.ukclj.deceased.icu.todate,state.ukclj.care.in,state.ukclj.care.out,state.ukclj.care.todate,state.ukclj.care,state.ukclj.deceased.care,state.ukclj.deceased.care.todate,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital.todate,state.ukcmb.in_hospital,state.ukcmb.deceased,state.ukcmb.deceased.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu.todate,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical.todate,state.ukcmb.critical,state.ukcmb.deceased.icu,state.ukcmb.deceased.icu.todate,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital.todate,state.ukg.in_hospital,state.ukg.deceased,state.ukg.deceased.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu.todate,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical.todate,state.ukg.critical,state.ukg.deceased.icu,state.ukg.deceased.icu.todate,state.ukg.care.in,state.ukg.care.out,state.ukg.care.todate,state.ukg.care,state.ukg.deceased.care,state.ukg.deceased.care.todate,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital.todate,state.sbce.in_hospital,state.sbce.deceased,state.sbce.deceased.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu.todate,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical.todate,state.sbce.critical,state.sbce.deceased.icu,state.sbce.deceased.icu.todate,state.sbnm.in_hospital.in,state.sbnm.in_hospital.out,state.sbnm.in_hospital.todate,state.sbnm.in_hospital,state.sbnm.deceased,state.sbnm.deceased.todate,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu.todate,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical.todate,state.sbnm.critical,state.sbnm.deceased.icu,state.sbnm.deceased.icu.todate,state.sbnm.care.in,state.sbnm.care.out,state.sbnm.care.todate,state.sbnm.care,state.sbnm.deceased.care,state.sbnm.deceased.care.todate,state.sbms.in_hospital.in,state.sbms.in_hospital.out,state.sbms.in_hospital.todate,state.sbms.in_hospital,state.sbms.deceased,state.sbms.deceased.todate,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu.todate,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical.todate,state.sbms.critical,state.sbms.deceased.icu,state.sbms.deceased.icu.todate,state.sbms.care.in,state.sbms.care.out,state.sbms.care.todate,state.sbms.care,state.sbms.deceased.care,state.sbms.deceased.care.todate,state.sbje.in_hospital.in,state.sbje.in_hospital.out,state.sbje.in_hospital.todate,state.sbje.in_hospital,state.sbje.deceased,state.sbje.deceased.todate,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu.todate,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical.todate,state.sbje.critical,state.sbje.deceased.icu,state.sbje.deceased.icu.todate,state.sbsg.in_hospital.in,state.sbsg.in_hospital.out,state.sbsg.in_hospital.todate,state.sbsg.in_hospital,state.sbsg.deceased,state.sbsg.deceased.todate,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu.todate,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical.todate,state.sbsg.critical,state.sbsg.deceased.icu,state.sbsg.deceased.icu.todate,state.sbpt.in_hospital.in,state.sbpt.in_hospital.out,state.sbpt.in_hospital.todate,state.sbpt.in_hospital,state.sbpt.deceased,state.sbpt.deceased.todate,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu.todate,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical.todate,state.sbpt.critical,state.sbpt.deceased.icu,state.sbpt.deceased.icu.todate,state.sbng.in_hospital.in,state.sbng.in_hospital.out,state.sbng.in_hospital.todate,state.sbng.in_hospital,state.sbng.deceased,state.sbng.deceased.todate,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu.todate,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical.todate,state.sbng.critical,state.sbng.deceased.icu,state.sbng.deceased.icu.todate,state.sbng.care.in,state.sbng.care.out,state.sbng.care.todate,state.sbng.care,state.sbng.deceased.care,state.sbng.deceased.care.todate,state.sbbr.in_hospital.in,state.sbbr.in_hospital.out,state.sbbr.in_hospital.todate,state.sbbr.in_hospital,state.sbbr.deceased,state.sbbr.deceased.todate,state.sbbr.icu.in,state.sbbr.icu.out,state.sbbr.icu.todate,state.sbbr.icu,state.sbbr.critical.in,state.sbbr.critical.out,state.sbbr.critical.todate,state.sbbr.critical,state.sbbr.deceased.icu,state.sbbr.deceased.icu.todate,state.sbbr.care.in,state.sbbr.care.out,state.sbbr.care.todate,state.sbbr.care,state.sbbr.deceased.care,state.sbbr.deceased.care.todate,state.sbtr.in_hospital.in,state.sbtr.in_hospital.out,state.sbtr.in_hospital.todate,state.sbtr.in_hospital,state.sbtr.deceased,state.sbtr.deceased.todate,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu.todate,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical.todate,state.sbtr.critical,state.sbtr.deceased.icu,state.sbtr.deceased.icu.todate,state.bto.in_hospital.in,state.bto.in_hospital.out,state.bto.in_hospital.todate,state.bto.in_hospital,state.bto.deceased,state.bto.deceased.todate,state.bto.icu.in,state.bto.icu.out,state.bto.icu.todate,state.bto.icu,state.bto.critical.in,state.bto.critical.out,state.bto.critical.todate,state.bto.critical,state.bto.deceased.icu,state.bto.deceased.icu.todate,state.bto.care.in,state.bto.care.out,state.bto.care.todate,state.bto.care,state.bto.deceased.care,state.bto.deceased.care.todate,state.bse.in_hospital.in,state.bse.in_hospital.out,state.bse.in_hospital.todate,state.bse.in_hospital,state.bse.deceased,state.bse.deceased.todate,state.bse.icu.in,state.bse.icu.out,state.bse.icu.todate,state.bse.icu,state.bse.critical.in,state.bse.critical.out,state.bse.critical.todate,state.bse.critical,state.bse.deceased.icu,state.bse.deceased.icu.todate,state.bse.care.in,state.bse.care.out,state.bse.care.todate,state.bse.care,state.bse.deceased.care,state.bse.deceased.care.todate,state.sbiz.in_hospital.in,state.sbiz.in_hospital.out,state.sbiz.in_hospital.todate,state.sbiz.in_hospital,state.sbiz.deceased,state.sbiz.deceased.todate,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu.todate,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical.todate,state.sbiz.critical,state.sbiz.deceased.icu,state.sbiz.deceased.icu.todate,state.upklj.care.in,state.upklj.care.out,state.upklj.care.todate,state.upklj.care,state.upklj.deceased.care,state.upklj.deceased.care.todate,state.pbbe.care.in,state.pbbe.care.out,state.pbbe.care.todate,state.pbbe.care,state.pbbe.deceased.care,state.pbbe.deceased.care.todate,state.pbvo.care.in,state.pbvo.care.out,state.pbvo.care.todate,state.pbvo.care,state.pbvo.deceased.care,state.pbvo.deceased.care.todate,state.pbor.care.in,state.pbor.care.out,state.pbor.care.todate,state.pbor.care,state.pbor.deceased.care,state.pbor.deceased.care.todate,state.pbid.care.in,state.pbid.care.out,state.pbid.care.todate,state.pbid.care,state.pbid.deceased.care,state.pbid.deceased.care.todate
127,2020-07-08,5,3,397,14,0,0,76,0,0,0,54,0,0,56,0,20,,,,,,,,55,0,111,324,0,38,5,3,186,14,,22,0,0,38,0,,,25,0,,11,,,,,,,0,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2020-07-09,2,1,399,15,0,0,76,0,0,0,54,0,0,56,0,20,,,,,,,,55,0,111,325,0,38,2,1,188,15,,22,0,0,38,0,,,25,0,,11,,,,,,,0,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2020-07-10,1,0,400,16,0,0,76,0,0,0,54,0,0,56,0,20,,,,,,,,55,0,111,325,0,38,1,0,189,16,,22,0,0,38,0,,,25,0,,11,,,,,,,0,0,103,0,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2020-07-11,0,0,400,16,0,0,76,0,0,0,54,0,0,56,0,20,,,,,,,,55,0,111,325,0,38,0,0,189,14,,22,0,0,38,0,,,25,0,,11,,,,,,,0,0,103,2,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2020-07-12,0,0,400,16,1,0,77,1,0,0,53,0,0,56,0,20,,,,,,,,55,0,111,325,0,38,0,0,189,14,,22,1,0,39,1,,,24,0,,11,,,,,,,0,0,103,2,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2020-07-13,1,0,401,17,0,0,77,1,0,0,53,0,0,56,0,20,,,,,,,,55,0,111,325,0,38,0,0,189,15,,22,0,0,39,1,,,24,0,,11,,,,,,,1,0,104,2,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2020-07-14,3,3,404,17,0,0,77,1,0,0,53,0,0,56,0,20,,,,,,,,55,0,111,328,0,38,1,3,190,13,,22,0,0,39,1,,,24,0,,11,,,,,,,2,0,106,4,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2020-07-15,0,1,404,16,1,0,78,2,0,0,53,0,0,56,0,20,,,,,,,,55,0,111,329,0,38,0,1,190,12,,22,1,0,40,2,,,24,0,,11,,,,,,,0,0,106,4,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2020-07-16,2,0,406,18,0,1,78,1,0,0,53,0,0,56,0,20,,,,,,,,55,0,111,329,0,38,1,0,191,13,,22,0,1,40,1,,,24,0,,11,,,,,,,1,0,107,5,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2020-07-17,2,1,408,19,0,0,78,1,0,0,53,0,0,56,0,20,,,,,,,,55,0,111,330,0,38,0,1,191,12,,22,0,0,40,1,,,24,0,,11,,,,,,,2,0,109,7,,13,0,0,21,0,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2020-07-18,2,2,410,19,1,0,79,2,1,0,54,1,0,56,0,20,,,,,,,,55,0,111,332,0,38,1,1,192,12,,22,0,0,40,1,1,,25,1,,11,,,,,,,1,1,110,7,,13,1,0,22,1,,,19,0,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2020-07-19,1,0,411,19,1,0,80,3,2,0,56,3,1,57,0,20,,,,,,,,55,1,112,332,0,38,0,0,192,11,1,23,1,0,41,2,1,,26,2,,11,,,,,,,1,0,111,8,,13,0,0,22,1,1,,20,1,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2020-07-20,1,0,412,19,0,0,80,3,0,0,56,3,1,58,0,20,,,,,,,,55,1,113,332,0,38,1,0,193,11,1,24,0,0,41,2,,,26,2,,11,,,,,,,0,0,111,8,,13,0,0,22,1,,,20,1,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2020-07-21,6,2,418,22,0,0,80,3,0,0,56,3,1,59,0,20,,,,,,,,55,1,114,334,0,38,5,1,198,14,1,25,0,0,41,2,,,26,2,,11,,,,,,,1,1,112,8,,13,0,0,22,1,,,20,1,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2020-07-22,2,1,420,22,0,0,80,2,0,0,56,2,1,60,1,21,,,,,,,,55,1,115,335,0,38,1,1,199,13,1,26,0,0,41,1,,,26,1,1,12,,,,,,,1,0,113,9,,13,0,0,22,1,,,20,1,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2020-07-23,3,1,423,24,0,0,80,2,0,0,56,2,0,60,0,21,,,,,,,,55,0,115,336,0,38,2,1,201,14,,26,0,0,41,1,,,26,1,0,12,,,,,,,1,0,114,10,,13,0,0,22,1,,,20,1,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2020-07-24,2,3,425,23,0,0,80,2,0,0,56,2,0,60,0,21,,,,,,,,55,0,115,339,0,38,1,2,202,13,,26,0,0,41,1,,,26,1,,12,,,,,,,1,1,115,10,,13,0,0,22,1,,,20,1,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2020-07-25,1,4,426,19,2,0,82,4,1,0,57,3,1,61,0,21,,,,,,,,55,1,116,343,0,38,0,2,202,11,,26,1,0,42,2,,,26,1,,12,,,,,,,1,2,116,8,1,14,1,0,23,2,1,,21,2,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2020-07-26,4,2,430,21,0,0,82,4,0,0,57,3,0,61,0,21,,,,,,,,55,0,116,345,0,38,4,2,206,13,,26,0,0,42,2,,,26,1,,12,,,,,,,0,0,116,8,,14,0,0,23,2,,,21,2,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2020-07-27,0,1,430,20,0,1,82,3,0,0,57,3,0,61,0,21,,,,,,,,55,0,116,346,0,38,0,1,206,12,,26,0,1,42,1,,,26,1,,12,,,,,,,0,0,116,8,,14,0,0,23,2,,,21,2,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2020-07-28,0,3,430,17,0,0,82,3,0,0,57,3,0,61,0,21,,,,,,,1,56,1,117,349,0,38,0,2,206,10,,26,0,0,42,1,,,26,1,,12,,,,,,,0,1,116,7,,14,0,0,23,2,,,21,2,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2020-07-29,4,0,434,21,1,0,83,4,1,0,58,4,0,61,0,21,,,,,,,,56,0,117,349,0,38,3,0,209,13,,26,1,0,43,2,1,,27,2,,12,,,,,,,1,0,117,8,,14,0,0,23,2,,,21,2,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2020-07-30,1,0,435,22,1,0,84,5,0,0,58,4,0,61,0,21,,,,,,,1,57,1,118,349,0,38,0,0,209,13,,26,0,0,43,2,,,27,2,,12,,,,,,,1,0,118,9,,14,1,0,24,3,,,21,2,,8,,0,50,0,,11,0,0,5,0,,,3,0,,1,,,,,,,,0,58,0,,10,0,0,12,0,,,7,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
