day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.niv,state.deceased.hospital,state.deceased.hospital.todate,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.care.in,state.care.out,state.care.todate,state.care,state.deceased.care,state.deceased.care.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital.todate,state.ukclj.in_hospital,state.ukclj.deceased,state.ukclj.deceased.todate,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu.todate,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical.todate,state.ukclj.critical,state.ukclj.niv,state.ukclj.deceased.icu,state.ukclj.deceased.icu.todate,state.ukclj.care.in,state.ukclj.care.out,state.ukclj.care.todate,state.ukclj.care,state.ukclj.deceased.care,state.ukclj.deceased.care.todate,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital.todate,state.ukcmb.in_hospital,state.ukcmb.deceased,state.ukcmb.deceased.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu.todate,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical.todate,state.ukcmb.critical,state.ukcmb.niv,state.ukcmb.deceased.icu,state.ukcmb.deceased.icu.todate,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital.todate,state.ukg.in_hospital,state.ukg.deceased,state.ukg.deceased.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu.todate,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical.todate,state.ukg.critical,state.ukg.niv,state.ukg.deceased.icu,state.ukg.deceased.icu.todate,state.ukg.care.in,state.ukg.care.out,state.ukg.care.todate,state.ukg.care,state.ukg.deceased.care,state.ukg.deceased.care.todate,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital.todate,state.sbce.in_hospital,state.sbce.deceased,state.sbce.deceased.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu.todate,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical.todate,state.sbce.critical,state.sbce.niv,state.sbce.deceased.icu,state.sbce.deceased.icu.todate,state.sbnm.in_hospital.in,state.sbnm.in_hospital.out,state.sbnm.in_hospital.todate,state.sbnm.in_hospital,state.sbnm.deceased,state.sbnm.deceased.todate,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu.todate,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical.todate,state.sbnm.critical,state.sbnm.niv,state.sbnm.deceased.icu,state.sbnm.deceased.icu.todate,state.sbnm.care.in,state.sbnm.care.out,state.sbnm.care.todate,state.sbnm.care,state.sbnm.deceased.care,state.sbnm.deceased.care.todate,state.sbms.in_hospital.in,state.sbms.in_hospital.out,state.sbms.in_hospital.todate,state.sbms.in_hospital,state.sbms.deceased,state.sbms.deceased.todate,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu.todate,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical.todate,state.sbms.critical,state.sbms.niv,state.sbms.deceased.icu,state.sbms.deceased.icu.todate,state.sbms.care.in,state.sbms.care.out,state.sbms.care.todate,state.sbms.care,state.sbms.deceased.care,state.sbms.deceased.care.todate,state.sbje.in_hospital.in,state.sbje.in_hospital.out,state.sbje.in_hospital.todate,state.sbje.in_hospital,state.sbje.deceased,state.sbje.deceased.todate,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu.todate,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical.todate,state.sbje.critical,state.sbje.niv,state.sbje.deceased.icu,state.sbje.deceased.icu.todate,state.sbsg.in_hospital.in,state.sbsg.in_hospital.out,state.sbsg.in_hospital.todate,state.sbsg.in_hospital,state.sbsg.deceased,state.sbsg.deceased.todate,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu.todate,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical.todate,state.sbsg.critical,state.sbsg.niv,state.sbsg.deceased.icu,state.sbsg.deceased.icu.todate,state.sbpt.in_hospital.in,state.sbpt.in_hospital.out,state.sbpt.in_hospital.todate,state.sbpt.in_hospital,state.sbpt.deceased,state.sbpt.deceased.todate,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu.todate,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical.todate,state.sbpt.critical,state.sbpt.niv,state.sbpt.deceased.icu,state.sbpt.deceased.icu.todate,state.sbng.in_hospital.in,state.sbng.in_hospital.out,state.sbng.in_hospital.todate,state.sbng.in_hospital,state.sbng.deceased,state.sbng.deceased.todate,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu.todate,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical.todate,state.sbng.critical,state.sbng.niv,state.sbng.deceased.icu,state.sbng.deceased.icu.todate,state.sbng.care.in,state.sbng.care.out,state.sbng.care.todate,state.sbng.care,state.sbng.deceased.care,state.sbng.deceased.care.todate,state.sbbr.in_hospital.in,state.sbbr.in_hospital.out,state.sbbr.in_hospital.todate,state.sbbr.in_hospital,state.sbbr.deceased,state.sbbr.deceased.todate,state.sbbr.icu.in,state.sbbr.icu.out,state.sbbr.icu.todate,state.sbbr.icu,state.sbbr.critical.in,state.sbbr.critical.out,state.sbbr.critical.todate,state.sbbr.critical,state.sbbr.niv,state.sbbr.deceased.icu,state.sbbr.deceased.icu.todate,state.sbbr.care.in,state.sbbr.care.out,state.sbbr.care.todate,state.sbbr.care,state.sbbr.deceased.care,state.sbbr.deceased.care.todate,state.sbtr.in_hospital.in,state.sbtr.in_hospital.out,state.sbtr.in_hospital.todate,state.sbtr.in_hospital,state.sbtr.deceased,state.sbtr.deceased.todate,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu.todate,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical.todate,state.sbtr.critical,state.sbtr.niv,state.sbtr.deceased.icu,state.sbtr.deceased.icu.todate,state.sbiz.in_hospital.in,state.sbiz.in_hospital.out,state.sbiz.in_hospital.todate,state.sbiz.in_hospital,state.sbiz.deceased,state.sbiz.deceased.todate,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu.todate,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical.todate,state.sbiz.critical,state.sbiz.niv,state.sbiz.deceased.icu,state.sbiz.deceased.icu.todate,state.bto.in_hospital.in,state.bto.in_hospital.out,state.bto.in_hospital.todate,state.bto.in_hospital,state.bto.deceased,state.bto.deceased.todate,state.bto.icu.in,state.bto.icu.out,state.bto.icu.todate,state.bto.icu,state.bto.critical.in,state.bto.critical.out,state.bto.critical.todate,state.bto.critical,state.bto.deceased.icu,state.bto.deceased.icu.todate,state.bto.care.in,state.bto.care.out,state.bto.care.todate,state.bto.care,state.bto.deceased.care,state.bto.deceased.care.todate,state.bse.in_hospital.in,state.bse.in_hospital.out,state.bse.in_hospital.todate,state.bse.in_hospital,state.bse.deceased,state.bse.deceased.todate,state.bse.icu.in,state.bse.icu.out,state.bse.icu.todate,state.bse.icu,state.bse.critical.in,state.bse.critical.out,state.bse.critical.todate,state.bse.critical,state.bse.deceased.icu,state.bse.deceased.icu.todate,state.bse.care.in,state.bse.care.out,state.bse.care.todate,state.bse.care,state.bse.deceased.care,state.bse.deceased.care.todate,state.upklj.care.in,state.upklj.care.out,state.upklj.care.todate,state.upklj.care,state.upklj.deceased.care,state.upklj.deceased.care.todate,state.pbbe.care.in,state.pbbe.care.out,state.pbbe.care.todate,state.pbbe.care,state.pbbe.deceased.care,state.pbbe.deceased.care.todate,state.pbvo.care.in,state.pbvo.care.out,state.pbvo.care.todate,state.pbvo.care,state.pbvo.deceased.care,state.pbvo.deceased.care.todate,state.pbor.care.in,state.pbor.care.out,state.pbor.care.todate,state.pbor.care,state.pbor.deceased.care,state.pbor.deceased.care.todate,state.pbid.care.in,state.pbid.care.out,state.pbid.care.todate,state.pbid.care,state.pbid.deceased.care,state.pbid.deceased.care.todate
343,2021-02-09,58,41,12893,945,15,11,1872,161,5,2,985,109,12,18,2696,5,511,4,6,1074,53,0,90,1,869,19,3654,9250,19,15,3300,272,3,476,6,5,561,48,,,232,37,1,1,113,,,52,,,0,7,5,2152,154,1,439,2,3,424,28,1,,190,16,6,,92,2,1,709,69,1,141,1,0,120,10,1,,71,7,0,1,38,,,8,,,0,12,4,1609,110,4,368,2,0,263,18,,,141,14,1,2,77,3,3,848,69,2,199,0,2,8,9,2,,79,6,0,,45,,,12,,,0,3,2,967,76,3,286,1,0,166,19,,1,94,15,0,1,53,,,3,,,0,1,2,430,32,1,88,0,0,30,4,,,19,3,0,,8,5,4,704,25,,134,2,1,64,5,1,,38,2,0,,17,,2,614,33,,168,0,0,51,4,,,23,3,1,,15,2,0,487,38,3,133,0,0,45,5,,1,30,4,0,,5,,,8,,,1,1,1,371,23,,88,0,0,2,2,,,,,,,2,,,46,,,3,2,0,270,28,,76,1,0,93,6,,,46,2,3,,30,1,2,422,16,,99,0,0,45,3,,,22,0,0,,16,,,8,,,0,,,,,,,,,,,,1,277,9,,45,,,2,,,1,,,,,,,,,,,1,,170,5,,36,3,3,209,13,,2,,,57,6,,,,2,54,1,,,,,132,19,,2,,,46,0,,1
344,2021-02-10,56,125,12949,864,10,8,1881,159,7,2,992,110,13,12,2708,4,515,2,5,1076,49,1,90,0,869,13,3667,9375,22,36,3322,254,4,480,4,3,565,48,2,,234,38,0,1,114,,,52,,,0,8,17,2160,144,1,440,5,2,429,30,5,,195,20,6,1,93,,18,709,51,,141,0,0,120,10,,2,71,5,0,,38,,,8,,,0,11,19,1620,100,2,370,0,1,263,16,,,141,13,1,1,78,3,6,851,65,1,200,0,0,8,9,,,79,6,0,,45,,,12,,,0,,7,967,67,2,288,0,0,166,19,,,94,15,2,,53,,,3,,,0,1,5,431,27,1,89,0,1,30,2,,,19,2,0,1,9,1,4,705,22,,134,0,1,64,4,,,38,2,1,,17,1,5,615,28,1,169,0,0,51,4,,,23,3,,,15,5,3,492,40,,133,0,0,45,5,,,30,4,0,,5,,,8,,,1,1,0,372,24,,88,1,0,2,3,,,,,,,2,,,46,,,3,2,4,272,26,,76,0,0,93,6,,,46,2,3,,30,1,1,423,16,,99,0,0,45,3,,,22,0,0,,16,,,8,,,0,,,,,,,,,,,,2,277,6,1,46,,,2,,,1,,,,,,,,,,,,,170,5,,36,2,2,211,13,,2,,1,57,5,,,,,54,1,,,,,132,19,,2,,,46,0,,0
345,2021-02-11,50,76,12999,828,9,8,1890,159,3,5,995,107,13,10,2718,1,516,0,5,1076,44,0,90,,869,10,3677,9451,21,14,3343,260,1,481,2,4,567,46,,,234,38,0,,114,,,52,,,0,5,12,2165,136,1,441,5,1,434,34,2,,197,22,8,,93,2,9,711,44,,141,1,0,121,11,1,,72,6,0,,38,,,8,,,0,1,8,1621,91,2,372,0,0,263,16,,2,141,11,0,,78,4,8,855,61,,200,0,0,8,9,,,79,6,0,,45,,,12,,,0,8,9,975,64,2,290,1,0,167,20,,1,94,14,1,,53,,,3,,,0,,2,431,24,1,90,0,0,30,2,,,19,2,0,,9,2,0,707,24,,134,0,0,64,4,,2,38,0,1,,17,1,3,616,24,2,171,0,0,51,3,,,23,2,,1,16,6,7,498,38,1,134,0,1,45,4,,,30,4,0,,5,,,8,,,1,1,1,373,24,,88,0,0,2,3,,,,,,,2,,,46,,,3,-2,1,270,23,,76,0,1,93,5,,,46,2,3,,30,1,2,424,15,,99,0,1,45,2,,,22,0,0,,16,,,8,,,0,,,,,,,,,,,,1,277,5,,46,,,2,,,1,,,,,,,,,,,,,170,5,,36,,1,211,12,,2,,,57,5,,,,,54,1,,,,3,132,16,,2,,,46,0,,0
346,2021-02-12,49,73,13048,789,6,4,1895,156,0,5,995,97,13,15,2733,5,521,2,7,1078,39,0,92,,869,15,3692,9524,19,25,3362,253,1,482,1,3,568,43,,4,234,33,2,1,115,,,52,,,0,6,10,2171,127,5,446,2,0,436,33,,,197,19,8,3,96,2,2,713,43,1,142,0,0,121,10,,,72,5,0,1,39,,,8,,,0,5,12,1626,84,,372,0,0,263,16,,1,141,10,0,,78,,4,855,56,1,201,1,0,8,10,,,79,6,0,,45,,,12,,,0,2,3,977,60,3,293,1,1,168,20,,,94,14,1,,53,,,3,,,0,1,0,432,24,1,91,0,0,30,2,,,19,2,0,,9,2,1,709,24,1,135,0,0,64,4,,,38,0,1,,17,3,4,619,23,,171,0,0,51,3,,,23,2,,,16,2,2,500,38,,134,0,0,45,4,,,30,4,0,,5,,,8,,,1,3,6,376,21,,88,0,0,2,3,,,,,,,2,,,46,,,3,,1,270,22,,76,1,0,94,6,,,46,2,1,,30,4,3,428,14,2,101,0,0,45,2,,,22,0,0,,16,,,8,,,0,,,,,,,,,,,,,277,5,,46,,,2,,,1,,,,,,,,,,,,,170,5,,36,2,,213,14,,2,,2,57,3,,,,,54,1,,,,5,132,11,,2,,,46,0,,2
347,2021-02-13,59,97,13107,738,10,13,1904,149,4,3,998,93,15,13,2746,4,525,1,4,1079,36,0,90,,869,13,3705,9621,23,26,3385,248,2,484,3,2,571,44,,1,234,32,0,,115,,,52,,,0,8,11,2179,121,3,449,1,0,437,34,,2,197,17,10,,96,5,10,718,38,,142,1,1,122,10,,,72,5,0,,39,,,8,,,0,3,10,1629,75,2,374,2,3,265,14,2,,143,11,0,1,79,1,14,856,42,1,202,1,1,8,9,,,79,5,1,1,46,,,12,,,0,,7,977,52,1,294,0,3,168,16,,,94,13,1,1,54,,,3,,,0,,2,432,22,,91,0,0,30,2,,,19,2,0,,9,5,2,714,27,,135,0,2,64,2,,,38,0,2,,17,,6,619,17,,171,0,1,51,2,,,23,2,,,16,8,4,508,41,1,135,0,0,45,3,,,30,3,0,1,6,,,8,,,1,,4,376,16,1,89,0,0,2,3,,,,,,,2,,,46,,,3,1,0,271,21,2,78,1,0,95,7,1,,47,3,1,,30,5,1,433,18,,101,1,0,46,3,1,,22,0,0,,16,,,8,,,0,,,,,,,,,,,,,277,5,,46,,,2,,,1,,,,,,,,,,,,,170,5,,36,,3,213,11,,2,,1,57,2,,,,,54,1,,,1,,133,12,,2,,,46,0,,0
348,2021-02-14,46,32,13153,740,1,9,1905,139,3,3,1001,92,15,12,2758,2,527,0,1,1079,35,0,90,,869,12,3717,9653,6,11,3391,241,2,486,0,4,571,40,,,234,32,0,,115,,,52,,,0,14,9,2193,125,1,450,0,0,437,34,1,,198,18,10,,96,,1,718,36,1,143,0,0,122,10,,,72,5,0,,39,,,8,,,0,3,4,1632,74,,374,0,0,265,14,,1,143,10,0,,79,2,0,858,42,2,204,0,1,8,8,1,,80,6,1,,46,,,12,,,0,2,0,979,50,4,298,1,0,169,15,,,94,11,1,2,56,,,3,,,0,9,0,441,30,1,92,0,0,30,2,,,19,2,0,,9,,0,714,26,1,136,0,0,64,2,1,,39,1,1,,17,2,2,621,17,,171,0,0,51,2,,,23,2,,,16,3,3,511,41,,135,0,0,45,3,,,30,3,0,,6,,,8,,,1,1,1,377,16,,89,0,3,2,0,,,,,,,2,,,46,,,3,,1,271,20,,78,0,0,95,7,,1,47,2,1,,30,4,0,437,22,,101,0,1,46,2,,1,22,0,1,,16,,,8,,,0,,,,,,,,,,,,,277,5,,46,,,2,,,1,,,,,,,,,,,,,170,5,,36,,1,213,10,,2,,,57,2,,,,,54,1,,,,,133,12,,2,,,46,0,,0
349,2021-02-15,42,34,13195,738,2,4,1907,135,2,4,1002,87,15,10,2768,2,529,2,0,1081,37,0,90,1,870,11,3728,9687,7,11,3398,236,1,487,0,4,571,35,,2,234,29,0,1,116,,,52,,,0,7,3,2200,127,2,452,1,0,438,34,,1,198,16,8,1,97,1,0,719,37,,143,0,0,122,10,,,72,5,0,,39,,,8,,,0,6,4,1638,75,1,375,0,0,265,14,,,143,10,1,,79,1,0,859,43,,204,0,0,8,8,,,80,6,1,,46,,,12,,,0,8,1,987,53,4,302,0,0,169,15,,,94,11,1,,56,,,3,,,0,3,1,444,32,,92,0,0,30,2,,,19,2,0,,9,3,2,717,27,,136,0,0,64,2,,,39,1,1,,17,2,3,623,16,,171,0,0,51,2,,,23,2,,,16,,4,511,37,,135,0,0,45,3,,1,30,2,0,,6,,,8,,,1,1,1,378,16,,89,0,0,2,0,,,,,,,2,,,46,,,3,1,1,272,20,,78,0,0,95,7,1,,48,3,1,,30,2,3,439,19,2,103,1,0,47,3,1,,22,0,2,,16,,,8,,,0,,,,,,,,,,,,,277,5,,46,,,2,,,1,,,,,,,,,,,,,170,5,,36,,,213,10,,2,,,57,2,,,,,54,1,,,2,,135,14,,2,,,46,0,,0
350,2021-02-16,36,78,13231,691,4,11,1910,127,5,4,1008,88,13,5,2773,1,530,33,8,1114,62,0,90,,870,5,3733,9765,9,17,3407,227,1,488,0,2,571,33,2,,236,31,0,,116,,,52,,,0,8,21,2208,114,,452,1,0,439,35,1,,199,17,11,,97,2,4,721,35,,143,0,3,122,7,,,72,5,0,,39,,,8,,,0,5,12,1643,68,,375,1,3,266,12,1,,144,11,0,,79,,1,859,42,,204,0,0,8,8,,,80,6,0,,46,,,12,,,0,4,4,991,52,1,303,1,1,170,15,,2,94,9,2,,56,,,3,,,0,3,2,447,31,2,94,0,0,30,2,,1,19,1,0,,9,,2,717,24,1,137,0,0,64,1,1,,40,1,0,1,18,2,4,625,14,,171,0,0,51,2,,1,23,1,,,16,1,4,512,34,,135,0,1,45,2,,,30,2,0,,6,,,8,,,1,,0,378,16,,89,1,0,2,1,,,,,,,2,,,46,,,3,,5,272,15,,78,0,1,95,6,,,48,3,0,,30,2,2,441,19,,103,0,0,47,3,,,23,1,0,,16,,,8,,,0,,,,,,,,,,,,1,277,4,,46,,,2,,,1,,,,,,,,,,,,,170,5,,36,33,4,246,39,,2,,2,57,0,,,,,54,1,,,,1,135,13,,2,,,46,0,,0
351,2021-02-17,42,75,13273,648,13,9,1923,129,0,6,1008,80,16,10,2783,2,532,0,29,1114,33,0,90,2,872,12,3745,9840,11,20,3418,215,3,491,3,1,574,34,,1,236,29,0,1,117,,,52,,,0,11,14,2219,111,,452,1,3,440,33,,1,199,16,11,,97,1,5,722,30,1,144,0,1,122,5,,1,72,3,0,1,40,,,8,,,0,5,9,1648,64,,375,4,1,270,15,,1,144,10,1,,79,2,5,861,39,,204,0,0,8,8,,,80,6,0,,46,,,12,,,0,3,3,994,51,1,304,0,2,170,13,,2,94,7,2,,56,,,3,,,0,2,3,449,27,3,97,1,0,31,3,,,19,1,0,,9,3,0,720,25,2,139,1,0,65,2,,,40,1,1,,18,1,3,626,12,,171,0,0,51,2,,,23,1,,,16,1,3,513,32,,135,0,0,45,2,,,30,2,0,,6,,,8,,,1,,7,378,9,,89,0,0,2,1,,,,,,,2,,,46,,,3,1,0,273,16,,78,1,0,96,7,,,48,3,0,,30,1,3,442,17,,103,2,1,49,4,,,23,1,1,,16,,,8,,,0,,,,,,,,,,,,,277,4,,46,,,2,,,1,,,,,,,,,,,,1,170,4,,36,,28,246,11,,2,,,57,0,,,,,54,1,,,,,135,13,,2,,,46,0,,0
352,2021-02-18,43,62,13316,619,6,14,1929,117,0,2,1009,75,13,10,2793,4,536,0,8,1114,25,0,90,,872,10,3755,9902,13,23,3431,204,1,492,0,2,574,32,,,236,29,0,,117,,,52,,,0,7,5,2226,108,5,457,2,1,442,31,,1,199,12,10,3,100,3,0,725,32,1,145,1,1,123,4,,,72,2,0,1,41,,,8,,,0,4,8,1652,60,,375,1,2,271,14,,,144,10,0,,79,1,4,862,36,,204,0,0,8,8,,,80,6,0,,46,,,12,,,0,3,3,997,51,,304,1,4,171,10,,,94,7,2,,56,,,3,,,0,5,1,454,30,1,98,0,0,31,3,,,19,1,0,,9,1,9,721,17,,139,0,2,65,0,,1,40,0,0,,18,2,1,628,13,,171,0,0,51,2,,,23,1,,,16,2,4,515,29,1,136,0,0,45,2,,,30,2,0,,6,,,8,,,1,1,1,379,9,,89,0,1,2,0,,,,,,,2,,,46,,,3,,2,273,13,1,79,0,0,96,7,,,48,3,0,,30,1,1,443,17,,103,1,1,50,4,,,24,2,1,,16,,,8,,,0,,,,,,,,,,,,4,277,,,46,,,2,,,1,,,,,,,,,,,,,170,4,,36,,4,246,7,,2,,,57,0,,,,,54,1,,,,,135,13,,2,,,46,0,,0
353,2021-02-19,51,40,13367,623,10,7,1937,115,1,2,1011,70,16,7,2800,5,541,0,2,1114,23,0,91,,872,7,3762,9942,14,10,3445,207,1,493,0,1,574,30,,2,236,26,1,1,118,,,52,,,0,11,8,2237,110,1,458,1,3,443,28,1,,200,12,10,1,101,7,4,732,34,1,146,2,0,125,5,,,72,1,0,1,42,,,8,,,0,3,4,1655,57,2,377,1,1,272,13,,,144,9,0,1,80,4,1,866,39,,204,0,0,8,8,,,80,6,0,,46,,,12,,,0,3,0,1000,53,1,305,2,0,173,11,,,94,6,3,1,57,,,3,,,0,,1,454,29,,98,0,0,31,3,,,19,1,0,,9,2,1,723,17,1,140,1,0,66,1,,,40,0,0,,18,1,1,629,13,,171,0,0,51,2,,,23,1,,,16,1,4,516,26,,136,0,0,45,2,,,30,2,0,,6,,,8,,,1,2,1,381,10,,89,2,0,2,2,,,,,,,2,,,46,,,3,1,0,274,14,,79,1,2,97,6,,,48,3,0,,30,2,5,445,14,,103,0,0,50,4,,,25,3,2,,16,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,1,170,3,,36,,1,246,6,,2,,,57,0,,,,,54,1,,,,,135,13,,2,,,46,0,,1
354,2021-02-20,40,78,13407,579,9,14,1945,109,2,3,1012,67,14,6,2806,1,542,2,11,1116,14,0,90,1,873,7,3769,10020,16,22,3461,200,1,494,2,3,575,29,,,236,26,0,,118,,,52,,,0,6,15,2243,100,1,459,1,4,444,25,,,200,12,9,,101,,6,732,28,,146,1,3,126,3,,,72,1,0,,42,,,8,,,0,4,11,1659,49,1,378,1,1,273,13,,1,144,8,0,,80,1,5,867,34,1,205,0,0,8,7,,1,80,4,0,1,47,,,12,,,0,3,5,1003,50,1,306,1,2,174,10,,1,94,5,3,,57,,,3,,,0,,0,454,29,,98,0,0,31,3,,,19,1,0,,9,3,5,726,15,,140,0,0,66,1,,,40,0,0,,18,,4,629,9,,171,1,0,52,3,,,23,1,1,,16,1,3,517,23,1,137,1,0,46,3,,,30,2,0,,6,,,8,,,1,,0,381,10,,89,0,0,2,2,,,,,,,2,,,46,,,3,3,1,277,16,,79,1,1,98,6,1,,49,4,0,,30,3,1,448,16,,103,0,0,50,4,1,,25,3,1,,16,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,3,170,,,36,2,2,248,6,,2,,,57,0,,,,1,54,0,,,,5,135,8,,2,,,46,0,,0
355,2021-02-21,25,31,13432,566,3,7,1948,103,4,1,1016,68,11,7,2813,2,544,1,0,1117,15,0,90,,873,7,3776,10051,10,7,3471,203,,494,0,2,575,27,,,236,26,0,,118,,,52,,,0,3,3,2246,99,1,460,0,1,444,24,1,,201,13,8,,101,4,2,736,30,,146,0,1,126,2,,,72,1,0,,42,,,8,,,0,1,4,1660,45,1,379,0,0,273,12,,1,144,6,0,1,81,,1,867,33,,205,0,1,8,6,,,80,4,0,,47,,,12,,,0,,3,1003,44,3,309,2,0,176,11,3,,97,7,1,1,58,,,3,,,0,1,1,455,27,2,100,0,0,31,3,,,19,1,0,,9,,2,726,13,,140,0,1,66,0,,,40,0,0,,18,5,4,634,10,,171,0,0,52,3,,,23,1,1,,16,,2,517,21,,137,0,0,46,3,,,30,2,0,,6,,,8,,,1,1,0,382,11,,89,0,1,2,1,,,,,,,2,,,46,,,3,,0,277,16,,79,1,0,99,7,,,49,4,1,,30,,2,448,14,,103,0,0,50,4,,,25,3,0,,16,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,1,,249,7,,2,,,57,0,,,,,54,0,,,,,135,8,,2,,,46,0,,0
356,2021-02-22,39,13,13471,584,9,2,1957,105,3,0,1019,66,17,8,2821,5,548,0,0,1117,15,0,90,,873,8,3784,10064,9,5,3480,204,3,497,1,0,576,27,,,236,25,0,1,118,,,52,,,0,7,1,2253,102,3,463,3,1,447,23,2,,203,12,7,3,104,3,1,739,32,,146,1,0,127,3,,,72,1,0,,42,,,8,,,0,7,2,1667,48,2,381,0,0,273,11,,,144,5,1,1,82,2,1,869,34,,205,0,1,8,5,,,80,4,0,,47,,,12,,,0,6,0,1009,50,,309,2,0,178,13,1,,98,8,4,,58,,,3,,,0,,2,455,25,,100,0,0,31,3,,,19,1,0,,9,,0,726,13,,140,0,0,66,0,,,40,0,0,,18,1,0,635,11,,171,1,0,53,4,,,23,1,2,,16,4,0,521,25,,137,1,0,47,4,,,30,2,0,,6,,,8,,,1,,0,382,11,,89,0,0,2,1,,,,,,,2,,,46,,,3,,0,277,16,,79,0,0,99,7,,,49,4,2,,30,,1,448,13,,103,0,0,50,4,,,25,3,1,,16,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,249,7,,2,,,57,0,,,,,54,0,,,,,135,8,,2,,,46,0,,0
357,2021-02-23,53,62,13524,567,9,5,1963,107,7,1,1026,70,13,8,2829,2,550,1,1,1118,15,0,90,,873,8,3792,10126,15,20,3495,197,2,499,2,2,576,27,,,236,25,0,,118,,,52,,,0,9,14,2262,94,3,466,1,1,448,23,2,,205,14,5,,104,7,8,746,30,1,147,1,0,128,4,,,72,1,0,,42,,,8,,,0,5,8,1672,43,2,383,1,0,274,10,2,,146,5,0,2,84,1,1,870,34,,205,1,0,8,6,,,80,4,1,,47,,,12,,,0,4,3,1013,51,,309,2,1,180,14,3,,101,11,2,,58,,,3,,,0,,1,455,24,,100,0,0,31,3,,,19,1,0,,9,3,0,729,16,,140,0,0,66,0,,,40,0,0,,18,2,1,637,12,,171,0,0,53,4,,1,23,0,3,,16,2,4,523,23,,137,1,1,48,4,,,30,2,0,,6,,,8,,,1,,1,382,10,,89,0,0,2,1,,,,,,,2,,,46,,,3,,0,277,16,,79,0,0,99,7,,,49,4,1,,30,5,1,453,17,,103,0,0,50,4,,,25,3,1,,16,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,1,1,250,7,,2,,,57,0,,,,,54,0,,,,,135,8,,2,,,46,0,,0
