date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-06-20,134,34177,581,96437,72261,3,859,1,81,9998,202,27263,21178,102,11454,168,42969,32894,170,26842,412,85576,63410,517,63355,942,232049,165094,250,38452,931,113800,88457,65,15957,454,40940,30435,49,12549,279,47279,36221,79,19674,334,54025,42653,52,6237,106,21651,15493,13,9641,216,28692,23006,19,860,1,28,6971,120,24053,17789
2021-06-21,122,34181,581,96569,72678,3,859,1,64,9998,202,27288,21200,90,11460,168,42980,32926,152,26849,412,86089,63910,465,63378,943,232493,166665,228,38459,932,113922,88858,54,15958,454,40990,30602,48,12552,279,47314,36752,73,19679,334,54301,42963,47,6241,106,21739,15572,13,9641,216,28698,23010,23,864,1,27,6974,120,24080,17869
2021-06-22,109,34187,581,96682,73127,4,860,1,54,9999,202,27441,21432,82,11463,168,43340,33565,127,26857,412,86207,64733,385,63389,943,233606,169863,188,38466,932,114489,89542,51,15961,454,41256,30923,44,12554,279,47528,37168,60,19685,334,54390,43603,41,6243,106,21753,15898,12,9641,216,28716,23039,25,866,1,27,6976,120,24110,17956
2021-06-23,98,34191,581,97573,75259,4,860,1,44,10002,203,27618,22111,68,11467,168,43479,34196,117,26860,412,86369,66878,327,63401,943,235080,173321,153,38470,932,115174,92703,46,15965,454,41389,31607,44,12556,279,47772,37842,56,19686,334,54912,44338,39,6245,106,21896,16368,9,9641,216,28969,23542,26,867,1,26,6979,120,24220,18513
2021-06-24,88,34194,581,97956,78428,5,861,1,42,10004,203,27783,22453,67,11473,168,44016,35662,103,26866,412,86806,68960,293,63411,943,236396,179333,144,38475,933,116024,95649,45,15965,454,41732,32648,44,12560,279,48111,39576,53,19688,334,55374,45253,32,6245,106,21972,16775,8,9641,216,29093,24793,28,869,1,28,6984,120,24292,18833
2021-06-25,76,34195,581,97956,78428,5,861,1,36,10004,203,27788,22503,55,11473,168,44016,35662,84,26867,412,86809,68963,253,63415,945,236398,179337,134,38477,933,116024,95649,43,15966,454,41732,32648,40,12560,279,48111,39576,49,19689,334,55374,45254,28,6245,106,21972,16775,8,9641,216,29093,24793,28,870,1,26,6984,120,24292,18834
2021-06-26,70,34195,581,97963,78460,9,865,1,32,10004,203,27790,22506,54,11473,168,44017,35665,80,26869,412,86817,68972,225,63419,945,236584,179615,116,38481,933,116121,98067,34,15967,454,41760,33173,38,12561,279,48156,39599,43,19689,334,55374,45259,28,6245,106,21976,16779,9,9642,216,29100,25226,28,871,1,27,6985,120,24340,18842
2021-06-27,70,34196,581,97965,78465,13,869,1,32,10004,203,27790,22506,54,11473,168,44017,35665,76,26870,412,86822,68976,220,63420,945,236586,179617,111,38481,933,116121,98067,32,15967,454,41760,33173,37,12561,279,48156,39599,41,19690,334,55374,45259,28,6245,106,21976,16779,9,9642,216,29100,25226,29,873,1,28,6986,120,24340,18842
2021-06-28,54,34198,581,98005,78536,12,869,1,24,10004,203,27845,22647,45,11475,168,44024,35710,69,26873,412,86835,69063,199,63430,945,236877,182055,102,38483,933,116306,98540,24,15967,454,41996,33843,34,12563,279,48500,39682,45,19698,334,55411,45826,28,6247,106,21999,16981,8,9642,216,29101,25248,28,873,1,31,6991,120,24408,19241
2021-06-29,53,34201,581,98136,79281,13,870,1,21,10005,203,27880,22699,46,11480,168,44150,36261,58,26877,412,86948,70679,177,63447,945,237374,185756,80,38486,933,116644,100063,28,15971,454,42124,34441,29,12566,279,48679,40046,43,19700,334,55736,46421,23,6247,106,22011,17326,8,9642,216,29123,25307,26,876,1,28,6992,120,24429,19429
2021-06-30,42,34201,581,98719,80813,12,870,1,17,10005,203,28146,22956,35,11480,168,44261,36506,52,26878,412,87250,71830,156,63453,945,238281,189511,82,38491,933,117112,101581,28,15972,454,42260,35079,30,12572,279,48874,40526,44,19704,334,55964,46845,16,6247,106,22209,17905,8,9642,216,29369,25610,26,876,1,26,6992,120,24491,19827
2021-07-01,31,34201,581,99301,83622,12,870,1,14,10005,203,28321,23543,33,11482,168,44476,38140,49,26880,412,87384,73004,140,63461,945,239420,194593,71,38493,933,117489,102627,23,15973,454,42505,35969,31,12575,279,49139,41690,40,19708,334,56214,47604,11,6247,106,22318,18425,3,9642,216,29405,26424,27,877,1,25,6993,120,24625,20194
2021-07-02,26,34201,581,99703,85250,12,871,1,9,10005,203,28455,23915,35,11489,168,44582,38847,50,26887,412,87475,73881,125,63469,945,240547,197029,54,38496,933,118215,104596,21,15974,454,42777,36482,29,12576,279,49391,42676,35,19708,334,56603,48031,10,6247,106,22410,18702,3,9642,216,29550,26883,22,877,1,25,6995,120,24730,20838
2021-07-03,25,34201,581,99714,85257,13,872,1,8,10005,203,28456,23920,35,11489,168,44594,39146,49,26888,412,87609,73939,124,63475,945,240738,197239,47,38496,933,118220,104616,20,15974,454,42801,36687,28,12577,279,49395,42679,35,19708,334,56624,48382,10,6247,106,22413,18706,2,9642,216,29552,26885,18,877,1,25,6995,120,24743,20876
2021-07-04,24,34201,581,99714,85259,13,872,1,7,10005,203,28456,23920,35,11489,168,44594,39162,48,26890,412,87609,73939,121,63476,945,240738,197239,46,38498,933,118220,104616,17,15974,455,42801,36687,28,12577,279,49395,42679,34,19708,334,56624,48382,10,6247,106,22413,18706,3,9644,216,29552,26885,18,878,1,24,6995,120,24743,20876
2021-07-05,23,34204,581,99747,85758,13,872,1,12,10010,203,28497,23954,33,11493,168,44611,39224,43,26892,412,87641,74071,108,63486,946,241182,199769,42,38501,933,118528,105447,17,15975,455,43075,37019,27,12579,279,49440,43323,46,19725,334,56795,48660,6,6247,106,22454,18783,3,9644,216,29561,26902,15,879,1,21,6995,120,24763,20964
2021-07-06,20,34207,581,99885,86149,13,873,1,21,10020,203,28558,24021,34,11497,168,44819,39936,38,26895,412,87892,74337,107,63496,948,242063,203472,38,38504,933,118861,106029,14,15975,455,43225,37354,27,12581,279,49519,43376,73,19758,334,56855,48749,4,6247,106,22460,18968,3,9644,216,29582,27107,15,881,1,21,6997,121,24807,21078
2021-07-07,17,34208,581,100283,87066,13,873,1,24,10026,203,28722,24434,38,11505,168,44873,40385,42,26902,412,88430,75717,103,63504,948,243361,207013,36,38506,933,119814,106729,11,15976,455,43372,37576,26,12582,279,49733,43642,102,19788,334,57132,49187,3,6248,106,22588,19301,3,9644,216,29732,27317,17,884,1,18,6997,121,24940,21376
2021-07-08,14,34208,581,100941,88441,12,873,1,37,10041,203,29006,24762,36,11509,168,45318,40959,37,26903,412,88972,77639,106,63517,949,244482,211076,37,38512,934,120709,107384,12,15977,455,43813,38149,27,12587,279,50319,44264,135,19823,334,57499,49699,3,6248,106,22668,19643,3,9644,216,29889,27500,15,884,1,14,6998,121,25047,21573
2021-07-09,13,34208,581,101475,89370,12,873,1,47,10051,203,29158,25053,40,11513,168,45577,41354,52,26919,412,89338,78080,109,63524,949,245416,213523,41,38518,934,121504,108873,13,15979,455,44272,38610,27,12587,279,50519,44840,165,19854,334,57652,50187,5,6250,106,22829,19820,6,9647,216,29995,27656,14,884,1,14,6998,121,25213,22033
2021-07-10,13,34208,581,101498,89391,9,874,1,48,10052,203,29161,25058,40,11513,168,45583,41358,60,26929,412,89355,78103,111,63530,949,245639,213679,38,38519,934,121516,108878,14,15981,455,44540,38719,27,12588,279,50548,44910,167,19856,334,57774,50392,5,6250,106,22834,19827,5,9647,216,29998,27664,13,884,1,13,6998,121,25219,22040
2021-07-11,12,34208,581,101498,89396,6,875,1,49,10053,203,29161,25059,40,11513,168,45583,41358,64,26934,412,89355,78103,111,63531,950,245643,213691,39,38520,934,121723,109006,14,15981,455,44541,38720,27,12588,279,50548,44910,168,19858,334,57774,50392,5,6250,106,22834,19827,5,9647,216,30000,27666,11,884,1,12,6998,121,25219,22040
2021-07-12,11,34209,581,101797,89806,7,876,1,54,10058,203,29244,25110,39,11514,168,45611,41394,75,26948,412,89569,78433,122,63552,950,246151,215583,41,38524,934,122301,109393,19,15986,455,44873,39008,29,12592,279,50868,45042,186,19884,334,58220,50707,4,6251,106,22882,19933,5,9647,216,30033,27707,11,884,1,8,6999,121,25313,22115
2021-07-13,9,34210,581,102058,89970,7,877,1,64,10069,203,29360,25202,35,11515,168,45998,41950,95,26972,412,89710,78633,117,63564,950,247187,217622,42,38528,934,122823,109747,17,15988,455,45063,39265,32,12598,279,51011,45220,204,19904,334,58277,50834,4,6251,106,22902,20129,6,9648,216,30055,27730,8,884,1,7,6999,121,25459,22279
2021-07-14,14,34215,581,102610,90609,7,877,1,66,10071,203,29795,25486,43,11523,168,46221,42115,103,26981,412,90937,79923,127,63580,950,248334,219480,40,38531,934,123982,110553,16,15988,455,45265,39447,27,12599,279,51223,45432,208,19912,334,58532,51131,6,6253,106,23185,20313,7,9649,216,30358,28040,9,885,1,7,6999,121,25629,22518
2021-07-15,18,34219,581,103853,91722,7,877,1,70,10075,203,29989,25738,44,11526,168,46918,42798,111,26991,412,91607,81301,147,63608,950,249891,221860,39,38532,934,124875,111432,15,15988,455,45604,39991,28,12603,279,51728,45997,209,19917,334,59336,51780,7,6254,106,23289,20472,9,9651,216,30650,28199,9,886,1,6,6999,121,25762,22641
2021-07-16,20,34221,581,104730,92408,6,877,1,75,10080,203,30143,25997,44,11533,168,47170,43014,117,27004,412,91776,81546,153,63622,950,251551,223427,40,38536,934,126220,112700,16,15990,455,46461,40465,29,12605,279,51901,46191,219,19927,334,59672,52266,8,6255,106,23561,20608,10,9652,216,30842,28371,9,886,1,4,6999,121,26017,22871
2021-07-17,21,34222,581,104783,92462,5,877,1,76,10081,203,30149,26001,44,11533,168,47180,43021,117,27005,412,91843,81613,158,63633,950,251949,223791,41,38537,934,126536,112895,18,15992,455,46476,40476,30,12607,279,52027,46240,221,19929,334,59943,52503,8,6255,106,23641,20685,10,9652,216,30853,28378,9,886,1,4,6999,121,26031,22878
2021-07-18,21,34222,581,104785,92463,6,878,1,76,10081,203,30154,26004,44,11533,168,47180,43021,115,27005,412,91843,81613,160,63636,950,251949,223791,43,38541,934,126536,112895,18,15992,455,46481,40478,30,12607,279,52027,46240,222,19930,334,59943,52503,8,6255,106,23641,20685,8,9652,216,30853,28378,8,886,1,4,6999,121,26047,22882
2021-07-19,21,34225,581,104951,92807,6,878,1,79,10089,203,30255,26067,44,11537,168,47216,43055,125,27017,412,91952,81735,177,63663,950,252723,224772,45,38546,934,127267,113421,22,15997,455,46907,40744,33,12612,279,52235,46466,218,19943,334,60338,52760,10,6257,106,23714,20740,8,9652,216,30878,28400,7,886,1,9,7004,121,26099,22944
2021-07-20,24,34231,581,105257,93116,5,878,1,77,10097,203,30417,26197,41,11538,168,47570,43401,142,27037,412,92251,81946,203,63699,950,253762,225686,46,38550,934,127867,113782,30,16005,455,47080,40924,40,12621,279,52317,46921,200,19958,334,60424,52822,11,6258,106,23759,20857,8,9652,216,31044,28495,5,886,1,9,7006,121,26210,23092
2021-07-21,26,34234,581,106033,93727,5,878,1,72,10098,203,30838,26442,42,11547,168,47657,43506,143,27045,412,92850,82842,213,63717,950,255085,227080,51,38557,934,128883,114516,31,16007,455,47379,41166,47,12629,279,52566,47163,180,19968,334,60885,53110,12,6260,106,24016,21086,8,9652,216,31482,28812,2,886,1,11,7008,121,26344,23192
2021-07-22,32,34240,581,107036,94442,6,879,1,60,10101,203,31006,26562,39,11548,168,48388,43956,149,27052,412,93785,83875,224,63741,950,256218,228717,51,38563,934,129839,115219,32,16009,455,47647,41373,45,12632,279,53007,47580,149,19972,334,61243,53685,12,6260,106,24134,21185,8,9652,216,31627,28991,3,887,1,10,7008,121,26455,23324
2021-07-23,33,34241,581,108144,95391,8,881,1,58,10109,203,31124,26663,41,11554,168,48636,44173,147,27066,412,93967,84084,244,63768,950,257284,229830,54,38572,935,130873,116304,37,16016,455,48286,41833,50,12637,279,53411,47839,128,19982,334,61647,54038,13,6263,106,24313,21306,5,9652,216,31859,29150,3,887,1,11,7009,121,26620,23522
2021-07-24,33,34241,581,108204,95433,7,881,1,57,10109,203,31129,26667,44,11557,168,48643,44179,142,27071,412,94003,84106,250,63780,950,257806,230224,59,38578,935,131152,116458,37,16018,455,48347,41893,50,12638,279,53501,47881,129,19985,334,61657,54046,13,6263,106,24327,21312,5,9652,216,31866,29155,3,887,1,11,7009,121,26628,23529
2021-07-25,33,34241,581,108204,95434,7,882,1,56,10109,203,31129,26667,44,11557,168,48648,44191,139,27073,412,94003,84107,256,63787,950,257809,230224,63,38583,935,131152,116459,37,16018,455,48347,41893,50,12638,279,53501,47882,132,19990,334,61657,54046,13,6263,106,24327,21312,5,9652,216,31866,29155,3,887,1,12,7010,121,26628,23529
2021-07-26,36,34245,581,108611,95852,6,882,1,59,10117,203,31254,26729,52,11566,168,48681,44215,139,27087,412,94077,84272,268,63820,950,258600,230866,72,38596,935,131831,116928,35,16021,455,48778,42196,52,12644,279,53692,47997,113,19997,334,62094,54317,14,6265,106,24380,21368,5,9652,216,31898,29184,5,889,1,16,7015,121,26674,23580
2021-07-27,39,34249,581,108829,95958,6,883,1,50,10119,203,31403,26836,51,11566,168,49198,44458,133,27105,412,94834,84683,286,63850,950,259818,231783,85,38613,935,132299,117181,35,16023,455,49000,42377,48,12646,279,54242,48219,100,20004,334,62266,54440,14,6265,106,24403,21380,5,9653,216,32244,29346,6,890,1,16,7015,121,26841,23697
2021-07-28,38,34253,581,109346,96406,9,886,1,56,10127,203,31697,27031,58,11581,168,49259,44517,133,27114,412,95187,85398,298,63878,950,261474,233441,92,38623,935,133156,117949,38,16026,455,49466,42686,48,12647,279,54418,48472,104,20016,334,62490,54807,12,6265,106,24529,21454,4,9653,216,32543,29498,9,894,1,18,7017,121,26991,23806
2021-07-29,40,34259,581,110083,97429,9,886,1,56,10131,203,31935,27317,62,11588,168,49749,45072,139,27130,412,96237,86219,305,63913,950,262275,234717,108,38640,935,133997,118735,41,16029,455,49811,43062,50,12653,279,54692,48735,113,20030,334,62989,55117,12,6266,106,24617,21535,4,9655,216,32730,29753,13,899,1,19,7018,121,27067,23981
2021-07-30,48,34269,581,110756,98241,9,886,1,56,10136,203,32074,27569,62,11595,168,50007,45299,140,27144,412,96323,86412,335,63957,951,263117,235696,126,38662,935,134751,119977,47,16037,455,50166,43429,56,12661,279,54954,49180,115,20042,334,63254,55480,13,6268,106,24729,21623,3,9655,216,32834,29863,14,900,1,21,7020,121,27276,24157
2021-07-31,50,34272,581,110858,98310,10,887,1,57,10138,203,32082,27577,63,11596,168,50017,45311,147,27152,412,96375,86451,345,63978,951,263596,236047,135,38672,935,135027,120147,46,16038,455,50207,43595,59,12666,279,55079,49281,118,20047,334,63450,55676,14,6269,106,24740,21632,3,9655,216,32879,29905,14,900,1,21,7020,121,27352,24196
2021-08-01,50,34272,581,110859,98311,9,887,1,58,10139,203,32082,27577,63,11596,168,50017,45311,148,27153,412,96375,86451,357,63993,951,263596,236047,140,38681,935,135027,120147,50,16042,455,50207,43595,59,12666,279,55079,49282,118,20048,334,63450,55676,14,6269,106,24740,21632,3,9655,216,32886,29912,14,900,1,21,7020,121,27352,24196
2021-08-02,60,34285,581,111348,98876,16,894,1,55,10144,203,32152,27627,76,11613,168,50053,45345,153,27170,412,96494,86737,392,64055,951,264223,236686,149,38695,935,135509,120652,54,16051,455,50494,43910,62,12674,279,55260,49574,115,20058,334,63654,55851,23,6280,106,24789,21666,5,9657,216,32921,29917,15,901,1,21,7025,121,27381,24251
2021-08-03,68,34299,581,111532,99054,16,894,1,50,10147,203,32281,27694,92,11630,168,50450,45560,146,27183,412,96684,86816,406,64105,951,265756,237726,169,38719,935,135959,121060,49,16054,455,50742,44132,53,12674,279,55434,49750,111,20069,334,63729,55946,24,6282,106,24822,21685,5,9657,216,33040,29967,15,901,1,21,7027,121,27491,24382
2021-08-04,80,34314,581,111790,99399,17,895,1,55,10153,203,32515,27979,106,11653,168,50540,45752,148,27193,412,97260,87690,427,64144,951,267064,238934,181,38738,935,136637,121994,55,16062,455,50964,44335,49,12678,279,55520,50035,108,20076,334,63917,56115,27,6287,106,25034,21855,5,9657,216,33269,30096,15,901,1,21,7029,121,27512,24544
2021-08-05,88,34328,581,112256,99935,21,900,1,57,10158,203,32718,28252,117,11665,168,50937,46412,158,27210,412,98250,88775,441,64182,951,267790,240455,194,38757,936,137300,122623,58,16067,455,51217,44774,56,12688,279,55986,50255,114,20086,334,64267,56473,27,6287,106,25110,21941,6,9658,216,33338,30419,14,901,1,28,7036,121,27636,24669
2021-08-06,101,34342,581,112826,100803,22,903,1,52,10161,203,32779,28313,135,11689,168,51095,46589,157,27223,412,98391,88871,448,64216,951,268298,241464,202,38774,936,137856,123782,56,16072,455,51553,45510,51,12688,279,56287,50519,114,20096,334,64446,56937,26,6289,106,25226,22133,6,9658,216,33438,30553,19,906,1,30,7039,121,27778,24853
2021-08-07,106,34347,581,112848,100826,22,903,1,54,10163,203,32803,28330,133,11690,168,51100,46595,158,27229,412,98402,88890,450,64230,951,268553,241667,218,38796,936,138037,123861,57,16075,455,51613,45539,57,12695,279,56317,50582,114,20099,334,64458,56948,26,6289,106,25230,22135,7,9659,216,33442,30558,20,907,1,32,7041,121,27814,24872
2021-08-08,106,34347,581,112849,100828,21,903,1,54,10163,203,32804,28332,135,11692,168,51103,46597,161,27234,412,98412,88898,464,64251,951,268877,241779,221,38804,936,138070,123885,61,16079,455,51614,45542,57,12695,279,56320,50584,112,20102,334,64460,56948,26,6289,106,25232,22135,8,9660,216,33442,30558,20,907,1,33,7043,121,27815,24872
2021-08-09,127,34372,581,113215,101055,21,903,1,57,10174,203,32926,28395,142,11708,168,51130,46615,172,27259,412,98556,89044,496,64316,951,269404,242399,234,38830,936,138462,124336,59,16080,455,51829,45894,73,12717,279,56333,50631,113,20110,334,64719,57213,30,6295,106,25256,22179,11,9663,216,33499,30566,21,910,1,35,7050,121,27851,24916
2021-08-10,148,34397,581,113362,101307,21,904,1,67,10186,203,33021,28459,160,11726,168,51496,46804,181,27286,412,98745,89168,564,64414,951,270439,243521,245,38858,936,138804,124714,59,16082,455,51980,46118,78,12724,279,56357,50774,124,20128,334,64779,57292,30,6295,106,25308,22220,16,9669,216,33624,30712,21,911,1,39,7054,121,27924,24987
2021-08-11,161,34414,581,113923,101951,24,910,1,67,10194,203,33164,28568,177,11758,168,51600,46904,195,27309,412,99157,89713,607,64485,951,271434,244573,283,38906,936,139222,125386,66,16092,455,52159,46352,83,12730,279,56412,50889,125,20141,334,64919,57509,34,6299,106,25485,22596,20,9673,216,33775,30808,19,913,1,43,7060,121,27962,25027
2021-08-12,170,34429,581,114440,102788,26,912,1,69,10200,203,33332,28846,183,11771,168,51891,47562,194,27324,412,99901,90654,632,64545,951,272187,245818,304,38944,936,139675,126010,70,16099,455,52412,46678,86,12739,279,56570,51283,123,20153,334,65167,57913,38,6304,106,25549,22709,24,9679,216,33841,31068,22,921,1,45,7063,121,28116,25170
2021-08-13,195,34464,581,114895,103688,29,915,1,73,10209,203,33448,29020,215,11810,168,52078,47801,207,27351,412,100078,90840,660,64617,951,272873,246770,318,38980,936,140240,127248,70,16107,455,52621,47165,81,12742,279,56785,51733,124,20166,334,65386,58335,41,6309,106,25693,22856,29,9684,216,33938,31337,22,922,1,51,7071,121,28265,25361
2021-08-14,197,34469,581,114917,103710,33,920,1,80,10218,203,33462,29027,214,11810,168,52081,47804,203,27355,412,100084,90854,664,64642,951,272993,246904,334,39006,936,140454,127406,70,16108,455,52659,47184,89,12755,279,56824,51808,122,20169,334,65390,58340,42,6311,106,25693,22859,31,9686,216,33942,31341,23,923,1,52,7072,121,28267,25365
2021-08-15,203,34475,581,114928,103716,33,920,1,80,10219,203,33462,29027,214,11810,168,52081,47804,209,27362,412,100102,90867,669,64662,951,273004,246908,339,39020,936,140470,127414,68,16110,455,52659,47184,90,12756,279,56825,51809,124,20172,334,65398,58345,43,6312,106,25694,22860,33,9688,216,33942,31341,23,923,1,52,7072,121,28267,25365
2021-08-16,230,34515,581,115568,104319,31,925,1,88,10232,203,33519,29089,230,11843,168,52103,47840,222,27392,412,100177,90941,669,64724,951,273810,247828,383,39078,936,140974,127932,62,16113,455,52880,47533,99,12773,279,56957,52087,142,20200,334,65671,58551,48,6328,106,25726,22923,34,9691,216,33959,31366,28,929,1,51,7076,121,28292,25406
2021-08-17,252,34551,581,115748,104485,31,925,1,105,10252,203,33668,29163,247,11877,168,52480,48054,271,27454,412,100518,91328,725,64830,952,274938,248996,407,39126,936,141517,128385,62,16116,456,53106,47815,123,12797,279,57096,52649,155,20224,334,65760,58659,51,6333,106,25788,22956,44,9701,216,34103,31568,30,931,1,60,7087,121,28408,25498
2021-08-18,279,34593,582,116274,104888,33,928,1,116,10269,204,33839,29417,280,11933,168,52629,48135,291,27484,412,100763,91812,756,64900,953,276245,250196,447,39185,937,141997,129092,64,16126,456,53357,48144,150,12828,279,57304,52812,173,20249,334,65968,58974,59,6346,106,25968,23117,55,9712,216,34323,31777,32,933,1,71,7100,121,28459,25612
2021-08-19,296,34624,582,116779,105776,33,933,1,125,10283,204,33988,29592,297,11962,168,52931,48651,299,27509,412,101914,92914,809,64991,953,276962,251258,482,39239,937,142548,129673,64,16131,456,53589,48477,164,12852,279,57526,52947,190,20276,334,66141,59417,66,6353,106,26025,23207,67,9725,216,34404,31932,33,934,1,72,7108,121,28584,25839
2021-08-20,337,34679,582,117286,106535,31,934,1,132,10293,204,34141,29759,309,11998,168,53189,48911,321,27544,412,102020,93003,893,65109,953,277637,252126,532,39306,937,143172,130707,62,16134,456,53801,48760,166,12854,279,58010,53349,195,20291,334,66392,59665,77,6366,106,26153,23342,84,9742,216,34535,32118,32,938,1,80,7119,121,28737,26037
2021-08-21,343,34690,583,117364,106605,32,935,1,132,10295,204,34158,29772,314,12004,168,53193,48913,322,27551,413,102026,93023,946,65176,953,277731,252249,570,39366,937,143335,130823,65,16140,456,53832,48778,220,12915,279,58043,53388,207,20306,334,66500,59790,79,6368,106,26156,23343,85,9744,216,34537,32119,34,941,1,80,7121,121,28749,26066
2021-08-22,351,34698,583,117365,106606,33,936,1,135,10298,204,34158,29772,314,12006,168,53193,48913,323,27557,413,102026,93023,957,65208,953,277731,252249,606,39410,937,143336,130824,69,16148,456,53832,48778,222,12917,279,58043,53388,206,20308,334,66500,59790,79,6368,107,26156,23343,89,9749,216,34537,32119,37,944,1,78,7121,121,28749,26066
2021-08-23,380,34752,583,117873,107151,35,938,1,140,10314,204,34219,29818,341,12049,168,53206,48937,341,27600,413,102098,93128,990,65306,956,278416,252928,660,39490,937,143781,131232,86,16166,456,54023,49065,246,12963,279,58210,53637,230,20340,334,66751,59983,86,6381,107,26182,23387,100,9763,216,34550,32154,38,948,1,84,7134,121,28792,26115
2021-08-24,411,34808,583,118344,107558,34,938,1,146,10332,204,34347,29928,376,12102,168,53490,49126,376,27662,413,102193,93366,1055,65469,956,279722,254253,695,39553,938,144370,131768,94,16176,456,54209,49258,252,12976,279,58430,53811,241,20369,334,66853,60095,103,6398,107,26232,23426,102,9771,216,34628,32321,40,951,1,94,7148,121,28884,26193
2021-08-25,434,34848,583,118786,107938,29,939,1,142,10336,204,34488,30061,401,12159,168,53710,49251,395,27704,413,102658,94053,1114,65599,956,280905,255484,726,39632,938,144910,132431,107,16199,456,54378,49417,305,13035,279,58616,53859,268,20409,334,66964,60261,114,6413,107,26382,23620,99,9772,216,34785,32424,44,957,1,101,7161,121,28951,26255
2021-08-26,475,34904,584,119450,108445,32,944,1,145,10345,204,34617,30334,437,12208,168,54024,49791,431,27755,413,103703,95010,1204,65749,956,281894,256575,767,39711,938,145373,132911,111,16210,456,54570,49642,341,13080,279,58963,54438,286,20439,336,67246,60538,124,6428,107,26425,23694,115,9794,216,34985,32599,40,961,1,115,7178,121,29073,26340
2021-08-27,488,34952,585,119975,109054,30,945,1,149,10358,204,34733,30495,466,12276,168,54262,49998,456,27807,413,103801,95115,1275,65892,956,282747,257496,798,39778,938,146024,133716,129,16236,456,54750,49866,388,13130,279,59165,54750,308,20474,337,67471,60880,135,6444,107,26552,23807,114,9798,216,35148,32744,44,966,1,118,7189,121,29243,26639
2021-08-28,500,34969,585,120022,109088,25,945,1,143,10361,204,34762,30516,469,12279,168,54264,50002,472,27827,413,103821,95134,1334,65976,956,282973,257667,810,39816,938,146272,133896,145,16253,456,54777,49901,455,13210,279,59200,54788,312,20481,337,67539,60918,133,6444,107,26557,23812,113,9799,216,35159,32751,45,968,1,121,7193,121,29257,26660
2021-08-29,498,34973,585,120022,109088,26,946,1,142,10361,204,34762,30516,469,12279,168,54264,50002,480,27842,413,103854,95150,1366,66028,956,282974,257668,838,39858,938,146283,133902,159,16269,456,54777,49901,456,13212,279,59201,54788,313,20485,337,67539,60918,133,6445,107,26557,23812,112,9800,216,35161,32753,51,974,1,121,7193,121,29257,26660
2021-08-30,528,35043,585,120264,109279,22,947,1,146,10378,205,34846,30600,514,12357,168,54322,50048,528,27920,413,103914,95306,1437,66161,957,283858,258497,838,39916,938,146748,134281,168,16281,456,54942,50121,457,13230,279,59357,54885,320,20520,337,67769,61079,128,6456,107,26596,23879,122,9813,216,35253,32830,48,977,1,130,7206,121,29329,26710
2021-08-31,580,35131,585,120612,109582,22,947,1,140,10392,205,34905,30641,596,12473,168,54655,50269,529,27983,413,103991,95382,1537,66367,957,284963,259526,878,40004,940,147221,134648,181,16297,456,55080,50302,529,13326,279,59535,54952,342,20566,337,67870,61185,135,6468,107,26648,23931,119,9820,216,35321,32945,49,980,1,134,7221,121,29406,26774
2021-09-01,594,35187,585,120941,109921,20,948,1,139,10408,205,35026,30762,619,12552,168,54720,50324,577,28061,413,104551,95938,1630,66530,958,285784,260488,898,40083,940,147596,135025,192,16318,456,55224,50466,566,13394,279,59612,54999,365,20614,337,67961,61267,151,6497,107,26784,24091,115,9827,216,35464,33017,54,987,1,137,7237,121,29421,26799
