date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-06-20,134,34177,581,96501,69994,3,859,1,81,9998,202,26993,20267,102,11454,168,41694,31206,170,26842,412,83579,58756,517,63355,942,224225,156826,250,38451,931,111733,85242,65,15956,454,40875,29626,49,12549,279,47447,35580,79,19674,334,53555,41362,52,6237,106,21525,15114,13,9641,216,28820,22439,19,861,1,28,6971,120,24432,17417
2021-06-21,122,34181,581,96629,70409,3,859,1,64,9998,202,27020,20291,90,11460,168,41700,31232,152,26849,412,84069,59237,465,63378,943,224614,158335,228,38458,932,111835,85626,54,15957,454,40929,29796,48,12552,279,47484,36109,73,19679,334,53841,41677,47,6241,106,21611,15192,13,9641,216,28825,22447,23,865,1,27,6974,120,24454,17494
2021-06-22,109,34187,581,96746,70854,4,860,1,54,9999,202,27177,20520,82,11463,168,42038,31842,127,26857,412,84182,60035,385,63389,943,225582,161420,188,38465,932,112362,86275,51,15960,454,41207,30115,44,12554,279,47690,36524,60,19685,334,53939,42309,41,6243,106,21628,15514,12,9641,216,28848,22483,25,867,1,27,6976,120,24483,17581
2021-06-23,98,34191,581,97625,72974,4,860,1,44,10002,203,27359,21190,68,11467,168,42165,32407,117,26860,412,84335,62080,327,63401,943,226926,164540,153,38469,932,113009,89320,46,15964,454,41348,30808,44,12556,279,47941,37130,56,19686,334,54444,43017,39,6245,106,21774,15985,9,9641,216,29114,22991,26,868,1,26,6979,120,24592,18156
2021-06-24,88,34194,581,98012,75847,5,861,1,42,10004,203,27534,21535,67,11473,168,42687,33817,103,26866,412,84767,64159,293,63411,943,228042,170066,144,38474,933,113809,92228,45,15964,454,41710,31858,44,12560,279,48302,38886,53,19688,334,54917,43927,32,6245,106,21855,16399,8,9641,216,29247,24255,28,870,1,28,6984,120,24667,18488
2021-06-25,76,34195,581,98012,75847,5,861,1,36,10004,203,27539,21587,55,11473,168,42687,33817,84,26867,412,84770,64162,253,63415,945,228044,170068,134,38476,933,113809,92228,43,15965,454,41710,31858,40,12560,279,48302,38886,49,19689,334,54917,43927,28,6245,106,21855,16399,8,9641,216,29247,24255,28,871,1,26,6984,120,24667,18489
2021-06-26,70,34195,581,98020,75874,9,865,1,32,10004,203,27540,21590,54,11473,168,42690,33823,80,26869,412,84775,64168,225,63419,945,228217,170315,116,38480,933,113890,94599,34,15966,454,41739,32395,38,12561,279,48351,38912,43,19689,334,54919,43933,28,6245,106,21860,16404,9,9642,216,29253,24696,28,872,1,27,6985,120,24713,18496
2021-06-27,70,34196,581,98022,75879,13,869,1,32,10004,203,27540,21590,54,11473,168,42690,33823,76,26870,412,84780,64172,220,63420,945,228219,170317,111,38480,933,113890,94599,32,15966,454,41739,32395,37,12561,279,48351,38912,41,19690,334,54919,43933,28,6245,106,21860,16404,9,9642,216,29253,24696,29,874,1,28,6986,120,24713,18496
2021-06-28,54,34198,581,98065,75960,12,869,1,24,10004,203,27599,21725,45,11475,168,42699,33865,69,26873,412,84797,64233,199,63430,945,228439,172547,102,38482,933,114069,95051,24,15966,454,41985,33098,34,12563,279,48663,38999,45,19698,334,54956,44515,28,6247,106,21887,16603,8,9642,216,29257,24723,28,874,1,31,6991,120,24785,18905
2021-06-29,53,34201,581,98201,76728,13,870,1,21,10005,203,27633,21783,46,11480,168,42816,34381,58,26877,412,84902,65698,177,63447,945,228856,175868,80,38485,933,114381,96482,28,15970,454,42112,33722,29,12566,279,48842,39389,43,19700,334,55289,45125,23,6247,106,21901,16967,8,9642,216,29280,24782,26,877,1,28,6992,120,24808,19108
2021-06-30,42,34201,581,98777,78246,12,870,1,17,10005,203,27903,22051,35,11480,168,42918,34623,52,26878,412,85202,66787,156,63453,945,229648,179330,82,38490,933,114833,97874,28,15971,454,42251,34395,30,12572,279,49030,39888,44,19704,334,55508,45542,16,6247,106,22105,17539,8,9642,216,29543,25114,26,877,1,26,6992,120,24867,19501
2021-07-01,31,34201,581,99360,81124,12,870,1,14,10005,203,28078,22661,33,11482,168,43124,36146,49,26880,412,85332,67915,140,63461,945,230655,183745,71,38492,933,115187,98851,23,15972,454,42496,35294,31,12575,279,49299,41059,40,19708,334,55772,46314,11,6247,106,22220,18068,3,9642,216,29586,25927,27,878,1,25,6993,120,25000,19870
2021-07-02,26,34201,581,99766,82716,12,871,1,9,10005,203,28218,23045,35,11489,168,43208,36818,50,26887,412,85422,68747,125,63469,945,231662,185854,54,38495,933,115882,100620,21,15973,454,42775,35826,29,12576,279,49556,42045,35,19708,334,56160,46735,10,6247,106,22311,18336,3,9642,216,29739,26395,22,878,1,25,6995,120,25103,20508
2021-07-03,25,34201,581,99776,82723,13,872,1,8,10005,203,28218,23047,35,11489,168,43217,37080,49,26888,412,85556,68807,124,63475,945,231833,186021,47,38495,933,115885,100630,20,15973,454,42800,36046,28,12577,279,49564,42048,35,19708,334,56181,47096,10,6247,106,22314,18340,2,9642,216,29741,26397,18,878,1,25,6995,120,25118,20548
2021-07-04,24,34201,581,99776,82725,13,872,1,7,10005,203,28218,23047,35,11489,168,43217,37093,48,26890,412,85556,68807,121,63476,945,231833,186021,46,38497,933,115885,100630,17,15973,455,42800,36046,28,12577,279,49564,42048,34,19708,334,56181,47096,10,6247,106,22314,18340,3,9644,216,29741,26397,18,879,1,24,6995,120,25118,20548
2021-07-05,23,34204,581,99812,83250,13,872,1,12,10010,203,28257,23077,33,11493,168,43230,37144,43,26892,412,85586,68911,108,63486,946,232219,188315,42,38500,933,116172,101442,17,15974,455,43086,36393,27,12579,279,49612,42697,46,19725,334,56353,47379,6,6247,106,22356,18419,3,9644,216,29752,26425,15,880,1,21,6995,120,25138,20631
2021-07-06,20,34207,581,99946,83636,13,873,1,21,10020,203,28324,23147,34,11497,168,43423,37799,38,26895,412,85827,69163,107,63496,948,233028,191690,38,38503,933,116501,102007,14,15974,455,43241,36758,27,12581,279,49692,42759,73,19758,334,56419,47479,4,6247,106,22363,18611,3,9644,216,29775,26643,15,882,1,21,6997,121,25183,20748
2021-07-07,17,34208,581,100339,84527,13,873,1,24,10026,203,28485,23568,38,11505,168,43469,38232,42,26902,412,86342,70492,103,63504,948,234182,194876,36,38505,933,117431,102671,11,15975,455,43386,36985,26,12582,279,49909,43030,102,19788,334,56692,47912,3,6248,106,22499,18937,3,9644,216,29933,26869,17,885,1,18,6997,121,25316,21049
2021-07-08,14,34208,581,100985,85888,12,873,1,37,10041,203,28775,23893,36,11509,168,43890,38766,37,26903,412,86846,72359,106,63517,949,235168,198558,37,38511,934,118303,103276,12,15976,455,43824,37578,27,12587,279,50513,43642,135,19823,334,57052,48419,3,6248,106,22583,19283,3,9644,216,30098,27063,15,885,1,14,6998,121,25426,21250
2021-07-09,13,34208,581,101525,86836,12,873,1,47,10051,203,28929,24201,40,11513,168,44119,39142,52,26919,412,87211,72779,109,63524,949,235992,200625,41,38517,934,119055,104749,13,15978,455,44287,38059,27,12587,279,50716,44257,165,19854,334,57206,48918,5,6250,106,22748,19461,6,9647,216,30210,27234,14,885,1,14,6998,121,25590,21722
2021-07-10,13,34208,581,101547,86856,9,874,1,48,10052,203,28933,24207,40,11513,168,44125,39147,60,26929,412,87228,72799,111,63530,949,236200,200760,38,38518,934,119063,104753,14,15980,455,44551,38165,27,12588,279,50741,44327,167,19856,334,57321,49113,5,6250,106,22752,19467,5,9647,216,30213,27242,13,885,1,13,6998,121,25596,21729
2021-07-11,12,34208,581,101547,86860,6,875,1,49,10053,203,28933,24208,40,11513,168,44125,39147,64,26934,412,87228,72799,111,63531,950,236202,200770,39,38519,934,119246,104867,14,15980,455,44553,38167,27,12588,279,50741,44327,168,19858,334,57321,49113,5,6250,106,22752,19467,5,9647,216,30215,27244,11,885,1,12,6998,121,25596,21729
2021-07-12,11,34209,581,101845,87276,7,876,1,54,10058,203,29008,24250,39,11514,168,44146,39187,75,26948,412,87438,73113,122,63552,950,236617,202341,41,38523,934,119757,105191,19,15985,455,44886,38460,29,12592,279,51048,44468,186,19884,334,57740,49418,4,6251,106,22802,19571,5,9647,216,30251,27282,11,885,1,8,6999,121,25687,21798
2021-07-13,9,34210,581,102105,87450,7,877,1,64,10069,203,29111,24328,35,11515,168,44467,39669,95,26972,412,87562,73312,117,63564,950,237517,204151,42,38527,934,120238,105515,17,15987,455,45076,38727,32,12598,279,51179,44647,204,19904,334,57792,49557,4,6251,106,22816,19756,6,9648,216,30274,27307,8,885,1,7,6999,121,25810,21942
2021-07-14,14,34215,581,102604,88084,7,877,1,66,10071,203,29531,24602,43,11523,168,44654,39813,103,26981,412,88652,74474,127,63580,950,238478,205713,40,38530,934,121267,106191,16,15987,455,45277,38909,27,12599,279,51369,44867,208,19912,334,58032,49828,6,6253,106,23078,19935,7,9649,216,30550,27609,9,886,1,7,6999,121,25969,22185
2021-07-15,18,34219,581,103733,89098,7,877,1,70,10075,203,29714,24838,44,11526,168,45231,40384,111,26991,412,89260,75757,147,63608,950,239755,207792,39,38531,934,121971,106904,15,15987,455,45630,39465,28,12603,279,51828,45404,209,19917,334,58767,50421,7,6254,106,23167,20085,9,9651,216,30840,27777,9,887,1,6,6999,121,26094,22309
2021-07-16,20,34221,581,104524,89783,6,877,1,75,10080,203,29845,25091,44,11533,168,45449,40578,117,27004,412,89398,75990,153,63622,950,241171,209088,40,38535,934,123106,107982,16,15989,455,46493,39946,29,12605,279,51997,45599,219,19927,334,59077,50887,8,6255,106,23429,20195,10,9652,216,31027,27947,9,887,1,4,6999,121,26332,22540
2021-07-17,21,34222,581,104564,89820,5,877,1,76,10081,203,29851,25096,44,11533,168,45457,40584,117,27005,412,89451,76042,158,63633,950,241502,209403,41,38536,934,123364,108127,18,15991,455,46512,39959,30,12607,279,52119,45645,221,19929,334,59337,51114,8,6255,106,23497,20263,10,9652,216,31043,27957,9,887,1,4,6999,121,26345,22548
2021-07-18,21,34222,581,104566,89820,6,878,1,76,10081,203,29856,25099,44,11533,168,45457,40584,115,27005,412,89451,76042,160,63636,950,241503,209404,43,38540,934,123364,108127,18,15991,455,46517,39961,30,12607,279,52119,45645,222,19930,334,59337,51114,8,6255,106,23497,20263,8,9652,216,31043,27957,8,887,1,4,6999,121,26360,22552
2021-07-19,21,34225,581,104717,90160,6,878,1,79,10089,203,29960,25165,44,11537,168,45476,40602,125,27017,412,89536,76145,177,63663,950,242181,210267,45,38545,934,124046,108608,22,15996,455,46939,40231,33,12612,279,52310,45878,218,19943,334,59714,51355,10,6257,106,23566,20313,8,9652,216,31073,27987,7,887,1,9,7004,121,26407,22612
2021-07-20,24,34231,581,104999,90462,5,878,1,77,10097,203,30081,25253,41,11538,168,45766,40893,142,27037,412,89797,76325,203,63699,950,243095,210991,46,38549,934,124632,108945,30,16004,455,47117,40423,40,12621,279,52386,46307,200,19958,334,59799,51418,11,6258,106,23609,20426,8,9652,216,31246,28083,5,887,1,9,7006,121,26510,22797
2021-07-21,26,34234,581,105708,91014,5,878,1,72,10098,203,30498,25496,42,11547,168,45838,40990,143,27045,412,90332,77169,213,63717,950,244249,212228,51,38556,934,125597,109634,31,16006,455,47419,40666,47,12629,279,52639,46547,180,19968,334,60235,51674,12,6260,106,23877,20669,8,9652,216,31655,28379,2,887,1,11,7008,121,26645,22900
2021-07-22,32,34240,581,106685,91715,6,879,1,60,10101,203,30665,25620,39,11548,168,46491,41377,149,27052,412,91213,78174,224,63741,950,245228,213682,51,38562,934,126495,110301,32,16008,455,47688,40873,45,12632,279,53027,46908,149,19972,334,60579,52254,12,6260,106,23988,20764,8,9652,216,31803,28559,3,888,1,10,7008,121,26757,23035
2021-07-23,33,34241,581,107767,92634,8,881,1,58,10109,203,30785,25722,41,11554,168,46716,41565,147,27066,412,91380,78368,244,63768,950,246110,214620,54,38571,935,127404,111263,37,16015,455,48324,41324,50,12637,279,53416,47162,128,19982,334,60953,52591,13,6263,106,24143,20871,5,9652,216,32031,28721,3,888,1,11,7009,121,26918,23235
2021-07-24,33,34241,581,107812,92665,7,881,1,57,10109,203,30789,25727,44,11557,168,46722,41571,142,27071,412,91418,78395,250,63780,950,246560,214942,59,38577,935,127646,111394,37,16017,455,48388,41385,50,12638,279,53507,47206,129,19985,334,60964,52605,13,6263,106,24158,20877,5,9652,216,32039,28725,3,888,1,11,7009,121,26927,23245
2021-07-25,33,34241,581,107813,92667,7,882,1,56,10109,203,30789,25727,44,11557,168,46726,41580,139,27073,412,91418,78395,256,63787,950,246563,214942,63,38582,935,127646,111394,37,16017,455,48388,41385,50,12638,279,53507,47207,132,19990,334,60964,52605,13,6263,106,24158,20877,5,9652,216,32039,28725,3,888,1,12,7010,121,26927,23245
2021-07-26,36,34245,581,108211,93072,6,882,1,59,10117,203,30915,25780,52,11566,168,46750,41601,139,27087,412,91483,78554,268,63820,950,247246,215494,72,38595,935,128279,111822,35,16020,455,48821,41697,52,12644,279,53702,47321,113,19997,334,61381,52854,14,6265,106,24218,20933,5,9652,216,32063,28747,5,890,1,16,7015,121,26970,23295
2021-07-27,39,34249,581,108433,93176,6,883,1,50,10119,203,31042,25865,51,11566,168,47202,41805,133,27105,412,92206,78938,286,63850,950,248324,216304,85,38612,935,128715,112064,35,16022,455,49049,41884,48,12646,279,54234,47512,100,20004,334,61551,52978,14,6265,106,24242,20945,5,9653,216,32425,28912,6,891,1,16,7015,121,27137,23406
2021-07-28,38,34253,581,108921,93602,9,886,1,56,10127,203,31333,26049,58,11581,168,47252,41858,133,27114,412,92524,79613,298,63878,950,249807,217816,92,38622,935,129517,112783,38,16025,455,49503,42185,48,12647,279,54395,47744,104,20016,334,61758,53317,12,6265,106,24372,21021,4,9653,216,32720,29060,9,895,1,18,7017,121,27290,23517
2021-07-29,40,34259,581,109631,94596,9,886,1,56,10131,203,31562,26332,62,11588,168,47718,42369,139,27130,412,93543,80394,305,63913,950,250500,218917,108,38639,935,130293,113511,41,16028,455,49858,42564,50,12653,279,54675,48021,113,20030,334,62224,53615,12,6266,106,24460,21102,4,9655,216,32909,29303,13,900,1,19,7018,121,27360,23695
2021-07-30,48,34269,581,110255,95368,9,886,1,56,10136,203,31691,26578,62,11595,168,47953,42572,140,27144,412,93618,80584,335,63957,951,251173,219759,126,38661,935,130943,114627,47,16036,455,50225,42942,56,12661,279,54944,48467,115,20042,334,62467,53956,13,6268,106,24564,21180,3,9655,216,33010,29415,14,901,1,21,7020,121,27575,23870
2021-07-31,50,34272,581,110338,95422,10,887,1,57,10138,203,31703,26586,63,11596,168,47960,42581,147,27152,412,93666,80620,345,63978,951,251581,220053,135,38671,935,131190,114776,46,16037,455,50266,43107,59,12666,279,55036,48535,118,20047,334,62649,54136,14,6269,106,24573,21183,3,9655,216,33053,29454,14,901,1,21,7020,121,27656,23913
2021-08-01,50,34272,581,110339,95423,9,887,1,58,10139,203,31703,26586,63,11596,168,47960,42581,148,27153,412,93666,80620,357,63993,951,251581,220053,140,38680,935,131190,114776,50,16041,455,50266,43107,59,12666,279,55036,48535,118,20048,334,62649,54136,14,6269,106,24573,21183,3,9655,216,33060,29461,14,901,1,21,7020,121,27656,23913
2021-08-02,60,34285,581,110809,95977,16,894,1,55,10144,203,31764,26628,76,11613,168,47992,42611,153,27170,412,93784,80899,392,64055,951,252117,220576,149,38694,935,131617,115226,54,16050,455,50556,43429,62,12674,279,55221,48826,115,20058,334,62847,54306,23,6280,106,24619,21218,5,9657,216,33098,29468,15,902,1,21,7025,121,27689,23975
2021-08-03,68,34299,581,110985,96149,16,894,1,50,10147,203,31886,26686,92,11630,168,48336,42795,146,27183,412,93965,80971,406,64105,951,253457,221511,169,38718,935,132050,115622,49,16053,455,50809,43650,53,12674,279,55387,48964,111,20069,334,62905,54396,24,6282,106,24651,21239,5,9657,216,33219,29517,15,902,1,21,7027,121,27804,24098
2021-08-04,80,34314,581,111241,96487,17,895,1,55,10153,203,32107,26967,106,11653,168,48422,42957,148,27193,412,94510,81800,427,64144,951,254645,222609,181,38737,935,132697,116522,55,16061,455,51040,43856,49,12678,279,55463,49226,108,20076,334,63097,54565,27,6287,106,24862,21407,5,9657,216,33450,29647,15,902,1,21,7029,121,27827,24252
2021-08-05,88,34328,581,111697,97025,21,900,1,57,10158,203,32308,27238,117,11665,168,48789,43575,158,27210,412,95440,82844,441,64182,951,255254,223961,194,38756,936,133308,117085,58,16066,455,51295,44302,56,12688,279,55927,49438,114,20086,334,63430,54899,27,6287,106,24934,21495,6,9658,216,33520,29966,14,902,1,28,7036,121,27957,24382
2021-08-06,101,34342,581,112239,97880,22,903,1,52,10161,203,32373,27301,135,11689,168,48930,43736,157,27223,412,95571,82937,448,64216,951,255685,224798,202,38773,936,133804,118119,56,16071,455,51627,45042,51,12688,279,56222,49680,114,20096,334,63603,55335,26,6289,106,25058,21689,6,9658,216,33623,30101,19,907,1,30,7039,121,28103,24567
2021-08-07,106,34347,581,112257,97894,22,903,1,54,10163,203,32397,27317,133,11690,168,48937,43741,158,27229,412,95576,82954,450,64230,951,255900,224966,218,38795,936,133961,118175,57,16074,455,51691,45072,57,12695,279,56252,49749,114,20099,334,63614,55344,26,6289,106,25060,21690,7,9659,216,33629,30107,20,908,1,32,7041,121,28137,24585
2021-08-08,106,34347,581,112260,97896,21,903,1,54,10163,203,32398,27318,135,11692,168,48941,43744,161,27234,412,95586,82959,464,64251,951,256205,225073,221,38803,936,133994,118199,61,16078,455,51692,45075,57,12695,279,56254,49751,112,20102,334,63616,55344,26,6289,106,25065,21690,8,9660,216,33629,30107,20,908,1,33,7043,121,28138,24585
2021-08-09,127,34372,581,112627,98121,21,903,1,57,10174,203,32521,27381,142,11708,168,48966,43759,172,27259,412,95725,83091,496,64316,951,256661,225596,234,38829,936,134349,118616,59,16079,455,51913,45433,73,12717,279,56269,49793,113,20110,334,63865,55599,30,6295,106,25090,21737,11,9663,216,33693,30118,21,911,1,35,7050,121,28172,24630
2021-08-10,148,34397,581,112773,98381,21,904,1,67,10186,203,32614,27444,160,11726,168,49306,43919,181,27286,412,95904,83207,564,64414,951,257603,226608,245,38857,936,134681,118990,59,16081,455,52069,45654,78,12724,279,56293,49925,124,20128,334,63921,55675,30,6295,106,25140,21780,16,9669,216,33822,30273,21,912,1,39,7054,121,28245,24697
2021-08-11,161,34414,581,113306,98985,24,910,1,67,10194,203,32754,27548,177,11758,168,49407,44004,195,27309,412,96288,83738,607,64485,951,258510,227534,283,38905,936,135057,119638,66,16091,455,52243,45890,83,12730,279,56346,50048,125,20141,334,64066,55898,34,6299,106,25316,22163,20,9673,216,33978,30371,19,914,1,43,7060,121,28281,24733
2021-08-12,170,34429,581,113811,99805,26,912,1,69,10200,203,32921,27837,183,11771,168,49682,44627,194,27324,412,96991,84630,632,64545,951,259168,228616,304,38943,936,135472,120203,70,16098,455,52502,46217,86,12739,279,56509,50445,123,20153,334,64311,56290,38,6304,106,25373,22279,24,9679,216,34045,30637,22,922,1,45,7063,121,28432,24871
2021-08-13,195,34464,581,114227,100637,29,915,1,73,10209,203,33037,28008,215,11810,168,49850,44838,207,27351,412,97143,84791,660,64617,951,259750,229416,318,38979,936,135962,121325,70,16106,455,52719,46697,81,12742,279,56713,50871,124,20166,334,64520,56699,41,6309,106,25517,22421,29,9684,216,34151,30903,22,923,1,51,7071,121,28583,25057
2021-08-14,197,34469,581,114237,100652,33,920,1,80,10218,203,33052,28017,214,11810,168,49854,44840,203,27355,412,97147,84803,664,64642,951,259846,229528,334,39005,936,136151,121457,70,16107,455,52760,46720,89,12755,279,56754,50943,122,20169,334,64522,56703,42,6311,106,25517,22424,31,9686,216,34155,30907,23,924,1,52,7072,121,28583,25059
2021-08-15,203,34475,581,114248,100657,33,920,1,80,10219,203,33052,28017,214,11810,168,49854,44840,209,27362,412,97164,84814,669,64662,951,259855,229533,339,39019,936,136167,121465,68,16109,455,52760,46720,90,12756,279,56755,50944,124,20172,334,64531,56708,43,6312,106,25519,22425,33,9688,216,34155,30907,23,924,1,52,7072,121,28583,25059
2021-08-16,230,34515,581,114879,101226,31,925,1,88,10232,203,33109,28089,230,11843,168,49866,44867,222,27392,412,97231,84874,669,64724,951,260571,230354,383,39077,936,136622,121940,62,16112,455,52983,47075,99,12773,279,56880,51212,142,20200,334,64813,56920,48,6328,106,25553,22489,34,9691,216,34170,30929,28,930,1,51,7076,121,28611,25104
2021-08-17,252,34551,581,115059,101401,31,925,1,105,10252,203,33257,28163,247,11877,168,50213,45054,271,27454,412,97566,85251,725,64830,952,261606,231412,407,39125,936,137133,122369,62,16115,456,53213,47362,123,12797,279,57017,51738,155,20224,334,64900,57025,51,6333,106,25615,22522,44,9701,216,34316,31139,30,932,1,60,7087,121,28726,25197
2021-08-18,279,34593,582,115579,101802,33,928,1,116,10269,204,33423,28423,280,11933,168,50347,45123,291,27484,412,97798,85710,756,64900,953,262783,232488,447,39184,937,137586,123055,64,16125,456,53470,47691,150,12828,279,57233,51898,173,20249,334,65100,57324,59,6346,106,25790,22660,55,9712,216,34538,31348,32,934,1,71,7100,121,28774,25312
2021-08-19,296,34624,582,116064,102665,33,933,1,125,10283,204,33562,28592,297,11962,168,50620,45607,299,27509,412,98866,86720,809,64991,953,263433,233461,482,39238,937,138099,123610,64,16130,456,53712,48025,164,12852,279,57450,52034,190,20276,334,65264,57754,66,6353,106,25850,22749,67,9725,216,34617,31503,33,935,1,72,7108,121,28894,25538
2021-08-20,337,34679,582,116539,103391,31,934,1,132,10293,204,33718,28768,309,11998,168,50845,45835,321,27544,412,98971,86796,893,65109,953,264004,234176,532,39305,937,138644,124547,62,16133,456,53920,48319,166,12854,279,57920,52431,195,20291,334,65511,57988,77,6366,106,25973,22888,84,9742,216,34748,31692,32,939,1,80,7119,121,29049,25736
2021-08-21,343,34690,583,116613,103456,32,935,1,132,10295,204,33732,28777,314,12004,168,50846,45836,322,27551,413,98977,86812,946,65176,953,264074,234275,570,39365,937,138781,124645,65,16139,456,53948,48335,220,12915,279,57955,52469,207,20306,334,65617,58109,79,6368,106,25976,22890,85,9744,216,34750,31695,34,942,1,80,7121,121,29061,25766
2021-08-22,351,34698,583,116614,103457,33,936,1,135,10298,204,33732,28777,314,12006,168,50846,45836,323,27557,413,98977,86812,957,65208,953,264074,234275,606,39409,937,138782,124646,69,16147,456,53948,48335,222,12917,279,57955,52469,206,20308,334,65617,58109,79,6368,107,25976,22890,89,9749,216,34750,31695,37,945,1,78,7121,121,29061,25766
2021-08-23,380,34752,583,117112,103990,35,938,1,140,10314,204,33782,28822,341,12049,168,50852,45851,341,27600,413,99039,86914,990,65306,956,264710,234872,660,39489,937,139161,125008,86,16165,456,54143,48619,246,12963,279,58123,52712,230,20340,334,65858,58296,86,6381,107,26001,22927,100,9763,216,34765,31732,38,949,1,84,7134,121,29101,25813
2021-08-24,411,34808,583,117565,104377,34,938,1,146,10332,204,33910,28932,376,12102,168,51112,46029,376,27662,413,99124,87142,1055,65469,956,265882,235997,695,39552,938,139689,125500,94,16175,456,54340,48816,252,12976,279,58348,52882,241,20369,334,65959,58391,103,6398,107,26058,22967,102,9771,216,34848,31908,40,952,1,94,7148,121,29192,25888
2021-08-25,434,34848,583,118006,104749,29,939,1,142,10336,204,34054,29066,401,12159,168,51329,46150,395,27704,413,99559,87802,1114,65599,956,266941,237119,726,39631,938,140207,126141,107,16198,456,54514,48984,305,13035,279,58533,52926,268,20409,334,66066,58560,114,6413,107,26207,23154,99,9772,216,35012,32011,44,958,1,101,7161,121,29260,25950
2021-08-26,475,34904,584,118665,105260,32,944,1,145,10345,204,34183,29333,437,12208,168,51618,46646,431,27755,413,100541,88712,1204,65749,956,267795,238108,767,39710,938,140627,126586,111,16209,456,54713,49206,341,13080,279,58892,53504,286,20439,336,66328,58813,124,6428,107,26246,23227,115,9794,216,35220,32193,40,962,1,115,7178,121,29380,26033
2021-08-27,488,34952,585,119163,105839,30,945,1,149,10358,204,34301,29498,466,12276,168,51822,46828,456,27807,413,100631,88814,1275,65892,956,268566,238940,798,39777,938,141228,127327,129,16235,456,54900,49432,388,13130,279,59094,53804,308,20474,337,66528,59125,135,6444,107,26381,23339,114,9798,216,35374,32341,44,967,1,118,7189,121,29556,26345
2021-08-28,500,34969,585,119209,105871,25,945,1,143,10361,204,34332,29518,469,12279,168,51825,46833,472,27827,413,100649,88829,1334,65976,956,268762,239079,810,39815,938,141447,127489,145,16252,456,54927,49466,455,13210,279,59128,53842,312,20481,337,66587,59161,133,6444,107,26386,23343,113,9799,216,35386,32347,45,969,1,121,7193,121,29571,26366
2021-08-29,498,34973,585,119209,105871,26,946,1,142,10361,204,34332,29518,469,12279,168,51825,46833,480,27842,413,100681,88845,1366,66028,956,268764,239080,838,39857,938,141457,127494,159,16268,456,54927,49466,456,13212,279,59129,53842,313,20485,337,66587,59161,133,6445,107,26386,23343,112,9800,216,35388,32349,51,975,1,121,7193,121,29571,26366
2021-08-30,528,35043,585,119448,106062,22,947,1,146,10378,205,34420,29596,514,12357,168,51873,46873,528,27920,413,100736,88995,1437,66161,957,269574,239851,838,39915,938,141878,127828,168,16280,456,55100,49691,457,13230,279,59264,53929,320,20520,337,66808,59315,128,6456,107,26423,23411,122,9813,216,35483,32433,48,978,1,130,7206,121,29637,26413
2021-08-31,580,35131,585,119789,106357,22,947,1,140,10392,205,34478,29638,596,12473,168,52164,47049,529,27983,413,100808,89061,1537,66367,957,270583,240772,878,40003,940,142322,128169,181,16296,456,55243,49878,529,13326,279,59439,53999,342,20566,337,66902,59415,135,6468,107,26474,23461,119,9820,216,35547,32544,49,981,1,134,7221,121,29714,26480
2021-09-01,594,35187,585,120104,106693,20,948,1,139,10408,205,34599,29759,619,12552,168,52221,47104,577,28061,413,101329,89579,1630,66530,958,271342,241668,898,40082,940,142675,128517,192,16317,456,55386,50045,566,13394,279,59514,54041,365,20614,337,66990,59492,151,6497,107,26609,23625,115,9827,216,35683,32613,54,988,1,137,7237,121,29734,26505
