date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-06-20,134,34177,581,96484,71874,3,859,1,81,9998,202,26989,20718,102,11454,168,41687,31910,170,26842,412,83576,61249,517,63354,942,224214,161326,250,38451,931,111705,86757,65,15956,454,40868,30039,49,12549,279,47446,36290,79,19674,334,53529,41922,52,6237,106,21526,15368,13,9641,216,28825,22897,19,861,1,28,6971,120,24427,17781
2021-06-21,122,34181,581,96612,72289,3,859,1,64,9998,202,27016,20742,90,11460,168,41693,31936,152,26849,412,84064,61730,465,63377,943,224604,162834,228,38458,932,111807,87141,54,15957,454,40922,30209,48,12552,279,47483,36820,73,19679,334,53816,42238,47,6241,106,21611,15446,13,9641,216,28830,22905,23,865,1,27,6974,120,24449,17858
2021-06-22,109,34187,581,96729,72734,4,860,1,54,9999,202,27173,20971,82,11463,168,42031,32545,127,26857,412,84177,62528,385,63388,943,225573,165921,188,38465,932,112334,87789,51,15960,454,41200,30527,44,12554,279,47689,37235,60,19685,334,53914,42870,41,6243,106,21628,15768,12,9641,216,28853,22941,25,867,1,27,6976,120,24477,17945
2021-06-23,98,34191,581,97609,74849,4,860,1,44,10002,203,27355,21642,68,11467,168,42158,33110,117,26860,412,84330,64570,327,63400,943,226916,169038,153,38469,932,112981,90835,46,15964,454,41341,31219,44,12556,279,47940,37841,56,19686,334,54419,43578,39,6245,106,21774,16238,9,9641,216,29119,23451,26,868,1,26,6979,120,24586,18520
2021-06-24,88,34194,581,97996,77717,5,861,1,42,10004,203,27530,21987,67,11473,168,42679,34519,103,26866,412,84761,66648,293,63410,943,228029,174564,144,38474,933,113781,93741,45,15964,454,41703,32271,44,12560,279,48300,39597,53,19688,334,54891,44487,32,6245,106,21856,16651,8,9641,216,29253,24714,28,870,1,28,6984,120,24661,18852
2021-06-25,76,34195,581,97996,77717,5,861,1,36,10004,203,27535,22039,55,11473,168,42679,34519,84,26867,412,84764,66651,253,63414,945,228031,174566,134,38476,933,113781,93741,43,15965,454,41703,32271,40,12560,279,48300,39597,49,19689,334,54891,44487,28,6245,106,21856,16651,8,9641,216,29253,24714,28,871,1,26,6984,120,24661,18853
2021-06-26,70,34195,581,98004,77744,9,865,1,32,10004,203,27536,22042,54,11473,168,42682,34525,80,26869,412,84769,66657,225,63418,945,228204,174813,116,38480,933,113862,96110,34,15966,454,41732,32808,38,12561,279,48349,39623,43,19689,334,54893,44493,28,6245,106,21861,16656,9,9642,216,29259,25153,28,872,1,27,6985,120,24707,18860
2021-06-27,70,34196,581,98006,77749,13,869,1,32,10004,203,27536,22042,54,11473,168,42682,34525,76,26870,412,84774,66661,220,63419,945,228206,174815,111,38480,933,113862,96110,32,15966,454,41732,32808,37,12561,279,48349,39623,41,19690,334,54893,44493,28,6245,106,21861,16656,9,9642,216,29259,25153,29,874,1,28,6986,120,24707,18860
2021-06-28,54,34198,581,98049,77830,12,869,1,24,10004,203,27595,22177,45,11475,168,42691,34567,69,26873,412,84791,66722,199,63429,945,228426,177046,102,38482,933,114041,96562,24,15966,454,41978,33511,34,12563,279,48661,39710,45,19698,334,54930,45075,28,6247,106,21888,16855,8,9642,216,29263,25180,28,874,1,31,6991,120,24779,19269
2021-06-29,53,34201,581,98185,78597,13,870,1,21,10005,203,27629,22235,46,11480,168,42808,35082,58,26877,412,84896,68187,177,63446,945,228844,180371,80,38485,933,114353,97994,28,15970,454,42104,34134,29,12566,279,48840,40099,43,19700,334,55263,45683,23,6247,106,21902,17219,8,9642,216,29286,25239,26,877,1,28,6992,120,24802,19472
2021-06-30,42,34201,581,98761,80114,12,870,1,17,10005,203,27899,22503,35,11480,168,42911,35325,52,26878,412,85195,69276,156,63452,945,229634,183833,82,38490,933,114805,99383,28,15971,454,42243,34807,30,12572,279,49028,40598,44,19704,334,55481,46099,16,6247,106,22106,17791,8,9642,216,29549,25571,26,877,1,26,6992,120,24861,19865
2021-07-01,31,34201,581,99344,82992,12,870,1,14,10005,203,28074,23113,33,11482,168,43117,36849,49,26880,412,85323,70404,140,63460,945,230639,188243,71,38492,933,115159,100359,23,15972,454,42488,35705,31,12575,279,49297,41769,40,19708,334,55746,46870,11,6247,106,22221,18320,3,9642,216,29592,26384,27,878,1,25,6993,120,24994,20234
2021-07-02,26,34201,581,99750,84581,12,871,1,9,10005,203,28214,23497,35,11489,168,43201,37522,50,26887,412,85413,71236,125,63468,945,231646,190348,54,38495,933,115855,102125,21,15973,454,42767,36238,29,12576,279,49552,42752,35,19708,334,56134,47291,10,6247,106,22312,18587,3,9642,216,29745,26854,22,878,1,25,6995,120,25097,20872
2021-07-03,25,34201,581,99760,84588,13,872,1,8,10005,203,28214,23499,35,11489,168,43210,37784,49,26888,412,85547,71296,124,63474,945,231817,190515,47,38495,933,115858,102135,20,15973,454,42792,36458,28,12577,279,49560,42755,35,19708,334,56155,47652,10,6247,106,22315,18591,2,9642,216,29747,26856,18,878,1,25,6995,120,25112,20912
2021-07-04,24,34201,581,99760,84590,13,872,1,7,10005,203,28214,23499,35,11489,168,43210,37797,48,26890,412,85547,71296,121,63475,945,231817,190515,46,38497,933,115858,102135,17,15973,455,42792,36458,28,12577,279,49560,42755,34,19708,334,56155,47652,10,6247,106,22315,18591,3,9644,216,29747,26856,18,879,1,24,6995,120,25112,20912
2021-07-05,23,34204,581,99796,85112,13,872,1,12,10010,203,28253,23529,33,11493,168,43223,37848,43,26892,412,85577,71399,108,63485,946,232203,192811,42,38500,933,116145,102947,17,15974,455,43077,36803,27,12579,279,49608,43404,46,19725,334,56327,47935,6,6247,106,22357,18670,3,9644,216,29758,26884,15,880,1,21,6995,120,25132,20995
2021-07-06,20,34207,581,99929,85499,13,873,1,21,10020,203,28320,23598,34,11497,168,43416,38504,38,26895,412,85818,71651,107,63495,948,233008,196184,38,38503,933,116475,103513,14,15974,455,43232,37166,27,12581,279,49688,43466,73,19758,334,56393,48035,4,6247,106,22364,18862,3,9644,216,29781,27102,15,882,1,21,6997,121,25178,21112
2021-07-07,17,34208,581,100322,86387,13,873,1,24,10026,203,28480,24018,38,11505,168,43462,38935,42,26902,412,86333,72979,103,63503,948,234160,199368,36,38505,933,117404,104176,11,15975,455,43376,37392,26,12582,279,49905,43737,102,19788,334,56667,48469,3,6248,106,22500,19188,3,9644,216,29939,27329,17,885,1,18,6997,121,25311,21413
2021-07-08,14,34208,581,100968,87748,12,873,1,37,10041,203,28770,24341,36,11509,168,43882,39468,37,26903,412,86837,74848,106,63516,949,235147,203043,37,38511,934,118275,104781,12,15976,455,43814,37984,27,12587,279,50510,44350,135,19823,334,57026,48975,3,6248,106,22585,19535,3,9644,216,30104,27523,15,885,1,14,6998,121,25421,21614
2021-07-09,13,34208,581,101509,88697,12,873,1,47,10051,203,28924,24649,40,11513,168,44111,39841,52,26919,412,87203,75269,109,63523,949,235971,205107,41,38517,934,119025,106252,13,15978,455,44278,38465,27,12587,279,50712,44966,165,19854,334,57180,49475,5,6250,106,22751,19713,6,9647,216,30216,27695,14,885,1,14,6998,121,25585,22086
2021-07-10,13,34208,581,101531,88717,9,874,1,48,10052,203,28928,24655,40,11513,168,44117,39846,60,26929,412,87220,75289,111,63529,949,236179,205242,38,38518,934,119033,106256,14,15980,455,44542,38571,27,12588,279,50737,45036,167,19856,334,57294,49670,5,6250,106,22755,19719,5,9647,216,30219,27703,13,885,1,13,6998,121,25591,22093
2021-07-11,12,34208,581,101531,88721,6,875,1,49,10053,203,28928,24656,40,11513,168,44117,39846,64,26934,412,87220,75289,111,63530,950,236181,205252,39,38519,934,119216,106370,14,15980,455,44544,38573,27,12588,279,50737,45036,168,19858,334,57294,49670,5,6250,106,22755,19719,5,9647,216,30221,27705,11,885,1,12,6998,121,25591,22093
2021-07-12,11,34209,581,101830,89136,7,876,1,54,10058,203,29003,24698,39,11514,168,44138,39886,75,26948,412,87430,75603,122,63551,950,236596,206824,41,38523,934,119727,106694,19,15985,455,44877,38866,29,12592,279,51044,45177,186,19884,334,57712,49975,4,6251,106,22805,19823,5,9647,216,30257,27743,11,885,1,8,6999,121,25682,22162
2021-07-13,9,34210,581,102089,89309,7,877,1,64,10069,203,29106,24776,35,11515,168,44459,40369,95,26972,412,87555,75803,117,63563,950,237494,208632,42,38527,934,120207,107018,17,15987,455,45067,39133,32,12598,279,51175,45356,204,19904,334,57764,50114,4,6251,106,22819,20008,6,9648,216,30280,27768,8,885,1,7,6999,121,25805,22305
2021-07-14,14,34215,581,102589,89943,7,877,1,66,10071,203,29526,25050,43,11523,168,44646,40514,103,26981,412,88645,76964,127,63579,950,238455,210193,40,38530,934,121234,107693,16,15987,455,45268,39315,27,12599,279,51364,45575,208,19912,334,58004,50384,6,6253,106,23081,20186,7,9649,216,30555,28070,9,886,1,7,6999,121,25964,22548
2021-07-15,18,34219,581,103724,90962,7,877,1,70,10075,203,29709,25286,44,11526,168,45223,41084,111,26991,412,89254,78246,147,63607,950,239734,212272,39,38531,934,121934,108406,15,15987,455,45621,39870,28,12603,279,51823,46112,209,19917,334,58739,50976,7,6254,106,23169,20335,9,9651,216,30845,28238,9,887,1,6,6999,121,26090,22672
2021-07-16,20,34221,581,104390,91649,6,877,1,75,10080,203,29819,25539,44,11533,168,45434,41278,117,27004,412,89386,78479,153,63621,950,241098,213567,40,38535,934,123049,109480,16,15989,455,46477,40352,29,12605,279,51984,46307,219,19927,334,59048,51442,8,6255,106,23431,20445,10,9652,216,31022,28408,9,887,1,4,6999,121,26323,22903
2021-07-17,21,34222,581,104430,91686,5,877,1,76,10081,203,29825,25544,44,11533,168,45442,41284,117,27005,412,89438,78529,158,63632,950,241429,213882,41,38536,934,123307,109625,18,15991,455,46496,40365,30,12607,279,52106,46353,221,19929,334,59308,51669,8,6255,106,23499,20513,10,9652,216,31038,28418,9,887,1,4,6999,121,26336,22911
2021-07-18,21,34222,581,104432,91686,6,878,1,76,10081,203,29830,25547,44,11533,168,45442,41284,115,27005,412,89438,78529,160,63635,950,241430,213883,43,38540,934,123307,109625,18,15991,455,46501,40367,30,12607,279,52106,46353,222,19930,334,59308,51669,8,6255,106,23499,20513,8,9652,216,31038,28418,8,887,1,4,6999,121,26351,22915
2021-07-19,21,34225,581,104583,92026,6,878,1,79,10089,203,29934,25613,44,11537,168,45461,41302,125,27017,412,89523,78632,177,63662,950,242108,214747,45,38545,934,123988,110105,22,15996,455,46923,40637,33,12612,279,52297,46586,218,19943,334,59685,51910,10,6257,106,23568,20562,8,9652,216,31068,28448,7,887,1,9,7004,121,26398,22975
2021-07-20,24,34231,581,104865,92329,5,878,1,77,10097,203,30055,25701,41,11538,168,45752,41593,142,27037,412,89784,78811,203,63698,950,243017,215468,46,38549,934,124573,110442,30,16004,455,47101,40826,40,12621,279,52373,47014,200,19958,334,59769,51973,11,6258,106,23611,20674,8,9652,216,31241,28544,5,887,1,9,7006,121,26499,23158
2021-07-21,26,34234,581,105576,92884,5,878,1,72,10098,203,30472,25944,42,11547,168,45824,41690,143,27045,412,90318,79654,213,63716,950,244172,216705,51,38556,934,125537,111129,31,16006,455,47403,41069,47,12629,279,52626,47254,180,19968,334,60205,52229,12,6260,106,23879,20917,8,9652,216,31650,28840,2,887,1,11,7008,121,26634,23261
2021-07-22,32,34240,581,106552,93584,6,879,1,60,10101,203,30639,26068,39,11548,168,46476,42076,149,27052,412,91199,80658,224,63740,950,245146,218157,51,38562,934,126435,111796,32,16008,455,47672,41276,45,12632,279,53014,47615,149,19972,334,60549,52809,12,6260,106,23990,21012,8,9652,216,31798,29020,3,888,1,10,7008,121,26746,23396
2021-07-23,33,34241,581,107635,94503,8,881,1,58,10109,203,30759,26170,41,11554,168,46704,42266,147,27066,412,91366,80853,244,63767,950,246026,219091,54,38571,935,127344,112758,37,16015,455,48307,41726,50,12637,279,53403,47869,128,19982,334,60922,53145,13,6263,106,24145,21119,5,9652,216,32026,29182,3,888,1,11,7009,121,26907,23596
2021-07-24,33,34241,581,107680,94533,7,881,1,57,10109,203,30763,26175,44,11557,168,46710,42272,142,27071,412,91404,80880,250,63779,950,246474,219412,59,38577,935,127585,112888,37,16017,455,48371,41787,50,12638,279,53494,47913,129,19985,334,60933,53159,13,6263,106,24160,21125,5,9652,216,32034,29186,3,888,1,11,7009,121,26916,23606
2021-07-25,33,34241,581,107680,94534,7,882,1,56,10109,203,30763,26175,44,11557,168,46715,42282,139,27073,412,91404,80880,256,63786,950,246477,219412,63,38582,935,127585,112888,37,16017,455,48371,41787,50,12638,279,53494,47914,132,19990,334,60933,53159,13,6263,106,24160,21125,5,9652,216,32034,29186,3,888,1,12,7010,121,26916,23606
2021-07-26,36,34245,581,108078,94939,6,882,1,59,10117,203,30889,26228,52,11566,168,46739,42303,139,27087,412,91470,81040,268,63819,950,247160,219964,72,38595,935,128216,113314,35,16020,455,48804,42099,52,12644,279,53689,48027,113,19997,334,61346,53407,14,6265,106,24220,21181,5,9652,216,32058,29208,5,890,1,16,7015,121,26959,23656
2021-07-27,39,34249,581,108300,95043,6,883,1,50,10119,203,31015,26312,51,11566,168,47191,42507,133,27105,412,92192,81424,286,63849,950,248238,220770,85,38612,935,128652,113556,35,16022,455,49033,42286,48,12646,279,54222,48218,100,20004,334,61515,53531,14,6265,106,24244,21193,5,9653,216,32420,29372,6,891,1,16,7015,121,27126,23768
2021-07-28,38,34253,581,108788,95469,9,886,1,56,10127,203,31306,26496,58,11581,168,47241,42560,133,27114,412,92511,82101,298,63877,950,249721,222280,92,38622,935,129454,114275,38,16025,455,49486,42587,48,12647,279,54383,48450,104,20016,334,61722,53870,12,6265,106,24372,21269,4,9653,216,32715,29520,9,895,1,18,7017,121,27279,23879
2021-07-29,40,34259,581,109499,96464,9,886,1,56,10131,203,31535,26779,62,11588,168,47706,43070,139,27130,412,93531,82883,305,63912,950,250414,223381,108,38639,935,130230,115003,41,16028,455,49841,42966,50,12653,279,54661,48727,113,20030,334,62187,54168,12,6266,106,24460,21350,4,9655,216,32904,29763,13,900,1,19,7018,121,27349,24057
2021-07-30,48,34269,581,110123,97235,9,886,1,56,10136,203,31664,27025,62,11595,168,47941,43273,140,27144,412,93606,83073,335,63956,951,251085,224222,126,38661,935,130880,116118,47,16036,455,50208,43344,56,12661,279,54930,49173,115,20042,334,62430,54509,13,6268,106,24565,21429,3,9655,216,33004,29874,14,901,1,21,7020,121,27565,24232
2021-07-31,50,34272,581,110203,97286,10,887,1,57,10138,203,31676,27033,63,11596,168,47948,43282,147,27152,412,93654,83109,345,63977,951,251493,224516,135,38671,935,131127,116267,46,16037,455,50248,43508,59,12666,279,55022,49241,118,20047,334,62612,54688,14,6269,106,24575,21433,3,9655,216,33047,29913,14,901,1,21,7020,121,27646,24275
2021-08-01,50,34272,581,110204,97287,9,887,1,58,10139,203,31676,27033,63,11596,168,47948,43282,148,27153,412,93654,83109,357,63992,951,251493,224516,140,38680,935,131127,116267,50,16041,455,50248,43508,59,12666,279,55022,49241,118,20048,334,62612,54688,14,6269,106,24575,21433,3,9655,216,33054,29920,14,901,1,21,7020,121,27646,24275
2021-08-02,60,34285,581,110671,97835,16,894,1,55,10144,203,31737,27075,76,11613,168,47980,43313,153,27170,412,93771,83388,392,64054,951,252024,225036,149,38694,935,131550,116711,54,16050,455,50531,43825,62,12674,279,55206,49531,115,20058,334,62810,54858,23,6280,106,24621,21468,5,9657,216,33091,29926,15,902,1,21,7025,121,27679,24337
2021-08-03,68,34299,581,110848,98008,16,894,1,50,10147,203,31859,27133,92,11630,168,48324,43497,146,27183,412,93951,83460,406,64104,951,253358,225971,169,38718,935,131984,117107,49,16053,455,50783,44046,53,12674,279,55372,49669,111,20069,334,62867,54948,24,6282,106,24653,21489,5,9657,216,33211,29975,15,902,1,21,7027,121,27794,24460
2021-08-04,80,34314,581,111104,98346,17,895,1,55,10153,203,32080,27414,106,11653,168,48409,43659,148,27193,412,94496,84289,427,64143,951,254545,227070,181,38737,935,132632,118009,55,16061,455,51014,44252,49,12678,279,55448,49931,108,20076,334,63058,55117,27,6287,106,24865,21657,5,9657,216,33442,30105,15,902,1,21,7029,121,27817,24614
2021-08-05,88,34328,581,111560,98884,21,900,1,57,10158,203,32281,27685,117,11665,168,48776,44277,158,27210,412,95418,85334,441,64181,951,255142,228421,194,38756,936,133238,118572,58,16066,455,51267,44697,56,12688,279,55912,50143,114,20086,334,63391,55451,27,6287,106,24937,21745,6,9658,216,33512,30424,14,902,1,28,7036,121,27947,24744
2021-08-06,101,34342,581,112102,99738,22,903,1,52,10161,203,32346,27748,135,11689,168,48917,44438,157,27223,412,95549,85427,448,64215,951,255573,229257,202,38773,936,133734,119607,56,16071,455,51599,45437,51,12688,279,56207,50383,114,20096,334,63564,55887,26,6289,106,25059,21937,6,9658,216,33615,30559,19,907,1,30,7039,121,28093,24929
2021-08-07,106,34347,581,112120,99752,22,903,1,54,10163,203,32370,27764,133,11690,168,48924,44443,158,27229,412,95554,85444,450,64229,951,255788,229425,218,38795,936,133891,119663,57,16074,455,51663,45467,57,12695,279,56237,50452,114,20099,334,63575,55896,26,6289,106,25061,21938,7,9659,216,33621,30565,20,908,1,32,7041,121,28127,24947
2021-08-08,106,34347,581,112123,99754,21,903,1,54,10163,203,32371,27765,135,11692,168,48927,44446,161,27234,412,95564,85449,464,64250,951,256092,229532,221,38803,936,133924,119687,61,16078,455,51664,45470,57,12695,279,56239,50454,112,20102,334,63578,55896,26,6289,106,25066,21938,8,9660,216,33621,30565,20,908,1,33,7043,121,28128,24947
2021-08-09,127,34372,581,112490,99979,21,903,1,57,10174,203,32494,27828,142,11708,168,48952,44461,172,27259,412,95703,85581,496,64315,951,256544,230053,234,38829,936,134279,120104,59,16079,455,51885,45827,73,12717,279,56254,50496,113,20110,334,63826,56149,30,6295,106,25091,21985,11,9663,216,33685,30576,21,911,1,35,7050,121,28162,24991
2021-08-10,148,34397,581,112628,100225,21,904,1,67,10186,203,32584,27889,160,11726,168,49290,44621,181,27286,412,95883,85697,564,64413,951,257467,231057,245,38857,936,134610,120478,59,16081,455,52039,46045,78,12724,279,56278,50628,124,20128,334,63884,56219,30,6295,106,25141,22027,16,9669,216,33814,30727,21,912,1,39,7054,121,28235,25057
2021-08-11,161,34414,581,113161,100828,24,910,1,67,10194,203,32724,27993,177,11758,168,49391,44705,195,27309,412,96267,86228,607,64484,951,258374,231981,283,38905,936,134988,121128,66,16091,455,52213,46281,83,12730,279,56331,50751,125,20141,334,64029,56442,34,6299,106,25317,22412,20,9673,216,33969,30824,19,914,1,43,7060,121,28271,25094
2021-08-12,170,34429,581,113662,101645,26,912,1,69,10200,203,32890,28282,183,11771,168,49666,45328,194,27324,412,96971,87119,632,64544,951,259031,233056,304,38943,936,135402,121691,70,16098,455,52472,46607,86,12739,279,56494,51147,123,20153,334,64272,56834,38,6304,106,25373,22529,24,9679,216,34036,31090,22,922,1,45,7063,121,28422,25232
2021-08-13,195,34464,581,114076,102348,29,915,1,73,10209,203,33006,28432,215,11810,168,49834,45534,207,27351,412,97123,87273,660,64616,951,259614,233804,318,38979,936,135901,122800,70,16106,455,52689,47080,81,12742,279,56698,51565,124,20166,334,64481,57243,41,6309,106,25517,22671,29,9684,216,34142,31345,22,923,1,51,7071,121,28573,25414
2021-08-14,197,34469,581,114086,102363,33,920,1,80,10218,203,33021,28441,214,11810,168,49838,45536,203,27355,412,97127,87285,664,64641,951,259710,233916,334,39005,936,136090,122931,70,16107,455,52730,47103,89,12755,279,56739,51637,122,20169,334,64483,57247,42,6311,106,25517,22674,31,9686,216,34146,31349,23,924,1,52,7072,121,28573,25416
2021-08-15,203,34475,581,114097,102368,33,920,1,80,10219,203,33021,28441,214,11810,168,49838,45536,209,27362,412,97144,87296,669,64661,951,259719,233921,339,39019,936,136106,122939,68,16109,455,52730,47103,90,12756,279,56740,51638,124,20172,334,64492,57252,43,6312,106,25519,22675,33,9688,216,34146,31349,23,924,1,52,7072,121,28573,25416
2021-08-16,230,34515,581,114728,102938,31,925,1,88,10232,203,33078,28513,230,11843,168,49850,45563,222,27392,412,97211,87356,669,64723,951,260436,234742,383,39077,936,136567,123420,62,16112,455,52954,47458,99,12773,279,56865,51907,142,20200,334,64774,57462,48,6328,106,25553,22739,34,9691,216,34161,31371,28,930,1,51,7076,121,28601,25461
2021-08-17,252,34551,581,114905,103114,31,925,1,105,10252,203,33226,28587,247,11877,168,50197,45750,271,27454,412,97543,87734,725,64829,952,261460,235798,407,39125,936,137078,123849,62,16115,456,53184,47745,123,12797,279,57002,52433,155,20224,334,64859,57567,51,6333,106,25615,22771,44,9701,216,34307,31581,30,932,1,60,7087,121,28716,25554
2021-08-18,279,34593,582,115426,103515,33,928,1,116,10269,204,33390,28847,280,11933,168,50330,45819,291,27484,412,97775,88191,756,64899,953,262637,236874,447,39184,937,137531,124536,64,16125,456,53441,48074,150,12828,279,57218,52593,173,20249,334,65057,57864,59,6346,106,25790,22909,55,9712,216,34529,31790,32,934,1,71,7100,121,28764,25669
2021-08-19,296,34624,582,115911,104377,33,933,1,125,10283,204,33529,29016,297,11962,168,50603,46299,299,27509,412,98842,89202,809,64990,953,263281,237848,482,39238,937,138044,125090,64,16130,456,53683,48406,164,12852,279,57435,52729,190,20276,334,65220,58293,66,6353,106,25850,22998,67,9725,216,34608,31945,33,935,1,72,7108,121,28883,25896
2021-08-20,337,34679,582,116384,105102,31,934,1,132,10293,204,33685,29192,309,11998,168,50828,46529,321,27544,412,98946,89277,893,65108,953,263853,238563,532,39305,937,138589,126027,62,16133,456,53891,48700,166,12854,279,57903,53125,195,20291,334,65467,58528,77,6366,106,25973,23137,84,9742,216,34741,32135,32,939,1,80,7119,121,29038,26094
2021-08-21,343,34690,583,116458,105167,32,935,1,132,10295,204,33699,29201,314,12004,168,50829,46530,322,27551,413,98952,89293,946,65175,953,263923,238662,570,39365,937,138726,126125,65,16139,456,53919,48716,220,12915,279,57938,53163,207,20306,334,65573,58649,79,6368,106,25976,23139,85,9744,216,34743,32138,34,942,1,80,7121,121,29050,26124
2021-08-22,351,34698,583,116459,105168,33,936,1,135,10298,204,33699,29201,314,12006,168,50829,46530,323,27557,413,98952,89293,957,65207,953,263923,238662,606,39409,937,138727,126126,69,16147,456,53919,48716,222,12917,279,57938,53163,206,20308,334,65573,58649,79,6368,107,25976,23139,89,9749,216,34743,32138,37,945,1,78,7121,121,29050,26124
2021-08-23,380,34752,583,116959,105701,35,938,1,140,10314,204,33749,29246,341,12049,168,50835,46545,341,27600,413,99015,89395,990,65305,956,264558,239259,660,39489,937,139105,126488,86,16165,456,54118,49000,246,12963,279,58106,53406,230,20340,334,65812,58835,86,6381,107,26001,23176,100,9763,216,34758,32175,38,949,1,84,7134,121,29089,26171
2021-08-24,411,34808,583,117406,106088,34,938,1,146,10332,204,33876,29356,376,12102,168,51095,46723,376,27662,413,99101,89623,1055,65468,956,265714,240379,695,39552,938,139631,126979,94,16175,456,54314,49196,252,12976,279,58331,53576,241,20369,334,65911,58929,103,6398,107,26058,23215,102,9771,216,34841,32350,40,952,1,94,7148,121,29180,26246
2021-08-25,434,34848,583,117848,106461,29,939,1,142,10336,204,34020,29490,401,12159,168,51312,46843,395,27704,413,99535,90283,1114,65598,956,266772,241500,726,39631,938,140149,127620,107,16198,456,54488,49364,305,13035,279,58516,53620,268,20409,334,66016,59098,114,6413,107,26207,23403,99,9772,216,35005,32453,44,958,1,101,7161,121,29248,26308
2021-08-26,475,34904,584,118506,106974,32,944,1,145,10345,204,34149,29757,437,12208,168,51600,47336,431,27755,413,100514,91185,1204,65748,956,267624,242480,767,39710,938,140567,128061,111,16209,456,54687,49584,341,13080,279,58874,54197,286,20439,336,66278,59351,124,6428,107,26245,23476,115,9794,216,35212,32636,40,962,1,115,7178,121,29367,26391
2021-08-27,488,34952,585,119004,107554,29,944,1,149,10358,204,34267,29922,466,12276,168,51805,47518,456,27807,413,100605,91287,1275,65891,956,268392,243311,798,39777,938,141168,128801,129,16235,456,54874,49811,388,13130,279,59076,54497,308,20474,336,66477,59662,135,6444,107,26379,23588,114,9798,216,35366,32788,45,968,1,118,7189,121,29543,26703
2021-08-28,500,34969,585,119050,107586,24,944,1,143,10361,204,34298,29942,469,12279,168,51807,47523,472,27827,413,100623,91302,1334,65975,956,268588,243450,810,39815,938,141386,128962,145,16252,456,54901,49844,455,13210,279,59110,54535,312,20481,336,66537,59698,133,6444,107,26384,23592,113,9799,216,35378,32794,46,970,1,121,7193,121,29558,26724
2021-08-29,498,34973,585,119050,107586,24,944,1,142,10361,204,34298,29942,469,12279,168,51807,47523,480,27842,413,100655,91318,1366,66027,956,268590,243451,838,39857,938,141396,128967,159,16268,456,54901,49844,456,13212,279,59111,54535,313,20485,336,66537,59698,133,6445,107,26384,23592,112,9800,216,35380,32796,53,977,1,121,7193,121,29558,26724
2021-08-30,528,35043,585,119288,107777,20,945,1,146,10378,205,34384,30020,514,12357,168,51855,47562,528,27920,413,100710,91468,1437,66160,957,269397,244220,838,39915,938,141818,129303,168,16280,456,55074,50071,457,13230,279,59246,54622,320,20520,336,66757,59854,128,6456,107,26421,23660,122,9813,216,35475,32880,50,980,1,130,7206,121,29624,26771
2021-08-31,580,35131,585,119634,108071,20,945,1,139,10391,205,34442,30062,596,12473,168,52145,47737,529,27983,413,100781,91534,1537,66366,957,270365,245138,878,40003,940,142264,129644,181,16296,456,55216,50258,529,13326,279,59422,54692,342,20566,336,66842,59953,135,6468,107,26472,23710,119,9820,216,35539,32991,51,983,1,134,7221,121,29702,26838
2021-09-01,594,35187,585,119949,108407,18,946,1,138,10407,205,34563,30183,619,12552,168,52202,47792,577,28061,413,101301,92052,1630,66529,958,271129,246032,898,40082,940,142617,129993,192,16317,456,55358,50425,566,13394,279,59497,54734,365,20614,336,66929,60030,151,6497,107,26606,23874,115,9827,216,35675,33060,56,990,1,137,7237,121,29721,26862
