date,tests.performed,tests.performed.todate,tests.positive,tests.positive.todate,tests.regular.performed,tests.regular.performed.todate,tests.regular.positive,tests.regular.positive.todate,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed,tests.ns-apr20.performed.todate,tests.ns-apr20.positive,tests.ns-apr20.positive.todate,tests.lab.imi.performed,tests.lab.imi.performed.todate,tests.lab.imi.positive,tests.lab.imi.positive.todate,tests.lab.nlzohmb.performed,tests.lab.nlzohmb.performed.todate,tests.lab.nlzohmb.positive,tests.lab.nlzohmb.positive.todate,tests.lab.nlzohlj.performed,tests.lab.nlzohlj.performed.todate,tests.lab.nlzohlj.positive,tests.lab.nlzohlj.positive.todate,tests.lab.ukg.performed,tests.lab.ukg.performed.todate,tests.lab.ukg.positive,tests.lab.ukg.positive.todate,tests.lab.nlzohkp.performed,tests.lab.nlzohkp.performed.todate,tests.lab.nlzohkp.positive,tests.lab.nlzohkp.positive.todate,tests.lab.nlzohnm.performed,tests.lab.nlzohnm.performed.todate,tests.lab.nlzohnm.positive,tests.lab.nlzohnm.positive.todate,tests.lab.nlzohce.performed,tests.lab.nlzohce.performed.todate,tests.lab.nlzohce.positive,tests.lab.nlzohce.positive.todate,tests.lab.nlzohkr.performed,tests.lab.nlzohkr.performed.todate,tests.lab.nlzohkr.positive,tests.lab.nlzohkr.positive.todate,tests.lab.sbng.performed,tests.lab.sbng.performed.todate,tests.lab.sbng.positive,tests.lab.sbng.positive.todate,tests.lab.sbsg.performed,tests.lab.sbsg.performed.todate,tests.lab.sbsg.positive,tests.lab.sbsg.positive.todate,tests.lab.nlzohms.performed,tests.lab.nlzohms.performed.todate,tests.lab.nlzohms.positive,tests.lab.nlzohms.positive.todate
2021-02-27,2611,912361,455,173903,2611,912361,455,173903,6113,826123,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,1451,913812,246,174149,1451,913812,246,174149,9819,835942,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,4487,918299,730,174879,4487,918299,730,174879,51176,887118,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,6231,924530,1212,176091,6231,924530,1212,176091,25788,912906,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,5838,930368,1022,177113,5838,930368,1022,177113,28206,941112,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,5440,935808,885,177998,5440,935808,885,177998,23117,964229,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,5288,941096,926,178924,5288,941096,926,178924,31655,995884,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,2785,943881,384,179308,2785,943881,384,179308,7159,1003043,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,1681,945562,211,179519,1681,945562,211,179519,7854,1010897,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,4700,950262,743,180262,4700,950262,743,180262,51138,1062035,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,6017,956279,960,181222,6017,956279,960,181222,26275,1088310,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,5794,962073,862,182084,5794,962073,862,182084,27121,1115431,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,5222,967295,772,182856,5222,967295,772,182856,26836,1142267,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,5167,972462,852,183708,5167,972462,852,183708,33388,1175655,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,2984,975446,482,184190,2984,975446,482,184190,7510,1183165,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,1625,977071,205,184395,1625,977071,205,184395,6998,1190163,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,4842,981913,921,185316,4842,981913,921,185316,49295,1239458,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,5989,987902,1114,186430,5989,987902,1114,186430,26172,1265630,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,5442,993344,976,187406,5442,993344,976,187406,28299,1293929,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,5502,998846,944,188350,5502,998846,944,188350,27170,1321099,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,5651,1004497,1034,189384,5651,1004497,1034,189384,36096,1357195,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,2849,1007346,518,189902,2849,1007346,518,189902,7147,1364342,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,1842,1009188,290,190192,1842,1009188,290,190192,6905,1371247,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,5022,1014210,988,191180,5022,1014210,988,191180,49693,1420940,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,6979,1021189,1289,192469,6979,1021189,1289,192469,28808,1449748,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,6432,1027621,1163,193632,6432,1027621,1163,193632,28547,1478295,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,6646,1034267,1037,194669,6646,1034267,1037,194669,28921,1507216,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,6767,1041034,1252,195921,6767,1041034,1252,195921,34004,1541220,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,3462,1044496,641,196562,3462,1044496,641,196562,8082,1549302,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,1774,1046270,289,196851,1774,1046270,289,196851,5118,1554420,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,5513,1051783,1084,197935,5513,1051783,1084,197935,49239,1603659,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,7281,1059064,1572,199507,7281,1059064,1572,199507,25122,1628781,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,5698,1064762,1340,200847,5698,1064762,1340,200847,22986,1651767,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,5427,1070189,1172,202019,5427,1070189,1172,202019,19054,1670821,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,5052,1075241,1300,203319,5052,1075241,1300,203319,19843,1690664,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,2825,1078066,721,204040,2825,1078066,721,204040,4485,1695149,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04,1568,1079634,283,204323,1568,1079634,283,204323,1456,1696605,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,1927,1081561,273,204596,1927,1081561,273,204596,3899,1700504,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,4889,1086450,1193,205789,4889,1086450,1193,205789,31743,1732247,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,5436,1091886,1531,207320,5436,1091886,1531,207320,21743,1753990,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,5265,1097151,1284,208604,5265,1097151,1284,208604,21961,1775951,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,4811,1101962,1257,209861,4811,1101962,1257,209861,27329,1803280,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,2895,1104857,549,210410,2895,1104857,549,210410,7832,1811112,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,1521,1106378,291,210701,1521,1106378,291,210701,6193,1817305,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,4707,1111085,1050,211751,4707,1111085,1050,211751,45877,1863182,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,5377,1116462,1236,212987,5377,1116462,1236,212987,24339,1887521,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,4359,1120821,894,213881,4359,1120821,894,213881,25460,1912981,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,4315,1125136,862,214743,4315,1125136,862,214743,25593,1938574,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,3845,1128981,772,215515,3845,1128981,772,215515,35051,1973625,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,2641,1131622,476,215991,2641,1131622,476,215991,6992,1980617,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,1644,1133266,233,216224,1644,1133266,233,216224,6868,1987485,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,3643,1136909,726,216950,3643,1136909,726,216950,42114,2029599,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,4892,1141801,1040,217990,4892,1141801,1040,217990,26292,2055891,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,4325,1146126,744,218734,4325,1146126,744,218734,26748,2082639,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,5372,1151498,901,219635,5372,1151498,901,219635,31173,2113812,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,5180,1156678,831,220466,5180,1156678,831,220466,43479,2157291,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,2690,1159368,417,220883,2690,1159368,417,220883,9834,2167125,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,1354,1160722,192,221075,1354,1160722,192,221075,6796,2173921,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,3653,1164375,810,221885,3653,1164375,810,221885,33364,2207285,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,2008,1166383,404,222289,2008,1166383,404,222289,4449,2211734,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,3937,1170320,921,223210,3937,1170320,921,223210,36229,2247963,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,4442,1174762,949,224159,4442,1174762,949,224159,33308,2281271,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,4197,1178959,1019,225178,4197,1178959,1019,225178,36391,2317662,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,1827,1180786,367,225545,1827,1180786,367,225545,5401,2323063,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,1380,1182166,210,225755,1380,1182166,210,225755,7646,2330709,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,4024,1186190,893,226648,4024,1186190,893,226648,48048,2378757,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,4750,1190940,930,227578,4750,1190940,930,227578,26262,2405019,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,4228,1195168,777,228355,4228,1195168,777,228355,28911,2433930,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,4029,1199197,609,228964,4029,1199197,609,228964,31966,2465896,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,4327,1203524,634,229598,4327,1203524,634,229598,40915,2506811,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,2406,1205930,291,229889,2406,1205930,291,229889,8801,2515612,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,1310,1207240,146,230035,1310,1207240,146,230035,7229,2522841,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,3722,1210962,491,230526,3722,1210962,491,230526,45860,2568701,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,4700,1215662,730,231256,4700,1215662,730,231256,28425,2597126,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,4636,1220298,599,231855,4636,1220298,599,231855,29679,2626805,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,3962,1224260,472,232327,3962,1224260,472,232327,31486,2658291,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,4177,1228437,496,232823,4177,1228437,496,232823,42858,2701149,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,2471,1230908,293,233116,2471,1230908,293,233116,9391,2710540,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,1504,1232412,115,233231,1504,1232412,115,233231,8134,2718674,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,4233,1236645,497,233728,4233,1236645,497,233728,45517,2764191,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,4469,1241114,538,234266,4469,1241114,538,234266,29516,2793707,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,3852,1244966,358,234624,3852,1244966,358,234624,29715,2823422,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,4136,1249102,334,234958,4136,1249102,334,234958,34446,2857868,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,4045,1253147,382,235340,4045,1253147,382,235340,45836,2903704,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,2118,1255265,158,235498,2118,1255265,158,235498,10013,2913717,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,1405,1256670,84,235582,1405,1256670,84,235582,7020,2920737,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,3565,1260235,323,235905,3565,1260235,323,235905,46275,2967012,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,4242,1264477,391,236296,4242,1264477,391,236296,29358,2996370,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,4018,1268495,367,236663,4018,1268495,367,236663,30509,3026879,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,3592,1272087,289,236952,3592,1272087,289,236952,34780,3061659,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,3715,1275802,356,237308,3715,1275802,356,237308,46482,3108141,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,1854,1277656,137,237445,1854,1277656,137,237445,9000,3117141,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,1503,1279159,92,237537,1503,1279159,92,237537,7868,3125009,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,3381,1282540,323,237860,3381,1282540,323,237860,45207,3170216,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,4174,1286714,373,238233,4174,1286714,373,238233,28505,3198721,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,3841,1290555,273,238506,3841,1290555,273,238506,28577,3227298,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,3927,1294482,280,238786,3927,1294482,280,238786,33966,3261264,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,3478,1297960,247,239033,3478,1297960,247,239033,45597,3306861,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,2257,1300217,157,239190,2257,1300217,157,239190,9449,3316310,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,1329,1301546,58,239248,1329,1301546,58,239248,8718,3325028,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,3053,1304599,220,239468,3053,1304599,220,239468,43154,3368182,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,3508,1308107,254,239722,3508,1308107,254,239722,26471,3394653,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,3036,1311143,195,239917,3036,1311143,195,239917,28291,3422944,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,2737,1313880,123,240040,2737,1313880,123,240040,33123,3456067,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,2700,1316580,126,240166,2700,1316580,126,240166,46038,3502105,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,1376,1317956,91,240257,1376,1317956,91,240257,9418,3511523,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,1024,1318980,24,240281,1024,1318980,24,240281,7307,3518830,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,2332,1321312,113,240394,2332,1321312,113,240394,41901,3560731,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,2654,1323966,117,240511,2654,1323966,117,240511,25742,3586473,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,2344,1326310,84,240595,2344,1326310,84,240595,27346,3613819,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,2418,1328728,89,240684,2418,1328728,89,240684,33621,3647440,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,2255,1330983,84,240768,2255,1330983,84,240768,45967,3693407,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,1067,1332050,26,240794,1067,1332050,26,240794,9816,3703223,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,810,1332860,19,240813,810,1332860,19,240813,6923,3710146,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,2194,1335054,67,240880,2194,1335054,67,240880,35723,3745869,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,2090,1337144,54,240934,2090,1337144,54,240934,19149,3765018,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,2163,1339307,43,240977,2163,1339307,43,240977,32169,3797187,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,2172,1341479,46,241023,2172,1341479,46,241023,55465,3852652,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,957,1342436,11,241034,957,1342436,11,241034,10593,3863245,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,861,1343297,19,241053,861,1343297,19,241053,13713,3876958,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,657,1343954,11,241064,657,1343954,11,241064,6895,3883853,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,1657,1345611,36,241100,1657,1345611,36,241100,28396,3912249,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,2039,1347650,47,241147,2039,1347650,47,241147,16595,3928844,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,1633,1349283,23,241170,1633,1349283,23,241170,18417,3947261,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,1662,1350945,24,241194,1662,1350945,24,241194,25373,3972634,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,1520,1352465,30,241224,1520,1352465,30,241224,35179,4007813,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,850,1353315,9,241233,850,1353315,9,241233,12213,4020026,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,605,1353920,8,241241,605,1353920,8,241241,5699,4025725,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,1703,1355623,48,241289,1703,1355623,48,241289,27461,4053186,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,2115,1357738,73,241362,2115,1357738,73,241362,17666,4070852,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,1720,1359458,69,241431,1720,1359458,69,241431,19578,4090430,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,1704,1361162,81,241512,1704,1361162,81,241512,25081,4115511,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,1641,1362803,81,241593,1641,1362803,81,241593,36613,4152124,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,774,1363577,24,241617,774,1363577,24,241617,12446,4164570,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,570,1364147,11,241628,570,1364147,11,241628,6231,4170801,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,1854,1366001,84,241712,1854,1366001,84,241712,26487,4197288,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,1758,1367759,83,241795,1758,1367759,83,241795,17000,4214288,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,1694,1369453,56,241851,1694,1369453,56,241851,20510,4234798,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,1685,1371138,63,241914,1685,1371138,63,241914,24866,4259664,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,1733,1372871,61,241975,1733,1372871,61,241975,38996,4298660,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,819,1373690,21,241996,819,1373690,21,241996,14723,4313383,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,591,1374281,9,242005,591,1374281,9,242005,7103,4320486,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,1737,1376018,89,242094,1737,1376018,89,242094,28940,4349426,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,1807,1377825,110,242204,1807,1377825,110,242204,19091,4368517,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,1448,1379273,70,242274,1448,1379273,70,242274,20844,4389361,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
