date,tests.performed,tests.performed.todate,tests.positive,tests.positive.todate,tests.regular.performed,tests.regular.performed.todate,tests.regular.positive,tests.regular.positive.todate,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed,tests.ns-apr20.performed.todate,tests.ns-apr20.positive,tests.ns-apr20.positive.todate,tests.lab.imi.performed,tests.lab.imi.performed.todate,tests.lab.imi.positive,tests.lab.imi.positive.todate,tests.lab.nlzohmb.performed,tests.lab.nlzohmb.performed.todate,tests.lab.nlzohmb.positive,tests.lab.nlzohmb.positive.todate,tests.lab.nlzohlj.performed,tests.lab.nlzohlj.performed.todate,tests.lab.nlzohlj.positive,tests.lab.nlzohlj.positive.todate,tests.lab.ukg.performed,tests.lab.ukg.performed.todate,tests.lab.ukg.positive,tests.lab.ukg.positive.todate,tests.lab.nlzohkp.performed,tests.lab.nlzohkp.performed.todate,tests.lab.nlzohkp.positive,tests.lab.nlzohkp.positive.todate,tests.lab.nlzohnm.performed,tests.lab.nlzohnm.performed.todate,tests.lab.nlzohnm.positive,tests.lab.nlzohnm.positive.todate,tests.lab.nlzohce.performed,tests.lab.nlzohce.performed.todate,tests.lab.nlzohce.positive,tests.lab.nlzohce.positive.todate,tests.lab.nlzohkr.performed,tests.lab.nlzohkr.performed.todate,tests.lab.nlzohkr.positive,tests.lab.nlzohkr.positive.todate,tests.lab.sbng.performed,tests.lab.sbng.performed.todate,tests.lab.sbng.positive,tests.lab.sbng.positive.todate,tests.lab.sbsg.performed,tests.lab.sbsg.performed.todate,tests.lab.sbsg.positive,tests.lab.sbsg.positive.todate,tests.lab.nlzohms.performed,tests.lab.nlzohms.performed.todate,tests.lab.nlzohms.positive,tests.lab.nlzohms.positive.todate
2021-02-22,41947,1610931,903,185901,4369,890524,903,169625,37578,720407,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,29277,1640208,1095,186996,5316,895840,1095,170720,23961,744368,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,30624,1670832,859,187855,4565,900405,859,171579,26059,770427,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,25898,1696730,920,188775,4484,904889,920,172499,21414,791841,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,33030,1729760,949,189724,4861,909750,949,173448,28169,820010,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,8724,1738484,455,190179,2611,912361,455,173903,6113,826123,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,11270,1749754,246,190425,1451,913812,246,174149,9819,835942,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,55663,1805417,730,191155,4487,918299,730,174879,51176,887118,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,32019,1837436,1212,192367,6231,924530,1212,176091,25788,912906,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,34044,1871480,1022,193389,5838,930368,1022,177113,28206,941112,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,28557,1900037,885,194274,5440,935808,885,177998,23117,964229,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,36943,1936980,926,195200,5288,941096,926,178924,31655,995884,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,9944,1946924,384,195584,2785,943881,384,179308,7159,1003043,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,9535,1956459,211,195795,1681,945562,211,179519,7854,1010897,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,55838,2012297,743,196538,4700,950262,743,180262,51138,1062035,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,32292,2044589,960,197498,6017,956279,960,181222,26275,1088310,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,32915,2077504,862,198360,5794,962073,862,182084,27121,1115431,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,32058,2109562,772,199132,5222,967295,772,182856,26836,1142267,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,38555,2148117,852,199984,5167,972462,852,183708,33388,1175655,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,10494,2158611,482,200466,2984,975446,482,184190,7510,1183165,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,8623,2167234,205,200671,1625,977071,205,184395,6998,1190163,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,54137,2221371,921,201592,4842,981913,921,185316,49295,1239458,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,32161,2253532,1114,202706,5989,987902,1114,186430,26172,1265630,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,33741,2287273,976,203682,5442,993344,976,187406,28299,1293929,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,32672,2319945,944,204626,5502,998846,944,188350,27170,1321099,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,41747,2361692,1034,205660,5651,1004497,1034,189384,36096,1357195,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,9996,2371688,518,206178,2849,1007346,518,189902,7147,1364342,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,8747,2380435,290,206468,1842,1009188,290,190192,6905,1371247,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,54715,2435150,988,207456,5022,1014210,988,191180,49693,1420940,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,35787,2470937,1289,208745,6979,1021189,1289,192469,28808,1449748,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,34979,2505916,1163,209908,6432,1027621,1163,193632,28547,1478295,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,35567,2541483,1037,210945,6646,1034267,1037,194669,28921,1507216,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,40771,2582254,1252,212197,6767,1041034,1252,195921,34004,1541220,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,11544,2593798,641,212838,3462,1044496,641,196562,8082,1549302,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,6892,2600690,289,213127,1774,1046270,289,196851,5118,1554420,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,54752,2655442,1084,214211,5513,1051783,1084,197935,49239,1603659,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,32403,2687845,1572,215783,7281,1059064,1572,199507,25122,1628781,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,28684,2716529,1340,217123,5698,1064762,1340,200847,22986,1651767,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,24481,2741010,1172,218295,5427,1070189,1172,202019,19054,1670821,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,24895,2765905,1300,219595,5052,1075241,1300,203319,19843,1690664,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,7310,2773215,721,220316,2825,1078066,721,204040,4485,1695149,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04,3024,2776239,283,220599,1568,1079634,283,204323,1456,1696605,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,5826,2782065,273,220872,1927,1081561,273,204596,3899,1700504,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,36632,2818697,1193,222065,4889,1086450,1193,205789,31743,1732247,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,27179,2845876,1531,223596,5436,1091886,1531,207320,21743,1753990,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,27226,2873102,1284,224880,5265,1097151,1284,208604,21961,1775951,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,32140,2905242,1257,226137,4811,1101962,1257,209861,27329,1803280,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,10727,2915969,549,226686,2895,1104857,549,210410,7832,1811112,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,7714,2923683,291,226977,1521,1106378,291,210701,6193,1817305,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,50584,2974267,1050,228027,4707,1111085,1050,211751,45877,1863182,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,29716,3003983,1236,229263,5377,1116462,1236,212987,24339,1887521,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,29819,3033802,894,230157,4359,1120821,894,213881,25460,1912981,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,29908,3063710,862,231019,4315,1125136,862,214743,25593,1938574,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,38896,3102606,772,231791,3845,1128981,772,215515,35051,1973625,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,9633,3112239,476,232267,2641,1131622,476,215991,6992,1980617,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,8512,3120751,233,232500,1644,1133266,233,216224,6868,1987485,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,45757,3166508,726,233226,3643,1136909,726,216950,42114,2029599,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,31184,3197692,1040,234266,4892,1141801,1040,217990,26292,2055891,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,31073,3228765,744,235010,4325,1146126,744,218734,26748,2082639,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,36545,3265310,901,235911,5372,1151498,901,219635,31173,2113812,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,48659,3313969,831,236742,5180,1156678,831,220466,43479,2157291,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,12524,3326493,417,237159,2690,1159368,417,220883,9834,2167125,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,8150,3334643,192,237351,1354,1160722,192,221075,6796,2173921,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,37017,3371660,810,238161,3653,1164375,810,221885,33364,2207285,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,6457,3378117,404,238565,2008,1166383,404,222289,4449,2211734,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,40166,3418283,921,239486,3937,1170320,921,223210,36229,2247963,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,37750,3456033,949,240435,4442,1174762,949,224159,33308,2281271,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,40588,3496621,1019,241454,4197,1178959,1019,225178,36391,2317662,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,7228,3503849,367,241821,1827,1180786,367,225545,5401,2323063,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,9026,3512875,210,242031,1380,1182166,210,225755,7646,2330709,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,52072,3564947,893,242924,4024,1186190,893,226648,48048,2378757,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,31012,3595959,930,243854,4750,1190940,930,227578,26262,2405019,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,33139,3629098,777,244631,4228,1195168,777,228355,28911,2433930,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,35995,3665093,609,245240,4029,1199197,609,228964,31966,2465896,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,45242,3710335,634,245874,4327,1203524,634,229598,40915,2506811,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,11207,3721542,291,246165,2406,1205930,291,229889,8801,2515612,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,8539,3730081,146,246311,1310,1207240,146,230035,7229,2522841,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,49582,3779663,491,246802,3722,1210962,491,230526,45860,2568701,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,33125,3812788,730,247532,4700,1215662,730,231256,28425,2597126,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,34315,3847103,599,248131,4636,1220298,599,231855,29679,2626805,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,35448,3882551,472,248603,3962,1224260,472,232327,31486,2658291,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,47035,3929586,496,249099,4177,1228437,496,232823,42858,2701149,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,11862,3941448,293,249392,2471,1230908,293,233116,9391,2710540,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,9638,3951086,115,249507,1504,1232412,115,233231,8134,2718674,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,49750,4000836,497,250004,4233,1236645,497,233728,45517,2764191,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,33985,4034821,538,250542,4469,1241114,538,234266,29516,2793707,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,33567,4068388,358,250900,3852,1244966,358,234624,29715,2823422,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,38582,4106970,334,251234,4136,1249102,334,234958,34446,2857868,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,49881,4156851,382,251616,4045,1253147,382,235340,45836,2903704,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,12131,4168982,158,251774,2118,1255265,158,235498,10013,2913717,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,8425,4177407,84,251858,1405,1256670,84,235582,7020,2920737,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,49840,4227247,323,252181,3565,1260235,323,235905,46275,2967012,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,33600,4260847,391,252572,4242,1264477,391,236296,29358,2996370,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,34527,4295374,367,252939,4018,1268495,367,236663,30509,3026879,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,38372,4333746,289,253228,3592,1272087,289,236952,34780,3061659,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,50197,4383943,356,253584,3715,1275802,356,237308,46482,3108141,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,10854,4394797,137,253721,1854,1277656,137,237445,9000,3117141,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,9371,4404168,92,253813,1503,1279159,92,237537,7868,3125009,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,48588,4452756,323,254136,3381,1282540,323,237860,45207,3170216,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,32679,4485435,373,254509,4174,1286714,373,238233,28505,3198721,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,32418,4517853,273,254782,3841,1290555,273,238506,28577,3227298,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,37893,4555746,280,255062,3927,1294482,280,238786,33966,3261264,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,49075,4604821,247,255309,3478,1297960,247,239033,45597,3306861,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,11706,4616527,157,255466,2257,1300217,157,239190,9449,3316310,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,10047,4626574,58,255524,1329,1301546,58,239248,8718,3325028,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,46207,4672781,220,255744,3053,1304599,220,239468,43154,3368182,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,29979,4702760,254,255998,3508,1308107,254,239722,26471,3394653,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,31327,4734087,195,256193,3036,1311143,195,239917,28291,3422944,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,35860,4769947,123,256316,2737,1313880,123,240040,33123,3456067,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,48738,4818685,126,256442,2700,1316580,126,240166,46038,3502105,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,10794,4829479,91,256533,1376,1317956,91,240257,9418,3511523,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,8331,4837810,24,256557,1024,1318980,24,240281,7307,3518830,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,44233,4882043,113,256670,2332,1321312,113,240394,41901,3560731,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,28396,4910439,117,256787,2654,1323966,117,240511,25742,3586473,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,29690,4940129,84,256871,2344,1326310,84,240595,27346,3613819,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,36039,4976168,89,256960,2418,1328728,89,240684,33621,3647440,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,48222,5024390,84,257044,2255,1330983,84,240768,45967,3693407,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,10883,5035273,26,257070,1067,1332050,26,240794,9816,3703223,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,7733,5043006,19,257089,810,1332860,19,240813,6923,3710146,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,37917,5080923,67,257156,2194,1335054,67,240880,35723,3745869,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,21239,5102162,54,257210,2090,1337144,54,240934,19149,3765018,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,34332,5136494,43,257253,2163,1339307,43,240977,32169,3797187,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,57637,5194131,46,257299,2172,1341479,46,241023,55465,3852652,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,11550,5205681,11,257310,957,1342436,11,241034,10593,3863245,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,14574,5220255,19,257329,861,1343297,19,241053,13713,3876958,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,7552,5227807,11,257340,657,1343954,11,241064,6895,3883853,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,30053,5257860,36,257376,1657,1345611,36,241100,28396,3912249,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,18634,5276494,47,257423,2039,1347650,47,241147,16595,3928844,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,20050,5296544,23,257446,1633,1349283,23,241170,18417,3947261,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,27035,5323579,24,257470,1662,1350945,24,241194,25373,3972634,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,36699,5360278,30,257500,1520,1352465,30,241224,35179,4007813,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,13063,5373341,9,257509,850,1353315,9,241233,12213,4020026,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,6304,5379645,8,257517,605,1353920,8,241241,5699,4025725,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,29164,5408809,48,257565,1703,1355623,48,241289,27461,4053186,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,19781,5428590,73,257638,2115,1357738,73,241362,17666,4070852,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,21298,5449888,69,257707,1720,1359458,69,241431,19578,4090430,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,26785,5476673,81,257788,1704,1361162,81,241512,25081,4115511,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,38254,5514927,81,257869,1641,1362803,81,241593,36613,4152124,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,13220,5528147,24,257893,774,1363577,24,241617,12446,4164570,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,6801,5534948,11,257904,570,1364147,11,241628,6231,4170801,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,28341,5563289,84,257988,1854,1366001,84,241712,26487,4197288,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,18758,5582047,83,258071,1758,1367759,83,241795,17000,4214288,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,22204,5604251,56,258127,1694,1369453,56,241851,20510,4234798,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,26551,5630802,63,258190,1685,1371138,63,241914,24866,4259664,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,40729,5671531,61,258251,1733,1372871,61,241975,38996,4298660,,16276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
