datum,WWTP,Statistična_regija,Različica.virusa,Delež.različice
2023-03-06,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.0021
2023-03-07,CČN_Slovenj_Gradec,Koroška,Omikron,0.739
2023-03-07,CČN_Slovenj_Gradec,Koroška,BA.2.75* [Omikron (BA.2.75.X)],0.1424
2023-03-07,CČN_Slovenj_Gradec,Koroška,BQ.1* [Omikron (BQ.1.X)],0.113
2023-03-07,CČN_Slovenj_Gradec,Koroška,Drugo,0.0034
2023-03-07,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.0019
2023-03-07,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.5092
2023-03-07,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.4264
2023-03-07,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0346
2023-03-07,CČN_Trbovlje,Zasavska,Omikron,0.0252
2023-03-07,CČN_Trbovlje,Zasavska,Drugo,0.0035
2023-03-07,CČN_Zagorje,Zasavska,Omikron,0.983
2023-03-07,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0127
2023-03-07,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0029
2023-03-07,CČN_Zagorje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0014
2023-03-07,OČN_Šaleške doline,Savinjska,Omikron,0.7681
2023-03-07,OČN_Šaleške doline,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.1142
2023-03-07,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.1125
2023-03-07,OČN_Šaleške doline,Savinjska,Drugo,0.0025
2023-03-12,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.8589
2023-03-12,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.0988
2023-03-12,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.0396
2023-03-12,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0026
2023-03-12,CČN_Murska_Sobota,Pomurska,Omikron,0.9269
2023-03-12,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.035
2023-03-12,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.0347
2023-03-12,CČN_Murska_Sobota,Pomurska,Drugo,0.0034
2023-03-12,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.9886
2023-03-12,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0066
2023-03-12,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0037
2023-03-12,ČN_Kranj,Gorenjska,Omikron,0.7613
2023-03-12,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.2174
2023-03-12,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0146
2023-03-12,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.0045
2023-03-12,ČN_Kranj,Gorenjska,Drugo,0.0017
2023-03-12,ČN_Maribor,Podravska,Omikron,0.6164
2023-03-12,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.2087
2023-03-12,ČN_Maribor,Podravska,BA.2.75* [Omikron (BA.2.75.X)],0.1503
2023-03-12,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.0221
2023-03-12,ČN_Maribor,Podravska,Drugo,0.0015
2023-03-12,ČN_Nova_Gorica,Goriška,Omikron,0.9814
2023-03-12,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.005
2023-03-12,ČN_Nova_Gorica,Goriška,BA.2.75* [Omikron (BA.2.75.X)],0.0049
2023-03-12,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.0037
2023-03-12,ČN_Nova_Gorica,Goriška,Drugo,0.0031
2023-03-13,CČN_Brežice,Posavska,Omikron,0.867
2023-03-13,CČN_Brežice,Posavska,BA.2.75* [Omikron (BA.2.75.X)],0.1258
2023-03-13,CČN_Brežice,Posavska,BQ.1* [Omikron (BQ.1.X)],0.0045
2023-03-13,CČN_Brežice,Posavska,Drugo,0.0019
2023-03-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.9882
2023-03-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0046
2023-03-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0042
2023-03-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.0027
2023-03-13,CČN_Postojna,Primorsko-notranjska,Omikron,0.849
2023-03-13,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.1136
2023-03-13,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.0327
2023-03-13,CČN_Postojna,Primorsko-notranjska,Drugo,0.0026
2023-03-13,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.0011
2023-03-13,CČN_Trbovlje,Zasavska,Omikron,0.7458
2023-03-13,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.1852
2023-03-13,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0385
2023-03-13,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0305
2023-03-13,CČN_Zagorje,Zasavska,Omikron,0.5551
2023-03-13,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.224
2023-03-13,CČN_Zagorje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.2179
2023-03-13,CČN_Zagorje,Zasavska,Drugo,0.0022
2023-03-13,ČN_Koper,Obalno-kraška,Omikron,0.5392
2023-03-13,ČN_Koper,Obalno-kraška,BA.2.75* [Omikron (BA.2.75.X)],0.3141
2023-03-13,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.1395
2023-03-13,ČN_Koper,Obalno-kraška,Drugo,0.0043
2023-03-13,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.003
2023-03-13,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.963
2023-03-13,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.0247
2023-03-13,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.0041
2023-03-13,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0033
2023-03-13,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.003
2023-03-19,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.7693
2023-03-19,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.2261
2023-03-19,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0027
2023-03-19,CČN_Postojna,Primorsko-notranjska,Omikron,0.9489
2023-03-19,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.0402
2023-03-19,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.0036
2023-03-19,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.0035
2023-03-19,CČN_Postojna,Primorsko-notranjska,Drugo,0.0025
2023-03-19,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.7197
2023-03-19,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.2771
2023-03-19,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0015
2023-03-19,ČN_Koper,Obalno-kraška,Omikron,0.7051
2023-03-19,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.1778
2023-03-19,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.1113
2023-03-19,ČN_Koper,Obalno-kraška,Drugo,0.0014
2023-03-19,ČN_Kranj,Gorenjska,Omikron,0.9796
2023-03-19,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.0124
2023-03-19,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.002
2023-03-19,ČN_Kranj,Gorenjska,Drugo,0.0016
2023-03-19,ČN_Maribor,Podravska,Omikron,0.9965
2023-03-19,ČN_Maribor,Podravska,Drugo,0.0031
2023-03-20,CČN_Brežice,Posavska,Omikron,0.9279
2023-03-20,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.0676
2023-03-20,CČN_Brežice,Posavska,BQ.1* [Omikron (BQ.1.X)],0.0016
2023-03-20,CČN_Brežice,Posavska,Drugo,0.0016
2023-03-20,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.9972
2023-03-20,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.0028
2023-03-20,CČN_Slovenj_Gradec,Koroška,Omikron,0.996
2023-03-20,CČN_Slovenj_Gradec,Koroška,Drugo,0.0039
2023-03-20,CČN_Trbovlje,Zasavska,Omikron,0.5241
2023-03-20,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.4685
2023-03-20,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0023
2023-03-20,CČN_Trbovlje,Zasavska,Drugo,0.0011
2023-03-20,CČN_Zagorje,Zasavska,Omikron,0.9467
2023-03-20,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0487
2023-03-20,CČN_Zagorje,Zasavska,Drugo,0.0031
2023-03-20,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0016
2023-03-20,OČN_Šaleške doline,Savinjska,Omikron,0.7108
2023-03-20,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.2864
2023-03-20,OČN_Šaleške doline,Savinjska,Drugo,0.001
2023-03-20,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.997
2023-03-20,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0027
2023-03-26,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.9746
2023-03-26,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.0155
2023-03-26,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0061
2023-03-26,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.0031
2023-03-26,CČN_Murska_Sobota,Pomurska,Omikron,0.8244
2023-03-26,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.1756
2023-03-26,CČN_Postojna,Primorsko-notranjska,Omikron,0.8
2023-03-26,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.1527
2023-03-26,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.0465
2023-03-26,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.7777
2023-03-26,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.2057
2023-03-26,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.0166
2023-03-26,ČN_Koper,Obalno-kraška,Omikron,0.744
2023-03-26,ČN_Koper,Obalno-kraška,BA.2.75* [Omikron (BA.2.75.X)],0.1931
2023-03-26,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.0586
2023-03-26,ČN_Koper,Obalno-kraška,Drugo,0.0028
2023-03-26,ČN_Kranj,Gorenjska,Omikron,0.5
2023-03-26,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.4995
2023-03-26,ČN_Maribor,Podravska,Omikron,0.5781
2023-03-26,ČN_Maribor,Podravska,BA.2.75* [Omikron (BA.2.75.X)],0.1958
2023-03-26,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.1231
2023-03-26,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.103
2023-03-26,ČN_Nova_Gorica,Goriška,Omikron,0.8313
2023-03-26,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.1574
2023-03-26,ČN_Nova_Gorica,Goriška,Drugo,0.0035
2023-03-26,ČN_Nova_Gorica,Goriška,BA.2.75* [Omikron (BA.2.75.X)],0.0033
2023-03-26,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.0032
2023-03-27,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.7384
2023-03-27,CČN_Slovenj_Gradec,Koroška,BQ.1* [Omikron (BQ.1.X)],0.1667
2023-03-27,CČN_Slovenj_Gradec,Koroška,Omikron,0.0945
2023-03-27,CČN_Zagorje,Zasavska,Omikron,0.9824
2023-03-27,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0126
2023-03-27,CČN_Zagorje,Zasavska,Drugo,0.0034
2023-03-27,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0016
2023-03-27,OČN_Šaleške doline,Savinjska,Omikron,0.8008
2023-03-27,OČN_Šaleške doline,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.1122
2023-03-27,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.0532
2023-03-27,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.0303
2023-03-27,OČN_Šaleške doline,Savinjska,Drugo,0.0032
2023-03-27,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.9672
2023-03-27,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.027
2023-03-27,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0021
2023-03-27,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.002
2023-04-02,CČN_Ljubljana,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.6037
2023-04-02,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.3446
2023-04-02,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.0408
2023-04-02,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0077
2023-04-02,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0025
2023-04-02,CČN_Murska_Sobota,Pomurska,Omikron,0.3404
2023-04-02,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.3144
2023-04-02,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.1694
2023-04-02,CČN_Murska_Sobota,Pomurska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1129
2023-04-02,CČN_Murska_Sobota,Pomurska,BA.2.75* [Omikron (BA.2.75.X)],0.0575
2023-04-02,CČN_Murska_Sobota,Pomurska,Drugo,0.001
2023-04-02,CČN_Postojna,Primorsko-notranjska,Omikron,0.7086
2023-04-02,CČN_Postojna,Primorsko-notranjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.2114
2023-04-02,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.0276
2023-04-02,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.0268
2023-04-02,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.0217
2023-04-02,CČN_Postojna,Primorsko-notranjska,Drugo,0.0039
2023-04-02,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.7162
2023-04-02,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.2695
2023-04-02,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.0054
2023-04-02,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.005
2023-04-02,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0032
2023-04-02,ČN_Koper,Obalno-kraška,Omikron,0.863
2023-04-02,ČN_Koper,Obalno-kraška,XBB.1.5* [Omikron (XBB.1.5.X)],0.1063
2023-04-02,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.0147
2023-04-02,ČN_Koper,Obalno-kraška,BA.2.75* [Omikron (BA.2.75.X)],0.0102
2023-04-02,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.004
2023-04-02,ČN_Koper,Obalno-kraška,Drugo,0.0018
2023-04-02,ČN_Kranj,Gorenjska,Omikron,0.8246
2023-04-02,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.1001
2023-04-02,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.0504
2023-04-02,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0249
2023-04-02,ČN_Maribor,Podravska,Omikron,0.9375
2023-04-02,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.0388
2023-04-02,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.0237
2023-04-02,ČN_Nova_Gorica,Goriška,Omikron,0.5128
2023-04-02,ČN_Nova_Gorica,Goriška,XBB.1.5* [Omikron (XBB.1.5.X)],0.4282
2023-04-02,ČN_Nova_Gorica,Goriška,Drugo,0.0422
2023-04-02,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.0092
2023-04-02,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.0064
2023-04-03,CČN_Brežice,Posavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.4533
2023-04-03,CČN_Brežice,Posavska,Omikron,0.2025
2023-04-03,CČN_Brežice,Posavska,BQ.1* [Omikron (BQ.1.X)],0.1562
2023-04-03,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.1426
2023-04-03,CČN_Brežice,Posavska,BA.2.75* [Omikron (BA.2.75.X)],0.0455
2023-04-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.5951
2023-04-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.1993
2023-04-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.158
2023-04-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0476
2023-04-03,CČN_Slovenj_Gradec,Koroška,Omikron,0.5542
2023-04-03,CČN_Slovenj_Gradec,Koroška,XBB.1.5* [Omikron (XBB.1.5.X)],0.2111
2023-04-03,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.2001
2023-04-03,CČN_Slovenj_Gradec,Koroška,BQ.1* [Omikron (BQ.1.X)],0.024
2023-04-03,CČN_Slovenj_Gradec,Koroška,BA.2.75* [Omikron (BA.2.75.X)],0.0105
2023-04-03,CČN_Trbovlje,Zasavska,Omikron,0.5098
2023-04-03,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.4615
2023-04-03,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0145
2023-04-03,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0077
2023-04-03,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0058
2023-04-03,OČN_Šaleške doline,Savinjska,Omikron,0.448
2023-04-03,OČN_Šaleške doline,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.2663
2023-04-03,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.1703
2023-04-03,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.1154
2023-04-03,ČN_Celje,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.4629
2023-04-03,ČN_Celje,Savinjska,Omikron,0.337
2023-04-03,ČN_Celje,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.1814
2023-04-03,ČN_Celje,Savinjska,BA.5* [Omikron (BA.5.X)],0.0122
2023-04-03,ČN_Celje,Savinjska,Drugo,0.0033
2023-04-03,ČN_Celje,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.002
2023-04-03,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.5232
2023-04-03,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.2897
2023-04-03,ČN_Novo_mesto,Jugovzhodna Slovenija,XBB.1.5* [Omikron (XBB.1.5.X)],0.1506
2023-04-03,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.0263
2023-04-03,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.0086
2023-04-03,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0014
2023-04-10,CČN_Murska_Sobota,Pomurska,Omikron,1.0
2023-04-10,ČN_Nova_Gorica,Goriška,Omikron,0.9254
2023-04-10,ČN_Nova_Gorica,Goriška,XBB.1.5* [Omikron (XBB.1.5.X)],0.0717
2023-04-10,ČN_Nova_Gorica,Goriška,Drugo,0.0029
2023-04-11,CČN_Brežice,Posavska,Omikron,0.4721
2023-04-11,CČN_Brežice,Posavska,BA.2.75* [Omikron (BA.2.75.X)],0.3623
2023-04-11,CČN_Brežice,Posavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1627
2023-04-11,CČN_Brežice,Posavska,Drugo,0.0019
2023-04-11,CČN_Postojna,Primorsko-notranjska,Omikron,0.9954
2023-04-11,CČN_Postojna,Primorsko-notranjska,Drugo,0.0031
2023-04-11,CČN_Slovenj_Gradec,Koroška,Omikron,0.5873
2023-04-11,CČN_Slovenj_Gradec,Koroška,BA.2.75* [Omikron (BA.2.75.X)],0.2432
2023-04-11,CČN_Slovenj_Gradec,Koroška,XBB.1.5* [Omikron (XBB.1.5.X)],0.1695
2023-04-11,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.5989
2023-04-11,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.3536
2023-04-11,CČN_Trbovlje,Zasavska,Omikron,0.0433
2023-04-11,CČN_Trbovlje,Zasavska,Drugo,0.0017
2023-04-11,ČN_Koper,Obalno-kraška,XBB.1.5* [Omikron (XBB.1.5.X)],0.566
2023-04-11,ČN_Koper,Obalno-kraška,Omikron,0.4215
2023-04-11,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.0044
2023-04-11,ČN_Koper,Obalno-kraška,Drugo,0.0037
2023-04-16,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.4821
2023-04-16,CČN_Ljubljana,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.45
2023-04-16,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.0648
2023-04-16,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0031
2023-04-16,ČN_Domžale_Kamnik,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.6158
2023-04-16,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.3805
2023-04-16,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0037
2023-04-16,ČN_Kranj,Gorenjska,Omikron,0.61
2023-04-16,ČN_Kranj,Gorenjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.2844
2023-04-16,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.0971
2023-04-16,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.0038
2023-04-16,ČN_Kranj,Gorenjska,Drugo,0.0017
2023-04-16,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0013
2023-04-16,ČN_Maribor,Podravska,XBB.1.5* [Omikron (XBB.1.5.X)],0.4995
2023-04-16,ČN_Maribor,Podravska,Omikron,0.4922
2023-04-16,ČN_Maribor,Podravska,Drugo,0.0051
2023-04-16,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.0027
2023-04-17,CČN_Postojna,Primorsko-notranjska,Omikron,0.7832
2023-04-17,CČN_Postojna,Primorsko-notranjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1836
2023-04-17,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.0305
2023-04-17,CČN_Postojna,Primorsko-notranjska,Drugo,0.0021
2023-04-17,CČN_Trbovlje,Zasavska,Omikron,0.5095
2023-04-17,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.2424
2023-04-17,CČN_Trbovlje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.2423
2023-04-17,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0015
2023-04-17,CČN_Trbovlje,Zasavska,Drugo,0.0011
2023-04-17,CČN_Zagorje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.639
2023-04-17,CČN_Zagorje,Zasavska,Omikron,0.1835
2023-04-17,CČN_Zagorje,Zasavska,Drugo,0.1131
2023-04-17,CČN_Zagorje,Zasavska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0526
2023-04-17,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0105
2023-04-17,OČN_Šaleške doline,Savinjska,Omikron,0.6358
2023-04-17,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.2408
2023-04-17,OČN_Šaleške doline,Savinjska,XBB.1.5* [Omikron (XBB.1.5.X)],0.1132
2023-04-17,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.0038
2023-04-17,OČN_Šaleške doline,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.0015
2023-04-24,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.4674
2023-04-24,CČN_Ljubljana,Osrednjeslovenska,XBB.1.5* [Omikron (XBB.1.5.X)],0.3846
2023-04-24,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.1021
2023-04-24,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.033
2023-04-24,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0068
2023-04-24,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0024
2023-04-24,CČN_Murska_Sobota,Pomurska,Omikron,0.5937
2023-04-24,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.2637
2023-04-24,CČN_Murska_Sobota,Pomurska,BA.2.75* [Omikron (BA.2.75.X)],0.0704
2023-04-24,CČN_Murska_Sobota,Pomurska,XBB.1.5* [Omikron (XBB.1.5.X)],0.0649
2023-04-24,CČN_Murska_Sobota,Pomurska,Drugo,0.0039
2023-04-24,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.0024
2023-04-24,CČN_Postojna,Primorsko-notranjska,Omikron,0.8767
