datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2022-12-04,CČN_Ljubljana,BQ.1.10,0.00298063,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.4.4,0.00256739,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,B.1.35,0.00244883,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.16,0.00234192,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.21,0.00228833,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,XAZ,0.00226244,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BF.5.2,0.00215054,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,CR.1,0.00206849,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,CV.2,0.00180505,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,CR.1.1,0.0017762,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.1.3,0.00168634,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.2.75.10,0.00168067,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.4.5,0.00164745,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,XBB.3.3,0.00163934,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BN.1.9,0.00159236,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.1.8,0.00155521,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.5.2.18,0.00150168,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.1.22,0.001443,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BF.7.13,0.00140449,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,XBB.1.4.1,0.00138122,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.1.14,0.00134771,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,CM.5,0.0013459,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.5.2.16,0.00130039,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.1.20,0.00122699,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,XAS,0.00120919,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.4.6.5,0.00114155,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.4.2,0.00103199,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.4907,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.2999,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.1236,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,Omikron,0.0803,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,Drugo,0.0024,Osrednjeslovenska
2022-12-04,CČN_Murska_Sobota,BA.5.2.6,0.31121182,Pomurska
2022-12-04,CČN_Murska_Sobota,BF.7,0.174174,Pomurska
2022-12-04,CČN_Murska_Sobota,BA.5.3.1,0.14549611,Pomurska
2022-12-04,CČN_Murska_Sobota,BA.5.2.36,0.13600249,Pomurska
2022-12-04,CČN_Murska_Sobota,BQ.1.22,0.0641026,Pomurska
2022-12-04,CČN_Murska_Sobota,BQ.1.1,0.03616592,Pomurska
2022-12-04,CČN_Murska_Sobota,BQ.1.1.18,0.03616592,Pomurska
2022-12-04,CČN_Murska_Sobota,BQ.1.1.24,0.03616592,Pomurska
2022-12-04,CČN_Murska_Sobota,BQ.1.1.21,0.0202703,Pomurska
2022-12-04,CČN_Murska_Sobota,BQ.1.18,0.00445434,Pomurska
2022-12-04,CČN_Murska_Sobota,BF.18,0.00395257,Pomurska
2022-12-04,CČN_Murska_Sobota,BA.5.2.16,0.0037594,Pomurska
2022-12-04,CČN_Murska_Sobota,BQ.1.13,0.00274725,Pomurska
2022-12-04,CČN_Murska_Sobota,BF.12,0.002706,Pomurska
2022-12-04,CČN_Murska_Sobota,BA.5.2.22,0.0026455,Pomurska
2022-12-04,CČN_Murska_Sobota,BQ.1.1.2,0.00232558,Pomurska
2022-12-04,CČN_Murska_Sobota,BQ.1.1.23,0.0022779,Pomurska
2022-12-04,CČN_Murska_Sobota,BE.7,0.00220264,Pomurska
2022-12-04,CČN_Murska_Sobota,DE.1,0.00203666,Pomurska
2022-12-04,CČN_Murska_Sobota,BA.5.1.7,0.00198413,Pomurska
2022-12-04,CČN_Murska_Sobota,BF.9,0.00177643,Pomurska
2022-12-04,CČN_Murska_Sobota,B.1.36.19,0.00172712,Pomurska
2022-12-04,CČN_Murska_Sobota,XBG,0.00158479,Pomurska
2022-12-04,CČN_Murska_Sobota,B.1.1.416,0.00133869,Pomurska
2022-12-04,CČN_Murska_Sobota,BE.3,0.00129199,Pomurska
2022-12-04,CČN_Murska_Sobota,BQ.1.1.15,0.00120627,Pomurska
2022-12-04,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.7892,Pomurska
2022-12-04,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.2059,Pomurska
2022-12-04,CČN_Murska_Sobota,Drugo,0.0031,Pomurska
2022-12-04,CČN_Murska_Sobota,Omikron,0.0016,Pomurska
2022-12-04,CČN_Postojna,BQ.1.10,0.16895,Primorsko-notranjska
2022-12-04,CČN_Postojna,BA.5.5,0.13294005,Primorsko-notranjska
2022-12-04,CČN_Postojna,BA.5.9,0.127466,Primorsko-notranjska
2022-12-04,CČN_Postojna,BA.5.1.19,0.12510114,Primorsko-notranjska
2022-12-04,CČN_Postojna,BA.5.2,0.08580513,Primorsko-notranjska
2022-12-04,CČN_Postojna,BA.5.1,0.07824903,Primorsko-notranjska
2022-12-04,CČN_Postojna,CL.1,0.0667656,Primorsko-notranjska
2022-12-04,CČN_Postojna,BE.1,0.04940961,Primorsko-notranjska
2022-12-04,CČN_Postojna,BQ.1,0.0285519,Primorsko-notranjska
2022-12-04,CČN_Postojna,BQ.1.1.17,0.02743437,Primorsko-notranjska
2022-12-04,CČN_Postojna,BA.5.2.9,0.0258216,Primorsko-notranjska
2022-12-04,CČN_Postojna,BA.5.3.1,0.0131617,Primorsko-notranjska
2022-12-04,CČN_Postojna,BF.26,0.0127226,Primorsko-notranjska
2022-12-04,CČN_Postojna,BQ.1.1.2,0.0120482,Primorsko-notranjska
2022-12-04,CČN_Postojna,BA.5.1.20,0.00714286,Primorsko-notranjska
2022-12-04,CČN_Postojna,BA.5.3,0.00705,Primorsko-notranjska
2022-12-04,CČN_Postojna,BA.5.1.23,0.00688527,Primorsko-notranjska
2022-12-04,CČN_Postojna,BA.5.1.24,0.00278552,Primorsko-notranjska
2022-12-04,CČN_Postojna,XAZ,0.00274725,Primorsko-notranjska
2022-12-04,CČN_Postojna,BA.5.5.3,0.0027027,Primorsko-notranjska
2022-12-04,CČN_Postojna,DE.1,0.0021645,Primorsko-notranjska
2022-12-04,CČN_Postojna,BT.2,0.00203666,Primorsko-notranjska
2022-12-04,CČN_Postojna,BE.1.1.2,0.00175439,Primorsko-notranjska
2022-12-04,CČN_Postojna,BA.5.11,0.00166667,Primorsko-notranjska
2022-12-04,CČN_Postojna,BA.5.1.16,0.00160256,Primorsko-notranjska
2022-12-04,CČN_Postojna,BE.3,0.0015083,Primorsko-notranjska
2022-12-04,CČN_Postojna,BQ.1.8,0.00142653,Primorsko-notranjska
2022-12-04,CČN_Postojna,B.1.1.153,0.00121359,Primorsko-notranjska
2022-12-04,CČN_Postojna,BA.5.1.8,0.00116686,Primorsko-notranjska
2022-12-04,CČN_Postojna,B.26,0.00104,Primorsko-notranjska
2022-12-04,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.7559,Primorsko-notranjska
2022-12-04,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.2384,Primorsko-notranjska
2022-12-04,CČN_Postojna,Omikron,0.0027,Primorsko-notranjska
2022-12-04,CČN_Postojna,Drugo,0.0023,Primorsko-notranjska
2022-12-04,ČN_Domžale_Kamnik,BQ.1.1,0.25446703,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BN.1.3,0.13125,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BQ.1.23,0.111901,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,CT.1,0.10746505,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BE.1.2,0.08349418,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BN.1.4,0.0406593,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BA.5.2.27,0.02438395,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BV.2,0.02221316,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BA.5.1.22,0.01996572,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BQ.1.1.29,0.0167539,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BQ.1.13.1,0.0160116,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,XBK,0.0149144,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,CH.1.1,0.0148741,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BN.1,0.0143657,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BF.14,0.01012494,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BQ.1.1.7,0.00973644,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BQ.1.1.4,0.00907258,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BQ.1.1.21,0.00814664,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,DK.1,0.00760456,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,DP.1,0.00684932,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,CM.9,0.00632911,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,XBE,0.005906,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,CM.7,0.00492489,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,XBB.1,0.00472441,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BQ.1.26,0.00447761,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BA.5.2.35,0.00346021,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BQ.1.1.25,0.0034188,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,XBD,0.0031631,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BF.7.5.1,0.00294118,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BQ.1.18,0.00209644,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BE.8,0.00204082,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,CK.3,0.00197433,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BQ.1.1.10,0.00190114,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BV.1,0.00188324,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BA.5.1.15,0.00187266,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BA.5.2.25,0.00185576,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BK.1,0.00178571,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,CR.2,0.001733,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BQ.1.1.30,0.00165563,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BQ.1.1.24,0.0014556,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BA.5.11,0.0014453,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BF.7.13,0.00135318,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BA.5.2.16,0.00130378,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BQ.1.1.14,0.00127714,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,B.1.9.4,0.00123762,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BQ.1.1.20,0.00115741,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BQ.1.1.23,0.00114416,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,B.1.600,0.00113507,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,DB.2,0.00109409,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,B.10,0.001089,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BA.5.2.19,0.00107643,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BA.5.1.2,0.00102354,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.4591,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.3004,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.2011,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,Omikron,0.0341,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,Drugo,0.0035,Osrednjeslovenska
2022-12-04,ČN_Koper,BQ.1.1,0.30796442,Obalno-kraška
2022-12-04,ČN_Koper,BF.7,0.22065622,Obalno-kraška
2022-12-04,ČN_Koper,BQ.1.12,0.122483,Obalno-kraška
2022-12-04,ČN_Koper,BQ.1.1.1,0.0549451,Obalno-kraška
2022-12-04,ČN_Koper,BQ.1.1.11,0.04703027,Obalno-kraška
2022-12-04,ČN_Koper,BQ.1.5,0.03590568,Obalno-kraška
2022-12-04,ČN_Koper,CJ.1,0.0299464,Obalno-kraška
2022-12-04,ČN_Koper,BA.2.75.6,0.02900784,Obalno-kraška
2022-12-04,ČN_Koper,BQ.1.11,0.0252252,Obalno-kraška
2022-12-04,ČN_Koper,BA.5,0.02446823,Obalno-kraška
2022-12-04,ČN_Koper,BF.11,0.0154162,Obalno-kraška
2022-12-04,ČN_Koper,BA.4.6,0.01109983,Obalno-kraška
2022-12-04,ČN_Koper,CR.1.1,0.0071599,Obalno-kraška
2022-12-04,ČN_Koper,BA.5.2.22,0.00690846,Obalno-kraška
2022-12-04,ČN_Koper,BM.2,0.006589,Obalno-kraška
2022-12-04,ČN_Koper,BA.5.2.35,0.00581395,Obalno-kraška
2022-12-04,ČN_Koper,BQ.1.10,0.00396825,Obalno-kraška
2022-12-04,ČN_Koper,BA.5.2.6,0.00368726,Obalno-kraška
2022-12-04,ČN_Koper,BQ.1.1.17,0.00358423,Obalno-kraška
2022-12-04,ČN_Koper,BQ.1.1.21,0.00353357,Obalno-kraška
2022-12-04,ČN_Koper,BQ.1.18,0.00326797,Obalno-kraška
2022-12-04,ČN_Koper,BA.5.3.5,0.0030722,Obalno-kraška
2022-12-04,ČN_Koper,BA.4.1.9,0.00304878,Obalno-kraška
2022-12-04,ČN_Koper,BF.7.4,0.00273598,Obalno-kraška
2022-12-04,ČN_Koper,BN.1,0.0026455,Obalno-kraška
2022-12-04,ČN_Koper,XAZ,0.00226757,Obalno-kraška
2022-12-04,ČN_Koper,XBF,0.0019685,Obalno-kraška
2022-12-04,ČN_Koper,BQ.1.22,0.00195695,Obalno-kraška
2022-12-04,ČN_Koper,BA.5.2.12,0.00178253,Obalno-kraška
2022-12-04,ČN_Koper,BQ.1.15,0.00166667,Obalno-kraška
2022-12-04,ČN_Koper,BQ.1.1.20,0.00165837,Obalno-kraška
2022-12-04,ČN_Koper,XAS,0.00157729,Obalno-kraška
2022-12-04,ČN_Koper,B.1.377,0.00155039,Obalno-kraška
2022-12-04,ČN_Koper,BQ.1.1.15,0.00150376,Obalno-kraška
2022-12-04,ČN_Koper,BQ.1.1.5,0.00113636,Obalno-kraška
2022-12-04,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.6158,Obalno-kraška
2022-12-04,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.2917,Obalno-kraška
2022-12-04,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.0682,Obalno-kraška
2022-12-04,ČN_Koper,Omikron,0.02,Obalno-kraška
2022-12-04,ČN_Koper,Drugo,0.0016,Obalno-kraška
2022-12-04,ČN_Kranj,XBE,0.208285,Gorenjska
2022-12-04,ČN_Kranj,BA.5.1.26,0.19964898,Gorenjska
2022-12-04,ČN_Kranj,BQ.1.1.7,0.17759982,Gorenjska
2022-12-04,ČN_Kranj,BQ.1.22,0.15079702,Gorenjska
2022-12-04,ČN_Kranj,BQ.1.1,0.12481461,Gorenjska
2022-12-04,ČN_Kranj,BE.1.1.1,0.07842095,Gorenjska
2022-12-04,ČN_Kranj,BA.5.2.27,0.02493123,Gorenjska
2022-12-04,ČN_Kranj,BQ.1.1.21,0.017341,Gorenjska
2022-12-04,ČN_Kranj,DK.1,0.00621118,Gorenjska
2022-12-04,ČN_Kranj,BA.5.2.8,0.00389105,Gorenjska
2022-12-04,ČN_Kranj,BQ.1.1.11,0.00308642,Gorenjska
2022-12-04,ČN_Kranj,BA.5.2.19,0.00132275,Gorenjska
2022-12-04,ČN_Kranj,BA.5.1.30,0.00129702,Gorenjska
2022-12-04,ČN_Kranj,B.1.1.521,0.001248,Gorenjska
2022-12-04,ČN_Kranj,CP.5,0.00110497,Gorenjska
2022-12-04,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.5189,Gorenjska
2022-12-04,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.4799,Gorenjska
2022-12-04,ČN_Kranj,Drugo,0.0012,Gorenjska
2022-12-04,ČN_Maribor,BF.7,0.17339902,Podravska
2022-12-04,ČN_Maribor,BQ.1.27,0.07827207,Podravska
2022-12-04,ČN_Maribor,BQ.1.1.1,0.0661253,Podravska
2022-12-04,ČN_Maribor,BA.5,0.06202406,Podravska
2022-12-04,ČN_Maribor,BA.5.1.3,0.0602094,Podravska
2022-12-04,ČN_Maribor,BA.2.3.20,0.053983,Podravska
2022-12-04,ČN_Maribor,BA.5.2.24,0.04329347,Podravska
2022-12-04,ČN_Maribor,BQ.1.10,0.0420382,Podravska
2022-12-04,ČN_Maribor,BF.14,0.0406002,Podravska
2022-12-04,ČN_Maribor,BA.5.1.22,0.0385233,Podravska
2022-12-04,ČN_Maribor,BQ.1.18,0.0298507,Podravska
2022-12-04,ČN_Maribor,BA.5.3.1,0.02662583,Podravska
2022-12-04,ČN_Maribor,BA.2.75,0.02366165,Podravska
2022-12-04,ČN_Maribor,BQ.1.1.3,0.0209677,Podravska
2022-12-04,ČN_Maribor,BA.2.3.6,0.0182371,Podravska
2022-12-04,ČN_Maribor,CK.2,0.018018,Podravska
2022-12-04,ČN_Maribor,BQ.1.5,0.0175097,Podravska
2022-12-04,ČN_Maribor,BF.5,0.016129,Podravska
2022-12-04,ČN_Maribor,CA.7,0.0160514,Podravska
2022-12-04,ČN_Maribor,BV.2,0.013369,Podravska
2022-12-04,ČN_Maribor,BA.2.75.2,0.01197702,Podravska
2022-12-04,ČN_Maribor,BQ.1.1.21,0.0107817,Podravska
2022-12-04,ČN_Maribor,XBB.1,0.00968399,Podravska
2022-12-04,ČN_Maribor,BF.19,0.00900901,Podravska
2022-12-04,ČN_Maribor,BA.4,0.00790793,Podravska
2022-12-04,ČN_Maribor,BF.7.1,0.00743494,Podravska
2022-12-04,ČN_Maribor,XBD,0.00692308,Podravska
2022-12-04,ČN_Maribor,BA.5.2.25,0.005357,Podravska
2022-12-04,ČN_Maribor,BA.2.10.3,0.00534759,Podravska
2022-12-04,ČN_Maribor,BQ.1.1.17,0.00481928,Podravska
2022-12-04,ČN_Maribor,BA.2.75.5,0.004329,Podravska
2022-12-04,ČN_Maribor,BQ.1.16,0.00413223,Podravska
2022-12-04,ČN_Maribor,BA.5.9,0.00318979,Podravska
2022-12-04,ČN_Maribor,BA.2.3.16,0.003125,Podravska
2022-12-04,ČN_Maribor,BQ.1.22,0.0028462,Podravska
2022-12-04,ČN_Maribor,BA.2.35,0.00228311,Podravska
2022-12-04,ČN_Maribor,BA.5.1.31,0.00221729,Podravska
2022-12-04,ČN_Maribor,BA.5.1.24,0.00220264,Podravska
2022-12-04,ČN_Maribor,BA.5.1.2,0.00218103,Podravska
2022-12-04,ČN_Maribor,BQ.1.23,0.00181488,Podravska
2022-12-04,ČN_Maribor,BA.5.1.7,0.00176367,Podravska
2022-12-04,ČN_Maribor,BA.4.1.6,0.00169779,Podravska
2022-12-04,ČN_Maribor,BA.2.63,0.0016835,Podravska
2022-12-04,ČN_Maribor,BA.2.3.11,0.00164474,Podravska
2022-12-04,ČN_Maribor,BF.26,0.00159236,Podravska
2022-12-04,ČN_Maribor,BA.4.1,0.0015859,Podravska
2022-12-04,ČN_Maribor,BA.5.1.16,0.00152672,Podravska
2022-12-04,ČN_Maribor,BF.30,0.0014556,Podravska
2022-12-04,ČN_Maribor,BA.2.3.2,0.0013947,Podravska
2022-12-04,ČN_Maribor,BA.5.1.20,0.00136799,Podravska
2022-12-04,ČN_Maribor,BA.4.1.8,0.00134953,Podravska
2022-12-04,ČN_Maribor,BA.5.2.12,0.00131926,Podravska
2022-12-04,ČN_Maribor,BA.2.3.8,0.0012987,Podravska
2022-12-04,ČN_Maribor,B.1.221,0.00126103,Podravska
2022-12-04,ČN_Maribor,BA.2.3.5,0.00125945,Podravska
2022-12-04,ČN_Maribor,BA.4.1.5,0.00123762,Podravska
2022-12-04,ČN_Maribor,BQ.1.11,0.00119904,Podravska
2022-12-04,ČN_Maribor,XBK,0.00115607,Podravska
2022-12-04,ČN_Maribor,XAY,0.00112994,Podravska
2022-12-04,ČN_Maribor,BA.4.2,0.00104603,Podravska
2022-12-04,ČN_Maribor,DL.1,0.00101833,Podravska
2022-12-04,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.5338,Podravska
2022-12-04,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.2804,Podravska
2022-12-04,ČN_Maribor,Omikron,0.1228,Podravska
2022-12-04,ČN_Maribor,BA.2.75* [Omikron (BA.2.75.X)],0.056,Podravska
2022-12-04,ČN_Maribor,Drugo,0.0024,Podravska
2022-12-04,ČN_Nova_Gorica,BA.5.3.1,0.32932963,Goriška
2022-12-04,ČN_Nova_Gorica,DE.1,0.0923446,Goriška
2022-12-04,ČN_Nova_Gorica,BF.7,0.08458437,Goriška
2022-12-04,ČN_Nova_Gorica,BQ.1.18,0.0784314,Goriška
2022-12-04,ČN_Nova_Gorica,BA.5.9,0.0530973,Goriška
2022-12-04,ČN_Nova_Gorica,BA.5.1.26,0.0477816,Goriška
2022-12-04,ČN_Nova_Gorica,BN.1,0.0406977,Goriška
2022-12-04,ČN_Nova_Gorica,BM.1.1,0.0399541,Goriška
2022-12-04,ČN_Nova_Gorica,BQ.1.1.18,0.03543235,Goriška
2022-12-04,ČN_Nova_Gorica,BA.5.2.9,0.03500532,Goriška
2022-12-04,ČN_Nova_Gorica,BQ.1.22,0.0303434,Goriška
2022-12-04,ČN_Nova_Gorica,CR.1,0.02866664,Goriška
2022-12-04,ČN_Nova_Gorica,CH.1.1,0.020202,Goriška
2022-12-04,ČN_Nova_Gorica,BF.14,0.019084,Goriška
2022-12-04,ČN_Nova_Gorica,BA.2.75.4,0.00690495,Goriška
2022-12-04,ČN_Nova_Gorica,BA.5.1.2,0.00645161,Goriška
2022-12-04,ČN_Nova_Gorica,BM.2.1,0.00613497,Goriška
2022-12-04,ČN_Nova_Gorica,BQ.1.1.21,0.00505051,Goriška
2022-12-04,ČN_Nova_Gorica,BR.2,0.00454545,Goriška
2022-12-04,ČN_Nova_Gorica,BA.2.40,0.003663,Goriška
2022-12-04,ČN_Nova_Gorica,CR.2,0.00332226,Goriška
2022-12-04,ČN_Nova_Gorica,BA.2.33,0.00311526,Goriška
2022-12-04,ČN_Nova_Gorica,XAJ,0.0030825,Goriška
2022-12-04,ČN_Nova_Gorica,B.1.382,0.002778,Goriška
2022-12-04,ČN_Nova_Gorica,BM.1.1.3,0.00246305,Goriška
2022-12-04,ČN_Nova_Gorica,BA.2.3.2,0.00243309,Goriška
2022-12-04,ČN_Nova_Gorica,DE.2,0.00239234,Goriška
2022-12-04,ČN_Nova_Gorica,BQ.1.1.22,0.00225734,Goriška
2022-12-04,ČN_Nova_Gorica,XBE,0.00218818,Goriška
2022-12-04,ČN_Nova_Gorica,BA.5.11,0.00165289,Goriška
2022-12-04,ČN_Nova_Gorica,BF.7.4,0.00145773,Goriška
2022-12-04,ČN_Nova_Gorica,BT.2,0.00135685,Goriška
2022-12-04,ČN_Nova_Gorica,BA.3,0.00132,Goriška
2022-12-04,ČN_Nova_Gorica,BM.2.3,0.00123398,Goriška
2022-12-04,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.7087,Goriška
2022-12-04,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.1515,Goriška
2022-12-04,ČN_Nova_Gorica,BA.2.75* [Omikron (BA.2.75.X)],0.1221,Goriška
2022-12-04,ČN_Nova_Gorica,Omikron,0.0136,Goriška
2022-12-04,ČN_Nova_Gorica,Drugo,0.0028,Goriška
2022-12-05,CČN_Brežice,BQ.1.1,0.22152628,Posavska
2022-12-05,CČN_Brežice,BA.5.2.6,0.1993697,Posavska
2022-12-05,CČN_Brežice,BA.5.3.1,0.1038498,Posavska
2022-12-05,CČN_Brežice,BE.1.2,0.10034635,Posavska
2022-12-05,CČN_Brežice,BN.1.3,0.09432724,Posavska
2022-12-05,CČN_Brežice,BF.14,0.0891892,Posavska
2022-12-05,CČN_Brežice,BF.11,0.03560255,Posavska
2022-12-05,CČN_Brežice,BA.5.2.34,0.0246305,Posavska
2022-12-05,CČN_Brežice,BE.1.1.1,0.01927225,Posavska
2022-12-05,CČN_Brežice,CM.2,0.0153509,Posavska
2022-12-05,CČN_Brežice,BF.7,0.01476794,Posavska
2022-12-05,CČN_Brežice,BA.4,0.01062605,Posavska
2022-12-05,CČN_Brežice,DA.1,0.00869565,Posavska
2022-12-05,CČN_Brežice,BQ.1.22,0.00835073,Posavska
2022-12-05,CČN_Brežice,CP.2,0.00615385,Posavska
2022-12-05,CČN_Brežice,BA.4.2,0.00429185,Posavska
2022-12-05,CČN_Brežice,CR.1.1,0.00413223,Posavska
2022-12-05,CČN_Brežice,BA.5.2.22,0.00348432,Posavska
2022-12-05,CČN_Brežice,BQ.1.1.3,0.00283286,Posavska
2022-12-05,CČN_Brežice,BF.7.13.2,0.00266667,Posavska
2022-12-05,CČN_Brežice,XBE,0.00263158,Posavska
2022-12-05,CČN_Brežice,BQ.1.1.20,0.002457,Posavska
2022-12-05,CČN_Brežice,BA.4.1.9,0.00229079,Posavska
2022-12-05,CČN_Brežice,BQ.1.18,0.00211864,Posavska
2022-12-05,CČN_Brežice,XAZ,0.0019802,Posavska
2022-12-05,CČN_Brežice,BQ.1.1.25,0.00182149,Posavska
2022-12-05,CČN_Brežice,BA.4.1.6,0.00178253,Posavska
2022-12-05,CČN_Brežice,BF.26,0.00176367,Posavska
2022-12-05,CČN_Brežice,BF.11.3,0.00166945,Posavska
2022-12-05,CČN_Brežice,BE.1.1.2,0.00165837,Posavska
2022-12-05,CČN_Brežice,DB.1,0.00162075,Posavska
2022-12-05,CČN_Brežice,BA.4.4,0.00130378,Posavska
2022-12-05,CČN_Brežice,BF.7.5,0.00129199,Posavska
2022-12-05,CČN_Brežice,BA.5.10,0.00122399,Posavska
2022-12-05,CČN_Brežice,B.1.470,0.00118765,Posavska
2022-12-05,CČN_Brežice,BN.1.4,0.00112486,Posavska
2022-12-05,CČN_Brežice,BE.8,0.00103199,Posavska
