datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2023-06-12,CČN_Trbovlje,Drugo,0.0033,Zasavska
2023-06-18,ČN_Domžale_Kamnik,Omikron,0.4721,Osrednjeslovenska
2023-06-18,ČN_Domžale_Kamnik,XBB* (XBB.X),0.2883,Osrednjeslovenska
2023-06-18,ČN_Domžale_Kamnik,XBB.1.16* [Omikron (XBB.1.16.X)],0.1607,Osrednjeslovenska
2023-06-18,ČN_Domžale_Kamnik,XBB.1.9* [Omikron (XBB.1.9.X)],0.0727,Osrednjeslovenska
2023-06-18,ČN_Domžale_Kamnik,Drugo,0.0062,Osrednjeslovenska
2023-06-18,ČN_Maribor,Omikron,0.5732,Podravska
2023-06-18,ČN_Maribor,XBB* (XBB.X),0.3349,Podravska
2023-06-18,ČN_Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0555,Podravska
2023-06-18,ČN_Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.0251,Podravska
2023-06-18,ČN_Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.0068,Podravska
2023-06-18,ČN_Maribor,Drugo,0.0043,Podravska
2023-06-18,ČN_Nova_Gorica,Omikron,0.5248,Goriška
2023-06-18,ČN_Nova_Gorica,XBB* (XBB.X),0.389,Goriška
2023-06-18,ČN_Nova_Gorica,XBB.2.3* [Omikron (XBB.2.3.X)],0.0577,Goriška
2023-06-18,ČN_Nova_Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.017,Goriška
2023-06-18,ČN_Nova_Gorica,Drugo,0.008,Goriška
2023-06-18,ČN_Nova_Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0033,Goriška
2023-06-19,CČN_Trbovlje,Omikron,0.4479,Zasavska
2023-06-19,CČN_Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.3628,Zasavska
2023-06-19,CČN_Trbovlje,XBB* (XBB.X),0.1698,Zasavska
2023-06-19,CČN_Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0126,Zasavska
2023-06-19,CČN_Trbovlje,Drugo,0.0069,Zasavska
2023-06-19,ČN_Koper,Omikron,0.4846,Obalno-kraška
2023-06-19,ČN_Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.3786,Obalno-kraška
2023-06-19,ČN_Koper,XBB* (XBB.X),0.0828,Obalno-kraška
2023-06-19,ČN_Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.0481,Obalno-kraška
2023-06-19,ČN_Koper,Drugo,0.0054,Obalno-kraška
2023-06-26,CČN_Slovenj_Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.9403,Koroška
2023-06-26,CČN_Slovenj_Gradec,XBB* (XBB.X),0.0541,Koroška
2023-06-26,CČN_Slovenj_Gradec,Omikron,0.0037,Koroška
2023-06-26,CČN_Slovenj_Gradec,Drugo,0.0018,Koroška
2023-06-26,CČN_Zagorje,XBB* (XBB.X),0.9782,Zasavska
2023-06-26,CČN_Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0169,Zasavska
2023-06-26,CČN_Zagorje,Omikron,0.0049,Zasavska
2023-06-26,ČN_Koper,EG.5.1,0.152968,Obalno-kraška
2023-06-26,ČN_Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.8325,Obalno-kraška
2023-06-26,ČN_Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.0016319999999999946,Obalno-kraška
2023-06-26,ČN_Koper,Omikron,0.0082,Obalno-kraška
2023-06-26,ČN_Koper,XBB* (XBB.X),0.0047,Obalno-kraška
2023-06-26,ČN_Novo_mesto,XBB* (XBB.X),0.8052,Jugovzhodna Slovenija
2023-06-26,ČN_Novo_mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.1466,Jugovzhodna Slovenija
2023-06-26,ČN_Novo_mesto,Omikron,0.0286,Jugovzhodna Slovenija
2023-06-26,ČN_Novo_mesto,XBB.1.9* [Omikron (XBB.1.9.X)],0.0192,Jugovzhodna Slovenija
2023-07-10,CČN_Ljubljana,XBB* (XBB.X),0.9629,Osrednjeslovenska
2023-07-10,CČN_Ljubljana,Omikron,0.0263,Osrednjeslovenska
2023-07-10,CČN_Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0085,Osrednjeslovenska
2023-07-10,CČN_Ljubljana,Drugo,0.0023,Osrednjeslovenska
2023-07-10,CČN_Murska_Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.9848,Pomurska
2023-07-10,CČN_Murska_Sobota,XBB* (XBB.X),0.011,Pomurska
2023-07-10,CČN_Murska_Sobota,Drugo,0.0026,Pomurska
2023-07-11,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.9756,Zasavska
2023-07-11,CČN_Litija_in_Šmartno_pri_Litiji,XBB* (XBB.X),0.0099,Zasavska
2023-07-11,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.0041,Zasavska
2023-07-11,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0034,Zasavska
2023-07-11,ČN_Koper,EG.5.1,0.00411523,Obalno-kraška
2023-07-11,ČN_Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.9871847699999999,Obalno-kraška
2023-07-11,ČN_Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.0049,Obalno-kraška
2023-07-11,ČN_Koper,Drugo,0.0029,Obalno-kraška
2023-07-16,CČN_Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.3436,Osrednjeslovenska
2023-07-16,CČN_Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.343,Osrednjeslovenska
2023-07-16,CČN_Ljubljana,XBB* (XBB.X),0.2949,Osrednjeslovenska
2023-07-16,CČN_Ljubljana,Omikron,0.0079,Osrednjeslovenska
2023-07-16,CČN_Ljubljana,XBB.2.3* [Omikron (XBB.2.3.X)],0.0058,Osrednjeslovenska
2023-07-16,CČN_Ljubljana,Drugo,0.0025,Osrednjeslovenska
2023-07-17,CČN_Brežice,XBB* (XBB.X),0.6779,Posavska
2023-07-17,CČN_Brežice,XBB.2.3* [Omikron (XBB.2.3.X)],0.2553,Posavska
2023-07-17,CČN_Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.0451,Posavska
2023-07-17,CČN_Brežice,Omikron,0.0118,Posavska
2023-07-17,CČN_Brežice,XBB.1.16* [Omikron (XBB.1.16.X)],0.0053,Posavska
2023-07-17,CČN_Brežice,Drugo,0.0046,Posavska
2023-07-17,ČN_Koper,EG.5,0.00199601,Obalno-kraška
2023-07-17,ČN_Koper,XBB* (XBB.X),0.9857,Obalno-kraška
2023-07-17,ČN_Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.007103990000000001,Obalno-kraška
2023-07-17,ČN_Koper,Drugo,0.0035,Obalno-kraška
2023-07-17,ČN_Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.0017,Obalno-kraška
2023-07-17,ČN_Maribor,XBB.2.3* [Omikron (XBB.2.3.X)],0.4,Podravska
2023-07-17,ČN_Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.2773,Podravska
2023-07-17,ČN_Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.2667,Podravska
2023-07-17,ČN_Maribor,XBB* (XBB.X),0.05,Podravska
2023-07-17,ČN_Maribor,Omikron,0.0043,Podravska
2023-07-17,ČN_Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.0018,Podravska
2023-07-23,CČN_Ljubljana,EG.5.1,0.00315457,Osrednjeslovenska
2023-07-23,CČN_Ljubljana,XBB* (XBB.X),0.8565,Osrednjeslovenska
2023-07-23,CČN_Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.1276,Osrednjeslovenska
2023-07-23,CČN_Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.005245429999999999,Osrednjeslovenska
2023-07-23,CČN_Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0043,Osrednjeslovenska
2023-07-23,CČN_Ljubljana,Drugo,0.0029,Osrednjeslovenska
2023-07-24,CČN_Postojna,XBB* (XBB.X),0.9552,Primorsko-notranjska
2023-07-24,CČN_Postojna,XBB.1.9* [Omikron (XBB.1.9.X)],0.0431,Primorsko-notranjska
2023-07-24,CČN_Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.0017,Primorsko-notranjska
2023-07-24,CČN_Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.5827,Zasavska
2023-07-24,CČN_Trbovlje,XBB* (XBB.X),0.2175,Zasavska
2023-07-24,CČN_Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.1257,Zasavska
2023-07-24,CČN_Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0714,Zasavska
2023-07-24,CČN_Trbovlje,Omikron,0.0028,Zasavska
2023-07-24,CČN_Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.9455,Zasavska
2023-07-24,CČN_Zagorje,XBB* (XBB.X),0.0384,Zasavska
2023-07-24,CČN_Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.012,Zasavska
2023-07-24,CČN_Zagorje,Drugo,0.002,Zasavska
2023-07-24,CČN_Zagorje,Omikron,0.0012,Zasavska
2023-07-24,OČN_Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.6234,Savinjska
2023-07-24,OČN_Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.2189,Savinjska
2023-07-24,OČN_Šaleške doline,XBB* (XBB.X),0.1577,Savinjska
2023-07-24,ČN_Novo_mesto,XBB.1.9* [Omikron (XBB.1.9.X)],0.8151,Jugovzhodna Slovenija
2023-07-24,ČN_Novo_mesto,XBB* (XBB.X),0.1746,Jugovzhodna Slovenija
2023-07-24,ČN_Novo_mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.0049,Jugovzhodna Slovenija
2023-07-24,ČN_Novo_mesto,Drugo,0.0036,Jugovzhodna Slovenija
2023-07-24,ČN_Novo_mesto,XBB.1.16* [Omikron (XBB.1.16.X)],0.0018,Jugovzhodna Slovenija
2023-07-30,CČN_Ljubljana,EG.5.1,0.392045,Osrednjeslovenska
2023-07-30,CČN_Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.094555,Osrednjeslovenska
2023-07-30,CČN_Ljubljana,XBB* (XBB.X),0.3128,Osrednjeslovenska
2023-07-30,CČN_Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.1957,Osrednjeslovenska
2023-07-30,CČN_Ljubljana,Drugo,0.0049,Osrednjeslovenska
2023-07-30,CČN_Murska_Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.9626,Pomurska
2023-07-30,CČN_Murska_Sobota,XBB* (XBB.X),0.0217,Pomurska
2023-07-30,CČN_Murska_Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.0156,Pomurska
2023-07-30,ČN_Maribor,EG.5.1,0.19838993,Podravska
2023-07-30,ČN_Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.29301007,Podravska
2023-07-30,ČN_Maribor,XBB* (XBB.X),0.2788,Podravska
2023-07-30,ČN_Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.1821,Podravska
2023-07-30,ČN_Maribor,XBB.2.3* [Omikron (XBB.2.3.X)],0.0388,Podravska
2023-07-30,ČN_Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0054,Podravska
2023-07-30,ČN_Maribor,Drugo,0.0029,Podravska
2023-07-31,CČN_Postojna,XBB.1.9* [Omikron (XBB.1.9.X)],0.9677,Primorsko-notranjska
2023-07-31,CČN_Postojna,XBB* (XBB.X),0.0135,Primorsko-notranjska
2023-07-31,CČN_Postojna,Drugo,0.0121,Primorsko-notranjska
2023-07-31,CČN_Postojna,XBB.2.3* [Omikron (XBB.2.3.X)],0.0038,Primorsko-notranjska
2023-07-31,CČN_Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.002,Primorsko-notranjska
2023-07-31,CČN_Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.9714,Zasavska
2023-07-31,CČN_Zagorje,XBB* (XBB.X),0.0229,Zasavska
2023-07-31,CČN_Zagorje,Omikron,0.0048,Zasavska
2023-07-31,OČN_Šaleške doline,EG.5,0.00967742,Savinjska
2023-07-31,OČN_Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.8627,Savinjska
2023-07-31,OČN_Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.11972257999999998,Savinjska
2023-07-31,OČN_Šaleške doline,Drugo,0.0057,Savinjska
2023-07-31,OČN_Šaleške doline,XBB* (XBB.X),0.0012,Savinjska
2023-08-06,ČN_Nova_Gorica,EG.5.1,0.346667,Goriška
2023-08-06,ČN_Nova_Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.5829329999999999,Goriška
2023-08-06,ČN_Nova_Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.0482,Goriška
2023-08-06,ČN_Nova_Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0175,Goriška
2023-08-06,ČN_Nova_Gorica,Drugo,0.0036,Goriška
2023-08-07,CČN_Trbovlje,EG.5.1.1,0.681416,Zasavska
2023-08-07,CČN_Trbovlje,EG.5.1,0.035347,Zasavska
2023-08-07,CČN_Trbovlje,EG.5,0.01458,Zasavska
2023-08-07,CČN_Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.1528569999999999,Zasavska
2023-08-07,CČN_Trbovlje,XBB.2.3* [Omikron (XBB.2.3.X)],0.0685,Zasavska
2023-08-07,CČN_Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0229,Zasavska
2023-08-07,CČN_Trbovlje,XBB* (XBB.X),0.0202,Zasavska
2023-08-07,CČN_Trbovlje,Drugo,0.0032,Zasavska
2023-08-07,CČN_Zagorje,EG.5,0.618785,Zasavska
2023-08-07,CČN_Zagorje,EG.5.1,0.0125,Zasavska
2023-08-07,CČN_Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.31811500000000004,Zasavska
2023-08-07,CČN_Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0506,Zasavska
2023-08-07,OČN_Šaleške doline,XBB* (XBB.X),0.6574,Savinjska
2023-08-07,OČN_Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.176,Savinjska
2023-08-07,OČN_Šaleške doline,XBB.2.3* [Omikron (XBB.2.3.X)],0.1333,Savinjska
2023-08-07,OČN_Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.0333,Savinjska
2023-08-07,ČN_Koper,Omikron,0.3059,Obalno-kraška
2023-08-07,ČN_Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.2465,Obalno-kraška
2023-08-07,ČN_Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.1944,Obalno-kraška
2023-08-07,ČN_Koper,XBB* (XBB.X),0.19,Obalno-kraška
2023-08-07,ČN_Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.0537,Obalno-kraška
2023-08-07,ČN_Koper,XBB.2.3* [Omikron (XBB.2.3.X)],0.0074,Obalno-kraška
2023-08-07,ČN_Koper,Drugo,0.0021,Obalno-kraška
2023-08-15,ČN_Maribor,EG.5.1,0.343137,Podravska
2023-08-15,ČN_Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.37476299999999996,Podravska
2023-08-15,ČN_Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.25,Podravska
2023-08-15,ČN_Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0157,Podravska
2023-08-15,ČN_Maribor,XBB* (XBB.X),0.0131,Podravska
2023-08-15,ČN_Maribor,Omikron,0.0032,Podravska
2023-08-15,ČN_Nova_Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.9215,Goriška
2023-08-15,ČN_Nova_Gorica,XBB* (XBB.X),0.0572,Goriška
2023-08-15,ČN_Nova_Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.0213,Goriška
2023-08-16,CČN_Postojna,EG.5.1,0.0120482,Primorsko-notranjska
2023-08-16,CČN_Postojna,XBB* (XBB.X),0.5679,Primorsko-notranjska
2023-08-16,CČN_Postojna,XBB.1.16* [Omikron (XBB.1.16.X)],0.4167,Primorsko-notranjska
2023-08-16,CČN_Postojna,XBB.1.9* [Omikron (XBB.1.9.X)],0.0033518000000000003,Primorsko-notranjska
2023-08-16,CČN_Slovenj_Gradec,EG.5.1,0.0185185,Koroška
2023-08-16,CČN_Slovenj_Gradec,EG.5.2,0.00614754,Koroška
2023-08-16,CČN_Slovenj_Gradec,XBB.1.9* [Omikron (XBB.1.9.X)],0.42883396,Koroška
2023-08-16,CČN_Slovenj_Gradec,XBB.1.16* [Omikron (XBB.1.16.X)],0.3182,Koroška
2023-08-16,CČN_Slovenj_Gradec,XBB* (XBB.X),0.2214,Koroška
2023-08-16,CČN_Slovenj_Gradec,Drugo,0.0037,Koroška
2023-08-16,CČN_Slovenj_Gradec,XBB.2.3* [Omikron (XBB.2.3.X)],0.0032,Koroška
2023-08-16,CČN_Trbovlje,EG.5.1.1,0.25,Zasavska
2023-08-16,CČN_Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.41669999999999996,Zasavska
2023-08-16,CČN_Trbovlje,XBB.1.16* [Omikron (XBB.1.16.X)],0.2,Zasavska
2023-08-16,CČN_Trbovlje,XBB* (XBB.X),0.0747,Zasavska
2023-08-16,CČN_Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0367,Zasavska
2023-08-16,CČN_Trbovlje,XBB.2.3* [Omikron (XBB.2.3.X)],0.022,Zasavska
2023-08-16,CČN_Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.9825,Zasavska
2023-08-16,CČN_Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.0175,Zasavska
2023-08-16,OČN_Šaleške doline,EG.5.1,0.506977,Savinjska
2023-08-16,OČN_Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.380123,Savinjska
2023-08-16,OČN_Šaleške doline,XBB* (XBB.X),0.1007,Savinjska
2023-08-16,OČN_Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.0063,Savinjska
2023-08-16,OČN_Šaleške doline,Omikron,0.0044,Savinjska
2023-08-16,ČN_Koper,EG.5,0.0686602,Obalno-kraška
2023-08-16,ČN_Koper,EG.5.1,0.0563398,Obalno-kraška
2023-08-16,ČN_Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.514,Obalno-kraška
2023-08-16,ČN_Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.175,Obalno-kraška
2023-08-16,ČN_Koper,XBB* (XBB.X),0.185,Obalno-kraška
2023-08-16,ČN_Kranj,EG.5,0.0045045,Gorenjska
2023-08-16,ČN_Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.9511955,Gorenjska
2023-08-16,ČN_Kranj,XBB* (XBB.X),0.0337,Gorenjska
2023-08-16,ČN_Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.0106,Gorenjska
2023-08-20,ČN_Nova_Gorica,EG.5.1.1,0.10678,Goriška
2023-08-20,ČN_Nova_Gorica,EG.5.1,0.014321,Goriška
2023-08-20,ČN_Nova_Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.563299,Goriška
2023-08-20,ČN_Nova_Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.1967,Goriška
2023-08-20,ČN_Nova_Gorica,XBB.2.3* [Omikron (XBB.2.3.X)],0.1121,Goriška
2023-08-20,ČN_Nova_Gorica,XBB* (XBB.X),0.0028,Goriška
2023-08-20,ČN_Nova_Gorica,Drugo,0.0011,Goriška
2023-08-21,CČN_Litija_in_Šmartno_pri_Litiji,EG.5.1,0.139597,Zasavska
2023-08-21,CČN_Litija_in_Šmartno_pri_Litiji,EG.5,0.0035859,Zasavska
2023-08-21,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.2998171,Zasavska
2023-08-21,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.335,Zasavska
2023-08-21,CČN_Litija_in_Šmartno_pri_Litiji,XBB.2.3* [Omikron (XBB.2.3.X)],0.1834,Zasavska
2023-08-21,CČN_Litija_in_Šmartno_pri_Litiji,XBB* (XBB.X),0.0343,Zasavska
2023-08-21,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0018,Zasavska
2023-08-21,ČN_Koper,EG.5.1,0.188198,Obalno-kraška
2023-08-21,ČN_Koper,EG.5,0.014551,Obalno-kraška
2023-08-21,ČN_Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.20665099999999997,Obalno-kraška
2023-08-21,ČN_Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.3524,Obalno-kraška
2023-08-21,ČN_Koper,XBB* (XBB.X),0.2137,Obalno-kraška
2023-08-21,ČN_Koper,XBB.2.3* [Omikron (XBB.2.3.X)],0.0197,Obalno-kraška
2023-08-21,ČN_Koper,Drugo,0.0018,Obalno-kraška
2023-08-27,CČN_Murska_Sobota,EG.5,0.15034529,Pomurska
2023-08-27,CČN_Murska_Sobota,EG.5.1,0.02488689,Pomurska
2023-08-27,CČN_Murska_Sobota,EG.5.1.4,0.02488689,Pomurska
2023-08-27,CČN_Murska_Sobota,XBB* (XBB.X),0.7696,Pomurska
2023-08-27,CČN_Murska_Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.0014809300000000192,Pomurska
2023-08-27,CČN_Murska_Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.0244,Pomurska
2023-08-27,CČN_Murska_Sobota,Omikron,0.0039,Pomurska
2023-08-27,ČN_Domžale_Kamnik,EG.5.2,0.38529838,Osrednjeslovenska
2023-08-27,ČN_Domžale_Kamnik,XBB.1.9* [Omikron (XBB.1.9.X)],0.45910162000000004,Osrednjeslovenska
2023-08-27,ČN_Domžale_Kamnik,XBB* (XBB.X),0.1491,Osrednjeslovenska
2023-08-27,ČN_Domžale_Kamnik,XBB.1.16* [Omikron (XBB.1.16.X)],0.0065,Osrednjeslovenska
2023-08-28,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.9976,Zasavska
2023-08-28,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0011,Zasavska
2023-08-28,ČN_Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.9922,Obalno-kraška
2023-08-28,ČN_Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.0034,Obalno-kraška
2023-08-28,ČN_Koper,Drugo,0.0018,Obalno-kraška
2023-08-28,ČN_Koper,XBB* (XBB.X),0.0014,Obalno-kraška
2023-08-28,ČN_Koper,Omikron,0.0012,Obalno-kraška
2023-09-03,CČN_Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.3745,Osrednjeslovenska
2023-09-03,CČN_Ljubljana,XBB.2.3* [Omikron (XBB.2.3.X)],0.3125,Osrednjeslovenska
2023-09-03,CČN_Ljubljana,XBB* (XBB.X),0.3,Osrednjeslovenska
2023-09-03,CČN_Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0091,Osrednjeslovenska
2023-09-03,CČN_Ljubljana,Drugo,0.0039,Osrednjeslovenska
2023-09-03,CČN_Murska_Sobota,EG.5.1.3,0.00454545,Pomurska
2023-09-03,CČN_Murska_Sobota,EG.5.1,0.00335969,Pomurska
2023-09-03,CČN_Murska_Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.4181,Pomurska
2023-09-03,CČN_Murska_Sobota,XBB.2.3* [Omikron (XBB.2.3.X)],0.2743,Pomurska
2023-09-03,CČN_Murska_Sobota,XBB* (XBB.X),0.1844,Pomurska
2023-09-03,CČN_Murska_Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.10159486,Pomurska
2023-09-03,CČN_Murska_Sobota,Drugo,0.0112,Pomurska
2023-09-03,CČN_Murska_Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.0017,Pomurska
2023-09-03,ČN_Kranj,EG.5.1.3,0.4963942,Gorenjska
2023-09-03,ČN_Kranj,EG.5.1.6,0.0192308,Gorenjska
2023-09-03,ČN_Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.11607500000000004,Gorenjska
2023-09-03,ČN_Kranj,XBB* (XBB.X),0.1952,Gorenjska
2023-09-03,ČN_Kranj,XBB.2.3* [Omikron (XBB.2.3.X)],0.1377,Gorenjska
2023-09-03,ČN_Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.0312,Gorenjska
2023-09-03,ČN_Kranj,Drugo,0.0036,Gorenjska
2023-09-03,ČN_Nova_Gorica,EG.5.1,0.0255102,Goriška
2023-09-03,ČN_Nova_Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.3757898,Goriška
2023-09-03,ČN_Nova_Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.3983,Goriška
2023-09-03,ČN_Nova_Gorica,XBB* (XBB.X),0.0922,Goriška
2023-09-03,ČN_Nova_Gorica,XBB.2.3* [Omikron (XBB.2.3.X)],0.0485,Goriška
2023-09-03,ČN_Nova_Gorica,Drugo,0.0313,Goriška
2023-09-03,ČN_Nova_Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0226,Goriška
2023-09-03,ČN_Nova_Gorica,Omikron,0.005,Goriška
2023-09-04,CČN_Brežice,XBB.1.16* [Omikron (XBB.1.16.X)],0.6291,Posavska
2023-09-04,CČN_Brežice,XBB.1.9* [Omikron (XBB.1.9.X)],0.3336,Posavska
2023-09-04,CČN_Brežice,XBB* (XBB.X),0.0342,Posavska
2023-09-04,CČN_Brežice,Drugo,0.0016,Posavska
2023-09-04,CČN_Brežice,Omikron,0.0014,Posavska
2023-09-04,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.4407,Zasavska
2023-09-04,CČN_Litija_in_Šmartno_pri_Litiji,XBB* (XBB.X),0.3525,Zasavska
2023-09-04,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.1987,Zasavska
2023-09-04,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0032,Zasavska
2023-09-04,CČN_Litija_in_Šmartno_pri_Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.0027,Zasavska
2023-09-04,CČN_Zagorje,EG.5.1,0.47271927,Zasavska
2023-09-04,CČN_Zagorje,EG.5,0.169368,Zasavska
2023-09-04,CČN_Zagorje,EG.5.1.4,0.0120482,Zasavska
2023-09-04,CČN_Zagorje,EG.5.1.6,0.00431034,Zasavska
2023-09-04,CČN_Zagorje,EG.5.1.2,0.00362319,Zasavska
2023-09-04,CČN_Zagorje,XBB.1.9* [Omikron (XBB.1.9.X)],0.01023099999999999,Zasavska
2023-09-04,CČN_Zagorje,XBB.2.3* [Omikron (XBB.2.3.X)],0.2,Zasavska
2023-09-04,CČN_Zagorje,XBB* (XBB.X),0.1203,Zasavska
2023-09-04,CČN_Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0075,Zasavska
2023-09-04,OČN_Šaleške doline,XBB.1.16* [Omikron (XBB.1.16.X)],0.9787,Savinjska
2023-09-04,OČN_Šaleške doline,XBB* (XBB.X),0.0164,Savinjska
2023-09-04,OČN_Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.0026,Savinjska
2023-09-04,OČN_Šaleške doline,Drugo,0.0017,Savinjska
