"datum","WWTP","flow","conc_SARS_N3_raw","COD","norm_vl_SARS_N3","estimated","aktivni_100.000","ime_protokol","lat","lng","Statistična_regija","preb_2022H2","Delež.preb..priključen.na.ČN"
"2023-10-03","ČN_Maribor",19536000,14173092.177927855,700,242967294478763.28,146.217909045658,30,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-10-08","ČN_Maribor",19872000,10419353.53938453,690,181206148511035.3,107.39854008400447,29,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-10-16","ČN_Maribor",65280000,23808516.25060257,510,560200382367119.3,352.1051454695219,40,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-10-23","ČN_Maribor",20764000,15424884.314112866,750,246798149025805.84,148.64426056255292,55,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-10-29","ČN_Maribor",22264000,13374674.785537641,450,356657994281003.8,218.96682187056663,56,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-11-05","ČN_Maribor",59240000,8729903.123640038,200,523794187418402.3,328.07359002217726,32,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-11-12","ČN_Maribor",26336000,19734784.868345555,460,514820474826405.8,322.16319952756,57,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-11-19","ČN_Maribor",22192000,43973892.6713841,680,776009870671484.1,496.08910378469557,72,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-11-26","ČN_Maribor",21952000,30592736.973596692,560,655558649434214.9,415.42488461695007,96,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-12-03","ČN_Maribor",31576000,18849728.540602654,230,983464097770573,636.5087462222698,114,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-12-10","ČN_Maribor",29224000,37472979.33675078,580,775303020760361.1,495.6137275778173,106,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2023-12-17","ČN_Maribor",24356000,26074508.557480402,500,625788205379529.6,395.60169952507044,106,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-01-02","ČN_Maribor",21068000,27741713.783080596,560,594465295351727,374.79774474538374,51,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-01-07","ČN_Maribor",68476000,19051117.32919618,270,846716325742052.5,543.7518964163288,38,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-01-14","ČN_Maribor",21804000,12012661.875856187,500,288303885020548.5,175.05285864756752,32,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-01-22","ČN_Maribor",21600000,16959282.382209484,570,357037523835989.1,219.21196067098668,16,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-01-28","ČN_Maribor",21936000,10996442.809333084,570,231504059143854.38,138.96943607416094,16,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-02-04","ČN_Maribor",23184000,5189269.248041625,600,103785384960832.5,59.754208890380205,3,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-02-11","ČN_Maribor",50476000,5242032.459389726,730,86170396592707.83,49.13461019251255,9,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2024-02-18","ČN_Maribor",22384000,5934460.731907985,630,113037347274437.81,65.37080391465346,10,"MB",46.5045,15.7144,"Podravska",1029059,0.335
"2022-09-05","ČN_Nova_Gorica",4248000,67376765.393234,580,1394002042618634.5,1067.9809457662816,513,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-09-11","ČN_Nova_Gorica",5635000,170563369.008969,270,7580594178176402,2496.993284468546,626,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-09-18","ČN_Nova_Gorica",8536000,33092510.1977519,190,2090053275647488.5,1308.523970551871,971,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-09-25","ČN_Nova_Gorica",25826000,59622188.0399425,120,5962218803994250,2213.649694806122,971,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-10-02","ČN_Nova_Gorica",11433000,70764055.0936313,190,4469308742755661,1915.7204158344857,1172,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-10-10","ČN_Nova_Gorica",6404000,58213558.3464828,420,1663244524185222.8,1166.8851164218675,1178,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-10-16","ČN_Nova_Gorica",6116000,311689822.118647,350,10686508186925040,2966.2899797784194,893,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-10-23","ČN_Nova_Gorica",8998000,10971412.0865266,210,626937833515805.9,715.3341363188042,640,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-11-01","ČN_Nova_Gorica",5830000,161192068.540846,260,7439633932654431,2473.5971110525375,499,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-11-06","ČN_Nova_Gorica",8417000,18518004.7434817,190,1169558194325160,977.9691673163007,312,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-11-14","ČN_Nova_Gorica",9677000,15631463.3924012,380,493625159760037.9,634.5053186233931,404,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-11-20","ČN_Nova_Gorica",7402000,30208208.0706429,360,1006940269021430,907.2267562456681,437,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-11-27","ČN_Nova_Gorica",10022000,41894268.5121337,280,1795468650520015.8,1212.5235605339585,665,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-12-04","ČN_Nova_Gorica",19606000,19326515.8749506,160,1449488690621295,1089.0939656398741,753,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-12-11","ČN_Nova_Gorica",16499700,16077034.6748811,140,1378031543561237,1061.8267517785955,922,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-12-26","ČN_Nova_Gorica",6912000,4460005.48571204,250,214080263314177.9,417.31646192828765,532,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-01-02","ČN_Nova_Gorica",10340000,7523386.87180752,374,241392092143556.78,443.21976981348814,394,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-01-08","ČN_Nova_Gorica",24685000,14612745.3816986,375,467607852214355.2,617.5061156004509,306,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-01-15","ČN_Nova_Gorica",30154000,3118277.41855275,255,146742466755423.5,345.30447827780665,160,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-01-22","ČN_Nova_Gorica",9728000,605158.884371587,410,17711967347461.082,119.5753949533657,113,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-01-30","ČN_Nova_Gorica",6571000,2449531.96436749,384,76547873886484.05,249.14667896368698,62,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-02-05","ČN_Nova_Gorica",6209000,3091301.45302689,280,132484347986866.69,328.04856628186155,29,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-02-12","ČN_Nova_Gorica",6258000,21233768.1406999,263,968841131895052.5,889.8451784658974,23,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-02-20","ČN_Nova_Gorica",6307000,33662426.5637395,420,961783616106842.75,886.5882249407887,74,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-02-26","ČN_Nova_Gorica",6148000,18714723.8178031,502,447363915963420.75,603.95030516935185,105,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-03-06","ČN_Nova_Gorica",5962000,10900000,471,277707006369426.78,475.493809125658,166,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-03-12","ČN_Nova_Gorica",6039000,56041158.997983,408,1648269382293618,1161.603972790231,179,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-03-19","ČN_Nova_Gorica",6324000,77488456.11875948,374,2486260624131320,1427.5540842180549,234,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-03-26","ČN_Nova_Gorica",16580000,48200761.605513185,144,4016730133792766,1815.8366746186387,174,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-04-02","ČN_Nova_Gorica",8983000,14167491.726805182,189,899523284241598.9,857.3233693952643,181,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-04-10","ČN_Nova_Gorica",6169000,25398598.2649769,202,1508827619701598,1111.2316836257226,90,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-04-16","ČN_Nova_Gorica",8614000,43328982.82267957,239,2175513781891861.3,1335.0906653473708,41,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-04-24","ČN_Nova_Gorica",6973000,34891272.87408385,208,2012958050427914,1284.0892180679837,14,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-05-02","ČN_Nova_Gorica",9725000,35156836.563974306,143,2950224047326515.5,1555.4688485648333,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-05-08","ČN_Nova_Gorica",6575000,26961505.396391846,203,1593783570230059.5,1142.184221148998,4,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-05-14","ČN_Nova_Gorica",18665000,4648690.209719192,69,808467862559859.5,812.6403317052749,6,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-05-21","ČN_Nova_Gorica",6998000,18010126.06940249,395,547143070462860.5,668.1223529383625,4,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-05-28","ČN_Nova_Gorica",6376000,11909335.205257975,211,677308163332207.1,743.603823106354,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-06-05","ČN_Nova_Gorica",16997000,4919971.028972202,106,556977852336475.7,674.1188059446517,6,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-06-11","ČN_Nova_Gorica",7845000,2690885.2707794406,104,310486762013012.3,502.8607116781484,4,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-06-18","ČN_Nova_Gorica",6476000,2844242.740659693,315,108352104406083.53,296.5786513106154,4,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-06-25","ČN_Nova_Gorica",6069000,1195850.8093541623,362,39641463293508.14,179.1111962480623,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-07-17","ČN_Nova_Gorica",6120000,3563316.5779209216,154,277661032045786.1,475.4543271849438,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-07-23","ČN_Nova_Gorica",5880000,3291330.0554928253,206,191727964397640.34,394.8626814131981,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-07-30","ČN_Nova_Gorica",15334000,1056319.6974142948,169,75004948928825.67,246.61521157282286,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-08-06","ČN_Nova_Gorica",17914000,1609376.8555170356,51,378676907180478.94,555.5120973340855,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-08-15","ČN_Nova_Gorica",7125000,1316834.4856622356,64,246906466061669.22,448.2692629509018,10,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-08-20","ČN_Nova_Gorica",6169000,17011754.240304437,178,1146859836425018,968.40337233237,12,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-08-27","ČN_Nova_Gorica",6170000,22019170.884826235,467,565803106248211.6,679.4549554047464,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-09-03","ČN_Nova_Gorica",7044000,8632110.621034218,355,291789654795522.8,487.43815083088134,0,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-09-10","ČN_Nova_Gorica",6067000,8625720.497881973,183,565621016254555.6,679.3452764115241,6,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-09-17","ČN_Nova_Gorica",7250000,5218746.155544578,242,258780801101384.03,458.95510959488456,8,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-09-24","ČN_Nova_Gorica",9763000,4350847.795644772,128,407891980841697.44,576.6090570110711,4,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-10-02","ČN_Nova_Gorica",6134000,5420317.920501751,153,425122974157000.06,588.6997756446885,10,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-10-08","ČN_Nova_Gorica",5890000,5308722.49312948,383,166330730855231.75,367.70069806848363,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-10-15","ČN_Nova_Gorica",10921000,3241656.3601442887,392,99234378371763.97,283.78760722576027,6,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-11-05","ČN_Nova_Gorica",19870000,2861354.6326780473,39,880416810054783.9,848.14136307154115,4,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-11-12","ČN_Nova_Gorica",12900000,9461720.753392141,183,620440705140468.25,711.6064513348447,6,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-11-19","ČN_Nova_Gorica",7223000,30565880.70567453,302,1214538306185743,996.6556280683442,25,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-11-26","ČN_Nova_Gorica",6375000,26890761.84220337,322,1002140192877144.3,905.0551336150684,25,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-12-03","ČN_Nova_Gorica",16535000,6957582.148156125,104,802797940171860.6,809.7769383033609,45,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-12-10","ČN_Nova_Gorica",10436000,9041179.125091853,162,669716972229026.1,739.4121184144966,39,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2023-12-17","ČN_Nova_Gorica",9676000,25644451.809505872,138,2229952331261380.5,1351.7431569959356,29,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-01-02","ČN_Nova_Gorica",12960000,12936549.714327732,300,517461988573109.25,649.6918652364054,12,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-01-08","ČN_Nova_Gorica",12312000,10126841.605026305,142,855789431410673.5,836.1583716056156,8,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-01-14","ČN_Nova_Gorica",7679000,10181458.1083103,328,372492369816230.5,550.9431328215582,12,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-01-21","ČN_Nova_Gorica",10826000,12541328.040265024,220,684072438559910.25,747.3192336670594,12,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-02-12","ČN_Nova_Gorica",20416000,2915947.904186663,75,466551664669866.06,616.806189176953,8,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2024-02-19","ČN_Nova_Gorica",7232000,8715483.866829222,314,333075816566721.9,520.8884638653279,2,"NG",45.9057,13.6298,"Goriška",363705,0.215
"2022-09-05","ČN_Novo_mesto",2919000,148749833.330215,1010,1767324752438198,3205.3802029768985,760,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-09-12","ČN_Novo_mesto",3100000,236021878.174755,946,2993935029700908.5,5231.659439460643,1046,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-09-19","ČN_Novo_mesto",5012000,174654074.019867,472,4440357814064415.5,7546.179532648082,1224,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-09-27","ČN_Novo_mesto",6297000,4276031.47450164,364,140968070587966.16,305.65771423824106,1563,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-10-03","ČN_Novo_mesto",4430000,106011064.640437,619,2055141802399424.8,3687.8883609433233,1399,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-10-10","ČN_Novo_mesto",1910000,40715109.1393976,1120,436233312207831.4,873.350970660184,1266,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-10-17","ČN_Novo_mesto",3295000,4361573.92057377,885,59139985363712.13,136.34379866763447,1031,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-10-24","ČN_Novo_mesto",3293000,22355391.1202918,888,302099880003943.2,620.710062565596,684,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-11-02","ČN_Novo_mesto",3096000,383469247.231105,864,5325961767098681,8935.72642591332,538,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-11-07","ČN_Novo_mesto",3407000,47601083.8377858,1090,524048629406816.1,1035.6588508440668,350,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-11-14","ČN_Novo_mesto",3170000,19238103.3277195,759,304159736406632.4,624.6425335765632,350,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-11-21","ČN_Novo_mesto",5009000,31213688.6804043,377,993539162240985.6,1876.7729639386434,413,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-11-28","ČN_Novo_mesto",3736000,26950687.6339531,677,477707904885431.56,950.2699911598,511,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-12-05","ČN_Novo_mesto",4143000,32622015.8688113,431,908269583354374.9,1726.606945505332,702,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-12-12","ČN_Novo_mesto",5097000,19749673.3919687,122,1942590825439544.3,3499.811333962499,1131,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-12-19","ČN_Novo_mesto",4571000,41572412.6481211,345,1445996961673777.5,2660.0192588474947,1213,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-12-28","ČN_Novo_mesto",4266000,15582965.2230873,808,231430176580504.47,484.5412770921968,935,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-01-04","ČN_Novo_mesto",3335000,13721958.2397171,1350,121972962130818.67,267.18801276329083,646,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-01-09","ČN_Novo_mesto",4047000,17518567.4556571,550,382223289941609.44,772.3971604035718,413,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-01-16","ČN_Novo_mesto",4414000,6335704.38543955,413,184088263015192.72,391.7020128300608,207,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-01-23","ČN_Novo_mesto",4190000,3843634.55443386,265,174051376049835.13,371.81473371808175,148,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-01-30","ČN_Novo_mesto",4661000,46860235.7741352,556,1011371995125220.1,1908.0602708485785,172,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-02-06","ČN_Novo_mesto",4006000,27093214.8697565,661,491858666319331.4,976.4041979468992,204,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-02-20","ČN_Novo_mesto",4275000,41345393.0573952,677,732857779451613.5,1414.4238900049852,191,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-02-27","ČN_Novo_mesto",4585000,32720448.5746264,474,828365786699402.6,1584.9845381862026,196,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-03-07","ČN_Novo_mesto",3722000,66200000,575,1381565217391304.3,2549.686163822865,225,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-03-13","ČN_Novo_mesto",3796000,33104368.645166792,796,499060833846735.5,989.684983555434,252,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-03-20","ČN_Novo_mesto",3581000,107169658.35112934,1050,1224796095441478.3,2279.6750269805502,172,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-03-27","ČN_Novo_mesto",4834000,10838589.968132699,414,314162028061817.3,643.7114174669991,257,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-04-03","ČN_Novo_mesto",4023000,82187278.25523172,1096,899860710823705.1,1711.7457563016364,199,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-04-11","ČN_Novo_mesto",3692000,116613849.8646728,1390,1006738272213002.4,1899.9342813450432,74,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-04-17","ČN_Novo_mesto",4405000,179154053.81648,677,3175551914029188,5525.990671710428,53,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-04-25","ČN_Novo_mesto",3522000,34836053.79615492,1080,387067264401721.3,781.4905653007557,50,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-05-03","ČN_Novo_mesto",4765000,30988451.23689588,410,906979060592074.6,1724.3268090050183,48,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-05-09","ČN_Novo_mesto",3736000,9563583.873384556,824,139275493301716.86,302.2454500286646,21,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-05-15","ČN_Novo_mesto",5206000,7568891.195676249,191,475532431141963.4,946.247426446469,16,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-05-22","ČN_Novo_mesto",3736000,7443248.265812297,613,145707959526505,315.1981370260179,11,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-05-29","ČN_Novo_mesto",3692000,10202223.283106947,1060,115496867355927.7,253.97838736293673,29,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-06-19","ČN_Novo_mesto",3603000,6489147.592567971,952,81795978057579.45,184.3060759900413,11,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-07-04","ČN_Novo_mesto",3084000,5139141.226235731,672,91770379039923.75,205.1074570240743,0,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-07-11","ČN_Novo_mesto",3344000,2914607.3133972734,926,37770289158495.984,89.87850148853228,5,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-07-17","ČN_Novo_mesto",3156000,5963326.123491774,756,94655970214155.16,211.09476072760552,0,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-07-24","ČN_Novo_mesto",3696000,8190960.472500086,831,118281017653430.84,259.66360688054255,5,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-07-31","ČN_Novo_mesto",3748000,14232632.983263606,412,414542708250396.4,832.9202067088661,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-08-07","ČN_Novo_mesto",7132000,3294696.7272510817,148,267137572479817.38,553.6626955726139,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-08-16","ČN_Novo_mesto",2915000,3042397.5414793203,887,41159831451805.914,97.35167728151573,3,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-08-21","ČN_Novo_mesto",3347000,8809104.230017805,749,141133846141807.28,305.9917644362984,8,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-08-28","ČN_Novo_mesto",4142000,12168970.130440215,845,172813777000334.4,369.3570099650204,0,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-09-04","ČN_Novo_mesto",3539000,27466127.66695797,843,390976906291216.7,788.824120795498,8,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-09-11","ČN_Novo_mesto",3652000,31710199.70733812,932,408285833141692.56,821.2300882462016,16,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-09-18","ČN_Novo_mesto",3483000,12003936.841633806,1050,137187849618672.06,298.0326859669896,13,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-09-25","ČN_Novo_mesto",3590000,25473267.577174447,828,369177790973542.6,747.8665463883143,19,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-10-03","ČN_Novo_mesto",3561000,38144986.39256487,911,502458657201732.6,995.9458551082142,64,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-10-09","ČN_Novo_mesto",3213000,31466643.54047008,933,404715672546238.94,814.5540710410899,106,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-10-16","ČN_Novo_mesto",3680000,30230159.69454112,670,541435696021631.94,1067.5568160541839,79,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-10-29","ČN_Novo_mesto",3459000,20753596.888395734,620,401682520420562.6,808.878965122786,58,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-11-06","ČN_Novo_mesto",6345000,15077174.555995332,321,563632693682068.5,1108.1742914633107,48,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-11-13","ČN_Novo_mesto",4359000,31408044.461359836,508,741922310110862.25,1430.676046436308,82,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-11-20","ČN_Novo_mesto",3272000,62319800.96377985,842,888168184756957.6,1691.0649667016758,106,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-11-27","ČN_Novo_mesto",3832000,47447585.246504255,904,629835202387224.75,1228.6633600898558,119,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-12-04","ČN_Novo_mesto",4958000,40056003.25836971,484,993124047728174.6,1876.0441851240776,111,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-12-11","ČN_Novo_mesto",4003000,58768954.616745114,637,1107107465307600.3,2075.377884199544,111,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2023-12-18","ČN_Novo_mesto",4451000,61826073.95015628,597,1242735154777010.8,2310.6906131745122,106,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-01-03","ČN_Novo_mesto",3356000,40706155.452588595,932,524113589518308.06,1035.7781629904957,42,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-01-08","ČN_Novo_mesto",4498000,33266304.571635496,377,1058874416073278.4,1991.214158243529,34,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-01-15","ČN_Novo_mesto",3954000,16851077.693299677,866,233502231315930.9,488.57187806838573,32,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-01-22","ČN_Novo_mesto",3961000,12111981.322131896,658,220887197364107.56,463.99285734740124,16,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-01-29","ČN_Novo_mesto",3989000,20257191.523021765,922,263651082729133.6,546.9438544551512,5,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-02-12","ČN_Novo_mesto",4720000,8844569.888684226,682,155622930592684.3,335.08500158521025,32,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2024-02-19","ČN_Novo_mesto",3763000,9496660.73112968,1027,110963903382235.8,244.7012604028242,8,"NM",45.8197,15.1863,"Jugovzhodna Slovenija",456742,0.171
"2022-09-05","OČN_Šaleške doline",11059000,164793364.859949,360,5493112161998300,2144.1295861579424,518,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-09-12","OČN_Šaleške doline",10868000,120391937.643268,340,4249127210938871,1754.2475619649795,716,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-09-19","OČN_Šaleške doline",17119000,87226547.3321047,184,5688687869485088,2203.5655954018857,891,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-09-26","OČN_Šaleške doline",33037000,11607113.5287032,155,898615240931860.75,520.8858834531395,825,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-10-03","OČN_Šaleške doline",15860000,92004301.6312732,280,3943041498483136.5,1654.6815871717693,919,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-10-10","OČN_Šaleške doline",12573000,160778963.060018,450,4287439014933813.5,1766.5975795658112,1042,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-10-17","OČN_Šaleške doline",11482000,55576395.5556494,385,1732251290046214.8,870.0018937730906,825,"SD",46.3805,15.6489,"Savinjska",809738,0.29
"2022-10-24","OČN_Šaleške doline",15579000,2478724.42578772,240,123936221289386.02,110.73767555525288,636,"SD",46.3805,15.6489,"Savinjska",809738,0.29
