"datum","WWTP","flow","conc_SARS_N3_raw","COD","norm_vl_SARS_N3","estimated","aktivni_100.000","ime_protokol","lat","lng","Statistična_regija","preb_2022H2","Delež.preb..priključen.na.ČN"
"2023-06-04","CČN_Postojna",2756000,2610177.31417409,560,55932371018016.21,570.9721475037373,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-06-12","CČN_Postojna",3193000,6981851.54461414,870,96301400615367.45,673.3900723408614,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-06-19","CČN_Postojna",2173000,2216255.36246229,857,31032747199005.227,477.45070135447605,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-06-26","CČN_Postojna",2036000,1202784.57348581,1940,7439904578262.742,309.4493550697118,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-07-04","CČN_Postojna",2036000,1920249.35926248,1610,14312417584565.066,377.4592084262232,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-08-21","CČN_Postojna",2377000,4071338.07779974,2050,23832222894437.508,440.67000835435624,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-08-28","CČN_Postojna",2239000,1094726.39676541,2070,6346239981248.754,294.86442308410005,12,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-09-11","CČN_Postojna",2352000,5008525.56218306,1340,44852467721042.33,533.9517748117908,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-09-18","CČN_Postojna",2203000,4675210.70702297,1950,28770527427833.66,466.602299973234,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-09-25","CČN_Postojna",3615000,5007878.96526022,559,107503662939396.5,696.270955350556,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-10-02","CČN_Postojna",2327000,5846228.54989814,1320,53147532271801.27,562.1859115972555,12,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-10-09","CČN_Postojna",2141000,7059595.90059876,1830,46292432135073.836,539.0998417414452,112,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-10-16","CČN_Postojna",3270000,4341822.48853554,378,137835634556683.83,750.8506900959788,100,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-10-23","CČN_Postojna",3609000,6293610.13102577,326,231666630589905.66,879.0770813695224,47,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-11-06","CČN_Postojna",3586000,5694279.22750817,308,221855034837980.6,867.6011638401417,30,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-11-13","CČN_Postojna",3597000,2428833.29298376,227,128396473637908.03,734.8499187013084,24,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-11-20","CČN_Postojna",3596000,25252310.8477237,1040,291372817473735,942.466620163247,35,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-02-19","CČN_Postojna",3295000,1889040.42753062,567,39979691587949.625,515.6270872905772,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-04-22","CČN_Postojna",2427000,2230102.2960110693,932,28713763467953.684,466.32256827408975,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-05-13","CČN_Postojna",2824000,1605140.1305553396,647,29770759763004.758,471.46955922343943,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-05-27","CČN_Postojna",4773000,1557248.7150862487,467,40014956276306.18,515.7651493610965,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-06-03","CČN_Postojna",4753000,1423892.7405697159,208,82147658109791.3,641.6579653345397,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-06-10","CČN_Postojna",3433000,1806975.1123804576,553,39211033180046.1,512.5964750202593,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-06-17","CČN_Postojna",4767000,6690653.986488338,354,226801830050452.1,873.4302917932604,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-06-25","CČN_Postojna",3209000,4502843.853203565,616,87717737400069.44,654.5686762060337,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-07-01","CČN_Postojna",2356000,3230083.5634629927,543,71383062175977.73,614.8667625134959,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-07-08","CČN_Postojna",2386000,8437719.858836617,640,158207247353186.6,782.9453885859997,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-07-15","CČN_Postojna",2332000,24598407.597318996,1880,157011112323312.75,781.1431871969814,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-07-22","CČN_Postojna",17500,4879085.464677737,815,71839295185439.08,616.0574009447031,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-08-11","CČN_Postojna",1751000,15189408.884355336,820,222284032453980.53,868.110242534935,18,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-08-18","CČN_Postojna",2979000,18171494.456717446,490,445016190776753.9,1071.8033217483971,12,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-08-26","CČN_Postojna",2177000,31791729.893892005,691,552099506116793.06,1144.324587589946,18,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-09-01","CČN_Postojna",1905000,21753815.590115923,1180,221225243289314.47,866.852565651127,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-09-09","CČN_Postojna",2497000,29080540.320241548,802,435120304043514.44,1064.5094601369308,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-09-16","CČN_Postojna",4856000,25590799.00544817,479,641105611827511.6,1197.4564801568954,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-09-23","CČN_Postojna",2622000,10892553.813552646,796,164209353973155.44,791.8481938854143,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-09-30","CČN_Postojna",3317000,17011336.00515356,668,305592862368028,956.2021933055379,12,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-10-07","CČN_Postojna",4811000,24044074.447258335,336,858716944544940.6,1308.5760436833539,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-10-13","CČN_Postojna",4773000,21511726.501743816,430,600327251211455.4,1173.797402050061,24,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-10-21","CČN_Postojna",3621000,25189341.737423915,442,683873531332776.1,1221.1694608538803,24,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-10-28","CČN_Postojna",4435000,11580384.77591921,364,381770926678655.3,1023.0581233896163,18,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-11-04","CČN_Postojna",2550000,15835394.010860654,1350,140759057874316.9,755.6510561772371,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-11-11","CČN_Postojna",2345000,15730721.877240492,1090,173182259198977.88,804.7442592713168,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-11-18","CČN_Postojna",2302000,18246120.95637421,1360,160995184909184.2,787.1094110698543,12,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-11-25","CČN_Postojna",3678000,9723576.344046539,596,195776704913688.72,835.275014825841,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-12-02","CČN_Postojna",4257000,17396734.21453195,815,256148233833599.22,906.3052719563406,12,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-12-16","CČN_Postojna",2636000,10177760.161630668,1030,118575846543269.92,717.3077205731346,12,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2025-01-06","CČN_Postojna",4764000,11214043.595393714,367,366671725189985.25,1010.5986985618517,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2025-01-13","CČN_Postojna",4758000,13315122.275500013,506,315773650802371.8,965.7650182325323,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2025-01-20","CČN_Postojna",3007000,11213279.423914216,815,165103500720209.3,793.1549742493563,12,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2025-02-03","CČN_Postojna",4429000,2029723.499448197,737,33048415187758.977,486.66193612392556,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2025-02-10","CČN_Postojna",3133000,6892824.60787866,727,113774271381766.03,708.3605272209752,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2025-02-24","CČN_Postojna",2818000,4711994.198314187,908,62273051079042.11,589.8969633521356,18,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2025-03-10","CČN_Postojna",2785000,3793234.7623557346,885,51433691692959.11,556.6181910730318,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2025-03-24","CČN_Postojna",4757000,1456899.6297896896,394,44372577557046.375,532.21055505498,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-09-05","CČN_Slovenj_Gradec",3658000,68668479.917385,500,1648043518017240,2329.9790589105965,773,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-09-12","CČN_Slovenj_Gradec",4016000,56685656.9610904,390,1744174060341243.3,2450.3020125448056,1315,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-09-19","CČN_Slovenj_Gradec",3968000,42384779.2882787,230,2211379788953671,3025.281028514957,1749,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-09-26","CČN_Slovenj_Gradec",5472000,29971562.5758258,260,1383302888115037,1994.371069434096,1832,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-10-03","CČN_Slovenj_Gradec",5204000,41844424.0390902,230,2183187341169923.5,2991.001176061569,1725,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-10-10","CČN_Slovenj_Gradec",4492000,17671576.6812818,350,605882629072518.9,958.0184498591473,1505,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-10-17","CČN_Slovenj_Gradec",4132000,40599154.8763215,470,1036574167055017.1,1543.4909840104522,1011,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-11-02","CČN_Slovenj_Gradec",3008000,39785166.2310976,910,524639554695792.5,843.0227034893329,184,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-11-07","CČN_Slovenj_Gradec",4368000,6837134.8779086,430,190803764034658.56,343.31451069825346,101,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-11-14","CČN_Slovenj_Gradec",4112000,1860296.56992063,390,57239894459096.31,117.83712762266136,173,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-11-21","CČN_Slovenj_Gradec",5356000,3582250.0139453,1200,35822500139453,77.7146318518164,375,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-11-28","CČN_Slovenj_Gradec",4752000,15676926.1826593,300,627077047306372.1,987.7255433874885,494,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-12-05","CČN_Slovenj_Gradec",5152000,68469164.9242082,200,4108149895452491,5244.046016870245,464,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-12-12","CČN_Slovenj_Gradec",9168000,1190642.79591098,290,49267977761833.664,103.14126272153491,500,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-12-19","CČN_Slovenj_Gradec",7728000,7900393.21189333,190,498972202856420.9,806.2893432370312,518,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-12-26","CČN_Slovenj_Gradec",5148000,3718755.04471828,440,101420592128680.38,195.85116720963416,464,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-01-03","CČN_Slovenj_Gradec",5440000,11153697.792364,460,290966029366017.3,499.4049341728415,357,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-01-09","CČN_Slovenj_Gradec",3004000,984247.974848774,280,42182056064947.45,89.85399377784051,280,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-01-16","CČN_Slovenj_Gradec",8688000,9697235.0098411,90,1292964667978813.3,1878.2594427508973,107,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-01-23","CČN_Slovenj_Gradec",3132000,2089850.63289386,95,263981132576066.53,458.0476939249196,83,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-02-06","CČN_Slovenj_Gradec",6364000,1837752.0132065,270,81677867253622.23,161.5918665889614,101,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-02-13","CČN_Slovenj_Gradec",4208000,6513110.21514011,340,229874478181415.6,405.0866764508523,95,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-02-20","CČN_Slovenj_Gradec",3728000,3778336.67724266,660,68697030495321.09,138.56688080498543,113,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-02-27","CČN_Slovenj_Gradec",3396000,17337427.3772002,310,671126221052911,1049.1130061612182,143,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-03-07","CČN_Slovenj_Gradec",3156000,12500000,330,454545454545454.5,742.2003698613876,494,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-03-13","CČN_Slovenj_Gradec",2424000,7233571.44644137,530,163778976145842.34,299.76530708564087,500,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-03-20","CČN_Slovenj_Gradec",4976000,16352840.8750432,650,301898600770028.3,516.0361777508606,369,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-03-27","CČN_Slovenj_Gradec",4036000,21413365.5224397,520,494154588979377.75,799.3714379025353,303,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-04-03","CČN_Slovenj_Gradec",3456000,6867909.508495,390,211320292569076.9,375.91182626388246,274,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-04-11","CČN_Slovenj_Gradec",4792000,7102630.00306832,570,149529052696175.16,276.4839928923517,89,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-04-17","CČN_Slovenj_Gradec",4508000,3925533.74371785,1400,33647432089010.15,73.50912094138957,12,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-04-25","CČN_Slovenj_Gradec",3976000,5853900.48169028,380,184860015211272.03,333.79919531176796,30,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-05-03","CČN_Slovenj_Gradec",3120000,4215923.69845823,310,163197046391931.5,298.8191287969415,12,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-05-09","CČN_Slovenj_Gradec",5332000,2054875.94355126,580,42514674694164.01,90.48300448028424,12,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-05-15","CČN_Slovenj_Gradec",5040000,2331230.63990559,410,68231140680163.61,137.73192675063862,12,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-05-29","CČN_Slovenj_Gradec",1416000,1217546.73496724,1100,13282328017824.438,32.1965624390726,18,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-06-19","CČN_Slovenj_Gradec",5072000,2176784.42950289,400,65303532885086.69,132.4703566553068,6,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-07-04","CČN_Slovenj_Gradec",6400000,14293225.0764329,470,364933406206797.5,610.6925655652167,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-07-24","CČN_Slovenj_Gradec",8388000,1734099.54768253,170,122407026895237.42,231.4576417552034,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-07-31","CČN_Slovenj_Gradec",7760000,2503640.97437823,240,125182048718911.5,236.1121955808131,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-08-16","CČN_Slovenj_Gradec",6392000,4426787.42976891,190,279586574511720.63,482.01941909625344,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-08-21","CČN_Slovenj_Gradec",3412000,1727642.79093827,330,62823374215937.09,127.99230744806071,6,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-08-28","CČN_Slovenj_Gradec",5024000,1643226.94233267,90,219096925644356,388.17340989523075,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-09-04","CČN_Slovenj_Gradec",5252000,2243794.47107553,260,103559744818870.63,199.51576281902445,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-09-11","CČN_Slovenj_Gradec",5296000,1878165.79260356,430,52413929095913.305,108.97027105310731,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-09-18","CČN_Slovenj_Gradec",4984000,2202062.47060075,630,41944047059061.91,89.40355774190427,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-09-25","CČN_Slovenj_Gradec",3576000,3921139.94361011,370,127172106279246.81,239.4430129970362,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-10-02","CČN_Slovenj_Gradec",3484000,2472328.89888495,430,68995225085161.4,139.10096383964552,12,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-10-09","CČN_Slovenj_Gradec",4964000,4003444.87333731,370,129841455351480.31,243.9016525312628,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-10-16","CČN_Slovenj_Gradec",5884000,2659101.44230191,280,113961490384367.56,217.21790828286402,12,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-10-23","CČN_Slovenj_Gradec",4368000,4403906.00762626,330,160142036640954.9,293.84566385665823,18,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-10-29","CČN_Slovenj_Gradec",9348000,1453218.32412742,100,174386198895290.4,316.94750299391046,12,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-11-06","CČN_Slovenj_Gradec",5876000,5744742.16416083,2300,29972567813013.023,66.33314494139869,18,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-11-13","CČN_Slovenj_Gradec",3444000,6960419.70749502,90,928055960999335.9,1399.1007057370853,24,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-11-27","CČN_Slovenj_Gradec",6448000,16626645.2998833,170,1173645550579997.5,1723.4892605723755,42,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-12-04","CČN_Slovenj_Gradec",7856000,11472665.9539517,80,1720899893092755.3,2421.2402266291638,89,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-12-11","CČN_Slovenj_Gradec",8252000,29029544.4364286,140,2488246665979594,3359.436310826706,107,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2023-12-18","CČN_Slovenj_Gradec",10092000,22571298.9916451,110,2462323526361284,3328.3329513233725,83,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-01-03","CČN_Slovenj_Gradec",8884000,14521451.8013996,170,1025043656569383.4,1528.2323298519275,36,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-01-08","CČN_Slovenj_Gradec",8704000,6288422.61288153,70,1078015305065405.1,1598.176250988152,59,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-01-15","CČN_Slovenj_Gradec",7900000,5234960.3936229,240,261748019681145.06,454.6046121990469,36,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-01-22","CČN_Slovenj_Gradec",5676000,6474506.7224839,170,457024003940039.94,745.7937408347099,12,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-01-29","CČN_Slovenj_Gradec",7104000,5868222.85215492,270,260809904540218.75,453.1572189965528,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-02-05","CČN_Slovenj_Gradec",6436000,7117731.95066525,250,341651133631932,575.9620232019358,6,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-02-12","CČN_Slovenj_Gradec",9156000,6438977.6079428,210,367941577596731.44,615.1615081311227,12,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-02-19","CČN_Slovenj_Gradec",7156000,4973505.2079673,210,284200297598131.44,489.0776205200197,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-02-26","CČN_Slovenj_Gradec",7916000,3007023.7594954213,220,164019477790659.34,300.15623657232743,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-03-04","CČN_Slovenj_Gradec",6500000,1790899.4230027122,260,82656896446279.03,163.31101611333946,6,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-03-18","CČN_Slovenj_Gradec",8148000,1022847.5232587478,185,66346866373540.39,134.34842802979838,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-03-25","CČN_Slovenj_Gradec",6596000,1108108.427192232,233,57069961915479.766,117.52636780600515,6,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-04-02","CČN_Slovenj_Gradec",7068000,1356834.1254408755,231,70484889633292.23,141.7651949350773,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-04-28","CČN_Slovenj_Gradec",5340000,3684819.674852441,600,73696393497048.81,147.48768742114422,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-05-06","CČN_Slovenj_Gradec",6220000,20341382.92942069,374,652664692922589,1023.4414058759697,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-05-20","CČN_Slovenj_Gradec",8220000,1065002.7614998322,260,49153973607684.56,102.92926195661062,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2024-05-27","CČN_Slovenj_Gradec",7852000,6047653.030847774,284,255534635106244,445.0072320187642,0,"SG",46.5388,15.0732,"Koroška",218402,0.172
